      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2009     1.197     2.143     3.022     4.467     3.456    13.031    12.301    11.668     6.701     7.794     2.405     0.790
     9.75    49.75    2010     0.910     1.438     0.714     3.895     3.794     6.476     7.697    12.876    10.312     3.421     1.851     1.125
     9.75    49.75    2011     1.008     1.971     2.252     5.386     9.415    11.626     9.172     8.550     4.750     6.039     1.203     0.886
     9.75    49.75    2012     1.192     1.742     2.001     5.045    18.093    12.959    11.044    14.160    11.424     5.679     2.846     1.152
     9.75    49.75    2013     1.066     1.922     3.008     5.864     9.149    15.753    13.294    10.362     1.389     5.777     1.417     0.895
     9.75    49.75    2014     0.813     1.518     3.065     6.523    11.759    21.470    12.232     7.900    10.107     5.096     1.674     1.039
     9.75    49.75    2015     1.000     2.032     2.429     3.442     8.768     8.459    16.243    19.614     5.172     1.042     3.570     1.179
     9.75    49.75    2016     0.863     2.007     1.703     7.592    15.107    10.814    13.535    11.794    14.567     5.562     1.510     0.988
     9.75    49.75    2017     1.099     1.262     1.452     7.892     7.902     9.649     9.305     2.843     1.950     7.678     3.467     0.898
     9.75    49.75    2018     0.874     1.734     2.110     4.732    12.862     9.500     7.421     7.423     5.806     7.389     2.703     0.911
     9.75    49.75    2019     1.100     2.287     2.856     5.443     9.372    13.883     4.695    10.259     2.869     5.907     1.954     0.941
     9.75    49.75    2020     0.962     1.739     2.775     5.424     8.075     6.618     9.112    14.529     4.391     4.420     3.251     1.128
     9.75    49.75    2021     0.966     0.691     2.643     3.227    11.348    14.769     7.896     8.720     5.975     3.730     1.580     0.902
     9.75    49.75    2022     1.035     0.889     3.562     6.018     8.142    14.057     7.455    11.068     3.985     1.546     1.548     0.955
     9.75    49.75    2023     1.066     1.373     2.869     5.183    10.906     4.450     4.363     9.937     2.261     4.036     3.141     1.185
     9.75    49.75    2024     0.900     1.788     2.529     2.857     7.062    10.052    10.503    11.129     4.374     6.140     4.753     1.111
     9.75    49.75    2025     1.391     1.310     3.428     4.709     6.397     3.094     4.938     9.105     2.807     2.813     2.802     0.931
     9.75    49.75    2026     0.763     1.526     2.211     6.603     5.963    18.077     9.703     9.541     3.013     4.908     3.682     0.860
     9.75    49.75    2027     1.131     1.436     2.071     7.235    12.747    20.518    13.262    10.647     1.539     4.333     3.308     0.842
     9.75    49.75    2028     1.036     1.211     3.324     6.507     6.620    12.922     8.303    11.929     8.878     4.391     3.295     0.946
     9.75    49.75    2029     1.103     1.619     1.476     9.237     4.369    11.065     7.935    10.276     7.859     3.804     1.595     0.854
     9.75    49.75    2030     0.864     1.483     2.785    12.769    10.266    12.908    11.600    12.248     8.249     4.271     1.578     1.063
     9.75    49.75    2031     1.348     2.118     3.522     6.314    16.490     3.335    10.219     6.988     7.328     4.016     2.866     1.151
     9.75    49.75    2032     0.850     1.902     3.246     5.443    11.550    18.340     6.871     8.430     6.545     3.143     1.130     0.798
     9.75    49.75    2033     1.100     1.716     2.888     2.596     5.988    10.366     7.349     9.978     6.487     3.261     2.019     1.046
     9.75    49.75    2034     1.214     1.538     1.959     2.692    12.223    17.411    14.310    10.922     9.226     4.274     1.806     0.779
     9.75    49.75    2035     0.966     1.535     2.400     3.368     6.737    10.621     7.904    19.661     1.301     3.841     4.425     0.846
     9.75    49.75    2036     1.410     0.740     3.372     4.696     5.794     8.765     8.592    11.898     8.910     6.846     3.484     1.083
     9.75    49.75    2037     1.297     1.633     2.069     3.023    10.866     6.712    14.745    16.935    10.572     3.743     1.872     1.037
     9.75    49.75    2038     0.950     1.234     2.042     7.027    13.038    16.161    12.562    12.853    11.782     5.276     3.763     0.837
     9.75    49.75    2039     1.239     0.847     3.218     9.023    15.684    11.612    11.117    10.170     7.278     5.956     0.670     0.994
     9.75    49.75    2040     1.235     1.805     1.957     6.487     7.931    19.570     4.024     2.875    11.784     3.455     1.589     0.934
     9.75    49.75    2041     0.945     1.411     1.849     5.746    14.470    20.465    18.413    16.522     4.950     5.919     3.928     0.848
     9.75    49.75    2042     0.919     1.397     2.665     4.948     6.939     7.575     8.197     8.835     4.803     3.097     2.717     1.001
     9.75    49.75    2043     0.826     1.389     2.244     3.530     3.861    20.884    16.333    13.509    12.304     2.449     2.096     0.618
     9.75    49.75    2044     0.890     1.290     3.511     1.328     7.682     5.604    10.234    11.292     5.193     6.210     3.449     0.929
     9.75    49.75    2045     1.228     1.859     4.881     7.873    11.220    15.592    13.044     7.311     3.642     3.341     1.515     1.064
     9.75    49.75    2046     0.709     1.914     3.577     6.024    19.026     9.866     8.702    19.838     7.637     6.433     3.263     1.123
     9.75    49.75    2047     0.769     1.493     2.038     4.354    13.133     9.581    12.850    14.415     5.966     6.925     3.725     1.122
     9.75    49.75    2048     0.844     1.338     2.413     4.813     8.488     5.009    11.786    10.133     2.114     6.975     2.294     0.982
     9.75    49.75    2049     1.192     1.472     2.648     6.535    12.227    15.235    12.970    14.260    10.002     5.773     2.016     0.940
     9.75    49.75    2050     0.930     1.473     2.560     5.513    12.208    12.057     6.806    10.580     8.296     4.637     3.889     0.804
     9.75    49.75    2051     1.054     1.279     3.889     6.682     6.593     6.419     5.882    10.048     7.601     4.225     2.176     0.979
     9.75    49.75    2052     0.901     1.004     1.642     6.813     5.193    10.348     4.857    11.737     6.510     5.300     1.570     0.955
     9.75    49.75    2053     0.828     0.674     1.842     4.104     3.315    10.167     7.255    21.286     3.972     6.118     2.185     0.687
     9.75    49.75    2054     0.846     1.508     1.718     6.914     6.397    21.893     6.355     5.621     1.409     6.456     2.435     1.130
     9.75    49.75    2055     1.250     1.510     5.552     2.448    11.101    22.962    18.367    20.454     4.559     2.265     1.648     0.811
     9.75    49.75    2056     1.025     1.030     4.560     6.823    12.895    24.387    12.967    17.276     4.300     0.806     1.636     0.974
     9.75    49.75    2057     0.940     1.887     3.516     3.402     9.964    13.326    15.308    13.837     8.763     2.847     0.454     1.037
     9.75    49.75    2058     1.117     1.331     3.173     6.743     6.101     6.669    10.576    20.783     6.433     3.457     2.616     1.136
     9.75    49.75    2059     1.166     1.603     2.370     7.279    14.257     9.511     5.155    14.374     2.420     5.241     2.337     1.013
     9.75    49.75    2060     1.173     1.554     3.279     5.027    10.828    25.781     9.497    11.015     2.046     7.366     1.872     1.040
     9.75    49.75    2061     1.070     1.800     6.100     5.082     4.558     9.516    10.281     8.701     7.434     2.433     1.239     0.825
     9.75    49.75    2062     0.953     0.970     2.793     7.211    11.988    20.286    10.791     9.653     5.431     5.287     2.989     1.403
     9.75    49.75    2063     0.956     1.810     3.798     6.595    12.650    20.898    22.230    19.890     5.877     5.454     2.712     1.031
     9.75    49.75    2064     1.151     1.357     2.559     2.898     3.696    15.122    10.027    15.851     3.404     1.191     2.858     0.781
     9.75    49.75    2065     1.172     1.618     3.366     9.536     8.745    15.660     6.906     7.480    10.436     3.791     1.673     0.790
     9.75    49.75    2066     1.107     1.584     2.586     6.585     4.183     5.590    10.791    20.219    11.703     4.402     2.516     0.986
     9.75    49.75    2067     1.139     1.775     2.473     1.991     8.807    17.176     9.385    12.952     1.749     2.981     1.604     0.979
     9.75    49.75    2068     1.268     1.560     4.021     2.377     2.945    23.287     5.842     5.964     9.683     3.388     1.494     1.072
     9.75    49.75    2069     1.280     1.836     4.656    12.648     8.327    13.477     9.337    10.275     5.951     3.557     2.074     1.291
     9.75    49.75    2070     0.578     0.997     2.676    10.875    12.544     9.253    12.927    13.006     4.781     4.750     1.264     1.047
     9.75    49.75    2071     0.997     1.947     2.032     3.449     7.054    18.015    12.390    14.753     9.195     6.155     1.762     1.224
     9.75    49.75    2072     0.844     1.143     1.766     5.727    11.066    11.075     9.228     7.957     7.076     8.659     3.760     0.901
     9.75    49.75    2073     1.179     1.708     3.271     4.430    11.465    12.948    21.519    18.206    10.152     3.681     3.451     0.702
     9.75    49.75    2074     0.932     1.828     3.304     7.383    14.339    14.320    10.596    18.547     9.790     8.199     3.135     1.082
     9.75    49.75    2075     1.150     1.750     2.981    12.331     6.101    12.319    10.420    14.396    12.339     5.928     3.307     0.966
     9.75    49.75    2076     1.358     1.922     4.392    12.522    18.480    10.715     3.277    12.990     1.869     4.631     1.937     1.152
     9.75    49.75    2077     1.089     1.441     3.791     8.830    10.763    13.490    22.061    13.930    11.777     6.844     1.664     1.379
     9.75    49.75    2078     0.889     1.925     5.795     5.867     8.072     2.697     3.454     5.487     6.934     3.867     2.479     0.936
     9.75    49.75    2079     1.130     1.464     2.901     2.186     3.558     5.381    10.177     1.614     3.610     4.408     2.948     0.938
     9.75    49.75    2080     0.732     1.455     1.802     6.898    15.238    19.187    12.352    13.891     4.765     5.463     1.624     0.948
     9.75    49.75    2081     0.929     1.451     2.882     7.385     0.981    18.077    18.153     4.924     7.534     7.258     1.855     0.694
     9.75    49.75    2082     1.087     1.155     4.692     7.637    12.831     7.317     8.699     6.936     3.482     5.381     2.020     1.041
     9.75    49.75    2083     1.135     1.503     3.966    10.924    12.886    10.159     5.598    16.078     4.355     3.051     1.431     1.599
     9.75    49.75    2084     1.223     1.584     2.911     2.793    13.060     9.617     7.021    12.470     9.209     3.499     1.884     0.785
     9.75    49.75    2085     1.199     1.067     1.534     8.255    10.876    13.501    11.141    12.635     4.013     4.643     3.629     1.011
     9.75    49.75    2086     1.268     1.159     1.348     9.111    13.967     6.057    13.446     4.826    10.188     4.278     1.635     1.300
     9.75    49.75    2087     0.833     1.373     4.144     9.825     9.055     4.081     8.347    10.324     5.639     3.511     1.503     1.011
     9.75    49.75    2088     0.855     1.332     3.981     8.750    14.891     9.396     9.367    19.706     7.917     4.525     2.075     0.908
     9.75    49.75    2089     1.010     1.421     3.512     8.856     7.423    18.309    12.153    19.195    12.038     1.523     1.742     1.083
     9.75    49.75    2090     1.161     1.593     3.083     2.873     4.323     1.559     7.132     7.900     4.123     5.287     2.465     1.082
     9.75    49.75    2091     0.926     1.820     1.867     7.348     7.437     7.866     2.350     8.540     4.432     4.936     2.209     1.308
     9.75    49.75    2092     0.926     1.387     2.456     9.277     6.572     9.661     4.577     5.581     9.786     1.821     1.706     0.768
     9.75    49.75    2093     1.061     1.367     2.307     3.953     2.873    10.865    15.579     9.803     7.978     3.483     2.314     0.779
     9.75    49.75    2094     1.198     0.923     3.393     8.630    13.204    12.923     8.895    16.730     2.952     3.676     3.015     0.703
     9.75    49.75    2095     1.111     2.055     1.818    10.094    11.621    14.785     4.163     7.451     3.581     3.142     1.766     0.853
     9.75    49.75    2096     0.938     1.316     2.288     6.003     3.716    18.519    11.497     4.917     9.141     4.063     1.387     0.950
     9.75    49.75    2097     0.839     1.102     1.819     3.530     8.378     9.750     3.888    11.567     3.568     5.908     2.259     1.179
     9.75    49.75    2098     0.819     1.550     3.238     6.665     1.854     2.837    15.040    18.173    10.553     4.928     2.535     0.835
     9.75    49.75    2099     1.171     1.701     3.533     7.591    15.516     2.801     6.539     6.292    11.469     2.995     2.551     1.074
     9.75    49.75    2100     1.152     1.493     3.407     4.904    11.346     3.753     4.911     8.077     5.800     6.873     2.991     0.943
     9.75    49.75    2101     0.720     1.721     2.564     3.605     6.181    13.496    10.851    13.374     8.206     7.311     1.490     1.237
     9.75    49.75    2102     0.603     1.618     3.398     6.144    10.393     9.885     8.367     7.239     5.786     8.375     2.491     1.171
     9.75    49.75    2103     0.896     1.203     2.493     5.112    10.165    11.369    22.796    14.446     8.896     3.289     2.126     1.083
     9.75    49.75    2104     0.893     1.600     3.765     7.313    13.283    12.594     9.245    15.513     7.756     6.183     1.971     1.242
     9.75    49.75    2105     0.737     1.417     2.845    10.822     5.378    10.843     9.068    11.822     8.887     6.340     1.901     1.002
     9.75    49.75    2106     1.126     1.572     3.809     9.681    17.562     9.867     2.957    12.953     1.703     4.514     1.812     1.071
     9.75    49.75    2107     1.032     1.493     3.612     8.209    11.655    11.729    18.588    12.266     8.995     6.606     1.570     1.196
     9.75    49.75    2108     0.963     1.394     3.863     5.142     6.909     2.313     2.981     4.702     6.025     2.855     2.617     1.640
     9.75    49.75    2109     0.842     0.998     3.195     2.069     3.037     4.587     8.655     1.358     3.049     3.098     2.014     0.934
     9.75    49.75    2110     0.614     1.405     2.045     6.642    12.978    16.045    10.933    12.394     4.212     4.038     1.587     0.602
     9.75    49.75    2111     0.494     1.249     3.337     6.697     0.848    15.946    16.642     4.464     7.946     3.598     2.068     0.857
     9.75    49.75    2112     0.900     0.807     4.150     6.691    11.333     6.406     7.609     6.086     3.014     2.880     1.419     0.834
     9.75    49.75    2113     1.053     1.231     3.519    10.887    10.910     8.561     4.704    14.315     3.776     2.179     1.611     1.222
     9.75    49.75    2114     0.893     1.201     2.077     2.252    11.984     8.199     6.064    10.696     8.473     3.365     1.690     0.740
     9.75    49.75    2115     0.849     0.907     1.446     7.684     9.543    12.234     9.582    11.208     3.469     4.088     2.068     0.895
     9.75    49.75    2116     1.350     0.933     1.312     8.056    12.006     5.120    11.359     4.010     8.106     4.279     1.881     1.667
     9.75    49.75    2117     0.674     1.151     3.315     7.422     7.689     3.373     7.071     8.678     4.656     2.845     1.341     1.366
     9.75    49.75    2118     0.730     1.096     3.368     8.975    12.396     7.829     7.964    17.097     6.811     3.345     1.490     0.767
     9.75    49.75    2119     0.989     1.458     3.422     7.506     6.215    17.333    10.154    16.239     9.158     1.479     1.805     0.965
     9.75    49.75    2120     0.894     1.072     2.487     2.391     3.571     1.255     5.843     6.937     3.417     6.807     2.037     1.590
     9.75    49.75    2121     0.425     1.148     1.466     6.294     5.964     6.390     1.851     7.316     3.549     4.021     2.296     0.710
     9.75    49.75    2122     0.850     0.797     1.971     7.509     5.443     7.891     3.679     4.584    10.158     1.818     1.500     0.987
     9.75    49.75    2123     0.666     1.062     1.883     3.360     2.272     8.750    12.637     7.108     8.619     2.707     1.722     0.924
     9.75    49.75    2124     0.691     0.601     3.133     6.817    11.423    10.716     7.108    14.855     2.449     3.927     2.771     0.717
     9.75    49.75    2125     0.490     1.293     1.830     8.186     9.713    15.253     3.339     6.158     2.926     3.762     2.098     1.535
     9.75    49.75    2126     0.591     1.319     2.119     5.022     3.014    13.897     9.420     3.947     6.998     4.849     1.904     0.861
     9.75    49.75    2127     0.732     1.063     1.387     3.422     6.900     7.655     3.169     9.524     2.966     4.513     2.576     1.529
     9.75    49.75    2128     0.587     0.985     3.240     5.791     1.507     2.303    13.224    11.936     8.302     5.140     2.429     0.696
     9.75    49.75    2129     0.838     1.190     2.864     6.403    11.667     2.386     5.555     5.262     9.237     1.967     2.081     0.962
     9.75    49.75    2130     0.893     1.219     3.008     4.433     8.823     3.116     4.027     6.804     4.852     6.181     2.302     1.176
    13.75    55.75    1980     0.310     0.824     1.761     1.296     1.214     6.322     2.670     2.398     7.952     5.079     2.725     0.489
    13.75    55.75    1981     0.531     0.593     1.685     1.343     2.733     7.842     1.186     2.083     4.309     3.107     1.946     0.361
    13.75    55.75    1982     0.447     1.014     1.411     1.258     4.864     5.567     0.399     3.338     6.292     4.946     3.236     0.419
    13.75    55.75    1983     0.669     0.848     1.322     1.728     4.233     6.394     1.678     1.718     2.531     4.519     1.098     0.389
    13.75    55.75    1984     0.660     0.552     1.755     1.327     5.484     4.242    12.856     4.448     6.051     4.085     3.023     0.461
    13.75    55.75    1985     0.459     0.750     1.674     2.843     5.673    10.370     8.021     8.534     6.835     5.184     1.611     0.375
    13.75    55.75    1986     0.454     0.749     1.353     1.620     4.047     2.933     5.015     9.447     6.606     4.531     2.044     0.479
    13.75    55.75    1987     0.446     0.775     1.791     0.686     1.318     8.321     5.247     1.453    12.985     4.539     3.019     0.680
    13.75    55.75    1988     0.482     1.097     1.205     1.342     5.258     2.282     4.960     4.647     6.128     3.092     2.659     0.389
    13.75    55.75    1989     0.440     0.896     1.427     2.187     4.879     1.249     8.832     0.442     6.896     6.392     2.771     0.400
    13.75    55.75    1990     0.360     0.632     1.250     2.569     3.368    11.382     0.871     7.456     5.002     4.280     2.652     0.536
    13.75    55.75    1991     0.421     0.857     2.362     1.307     3.409     0.716    11.047     9.204     7.454     6.617     1.235     0.406
    13.75    55.75    1992     0.575     0.917     1.165     1.612     4.920     8.136     4.199     0.476     4.770     3.824     1.089     0.335
    13.75    55.75    1993     0.604     0.700     1.139     0.953     5.886     5.136    15.617     5.880     6.868     4.635     0.988     0.219
    13.75    55.75    1994     0.483     0.868     1.726     1.207     3.026     8.293    17.525     7.646     9.176     4.880     2.784     0.672
    13.75    55.75    1995     0.641     0.750     0.877     2.041     3.870    10.967     1.330     3.428     7.419     6.818     3.528     0.346
    13.75    55.75    1996     0.612     1.079     2.060     2.061     4.688     3.751     5.587     7.727     9.853     6.926     2.416     0.258
    13.75    55.75    1997     0.414     0.664     1.240     1.652     2.535     7.279    11.410     6.479     9.185     5.378     3.458     0.897
    13.75    55.75    1998     0.397     1.026     1.588     1.266     3.224    11.645     3.496     4.271     6.997     4.115     2.802     0.658
    13.75    55.75    1999     0.628     0.909     2.149     1.667     7.578     1.881     5.313     6.817    10.650     5.535     2.602     0.493
    13.75    55.75    2000     0.513     0.861     1.828     1.602     1.984     6.508     2.535     2.203     8.015     5.147     2.386     0.390
    13.75    55.75    2001     0.653     0.686     1.709     1.068     7.350    10.331    13.690    12.001     6.855     3.941     1.743     0.373
    13.75    55.75    2002     0.665     1.050     0.442     3.009     2.558     1.134     7.421     9.154    12.599     4.816     2.977     0.462
    13.75    55.75    2003     0.342     1.076     1.456     2.875     4.036     2.703    14.514     5.264    10.199     3.559     4.496     0.395
    13.75    55.75    2004     0.454     0.861     1.652     1.535     8.601     9.811    17.350     7.125     3.346     4.571     3.596     0.669
    13.75    55.75    2005     0.669     1.058     0.637     3.264     2.253     9.211     0.000     4.574     6.910     4.565     2.720     0.491
    13.75    55.75    2006     0.569     1.047     1.695     1.049     1.623     3.922     1.179     7.708    11.703     4.451     2.961     0.352
    13.75    55.75    2007     0.459     0.652     1.403     3.556     5.749     5.051     8.100     9.265     9.801     5.557     3.281     0.643
    13.75    55.75    2008     0.626     0.819     2.076     1.141     3.187     0.667     8.021     1.992     6.558     5.501     3.365     0.356
    13.75    55.75    2009     0.546     0.894     1.942     3.343     3.262     3.463     9.814     3.482     5.744     5.947     1.948     0.447
    13.75    55.75    2010     0.505     0.688     0.413     1.983     7.287     8.364    11.454     7.095     8.327     3.646     1.458     0.554
    13.75    55.75    2011     0.614     0.961     1.901     3.711     7.418     6.609    14.974     5.096     4.312     4.837     2.514     0.622
    13.75    55.75    2012     0.713     0.975     1.582     3.062     6.603     0.667     6.549     7.605     8.791     6.288     2.372     0.489
    13.75    55.75    2013     0.614     0.584     1.927     2.727     6.015     4.640    17.128     8.197     3.733     2.887     4.261     0.510
    13.75    55.75    2014     0.425     0.403     1.475     1.371     7.426     0.565     5.729     7.508     6.993     5.306     2.826     0.784
    13.75    55.75    2015     0.514     0.756     2.156     1.564     5.165     1.592     7.865     6.903     6.328     2.514     4.606     0.536
    13.75    55.75    2016     0.751     0.765     1.054     3.915     3.814     3.357     2.211     8.490     8.373     3.933     2.913     0.436
    13.75    55.75    2017     0.764     0.833     0.882     2.241     5.289    10.437     0.000     6.800     5.071     6.131     2.862     0.488
    13.75    55.75    2018     0.565     1.260     1.608     1.637     8.205     9.471     5.038     3.326     4.821     6.285     3.397     0.467
    13.75    55.75    2019     0.735     1.560     2.962     2.310     2.684     2.541     8.594     0.824    11.576     4.370     3.295     0.474
    13.75    55.75    2020     0.838     0.700     1.378     2.836     5.420     7.351     6.541     8.659     7.935     4.641     3.753     0.327
    13.75    55.75    2021     0.486     0.797     1.436     3.000     5.243     4.858     1.496     3.215     2.675     3.962     2.261     0.521
    13.75    55.75    2022     0.599     1.011     1.364     2.071     6.177    23.321     6.211     2.990     5.237     6.074     2.893     0.552
    13.75    55.75    2023     0.440     1.037     2.385     4.114     7.150    12.362    12.750    11.024     5.047     2.694     2.129     0.350
    13.75    55.75    2024     0.598     1.090     2.398     1.456     3.338     5.828     8.998     7.340     6.389     7.002     2.333     0.419
    13.75    55.75    2025     0.516     1.466     1.708     3.249     2.449     8.778     9.528     6.129     8.686     4.630     3.337     0.646
    13.75    55.75    2026     0.536     1.602     2.510     4.197     2.124    12.368     1.991     6.746    10.901     8.140     3.519     0.555
    13.75    55.75    2027     0.644     1.429     2.158     2.910     3.633     0.000    24.689    19.080     5.022     4.822     2.197     0.642
    13.75    55.75    2028     0.539     1.329     2.452     2.029     1.513    13.602    16.720     8.932     5.444     5.897     2.673     0.825
    13.75    55.75    2029     0.481     1.011     2.112     3.311     1.744     1.476     6.653    13.434     8.705     4.748     2.795     0.422
    13.75    55.75    2030     0.421     1.096     2.061     4.566     6.235    12.260     7.292     1.604     2.437     6.027     3.312     0.616
    13.75    55.75    2031     0.627     0.624     2.145     2.133     6.216     0.825    12.131    11.456     7.788     5.474     2.090     0.486
    13.75    55.75    2032     0.713     1.076     2.003     5.753     4.128     4.601     1.332     3.679     6.854     5.598     2.262     0.441
    13.75    55.75    2033     0.654     1.358     2.419     2.019     3.066    17.808    13.876     2.248     6.147     3.225     1.925     0.339
    13.75    55.75    2034     0.599     1.242     2.406     0.615     0.568    15.156     2.896    11.697     8.836     5.533     2.993     0.515
    13.75    55.75    2035     0.424     1.218     1.762     2.005     2.105    15.209    15.933     3.496     4.091     3.255     3.174     0.498
    13.75    55.75    2036     0.705     0.881     2.593     1.265     1.979     6.855     1.507     8.516    10.525     5.598     2.219     0.602
    13.75    55.75    2037     0.781     0.742     1.260     2.358     3.660    12.693    10.457     4.701     6.840     5.541     2.271     0.508
    13.75    55.75    2038     0.661     1.222     1.794     3.184     2.946    15.230    23.053     4.190     5.775     5.430     2.782     0.616
    13.75    55.75    2039     0.723     0.621     1.842     4.569     4.745     9.398     8.249     8.718     7.988     7.305     1.485     0.623
    13.75    55.75    2040     0.634     0.928     1.264     4.265     2.060     5.867    12.513     4.444    12.005     6.203     1.799     0.432
    13.75    55.75    2041     0.610     0.757     1.159     1.543     3.112     4.580    10.834    10.350    12.218     6.887     2.625     0.476
    13.75    55.75    2042     0.494     1.025     1.675     0.803     4.329    16.446    13.581    10.027     8.339     4.812     2.117     0.501
    13.75    55.75    2043     0.453     1.127     2.337     1.528     5.728     1.529     0.000     9.141     9.014     3.998     2.811     0.718
    13.75    55.75    2044     0.549     1.092     1.359     1.318     7.802     9.807    19.360    16.887     6.126     4.955     2.839     0.594
    13.75    55.75    2045     0.618     1.397     1.928     5.082     8.989     3.297     2.676     4.082     0.975     5.821     2.801     0.554
    13.75    55.75    2046     0.593     0.995     1.955     1.995     6.686     5.330    18.624     2.245     2.487     6.549     3.438     0.645
    13.75    55.75    2047     0.937     0.934     1.550     3.002     3.345    10.782     0.000     2.059     9.051     3.678     3.192     0.618
    13.75    55.75    2048     0.724     1.092     2.128     2.323     6.390     8.849     1.972     5.330     2.933     6.636     2.271     0.481
    13.75    55.75    2049     0.657     1.143     1.688     3.930     2.483    11.161    18.798     8.552     7.068     4.502     3.061     0.572
    13.75    55.75    2050     0.508     0.919     1.649     2.326    12.057     1.889     9.241     7.139     7.635     6.949     2.609     0.422
    13.75    55.75    2051     0.723     1.091     2.054     5.509     6.106    11.388     7.166     6.621     9.325     4.266     2.627     0.575
    13.75    55.75    2052     0.458     0.825     3.168     4.165     8.317     2.195     7.018     8.127     8.953     6.467     3.168     0.561
    13.75    55.75    2053     0.515     0.741     1.678     2.532     2.154    11.057     6.157     9.985     7.896     5.616     4.136     0.614
    13.75    55.75    2054     0.648     0.812     1.949     3.775     4.526     8.881    12.035    10.268     6.898     4.899     2.974     0.572
    13.75    55.75    2055     0.592     0.864     2.041     2.461     3.628    10.703     0.000     9.436     6.926     6.021     1.814     0.543
    13.75    55.75    2056     0.749     0.971     3.193     2.674    12.093     2.069     7.203    12.793    12.636     4.883     1.950     0.521
    13.75    55.75    2057     0.666     1.313     2.127     3.815     2.495     1.362     2.277    17.788     8.795     4.100     1.970     0.536
    13.75    55.75    2058     0.646     0.792     2.433     2.967     5.912    10.064     2.975    12.460     4.102     1.998     2.302     0.349
    13.75    55.75    2059     0.419     0.751     1.641     5.963     7.049    12.523    16.827    10.995     8.894     6.164     3.028     0.403
