      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2042     0.000    12.887    28.684    28.624     6.657     1.757     1.852     1.242     0.793     0.415     0.842     0.733
     9.75    49.75    2043     0.000     0.000    30.210     7.417     0.757    14.699    12.147    11.453    15.327     4.256     5.786     5.514
     9.75    49.75    2044     5.681     4.860    23.721    24.775     4.206     0.859     2.002     2.946     2.048     0.974     1.310     4.655
     9.75    49.75    2045     2.363     4.280    28.500    13.732    11.399    12.644    12.459     2.002     1.061     0.733     3.413     4.957
     9.75    49.75    2046     2.607    12.875    21.710    21.678    20.842    13.104     5.767    16.847    11.454     5.164     8.874     8.258
     9.75    49.75    2047     2.165     0.000     0.000    41.487    22.212     7.394     5.665     6.324     3.960     1.859     2.147     5.206
     9.75    49.75    2048     3.427    17.545    29.012    11.677     3.734     1.168     2.318     2.539     0.900     2.060     8.118     8.572
     9.75    49.75    2049     1.874    14.596    24.368    14.909    11.957    18.482    14.364    11.327     8.643     4.613     5.633     6.800
     9.75    49.75    2050     2.545     0.000    16.399    29.465    16.072    11.097     1.755     2.343     1.599     0.918     2.991     6.623
     9.75    49.75    2051     9.117    16.386    25.601    18.428     6.613     1.737     1.239     1.530     2.889     1.499     1.671     4.320
     9.75    49.75    2052     0.440     0.000    25.244     6.087     3.215     2.477     1.218     3.447     2.239     2.331     3.962     2.565
     9.75    49.75    2053     0.000     0.000    22.917    13.750     1.527     1.957     9.625    26.537    10.675     2.018     4.352     5.103
     9.75    49.75    2054     2.143    12.426    22.138    17.259     3.452    16.747     5.433     0.938     0.344     1.920     4.106     7.295
     9.75    49.75    2055     9.827    15.716    16.775     4.339     3.671    14.988    18.129    23.467    13.075     3.581     7.378     7.731
     9.75    49.75    2056     8.159    17.998    18.164     6.839     7.352    19.212    17.760    10.337     5.142     0.480     2.267     5.162
     9.75    49.75    2057     9.145    15.998    27.859    16.003     5.217     4.919    15.478    12.431    12.045     4.379     1.231     0.387
     9.75    49.75    2058     4.508    14.351    22.429    11.157     3.469     1.961     5.151    17.680    10.361     1.589     3.164     3.133
     9.75    49.75    2059     0.000    13.830    26.255    12.529    13.618    12.581     3.098     7.168     1.936     0.989     2.799     3.153
     9.75    49.75    2060     9.039    15.749    24.546     9.575     5.179    17.146    17.495     3.151     1.362     2.195     6.010     7.212
     9.75    49.75    2061     1.584    17.420    21.450    13.037     2.626     1.496     2.907     1.758     1.177     1.199     1.160     2.020
     9.75    49.75    2062     4.646    17.362    16.276    14.419    17.865    26.651     8.999     4.192     1.419     0.950     2.215     5.959
     9.75    49.75    2063     9.214    16.560    23.391    13.308     8.140    29.128    22.215    22.172    11.596     3.078     6.799     8.844
     9.75    49.75    2064    10.293    14.924    25.630    11.518     1.011     6.462     4.405    13.318     3.148     0.311     1.388     3.460
     9.75    49.75    2065     0.000     9.979    28.555    13.527     6.716     8.399     4.445     1.928     2.863     1.524     3.743     6.112
     9.75    49.75    2066    10.651    17.659    23.605    17.905     3.480     1.448     2.618    11.393     7.123     4.206     3.174     5.596
     9.75    49.75    2067     5.828     0.000    25.061     3.986     1.341    10.861     5.518     2.600     1.518     0.391     1.926     4.744
     9.75    49.75    2068     2.153     6.797    28.181     7.441     0.436    12.819     8.547     0.730     1.252     1.282     2.522     3.494
     9.75    49.75    2069     6.571    11.737    19.504    20.767    13.733     6.051     4.671     3.179     1.019     0.567     3.031     4.231
     9.75    49.75    2070     6.344    13.954    18.812    11.795    18.455     5.000     3.002     4.844     1.129     2.799     5.768     5.854
     9.75    49.75    2071     8.982    13.751    33.423    13.487     1.606     5.216    11.206     7.000     4.549     5.047     9.103     8.185
     9.75    49.75    2072     3.394    17.027    29.386    29.885    19.407     8.815     4.712     1.373     1.432     5.053     6.317     8.968
     9.75    49.75    2073     9.905    15.865    26.071    18.799     6.284     8.243    25.273    18.098     6.641     1.850     2.467     7.433
     9.75    49.75    2074     9.459    15.743    24.621    13.931    11.230     8.357     4.090     6.384     7.597     7.602     9.981     6.394
     9.75    49.75    2075     9.994    13.984    30.490    25.090     7.923     2.253     2.422     3.362     6.010     1.537     4.204     6.727
     9.75    49.75    2076    10.908    16.986    22.393    13.726    22.142     7.766     1.109     3.753     2.749     0.884     6.102     9.393
     9.75    49.75    2077    11.862    14.732    21.779     9.502    12.966     8.733    15.378    12.711     7.265    11.083    16.110     6.263
     9.75    49.75    2078     8.313    14.431    18.982     5.006     1.527     0.377     0.178     0.216     0.301     0.992     7.441     7.134
     9.75    49.75    2079     9.704    16.237    24.589    11.996     0.662     0.487     2.468     0.447     0.387     0.320     3.681     4.666
     9.75    49.75    2080     0.000    13.637    27.090    15.909    19.218    21.146    19.111    10.243     4.140     1.992     5.776     5.327
     9.75    49.75    2081     5.137    11.105    18.358     6.657     2.010     8.635    15.763     7.709     3.826     7.437    11.414     7.686
     9.75    49.75    2082     9.172    18.013    14.890     6.113     9.754     4.788     2.018     0.770     0.519     2.074     7.018     3.150
     9.75    49.75    2083     8.807    14.248    26.430    30.094    21.292     6.927     1.440     6.903     4.508     0.481     1.145     5.468
     9.75    49.75    2084     9.234    14.265    23.065     9.532     5.433     3.926     1.879     4.915     3.139     3.656     3.716     6.191
     9.75    49.75    2085     4.265    18.571    23.104    16.600     8.465    10.563     5.701     6.364     2.019     0.709     3.147     4.689
     9.75    49.75    2086     9.137    14.441    13.878     4.624    11.767     4.412     3.407     2.294     1.715     2.326     3.251     7.262
     9.75    49.75    2087    11.642    12.904    12.871     7.804     5.426     2.259     0.879     1.665     1.070     2.744     3.053     6.766
     9.75    49.75    2088    10.860    13.908    17.194    15.724    16.786     4.999     1.926    14.537    10.207     5.470     5.755     6.044
     9.75    49.75    2089    10.977    18.908     8.826     5.128     3.224    12.180     7.408    17.106    11.599     6.403     5.632     5.705
     9.75    49.75    2090     7.146    18.227    18.994     4.248     1.144     0.711     1.560     1.430     1.898     7.427    15.225     7.308
     9.75    49.75    2091     3.364     0.000    28.572    24.713     9.055     5.238     1.271     4.119     1.301     1.053     3.815     5.663
     9.75    49.75    2092     8.848    15.263    17.371    12.068     6.608     3.383     2.299     0.810     5.526     3.742     4.296     1.237
     9.75    49.75    2093     3.876    16.515    23.855     6.571     0.661     1.212     5.604     9.139     3.871     1.908     1.800     1.560
     9.75    49.75    2094     8.689    13.926    16.621    13.109    12.604     7.012     3.427     7.722     4.179     0.956     6.419     1.901
     9.75    49.75    2095     0.000    10.671    18.315     6.575    11.096    17.938     3.409     1.079     0.617     1.647     5.210     7.148
     9.75    49.75    2096    10.659    16.889    17.685     4.706     2.059    11.619     6.855     2.631     2.300     6.513    12.805     8.969
     9.75    49.75    2097     8.640    18.132    25.122    12.491     3.343     3.096     1.466     2.685     1.558     0.971     1.769     7.597
     9.75    49.75    2098     9.040    16.880    31.133    13.919     3.024     0.597     5.822    15.948    10.496     3.975     8.033     7.264
     9.75    49.75    2099    10.904    18.045    15.075     4.761    13.531     3.164     0.667     1.121     2.924     5.722     9.698     7.031
     9.75    49.75    2100    11.723    19.347    28.374    22.914     9.141     2.493     0.666     1.335     1.085     1.703     5.152     6.842
     9.75    49.75    2101     9.244    13.562    27.851     8.801     1.329    11.174     6.629     6.026     7.708     5.012     8.632     7.473
     9.75    49.75    2102     8.598    17.926    27.542    27.827    13.326     4.676     3.003     1.652     2.760     4.187     8.271     7.931
     9.75    49.75    2103    10.499    16.661    30.205    15.665    10.423     5.338    20.183    17.867    12.627     3.568     3.995     7.942
     9.75    49.75    2104     9.356    16.689    20.912    10.762    12.566     8.005     5.440    14.729     4.055     9.147    13.022     6.973
     9.75    49.75    2105    11.205    15.754    30.987    21.197    10.643     3.266     4.114    10.166     5.481     2.390     4.623     7.081
     9.75    49.75    2106    11.275    16.923    22.445    12.817    20.533    10.796     1.557     4.925     1.198     2.597     6.855     9.904
     9.75    49.75    2107    12.418    15.488    23.213     8.192    10.898     8.518    16.255    10.138    11.545     8.399    13.266     6.117
     9.75    49.75    2108    10.026    15.873    20.042     4.191     2.098     0.636     0.445     0.611     0.873     1.133     6.193     6.800
     9.75    49.75    2109    10.788    19.466    24.811    11.166     0.788     0.673     1.901     0.646     0.274     0.527     3.368     4.334
     9.75    49.75    2110    11.539    15.635    26.380    14.768    17.524    28.772     9.491    13.397     3.307     1.559     5.542     5.330
     9.75    49.75    2111    11.086    13.478    13.487     5.603     1.882     9.961    13.090     5.872     2.688     6.025    12.003     7.530
     9.75    49.75    2112     9.892    20.042    17.642     8.060     8.609     3.183     2.107     1.167     0.814     2.238     7.795     3.624
     9.75    49.75    2113    10.357    15.403    29.450    27.466    14.469    10.010     2.542     5.641     8.071     0.819     1.649     5.159
     9.75    49.75    2114    10.335    16.431    28.923    11.238     5.147     5.215     2.783     4.454     4.142     3.261     3.342     6.505
     9.75    49.75    2115     3.253    18.858    19.729    14.118     9.892     7.493     5.247     6.069     1.463     0.671     3.267     5.693
     9.75    49.75    2116    10.439    12.719    13.191     5.481    12.175     3.899     6.100     1.022     2.200     2.205     3.793     5.901
     9.75    49.75    2117    10.476    11.968    10.275    11.091     3.389     1.443     1.334     1.586     1.575     1.646     2.543     6.858
     9.75    49.75    2118    12.642    16.483    14.826    10.639    12.448     4.995     2.410    13.977     5.991     4.058     4.621     5.837
     9.75    49.75    2119    11.270    17.443     6.948     4.611     4.416     7.581    10.077    15.913     9.785     8.446     6.213     4.498
     9.75    49.75    2120     9.102    19.400    17.719     3.109     1.209     0.824     1.657     1.920     1.162     6.697    10.234     7.748
     9.75    49.75    2121     4.086     0.000    32.382    21.934     8.923     3.426     1.591     2.531     2.722     1.241     3.594     6.503
     9.75    49.75    2122    10.125    17.636    20.458    12.415     6.777     3.715     2.548     1.150     3.759     3.547     3.335     1.123
     9.75    49.75    2123     8.915    18.475    24.072     4.881     0.933     2.954     6.536     5.782     2.123     1.599     1.782     5.481
     9.75    49.75    2124    11.867    15.267    16.589    12.910    10.566     8.821     2.895     7.025     3.461     1.007     5.010     3.422
     9.75    49.75    2125     2.896    14.928    14.782     7.123     9.385    11.908     5.283     1.520     1.329     2.684     7.618     6.640
     9.75    49.75    2126    10.812    17.339    18.047     4.451     2.368    10.723     9.100     2.331     2.001     7.528    10.802     8.793
     9.75    49.75    2127     8.978    18.782    25.672     7.282     4.453     2.241     2.031     2.679     1.256     0.856     2.520     6.945
     9.75    49.75    2128     9.760    16.287    31.584    14.896     2.267     0.399     6.134     9.370    10.569     3.192     6.206     7.326
     9.75    49.75    2129     8.718    19.359    13.124     4.796     5.415     5.559     0.796     0.918     1.987     6.571    10.623     7.127
     9.75    49.75    2130    11.515    16.893    24.859    22.371     9.031     3.029     0.890     1.689     1.354     1.224     4.485     7.693
    13.75    55.75    1980     1.947     0.000    27.413    29.877     6.527     1.940     1.230     0.558     7.158     9.754     2.954     2.761
    13.75    55.75    1981     4.985    14.329    23.935    20.134     6.210     2.594     2.176     0.484     1.042     2.908     4.110     3.160
    13.75    55.75    1982     0.756     9.305    22.392    26.823    14.821     7.608     0.790     0.913     1.850     6.304     2.498     1.058
    13.75    55.75    1983     0.000     6.649    28.457    21.119     6.530     5.733     2.589     0.523     0.484     1.729     2.996     2.948
    13.75    55.75    1984     4.738    10.743    23.515    27.890    24.799     8.182    15.922    21.802     8.168     4.700     3.180     0.991
    13.75    55.75    1985     0.000     0.000     0.000    27.223    30.221    14.952    19.705    23.958    10.541     7.286     4.268     1.039
    13.75    55.75    1986     0.000     0.000     0.000     5.831    30.988     4.974     1.384    10.446    14.484     8.337     4.017     2.867
    13.75    55.75    1987     0.625     0.000     0.000    25.750    11.492    14.182    11.074     1.183    14.751     8.635     3.096     2.611
    13.75    55.75    1988     4.619    11.083    25.266    17.563     6.760     1.672     1.103     1.515     2.167     2.264     1.797     2.589
    13.75    55.75    1989     0.589     0.000     8.130    34.893    18.872     2.618     4.401     2.843     2.197     5.466     3.263     1.444
    13.75    55.75    1990     3.399     3.727     3.298    41.425    19.010    26.802     5.216     8.205    11.729     4.844     2.359     1.552
    13.75    55.75    1991     0.000     0.000    31.725    23.181     9.199     0.681     3.899    22.963    14.854     9.096     1.597     1.549
    13.75    55.75    1992     4.369     1.112    21.435    30.106    23.630    17.407     6.204     0.581     1.020     1.128     3.563     1.356
    13.75    55.75    1993     0.000     0.000     4.021    30.432    11.231     4.776    27.103    16.490     6.999     4.841     4.221     0.000
    13.75    55.75    1994     0.000     0.000    19.030    24.536     8.727    12.972    15.639    21.737     9.619     8.616     3.019     2.565
    13.75    55.75    1995     1.357     0.000    14.914    28.336    14.651    10.127     2.971     0.845     1.309     3.595     3.074     2.930
    13.75    55.75    1996     4.222    11.807    25.814    30.911    12.897     2.433     1.258     4.811     4.444     7.026     3.557     2.643
    13.75    55.75    1997     1.524     0.000     0.000    38.486    10.161     5.127    12.459     6.853    12.743     6.279     2.878     1.976
    13.75    55.75    1998     5.166    10.827    20.100    17.050     5.951    14.154     4.332     0.896     4.456     2.857     1.912     2.460
    13.75    55.75    1999     1.638     5.201    25.359    28.603    12.759     2.665     1.430     2.095    10.181    10.768     5.060     3.270
    13.75    55.75    2000     4.582    10.840    24.035    15.440     1.913     1.792     0.957     0.494     6.063     5.515     4.656     2.914
    13.75    55.75    2001     1.376     0.000     0.000    25.503    21.234    15.468    20.276    29.767    19.185     8.299     5.354     2.798
    13.75    55.75    2002     0.955     0.000    28.243    29.473    28.238     1.030     1.167     5.772    16.068     8.586     3.394     2.292
    13.75    55.75    2003     1.781     0.000     3.678    36.352    19.461     3.253    12.078    11.532     8.823    10.622     3.726     2.813
    13.75    55.75    2004     4.224     9.397    22.163    28.105    15.041    14.820    40.925    11.322     3.760     1.841     3.110     2.680
    13.75    55.75    2005     5.153     4.412    28.710    15.957     6.231    19.964     2.074     0.730     1.516     4.396     3.597     1.623
    13.75    55.75    2006     0.000     0.000    22.174    18.414     1.589     0.760     0.409     1.075     7.920     9.652     4.397     2.589
    13.75    55.75    2007     0.609     0.000    13.520    34.761    22.378     5.067     2.217     8.551    10.919     8.006     3.809     2.781
    13.75    55.75    2008     4.876    10.539    25.622    21.070     7.094     0.560     1.969     0.650     1.730     3.577     2.394     2.750
    13.75    55.75    2009     5.508    11.122    24.988    18.274     5.018     0.840     5.820     1.099     2.564     3.527     3.557     2.824
    13.75    55.75    2010     0.594     0.000    27.972    17.570    12.132     7.880    13.156    13.297     7.730     5.176     1.424     2.448
    13.75    55.75    2011     1.575     6.692    25.224    14.124     7.284     2.529    11.802     2.860     0.909     1.266     2.945     2.853
    13.75    55.75    2012     1.021    10.336    21.670    26.212    15.540     1.918     0.555     0.983     6.223     6.070     4.826     3.027
    13.75    55.75    2013     1.244     0.000    20.449    30.143    14.451     1.934    11.730    17.246     6.664     1.891     2.444     2.539
    13.75    55.75    2014     0.572     0.000     4.591    28.346     9.425     6.018     0.181     1.175     3.046     2.014     2.570     2.817
    13.75    55.75    2015     4.670    10.670    24.859    23.057     4.563     0.328     2.207     0.351     0.339     0.128     1.596     2.650
    13.75    55.75    2016     4.520    12.153    24.131    27.711    19.933     1.002     0.087     3.287     3.229     5.410     1.577     2.229
    13.75    55.75    2017     4.455    10.831    24.856    21.397    22.855     7.160     2.623     2.738     1.318     7.048     2.863     1.051
    13.75    55.75    2018     0.000     5.694    23.007    16.915     4.909    14.922     1.251     0.545     0.176     2.545     3.635     2.916
    13.75    55.75    2019     4.579    11.376    26.581    22.434     2.981     0.160     3.078     0.105     5.840     6.137     4.903     2.974
    13.75    55.75    2020     5.045    10.914    23.186    17.652     7.624     6.762     2.093     2.308     6.265     4.070     4.030     1.190
    13.75    55.75    2021     0.000     0.000     0.000    28.056    12.190     4.090     1.005     0.160     0.198     0.265     1.196     0.754
    13.75    55.75    2022     0.000     0.000    26.565    16.766     3.261    42.004    17.821     0.415     0.255     2.723     2.273     2.521
    13.75    55.75    2023     1.367    12.229    20.015    31.744    43.977    26.464    23.203    15.344    13.255     2.636     1.890     2.708
    13.75    55.75    2024     0.611     7.876    21.907    21.744     5.036     1.495     1.723     7.333     1.983     3.785     2.841     2.983
    13.75    55.75    2025     5.059    10.389    27.911    26.984     6.619     2.281     2.029     1.640     6.575     7.023     3.841     1.834
    13.75    55.75    2026     0.311     5.653    24.128    26.002    20.515     3.803     0.983     4.303     5.591     6.967     3.617     2.720
    13.75    55.75    2027     2.144    10.491    25.448    20.611     4.836     0.277    27.970    38.520    13.464     5.653     3.353     1.433
    13.75    55.75    2028     0.000     0.000    18.171    25.662    20.585     7.970    29.551    13.789     2.591     3.290     2.106     1.613
    13.75    55.75    2029     0.000     0.000    14.252    40.247     9.843     0.195     0.483     8.154    11.735     7.108     2.454     2.494
    13.75    55.75    2030     1.073     0.000    23.832    34.803    15.939    27.305    17.075     1.548     0.147     2.231     3.639     3.218
    13.75    55.75    2031     4.876    13.576    24.272    11.911     2.711     0.466     2.888     9.037     5.092     3.562     6.084     3.359
    13.75    55.75    2032     4.771    11.250    26.280    13.896     6.378     1.038     0.215     0.267     2.999     5.787     4.709     2.893
    13.75    55.75    2033     4.425    10.882    25.480    13.029     2.520    18.485    35.202     3.688     5.032     4.090     3.696     2.933
    13.75    55.75    2034     2.388     0.000     0.000    33.089     5.177    35.743    10.632     7.883    11.428     6.116     3.666     2.045
    13.75    55.75    2035     3.805    10.602    21.082    24.582     7.571     7.205    34.041    11.400     1.608     0.611     2.337     2.690
    13.75    55.75    2036     4.684     9.634    25.415    30.102     3.949     3.827     1.111     5.100     8.915    10.858     4.111     3.110
    13.75    55.75    2037     4.444     9.159    23.914    19.548     4.303    11.306    21.302     5.558     1.906     4.508     4.055     3.059
    13.75    55.75    2038     4.613    11.401    25.874    21.908    10.461    19.331    46.210    10.619     1.754     1.807     2.112     1.368
    13.75    55.75    2039     4.403    12.317    20.085    27.490     7.173     6.555     1.848     4.262     3.944     5.334     2.740     2.903
    13.75    55.75    2040     4.775    10.193    23.834    10.165     3.291     1.204     5.037     2.218     8.389     8.403     4.445     1.864
    13.75    55.75    2041     5.037    10.559    19.845    12.302     2.288     0.746     2.552     3.657    16.966    10.424     5.210     1.920
    13.75    55.75    2042     4.828     8.755    26.066    21.483     5.714    22.726    23.575    15.267    15.143     7.637     3.867     1.664
    13.75    55.75    2043     0.000     0.000    12.155    28.756     5.954     1.100     0.165     1.509     2.761     3.061     2.206     2.745
    13.75    55.75    2044     4.858    10.445    20.479    12.193     4.902    24.806    38.870    27.690    14.504     7.894     3.330     3.319
    13.75    55.75    2045     1.525     0.881    26.069    25.139    16.092     7.232     0.334     0.324     0.178     1.474     2.843     2.422
    13.75    55.75    2046     4.189    13.912    21.397    24.157    28.821     3.092    16.621    13.814     0.518     3.782     3.464     2.901
    13.75    55.75    2047     4.694     0.000     0.000    37.880    20.010    10.033     2.073     0.328     3.959     3.484     2.950     2.736
    13.75    55.75    2048     1.376     5.131    24.313    20.451    10.421     7.872     7.935     1.295     0.622     2.762     4.408     2.919
    13.75    55.75    2049     0.917     6.451    23.383    19.924    10.186     4.966    41.913    26.482     7.465     5.128     2.766     2.885
    13.75    55.75    2050     1.700     7.678    20.888    33.151    21.272    11.364     2.803     2.836     4.431     8.723     4.190     2.932
    13.75    55.75    2051     4.412    10.812    25.707    23.278    18.868    22.794     6.262     3.578     6.844     4.174     3.987     3.144
    13.75    55.75    2052     0.176     0.000    22.334    33.134    25.525     7.002     2.022     3.186     3.273     8.615     4.048     2.850
    13.75    55.75    2053     0.335     0.000    10.837    29.451     6.122     8.992     1.824     4.376     9.690     6.300     5.110     2.730
    13.75    55.75    2054     0.784     0.000    10.910    25.994    11.348     5.150    22.835    11.966     4.013     3.617     3.627     2.907
    13.75    55.75    2055     4.644    11.658    24.319     5.786     1.046     9.085     1.456     1.658     7.040     6.155     5.077     3.148
    13.75    55.75    2056     5.216    10.864    26.198    18.397    14.691     8.152     1.280    17.681    19.093    11.314     6.562     2.972
    13.75    55.75    2057     4.686    11.591    22.463    26.015     6.790     0.396     0.373    23.416    16.621     8.392     3.457     2.368
    13.75    55.75    2058     4.154    12.114    22.710    18.671     7.920     8.288     3.365    17.883     6.608     3.233     3.304     2.605
    13.75    55.75    2059     1.823     9.974    25.390    16.611    17.509    14.674    29.410    12.936    15.007     6.661     4.817     2.921
