  Lon    Lat    Year          Jan          Feb          Mar           Apr           May           Jun          Jul           Aug           Sep          Oct          Nov          Dec
 9.75  49.75    2046   0.307378     0.34354     13.5246       40.5784       60.4043       91.1421       77.405       69.0922       41.6271      26.7238       3.95071      0.253135
 9.75  49.75    2047   0.0587634    0.646398     2.86585      46.6265       78.6616       71.3885       65.8377      60.5263       34.7789      11.7436       2.57203      0.0723242
 9.75  49.75    2048   0.302858     3.06022      7.44036      34.4806       78.3045       83.417        76.6682      53.642        21.5888      13.7009       2.84325      0.131088
 9.75  49.75    2049   0.289297     0.745844    18.958        30.2858       77.1021       81.6586       61.9547      47.0921       41.4463      23.4692       1.75838      0.307378
 9.75  49.75    2050   0.271216     2.41834     30.1456       55.441        66.8411       81.2698       56.5349      46.4909       23.2884      20.9333       0.890492     0.185331
 9.75  49.75    2051   0.0904053    3.59813     21.634        58.8041       83.7876       71.1128       48.2674      48.7917       22.6058      20.2237       1.55497      0.126567
 9.75  49.75    2052   0.0723242    0.646398    17.9681       63.4374       54.8263       98.492       109.571       84.5063       54.1799      16.9917       0.470107     0.113007
 9.75  49.75    2053   0.293817     1.63182      7.71157      45.162        82.8293       63.4781       63.5504      61.7423       51.8881      27.7183       3.89195      0.226013
 9.75  49.75    2054   0.149169     0.189851    12.0375       51.644        80.8359       84.1628       50.7987      56.8062       46.5361      26.7374       3.22295      0.203412
 9.75  49.75    2055   0.0406824    0.664479    12.6296       39.5614       69.142        57.8684       82.7299      32.9301       18.8631      17.733        3.85579      0.253135
 9.75  49.75    2056   0.212452     1.0487      12.6296       40.0631       80.0313      100.666       101.159       56.0739       34.024       13.841        5.66841      0.0768445
 9.75  49.75    2057   0.207932     0.34806     15.8164       69.7251       68.0074       73.8702       53.3391      47.2277       25.4039      10.5639       2.30533      0.16725
 9.75  49.75    2058   0.0949256    0.68708      5.84018      30.8915       86.4862       70.9998       78.9193      70.0099       61.8598      19.7852       7.70705      0.189851
 9.75  49.75    2059   0.113007     0.442986     3.64333      36.1621       85.2205       78.9012       65.0059      71.6055       57.7057      25.648        4.40274      0.0813648
 9.75  49.75    2060   0.067804     0.714202    10.1661       42.1786       74.3583       60.6936       73.617       35.9723       27.108       14.0038       2.26917      0.0904053
 9.75  49.75    2061   0.461067     1.451       22.0137       28.5952       70.9455       94.2611       87.1643      68.2876       40.9446      21.9685       0.705161     0.122047
 9.75  49.75    2062   0.375182     1.3832      21.2181       38.4765       83.1729       87.7067       73.5809      63.5504       35.796       22.3391       4.03208      0.126567
 9.75  49.75    2063   0.239574     9.75925     14.6366       45.5597       88.7418       94.5052       66.8638      79.2402       51.1151      25.9554       1.06226      0.17177
 9.75  49.75    2064   0.0904053    0.411344     2.19685      34.9733       86.0568       73.8747       80.3613      80.0991       14.6185      18.5286       3.58457      0.131088
 9.75  49.75    2065   0.17177      1.2928      27.0357       46.6762       95.0838      101.769       110.796       68.2831       17.9771      15.4864       1.84879      0.275736
 9.75  49.75    2066   0.0632837    0.479148     4.57451      37.6312       73.7888       96.6026       60.2099      64.2962       41.0576      20.739        5.1983       0.149169
 9.75  49.75    2067   0.180811     0.0768445    1.42388      15.0706       85.1573       99.7984       42.1334      46.509        23.6862      22.7234       2.96077      0.113007
 9.75  49.75    2068   0.0768445    0.492709     1.13459       9.55132      84.104        85.5324       85.0307      82.1739       43.9822      28.7444       6.65383      0.226013
 9.75  49.75    2069   0.0271216    0.221493     3.0557       52.2678       64.9291       84.3075       97.6015      58.7363       48.4346      26.7826       5.61869      0.085885
 9.75  49.75    2070   0.140128     0.501749    20.4271       69.9782       65.2229       58.099        77.1654      44.2579       43.6748      22.5516       1.6725       0.216973
 9.75  49.75    2071   0.216973     0.51531      1.85783      21.4035       93.696       102.271        84.5606      53.1176       25.3994      15.8616      11.5086       0.203412
 9.75  49.75    2072   0.194371     0.406824     1.01706      36.1079       86.1608      111.99         77.8299      44.7054       39.3715      26.5385       2.54491      0.0768445
 9.75  49.75    2073   0.16725      5.41528     12.0375       60.228        80.6822      109.625        98.0762      31.6464       19.853        9.73213      1.47361      0.085885
 9.75  49.75    2074   0.135608     0.366141     2.22849      28.6314       85.4692       73.2644       56.7248      67.8853       49.2166      24.1292       7.58048      0.085885
 9.75  49.75    2075   0.108486     0.325459    10.2565       41.609        99.1656       83.8599       93.565       77.1971       42.5266      18.0268       3.50773      0.0904053
 9.75  49.75    2076   0.0904053    0.433945    14.8717       34.2274       85.1166      100.386        87.779       52.2543       65.3178      36.7452       4.0592       0.0904053
 9.75  49.75    2077   0.0768445    0.0768445    8.86424      50.7761       72.0033      103.238       103.948       95.9833       53.4612      25.0739       4.07276      0.0723242
 9.75  49.75    2078   0.0497229    0.533391    24.6942       57.1768       81.3557       94.0079       58.9442      40.7818       34.9326      22.0996       1.20239      0.108486
 9.75  49.75    2079   0.067804     0.433945    14.2614       67.5373       79.6516       75.7325       66.7959      82.1784       47.838       24.9971       2.86133      0.153689
 9.75  49.75    2080   0.0497229    0.406824     0.85885      23.2703       72.0892       85.4466       94.365       83.7289       59.7534      27.8267       6.14756      0.153689
 9.75  49.75    2081   0.113007     1.10294      5.60513      48.0233      114.973        81.7445       63.3515      66.484        70.0008      24.0342       3.89647      0.0813648
 9.75  49.75    2082   0.0542432    0.433945    26.8504       70.7195       74.616        32.0713       60.2687      64.1606       66.8864      19.8666       1.05322      0.126567
 9.75  49.75    2083   0.0632837    0.230533     1.42388      54.5822       86.1246      115.922        99.4097      44.7687       48.0595      28.5636       5.15762      0.0271216
 9.75  49.75    2084   0.0316419    0.16725     27.7409       72.5593       72.5683       89.9578       88.7011      71.9852       22.5606       9.30722      0.596675     0.16725
 9.75  49.75    2085   0.0135608    0.0497229    1.7177       57.6515       78.7882       81.2518       91.9331      85.8217       51.9424      34.0421       7.25502      0.113007
 9.75  49.75    2086   0.0226013    0.0587634    0.574074     41.5684       88.7011       92.3083       87.3722      66.7281       42.3639      27.6053       5.5102       0.0452026
 9.75  49.75    2087   0.0452026    0.135608     0.989938     33.9291       82.418       119.57        103.826       79.9725       59.7172      26.9995       5.22543      0.0271216
 9.75  49.75    2088   0.0768445    0.0768445   11.5176       47.9103       74.2047      114.069       105.602       43.833        30.774       25.3813       4.09084      0.103966
 9.75  49.75    2089   0.189851     0.17177      0.958296     55.1517       86.1969       88.7961       45.5145      58.8719       41.5367      15.8706       4.33493      0.0135608
 9.75  49.75    2090   0.0135608    0.0768445    2.47258      30.9729       81.7264      107.397        78.7249      58.8584       30.1366      17.1589      10.7718       0.149169
 9.75  49.75    2091   0.0406824    0.16725      3.19583      55.2602       87.8875       98.3881       94.1978      30.123        22.2804      18.2528       3.19583      0.0180811
 9.75  49.75    2092   0.00904053   0.244094    30.6429       51.9333       80.9218      119.421        88.2401      45.8084       31.4204      20.9107       0.895012     0.0452026
 9.75  49.75    2093   0.0904053    0.113007     3.13254      52.2678       89.221        66.7507       52.0508      54.4059       20.2508      19.0846       3.28623      0.067804
 9.75  49.75    2094   0.0316419    0.085885     0.51531      25.1101       87.6253       86.1562       97.2625      83.8012       32.0894      19.1885       6.54534      0.0768445
 9.75  49.75    2095   0.0587634    0.0587634   21.4984       64.016        87.3496       88.0547       88.7147      80.9082       23.1573      22.2849       0.357101     0.0587634
 9.75  49.75    2096   0.0135608    0.0768445    0.614756     33.2601       90.5183      101.846       119.932       93.1355       44.1585      19.9118       5.24351      0.0271216
 9.75  49.75    2097   0.0497229    0.117527    18.9354       64.9833       76.8174       70.5704       37.925       49.0449       25.1146      24.8931       0.34354      0.0135608
 9.75  49.75    2098   0.00452026   0.0180811    3.92811      58.8312       81.4235       95.5448       85.5957      83.5706       39.3444      26.2311       5.33391      0.0135608
 9.75  49.75    2099   0            0.0226013   18.7953       29.5354       88.2446      109.418       112.053       95.9969       40.2258      13.8863       7.02901      0.0497229
 9.75  49.75    2100   0.00452026   0            3.98235      55.8253       81.6993       96.4896       83.2361      73.721        36.7452      25.6435       2.92461      0
 9.75  49.75    2101   0.00452026   0.194371     2.0522       27.6324       97.0275      104.811        77.1835      50.1071       14.3428      20.7797      10.0847       0.0723242
 9.75  49.75    2102   0            0            0.0316419    35.7417       87.0829      110.362        76.9168      50.5908       27.2527      30.6474       2.72572      0
 9.75  49.75    2103   0            5.1983      12.5799       68.7758       94.478       122.038        92.9276      33.0929       18.411        8.10483      0.641878     0
 9.75  49.75    2104   0            0            1.48265      32.2521       95.0431       80.1036       64.8929      75.6918       41.4463      21.7922       8.71507      0.0135608
 9.75  49.75    2105   0            0           10.1118       44.3438      107.65         89.6866       98.7361      78.1011       41.8938      18.741        3.56197      0.0226013
 9.75  49.75    2106   0            0           14.3564       35.8276       90.0889      118.182        77.066       85.5234       67.0581      29.7433       3.81962      0.0180811
 9.75  49.75    2107   0            0            7.16914      53.2668       75.7099      110.335       111.153      100.296        54.0172      27.0131       4.42082      0.00904053
 9.75  49.75    2108   0            0.0768445   25.4536       59.6223       85.1934      100.196        52.2769      37.1882       35.7643      19.9027       0.578594     0.0316419
 9.75  49.75    2109   0            0           14.1439       69.0516       82.3909       83.0779       49.5014      85.3245       38.5669      29.1512       2.33246      0.0723242
 9.75  49.75    2110   0            0.131088     0.3345       24.1518       76.7767       95.2827       93.2757      89.8855       59.9251      27.8584       5.93059      0.0723242
 9.75  49.75    2111   0            0.971857     5.5102       50.0167      115.054        83.5028       69.6166      57.8503       72.7582      21.1096       4.71012      0.00452026
 9.75  49.75    2112   0            0.16725     27.3747       71.1896       76.0218       27.3657       61.1004      90.9522       41.4327      29.4766       0.899533     0.085885
 9.75  49.75    2113   0            0            0.86337      56.9508       85.3607      110.67        111.935       44.6467       41.496       35.0727       5.07174      0
 9.75  49.75    2114   0            0           28.22         74.5889       73.4859       92.7377       82.9875      77.3553       19.4778      18.7455       0.470107     0.0904053
 9.75  49.75    2115   0            0            1.34252      61.3671       84.3301       88.222        72.4508      98.3384       58.3792      41.0711       6.803        0.0768445
 9.75  49.75    2116   0            0            0.17177      43.8511       90.794        98.587        95.8251      69.6528       32.5595      21.6204       4.43438      0.0135608
 9.75  49.75    2117   0            0            0.700641     33.8613       84.0362      121.613       105.847       90.4234       59.0889      23.094        4.95873      0
 9.75  49.75    2118   0            0.00452026  11.2057       47.4085       74.9279      115.488       114.137       44.5246       29.0065      22.3843       4.20837      0.0406824
 9.75  49.75    2119   0.0768445    0.0813648    0.50627      55.988        95.2917       93.2576       46.3553      57.8368       37.6176      19.5411       3.4806       0
 9.75  49.75    2120   0            0            2.12         30.2225       80.1443      107.216        77.2016      64.6262       21.6973      17.3895       5.61417      0.0768445
 9.75  49.75    2121   0            0.0542432    2.74832      54.3743       97.4976       99.7487       94.4057      26.3396       21.9278      30.5525       3.35856      0
 9.75  49.75    2122   0            0.067804    30.3219       50.7806       79.6199      118.734        75.9495      43.4895       32.5866      16.4538       0.68256      0.0316419
 9.75  49.75    2123   0            0            3.09638      54.4375       97.0184       74.3222       42.9742      67.7678       23.3698      20.4271       3.4128       0.0361621
 9.75  49.75    2124   0            0            0.325459     26.6876       91.3771       89.7318      104.73        80.9037       30.9457      15.6989       6.84368      0.0361621
 9.75  49.75    2125   0            0.00452026  22.633        67.4921       95.6398       89.456        85.424       86.0658       17.8324      14.3473       0.316419     0.0361621
 9.75  49.75    2126   0            0            0.424905     33.45         89.1396      100.571       113.825       91.5941       45.0354      20.3548       4.19481      0.0180811
 9.75  49.75    2127   0.0271216    0.0813648   20.3683       70.8823       84.1764       78.4853       43.0103      62.3118       19.4869      20.5536       0.316419     0.00452026
 9.75  49.75    2128   0            0            4.22645      64.016        85.2205      103.143        99.7487      85.5867       38.6799      30.7785       5.5554       0.0180811
 9.75  49.75    2129   0            0.00452026  18.4472       28.7263       87.9191      107.442       109.418       92.6745       42.0023      10.3062       7.63925      0.0452026
 9.75  49.75    2130   0            0            3.53485      53.3346       76.5778       87.2863       76.2207      78.5848       26.7916      28.6133       3.22295      0
13.75  55.75    1980   0.186813     0.65809      3.70229      10.5294       48.7963       63.9791       48.0066      41.9989       29.1937      14.2784       2.22052      0.275973
13.75  55.75    1981   0.208751     1.44456      5.28141      16.984        56.3378       59.323        55.7909      39.9007       32.5736      12.3497       2.57599      0.154476
13.75  55.75    1982   0.164265     0.870605     2.9732        9.58898      46.5733       73.1267       37.2594      50.5238       24.7548      15.6134       2.30792      0.139625
13.75  55.75    1983   0.0848491    1.06263      4.98185      23.584        59.8267       63.1681       60.5136      38.7801       39.3013      16.5173       1.45456      0.0888895
13.75  55.75    1984   0.159054     0.958298     3.18505       9.03424      44.4316       73.5026       61.9872      59.3866       25.1146      11.1218       2.09951      0.0278344
13.75  55.75    1985   0.203541     0.215284     1.83187       9.39419      45.1508       69.4387       74.2337      56.6157       31.9716       7.15133      1.14296      0.0626279
13.75  55.75    1986   0.0423947    0.238952     1.08299       7.16085      44.3487       65.1105       60.3238      47.008        25.6912       9.13413      1.26413      0.0770813
13.75  55.75    1987   0.0569355    0.220151     1.17287      10.1725       55.1136       62.3482       79.0987      50.8169       23.15        11.5655       2.22428      0.242925
13.75  55.75    1988   0.209389     0.893641     5.08515      24.1395       54.8561       52.8931       60.1132      58.1091       38.8939      16.2127       3.32778      0.138346
13.75  55.75    1989   0.0515778    0.221048     2.88467       8.87875      51.0104       57.4503       52.9299      56.5993       36.2371      12.0397       0.880507     0.0552619
13.75  55.75    1990   0.159754     0.511938     2.68677       7.07636      48.3727       61.8174       68.7377      47.9733       33.0509      16.2477       2.9736       0.0798768
13.75  55.75    1991   0.221658     0.550571     4.43317      17.2751       55.2895       38.6758       52.7476      59.6476       31.025       12.4987       1.00461      0.0679276
13.75  55.75    1992   0.112678     0.313386     3.54231       8.74663      52.4798       74.5752       77.2654      35.3774       36.8422      14.377        1.08453      0.0528178
13.75  55.75    1993   0.0971275    0.405854     3.73941      19.4567       53.767        70.4625       62.6819      62.9803       33.7553      11.9779       1.32163      0.0277507
13.75  55.75    1994   0.0581065    0.721204     3.24713      11.9836       52.2035       69.8132       68.5451      69.1399       31.3604      14.0242       2.13969      0.140139
13.75  55.75    1995   0.0808484    0.599625     4.42982      10.3183       54.5491       71.9247       61.758       47.9936       41.9873      10.5137       2.3345       0.134747
13.75  55.75    1996   0.119547     1.00951      2.85916      11.6591       57.0736       68.7626       62.8782      61.9086       36.4485      13.0738       3.22444      0.338716
13.75  55.75    1997   0.0523863    0.239013     3.30689      11.8197       50.3858       66.4946       75.2562      64.0849       34.1821      12.6186       2.05944      0.157159
13.75  55.75    1998   0.33257      0.865329     3.6163       17.1936       53.3114       68.6968       69.7688      39.295        34.3613      16.8223       3.5937       0.271223
13.75  55.75    1999   0.114652     0.961801     4.27715      30.8541       52.7048       59.2909       57.6857      57.0456       33.2172      14.9907       3.6179       0.181532
13.75  55.75    2000   0.188513     0.939424     4.55888      31.1361       54.2793       61.9926       49.7581      40.2539       35.3431      15.5995       2.768        0.138243
13.75  55.75    2001   0.0650887    0.201465     1.45365      19.0214       45.9743       64.0813       74.0833      64.9709       33.1425      13.7771       0.675682     0.0867849
13.75  55.75    2002   0.0886868    1.05201      8.40995       8.1867       47.2028       46.585        59.6006      63.7597       26.3155      13.7342       4.06124      0.452608
13.75  55.75    2003   0.141844     0.205221     4.17685       9.17458      49.2017       63.38         66.2863      70.0799       28.6464      13.8373       1.98581      0.144862
13.75  55.75    2004   0.17277      0.521288     2.78814      13.4999       50.1747       72.2237       63.8622      67.1567       45.3163      17.9889       2.43963      0.175748
13.75  55.75    2005   0.197022     0.558718     7.60739      21.0313       60.1387       70.7161       54.3398      53.634        39.9101       9.71876      2.01727      0.0617531
13.75  55.75    2006   0.104523     1.13524      5.54264      14.7029       55.3161       65.028        29.4814      64.157        45.4851      15.9979       3.18796      0.223564
13.75  55.75    2007   0.21217      0.949029     7.05894      28.3849       53.2718       75.8076       88.2396      64.2071       42.4827      15.474        2.85282      0.266646
13.75  55.75    2008   0.124598     0.538039     6.06851      28.1508       57.4314       61.9537       80.3065      65.9013       35.5389      13.7426       2.84594      0.0962806
13.75  55.75    2009   0.212593     0.906316     4.23227      17.5249       64.7736       45.2095       65.7191      56.2671       33.3015      11.0436       2.07837      0.142661
13.75  55.75    2010   0.135416     1.4122       5.79801      21.5256       61.1306       59.3675       79.0055      63.5211       35.8991      14.227        2.70003      0.0829077
13.75  55.75    2011   0.13818      0.737879     5.60456      16.88         54.7937       71.939        78.3091      46.8512       37.9469      13.6577       2.68068      0.259778
13.75  55.75    2012   0.0911985    1.25467      7.14388      27.5088       63.488        44.8061       70.5517      72.898        32.2898      19.3313       2.20811      0.0939621
13.75  55.75    2013   0.268068     0.342685     6.67684      28.2356       58.6821       68.4099       41.9541      52.1545       23.3606      13.9838       2.22193      0.116071
13.75  55.75    2014   0.268068     1.42878     15.0809       36.2279       67.5007       65.9918       73.7824      50.7727       41.2991      15.396        1.72448      0.0884349
13.75  55.75    2015   0.13818      1.10544      3.61201       9.70573      43.217        72.3425       74.3572      75.0205       31.9361      18.8228       1.77975      0.193451
13.75  55.75    2016   0.24596      1.73001     13.9064       35.8438       65.4584       71.7401       83.9358      52.3258       40.4231      12.8341       1.21045      0.135416
13.75  55.75    2017   0.240432     0.464283     6.75974      18.8698       46.1464       77.6763       75.7058      49.5512       41.1139      15.139        2.13073      0.240432
13.75  55.75    2018   0.234905     1.74935      8.7136       28.5037       64.1623       53.3041       44.1954      29.9988       42.0315      15.8685       2.69727      0.110544
13.75  55.75    2019   0.151998     0.812496     5.49678      24.9055       54.2161       72.5636       49.5042      56.4657       36.1229      18.0656       2.65857      0.0497446
13.75  55.75    2020   0.116071     0.773806     3.30802      15.2523       56.9935       64.3336       82.8994      52.6547       37.7368       7.63028      2.28825      0.163052
13.75  55.75    2021   0.113307     0.342685     4.77825      13.2127       52.9034       70.0902       36.4877      33.9507       40.973       15.5176       3.58438      0.240432
13.75  55.75    2022   0.0884349    0.547191     3.34118      12.7374       54.6417       53.2434       79.9479      60.8073       43.5404      17.8804       3.44896      0.270832
13.75  55.75    2023   0.179633     0.820787     5.61562      21.0061       61.9404       49.4489       29.3797      44.5132       40.9509      16.9187       2.45683      0.171343
13.75  55.75    2024   0.0939621    1.18558      4.57098      15.3545       54.5754       50.5267       39.8427      58.7844       33.8042      18.1347       3.07864      0.226614
