      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1994    -0.212    -0.163    -0.153    -0.154    -0.176    -0.252    -0.486    -1.078    -1.446    -1.694    -1.289    -0.644
     9.75    49.75    1995    -0.428    -0.425    -0.248    -0.154    -0.158    -0.196    -0.307    -0.341    -0.396    -0.468    -0.347    -0.208
     9.75    49.75    1996    -0.173    -0.162    -0.153    -0.155    -0.177    -0.253    -0.403    -0.576    -0.710    -0.711    -0.414    -0.288
     9.75    49.75    1997    -0.237    -0.236    -0.180    -0.159    -0.165    -0.178    -0.201    -0.282    -0.338    -0.337    -0.273    -0.196
     9.75    49.75    1998    -0.168    -0.158    -0.154    -0.159    -0.194    -0.240    -0.404    -0.887    -1.117    -1.108    -0.972    -0.572
     9.75    49.75    1999    -0.320    -0.202    -0.172    -0.163    -0.205    -0.268    -0.490    -1.085    -1.745    -2.092    -1.779    -1.049
     9.75    49.75    2000    -0.507    -0.289    -0.222    -0.215    -0.319    -0.631    -1.084    -1.657    -1.862    -1.872    -1.191    -0.701
     9.75    49.75    2001    -0.515    -0.400    -0.266    -0.176    -0.197    -0.223    -0.375    -0.576    -0.957    -1.146    -0.968    -0.495
     9.75    49.75    2002    -0.248    -0.183    -0.161    -0.162    -0.159    -0.216    -0.423    -0.929    -1.178    -1.205    -1.139    -0.842
     9.75    49.75    2003    -0.480    -0.470    -0.263    -0.181    -0.187    -0.253    -0.349    -0.466    -0.549    -0.617    -0.532    -0.292
     9.75    49.75    2004    -0.202    -0.175    -0.157    -0.156    -0.159    -0.173    -0.239    -0.369    -0.519    -0.564    -0.452    -0.272
     9.75    49.75    2005    -0.225    -0.184    -0.155    -0.156    -0.174    -0.216    -0.343    -0.681    -1.125    -1.404    -0.954    -0.349
     9.75    49.75    2006    -0.225    -0.198    -0.154    -0.155    -0.168    -0.223    -0.262    -0.393    -0.810    -1.235    -1.012    -0.566
     9.75    49.75    2007    -0.300    -0.202    -0.168    -0.171    -0.211    -0.320    -0.710    -1.299    -1.940    -2.219    -1.746    -0.888
     9.75    49.75    2008    -0.413    -0.279    -0.193    -0.191    -0.240    -0.377    -0.841    -1.425    -1.671    -1.874    -1.475    -0.737
     9.75    49.75    2009    -0.314    -0.202    -0.157    -0.158    -0.172    -0.226    -0.404    -0.877    -1.501    -1.796    -1.244    -0.628
     9.75    49.75    2010    -0.360    -0.195    -0.158    -0.154    -0.161    -0.210    -0.312    -0.696    -1.165    -1.404    -1.196    -0.562
     9.75    49.75    2011    -0.274    -0.163    -0.154    -0.155    -0.156    -0.158    -0.172    -0.221    -0.262    -0.273    -0.233    -0.185
     9.75    49.75    2012    -0.159    -0.155    -0.154    -0.155    -0.178    -0.276    -0.546    -1.022    -1.093    -1.171    -1.071    -0.676
     9.75    49.75    2013    -0.422    -0.252    -0.205    -0.244    -0.362    -0.610    -1.225    -1.782    -1.899    -1.847    -1.151    -0.574
     9.75    49.75    2014    -0.303    -0.195    -0.165    -0.160    -0.171    -0.254    -0.419    -0.493    -0.682    -0.840    -0.647    -0.447
     9.75    49.75    2015    -0.408    -0.207    -0.155    -0.156    -0.170    -0.230    -0.390    -0.879    -1.387    -1.678    -1.435    -0.581
     9.75    49.75    2016    -0.267    -0.206    -0.177    -0.179    -0.233    -0.459    -1.079    -1.616    -1.920    -1.969    -1.464    -0.647
     9.75    49.75    2017    -0.332    -0.236    -0.178    -0.209    -0.301    -0.512    -1.171    -1.537    -1.733    -1.882    -1.225    -0.474
     9.75    49.75    2018    -0.251    -0.185    -0.159    -0.161    -0.179    -0.267    -0.538    -1.218    -1.948    -1.870    -1.251    -0.613
     9.75    49.75    2019    -0.457    -0.276    -0.159    -0.169    -0.250    -0.502    -1.221    -1.980    -2.143    -2.175    -1.797    -1.059
     9.75    49.75    2020    -0.424    -0.215    -0.160    -0.163    -0.208    -0.244    -0.309    -0.489    -0.981    -1.303    -0.721    -0.305
     9.75    49.75    2021    -0.210    -0.164    -0.156    -0.158    -0.169    -0.242    -0.483    -1.192    -1.925    -2.134    -2.157    -1.960
     9.75    49.75    2022    -1.857    -1.077    -0.320    -0.228    -0.197    -0.257    -0.484    -0.941    -1.450    -1.869    -1.952    -1.606
     9.75    49.75    2023    -0.836    -0.347    -0.210    -0.171    -0.187    -0.283    -0.463    -0.977    -1.508    -1.871    -1.519    -0.550
     9.75    49.75    2024    -0.343    -0.203    -0.157    -0.156    -0.179    -0.265    -0.436    -0.661    -0.863    -1.090    -1.010    -0.597
     9.75    49.75    2025    -0.461    -0.274    -0.158    -0.156    -0.170    -0.239    -0.449    -1.005    -1.414    -1.593    -1.111    -0.521
     9.75    49.75    2026    -0.330    -0.193    -0.156    -0.160    -0.233    -0.472    -1.145    -2.048    -2.400    -2.516    -2.407    -1.590
     9.75    49.75    2027    -0.522    -0.279    -0.182    -0.160    -0.207    -0.355    -0.889    -1.788    -2.289    -2.448    -2.062    -1.426
     9.75    49.75    2028    -0.851    -0.296    -0.159    -0.155    -0.168    -0.260    -0.556    -1.174    -1.632    -2.019    -1.832    -1.072
     9.75    49.75    2029    -0.538    -0.319    -0.185    -0.164    -0.185    -0.236    -0.504    -1.100    -1.422    -1.555    -1.147    -0.518
     9.75    49.75    2030    -0.319    -0.200    -0.160    -0.157    -0.174    -0.269    -0.517    -1.066    -1.471    -1.411    -0.830    -0.370
     9.75    49.75    2031    -0.214    -0.166    -0.158    -0.164    -0.232    -0.348    -0.478    -1.130    -1.734    -1.933    -1.488    -1.066
     9.75    49.75    2032    -0.628    -0.273    -0.173    -0.158    -0.178    -0.184    -0.254    -0.391    -0.428    -0.503    -0.459    -0.328
     9.75    49.75    2033    -0.214    -0.186    -0.164    -0.160    -0.179    -0.272    -0.516    -0.889    -0.940    -1.228    -1.276    -0.929
     9.75    49.75    2034    -0.669    -0.633    -0.238    -0.196    -0.274    -0.681    -1.302    -1.895    -2.329    -2.564    -2.575    -2.158
     9.75    49.75    2035    -1.472    -0.539    -0.355    -0.320    -0.309    -0.348    -0.539    -1.101    -1.545    -1.918    -1.661    -0.736
     9.75    49.75    2036    -0.656    -0.560    -0.224    -0.175    -0.225    -0.413    -0.929    -1.109    -0.859    -0.617    -0.347    -0.210
     9.75    49.75    2037    -0.179    -0.163    -0.158    -0.160    -0.176    -0.245    -0.528    -1.179    -1.728    -1.879    -0.804    -0.292
     9.75    49.75    2038    -0.231    -0.173    -0.158    -0.159    -0.161    -0.182    -0.337    -0.881    -1.801    -2.215    -1.732    -0.858
     9.75    49.75    2039    -0.389    -0.235    -0.179    -0.186    -0.247    -0.406    -1.057    -1.733    -2.120    -2.045    -1.853    -1.402
     9.75    49.75    2040    -0.712    -0.386    -0.246    -0.220    -0.262    -0.350    -0.777    -1.487    -1.957    -2.119    -1.653    -0.854
     9.75    49.75    2041    -0.370    -0.261    -0.213    -0.181    -0.208    -0.398    -1.143    -1.834    -2.015    -2.119    -1.541    -0.656
     9.75    49.75    2042    -0.346    -0.205    -0.158    -0.158    -0.185    -0.305    -0.773    -1.599    -2.029    -2.106    -1.704    -0.749
     9.75    49.75    2043    -0.401    -0.265    -0.212    -0.239    -0.372    -0.998    -1.754    -2.093    -2.202    -2.267    -1.798    -1.116
     9.75    49.75    2044    -0.486    -0.282    -0.201    -0.174    -0.209    -0.448    -0.775    -1.303    -1.659    -1.802    -0.947    -0.485
     9.75    49.75    2045    -0.254    -0.170    -0.159    -0.190    -0.299    -0.586    -1.446    -2.152    -2.388    -2.493    -2.309    -1.701
     9.75    49.75    2046    -0.882    -0.616    -0.299    -0.249    -0.255    -0.308    -0.612    -1.406    -1.804    -1.978    -1.480    -0.670
     9.75    49.75    2047    -0.445    -0.298    -0.183    -0.178    -0.262    -0.610    -1.521    -2.173    -2.445    -2.161    -1.185    -0.493
     9.75    49.75    2048    -0.249    -0.161    -0.158    -0.161    -0.209    -0.496    -1.409    -2.114    -2.503    -2.268    -1.020    -0.388
     9.75    49.75    2049    -0.191    -0.158    -0.159    -0.159    -0.180    -0.289    -0.721    -1.767    -2.374    -2.487    -2.085    -1.083
     9.75    49.75    2050    -0.581    -0.307    -0.242    -0.283    -0.559    -1.514    -2.103    -2.463    -2.623    -2.699    -1.949    -0.851
     9.75    49.75    2051    -0.539    -0.324    -0.238    -0.240    -0.446    -1.372    -2.220    -2.557    -2.712    -2.808    -1.866    -0.551
     9.75    49.75    2052    -0.446    -0.295    -0.160    -0.187    -0.227    -0.272    -0.326    -0.646    -1.538    -1.593    -0.905    -0.415
     9.75    49.75    2053    -0.273    -0.203    -0.170    -0.167    -0.236    -0.594    -1.572    -2.224    -2.536    -2.589    -2.325    -1.644
     9.75    49.75    2054    -0.791    -0.456    -0.222    -0.212    -0.353    -1.117    -2.094    -2.491    -2.537    -2.457    -2.054    -1.038
     9.75    49.75    2055    -0.602    -0.319    -0.178    -0.164    -0.244    -0.670    -1.770    -2.332    -2.597    -2.710    -1.909    -0.904
     9.75    49.75    2056    -0.430    -0.248    -0.218    -0.202    -0.216    -0.413    -1.115    -2.031    -2.433    -2.604    -2.540    -1.732
     9.75    49.75    2057    -0.699    -0.319    -0.189    -0.184    -0.357    -1.109    -2.141    -2.612    -2.821    -2.620    -1.222    -0.709
     9.75    49.75    2058    -0.551    -0.275    -0.168    -0.159    -0.193    -0.399    -1.189    -2.158    -2.293    -2.134    -1.607    -0.947
     9.75    49.75    2059    -0.413    -0.199    -0.159    -0.160    -0.214    -0.501    -1.627    -2.181    -2.360    -2.522    -2.331    -1.057
     9.75    49.75    2060    -0.601    -0.411    -0.185    -0.160    -0.221    -0.571    -1.758    -2.376    -2.674    -2.762    -1.819    -0.732
     9.75    49.75    2061    -0.398    -0.250    -0.179    -0.159    -0.163    -0.233    -0.495    -1.501    -2.208    -2.281    -1.729    -0.919
     9.75    49.75    2062    -0.416    -0.293    -0.236    -0.224    -0.250    -0.546    -1.654    -2.109    -2.355    -2.454    -2.248    -1.404
     9.75    49.75    2063    -0.586    -0.387    -0.301    -0.233    -0.353    -1.027    -2.059    -2.262    -2.193    -2.224    -1.956    -1.064
     9.75    49.75    2064    -0.582    -0.335    -0.228    -0.191    -0.264    -0.679    -1.815    -2.112    -2.368    -2.520    -2.160    -1.114
     9.75    49.75    2065    -0.593    -0.316    -0.203    -0.190    -0.218    -0.367    -0.617    -1.709    -2.129    -2.232    -1.536    -0.855
     9.75    49.75    2066    -0.637    -0.312    -0.202    -0.169    -0.221    -0.468    -1.570    -2.267    -2.494    -2.532    -2.138    -1.237
     9.75    49.75    2067    -0.620    -0.518    -0.287    -0.185    -0.221    -0.452    -1.542    -2.219    -2.440    -2.544    -2.125    -1.052
     9.75    49.75    2068    -0.551    -0.265    -0.169    -0.157    -0.175    -0.332    -1.018    -2.145    -2.385    -2.466    -1.989    -0.805
     9.75    49.75    2069    -0.422    -0.211    -0.159    -0.165    -0.275    -0.675    -1.684    -2.306    -2.489    -2.517    -2.098    -1.101
     9.75    49.75    2070    -0.450    -0.310    -0.243    -0.299    -0.780    -2.103    -2.387    -2.540    -2.649    -2.681    -2.210    -1.209
     9.75    49.75    2071    -0.610    -0.344    -0.206    -0.171    -0.232    -0.406    -1.134    -2.300    -2.567    -2.721    -2.545    -1.329
     9.75    49.75    2072    -0.613    -0.366    -0.279    -0.214    -0.339    -1.116    -2.445    -2.716    -2.844    -2.877    -2.489    -1.040
     9.75    49.75    2073    -0.505    -0.285    -0.213    -0.195    -0.346    -0.701    -1.773    -2.453    -2.629    -2.738    -2.643    -1.491
     9.75    49.75    2074    -0.669    -0.371    -0.224    -0.165    -0.198    -0.394    -1.422    -2.440    -2.563    -2.621    -2.564    -1.779
     9.75    49.75    2075    -0.599    -0.355    -0.235    -0.179    -0.213    -0.451    -1.473    -2.405    -2.497    -2.552    -2.052    -0.953
     9.75    49.75    2076    -0.434    -0.279    -0.214    -0.192    -0.212    -0.443    -1.524    -2.212    -1.727    -2.165    -1.737    -0.684
     9.75    49.75    2077    -0.325    -0.249    -0.179    -0.177    -0.237    -0.396    -0.805    -1.393    -1.904    -1.996    -1.389    -0.615
     9.75    49.75    2078    -0.287    -0.191    -0.173    -0.200    -0.341    -0.949    -2.034    -2.322    -2.463    -2.496    -2.127    -1.135
     9.75    49.75    2079    -0.373    -0.228    -0.190    -0.189    -0.304    -0.932    -2.273    -2.487    -2.558    -2.596    -2.433    -1.605
     9.75    49.75    2080    -0.768    -0.393    -0.242    -0.184    -0.203    -0.373    -1.206    -2.350    -2.455    -2.551    -2.239    -1.286
     9.75    49.75    2081    -0.626    -0.397    -0.264    -0.229    -0.378    -1.326    -2.458    -2.606    -2.672    -2.713    -2.378    -1.322
     9.75    49.75    2082    -0.699    -0.339    -0.248    -0.328    -1.057    -2.580    -2.773    -2.812    -2.802    -2.874    -2.492    -1.325
     9.75    49.75    2083    -0.509    -0.252    -0.165    -0.177    -0.319    -0.690    -1.863    -2.680    -2.792    -2.830    -2.705    -1.411
     9.75    49.75    2084    -0.603    -0.541    -0.262    -0.306    -0.575    -1.340    -2.494    -2.633    -2.708    -2.643    -1.896    -1.038
     9.75    49.75    2085    -0.771    -0.759    -0.323    -0.201    -0.298    -0.752    -2.184    -2.531    -2.569    -2.564    -2.530    -1.764
     9.75    49.75    2086    -0.850    -0.763    -0.289    -0.194    -0.237    -0.552    -1.888    -2.462    -2.503    -2.535    -2.318    -0.952
     9.75    49.75    2087    -0.439    -0.320    -0.217    -0.167    -0.194    -0.292    -0.831    -2.270    -2.489    -2.512    -2.338    -1.179
     9.75    49.75    2088    -0.693    -0.456    -0.266    -0.214    -0.234    -0.323    -1.020    -2.412    -2.553    -2.624    -2.545    -1.862
     9.75    49.75    2089    -1.264    -0.718    -0.476    -0.453    -1.202    -2.474    -2.631    -2.733    -2.796    -2.807    -2.203    -0.967
     9.75    49.75    2090    -0.472    -0.254    -0.171    -0.177    -0.246    -0.362    -0.933    -2.590    -2.826    -2.903    -2.867    -2.383
     9.75    49.75    2091    -0.994    -0.437    -0.286    -0.226    -0.420    -1.264    -2.529    -2.832    -2.927    -2.951    -2.257    -0.960
     9.75    49.75    2092    -0.654    -0.277    -0.217    -0.236    -0.284    -0.519    -1.850    -2.813    -2.928    -2.975    -2.717    -1.963
     9.75    49.75    2093    -1.224    -0.664    -0.365    -0.299    -0.514    -1.889    -2.749    -2.810    -2.850    -2.866    -1.994    -0.811
     9.75    49.75    2094    -0.415    -0.225    -0.167    -0.162    -0.201    -0.356    -0.752    -2.315    -2.753    -2.758    -2.019    -1.042
     9.75    49.75    2095    -0.513    -0.289    -0.191    -0.199    -0.348    -1.213    -2.532    -2.698    -2.798    -2.795    -1.953    -0.840
     9.75    49.75    2096    -0.410    -0.237    -0.172    -0.166    -0.192    -0.310    -0.561    -1.669    -2.690    -2.736    -2.608    -1.402
     9.75    49.75    2097    -0.583    -0.344    -0.258    -0.252    -0.388    -1.160    -2.337    -2.558    -2.629    -2.639    -2.062    -0.813
     9.75    49.75    2098    -0.440    -0.266    -0.170    -0.177    -0.305    -1.005    -2.463    -2.582    -2.636    -2.666    -2.505    -1.604
     9.75    49.75    2099    -0.498    -0.276    -0.199    -0.178    -0.208    -0.429    -1.340    -2.504    -2.656    -2.842    -2.762    -1.794
     9.75    49.75    2100    -0.731    -0.362    -0.229    -0.230    -0.427    -1.514    -2.771    -2.857    -2.915    -2.952    -2.371    -1.016
     9.75    49.75    2101    -0.433    -0.264    -0.171    -0.168    -0.220    -0.485    -1.546    -2.649    -2.754    -2.791    -2.510    -1.499
     9.75    49.75    2102    -0.652    -0.400    -0.257    -0.195    -0.311    -1.064    -2.654    -2.812    -2.864    -2.849    -2.383    -1.023
     9.75    49.75    2103    -0.529    -0.361    -0.273    -0.275    -0.467    -1.269    -2.650    -2.888    -3.028    -3.067    -2.904    -1.543
     9.75    49.75    2104    -0.532    -0.296    -0.183    -0.167    -0.202    -0.442    -1.591    -2.908    -2.995    -3.031    -2.943    -1.503
     9.75    49.75    2105    -0.631    -0.370    -0.254    -0.187    -0.226    -0.509    -1.836    -2.780    -2.853    -2.866    -2.403    -1.161
     9.75    49.75    2106    -0.579    -0.298    -0.218    -0.211    -0.222    -0.478    -1.797    -2.564    -2.617    -2.632    -2.267    -0.971
     9.75    49.75    2107    -0.416    -0.302    -0.195    -0.187    -0.266    -0.432    -0.882    -1.700    -2.272    -2.383    -1.684    -0.619
     9.75    49.75    2108    -0.298    -0.187    -0.176    -0.201    -0.358    -1.126    -2.335    -2.554    -2.642    -2.656    -2.277    -1.231
     9.75    49.75    2109    -0.403    -0.253    -0.201    -0.211    -0.371    -1.320    -2.579    -2.665    -2.721    -2.733    -2.433    -1.571
     9.75    49.75    2110    -0.714    -0.374    -0.246    -0.197    -0.224    -0.450    -1.527    -2.630    -2.722    -2.791    -2.349    -1.263
     9.75    49.75    2111    -0.791    -0.476    -0.297    -0.240    -0.442    -1.616    -2.653    -2.728    -2.781    -2.850    -2.599    -1.513
     9.75    49.75    2112    -0.661    -0.385    -0.279    -0.364    -1.239    -2.746    -2.873    -2.868    -2.950    -2.974    -2.816    -1.694
     9.75    49.75    2113    -0.556    -0.267    -0.179    -0.180    -0.342    -0.749    -1.961    -2.857    -2.987    -3.018    -2.860    -1.515
     9.75    49.75    2114    -0.667    -0.620    -0.296    -0.348    -0.716    -1.642    -2.696    -2.775    -2.882    -2.913    -2.305    -1.314
     9.75    49.75    2115    -1.008    -0.973    -0.335    -0.247    -0.391    -1.091    -2.698    -2.708    -2.688    -2.779    -2.727    -2.023
     9.75    49.75    2116    -0.717    -0.613    -0.265    -0.188    -0.238    -0.596    -2.014    -2.628    -2.693    -2.729    -2.128    -0.760
     9.75    49.75    2117    -0.383    -0.252    -0.183    -0.164    -0.173    -0.279    -0.811    -2.285    -2.614    -2.633    -2.363    -1.515
     9.75    49.75    2118    -0.896    -0.479    -0.265    -0.221    -0.226    -0.326    -1.013    -2.453    -2.690    -2.768    -2.688    -1.918
     9.75    49.75    2119    -1.074    -0.688    -0.422    -0.415    -0.959    -2.416    -2.748    -2.869    -2.913    -2.919    -2.130    -1.124
     9.75    49.75    2120    -0.486    -0.262    -0.184    -0.177    -0.223    -0.355    -0.899    -2.559    -2.884    -2.934    -2.901    -2.134
     9.75    49.75    2121    -0.836    -0.405    -0.252    -0.210    -0.371    -1.152    -2.459    -2.866    -2.934    -2.963    -2.715    -1.491
     9.75    49.75    2122    -0.891    -0.358    -0.242    -0.277    -0.341    -0.615    -2.122    -2.799    -2.909    -2.944    -2.436    -1.674
     9.75    49.75    2123    -1.125    -0.674    -0.347    -0.293    -0.495    -1.812    -2.836    -2.888    -2.941    -2.935    -2.267    -0.922
     9.75    49.75    2124    -0.459    -0.292    -0.192    -0.164    -0.211    -0.396    -0.909    -2.646    -2.938    -2.928    -2.179    -0.976
     9.75    49.75    2125    -0.504    -0.291    -0.191    -0.206    -0.388    -1.500    -2.756    -2.845    -2.916    -2.925    -2.058    -0.766
     9.75    49.75    2126    -0.425    -0.213    -0.164    -0.164    -0.218    -0.322    -0.570    -1.746    -2.703    -2.728    -2.618    -1.670
     9.75    49.75    2127    -0.712    -0.365    -0.236    -0.245    -0.369    -1.135    -2.541    -2.747    -2.825    -2.850    -2.088    -0.784
     9.75    49.75    2128    -0.352    -0.235    -0.170    -0.174    -0.288    -0.913    -2.524    -2.843    -2.923    -2.955    -2.779    -1.789
     9.75    49.75    2129    -0.586    -0.286    -0.189    -0.169    -0.194    -0.385    -1.247    -2.647    -2.767    -2.856    -2.854    -1.958
     9.75    49.75    2130    -0.777    -0.434    -0.256    -0.235    -0.434    -1.634    -2.686    -2.756    -2.801    -2.826    -2.531    -0.989
    13.75    55.75    1980    -0.130    -0.130    -0.127    -0.126    -0.139    -0.190    -0.316    -0.621    -0.904    -0.615    -0.303    -0.210
    13.75    55.75    1981    -0.141    -0.126    -0.125    -0.126    -0.139    -0.192    -0.307    -0.622    -1.130    -1.261    -0.672    -0.308
    13.75    55.75    1982    -0.182    -0.130    -0.125    -0.125    -0.131    -0.157    -0.246    -0.473    -0.841    -0.645    -0.346    -0.187
    13.75    55.75    1983    -0.163    -0.129    -0.125    -0.126    -0.142    -0.191    -0.296    -0.604    -1.256    -1.663    -1.072    -0.402
    13.75    55.75    1984    -0.201    -0.144    -0.129    -0.125    -0.130    -0.159    -0.207    -0.256    -0.294    -0.254    -0.159    -0.131
    13.75    55.75    1985    -0.126    -0.125    -0.125    -0.126    -0.128    -0.139    -0.171    -0.185    -0.187    -0.148    -0.127    -0.125
    13.75    55.75    1986    -0.126    -0.126    -0.126    -0.126    -0.129    -0.153    -0.231    -0.326    -0.316    -0.201    -0.146    -0.128
    13.75    55.75    1987    -0.126    -0.126    -0.126    -0.126    -0.138    -0.176    -0.224    -0.376    -0.401    -0.238    -0.152    -0.127
    13.75    55.75    1988    -0.125    -0.125    -0.125    -0.126    -0.141    -0.194    -0.348    -0.621    -0.956    -1.118    -0.875    -0.426
    13.75    55.75    1989    -0.241    -0.240    -0.175    -0.126    -0.132    -0.172    -0.282    -0.465    -0.733    -0.625    -0.294    -0.169
    13.75    55.75    1990    -0.137    -0.130    -0.126    -0.125    -0.135    -0.149    -0.196    -0.301    -0.307    -0.243    -0.178    -0.132
    13.75    55.75    1991    -0.126    -0.126    -0.126    -0.126    -0.135    -0.189    -0.334    -0.375    -0.297    -0.212    -0.150    -0.130
    13.75    55.75    1992    -0.125    -0.125    -0.125    -0.125    -0.133    -0.160    -0.214    -0.375    -0.617    -0.728    -0.530    -0.241
    13.75    55.75    1993    -0.229    -0.218    -0.155    -0.126    -0.137    -0.172    -0.208    -0.223    -0.253    -0.236    -0.170    -0.165
    13.75    55.75    1994    -0.162    -0.140    -0.126    -0.127    -0.137    -0.174    -0.229    -0.235    -0.261    -0.205    -0.145    -0.131
    13.75    55.75    1995    -0.128    -0.127    -0.126    -0.126    -0.135    -0.172    -0.266    -0.491    -0.814    -0.801    -0.357    -0.191
    13.75    55.75    1996    -0.132    -0.125    -0.125    -0.126    -0.135    -0.183    -0.317    -0.522    -0.704    -0.488    -0.250    -0.176
    13.75    55.75    1997    -0.138    -0.138    -0.133    -0.126    -0.135    -0.181    -0.266    -0.359    -0.378    -0.288    -0.176    -0.133
    13.75    55.75    1998    -0.129    -0.127    -0.126    -0.126    -0.141    -0.172    -0.245    -0.449    -0.591    -0.584    -0.460    -0.267
    13.75    55.75    1999    -0.195    -0.161    -0.130    -0.132    -0.138    -0.180    -0.313    -0.523    -0.622    -0.361    -0.220    -0.142
    13.75    55.75    2000    -0.129    -0.126    -0.126    -0.129    -0.158    -0.251    -0.474    -1.037    -1.682    -1.466    -0.692    -0.282
    13.75    55.75    2001    -0.201    -0.201    -0.198    -0.131    -0.130    -0.149    -0.185    -0.215    -0.206    -0.170    -0.137    -0.128
    13.75    55.75    2002    -0.128    -0.129    -0.128    -0.126    -0.133    -0.181    -0.312    -0.488    -0.426    -0.276    -0.182    -0.140
    13.75    55.75    2003    -0.129    -0.129    -0.127    -0.126    -0.133    -0.168    -0.252    -0.310    -0.345    -0.227    -0.155    -0.128
    13.75    55.75    2004    -0.126    -0.126    -0.126    -0.126    -0.135    -0.152    -0.154    -0.185    -0.238    -0.269    -0.191    -0.138
    13.75    55.75    2005    -0.130    -0.128    -0.127    -0.127    -0.142    -0.187    -0.305    -0.582    -1.023    -1.024    -0.370    -0.178
    13.75    55.75    2006    -0.131    -0.126    -0.126    -0.126    -0.139    -0.188    -0.340    -0.625    -1.007    -0.992    -0.559    -0.244
    13.75    55.75    2007    -0.150    -0.128    -0.125    -0.126    -0.136    -0.139    -0.163    -0.258    -0.373    -0.380    -0.286    -0.176
    13.75    55.75    2008    -0.138    -0.129    -0.127    -0.128    -0.150    -0.193    -0.248    -0.381    -0.651    -0.626    -0.382    -0.176
    13.75    55.75    2009    -0.132    -0.126    -0.126    -0.127    -0.150    -0.235    -0.422    -0.671    -0.741    -0.452    -0.207    -0.134
    13.75    55.75    2010    -0.127    -0.126    -0.126    -0.127    -0.144    -0.213    -0.255    -0.290    -0.313    -0.238    -0.155    -0.129
    13.75    55.75    2011    -0.127    -0.126    -0.126    -0.129    -0.138    -0.149    -0.195    -0.337    -0.477    -0.450    -0.275    -0.177
    13.75    55.75    2012    -0.138    -0.128    -0.126    -0.129    -0.146    -0.223    -0.397    -0.626    -1.002    -0.612    -0.363    -0.191
    13.75    55.75    2013    -0.134    -0.127    -0.126    -0.129    -0.154    -0.219    -0.377    -0.727    -0.948    -0.448    -0.240    -0.145
    13.75    55.75    2014    -0.126    -0.125    -0.126    -0.130    -0.154    -0.173    -0.248    -0.450    -0.502    -0.487    -0.292    -0.184
    13.75    55.75    2015    -0.184    -0.141    -0.127    -0.127    -0.131    -0.147    -0.171    -0.243    -0.284    -0.217    -0.153    -0.131
    13.75    55.75    2016    -0.128    -0.126    -0.126    -0.130    -0.143    -0.197    -0.282    -0.341    -0.331    -0.301    -0.185    -0.135
    13.75    55.75    2017    -0.129    -0.127    -0.127    -0.128    -0.136    -0.145    -0.180    -0.174    -0.167    -0.161    -0.139    -0.131
    13.75    55.75    2018    -0.127    -0.126    -0.126    -0.129    -0.140    -0.210    -0.366    -0.751    -1.485    -1.574    -0.869    -0.342
    13.75    55.75    2019    -0.192    -0.133    -0.125    -0.127    -0.131    -0.162    -0.272    -0.443    -0.590    -0.583    -0.422    -0.232
    13.75    55.75    2020    -0.210    -0.207    -0.152    -0.126    -0.132    -0.161    -0.209    -0.342    -0.620    -0.697    -0.384    -0.194
