  Lon    Lat    Year         Jan         Feb          Mar         Apr          May          Jun          Jul          Aug          Sep         Oct         Nov          Dec
 9.75  49.75    2022  -0.628317   -0.311898    -0.230533   -0.393263    -0.578594    -1.08034     -2.27369     -1.21595     -2.24205    -2.7212     -2.15617     -0.67804
 9.75  49.75    2023  -0.235054   -0.180811    -0.289297   -0.3345      -1.74934     -0.944735    -1.49169     -1.0261      -2.26013    -2.3189     -0.461067    -0.17629
 9.75  49.75    2024  -0.207932   -0.17629     -0.257655   -0.397783    -1.0713      -1.08486     -0.899533    -0.578594    -1.01706    -1.94371    -0.614756    -0.280256
 9.75  49.75    2025  -0.311898   -0.212452    -0.221493   -0.329979    -1.11651     -1.79002     -2.95173     -1.89851     -1.39676    -1.18431    -0.33902     -0.17629
 9.75  49.75    2026  -0.185331   -0.180811    -0.244094   -0.772965    -2.88845     -2.4093      -2.85681     -3.22747     -3.09638    -2.16069    -1.26567     -0.33902
 9.75  49.75    2027  -0.180811   -0.253135    -0.235054   -0.587634    -1.70414     -2.60819     -3.15062     -2.92461     -2.85681    -3.06926    -0.637357    -0.284777
 9.75  49.75    2028  -0.198892   -0.180811    -0.253135   -0.329979    -0.85885     -2.28273     -2.10192     -1.68154     -2.04768    -2.25561    -0.745844    -0.280256
 9.75  49.75    2029  -0.212452   -0.194371    -0.198892   -0.655438    -0.791046    -1.10294     -2.96981     -1.69962     -1.77646    -1.08034    -0.402304    -0.198892
 9.75  49.75    2030  -0.203412   -0.180811    -0.280256   -0.524351    -0.745844    -1.50977     -1.03966     -1.69058     -1.88043    -0.578594   -0.207932    -0.180811
 9.75  49.75    2031  -0.194371   -0.280256    -0.497229   -0.763925    -2.49971     -0.560513    -1.17527     -3.16419     -2.57655    -1.28828    -0.614756    -0.442986
 9.75  49.75    2032  -0.244094   -0.185331    -0.280256   -0.375182    -0.732283    -0.429425    -1.4058      -0.542432    -0.610236   -0.998978   -0.442986    -0.212452
 9.75  49.75    2033  -0.226013   -0.262175    -0.275736   -0.361621    -0.836249    -1.0261      -1.58209     -0.763925    -1.21143    -2.8116     -1.19335     -0.415864
 9.75  49.75    2034  -0.253135   -0.248615    -0.221493   -0.741323    -1.92563     -2.83873     -3.00146     -3.15966     -3.29075    -3.11898    -1.62277     -0.555993
 9.75  49.75    2035  -0.352581   -0.266696    -0.483668   -0.623796    -0.524351    -0.587634    -1.37868     -1.21143     -2.789      -1.6273     -0.524351    -0.185331
 9.75  49.75    2036  -0.189851   -0.189851    -0.226013   -0.51079     -1.68606     -2.30081     -1.22951     -0.583114    -0.397783   -0.266696   -0.198892    -0.189851
 9.75  49.75    2037  -0.185331   -0.293817    -0.311898   -0.34354     -0.727763    -1.55949     -2.84777     -2.19685     -2.676      -0.786526   -0.244094    -0.17629
 9.75  49.75    2038  -0.212452   -0.189851    -0.302858   -0.501749    -0.311898    -1.10294     -2.73928     -2.89297     -3.20487    -1.34252    -0.528871    -0.230533
 9.75  49.75    2039  -0.189851   -0.221493    -0.420385   -1.32896     -1.26567     -1.57305     -1.87591     -1.57305     -1.55497    -0.745844   -0.791046    -0.415864
 9.75  49.75    2040  -0.298337   -0.280256    -0.316419   -0.641878    -0.646398    -0.632837    -2.0748      -1.98892     -2.59011    -1.6273     -0.470107    -0.203412
 9.75  49.75    2041  -0.185331   -0.262175    -0.411344   -0.388743    -0.967337    -2.29629     -2.94721     -1.73578     -1.18431    -1.65894    -0.429425    -0.198892
 9.75  49.75    2042  -0.180811   -0.17629     -0.212452   -0.411344    -1.13459     -1.48265     -2.15617     -2.91105     -2.007      -0.899533   -0.397783    -0.180811
 9.75  49.75    2043  -0.216973   -0.275736    -0.438466   -1.08486     -1.41032     -3.0557      -2.14713     -1.29732     -1.51881    -1.74934    -0.51983     -0.311898
 9.75  49.75    2044  -0.212452   -0.230533    -0.352581   -0.470107    -1.54141     -2.33698     -0.578594    -1.08486     -2.23753    -1.50073    -0.230533    -0.194371
 9.75  49.75    2045  -0.180811   -0.226013    -0.384222   -1.99796     -1.38772     -2.24205     -2.53135     -2.64435     -2.83421    -2.71668    -1.03062     -0.452026
 9.75  49.75    2046  -0.253135   -0.257655    -0.271216   -0.51983     -0.456547    -0.759404    -1.89399     -1.93919     -2.48615    -1.0261     -0.406824    -0.203412
 9.75  49.75    2047  -0.198892   -0.189851    -0.266696   -1.0713      -1.60921     -2.71216     -2.61271     -2.49067     -2.57655    -0.876931   -0.212452    -0.185331
 9.75  49.75    2048  -0.180811   -0.230533    -0.244094   -0.402304    -1.99796     -2.88845     -2.65792     -2.87941     -3.10994    -1.21595    -0.198892    -0.17629
 9.75  49.75    2049  -0.194371   -0.235054    -0.298337   -0.298337    -0.650918    -1.88043     -3.08734     -3.16419     -2.77544    -2.06576    -0.68708     -0.257655
 9.75  49.75    2050  -0.221493   -0.221493    -0.447506   -1.15267     -2.69408     -1.72222     -2.73928     -2.90653     -3.23651    -2.29629    -0.433945    -0.212452
 9.75  49.75    2051  -0.194371   -0.221493    -0.379702   -1.01254     -2.54491     -2.93817     -3.09638     -2.99241     -3.20487    -2.43642    -0.352581    -0.17629
 9.75  49.75    2052  -0.185331   -0.185331    -0.298337   -1.31992     -0.583114    -0.424905    -0.827208    -2.41382     -2.94721    -0.51079    -0.280256    -0.185331
 9.75  49.75    2053  -0.194371   -0.216973    -0.293817   -0.583114    -2.15165     -2.97433     -2.58107     -2.56751     -1.95727    -2.35506    -1.12555     -0.452026
 9.75  49.75    2054  -0.212452   -0.189851    -0.280256   -0.68708     -2.55395     -2.61723     -2.99694     -2.58559     -1.39676    -0.840769   -0.555993    -0.262175
 9.75  49.75    2055  -0.194371   -0.185331    -0.329979   -0.51531     -2.52231     -3.20035     -1.97988     -2.91557     -3.12802    -2.68504    -0.375182    -0.216973
 9.75  49.75    2056  -0.185331   -0.226013    -0.456547   -0.51079     -0.772965    -1.80811     -1.52785     -3.04666     -3.0783     -3.18679    -1.61825     -0.316419
 9.75  49.75    2057  -0.207932   -0.226013    -0.248615   -1.17979     -3.17775     -2.90201     -3.02858     -2.95173     -3.19583    -1.78098    -0.235054    -0.230533
 9.75  49.75    2058  -0.230533   -0.185331    -0.307378   -0.537911    -1.12555     -3.01954     -2.97885     -1.87591     -1.41936    -0.777485   -0.447506    -0.257655
 9.75  49.75    2059  -0.189851   -0.189851    -0.289297   -0.375182    -1.96631     -3.0557      -3.08282     -1.19335     -1.74482    -2.50423    -0.994458    -0.212452
 9.75  49.75    2060  -0.180811   -0.17177     -0.257655   -0.456547    -2.21041     -3.23651     -2.56751     -3.0105      -3.00598    -2.37766    -0.370662    -0.207932
 9.75  49.75    2061  -0.194371   -0.266696    -0.33902    -0.271216    -0.370662    -1.10294     -2.29629     -2.79352     -2.44998    -1.52333    -0.51983     -0.239574
 9.75  49.75    2062  -0.189851   -0.280256    -0.51983    -0.533391    -0.619276    -2.21041     -2.52683     -2.22849     -2.49067    -2.07028    -1.09842     -0.361621
 9.75  49.75    2063  -0.230533   -0.298337    -0.320939   -0.375182    -2.07932     -1.52333     -2.06576     -1.29732     -0.560513   -1.78098    -0.962816    -0.284777
 9.75  49.75    2064  -0.216973   -0.244094    -0.311898   -0.542432    -1.49621     -2.82517     -1.88947     -1.50525     -3.01502    -2.92913    -0.768445    -0.216973
 9.75  49.75    2065  -0.198892   -0.212452    -0.320939   -0.388743    -0.813648    -0.610236    -1.18431     -2.47258     -3.20035    -1.84879    -0.456547    -0.289297
 9.75  49.75    2066  -0.284777   -0.198892    -0.289297   -0.483668    -2.007       -2.30986     -3.02406     -2.71216     -2.73024    -1.74482    -0.587634    -0.293817
 9.75  49.75    2067  -0.221493   -0.253135    -0.226013   -0.424905    -1.34704     -1.60017     -3.06474     -2.82517     -2.94721    -2.66244    -0.696121    -0.239574
 9.75  49.75    2068  -0.203412   -0.198892    -0.216973   -0.307378    -0.813648    -2.82064     -2.4545      -1.6951      -2.4319     -1.70866    -0.366141    -0.194371
 9.75  49.75    2069  -0.185331   -0.180811    -0.293817   -0.664479    -2.84325     -1.51881     -1.40128     -2.44998     -2.54039    -1.54593    -0.619276    -0.293817
 9.75  49.75    2070  -0.185331   -0.235054    -0.479148   -1.25211     -3.02858     -2.82517     -2.24657     -2.78448     -2.54039    -1.55045    -0.632837    -0.262175
 9.75  49.75    2071  -0.221493   -0.230533    -0.230533   -0.361621    -0.985418    -1.55497     -2.789       -2.80708     -3.20035    -2.57203    -0.786526    -0.253135
 9.75  49.75    2072  -0.216973   -0.230533    -0.280256   -0.546952    -2.49519     -2.26013     -1.96179     -3.00598     -3.0105     -2.28725    -0.605715    -0.212452
 9.75  49.75    2073  -0.203412   -0.266696    -0.379702   -1.22047     -1.89851     -0.6916      -1.36964     -3.09186     -3.20939    -3.15966    -1.38772     -0.253135
 9.75  49.75    2074  -0.189851   -0.221493    -0.248615   -0.438466    -0.962816    -2.77092     -3.25007     -2.27821     -2.49971    -2.82969    -1.47813     -0.424905
 9.75  49.75    2075  -0.189851   -0.230533    -0.280256   -0.388743    -1.46457     -2.03412     -2.30081     -1.88495     -2.41834    -2.33698    -0.551472    -0.203412
 9.75  49.75    2076  -0.185331   -0.235054    -0.452026   -0.420385    -0.949256    -1.85331     -2.42286     -1.64086     -0.456547   -1.0713     -0.524351    -0.194371
 9.75  49.75    2077  -0.198892   -0.212452    -0.289297   -0.967337    -0.980897    -0.772965    -0.759404    -0.759404    -1.16623    -0.782006   -0.311898    -0.207932
 9.75  49.75    2078  -0.194371   -0.253135    -0.497229   -1.14363     -2.36862     -1.70414     -2.46354     -2.8116      -2.7438     -2.08836    -0.768445    -0.239574
 9.75  49.75    2079  -0.189851   -0.284777    -0.388743   -0.723242    -2.23753     -3.00146     -2.87941     -1.68606     -2.19233    -2.0974     -1.0261      -0.3345
 9.75  49.75    2080  -0.230533   -0.230533    -0.289297   -0.533391    -0.6916      -2.4319      -2.94721     -1.16171     -2.0974     -2.40478    -0.836249    -0.262175
 9.75  49.75    2081  -0.289297   -0.33902     -0.34806    -0.741323    -1.30184     -2.98337     -2.67148     -2.12904     -1.57305    -2.77544    -1.04418     -0.266696
 9.75  49.75    2082  -0.226013   -0.248615    -0.537911   -2.3415      -3.24103     -3.3676      -2.63531     -1.97084     -1.60921    -2.96981    -0.881452    -0.293817
 9.75  49.75    2083  -0.198892   -0.216973    -0.302858   -0.836249    -2.48163     -1.60921     -1.93919     -3.02406     -2.54491    -2.37314    -1.338       -0.293817
 9.75  49.75    2084  -0.198892   -0.212452    -0.3345     -1.4284      -1.75386     -1.14363     -1.64086     -2.20589     -3.08734    -1.75838    -0.488189    -0.316419
 9.75  49.75    2085  -0.311898   -0.316419    -0.212452   -0.705161    -1.57757     -2.80708     -1.35608     -1.08034     -1.4058     -1.90755    -1.86235     -0.3345
 9.75  49.75    2086  -0.203412   -0.207932    -0.221493   -0.483668    -0.768445    -2.51779     -2.14261     -1.83071     -2.49067    -1.94823    -0.931174    -0.212452
 9.75  49.75    2087  -0.194371   -0.253135    -0.262175   -0.34806     -0.574074    -0.890492    -2.51779     -1.77646     -1.47813    -2.3641     -0.895012    -0.230533
 9.75  49.75    2088  -0.262175   -0.266696    -0.266696   -0.33902     -0.375182    -0.68708     -2.22849     -2.93817     -3.02406    -2.35506    -1.43744     -0.488189
 9.75  49.75    2089  -0.388743   -0.262175    -0.370662   -1.22499     -2.35054     -1.7177      -3.06474     -2.6986      -3.0557     -2.36862    -0.474628    -0.194371
 9.75  49.75    2090  -0.189851   -0.194371    -0.284777   -0.479148    -0.650918    -1.66346     -3.17323     -3.04666     -3.19131    -3.02406    -1.99344     -0.727763
 9.75  49.75    2091  -0.198892   -0.212452    -0.280256   -0.583114    -2.83421     -1.59113     -1.65442     -3.16419     -3.345      -2.04316    -0.492709    -0.244094
 9.75  49.75    2092  -0.226013   -0.212452    -0.497229   -0.736803    -0.542432    -1.55497     -2.83421     -3.21391     -3.17775    -3.00598    -0.836249    -0.352581
 9.75  49.75    2093  -0.271216   -0.216973    -0.284777   -0.659959    -2.35054     -2.87037     -2.85681     -2.68504     -3.06474    -2.07932    -0.388743    -0.207932
 9.75  49.75    2094  -0.207932   -0.226013    -0.289297   -0.470107    -0.795567    -1.15719     -2.81612     -2.24205     -3.09638    -1.69058    -0.433945    -0.253135
 9.75  49.75    2095  -0.226013   -0.248615    -0.3345     -0.971857    -2.007       -2.73476     -1.51429     -1.53689     -3.02858    -1.48265    -0.384222    -0.194371
 9.75  49.75    2096  -0.194371   -0.230533    -0.34806    -0.628317    -0.474628    -0.664479    -1.39224     -2.11548     -2.87489    -2.96981    -1.46457     -0.262175
 9.75  49.75    2097  -0.203412   -0.212452    -0.298337   -0.614756    -0.976377    -2.56299     -2.73476     -2.62627     -2.77996    -1.54141    -0.51983     -0.194371
 9.75  49.75    2098  -0.207932   -0.244094    -0.275736   -0.754884    -2.68956     -2.77092     -1.49169     -1.58661     -2.7664     -2.17877    -1.17075     -0.34806
 9.75  49.75    2099  -0.194371   -0.207932    -0.370662   -0.33902     -0.673519    -2.13356     -1.97084     -0.985418    -2.84777    -3.20939    -1.22499     -0.406824
 9.75  49.75    2100  -0.216973   -0.203412    -0.366141   -0.867891    -2.789       -2.62627     -2.30533     -2.50423     -3.0557     -2.46354    -0.68256     -0.216973
 9.75  49.75    2101  -0.216973   -0.235054    -0.262175   -0.393263    -1.0487      -1.72222     -2.90201     -2.92461     -3.1235     -1.77646    -0.723242    -0.302858
 9.75  49.75    2102  -0.226013   -0.284777    -0.280256   -0.51983     -2.49067     -2.4771      -2.54943     -2.6986      -3.03762    -1.28376    -0.542432    -0.194371
 9.75  49.75    2103  -0.198892   -0.271216    -0.34354    -1.12555     -1.0487      -1.19787     -1.92111     -3.23199     -3.31787    -3.30883    -1.48717     -0.280256
 9.75  49.75    2104  -0.189851   -0.216973    -0.253135   -0.452026    -0.908573    -3.05118     -3.34048     -2.35054     -2.93365    -3.17775    -1.46005     -0.266696
 9.75  49.75    2105  -0.203412   -0.244094    -0.298337   -0.361621    -1.03514     -2.36862     -2.71216     -1.74482     -2.49971    -2.35506    -0.632837    -0.248615
 9.75  49.75    2106  -0.198892   -0.239574    -0.438466   -0.461067    -0.822688    -1.60017     -2.87037     -0.745844    -1.50525    -2.3641     -0.6916      -0.212452
 9.75  49.75    2107  -0.198892   -0.221493    -0.302858   -1.13911     -1.28376     -0.619276    -0.673519    -0.86337     -1.42388    -1.01706    -0.375182    -0.207932
 9.75  49.75    2108  -0.203412   -0.257655    -0.501749   -0.949256    -2.4545      -1.90303     -2.53587     -2.83421     -2.70312    -2.26917    -0.786526    -0.307378
 9.75  49.75    2109  -0.189851   -0.262175    -0.325459   -0.85885     -2.42286     -2.84777     -2.94721     -1.72222     -2.93365    -1.59113    -0.895012    -0.411344
 9.75  49.75    2110  -0.235054   -0.257655    -0.284777   -0.528871    -0.614756    -2.26917     -3.15514     -0.913093    -2.18329    -2.47258    -0.632837    -0.266696
 9.75  49.75    2111  -0.271216   -0.33902     -0.366141   -0.727763    -2.08384     -2.87941     -2.52683     -2.29629     -1.46005    -2.96077    -0.944735    -0.298337
 9.75  49.75    2112  -0.203412   -0.216973    -0.492709   -2.22849     -3.23651     -3.38568     -2.79352     -1.17527     -2.77092    -2.95625    -1.6499      -0.34354
 9.75  49.75    2113  -0.194371   -0.203412    -0.311898   -0.782006    -2.71216     -1.7855      -1.56853     -3.15966     -2.86133    -2.01152    -1.06678     -0.271216
 9.75  49.75    2114  -0.216973   -0.216973    -0.307378   -1.47361     -2.3189      -1.06226     -2.12904     -1.57757     -3.19583    -2.19685    -0.578594    -0.302858
 9.75  49.75    2115  -0.329979   -0.307378    -0.207932   -0.759404    -1.39676     -2.80256     -1.96179     -0.655438    -0.745844   -1.55497    -1.79454     -0.551472
 9.75  49.75    2116  -0.203412   -0.203412    -0.230533   -0.461067    -0.818168    -2.63983     -2.27821     -2.3189      -2.79804    -2.38218    -0.483668    -0.212452
 9.75  49.75    2117  -0.212452   -0.253135    -0.280256   -0.379702    -0.388743    -1.30184     -2.68956     -1.4284      -1.79907    -2.6986     -1.09842     -0.366141
 9.75  49.75    2118  -0.253135   -0.230533    -0.253135   -0.492709    -0.289297    -0.876931    -2.21041     -2.99241     -3.10994    -2.76188    -1.49621     -0.452026
 9.75  49.75    2119  -0.384222   -0.352581    -0.366141   -1.22499     -1.83071     -1.50525     -3.12802     -2.95173     -2.93365    -2.22849    -0.420385    -0.244094
 9.75  49.75    2120  -0.207932   -0.194371    -0.257655   -0.501749    -0.51531     -1.58209     -3.18679     -2.92461     -3.20035    -3.13706    -2.26917     -0.479148
 9.75  49.75    2121  -0.185331   -0.230533    -0.3345     -0.551472    -2.39122     -1.91659     -1.25211     -3.29979     -3.35404    -2.54943    -0.913093    -0.226013
 9.75  49.75    2122  -0.230533   -0.216973    -0.501749   -0.813648    -0.546952    -0.944735    -3.09186     -3.1009      -3.1009     -2.69408    -0.668999    -0.497229
 9.75  49.75    2123  -0.307378   -0.284777    -0.293817   -0.632837    -1.85331     -3.1009      -3.20487     -2.13356     -3.25911    -2.17425    -0.51531     -0.212452
 9.75  49.75    2124  -0.198892   -0.230533    -0.230533   -0.415864    -1.01706     -1.24307     -2.80256     -2.7438      -3.25911    -1.41032    -0.397783    -0.203412
 9.75  49.75    2125  -0.230533   -0.194371    -0.325459   -0.85433     -2.66244     -3.02406     -1.88495     -1.64086     -3.20035    -2.18781    -0.384222    -0.185331
 9.75  49.75    2126  -0.203412   -0.216973    -0.366141   -0.610236    -0.714202    -0.497229    -1.97988     -2.18329     -2.77092    -2.91105    -1.92111     -0.316419
 9.75  49.75    2127  -0.212452   -0.207932    -0.316419   -0.84981     -0.840769    -2.76188     -3.10994     -2.63531     -3.12802    -2.36862    -0.492709    -0.212452
 9.75  49.75    2128  -0.198892   -0.221493    -0.298337   -0.705161    -2.48163     -2.95173     -1.28828     -1.41484     -3.08282    -2.67148    -1.20239     -0.34354
 9.75  49.75    2129  -0.189851   -0.203412    -0.384222   -0.34806     -0.668999    -2.11096     -2.30081     -1.14363     -2.68956    -3.06474    -1.88947     -0.406824
 9.75  49.75    2130  -0.212452   -0.203412    -0.316419   -0.745844    -2.67148     -2.53135     -2.10192     -2.0522      -3.06022    -2.53135    -1.04418     -0.189851
13.75  55.75    1980  -0.144355   -0.144355    -0.16983    -0.305694    -1.55394     -2.3394      -2.97627     -3.12487     -0.819429   -0.182567   -0.157093    -0.152847
13.75  55.75    1981  -0.137776   -0.154476    -0.225451   -0.392453    -1.29426     -2.32967     -2.66367     -3.29827     -2.36307    -0.563629   -0.141951    -0.137776
13.75  55.75    1982  -0.143732   -0.147839    -0.197118   -0.32853     -0.69402     -1.13343     -3.21138     -2.95677     -1.88905    -0.287464   -0.193012    -0.139625
13.75  55.75    1983  -0.137375   -0.137375    -0.210103   -0.395962    -1.01819     -1.59193     -2.45658     -3.28487     -2.96164    -1.07071    -0.246466    -0.137375
13.75  55.75    1984  -0.139172   -0.155077    -0.214722   -0.32606     -0.417516    -1.03782     -0.668025    -0.365823    -0.417516   -0.286296   -0.143148    -0.143148
13.75  55.75    1985  -0.140913   -0.140913    -0.140913   -0.164398    -0.289654    -0.555823    -0.610622    -0.25834     -0.317054   -0.148741   -0.136999    -0.140913
13.75  55.75    1986  -0.1426     -0.138746    -0.138746   -0.1426      -0.385406    -1.49923     -2.67472     -0.57811     -0.208119   -0.150308   -0.1426      -0.138746
13.75  55.75    1987  -0.144237   -0.144237    -0.144237   -0.167011    -1.16149     -1.08557     -0.873012    -2.83539     -0.269495   -0.167011   -0.148032    -0.140441
13.75  55.75    1988  -0.138346   -0.153302    -0.216867   -0.437473    -0.923554    -2.6024      -2.92396     -2.48275     -1.46572    -0.751556   -0.381387    -0.157042
13.75  55.75    1989  -0.143681   -0.143681    -0.143681   -0.250521    -0.556303    -2.36153     -2.20679     -2.37258     -1.3226     -0.298414   -0.151049    -0.143681
13.75  55.75    1990  -0.1416     -0.159754    -0.159754   -0.196061    -0.646276    -0.384861    -1.8408      -1.57212     -0.312246   -0.352184   -0.214215    -0.1416
13.75  55.75    1991  -0.13943    -0.13943     -0.160881   -0.357514    -0.883059    -3.08892     -2.69208     -0.296736    -0.228809   -0.175182   -0.143005    -0.13943
13.75  55.75    1992  -0.140847   -0.151411    -0.169017   -0.29578     -0.500008    -0.651419    -1.44721     -3.17611     -1.91553    -1.23242    -0.320428    -0.140847
13.75  55.75    1993  -0.142222   -0.138754    -0.142222   -0.346884    -0.731925    -1.44998     -0.582765    -0.4787      -0.53767    -0.346884   -0.169973    -0.18038
