  Lon    Lat    Year         Jan         Feb          Mar          Apr          May          Jun          Jul          Aug          Sep          Oct          Nov         Dec
 9.75  49.75    2004  1.6028      1.80491      1.88012      5.91297     16.1549      10.4816       9.06686     13.0151      12.7942       4.65329      2.84838     0.911856
 9.75  49.75    2005  1.13931     2.10585      1.34009      5.76658     13.7231       7.22807     14.3581      12.2569       7.91913      6.14946      2.58212     1.38678
 9.75  49.75    2006  0.858161    1.93898      1.92043      4.7454       9.54183     17.6503      15.2289      10.8917       4.08206      6.93487      3.40481     1.3545
 9.75  49.75    2007  0.645193    2.15679      2.23052      8.35064      8.03726     11.9453      10.3968       8.95896      3.31813      3.38265      2.21209     1.07379
 9.75  49.75    2008  0.943217    1.2042       3.92854      5.45326      9.3818       7.36716     13.2874      16.259        4.84429      5.99355      2.05127     0.82417
 9.75  49.75    2009  0.991748    1.9744       2.36109      6.99228     15.3767      13.3204       7.46086     10.4225       4.73128      7.62918      3.59395     0.955354
 9.75  49.75    2010  0.967337    1.60921      4.15412      9.46995     11.9697      16.6707       7.74773      9.89034      6.67643      3.85127      2.36862     1.0261
 9.75  49.75    2011  1.11651     1.95727      1.76742      7.25502     15.7893      18.8359      16.5713      15.274        6.81204      6.7578       1.87139     0.885972
 9.75  49.75    2012  1.20691     1.3832       3.1461       6.24249      6.66739     12.4307      11.1967      20.2191       8.60658      5.26159      1.84879     0.944735
 9.75  49.75    2013  1.13459     1.7629       1.99344      3.00146     15.2062       8.50714      6.4685       9.49708      9.74117      6.04359      1.53689     0.917614
 9.75  49.75    2014  0.917614    2.14713      7.83362     12.5302      11.373        4.78696     18.0133      14.266        4.32137      2.3415       1.77646     0.944735
 9.75  49.75    2015  0.989938    1.32896      3.53033      5.31583      9.52872     11.59         7.01545      8.28112      9.58748      2.98789      3.8151      1.19787
 9.75  49.75    2016  0.885972    1.02158      4.00043      6.36905      4.7056       6.54082     10.6588      12.2951       2.00248      4.87737      0.895012    1.06226
 9.75  49.75    2017  0.872411    1.2928       0.533391     2.77996     10.939        7.42679     14.3518      14.8943       2.66696      5.465        2.007       0.913093
 9.75  49.75    2018  0.980897    1.7177       3.7699       8.36701      9.41119      6.36905      8.44385      2.91105      7.44488      6.28769      2.03412     1.0487
 9.75  49.75    2019  0.872411    1.65894      3.51677      2.29629      5.70005      5.97579     10.1796      10.9481       9.77281      2.95625      1.86235     0.696121
 9.75  49.75    2020  1.25663     1.17075      2.15165      4.54287     14.058       14.9576      13.1133      10.2158       4.08632      4.31685      1.99796     1.12555
 9.75  49.75    2021  0.935695    1.21143      2.54491      5.0627       6.8482       3.7247       7.2053       4.00495      6.62219      3.55745      2.18781     0.836249
 9.75  49.75    2022  0.777485    1.7855       1.77646      2.65792      7.91498      9.94006      8.23592     12.9822       3.38568      3.11898      2.75736     1.11199
 9.75  49.75    2023  0.931174    1.22047      1.66798      5.65033      2.4771      17.4075       8.91396     16.5803       4.07728      4.67395      4.80052     1.17527
 9.75  49.75    2024  0.845289    1.70866      2.08836      3.14158      9.36147     14.2434      16.386       17.1634       5.57801      2.47258      5.36555     0.84981
 9.75  49.75    2025  1.03062     1.22499      2.77544      2.50423      5.61417     10.3604       1.41484     12.5302       6.76232      6.78944      3.06474     0.791046
 9.75  49.75    2026  0.714202    1.56401      2.06576      2.89297      3.7925       8.70603      8.39865      2.82517      4.11796      4.68751      1.6499      0.714202
 9.75  49.75    2027  0.899533    1.24307      2.34602      3.01502      7.08325      4.47958      5.04462      6.17016      3.96879      1.50977      3.3676      0.555993
 9.75  49.75    2028  1.05322     1.03966      2.0974       3.16871      6.33741      8.06867      9.34791     11.712        3.94167      4.51574      4.22193     0.777485
 9.75  49.75    2029  0.592155    1.40128      2.19685      4.01399     13.5653       8.923        2.89297     11.8702       4.89997      5.58705      2.08384     0.895012
 9.75  49.75    2030  0.976377    1.451        1.37416      3.65689      9.35243     10.2926      14.51         9.44283      7.27311      6.04811      3.70662     1.0713
 9.75  49.75    2031  1.03514     0.483668     2.04316      7.72965      4.42534     20.7887       5.08078      3.93715      6.69451      5.29323      0.831729    0.86337
 9.75  49.75    2032  0.578594    1.23855      1.82619      2.91105     10.6904      14.7948      11.9471      17.7375       7.80198      4.45246      3.90551     0.542432
 9.75  49.75    2033  0.895012    0.881452     2.36862      8.2314       9.26654     14.2117       9.87678     21.2769       1.91659      2.05672      2.15165     0.732283
 9.75  49.75    2034  0.786526    1.07582      1.35608      3.24103      6.24701      7.39515      4.91353      2.87037      1.54141      3.00598      1.79454     0.709682
 9.75  49.75    2035  0.605715    0.845289     0.736803     6.36453     11.6758      11.9787       6.97477     10.5955       2.0974       5.89894      2.16069     0.442986
 9.75  49.75    2036  0.696121    0.822688     2.86133      4.03208      6.94765      4.91353     14.4739      14.7767      11.1651       4.56095      2.65792     0.759404
 9.75  49.75    2037  0.754884    0.546952     3.01502      4.7508       8.1862       6.85724      5.37911      9.58296      2.87037      8.84616      3.48964     0.578594
 9.75  49.75    2038  0.474628    1.05322      2.89749      6.14756     15.6853       5.55993      6.80752      5.1305       2.26917      4.89093      1.08938     0.68708
 9.75  49.75    2039  0.551472    1.16171      0.614756     3.3676      12.4172       7.17366     12.3403       9.02697      6.81204      3.59813      1.19335     0.619276
 9.75  49.75    2040  0.632837    1.0035       2.79352      4.8638       9.62816     14.0173       4.75532     11.1199       4.796        2.676        0.822688    0.623796
 9.75  49.75    2041  0.569553    0.542432     1.3832       6.96573      9.49708      4.49314      5.86278     16.0243       5.86278      3.65689      3.91455     0.659959
 9.75  49.75    2042  0.574074    0.813648     1.65442      2.31438      5.96223     11.0972       6.80752      5.07626      8.33989      4.64683      3.24555     0.967337
 9.75  49.75    2043  0.718722    0.899533     3.33596      3.96427      7.65733      0.786526    12.9008      10.826        4.07728      2.49519      0.741323    0.479148
 9.75  49.75    2044  0.637357    0.795567     2.0296       3.61169      5.8221      13.0138      13.0636       8.24948      3.92359      6.61315      3.07378     0.488189
 9.75  49.75    2045  0.718722    0.949256     0.985418     1.84879      9.9039       7.86526      3.60717      7.82006      4.40274      2.15165      0.931174    0.592155
 9.75  49.75    2046  0.366141    0.940215     1.10746      5.39268     13.6105       9.13545      4.32137      9.38407      3.8151       5.60965      1.92111     0.610236
 9.75  49.75    2047  0.34806     0.768445     0.976377     1.20691      9.60104      3.92811      7.92854      7.39515      4.34397      7.70253      2.35958     0.501749
 9.75  49.75    2048  0.397783    0.827208     2.53587      4.38918      2.27821      6.8482       7.6076       5.49212      2.55395      6.07524      2.74832     0.474628
 9.75  49.75    2049  0.51079     0.763925     2.45902      6.76684      6.59055      5.26159      2.46806      3.54841      5.04009      3.8151       1.08486     0.470107
 9.75  49.75    2050  0.542432    0.524351     2.18781      3.51677      3.34048     10.6723       4.88641      4.7734       2.49067      2.87941      0.84981     0.442986
 9.75  49.75    2051  0.384222    0.605715     2.92009      2.37314      5.34747      5.1757       4.35753      5.71361      2.15165      3.28623      2.35958     0.442986
 9.75  49.75    2052  0.325459    0.524351     1.07582      2.77092     10.2746      19.1433       8.90492      3.89647      3.96879      5.8673       0.813648    0.406824
 9.75  49.75    2053  0.452026    0.375182     1.63634      3.01502      4.21741      5.23447      3.80606      7.34091      8.01443      2.59915      1.74482     0.325459
 9.75  49.75    2054  0.3345      0.745844     1.23403      3.13706      4.26261      7.4494       4.93613      8.00991      7.86074      4.00947      1.11651     0.492709
 9.75  49.75    2055  0.479148    0.605715     1.57305      3.46252      1.45553      2.49519     10.5006       1.72674      1.92563      3.64785      2.36862     0.447506
 9.75  49.75    2056  0.33902     0.34806      0.791046     6.18824      5.65937      9.64624      6.07072      4.89093      3.01502      1.01706      1.01254     0.34806
 9.75  49.75    2057  0.411344    0.537911     2.06576      1.78098      2.75736      5.68197      5.04462      3.23651      2.7212       5.25707      0.596675    0.537911
 9.75  49.75    2058  0.293817    0.50627      0.958296     2.87941      4.89545      2.08384      4.54739     11.4227       3.22747      5.35651      1.72674     0.34806
 9.75  49.75    2059  0.442986    0.709682     0.718722     3.45348      3.01954      4.26261      4.21741     13.4387       2.25109      2.87489      2.53587     0.271216
 9.75  49.75    2060  0.384222    0.311898     1.13459      3.8377       1.82167      2.47258      7.12846      2.07932      2.7212       3.78346      1.08938     0.284777
 9.75  49.75    2061  0.352581    0.524351     2.16973      8.15004      7.91046      6.10236      3.99591      4.4163       5.69553      1.50525      0.754884    0.262175
 9.75  49.75    2062  0.325459    0.3345       1.43292      4.94065      6.26057      5.21186      6.65835      6.59507      3.78798      3.06022      0.741323    0.452026
 9.75  49.75    2063  0.262175    0.438466     4.37562      3.95975      3.28623      8.52974      9.59652     10.0711       6.87532      0.804607     0.668999    0.284777
 9.75  49.75    2064  0.280256    0.406824     0.836249     1.94823      4.66943      3.88291      9.73665      7.88334      0.366141     2.06124      4.14508     0.293817
 9.75  49.75    2065  0.320939    0.718722     1.91207      6.58603      5.57801     14.3292       5.39268      5.00393      0.768445     3.1009       0.51079     0.311898
 9.75  49.75    2066  0.262175    0.497229     0.881452     2.13356      2.61723      6.50918      3.345        6.62219      4.71464      3.87387      1.89399     0.289297
 9.75  49.75    2067  0.253135    0.329979     0.574074     0.845289     5.27515      6.31933      1.05322      4.3711       1.87139      2.89749      3.82414     0.257655
 9.75  49.75    2068  0.266696    0.33902      0.596675     1.12555      3.38568      4.64231      5.41076      6.96573      4.35753      2.66244      3.94619     0.673519
 9.75  49.75    2069  0.307378    0.424905     0.67804      1.94823      1.17979      9.10833      6.77588      4.22193      4.78244      4.69203      1.57757     0.253135
 9.75  49.75    2070  0.16725     0.216973     0.546952     3.44896      1.64086      5.26611      8.52974      2.6534       4.48862      3.09186      0.470107    0.420385
 9.75  49.75    2071  0.189851    0.34806      0.465587     1.55497      4.31685      7.06517      3.09638      4.85928      0.935695     3.23199      1.78098     0.366141
 9.75  49.75    2072  0.189851    0.239574     0.289297     1.70414      1.88947      7.01545      6.52274      3.85127      3.40376      4.36206      1.6951      0.16273
 9.75  49.75    2073  0.226013    0.474628     1.28828      1.0035       7.36351     10.1842       4.74628      2.26917      1.51881      0.619276     0.465587    0.17629
 9.75  49.75    2074  0.212452    0.3345       0.578594     1.47813      4.43438      2.08384      1.77646      7.55336      3.18679      2.30081      2.19233     0.16725
 9.75  49.75    2075  0.16725     0.17629      0.967337     3.47608      3.87387      5.71361      4.98585      6.916        3.85127      2.88393      1.32896     0.216973
 9.75  49.75    2076  0.194371    0.212452     0.488189     4.1044       3.77894      7.84718      4.09084     10.2203       5.77238      2.27369      2.01604     0.257655
 9.75  49.75    2077  0.198892    0.230533     0.266696     1.34252      6.66287      9.9717      10.6949       8.74219      4.28973      4.45246      2.71216     0.248615
 9.75  49.75    2078  0.16725     0.320939     0.872411     3.1009       3.97783      8.24948      3.7925       3.57101      3.80606      3.53485      0.316419    0.316419
 9.75  49.75    2079  0.16273     0.140128     0.985418     2.70312      3.28171      3.91455      4.38014      8.95464      3.7021       3.57553      0.433945    0.248615
 9.75  49.75    2080  0.135608    0.198892     0.316419     0.908573     5.41528      2.17425      5.1305      11.0746       3.44444      3.18679      3.82866     0.17177
 9.75  49.75    2081  0.135608    0.230533     0.474628     1.61373      7.16914      3.40376      6.70355      8.12744      5.16666      1.89851      2.99241     0.0994458
 9.75  49.75    2082  0.126567    0.185331     0.528871     1.99796      2.59915      2.14713      5.85374     11.1425       2.8116       1.74934      0.361621    0.320939
 9.75  49.75    2083  0.158209    0.203412     0.34354      1.72674      3.61169     11.9471       3.31335      3.8377       4.89545      3.33143      0.551472    0.158209
 9.75  49.75    2084  0.126567    0.144648     1.14815      2.25561      5.43336      7.95567      8.07771      6.36453      1.72222      2.87489      0.329979    0.17629
 9.75  49.75    2085  0.103966    0.131088     0.325459     1.96179      5.49664      2.43642     10.6949       7.54432      6.65835      2.07028      0.696121    0.320939
 9.75  49.75    2086  0.0813648   0.113007     0.189851     3.31787      5.52828      4.15412      9.2123       5.79046      3.17323      4.32589      0.822688    0.131088
 9.75  49.75    2087  0.0542432   0.0904053    0.194371     1.82167      8.57946      6.01647      5.64129      8.88232      5.84018      2.05672      2.64887     0.0406824
 9.75  49.75    2088  0.0632837   0.117527     0.84981      2.7212       8.73767      7.23694      5.41528      3.29527      2.57655      2.73476      1.25211     0.126567
 9.75  49.75    2089  0.0452026   0.085885     0.067804     0.86337      6.99285      6.63575      3.92359      5.86278      3.15966      4.22193      1.11651     0.0497229
 9.75  49.75    2090  0.0587634   0.0768445    0.239574     1.11199      6.32385      3.62525      2.73024      4.57451      2.007        1.60469      1.7177      0.248615
 9.75  49.75    2091  0.0542432   0.0904053    0.149169     1.49621      3.07378      8.73315      5.29775      2.03412      1.82167      3.63429      2.16069     0.0497229
 9.75  49.75    2092  0.0542432   0.0406824    0.759404     3.55293      7.53528      5.38816      3.72922      3.69306      2.7212       1.7403       0.122047    0.0813648
 9.75  49.75    2093  0.0316419   0.067804     0.158209     1.70866      3.38116      3.19583      5.74074      3.63881      1.86687      3.25007      1.57305     0.122047
 9.75  49.75    2094  0.0632837   0.0542432    0.17177      0.967337     3.81058      5.48308      3.01954      5.63677      2.30081      3.81962      2.94721     0.122047
 9.75  49.75    2095  0.067804    0.0813648    0.664479     2.09288      3.97331      4.09536      8.46646      7.26406      1.17527      3.88291      0.266696    0.103966
 9.75  49.75    2096  0.0316419   0.0361621    0.0723242    0.845289     8.6111       6.73519      5.85826      5.55088      3.30431      1.7855       1.92111     0.0723242
 9.75  49.75    2097  0.0271216   0.0226013    1.10294      2.79352      5.29323      1.39224      3.0557       5.66389      1.15719      3.57101      0.235054    0.0813648
 9.75  49.75    2098  0.00904053  0.0180811    0.085885     1.60921      2.38218      4.56999      9.70501      5.01749      3.09186      3.0557       0.741323    0.0452026
 9.75  49.75    2099  0.00452026  0.0135608    0.442986     3.21843      4.18576      4.53383      7.41323      8.89136      2.24205      0.85885      2.39122     0.17629
 9.75  49.75    2100  0.00452026  0.00904053   0.0406824    2.08836      1.88947      6.07524      7.53528      7.1375       2.93365      3.04666      1.57757     0
 9.75  49.75    2101  0           0.0135608    0.0994458    1.10746      3.94167      6.63123      2.87037      4.60163      0.876931     3.21391      2.90653     0.16725
 9.75  49.75    2102  0           0            0            1.01254      1.70866      6.42782      6.07072      3.59813      3.13706      4.20837      1.13911     0
 9.75  49.75    2103  0           0.212452     0.876931     1.16171      7.01997      9.59652      4.42534      2.16069      1.46457      0.619276     0.144648    0
 9.75  49.75    2104  0           0            0.0226013    1.08938      4.34397      2.01604      1.70866      7.29571      3.0783       2.21041      1.94823     0.108486
 9.75  49.75    2105  0           0            0.474628     2.90201      3.68402      5.40624      4.62423      6.50918      3.60265      3.0557       1.20239     0.0316419
 9.75  49.75    2106  0           0            0.194371     3.68854      3.53485      7.48104      3.89195     10.3107       5.4876       2.22397      2.36862     0.0723242
 9.75  49.75    2107  0           0            0.0497229    1.44648      6.72615      9.66433     10.3559       8.45289      4.14056      4.42082      2.11096     0.0226013
 9.75  49.75    2108  0           0            0.619276     2.57203      3.88291      8.141        3.73374      3.52581      3.76538      3.58005      0.113007    0.16273
 9.75  49.75    2109  0           0            0.289297     2.59915      3.11898      3.74278      4.18576      8.5433       3.47608      3.46252      0.185331    0.0994458
 9.75  49.75    2110  0           0            0.00452026   0.913093     5.25707      2.12452      4.98133     10.808        3.35856      3.11446      4.27617     0.117527
 9.75  49.75    2111  0           0.0406824    0.144648     1.22499      6.81656      3.20939      6.35097      7.71157      4.95873      1.7855       2.90653     0.00452026
 9.75  49.75    2112  0           0            0.397783     1.75838      2.3867       1.96631      5.36555     10.4915       2.58559      2.28273      0.180811    0.203412
 9.75  49.75    2113  0           0            0.00904053   0.935695     3.39472     11.2464       3.13706      3.59361      4.59259      3.13706      1.01706     0
 9.75  49.75    2114  0           0            0.953776     2.05672      5.11694      7.51268      7.62117      5.99387      1.58209      2.28273      0.17177     0.0904053
 9.75  49.75    2115  0           0            0.0271216    2.13356      5.4876       2.4093      10.7763       7.585        6.74423      2.08384      0.479148    0.203412
 9.75  49.75    2116  0           0            0            2.35054      5.33843      4.01399      9.00889      5.62321      3.06926      4.26713      2.4093      0.0904053
 9.75  49.75    2117  0           0            0.0135608    1.7177       8.12292      5.8673       5.55088      8.69247      5.70005      2.007        3.27267     0
 9.75  49.75    2118  0           0            0.465587     3.17775      8.6111       7.05161      5.28871      3.26815      2.49971      2.63983      0.85885     0.067804
 9.75  49.75    2119  0           0.00452026   0.00904053   0.944735     7.05613      6.66287      3.99591      5.89894      3.19583      4.03208      2.88845     0
 9.75  49.75    2120  0           0            0.0949256    1.16623      6.1566       3.5032       2.62627      4.50218      1.89399      1.55045      1.39676     0.203412
 9.75  49.75    2121  0           0            0.0949256    1.66798      3.0105       8.6111       5.24351      1.99796      1.79454      3.59813      1.48717     0
 9.75  49.75    2122  0           0            0.501749     3.52581      7.35447      5.29323      3.57101      3.62977      2.68052      2.676        0.085885    0.0226013
 9.75  49.75    2123  0           0            0.0949256    2.11548      3.51677      3.29979      5.90799      3.80154      1.98892      3.80606      1.63634     0.0632837
 9.75  49.75    2124  0           0            0            0.668999     4.09536      5.61417      3.10542      5.79046      2.36862      4.00495      2.86133     0.103966
 9.75  49.75    2125  0           0            0.614756     2.17877      4.20837      4.30329      8.83712      7.64377      1.22499      2.87489      0.203412    0.0768445
 9.75  49.75    2126  0           0            0.00904053   0.628317     9.00889      6.65835      5.74074      5.52828      3.26363      1.75386      1.79454     0.0226013
 9.75  49.75    2127  0           0.00452026   1.08486      3.27719      5.81306      1.50525      3.4128       6.20632      1.27019      3.62525      0.235054    0.0497229
 9.75  49.75    2128  0           0            0.113007     1.73126      2.57655      4.8412      10.3378       5.35651      3.32239      3.27267      0.782006    0.00452026
 9.75  49.75    2129  0           0            0.596675     3.3902       4.47506      4.61971      7.56692      9.11285      2.35054      0.872411     1.37868     0.0949256
 9.75  49.75    2130  0           0            0.067804     1.66798      1.83523      5.8673       7.44036      6.98833      2.85681      2.98789      0.885972    0
13.75  55.75    1980  0.309939    0.823674     1.75774      1.29495      1.21004      6.31767      2.66633      2.3946       7.94803      5.07791      2.72577     0.488261
13.75  55.75    1981  0.526053    0.592854     1.68254      1.34018      2.73047      7.8407       1.18571      2.08334      4.30863      3.10622      1.94139     0.359052
13.75  55.75    1982  0.443516    1.01434      1.40857      1.25663      4.86225      5.56448      0.398343     3.33458      6.29135      4.94438      3.23602     0.418876
13.75  55.75    1983  0.666672    0.844451     1.31718      1.72527      4.23033      6.38793      1.67678      1.71718      2.52931      4.5172       1.099       0.387882
13.75  55.75    1984  0.660072    0.548735     1.75357      1.32412      5.48337      4.24275     12.8555       4.44952      6.04801      4.0837       3.02202     0.457279
13.75  55.75    1985  0.457967    0.747621     1.67138      2.83783      5.66783     10.3688       8.01638      8.52914      6.83427      5.18246      1.60876     0.371853
13.75  55.75    1986  0.450925    0.747688     1.34892      1.61871      4.04677      2.93294      5.01414      9.44631      6.60201      4.52852      2.04265     0.477904
13.75  55.75    1987  0.444097    0.770528     1.78778      0.683227     1.31711      8.32018      5.24566      1.44996     12.9851       4.53587      3.01379     0.679431
13.75  55.75    1988  0.482342    1.09555      1.20398      1.34233      5.25715      2.28084      4.96176      4.64394      6.12462      3.09222      2.65475     0.385126
13.75  55.75    1989  0.438411    0.895243     1.42576      2.18469      4.87779      1.24892      8.83086      0.438411     6.89669      6.38828      2.77046     0.397886
13.75  55.75    1990  0.359446    0.628122     1.24535      2.56695      3.36935     11.3788       0.867753     7.45396      4.99956      4.27704      2.64683     0.533723
13.75  55.75    1991  0.421866    0.854458     2.35959      1.30135      3.40711      0.715027    11.0436       9.19883      7.45416      6.61758      1.23342     0.40399
13.75  55.75    1992  0.570432    0.915508     1.16199      1.60918      4.91558      8.13394      4.19725      0.47536      4.76769      3.82049      1.08453     0.334513
13.75  55.75    1993  0.603578    0.697237     1.13778      0.950462     5.88315      5.13388     15.6167       5.87968      6.86483      4.63437      0.985151    0.215068
13.75  55.75    1994  0.481942    0.868179     1.7261       1.20656      3.02495      8.28872     17.5242       7.64613      9.17399      4.88094      2.78227     0.669933
13.75  55.75    1995  0.64005     0.747847     0.875857     2.03805      3.86725     10.9651       1.32726      3.42595      7.41784      6.81821      3.52701     0.343606
13.75  55.75    1996  0.611016    1.07592      2.05886      2.06218      4.68557      3.74912      5.58549      7.72404      9.84932      6.92375      2.41418     0.259018
13.75  55.75    1997  0.412542    0.661377     1.23763      1.65017      2.53419      7.27843     11.4071       6.47626      9.18398      5.37615      3.4575      0.897116
13.75  55.75    1998  0.397147    1.02677      1.58536      1.26571      3.22238     11.6432       3.4936       4.26853      6.9969       4.11354      2.7994      0.655454
13.75  55.75    1999  0.6274      0.907659     2.14654      1.66563      7.57338      1.87901      5.3122       6.81541     10.6467       5.53195      2.60196     0.490455
13.75  55.75    2000  0.512128    0.857735     1.82544      1.59922      1.98253      6.50685      2.53236      2.19932      8.01496      5.14641      2.38469     0.389594
13.75  55.75    2001  0.650887    0.684981     1.7078       1.06621      7.34572     10.3305      13.6872      12.0011       6.85291      3.93941      1.7419      0.371935
13.75  55.75    2002  0.660563    1.04895      0.440376     3.00923      2.55662      1.13458      7.42216      9.15614     12.5996       4.81661      2.97559     0.461783
13.75  55.75    2003  0.341029    1.07439      1.45465      2.87309      4.035        2.70409     14.5194       5.26633     10.1977       3.55817      4.49675     0.395352
13.75  55.75    2004  0.452776    0.85789      1.65025      1.53407      8.60273      9.8151      17.3514       7.12824      3.34518      4.56946      3.5954      0.667248
13.75  55.75    2005  0.667521    1.05568      0.638115     3.26703      2.25546      9.21297      0            4.57855      6.9134       4.56679      2.72008     0.488143
13.75  55.75    2006  0.574878    1.05975      1.48365      2.31984      4.08512      4.3232       0            9.63647      6.32076      8.00765      2.34306     0.650367
13.75  55.75    2007  0.576298    0.630774     1.04651      4.23192      8.42084     16.5951       5.37879      5.92355      6.88404      6.07837      1.88946     0.438675
13.75  55.75    2008  0.685291    0.877853     1.83783      1.91995      2.64205     14.1051       9.21462      2.75532      5.60127      6.53859      2.18047     0.583347
13.75  55.75    2009  0.464347    1.04338      1.70074      3.00707      1.45178      2.64342      9.05757     10.2912       6.74422      9.66178      3.01546     0.43078
13.75  55.75    2010  0.696425    0.942385     1.92622      3.68663      1.29612     14.8073      13.0524       8.24932      9.21381      6.35073      2.6033      0.389666
13.75  55.75    2011  0.726825    0.840132     1.11096      3.06482      8.13601     13.63         4.41069      3.1422       8.70808      5.62667      2.91283     0.5693
13.75  55.75    2012  0.936857    1.19664      1.69961      3.10075      4.09012      1.85161     13.4615       2.84097     12.4085       5.42769      2.60607     0.414539
13.75  55.75    2013  0.78486     1.09438      1.4122       1.18558      5.73998      7.73253      0            4.68429     11.585        5.59351      3.04548     0.508501
13.75  55.75    2014  0.809732    1.52827      2.85479      3.42685      4.38582     11.5159       2.48447      9.10051      5.45257      4.47702      2.27444     0.290177
13.75  55.75    2015  0.596936    1.321        1.6471       2.42091      6.68513      9.20829     12.7733       2.87413     14.8239       4.00168      4.51571     0.812496
13.75  55.75    2016  0.975548    1.15518      1.91517      5.07119      5.90303     12.5246       9.51781      8.30183      6.60775      6.23743      1.65263     0.536137
13.75  55.75    2017  0.710243    0.842895     1.42601      1.77146      7.02781     10.5044      18.9748      14.8736       5.49126      5.32268      3.60096     0.552718
13.75  55.75    2018  0.729588    1.09162      2.88795      5.23148      2.93217      3.63689      2.88519      0.583118     7.84031      6.57735      2.186       0.649444
13.75  55.75    2019  0.616281    0.831841     1.96491      2.71937     11.3722       3.25551      3.23064     10.7725       6.16281      4.29462      2.73596     0.480865
13.75  55.75    2020  0.541664    0.688134     1.33205      2.60883      6.63262     11.4993       4.77825      3.9243       3.22511      6.19044      2.31036     0.558245
13.75  55.75    2021  0.458756    0.748933     2.08375      2.26891      5.30057      5.12923      0.911985     0.795914     6.18215      4.86668      2.23851     0.580354
13.75  55.75    2022  0.483628    1.02253      2.0948       1.66092      3.28038     13.058        0.958966    10.2446       2.15007      5.49402      3.7419      0.834605
13.75  55.75    2023  0.713007    1.02253      1.90688      3.38816      2.23851      3.39922      0            2.75254     11.187        4.05142      3.10904     0.619044
13.75  55.75    2024  0.478101    0.654971     1.89859      1.47299      0.939621     5.40558      0            8.71637     11.2423       3.69769      3.73914     0.649444
