  Lon    Lat    Year          Jan          Feb           Mar           Apr           May           Jun           Jul           Aug           Sep          Oct           Nov          Dec
 9.75  49.75    2012   1.69058      0            27.6369       20.0203        7.30023       5.66841       5.39268      15.17         12.6613       4.15864       3.0105       4.62875
 9.75  49.75    2013   6.7804      11.9561       18.5466        3.61621      10.1977        8.40769       3.24103       2.6534        6.52274      5.10338       7.77033      8.03251
 9.75  49.75    2014   9.18518     16.2232       12.8104       17.4482       13.9676        3.80154      14.2027       19.6541        5.47404      2.86133       6.18372      0.67804
 9.75  49.75    2015   0            4.42986      34.015        23.3291        8.85972       7.34091       3.96879       2.14713       3.17775      1.57757       4.20385      7.23242
 9.75  49.75    2016  11.5448      16.5758       13.7913        7.27763       2.90201       1.97988       4.08632       5.01297       3.42184      3.67045       5.21186      7.92402
 9.75  49.75    2017   9.01793      4.38014      27.3973        2.90201       3.3902        4.7734        7.96019      13.3257        5.80402      3.84222       7.60308      7.48104
 9.75  49.75    2018   9.26654     16.7159       15.3011       13.0138        8.97272       2.49519       2.53587       0.940215      1.17075      6.07524       6.48658      6.32385
 9.75  49.75    2019   0            0            31.2034        9.23942       1.16171       1.52785       2.25109       3.91003       7.06969      2.46806       4.42082      2.35958
 9.75  49.75    2020   6.53178     11.2781       24.6987       14.0806        8.54782      21.0961       16.4312        7.63925       0.804607     2.007         9.93102      9.00889
 9.75  49.75    2021   2.38218     11.6804       25.2864       35.3756       12.0103        1.47361       0.782006      0.483668      0.497229     0.763925      0.736803     0.741323
 9.75  49.75    2022   0            5.24351      30.4666       30.7288       17.733        10.3333        2.84325       8.30373       3.06022      0.456547      0.366141     2.82969
 9.75  49.75    2023   6.64479      9.92198      28.4777       32.9482        9.23038      11.2961        7.74773      11.2781        2.36862      0.949256      2.71216      8.19072
 9.75  49.75    2024   2.84325     14.162        32.4148       29.8428       12.2996        9.592        17.2629       18.637         6.68547      1.32896       2.61271      6.16112
 9.75  49.75    2025   0.777485     0.0949256    29.0246       39.828        11.3685        3.23651       1.18431       2.82517       4.26261      2.27369       4.73724      9.38859
 9.75  49.75    2026   1.75386     15.5135       29.6936       12.6929        1.13911       1.86687       1.82619       0.668999      0.483668     0.655438      1.19787      4.52478
 9.75  49.75    2027   8.12744     19.0168       25.5033       20.8384        3.46252       2.40478       0.922134      1.0939        0.908573     0.361621      3.26363      1.08034
 9.75  49.75    2028   0            9.07669      30.3581       35.8593       12.0917        2.52683       3.51225       4.97681       3.09186      0.727763      1.55045      4.94517
 9.75  49.75    2029  12.6793      15.4909       32.8849       17.6652        9.80897       7.76581       0.985418      3.73374       2.98789      2.93365       5.1983       7.27311
 9.75  49.75    2030   2.0296      11.3911       24.7846       23.0262       13.8772        6.06167      10.6091        4.54287       3.18679      5.09434       6.49562      7.88786
 9.75  49.75    2031  10.9255      19.3648       16.4402        7.91498       1.97988      17.7466       12.6613        0.700641      1.13007      3.44896       5.21639      1.46909
 9.75  49.75    2032   0.0180811   15.4683       28.9433       30.0688       10.8532       18.2573        6.90696      17.7827       10.4463       2.63079       3.07378      8.77835
 9.75  49.75    2033   9.45639      2.37314      29.5987       20.3321       12.4036       12.372         5.73622      19.3467        7.40871      0.352581      1.79002      3.52581
 9.75  49.75    2034   0.732283     0            26.778        14.1168        3.42184       1.90755       1.6725        0.646398      0.375182     0.298337      0.958296     1.55949
 9.75  49.75    2035   0           12.8737       18.1534       17.177        16.395        17.5205        9.54228      10.3514        1.43744      1.60017       5.37007      5.0627
 9.75  49.75    2036   0            0            28.5997       21.6159        3.85579       3.25007       9.29818      17.4121       14.9802       9.67789      10.0485       8.79643
 9.75  49.75    2037  12.0917      17.1228       21.0328       26.8187        9.8813        7.10134       1.27019       2.94269       1.61825      3.39472       6.54986      6.95217
 9.75  49.75    2038  10.6588      18.0359       26.5159       14.3654       21.8645       10.5322        3.01502       2.20137       0.953776     3.0557        4.127        6.71259
 9.75  49.75    2039  10.4147      18.3478       26.3938        7.05613       7.16914       7.35899       6.70807       7.53528       5.77238      4.33041       3.83318      2.7438
 9.75  49.75    2040   6.32385     13.2353       25.8966       11.1379        9.24846      14.0671        4.47958       4.58807       2.01604      2.28725       6.19728      5.30227
 9.75  49.75    2041  11.4815      18.0313       20.7887       23.8941        8.40769       3.63881       1.50073       7.25502       6.68547      2.30081       4.83216      8.11839
 9.75  49.75    2042   3.03762      9.00889      33.798        32.3063        7.33639       8.15456       4.96777       1.23403       2.50875      3.62525       3.04214      8.54782
 9.75  49.75    2043  12.277       16.3272       21.0599        4.64231       5.34747       1.21143       5.62773      10.0621        5.70909      2.88845       5.81758      5.0853
 9.75  49.75    2044   9.62816     16.6436       24.0252       20.6034        6.60411       4.66491      13.5382        6.84368       2.73928      1.77646       6.2244       2.0974
 9.75  49.75    2045   9.21682     19.41         27.5465        4.70107       4.35753       3.11446       2.70312       1.90755       1.20239      0.696121      3.00146      2.13809
 9.75  49.75    2046   7.44488      2.17425      29.992        17.4753       14.2524       10.4961        3.77894       4.62423       1.91659      2.91557       6.134        7.61213
 9.75  49.75    2047   1.66346     11.1922       31.3435       14.2479        4.4163        2.33698       2.35054       2.77996       1.78098      2.96981       6.90244      3.56649
 9.75  49.75    2048   7.47652     20.2915       25.3768       26.2401        5.18022       2.21945       3.15062       2.42738       0.935695     3.56197       9.00889      6.61315
 9.75  49.75    2049  11.7436      17.6381       29.7162       20.0519       11.477         3.56197       1.4058        0.994458      1.25663      1.31088       3.68402      7.97375
 9.75  49.75    2050  10.2655      19.4236       16.8696        3.89195       1.30636       4.61971       2.44998       1.34252       0.438466     1.0939        6.24249      7.58048
 9.75  49.75    2051   1.53689     20.6124       21.2136        8.1636        1.94823       1.52333       1.01706       1.10294       0.619276     0.723242      8.9004       6.26509
 9.75  49.75    2052   0            2.51779      28.9071        4.51574      10.4418       26.9995       14.1303        2.49067       1.0261       4.0592        8.26756      8.46646
 9.75  49.75    2053  12.7426      20.0881       28.3963       16.9781        2.46354       1.03966       2.15165       1.91659       3.40828      1.44648       2.44998      2.33246
 9.75  49.75    2054   8.24044      2.49519      31.443        11.4182        2.11548       2.78448       2.06124       2.85681       4.28069      4.22645       5.09434      6.8482
 9.75  49.75    2055   1.22499     13.5292       27.4742       17.8731        2.7438        0.750364      5.90347       2.01152       0.727763     0.772965      5.37911      7.93306
 9.75  49.75    2056  10.2248      20.1287       20.6802       14.1936        8.32633       5.7317        7.09229       1.27923       0.890492     0.275736      1.22499      1.83523
 9.75  49.75    2057   6.29673      7.07421      28.672         6.99737       0.33902       0.50627       0.800087      0.804607      0.284777     2.60367      16.4266       4.54739
 9.75  49.75    2058   0           13.2308       26.9453       21.4577        7.91498       0.777485      0.750364      5.46952       5.36555      3.29075       3.09186      6.17468
 9.75  49.75    2059   9.94006     19.0846       31.4249       24.4139        3.77894       0.967337      1.12103      10.1028        3.77442      0.899533      1.72674      5.96675
 9.75  49.75    2060   1.6499       0            36.4605       15.4864        2.77544       0.772965      2.77544       1.37416       1.05774      0.709682      6.16564      3.45348
 9.75  49.75    2061  13.8275      17.7872       23.2974       19.2789       20.8429        8.62466       4.89093       2.85229       2.73024      3.15062       6.43234      4.82312
 9.75  49.75    2062  13.1404      18.637        18.0585       12.381        10.5729        3.46704       3.7247        4.45698       2.08384      1.54141       2.49519      4.99941
 9.75  49.75    2063   9.99882     16.4764       14.2298       16.2368        3.61169       6.28317       6.20632       8.28564      11.3233       3.80154       3.24103      7.03805
 9.75  49.75    2064   8.69247     16.3272       25.8152       21.9956        5.09886       2.33698       4.8186        7.05613       1.20691      0.388743      2.53587      7.14654
 9.75  49.75    2065  11.2238      20.644        22.6691       11.5222        9.11285      19.6496        9.9039        4.27617       0.989938     3.1235        7.1827       6.05263
 9.75  49.75    2066   0.709682    14.6095       29.7162       22.4928        3.61169       3.86483       1.74482       2.98789       2.14713      1.451         2.6986       6.50918
 9.75  49.75    2067  10.9345       0            23.8082       30.0326        7.27311       6.52726       1.92111       1.84427       1.56853      0.782006      2.74832      7.9195
 9.75  49.75    2068   2.4319      20.9469       35.9949       39.9546       16.0063        2.75284       4.22193       6.70355       3.28171      2.51779       2.92461      7.4494
 9.75  49.75    2069   3.0331      13.3709       33.4997       15.622         1.47361       6.00291       6.37809       3.91907       2.82969      1.87139       3.74278      6.14756
 9.75  49.75    2070  12.146       17.6245       21.1051        4.3711        1.35608       1.39676       3.67045       2.58559       1.43744      1.55045       5.14858      6.41878
 9.75  49.75    2071  12.164       16.2368       36.5961       42.2916        8.44385       4.55643       2.16521       1.50073       0.777485     0.420385      1.60017      6.70807
 9.75  49.75    2072  11.5854      20.0971       29.4179       24.9067        1.87139       2.20137       3.49416       0.908573      0.736803     0.745844      0.998978     8.29921
 9.75  49.75    2073  12.0555      19.8801       16.4764        9.04957       2.98337      10.2068        6.16112       1.21595       0.51531      0.307378      1.88043      6.41878
 9.75  49.75    2074  11.8747      18.854        34.0964       30.227         7.52624       1.86235       0.809127      3.33143       3.1235       1.0939        0.867891     4.28521
 9.75  49.75    2075  11.599       16.725        26.8413       19.3829        4.50218       3.40376       3.75634       4.63327       2.57655      0.998978      4.4615       7.84266
 9.75  49.75    2076  10.8396      18.4653       19.1162       15.2197        4.94517       4.56095       3.29527       6.78944       7.15106      1.67702       5.95319      8.66535
 9.75  49.75    2077  10.148        0.0180811    32.0939       10.8893        5.61417       9.61008      10.2339        9.34339       3.78798      2.87489       8.8326       8.89136
 9.75  49.75    2078  10.7266      24.0794       18.393         4.7056        2.71216       5.85374       4.03208       1.81263       1.66346      1.79002       4.53835      7.07873
 9.75  49.75    2079  11.0204      19.731        23.8263       10.7627        2.62627       1.69058       2.85229       6.12496       4.15864      1.451         2.93365      5.28871
 9.75  49.75    2080   9.94006     21.634        32.894        24.2105        7.54432       1.7629        1.82167       4.91353       2.87941      1.14815       1.59113      7.10134
 9.75  49.75    2081   8.88232     13.9947       27.2165       13.1675        4.55191       1.55045       1.95727       3.04214       3.91455      1.18883       2.65792      7.73869
 9.75  49.75    2082   6.88888     18.7139       19.5773        1.48717       0.601195      0.438466      1.28376       3.38568       2.82969      0.68256       3.1009       5.89894
 9.75  49.75    2083  10.7899      20.0338       29.2597       15.1971        1.0487        5.47856       3.23651       0.714202      0.985418     0.813648      1.55497      5.62773
 9.75  49.75    2084   6.5589       0            24.979         1.7855        1.56853       3.50773       3.65689       2.80256       0.836249     3.95071       6.27413      6.05715
 9.75  49.75    2085   2.68504      0            23.6319       16.6798        2.47258       2.14261       5.48308       6.40521       3.7473       1.77646       1.45553      5.41076
 9.75  49.75    2086   5.49664      0            26.8006       22.2894        5.32487       3.19131       4.96325       5.00845       2.86585      1.84427       3.53485      7.97827
 9.75  49.75    2087  12.4352      16.9329       31.8227       30.6881        8.07319       7.05613       3.28623       4.99489       3.96427      2.05672       2.0296       8.11839
 9.75  49.75    2088  10.3198      15.7486       30.5073       21.8826        5.52376       5.33843       2.70312       1.53689       0.913093     0.745844      1.64538      3.64785
 9.75  49.75    2089   8.15456     15.4955       23.2116        9.91746       2.007         4.11344       1.84427       2.0296        1.60017      0.822688      4.24453      4.17672
 9.75  49.75    2090   2.25561     17.1408       32.7629       29.5716        7.47652       2.15617       0.741323      0.673519      0.623796     0.244094      0.248615     3.62073
 9.75  49.75    2091  13.389       20.2915       34.6026       19.2292        0.732283      3.64333       2.40026       0.872411      0.239574     0.388743      3.64333      7.33639
 9.75  49.75    2092   1.60921     19.4371       20.3774        4.3711        5.24803       2.25561       1.451         0.659959      0.528871     0.67804       3.1009       2.27369
 9.75  49.75    2093  12.3403      21.1368       32.347        13.3935        1.21595       1.3832        1.65442       2.01152       0.940215     0.497229      6.45946      8.9682
 9.75  49.75    2094  11.4272      18.9173       26.43         25.7113        9.77733       3.48964       1.49621       2.3867        0.989938     0.890492      2.30986      7.77937
 9.75  49.75    2095  16.3001      15.1022       31.9854        5.12598       1.99344       1.99796       3.69306       3.17775       1.19335      1.05322       9.70953      8.58398
 9.75  49.75    2096   8.91848     19.7581       29.2868       18.8947       11.0114        6.54082       4.59711       3.24555       1.7177       0.777485      1.52785      7.45392
 9.75  49.75    2097  14.2886      18.9173       29.4495        7.69349       3.17775       2.42286       1.95275       2.56751       1.79454      1.7403        6.50918      8.42125
 9.75  49.75    2098  12.4172      16.9148       31.6147       13.2986        2.04768       2.90653       7.96471       5.46048       3.15514      1.66346       2.21493      4.92257
 9.75  49.75    2099  10.3378      20.7345       27.0493       24.9293        6.65835       1.61373       2.30081       3.55293       0.971857     0.307378      1.35608      4.45246
 9.75  49.75    2100  10.9842      10.6091       32.017         7.34091       0.84981       1.47361       2.80708       2.21945       1.35608      0.610236      4.60615      7.97375
 9.75  49.75    2101  13.4207      16.6662       31.4339       35.0637        5.50568       3.02858       1.97536       1.52785       1.10746      0.664479      1.75386      6.35549
 9.75  49.75    2102  11.6306      16.5532       31.9944       29.8699        1.93919       1.95727       2.81612       1.93919       1.11651      1.26567       3.17323      9.62816
 9.75  49.75    2103  12.7381      20.3774       18.4291        9.29366       2.22849       2.74832       1.72674       0.565033      0.253135     0.135608      1.87591      6.19276
 9.75  49.75    2104  12.7065      20.2734       35.3575       26.7735        4.18576       0.578594      0.406824      1.31992       0.777485     0.366141      0.668999     5.57349
 9.75  49.75    2105  11.3142      16.5848       26.5204       20.5582        3.35856       1.3832        1.73578       2.88393       1.01254      0.501749      3.47608      7.03805
 9.75  49.75    2106  10.921       18.9263       21.2543       14.6276        4.09988       3.36308       1.78098       4.49314       2.32794      1.04418       5.60061      8.21332
 9.75  49.75    2107  11.5402       0.424905     35.2942        7.75225       3.69306       7.5398        6.56342       5.43336       2.63983      1.78098       7.06517      9.40667
 9.75  49.75    2108  11.0566      25.2728       19.4371        5.51924       2.05672       3.27719       2.54491       1.82619       1.53237      1.45553       4.61067      6.39617
 9.75  49.75    2109  11.0656      21.8464       29.6258        8.39865       2.82517       2.79804       2.66244       6.40973       2.63983      2.15617       3.80606      4.58355
 9.75  49.75    2110   7.51268     20.1785       34.4715       25.4446        7.34091       1.6499        1.22951       3.0331        1.53689      0.578594      1.35156      7.1601
 9.75  49.75    2111  10.0214      14.1032       26.3079       14.6954        1.22047       0.962816      1.27471       1.23855       1.25663      0.361621      1.7177       6.98833
 9.75  49.75    2112   9.42023     22.6104       21.5571        2.007         0.619276      0.388743      1.22951       4.06372       0.962816     0.601195      1.94371      5.21639
 9.75  49.75    2113  11.2781      21.313        29.7705       18.4427        0.456547      3.27719       2.63531       0.384222      0.492709     0.384222      2.007        6.4685
 9.75  49.75    2114   3.80606      0            26.0548        1.17527       0.700641      1.95727       1.45553       2.0522        0.479148     1.51429       5.46048      6.51822
 9.75  49.75    2115   1.17979      0            27.1894       14.935         1.64086       0.998978      2.63531       4.8186        2.82969      0.949256      1.01254      3.7247
 9.75  49.75    2116   5.55993      0            28.5907       21.7651        1.95275       1.50977       1.72222       1.50977       0.935695     0.555993      4.16316      8.18168
 9.75  49.75    2117  11.5267      17.1454       30.3897       29.0246        9.79089       3.64785       2.37314       4.51574       2.82517      1.28828       1.80359      5.21186
 9.75  49.75    2118  11.1605      14.3699       33.0748       13.1675        5.06722       2.89297       2.18329       1.14363       0.67804      0.447506      1.54593      4.09084
 9.75  49.75    2119   8.38057     11.6532       23.7314        9.8361        2.21041       3.53485       1.13911       1.4058        1.19787      0.795567      4.81408      2.60819
 9.75  49.75    2120   4.68299     17.2538       37.3148       26.3757        7.79294       1.88043       0.989938      1.11651       0.565033     0.298337      0.361621     4.97229
 9.75  49.75    2121  13.9902      19.306        28.6946       18.9987        1.32896       2.71216       3.8151        0.592155      0.216973     0.357101      2.96981      8.03703
 9.75  49.75    2122   1.0713      18.7681       22.1267        3.17323       3.79702       3.20035       1.09842       0.840769      0.6916       1.0939        4.55643      1.58661
 9.75  49.75    2123  10.8396      16.5713       32.6453       13.3574        1.46457       1.07582       0.795567      2.0974        0.361621     0.393263      4.56095      9.26202
 9.75  49.75    2124  12.2635      18.8133       34.684        28.6992        5.01749       1.99796       1.0035        0.971857      0.488189     0.709682      2.04768      9.93102
 9.75  49.75    2125  15.839       19.3784       31.8091        4.76888       1.17979       1.36512       2.32342       2.32794       0.795567     0.782006      9.04957      9.42475
 9.75  49.75    2126   4.15412     21.3854       27.7996       19.514         6.08428       7.17366       2.51327       2.59011       1.55497      0.827208      1.50525      6.54986
 9.75  49.75    2127  13.4523      19.2202       28.6901        6.00291       3.04666       1.53689       0.85885       1.55949       0.872411     1.12555       6.50466      5.78594
 9.75  49.75    2128  12.6884      18.9173       28.7624       13.0907        1.12555       1.0713        4.04112       3.60717       0.85885      0.596675      1.52785      5.41528
 9.75  49.75    2129  10.3966      21.4487       25.2999       23.7721        6.50014       1.60469       1.72222       2.49971       1.13459      0.393263      1.12555      4.73272
 9.75  49.75    2130  10.6543       5.87634      37.0436       10.1796        1.47813       2.0748        4.42986       3.91003       1.6725       1.07582       3.19131      9.09929
13.75  55.75    1980   1.94455      0            27.4105       29.8731        6.52571       1.93606       1.23127       0.556192      7.15832      9.75247       2.95079      2.75973
13.75  55.75    1981   4.98081     14.3245       23.9313       20.132         6.20827       2.59269       2.17101       0.484303      1.03958      2.90582       4.10823      3.1605
13.75  55.75    1982   0.75562      9.30151      22.3893       26.8204       14.8167        7.60547       0.788473      0.911671      1.84798      6.30367       2.49272      1.0554
13.75  55.75    1983   0            6.64651      28.4568       21.1153        6.52934       5.73338       2.58992       0.521216      0.484852     1.72527       2.99396      2.94952
13.75  55.75    1984   4.73582     10.7401       23.5121       27.8861       24.8004        8.17933      15.9213       21.7983        8.1674       4.70003       3.1771       0.990108
13.75  55.75    1985   0            0             0            27.2197       30.218        14.9485       19.7043       23.9552       10.5372       7.28441       4.26653      1.03728
13.75  55.75    1986   0            0             0             5.8312       30.9828        4.97174       1.37975      10.4445       14.4797       8.33249       4.01593      2.86742
13.75  55.75    1987   0.622495     0             0            25.7463       11.4896       14.1807       11.0721        1.18426      14.7501       8.63522       3.09729      2.60765
13.75  55.75    1988   4.61777     11.0826       25.265        17.5625        6.76026       1.66763       1.10303       1.51059       2.16493      2.26215       1.79102      2.58745
13.75  55.75    1989   0.589461     0             8.13087      34.8924       18.8701        2.61573       4.39885       2.84046       2.19574      5.46356       3.26045      1.44049
13.75  55.75    1990   3.39477      3.72517       3.29674      41.4234       19.0107       26.7987        5.21741       8.2019       11.7274       4.84344       2.35637      1.55034
13.75  55.75    1991   0            0            31.7222       23.1812        9.19883       0.679276      3.8969       22.9631       14.8547       9.09157       1.59451      1.54803
13.75  55.75    1992   4.36627      1.10917      21.4335       30.1061       23.6272       17.4052        6.20081       0.577475      1.01762      1.12678       3.55992      1.35214
13.75  55.75    1993   0            0             4.02039      30.4287       11.2286        4.77312      27.0986       16.4874        6.99665      4.83556       4.21811      0
13.75  55.75    1994   0            0            19.0247       24.5346        8.72622      12.9714       15.6375       21.7352        9.61833      8.61685       3.0147       2.56352
13.75  55.75    1995   1.35421      0            14.9132       28.334        14.6504       10.1263        2.96781       0.845539      1.30705      3.59102       3.07224      2.92738
13.75  55.75    1996   4.22066     11.8052       25.8121       30.9128       12.8978        2.43078       1.25856       4.81175       4.44315      7.02669       3.55651      2.64331
13.75  55.75    1997   1.52248      0             0            38.4843       10.1597        5.12404      12.4548        6.85279      12.7397       6.27981       2.87797      1.97431
13.75  55.75    1998   5.16291     10.8263       20.0995       17.045         5.95075      14.152         4.3331        0.89116       4.45257      2.85429       1.91147      2.45715
13.75  55.75    1999   1.63379      5.20073      25.3571       28.6024       12.7582        2.66247       1.42996       2.09239      10.1817      10.7645        5.05742      3.26757
13.75  55.75    2000   4.58087     10.8395       24.0323       15.4392        1.91027       1.79088       0.955134      0.493276      6.06384      5.51401       4.65628      2.91253
13.75  55.75    2001   1.37306      0             0            25.4993       21.2282       15.4601       20.2674       29.761        19.1795       8.29726       5.35277      2.79571
13.75  55.75    2002   0.954147     0            28.2391       29.4715       28.2299        1.0306        1.16516       5.76464      16.0615       8.58121       3.3915       2.28751
13.75  55.75    2003   1.78059      0             3.67587      36.3512       19.4567        3.24732      12.0718       11.5256        8.81544     10.6202        3.72415      2.81273
13.75  55.75    2004   4.22094      9.39509      22.1622       28.1019       15.0339       14.8135       40.9107       11.3164        3.75923      1.83791       3.10687      2.68091
13.75  55.75    2005   5.15197      4.41093      28.7034       15.9529        6.2253       19.9521        2.0702        0.729274      1.51736      4.39329       3.59638      1.62322
13.75  55.75    2006   0            3.6467       25.8637       26.3776        9.40129       2.56082       0.386156      4.47708       2.26758      4.84582       2.73503      2.85116
13.75  55.75    2007   4.69927     11.1016       22.8942       20.6177       19.8207       34.3141       11.3597        1.79484       2.61198      2.87002       2.60051      3.60402
13.75  55.75    2008   1.67642      6.60938      25.4294       18.602         3.35849      18.5538        9.96221       3.98432       0.722105     6.58956       4.31847      2.96771
13.75  55.75    2009   4.73858     10.7275       24.9824       24.2803        7.34004       0.623792      3.19728       3.60848      11.4716      10.0086        3.60848      3.10497
13.75  55.75    2010   0.848423    10.3662       23.2943       16.1504        8.90982       6.06056      33.4422       11.3556        9.42937      9.80799       4.33607      1.9428
13.75  55.75    2011   2.94875     10.7725       23.4988       29.1946       23.7006       24.7701        5.97212       0.342685      5.6322       5.0021        3.52082      3.13668
13.75  55.75    2012   0.75446      6.30652      25.016        18.6349        7.40366       0.367558      4.03484       4.98552       6.44193     10.1175        3.16984      2.68621
13.75  55.75    2013   5.22595      3.1422       25.6074       20.8458        3.15878       3.49871       0.494683      0.395194      8.79651     10.1286        4.10946      2.94322
13.75  55.75    2014   5.2978      12.2123       20.4506       18.2342       11.6237       34.4233        3.67281       4.38858       7.35392      4.08459       5.78696      1.32652
13.75  55.75    2015   0            4.43833      25.9474       35.8852       19.1241       14.9123       23.5762        4.15091      14.4204       7.29312       2.83544      2.70556
13.75  55.75    2016   5.30057     11.9664       19.4308       10.3082       11.6983        7.92598      10.3939       17.3388        9.048        5.57693       5.63496      2.9681
13.75  55.75    2017   4.78378      2.23575      24.3224       23.1423       19.663        19.2595       30.4548       27.799        11.4634       5.16239       3.69216      2.56185
13.75  55.75    2018   4.56822     14.2353       25.0851       14.8046        9.57032       0.53061       0.151998      0.0525082     0.793151     3.33013       3.93259      2.96257
13.75  55.75    2019   0.163052     6.43364      22.3049       12.298        21.1746        4.74785       0.257014      7.17428       3.90495      3.51805       2.86308      1.08609
13.75  55.75    2020   0            0             0            30.0679       13.8539        8.80757      12.7263        0.397957      0.168579     3.37711       3.507        2.86032
13.75  55.75    2021   1.11925      0            17.8224       36.0842       25.8285        2.84097       0.185161      0.060799      0.348213     2.18876       1.42878      2.16666
13.75  55.75    2022   0.552718     0            11.4026       29.5262        8.31565       5.36966      11.4026        3.05377       0.815259     0.865004      2.14731      2.23298
13.75  55.75    2023   4.44662     10.5763       27.0003       29.2388        5.58798       0.303995      0.102253      0.190688      6.0495       3.96852       2.37945      3.04824
13.75  55.75    2024   0.911985     2.86308      22.0617       22.4818        4.24764       0.630099      0.312286      1.61117      15.4733       8.2051        4.40793      2.98468
13.75  55.75    2025   0.599699     0             0.265305     34.8931       23.0981       33.5003       16.7557        4.18408      14.238       12.4251        3.70874      3.08417
