      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2009     1.197     2.143     3.022     4.467     3.456    13.031    12.301    11.668     6.701     7.794     2.405     0.790
     9.75    49.75    2010     0.910     1.438     0.714     3.895     3.794     6.476     7.697    12.876    10.312     3.421     1.851     1.125
     9.75    49.75    2011     1.008     1.971     2.252     5.386     9.415    11.626     9.172     8.550     4.750     6.039     1.203     0.886
     9.75    49.75    2012     1.192     1.742     2.001     5.045    18.093    12.959    11.044    14.160    11.424     5.679     2.846     1.152
     9.75    49.75    2013     1.063     1.917     2.996     5.833     9.105    15.686    13.232    10.314     1.382     5.752     1.416     0.892
     9.75    49.75    2014     0.807     1.507     3.041     6.468    11.683    21.320    12.145     7.839    10.035     5.062     1.672     1.034
     9.75    49.75    2015     0.987     2.005     2.396     3.395     8.666     8.361    16.087    19.414     5.115     1.030     3.574     1.172
     9.75    49.75    2016     0.846     1.966     1.667     7.437    14.840    10.626    13.306    11.588    14.372     5.478     1.500     0.969
     9.75    49.75    2017     1.067     1.223     1.404     7.657     7.726     9.442     9.106     2.781     1.908     7.598     3.467     0.872
     9.75    49.75    2018     0.840     1.662     2.017     4.546    12.481     9.219     7.201     7.203     5.632     7.290     2.677     0.875
     9.75    49.75    2019     1.043     2.164     2.694     5.171     9.000    13.465     4.508     9.856     2.755     5.754     1.938     0.897
     9.75    49.75    2020     0.894     1.620     2.557     5.075     7.663     6.285     8.668    13.807     4.216     4.313     3.251     1.054
     9.75    49.75    2021     0.879     0.625     2.388     2.974    10.703    14.010     7.431     8.207     5.624     3.519     1.560     0.835
     9.75    49.75    2022     0.929     0.789     3.220     5.507     7.619    13.413     6.987    10.416     3.734     1.482     1.465     0.862
     9.75    49.75    2023     0.937     1.191     2.539     4.566     9.870     4.127     4.044     9.217     2.095     3.797     2.988     1.045
     9.75    49.75    2024     0.787     1.549     2.188     2.472     6.406     9.278     9.693    10.274     4.037     6.037     4.582     0.967
     9.75    49.75    2025     1.177     1.105     2.918     4.143     5.854     2.831     4.518     8.336     2.568     2.575     2.762     0.797
     9.75    49.75    2026     0.637     1.274     1.839     5.679     5.360    16.703     8.837     8.699     2.742     4.732     3.598     0.726
     9.75    49.75    2027     0.918     1.159     1.642     6.133    11.473    18.864    11.889     9.589     1.378     4.185     3.106     0.684
     9.75    49.75    2028     0.826     0.950     2.695     5.401     5.787    11.600     7.453    10.708     8.023     3.959     3.147     0.754
     9.75    49.75    2029     0.849     1.234     1.160     8.107     3.876     9.828     7.046     9.209     7.052     3.514     1.304     0.652
     9.75    49.75    2030     0.651     1.125     2.246    11.023     9.167    11.484    10.369    10.896     7.402     3.921     1.274     0.817
     9.75    49.75    2031     0.996     1.584     2.709     5.186    14.597     2.948     9.049     6.183     6.499     3.627     2.608     0.855
     9.75    49.75    2032     0.622     1.361     2.484     4.606    10.104    16.184     6.007     7.367     5.727     2.830     0.860     0.585
     9.75    49.75    2033     0.790     1.214     2.087     2.054     5.147     9.161     6.349     8.619     5.613     2.818     1.888     0.759
     9.75    49.75    2034     0.849     1.085     1.400     2.170    10.649    14.977    12.268     9.607     7.871     3.771     1.574     0.547
     9.75    49.75    2035     0.678     1.066     1.625     2.320     5.596     9.120     6.785    17.918     1.117     3.298     4.307     0.593
     9.75    49.75    2036     0.952     0.500     2.252     3.453     4.892     7.447     7.299    10.291     7.704     6.392     3.266     0.731
     9.75    49.75    2037     0.863     1.085     1.464     2.437     9.279     5.688    12.594    14.451     9.121     3.226     1.322     0.707
     9.75    49.75    2038     0.610     0.800     1.298     5.252    10.982    13.525    10.458    10.706    10.163     4.698     3.427     0.551
     9.75    49.75    2039     0.785     0.525     2.260     7.047    13.013     9.628     9.215     8.747     6.214     5.284     0.430     0.662
     9.75    49.75    2040     0.728     1.065     1.134     4.768     6.528    16.158     3.314     2.367    10.373     3.208     1.331     0.557
     9.75    49.75    2041     0.562     0.815     1.062     4.100    11.957    17.651    15.183    13.550     4.053     5.054     3.588     0.515
     9.75    49.75    2042     0.536     0.836     1.577     3.134     5.633     6.155     6.661     7.275     3.906     2.516     2.383     0.594
     9.75    49.75    2043     0.477     0.790     1.380     2.653     3.102    17.326    13.231    11.583     9.943     2.124     1.675     0.351
     9.75    49.75    2044     0.490     0.723     1.940     0.803     5.846     4.477     8.175     9.280     4.168     5.073     2.972     0.544
     9.75    49.75    2045     0.653     0.984     2.997     5.902     8.816    12.254    10.342     5.746     2.863     2.930     0.841     0.569
     9.75    49.75    2046     0.368     1.010     2.072     3.871    14.922     7.738     6.802    16.965     6.001     5.568     3.076     0.597
     9.75    49.75    2047     0.393     0.756     0.998     2.552     9.648     7.363    10.165    11.146     4.588     5.464     3.373     0.590
     9.75    49.75    2048     0.394     0.617     1.156     3.327     6.531     3.848     9.064     7.792     1.625     6.067     1.987     0.457
     9.75    49.75    2049     0.539     0.648     1.221     4.230     9.579    12.526     9.875    10.968     7.869     4.403     1.531     0.422
     9.75    49.75    2050     0.417     0.650     1.097     3.251     9.076     9.056     5.111     7.945     6.275     3.502     3.619     0.360
     9.75    49.75    2051     0.454     0.548     1.908     4.379     4.837     4.739     4.342     7.536     5.780     3.181     1.524     0.446
     9.75    49.75    2052     0.350     0.378     0.739     4.720     3.813     7.599     3.567     8.710     4.834     4.132     0.641     0.377
     9.75    49.75    2053     0.314     0.246     0.690     2.382     2.389     7.896     5.236    17.226     2.867     4.440     1.852     0.264
     9.75    49.75    2054     0.307     0.531     0.625     3.998     4.579    16.164     4.546     4.023     1.008     5.356     2.088     0.413
     9.75    49.75    2055     0.439     0.533     2.884     1.575     7.982    16.327    13.128    16.645     3.224     2.258     0.647     0.282
     9.75    49.75    2056     0.358     0.351     2.349     4.620     9.436    17.745     9.182    12.248     3.045     0.637     0.646     0.370
     9.75    49.75    2057     0.333     0.641     1.240     1.804     6.901     9.345    12.257    10.184     6.812     1.979     0.321     0.366
     9.75    49.75    2058     0.355     0.417     1.142     3.609     4.104     4.504     7.259    15.691     4.343     2.355     2.231     0.395
     9.75    49.75    2059     0.348     0.467     0.704     3.600    10.211     6.151     3.336     9.573     1.567     3.658     1.892     0.325
     9.75    49.75    2060     0.334     0.432     1.025     2.492     7.042    18.304     6.082     7.057     1.300     6.175     0.916     0.364
     9.75    49.75    2061     0.299     0.503     1.999     2.337     2.776     5.800     6.294     5.334     4.732     1.969     0.710     0.241
     9.75    49.75    2062     0.227     0.220     0.779     2.994     6.995    14.010     6.640     5.929     3.329     3.498     2.728     0.392
     9.75    49.75    2063     0.231     0.438     1.069     2.840     7.534    14.401    14.475    12.214     3.526     4.146     1.781     0.255
     9.75    49.75    2064     0.272     0.319     0.603     1.309     2.178     9.563     5.947    10.865     2.018     0.704     2.407     0.197
     9.75    49.75    2065     0.252     0.344     0.936     4.622     5.072     9.295     3.999     4.331     6.049     2.740     0.431     0.208
     9.75    49.75    2066     0.236     0.333     0.526     2.471     2.417     3.235     6.249    12.083     6.973     2.984     1.842     0.234
     9.75    49.75    2067     0.234     0.358     0.664     0.976     4.874    10.018     5.194     7.459     0.967     1.650     0.343     0.235
     9.75    49.75    2068     0.248     0.310     1.061     1.037     1.657    13.802     3.308     3.373     5.524     2.170     0.744     0.214
     9.75    49.75    2069     0.233     0.345     1.090     5.530     4.675     7.583     5.506     5.862     3.346     2.505     0.952     0.258
     9.75    49.75    2070     0.111     0.182     0.700     5.899     7.915     5.076     7.091     7.139     2.624     3.482     0.261     0.212
     9.75    49.75    2071     0.168     0.333     0.350     1.233     3.765     9.925     6.810     8.200     5.082     5.032     0.639     0.233
     9.75    49.75    2072     0.128     0.178     0.257     1.270     5.138     6.038     5.041     4.347     4.008     7.383     3.141     0.142
     9.75    49.75    2073     0.173     0.241     0.472     1.248     5.860     6.778    13.435     9.689     5.315     1.943     2.410     0.100
     9.75    49.75    2074     0.127     0.249     0.714     2.366     7.289     7.436     5.504     9.988     5.353     6.393     2.498     0.191
     9.75    49.75    2075     0.153     0.233     0.383     3.920     3.105     6.469     5.463     7.604     6.588     3.934     2.359     0.169
     9.75    49.75    2076     0.167     0.240     0.962     6.214    10.654     5.872     1.799     7.731     1.025     3.447     0.331     0.145
     9.75    49.75    2077     0.128     0.173     0.891     3.995     7.073     7.287    12.199     7.591     6.431     6.261     0.224     0.187
     9.75    49.75    2078     0.101     0.218     1.383     2.845     4.194     1.407     1.799     2.859     3.608     2.974     0.359     0.140
     9.75    49.75    2079     0.098     0.122     0.231     0.645     1.883     2.851     5.382     0.854     1.910     2.394     2.632     0.103
     9.75    49.75    2080     0.060     0.125     0.175     2.244     8.147    10.210     6.568     7.389     2.538     3.615     0.889     0.082
     9.75    49.75    2081     0.077     0.124     0.566     3.430     0.532     9.952     9.908     2.657     5.054     6.157     0.186     0.062
     9.75    49.75    2082     0.087     0.085     1.059     3.871     7.066     3.910     4.657     3.712     1.861     2.768     0.203     0.110
     9.75    49.75    2083     0.088     0.114     0.512     4.377     6.609     5.307     2.933     9.307     2.275     1.593     0.712     0.146
     9.75    49.75    2084     0.077     0.101     0.212     1.073     7.232     4.978     3.640     6.648     5.728     2.182     0.848     0.051
     9.75    49.75    2085     0.072     0.063     0.098     2.494     5.669     7.387     5.841     6.635     2.112     2.722     2.478     0.074
     9.75    49.75    2086     0.077     0.067     0.194     3.769     7.235     3.120     7.049     2.486     5.229     3.038     0.221     0.095
     9.75    49.75    2087     0.049     0.078     0.954     5.411     4.670     2.110     4.320     5.323     2.916     2.985     0.116     0.120
     9.75    49.75    2088     0.043     0.066     0.715     4.024     7.799     4.857     4.851    11.566     4.110     2.908     0.193     0.056
     9.75    49.75    2089     0.053     0.083     1.077     4.435     3.810    10.312     6.201    10.640     6.386     0.370     0.113     0.075
     9.75    49.75    2090     0.047     0.061     0.680     1.190     2.137     0.771     3.496     4.024     2.015     4.767     0.142     0.083
     9.75    49.75    2091     0.015     0.028     0.029     1.970     3.676     3.979     1.163     4.569     2.203     2.595     1.773     0.083
     9.75    49.75    2092     0.015     0.020     0.188     2.641     3.227     4.789     2.274     2.769     6.589     1.240     1.328     0.024
     9.75    49.75    2093     0.016     0.020     0.099     1.283     1.443     5.671     7.874     4.954     5.111     1.877     1.222     0.061
     9.75    49.75    2094     0.018     0.015     0.225     2.609     7.063     6.669     4.596     9.288     1.524     2.700     1.655     0.040
     9.75    49.75    2095     0.015     0.028     0.453     5.087     6.216     9.339     2.120     3.769     1.829     1.218     0.106     0.041
     9.75    49.75    2096     0.000     0.001     0.218     2.899     1.943     9.619     6.001     2.569     4.823     3.303     0.036     0.006
     9.75    49.75    2097     0.000     0.000     0.102     0.829     4.230     5.071     2.030     5.989     1.855     3.050     1.545     0.027
     9.75    49.75    2098     0.000     0.000     0.145     2.323     0.956     1.466     8.356     9.331     5.393     3.640     1.585     0.012
     9.75    49.75    2099     0.000     0.018     1.495     4.003     8.202     1.472     3.435     3.304     6.141     1.376     0.136     0.034
     9.75    49.75    2100     0.000     0.000     0.037     0.727     5.322     2.010     2.637     4.299     3.094     4.907     3.430     0.007
     9.75    49.75    2101     0.000     0.000     0.071     1.573     3.313     8.620     6.023     7.289     4.514     5.327     0.207     0.102
     9.75    49.75    2102     0.000     0.000     0.081     1.570     4.910     5.285     4.411     3.806     3.513     6.666     2.846     0.102
     9.75    49.75    2103     0.013     0.000     0.011     1.281     5.114     5.801    11.817     8.301     4.553     1.669     1.626     0.012
     9.75    49.75    2104     0.000     0.001     0.685     3.147     6.871     6.555     4.815     8.867     4.718     5.165     0.074     0.052
     9.75    49.75    2105     0.000     0.000     0.106     5.094     2.883     5.823     4.880     6.832     5.840     4.033     0.951     0.056
     9.75    49.75    2106     0.000     0.009     0.257     6.166    10.080     5.533     1.672     7.323     0.959     4.011     0.243     0.034
     9.75    49.75    2107     0.000     0.000     0.351     4.083     6.703     6.775    11.372     7.064     5.986     6.235     0.073     0.085
     9.75    49.75    2108     0.002     0.001     0.575     2.654     3.858     1.294     1.660     2.635     3.335     1.696     0.173     0.143
     9.75    49.75    2109     0.000     0.002     0.019     0.877     1.733     2.615     4.918     0.781     1.739     2.185     1.076     0.012
     9.75    49.75    2110     0.000     0.000     0.131     2.663     7.848     9.765     6.280     7.069     2.423     3.366     0.556     0.003
     9.75    49.75    2111     0.000     0.000     0.888     3.732     0.512     9.665     9.620     2.585     4.959     3.095     0.102     0.035
     9.75    49.75    2112     0.000     0.001     0.996     3.628     6.830     3.774     4.489     3.589     1.792     1.938     0.064     0.032
     9.75    49.75    2113     0.000     0.000     0.318     4.192     6.186     4.879     2.693     8.596     2.114     1.446     0.856     0.038
     9.75    49.75    2114     0.000     0.000     0.041     0.760     6.566     4.506     3.297     6.016     5.231     1.983     0.445     0.011
     9.75    49.75    2115     0.000     0.001     0.039     2.757     5.396     6.987     5.501     6.294     1.993     2.584     0.740     0.037
     9.75    49.75    2116     0.000     0.000     0.185     3.664     6.973     2.992     6.772     2.343     5.012     2.997     0.323     0.195
     9.75    49.75    2117     0.000     0.007     0.685     3.826     4.519     2.019     4.177     5.148     2.779     2.394     0.072     0.153
     9.75    49.75    2118     0.000     0.001     0.631     4.512     7.682     4.763     4.765    11.367     4.052     2.635     0.089     0.011
     9.75    49.75    2119     0.000     0.046     1.276     4.437     3.733    10.148     6.062    10.468     6.272     0.906     0.081     0.044
     9.75    49.75    2120     0.000     0.001     0.501     1.355     2.202     0.792     3.589     4.156     2.071     6.160     0.071     0.074
     9.75    49.75    2121     0.000     0.000     0.014     2.360     3.855     4.164     1.218     4.773     2.306     2.708     2.416     0.045
     9.75    49.75    2122     0.000     0.000     0.156     2.930     3.429     5.031     2.382     2.915     6.960     1.309     0.917     0.027
     9.75    49.75    2123     0.000     0.000     0.140     1.737     1.476     5.866     8.061     5.002     5.481     1.928     0.684     0.102
     9.75    49.75    2124     0.000     0.002     0.294     3.154     6.821     6.451     4.404     8.969     1.469     2.619     1.494     0.014
     9.75    49.75    2125     0.000     0.000     0.674     5.109     6.237     9.407     2.118     3.780     1.837     2.906     0.108     0.088
     9.75    49.75    2126     0.000     0.003     0.418     3.091     1.976     9.754     6.089     2.602     4.888     4.357     0.075     0.022
     9.75    49.75    2127     0.000     0.000     0.086     1.350     4.600     5.211     2.108     6.281     1.949     3.187     2.353     0.101
     9.75    49.75    2128     0.000     0.000     0.476     2.476     0.973     1.498     8.552     8.947     5.517     3.841     1.008     0.019
     9.75    49.75    2129     0.000     0.004     1.299     3.979     8.091     1.464     3.425     3.282     6.100     0.775     0.071     0.034
     9.75    49.75    2130     0.000     0.001     0.075     0.930     5.674     2.036     2.669     4.353     3.134     4.741     2.028     0.024
    13.75    55.75    1980     0.310     0.824     1.761     1.296     1.214     6.322     2.670     2.398     7.952     5.079     2.725     0.489
    13.75    55.75    1981     0.531     0.593     1.685     1.343     2.733     7.842     1.186     2.083     4.309     3.107     1.946     0.361
    13.75    55.75    1982     0.447     1.014     1.411     1.258     4.864     5.567     0.399     3.338     6.292     4.946     3.236     0.419
    13.75    55.75    1983     0.669     0.848     1.322     1.728     4.233     6.394     1.678     1.718     2.531     4.519     1.098     0.389
    13.75    55.75    1984     0.660     0.552     1.755     1.327     5.484     4.242    12.856     4.448     6.051     4.085     3.023     0.461
    13.75    55.75    1985     0.459     0.750     1.674     2.843     5.673    10.370     8.021     8.534     6.835     5.184     1.611     0.375
    13.75    55.75    1986     0.454     0.749     1.353     1.620     4.047     2.933     5.015     9.447     6.606     4.531     2.044     0.479
    13.75    55.75    1987     0.446     0.775     1.791     0.686     1.318     8.321     5.247     1.453    12.985     4.539     3.019     0.680
    13.75    55.75    1988     0.482     1.097     1.205     1.342     5.258     2.282     4.960     4.647     6.128     3.092     2.659     0.389
    13.75    55.75    1989     0.440     0.896     1.427     2.187     4.879     1.249     8.832     0.442     6.896     6.392     2.771     0.400
    13.75    55.75    1990     0.360     0.632     1.250     2.569     3.368    11.382     0.871     7.456     5.002     4.280     2.652     0.536
    13.75    55.75    1991     0.421     0.857     2.362     1.307     3.409     0.716    11.047     9.204     7.454     6.617     1.235     0.406
    13.75    55.75    1992     0.575     0.917     1.165     1.612     4.920     8.136     4.199     0.476     4.770     3.824     1.089     0.335
    13.75    55.75    1993     0.604     0.700     1.139     0.953     5.886     5.136    15.617     5.880     6.868     4.635     0.988     0.219
    13.75    55.75    1994     0.483     0.868     1.726     1.207     3.026     8.293    17.525     7.646     9.176     4.880     2.784     0.672
    13.75    55.75    1995     0.641     0.750     0.877     2.041     3.870    10.967     1.330     3.428     7.419     6.818     3.528     0.346
    13.75    55.75    1996     0.612     1.079     2.060     2.061     4.688     3.751     5.587     7.727     9.853     6.926     2.416     0.258
    13.75    55.75    1997     0.414     0.664     1.240     1.652     2.535     7.279    11.410     6.479     9.185     5.378     3.458     0.897
    13.75    55.75    1998     0.397     1.026     1.588     1.266     3.224    11.645     3.496     4.271     6.997     4.115     2.802     0.658
    13.75    55.75    1999     0.628     0.909     2.149     1.667     7.578     1.881     5.313     6.817    10.650     5.535     2.602     0.493
    13.75    55.75    2000     0.513     0.861     1.828     1.602     1.984     6.508     2.535     2.203     8.015     5.147     2.386     0.390
    13.75    55.75    2001     0.653     0.686     1.709     1.068     7.350    10.331    13.690    12.001     6.855     3.941     1.743     0.373
    13.75    55.75    2002     0.665     1.050     0.442     3.009     2.558     1.134     7.421     9.154    12.599     4.816     2.977     0.462
    13.75    55.75    2003     0.342     1.076     1.456     2.875     4.036     2.703    14.514     5.264    10.199     3.559     4.496     0.395
    13.75    55.75    2004     0.454     0.861     1.652     1.535     8.601     9.811    17.350     7.125     3.346     4.571     3.596     0.669
    13.75    55.75    2005     0.669     1.058     0.637     3.264     2.253     9.211     0.000     4.574     6.910     4.565     2.720     0.491
    13.75    55.75    2006     0.569     1.047     1.695     1.049     1.623     3.922     1.179     7.708    11.703     4.451     2.961     0.352
    13.75    55.75    2007     0.459     0.652     1.403     3.556     5.749     5.051     8.100     9.265     9.801     5.557     3.281     0.643
    13.75    55.75    2008     0.626     0.819     2.076     1.141     3.187     0.667     8.021     1.992     6.558     5.501     3.365     0.356
    13.75    55.75    2009     0.546     0.894     1.942     3.343     3.262     3.463     9.814     3.482     5.744     5.947     1.948     0.447
    13.75    55.75    2010     0.505     0.688     0.413     1.983     7.287     8.364    11.454     7.095     8.327     3.646     1.458     0.554
    13.75    55.75    2011     0.614     0.961     1.901     3.711     7.418     6.609    14.974     5.096     4.312     4.837     2.514     0.622
    13.75    55.75    2012     0.713     0.975     1.582     3.062     6.603     0.667     6.549     7.605     8.791     6.288     2.372     0.489
    13.75    55.75    2013     0.614     0.584     1.927     2.727     6.015     4.640    17.128     8.197     3.733     2.887     4.261     0.510
    13.75    55.75    2014     0.425     0.403     1.475     1.371     7.426     0.565     5.729     7.508     6.993     5.306     2.826     0.784
    13.75    55.75    2015     0.514     0.756     2.156     1.564     5.165     1.592     7.865     6.903     6.328     2.514     4.606     0.536
    13.75    55.75    2016     0.751     0.765     1.054     3.915     3.814     3.357     2.211     8.490     8.373     3.933     2.913     0.436
    13.75    55.75    2017     0.764     0.833     0.882     2.241     5.289    10.437     0.000     6.800     5.071     6.131     2.862     0.488
    13.75    55.75    2018     0.565     1.260     1.608     1.637     8.205     9.471     5.038     3.326     4.821     6.285     3.397     0.467
    13.75    55.75    2019     0.735     1.560     2.962     2.310     2.684     2.541     8.594     0.824    11.576     4.370     3.295     0.474
    13.75    55.75    2020     0.838     0.700     1.378     2.836     5.420     7.351     6.541     8.659     7.935     4.641     3.753     0.327
    13.75    55.75    2021     0.486     0.797     1.435     2.999     5.243     4.859     1.496     3.215     2.675     3.963     2.261     0.521
    13.75    55.75    2022     0.599     1.009     1.362     2.069     6.176    23.321     6.210     2.989     5.237     6.075     2.893     0.551
    13.75    55.75    2023     0.440     1.035     2.380     4.106     7.142    12.359    12.745    11.023     5.046     2.693     2.128     0.349
    13.75    55.75    2024     0.596     1.086     2.389     1.451     3.334     5.825     8.994     7.337     6.388     7.001     2.333     0.417
    13.75    55.75    2025     0.514     1.459     1.701     3.240     2.446     8.777     9.526     6.128     8.691     4.633     3.343     0.642
    13.75    55.75    2026     0.532     1.590     2.490     4.169     2.117    12.364     1.990     6.752    10.903     8.146     3.526     0.552
    13.75    55.75    2027     0.638     1.414     2.135     2.888     3.630     0.000    24.682    19.091     5.020     4.831     2.206     0.636
    13.75    55.75    2028     0.532     1.311     2.418     1.998     1.503    13.589    16.722     8.916     5.436     5.911     2.679     0.825
    13.75    55.75    2029     0.473     0.992     2.072     3.254     1.738     1.473     6.639    13.427     8.704     4.748     2.798     0.414
    13.75    55.75    2030     0.413     1.073     2.015     4.509     6.247    12.276     7.272     1.599     2.429     6.038     3.338     0.602
    13.75    55.75    2031     0.612     0.609     2.094     2.106     6.181     0.821    12.080    11.415     7.755     5.469     2.087     0.472
    13.75    55.75    2032     0.693     1.042     1.940     5.672     4.093     4.571     1.323     3.653     6.867     5.591     2.272     0.426
    13.75    55.75    2033     0.633     1.315     2.337     1.976     3.028    17.760    13.739     2.224     6.134     3.231     1.944     0.328
    13.75    55.75    2034     0.576     1.192     2.304     0.585     0.558    15.267     2.855    11.620     8.743     5.560     3.021     0.506
    13.75    55.75    2035     0.405     1.161     1.670     1.910     2.050    14.990    15.905     3.433     4.022     3.200     3.213     0.491
    13.75    55.75    2036     0.671     0.834     2.455     1.195     1.918     6.806     1.473     8.368    10.431     5.630     2.248     0.572
    13.75    55.75    2037     0.740     0.701     1.185     2.231     3.543    12.460    10.247     4.594     6.717     5.464     2.313     0.478
    13.75    55.75    2038     0.619     1.140     1.668     2.949     2.819    15.082    23.170     4.044     5.574     5.320     2.804     0.592
    13.75    55.75    2039     0.673     0.571     1.692     4.267     4.550     9.039     7.910     8.394     7.698     7.160     1.480     0.575
    13.75    55.75    2040     0.585     0.854     1.158     3.968     1.960     5.590    11.978     4.235    11.714     6.123     1.802     0.399
    13.75    55.75    2041     0.560     0.688     1.045     1.401     2.903     4.334    10.251     9.815    12.005     6.873     2.662     0.436
    13.75    55.75    2042     0.449     0.933     1.514     0.721     4.114    15.929    12.789     9.640     7.969     4.744     2.090     0.457
    13.75    55.75    2043     0.407     1.009     2.080     1.368     5.461     1.438     0.000     8.623     8.521     3.810     2.780     0.659
    13.75    55.75    2044     0.491     0.966     1.198     1.165     7.262     9.476    19.000    16.173     5.852     4.718     2.911     0.543
    13.75    55.75    2045     0.545     1.231     1.679     4.485     8.365     3.044     2.472     3.769     0.901     5.545     2.886     0.483
    13.75    55.75    2046     0.522     0.870     1.697     1.724     6.120     4.878    17.365     2.054     2.276     6.458     3.486     0.625
    13.75    55.75    2047     0.811     0.802     1.329     2.583     3.031     9.945     0.000     1.869     8.279     3.543     3.207     0.593
    13.75    55.75    2048     0.628     0.942     1.819     1.979     5.816     8.359     1.768     4.780     2.630     6.474     2.304     0.417
    13.75    55.75    2049     0.563     0.970     1.422     3.372     2.144    10.284    17.399     8.198     6.544     4.112     3.003     0.494
    13.75    55.75    2050     0.429     0.771     1.381     1.952    10.613     1.670     8.296     6.437     7.162     6.678     2.561     0.359
    13.75    55.75    2051     0.607     0.906     1.703     4.811     5.725    10.221     6.375     5.850     8.414     4.020     2.679     0.484
    13.75    55.75    2052     0.378     0.677     2.602     3.419     7.558     1.922     6.150     7.174     8.010     6.259     3.135     0.479
    13.75    55.75    2053     0.422     0.603     1.346     2.020     1.796     9.828     5.371     8.945     7.172     5.442     4.006     0.572
    13.75    55.75    2054     0.523     0.653     1.539     3.030     3.859     7.713    11.199     8.916     5.997     4.646     3.043     0.464
    13.75    55.75    2055     0.471     0.681     1.595     1.983     3.127     9.783     0.000     8.194     6.536     5.489     1.681     0.429
    13.75    55.75    2056     0.590     0.757     2.460     2.089    10.629     1.756     6.172    11.768    11.272     4.205     2.021     0.410
    13.75    55.75    2057     0.518     1.013     1.634     3.044     2.063     1.160     1.939    16.147     7.960     3.758     1.859     0.417
    13.75    55.75    2058     0.494     0.604     1.819     2.264     4.959     8.816     2.492    11.530     3.542     1.756     2.357     0.269
    13.75    55.75    2059     0.316     0.570     1.207     4.421     5.791    11.122    14.606     9.505     7.833     5.618     2.994     0.306
