      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1994    -0.212    -0.163    -0.153    -0.154    -0.176    -0.252    -0.486    -1.078    -1.446    -1.694    -1.289    -0.644
     9.75    49.75    1995    -0.428    -0.425    -0.248    -0.154    -0.158    -0.196    -0.307    -0.341    -0.396    -0.468    -0.347    -0.208
     9.75    49.75    1996    -0.173    -0.162    -0.153    -0.155    -0.177    -0.253    -0.403    -0.576    -0.710    -0.711    -0.414    -0.288
     9.75    49.75    1997    -0.237    -0.236    -0.180    -0.159    -0.165    -0.178    -0.201    -0.282    -0.338    -0.337    -0.273    -0.196
     9.75    49.75    1998    -0.168    -0.158    -0.154    -0.159    -0.194    -0.240    -0.404    -0.887    -1.117    -1.108    -0.972    -0.572
     9.75    49.75    1999    -0.320    -0.202    -0.172    -0.163    -0.205    -0.268    -0.490    -1.085    -1.745    -2.092    -1.779    -1.049
     9.75    49.75    2000    -0.507    -0.289    -0.222    -0.215    -0.319    -0.631    -1.084    -1.657    -1.862    -1.872    -1.191    -0.701
     9.75    49.75    2001    -0.515    -0.400    -0.266    -0.176    -0.197    -0.224    -0.375    -0.576    -0.958    -1.147    -0.969    -0.495
     9.75    49.75    2002    -0.248    -0.183    -0.161    -0.162    -0.159    -0.216    -0.424    -0.930    -1.179    -1.206    -1.140    -0.843
     9.75    49.75    2003    -0.481    -0.471    -0.264    -0.181    -0.187    -0.254    -0.350    -0.467    -0.551    -0.619    -0.533    -0.293
     9.75    49.75    2004    -0.202    -0.175    -0.157    -0.156    -0.159    -0.173    -0.239    -0.369    -0.520    -0.565    -0.453    -0.272
     9.75    49.75    2005    -0.225    -0.184    -0.155    -0.156    -0.174    -0.216    -0.343    -0.682    -1.124    -1.401    -0.951    -0.348
     9.75    49.75    2006    -0.224    -0.189    -0.154    -0.175    -0.245    -0.444    -0.967    -1.700    -2.086    -2.041    -0.976    -0.453
     9.75    49.75    2007    -0.352    -0.207    -0.153    -0.156    -0.174    -0.249    -0.486    -0.981    -1.304    -1.376    -0.999    -0.635
     9.75    49.75    2008    -0.372    -0.235    -0.187    -0.165    -0.173    -0.268    -0.539    -0.927    -1.053    -1.148    -0.661    -0.283
     9.75    49.75    2009    -0.181    -0.158    -0.154    -0.156    -0.197    -0.339    -0.601    -1.102    -1.605    -1.739    -1.303    -0.827
     9.75    49.75    2010    -0.436    -0.338    -0.197    -0.232    -0.391    -1.004    -1.775    -2.185    -2.119    -1.958    -1.327    -0.532
     9.75    49.75    2011    -0.270    -0.173    -0.156    -0.169    -0.232    -0.412    -0.933    -1.709    -2.114    -2.164    -1.833    -1.175
     9.75    49.75    2012    -0.717    -0.380    -0.224    -0.180    -0.171    -0.196    -0.288    -0.490    -0.702    -0.722    -0.570    -0.287
     9.75    49.75    2013    -0.185    -0.159    -0.155    -0.156    -0.165    -0.189    -0.220    -0.283    -0.448    -0.801    -0.775    -0.493
     9.75    49.75    2014    -0.311    -0.288    -0.165    -0.156    -0.167    -0.195    -0.227    -0.323    -0.506    -0.629    -0.613    -0.413
     9.75    49.75    2015    -0.319    -0.195    -0.158    -0.160    -0.207    -0.348    -0.726    -0.979    -1.079    -1.582    -1.611    -0.669
     9.75    49.75    2016    -0.291    -0.201    -0.157    -0.155    -0.160    -0.182    -0.271    -0.476    -0.643    -0.505    -0.450    -0.308
     9.75    49.75    2017    -0.217    -0.175    -0.162    -0.158    -0.171    -0.240    -0.448    -1.045    -1.870    -1.911    -0.956    -0.482
     9.75    49.75    2018    -0.447    -0.200    -0.154    -0.159    -0.180    -0.234    -0.437    -1.057    -1.934    -1.804    -1.007    -0.490
     9.75    49.75    2019    -0.331    -0.170    -0.154    -0.159    -0.209    -0.331    -0.690    -1.546    -2.074    -2.236    -1.694    -0.754
     9.75    49.75    2020    -0.369    -0.240    -0.160    -0.156    -0.183    -0.262    -0.510    -0.940    -1.369    -1.701    -1.063    -0.457
     9.75    49.75    2021    -0.382    -0.378    -0.265    -0.165    -0.206    -0.233    -0.380    -0.857    -1.469    -1.876    -1.905    -1.758
     9.75    49.75    2022    -1.752    -1.035    -0.352    -0.345    -0.481    -0.856    -1.490    -2.136    -2.350    -2.536    -2.551    -1.962
     9.75    49.75    2023    -1.306    -0.644    -0.432    -0.281    -0.216    -0.258    -0.505    -1.169    -2.094    -2.426    -2.228    -0.906
     9.75    49.75    2024    -0.509    -0.259    -0.166    -0.155    -0.168    -0.253    -0.493    -1.168    -1.958    -2.135    -0.966    -0.433
     9.75    49.75    2025    -0.260    -0.183    -0.154    -0.156    -0.202    -0.385    -1.041    -2.047    -2.448    -2.618    -2.497    -1.345
     9.75    49.75    2026    -0.735    -0.367    -0.183    -0.159    -0.179    -0.253    -0.395    -0.843    -1.583    -1.999    -1.439    -0.649
     9.75    49.75    2027    -0.354    -0.247    -0.157    -0.155    -0.165    -0.174    -0.211    -0.312    -0.497    -0.911    -0.759    -0.440
     9.75    49.75    2028    -0.423    -0.265    -0.174    -0.159    -0.167    -0.229    -0.417    -1.075    -1.598    -1.731    -1.590    -1.120
     9.75    49.75    2029    -1.006    -0.566    -0.223    -0.211    -0.237    -0.492    -1.272    -1.966    -2.311    -2.364    -2.151    -2.099
     9.75    49.75    2030    -2.094    -2.024    -0.755    -0.445    -0.318    -0.397    -0.673    -1.409    -1.911    -2.104    -1.894    -1.172
     9.75    49.75    2031    -0.683    -0.431    -0.271    -0.237    -0.313    -0.583    -1.556    -2.217    -2.427    -2.508    -2.077    -1.116
     9.75    49.75    2032    -0.693    -0.445    -0.306    -0.316    -0.519    -0.806    -1.635    -2.347    -2.481    -2.568    -2.290    -1.209
     9.75    49.75    2033    -0.438    -0.212    -0.161    -0.168    -0.247    -0.420    -0.944    -2.049    -2.481    -2.629    -2.491    -1.270
     9.75    49.75    2034    -0.642    -0.596    -0.239    -0.231    -0.346    -0.570    -0.917    -1.728    -2.076    -2.145    -1.789    -1.173
     9.75    49.75    2035    -0.867    -0.374    -0.225    -0.182    -0.197    -0.339    -0.712    -1.074    -1.434    -1.954    -1.894    -1.205
     9.75    49.75    2036    -0.483    -0.261    -0.196    -0.156    -0.205    -0.398    -1.109    -2.109    -2.447    -2.429    -1.384    -0.646
     9.75    49.75    2037    -0.346    -0.196    -0.154    -0.176    -0.279    -0.576    -1.541    -2.196    -2.337    -2.324    -1.963    -1.052
     9.75    49.75    2038    -0.569    -0.352    -0.261    -0.213    -0.226    -0.274    -0.403    -0.861    -1.350    -1.474    -1.046    -0.664
     9.75    49.75    2039    -0.312    -0.181    -0.168    -0.173    -0.192    -0.254    -0.536    -1.271    -1.913    -1.963    -1.648    -1.096
     9.75    49.75    2040    -0.592    -0.281    -0.185    -0.169    -0.213    -0.339    -0.795    -1.867    -2.284    -2.166    -1.535    -0.728
     9.75    49.75    2041    -0.374    -0.249    -0.194    -0.171    -0.208    -0.226    -0.262    -0.355    -0.424    -0.515    -0.385    -0.256
     9.75    49.75    2042    -0.202    -0.158    -0.155    -0.156    -0.190    -0.326    -0.825    -1.950    -2.477    -2.632    -2.623    -2.042
     9.75    49.75    2043    -1.968    -1.593    -0.409    -0.391    -0.870    -1.981    -2.401    -2.514    -2.045    -2.337    -2.025    -1.381
     9.75    49.75    2044    -0.957    -0.672    -0.374    -0.246    -0.328    -0.646    -1.676    -2.466    -2.614    -2.715    -2.551    -1.782
     9.75    49.75    2045    -1.145    -0.644    -0.232    -0.195    -0.207    -0.299    -0.552    -1.393    -2.264    -2.519    -2.239    -1.372
     9.75    49.75    2046    -0.891    -0.460    -0.284    -0.216    -0.207    -0.207    -0.342    -0.633    -0.761    -0.727    -0.457    -0.243
     9.75    49.75    2047    -0.195    -0.188    -0.165    -0.157    -0.161    -0.210    -0.406    -0.937    -1.663    -1.942    -1.749    -0.943
     9.75    49.75    2048    -0.405    -0.231    -0.167    -0.166    -0.236    -0.508    -1.468    -2.401    -2.707    -2.635    -1.464    -0.519
     9.75    49.75    2049    -0.317    -0.220    -0.154    -0.157    -0.175    -0.240    -0.336    -0.452    -0.539    -0.509    -0.394    -0.255
     9.75    49.75    2050    -0.201    -0.189    -0.156    -0.157    -0.161    -0.180    -0.321    -0.780    -1.661    -2.154    -1.806    -0.808
     9.75    49.75    2051    -0.363    -0.230    -0.176    -0.157    -0.180    -0.297    -0.744    -1.962    -2.525    -2.638    -2.518    -1.634
     9.75    49.75    2052    -1.260    -1.206    -0.509    -0.585    -1.183    -2.373    -2.682    -2.853    -2.971    -2.999    -2.380    -1.410
     9.75    49.75    2053    -1.291    -1.251    -0.417    -0.243    -0.406    -0.977    -2.053    -2.178    -1.974    -2.463    -1.990    -1.237
     9.75    49.75    2054    -0.730    -0.360    -0.210    -0.183    -0.244    -0.436    -0.753    -1.857    -2.541    -2.697    -2.018    -0.798
     9.75    49.75    2055    -0.343    -0.208    -0.162    -0.179    -0.284    -0.461    -0.765    -0.962    -0.978    -1.265    -0.911    -0.511
     9.75    49.75    2056    -0.331    -0.221    -0.193    -0.206    -0.256    -0.318    -0.361    -0.555    -0.719    -1.134    -1.241    -0.665
     9.75    49.75    2057    -0.335    -0.216    -0.166    -0.161    -0.219    -0.417    -1.020    -1.646    -2.092    -2.308    -2.369    -2.324
     9.75    49.75    2058    -1.723    -0.795    -0.443    -0.391    -0.696    -2.021    -2.567    -2.454    -2.029    -2.634    -2.413    -1.557
     9.75    49.75    2059    -0.973    -0.398    -0.229    -0.200    -0.246    -0.327    -0.591    -1.377    -2.178    -2.441    -2.244    -1.416
     9.75    49.75    2060    -0.750    -0.417    -0.261    -0.228    -0.327    -0.597    -0.734    -1.776    -2.346    -2.511    -1.526    -0.660
     9.75    49.75    2061    -0.407    -0.210    -0.161    -0.166    -0.238    -0.530    -1.559    -2.509    -2.692    -2.769    -2.744    -2.386
     9.75    49.75    2062    -1.001    -0.434    -0.316    -0.253    -0.247    -0.304    -0.445    -0.997    -2.036    -2.543    -2.371    -1.204
     9.75    49.75    2063    -0.433    -0.245    -0.170    -0.162    -0.193    -0.227    -0.311    -0.359    -0.391    -0.486    -0.405    -0.228
     9.75    49.75    2064    -0.172    -0.158    -0.156    -0.169    -0.276    -0.625    -1.718    -2.421    -2.624    -2.786    -2.632    -1.899
     9.75    49.75    2065    -1.315    -0.385    -0.183    -0.165    -0.209    -0.414    -1.084    -2.347    -2.740    -2.808    -2.446    -1.200
     9.75    49.75    2066    -0.567    -0.297    -0.206    -0.168    -0.231    -0.530    -1.686    -2.518    -2.557    -2.502    -2.203    -1.362
     9.75    49.75    2067    -0.688    -0.564    -0.262    -0.313    -0.807    -1.702    -2.406    -2.723    -2.873    -2.996    -2.728    -1.568
     9.75    49.75    2068    -0.672    -0.400    -0.188    -0.189    -0.366    -0.790    -1.366    -2.525    -2.916    -3.002    -2.829    -1.910
     9.75    49.75    2069    -1.119    -0.645    -0.389    -0.241    -0.232    -0.384    -0.901    -2.184    -2.700    -2.905    -2.664    -1.551
     9.75    49.75    2070    -0.852    -0.472    -0.316    -0.301    -0.273    -0.418    -1.249    -2.442    -2.818    -2.904    -2.194    -1.138
     9.75    49.75    2071    -0.615    -0.344    -0.207    -0.186    -0.291    -0.654    -1.442    -2.305    -2.739    -2.667    -1.730    -0.673
     9.75    49.75    2072    -0.375    -0.215    -0.170    -0.156    -0.168    -0.223    -0.381    -0.948    -2.025    -2.128    -0.822    -0.333
     9.75    49.75    2073    -0.190    -0.155    -0.154    -0.157    -0.192    -0.304    -0.546    -0.683    -0.933    -1.215    -1.219    -0.696
     9.75    49.75    2074    -0.402    -0.262    -0.189    -0.171    -0.182    -0.257    -0.551    -1.187    -1.534    -1.452    -0.756    -0.379
     9.75    49.75    2075    -0.206    -0.160    -0.155    -0.156    -0.187    -0.365    -0.961    -2.225    -2.626    -2.706    -2.112    -1.081
     9.75    49.75    2076    -0.411    -0.227    -0.157    -0.155    -0.161    -0.210    -0.440    -1.190    -2.184    -2.626    -1.704    -0.578
     9.75    49.75    2077    -0.319    -0.214    -0.157    -0.157    -0.185    -0.267    -0.424    -0.600    -0.784    -0.662    -0.366    -0.237
     9.75    49.75    2078    -0.179    -0.158    -0.157    -0.176    -0.267    -0.622    -1.831    -2.729    -3.096    -3.154    -2.138    -0.717
     9.75    49.75    2079    -0.307    -0.183    -0.154    -0.162    -0.272    -0.666    -1.882    -2.827    -3.192    -3.292    -2.959    -1.473
     9.75    49.75    2080    -1.065    -0.459    -0.234    -0.189    -0.199    -0.239    -0.317    -0.466    -0.699    -0.993    -0.877    -0.573
     9.75    49.75    2081    -0.382    -0.257    -0.186    -0.192    -0.310    -0.665    -1.186    -1.965    -2.370    -2.277    -1.174    -0.546
     9.75    49.75    2082    -0.301    -0.177    -0.157    -0.171    -0.215    -0.353    -0.970    -2.152    -2.619    -2.783    -1.728    -0.869
     9.75    49.75    2083    -0.337    -0.182    -0.154    -0.156    -0.164    -0.223    -0.484    -1.236    -1.933    -2.273    -2.302    -1.251
     9.75    49.75    2084    -0.450    -0.215    -0.157    -0.172    -0.268    -0.494    -1.439    -2.354    -2.644    -2.666    -2.265    -1.039
     9.75    49.75    2085    -0.540    -0.285    -0.222    -0.191    -0.209    -0.337    -0.782    -1.749    -2.283    -2.464    -2.232    -1.255
     9.75    49.75    2086    -0.719    -0.411    -0.316    -0.349    -0.379    -0.650    -1.850    -2.378    -2.527    -2.562    -2.292    -0.988
     9.75    49.75    2087    -0.496    -0.373    -0.298    -0.307    -0.383    -0.891    -2.108    -2.476    -2.685    -2.797    -2.512    -1.251
     9.75    49.75    2088    -0.633    -0.447    -0.307    -0.269    -0.289    -0.528    -1.524    -2.228    -2.156    -2.252    -1.755    -0.758
     9.75    49.75    2089    -0.349    -0.225    -0.209    -0.233    -0.355    -0.869    -1.843    -1.998    -1.984    -2.023    -1.456    -0.679
     9.75    49.75    2090    -0.387    -0.248    -0.191    -0.219    -0.405    -1.198    -2.163    -2.575    -2.857    -2.741    -1.036    -0.499
     9.75    49.75    2091    -0.264    -0.245    -0.158    -0.159    -0.199    -0.354    -0.781    -1.934    -2.489    -2.660    -2.316    -1.135
     9.75    49.75    2092    -0.566    -0.305    -0.218    -0.190    -0.217    -0.379    -1.056    -2.144    -2.487    -2.505    -2.344    -1.833
     9.75    49.75    2093    -0.789    -0.267    -0.197    -0.190    -0.306    -0.754    -1.770    -2.213    -2.467    -2.573    -2.436    -1.426
     9.75    49.75    2094    -0.463    -0.254    -0.202    -0.169    -0.188    -0.290    -0.623    -1.513    -1.935    -2.178    -1.737    -1.023
     9.75    49.75    2095    -0.639    -0.261    -0.178    -0.197    -0.237    -0.336    -0.689    -1.749    -2.279    -2.444    -1.744    -0.634
     9.75    49.75    2096    -0.311    -0.198    -0.157    -0.175    -0.266    -0.553    -1.415    -2.222    -2.511    -2.471    -1.100    -0.508
     9.75    49.75    2097    -0.259    -0.164    -0.154    -0.160    -0.225    -0.472    -1.453    -2.330    -2.611    -2.758    -2.617    -1.269
     9.75    49.75    2098    -0.578    -0.270    -0.163    -0.158    -0.227    -0.539    -1.545    -2.000    -2.109    -2.215    -1.472    -0.490
     9.75    49.75    2099    -0.257    -0.176    -0.162    -0.182    -0.221    -0.367    -1.080    -2.123    -2.483    -2.386    -1.267    -0.517
     9.75    49.75    2100    -0.229    -0.167    -0.155    -0.157    -0.176    -0.284    -0.754    -1.946    -2.453    -2.597    -1.793    -0.923
     9.75    49.75    2101    -0.467    -0.329    -0.192    -0.169    -0.269    -0.518    -1.052    -1.998    -2.317    -2.247    -1.625    -0.751
     9.75    49.75    2102    -0.355    -0.220    -0.159    -0.158    -0.170    -0.232    -0.413    -1.039    -1.853    -1.832    -0.765    -0.326
     9.75    49.75    2103    -0.213    -0.163    -0.155    -0.159    -0.178    -0.275    -0.492    -0.742    -0.935    -1.014    -0.964    -0.493
     9.75    49.75    2104    -0.277    -0.197    -0.163    -0.161    -0.165    -0.229    -0.456    -0.832    -1.345    -1.294    -0.636    -0.288
     9.75    49.75    2105    -0.188    -0.157    -0.156    -0.157    -0.181    -0.338    -0.871    -1.903    -2.409    -2.455    -1.986    -0.858
     9.75    49.75    2106    -0.419    -0.207    -0.159    -0.163    -0.164    -0.206    -0.409    -0.992    -2.034    -2.479    -1.652    -0.628
     9.75    49.75    2107    -0.333    -0.208    -0.160    -0.164    -0.180    -0.262    -0.429    -0.562    -0.725    -0.639    -0.363    -0.220
     9.75    49.75    2108    -0.179    -0.161    -0.162    -0.181    -0.282    -0.694    -1.779    -2.549    -2.981    -3.088    -2.226    -0.697
     9.75    49.75    2109    -0.294    -0.183    -0.155    -0.164    -0.269    -0.629    -1.668    -2.625    -3.115    -3.249    -2.988    -1.481
     9.75    49.75    2110    -0.667    -0.398    -0.248    -0.213    -0.240    -0.260    -0.383    -0.569    -0.858    -1.279    -1.066    -0.668
     9.75    49.75    2111    -0.450    -0.305    -0.222    -0.226    -0.375    -0.775    -1.429    -1.914    -2.265    -2.334    -1.293    -0.547
     9.75    49.75    2112    -0.277    -0.181    -0.160    -0.165    -0.202    -0.330    -0.841    -1.950    -2.514    -2.700    -1.743    -0.945
     9.75    49.75    2113    -0.359    -0.180    -0.154    -0.156    -0.166    -0.222    -0.474    -1.237    -1.808    -2.165    -2.165    -1.460
     9.75    49.75    2114    -0.461    -0.220    -0.161    -0.173    -0.267    -0.445    -1.166    -2.083    -2.393    -2.428    -2.113    -1.028
     9.75    49.75    2115    -0.544    -0.286    -0.221    -0.201    -0.218    -0.342    -0.825    -1.765    -2.131    -2.316    -2.063    -1.161
     9.75    49.75    2116    -0.601    -0.347    -0.290    -0.305    -0.329    -0.587    -1.556    -2.202    -2.398    -2.436    -2.037    -0.916
     9.75    49.75    2117    -0.464    -0.328    -0.264    -0.240    -0.293    -0.646    -1.746    -2.291    -2.629    -2.832    -2.609    -1.164
     9.75    49.75    2118    -0.534    -0.333    -0.238    -0.212    -0.233    -0.396    -1.049    -1.853    -1.975    -2.077    -1.846    -0.883
     9.75    49.75    2119    -0.369    -0.225    -0.204    -0.225    -0.328    -0.818    -1.701    -1.919    -2.008    -2.068    -1.468    -0.792
     9.75    49.75    2120    -0.398    -0.235    -0.196    -0.237    -0.477    -1.505    -2.294    -2.630    -2.931    -2.603    -1.118    -0.447
     9.75    49.75    2121    -0.217    -0.194    -0.156    -0.160    -0.200    -0.364    -0.857    -2.085    -2.496    -2.621    -2.307    -1.384
     9.75    49.75    2122    -0.670    -0.339    -0.255    -0.222    -0.254    -0.503    -1.498    -2.295    -2.510    -2.499    -2.347    -1.646
     9.75    49.75    2123    -0.601    -0.284    -0.198    -0.194    -0.333    -0.800    -1.720    -2.217    -2.441    -2.538    -2.423    -1.253
     9.75    49.75    2124    -0.506    -0.341    -0.268    -0.237    -0.265    -0.392    -0.986    -1.874    -2.134    -2.286    -1.978    -1.148
     9.75    49.75    2125    -0.689    -0.289    -0.207    -0.233    -0.284    -0.453    -1.041    -2.096    -2.395    -2.536    -1.607    -0.515
     9.75    49.75    2126    -0.276    -0.180    -0.158    -0.172    -0.248    -0.520    -1.114    -2.177    -2.479    -2.275    -1.031    -0.403
     9.75    49.75    2127    -0.240    -0.165    -0.157    -0.163    -0.226    -0.475    -1.465    -2.389    -2.616    -2.755    -2.479    -1.086
     9.75    49.75    2128    -0.404    -0.246    -0.173    -0.160    -0.225    -0.552    -1.541    -2.246    -2.272    -2.266    -1.411    -0.517
     9.75    49.75    2129    -0.305    -0.174    -0.162    -0.176    -0.229    -0.383    -1.064    -2.187    -2.569    -2.445    -1.360    -0.483
     9.75    49.75    2130    -0.243    -0.169    -0.156    -0.157    -0.178    -0.282    -0.745    -1.996    -2.582    -2.676    -2.029    -0.801
    13.75    55.75    1980    -0.130    -0.130    -0.127    -0.126    -0.139    -0.190    -0.316    -0.621    -0.904    -0.615    -0.303    -0.210
    13.75    55.75    1981    -0.141    -0.126    -0.125    -0.126    -0.139    -0.192    -0.307    -0.622    -1.130    -1.261    -0.672    -0.308
    13.75    55.75    1982    -0.182    -0.130    -0.125    -0.125    -0.131    -0.157    -0.246    -0.473    -0.841    -0.645    -0.346    -0.187
    13.75    55.75    1983    -0.163    -0.129    -0.125    -0.126    -0.142    -0.191    -0.296    -0.604    -1.256    -1.663    -1.072    -0.402
    13.75    55.75    1984    -0.201    -0.144    -0.129    -0.125    -0.130    -0.159    -0.207    -0.256    -0.294    -0.254    -0.159    -0.131
    13.75    55.75    1985    -0.126    -0.125    -0.125    -0.126    -0.128    -0.139    -0.171    -0.185    -0.187    -0.148    -0.127    -0.125
    13.75    55.75    1986    -0.126    -0.126    -0.126    -0.126    -0.129    -0.153    -0.231    -0.326    -0.316    -0.201    -0.146    -0.128
    13.75    55.75    1987    -0.126    -0.126    -0.126    -0.126    -0.138    -0.176    -0.224    -0.376    -0.401    -0.238    -0.152    -0.127
    13.75    55.75    1988    -0.125    -0.125    -0.125    -0.126    -0.141    -0.194    -0.348    -0.621    -0.956    -1.118    -0.875    -0.426
    13.75    55.75    1989    -0.241    -0.240    -0.175    -0.126    -0.132    -0.172    -0.282    -0.465    -0.733    -0.625    -0.294    -0.169
    13.75    55.75    1990    -0.137    -0.130    -0.126    -0.125    -0.135    -0.149    -0.196    -0.301    -0.307    -0.243    -0.178    -0.132
    13.75    55.75    1991    -0.126    -0.126    -0.126    -0.126    -0.135    -0.189    -0.334    -0.375    -0.297    -0.212    -0.150    -0.130
    13.75    55.75    1992    -0.125    -0.125    -0.125    -0.125    -0.133    -0.160    -0.214    -0.375    -0.617    -0.728    -0.530    -0.241
    13.75    55.75    1993    -0.229    -0.218    -0.155    -0.126    -0.137    -0.172    -0.208    -0.223    -0.253    -0.236    -0.170    -0.165
    13.75    55.75    1994    -0.162    -0.140    -0.126    -0.127    -0.137    -0.174    -0.229    -0.235    -0.261    -0.205    -0.145    -0.131
    13.75    55.75    1995    -0.128    -0.127    -0.126    -0.126    -0.135    -0.172    -0.266    -0.491    -0.814    -0.801    -0.357    -0.191
    13.75    55.75    1996    -0.132    -0.125    -0.125    -0.126    -0.135    -0.183    -0.317    -0.522    -0.704    -0.488    -0.250    -0.176
    13.75    55.75    1997    -0.138    -0.138    -0.133    -0.126    -0.135    -0.181    -0.266    -0.359    -0.378    -0.288    -0.176    -0.133
    13.75    55.75    1998    -0.129    -0.127    -0.126    -0.126    -0.141    -0.172    -0.245    -0.449    -0.591    -0.584    -0.460    -0.267
    13.75    55.75    1999    -0.195    -0.161    -0.130    -0.132    -0.138    -0.180    -0.313    -0.523    -0.622    -0.361    -0.220    -0.142
    13.75    55.75    2000    -0.129    -0.126    -0.126    -0.129    -0.158    -0.251    -0.474    -1.037    -1.681    -1.466    -0.692    -0.282
    13.75    55.75    2001    -0.201    -0.201    -0.198    -0.131    -0.130    -0.149    -0.185    -0.215    -0.206    -0.170    -0.137    -0.128
    13.75    55.75    2002    -0.128    -0.129    -0.128    -0.126    -0.133    -0.181    -0.312    -0.488    -0.426    -0.276    -0.182    -0.140
    13.75    55.75    2003    -0.129    -0.129    -0.127    -0.126    -0.133    -0.168    -0.252    -0.310    -0.344    -0.227    -0.155    -0.128
    13.75    55.75    2004    -0.126    -0.126    -0.126    -0.126    -0.135    -0.152    -0.154    -0.185    -0.238    -0.268    -0.191    -0.138
    13.75    55.75    2005    -0.130    -0.128    -0.127    -0.127    -0.142    -0.187    -0.305    -0.582    -1.021    -1.022    -0.370    -0.178
    13.75    55.75    2006    -0.133    -0.132    -0.126    -0.128    -0.157    -0.247    -0.482    -1.030    -1.419    -0.904    -0.365    -0.173
    13.75    55.75    2007    -0.133    -0.133    -0.126    -0.126    -0.130    -0.159    -0.252    -0.412    -0.428    -0.285    -0.183    -0.132
    13.75    55.75    2008    -0.128    -0.126    -0.126    -0.126    -0.136    -0.193    -0.333    -0.632    -1.110    -1.106    -0.584    -0.301
    13.75    55.75    2009    -0.151    -0.128    -0.125    -0.127    -0.146    -0.221    -0.376    -0.696    -1.239    -1.325    -0.854    -0.322
    13.75    55.75    2010    -0.192    -0.174    -0.126    -0.127    -0.138    -0.171    -0.232    -0.308    -0.362    -0.327    -0.258    -0.156
    13.75    55.75    2011    -0.135    -0.128    -0.126    -0.128    -0.143    -0.204    -0.308    -0.458    -0.759    -0.998    -0.658    -0.247
    13.75    55.75    2012    -0.166    -0.135    -0.127    -0.127    -0.134    -0.182    -0.323    -0.575    -0.760    -0.618    -0.350    -0.187
    13.75    55.75    2013    -0.132    -0.130    -0.126    -0.127    -0.133    -0.173    -0.261    -0.290    -0.310    -0.319    -0.228    -0.138
    13.75    55.75    2014    -0.131    -0.131    -0.128    -0.127    -0.141    -0.189    -0.338    -0.556    -0.805    -0.913    -0.635    -0.289
    13.75    55.75    2015    -0.170    -0.133    -0.126    -0.127    -0.147    -0.222    -0.400    -0.775    -1.535    -1.955    -1.469    -0.472
    13.75    55.75    2016    -0.235    -0.155    -0.135    -0.126    -0.136    -0.192    -0.350    -0.610    -0.928    -0.899    -0.646    -0.358
    13.75    55.75    2017    -0.224    -0.154    -0.137    -0.129    -0.132    -0.159    -0.244    -0.411    -0.562    -0.495    -0.292    -0.181
    13.75    55.75    2018    -0.166    -0.136    -0.126    -0.127    -0.143    -0.168    -0.264    -0.453    -0.857    -1.035    -0.442    -0.188
    13.75    55.75    2019    -0.137    -0.125    -0.125    -0.126    -0.148    -0.230    -0.403    -0.857    -1.535    -1.209    -0.535    -0.232
    13.75    55.75    2020    -0.146    -0.125    -0.125    -0.125    -0.138    -0.183    -0.287    -0.507    -0.646    -0.617    -0.336    -0.185
