  Lon    Lat    Year         Jan         Feb          Mar         Apr          May          Jun          Jul          Aug          Sep         Oct         Nov          Dec
 9.75  49.75    2022  -0.732283   -0.3345      -0.316419   -0.759404    -1.49621     -0.818168    -2.11548     -2.37766     -2.76188    -3.00598    -1.6725      -0.578594
 9.75  49.75    2023  -0.33902    -0.266696    -0.307378   -0.298337    -0.470107    -1.73126     -3.19583     -2.3867      -3.18227    -2.96981    -0.709682    -0.203412
 9.75  49.75    2024  -0.203412   -0.203412    -0.226013   -0.357101    -0.931174    -1.87591     -2.06576     -1.91659     -2.82064    -0.989938   -0.185331    -0.185331
 9.75  49.75    2025  -0.221493   -0.253135    -0.289297   -0.438466    -1.79907     -3.23651     -3.19583     -2.78448     -3.13706    -3.10994    -0.998978    -0.198892
 9.75  49.75    2026  -0.180811   -0.180811    -0.266696   -0.357101    -1.17075     -0.831729    -1.25211     -2.0748      -2.81612    -1.51429    -0.379702    -0.198892
 9.75  49.75    2027  -0.180811   -0.17177     -0.320939   -0.411344    -0.610236    -0.320939    -0.723242    -1.06678     -2.4545     -2.23301    -0.402304    -0.180811
 9.75  49.75    2028  -0.185331   -0.189851    -0.235054   -0.280256    -0.899533    -1.30636     -2.33246     -2.55847     -1.15267    -1.09842    -0.754884    -0.370662
 9.75  49.75    2029  -0.311898   -0.221493    -0.384222   -0.497229    -1.77194     -2.3189      -2.98337     -2.21493     -1.77194    -1.55497    -0.998978    -0.913093
 9.75  49.75    2030  -0.913093   -0.840769    -0.275736   -0.3345      -0.452026    -0.696121    -0.890492    -1.451       -1.66346    -1.59565    -0.994458    -0.352581
 9.75  49.75    2031  -0.311898   -0.320939    -0.33902    -0.655438    -1.13911     -2.13809     -2.63079     -2.93365     -2.73024    -2.4319     -0.736803    -0.33902
 9.75  49.75    2032  -0.293817   -0.293817    -0.397783   -0.85433     -1.85783     -0.623796    -2.4093      -3.01502     -2.82517    -2.53587    -0.971857    -0.207932
 9.75  49.75    2033  -0.180811   -0.189851    -0.325459   -0.940215    -2.63531     -1.51881     -2.7438      -2.62627     -2.79804    -2.96529    -1.17979     -0.230533
 9.75  49.75    2034  -0.185331   -0.185331    -0.253135   -1.25663     -1.6273      -0.822688    -0.782006    -1.65894     -1.22047    -1.3154     -0.501749    -0.235054
 9.75  49.75    2035  -0.189851   -0.185331    -0.293817   -0.537911    -1.43292     -2.28273     -2.59915     -0.537911    -1.0487     -2.61723    -1.17979     -0.257655
 9.75  49.75    2036  -0.17629    -0.185331    -0.253135   -0.438466    -2.0296      -2.91105     -2.95625     -1.68606     -2.26465    -1.10746    -0.253135    -0.198892
 9.75  49.75    2037  -0.17629    -0.180811    -0.366141   -1.53689     -2.60819     -2.44998     -1.97536     -1.22047     -1.02158    -1.15719    -0.85433     -0.239574
 9.75  49.75    2038  -0.203412   -0.230533    -0.397783   -0.578594    -0.732283    -0.555993    -0.913093    -1.64086     -1.10294    -0.655438   -0.370662    -0.244094
 9.75  49.75    2039  -0.17629    -0.253135    -0.560513   -0.668999    -0.709682    -1.07582     -2.18329     -2.0748      -1.82167    -0.890492   -0.664479    -0.34354
 9.75  49.75    2040  -0.244094   -0.203412    -0.375182   -0.646398    -1.49621     -0.949256    -2.4771      -3.21843     -1.21143    -0.429425   -0.352581    -0.203412
 9.75  49.75    2041  -0.198892   -0.239574    -0.393263   -0.646398    -1.16171     -0.316419    -0.50627     -0.745844    -0.949256   -0.976377   -0.302858    -0.203412
 9.75  49.75    2042  -0.203412   -0.185331    -0.230533   -0.375182    -1.32444     -2.64887     -2.77996     -2.6986      -2.94269    -3.04666    -1.58209     -0.235054
 9.75  49.75    2043  -0.235054   -0.216973    -0.262175   -1.19335     -3.10994     -1.26567     -0.989938    -0.989938    -0.479148   -0.804607   -0.50627     -0.375182
 9.75  49.75    2044  -0.397783   -0.402304    -0.284777   -0.655438    -1.70414     -3.0557      -2.39574     -2.39122     -2.52683    -2.30533    -1.01254     -0.370662
 9.75  49.75    2045  -0.221493   -0.194371    -0.235054   -0.50627     -0.650918    -0.867891    -1.14815     -2.79804     -3.19131    -2.82517    -0.822688    -0.357101
 9.75  49.75    2046  -0.289297   -0.257655    -0.275736   -0.388743    -0.402304    -0.696121    -1.51881     -1.0487      -0.574074   -0.433945   -0.253135    -0.180811
 9.75  49.75    2047  -0.189851   -0.198892    -0.185331   -0.271216    -0.397783    -1.03966     -1.94371     -1.27019     -1.65894    -1.43292    -0.601195    -0.262175
 9.75  49.75    2048  -0.17629    -0.180811    -0.253135   -0.809127    -1.7177      -3.13706     -2.66696     -2.63531     -3.17775    -1.50525    -0.248615    -0.180811
 9.75  49.75    2049  -0.194371   -0.194371    -0.325459   -0.51531     -0.641878    -0.68708     -0.605715    -0.732283    -0.605715   -0.51531    -0.393263    -0.235054
 9.75  49.75    2050  -0.221493   -0.226013    -0.189851   -0.357101    -0.415864    -0.827208    -2.67148     -2.26465     -2.39574    -2.24205    -0.461067    -0.212452
 9.75  49.75    2051  -0.198892   -0.212452    -0.275736   -0.452026    -0.998978    -2.72572     -3.08282     -2.99241     -1.89851    -2.45902    -1.46457     -0.34806
 9.75  49.75    2052  -0.248615   -0.244094    -0.329979   -0.913093    -2.06576     -2.65792     -3.24103     -2.23753     -2.60367    -1.43292    -0.578594    -0.239574
 9.75  49.75    2053  -0.212452   -0.212452    -0.221493   -0.68708     -2.65792     -2.98789     -1.46909     -0.637357    -0.6916     -1.0939     -0.546952    -0.311898
 9.75  49.75    2054  -0.221493   -0.189851    -0.384222   -0.488189    -1.83523     -0.777485    -1.78098     -3.04214     -3.30431    -1.22951    -0.402304    -0.189851
 9.75  49.75    2055  -0.194371   -0.230533    -0.379702   -1.56401     -1.66346     -0.727763    -0.628317    -0.424905    -0.596675   -1.0035     -0.352581    -0.221493
 9.75  49.75    2056  -0.226013   -0.221493    -0.393263   -0.926654    -0.804607    -0.592155    -0.614756    -0.664479    -0.971857   -2.54491    -1.26115     -0.266696
 9.75  49.75    2057  -0.185331   -0.230533    -0.266696   -0.632837    -1.47361     -1.88947     -1.39224     -0.795567    -0.745844   -1.32444    -2.27821     -1.66798
 9.75  49.75    2058  -0.51531    -0.207932    -0.34354    -0.641878    -2.32342     -3.08734     -2.26013     -1.01254     -0.655438   -2.08836    -1.0261      -0.298337
 9.75  49.75    2059  -0.17177    -0.189851    -0.3345     -0.542432    -0.632837    -0.67804     -2.43642     -1.21143     -2.43642    -2.29629    -0.84981     -0.293817
 9.75  49.75    2060  -0.221493   -0.271216    -0.293817   -0.786526    -1.17527     -1.24759     -0.68256     -1.99796     -3.00598    -1.94823    -0.3345      -0.198892
 9.75  49.75    2061  -0.17177    -0.207932    -0.271216   -0.610236    -2.41382     -2.83421     -2.40478     -2.7212      -2.90653    -2.53587    -2.04768     -0.84981
 9.75  49.75    2062  -0.180811   -0.253135    -0.424905   -0.537911    -0.524351    -0.51079     -1.20691     -1.85331     -2.77996    -2.48615    -1.03966     -0.257655
 9.75  49.75    2063  -0.185331   -0.207932    -0.307378   -0.542432    -0.836249    -0.3345      -0.605715    -0.406824    -0.605715   -0.876931   -0.415864    -0.216973
 9.75  49.75    2064  -0.198892   -0.203412    -0.307378   -0.976377    -2.96981     -1.59113     -1.97084     -0.935695    -2.03412    -3.17323    -1.24759     -0.266696
 9.75  49.75    2065  -0.180811   -0.17629     -0.293817   -0.51531     -1.3606      -1.51881     -2.25561     -2.85229     -2.3415     -2.17425    -0.768445    -0.207932
 9.75  49.75    2066  -0.216973   -0.207932    -0.357101   -0.537911    -2.07028     -3.06474     -2.54491     -0.926654    -1.03062    -0.84981    -0.619276    -0.311898
 9.75  49.75    2067  -0.207932   -0.212452    -0.289297   -1.82167     -2.70764     -0.967337    -1.7855      -2.26013     -2.82064    -3.00146    -1.01706     -0.311898
 9.75  49.75    2068  -0.180811   -0.17177     -0.257655   -1.40128     -3.30431     -1.0939      -1.51881     -3.1235      -2.72572    -2.44998    -1.08034     -0.447506
 9.75  49.75    2069  -0.34806    -0.329979    -0.33902    -0.352581    -0.696121    -1.0713      -1.68154     -2.16973     -2.82969    -2.91105    -1.22047     -0.402304
 9.75  49.75    2070  -0.266696   -0.207932    -0.420385   -0.424905    -0.379702    -1.32896     -2.24657     -1.77194     -2.88845    -1.32444    -0.474628    -0.248615
 9.75  49.75    2071  -0.230533   -0.226013    -0.239574   -0.745844    -2.54491     -1.51881     -0.732283    -1.32444     -1.80359    -0.732283   -0.275736    -0.180811
 9.75  49.75    2072  -0.198892   -0.189851    -0.266696   -0.361621    -0.551472    -0.736803    -1.58209     -2.82064     -2.48615    -0.583114   -0.17629     -0.17177
 9.75  49.75    2073  -0.189851   -0.207932    -0.302858   -0.447506    -0.908573    -1.24759     -0.601195    -0.465587    -0.705161   -1.22499    -0.664479    -0.230533
 9.75  49.75    2074  -0.189851   -0.207932    -0.293817   -0.452026    -0.537911    -0.967337    -1.59113     -1.13007     -0.614756   -0.420385   -0.230533    -0.189851
 9.75  49.75    2075  -0.180811   -0.17629     -0.280256   -0.325459    -1.15719     -2.39122     -2.23753     -1.89399     -1.20239    -1.9844     -0.497229    -0.216973
 9.75  49.75    2076  -0.180811   -0.180811    -0.329979   -0.388743    -0.397783    -0.926654    -2.97885     -2.09288     -2.26013    -2.52683    -0.34806     -0.185331
 9.75  49.75    2077  -0.216973   -0.207932    -0.357101   -0.51079     -0.51531     -0.777485    -0.623796    -0.474628    -0.68708    -0.280256   -0.212452    -0.230533
 9.75  49.75    2078  -0.230533   -0.244094    -0.397783   -0.85433     -2.24205     -3.20939     -3.28623     -3.20939     -3.04214    -2.31438    -0.483668    -0.180811
 9.75  49.75    2079  -0.185331   -0.244094    -0.307378   -0.85885     -3.14158     -3.32239     -2.18781     -3.33596     -3.21391    -2.94721    -0.768445    -0.180811
 9.75  49.75    2080  -0.185331   -0.189851    -0.325459   -0.524351    -0.528871    -0.470107    -0.637357    -0.772965    -1.23403    -1.13911    -0.456547    -0.298337
 9.75  49.75    2081  -0.275736   -0.262175    -0.393263   -0.700641    -2.4545      -1.23403     -0.673519    -1.44196     -1.63182    -0.813648   -0.244094    -0.194371
 9.75  49.75    2082  -0.185331   -0.253135    -0.438466   -0.750364    -0.732283    -1.46457     -2.38218     -3.0105      -3.08282    -1.64538    -0.402304    -0.239574
 9.75  49.75    2083  -0.180811   -0.185331    -0.280256   -0.244094    -0.384222    -0.980897    -2.71216     -1.54593     -1.48717    -2.59463    -1.73126     -0.289297
 9.75  49.75    2084  -0.17629    -0.194371    -0.271216   -1.20239     -1.06226     -1.56401     -2.62175     -1.62277     -2.12       -0.809127   -0.583114    -0.203412
 9.75  49.75    2085  -0.185331   -0.194371    -0.366141   -0.528871    -0.750364    -0.908573    -1.58661     -1.27019     -2.35054    -2.42286    -0.68708     -0.302858
 9.75  49.75    2086  -0.266696   -0.275736    -0.601195   -0.885972    -0.497229    -1.7629      -2.22849     -2.37314     -2.35506    -1.52785    -0.899533    -0.230533
 9.75  49.75    2087  -0.226013   -0.307378    -0.497229   -0.546952    -0.867891    -2.26917     -2.83421     -2.4771      -2.66696    -1.63634    -0.85433     -0.221493
 9.75  49.75    2088  -0.203412   -0.289297    -0.420385   -0.352581    -0.470107    -1.35156     -2.63531     -0.872411    -0.67804    -0.745844   -0.479148    -0.198892
 9.75  49.75    2089  -0.185331   -0.280256    -0.587634   -0.754884    -1.68606     -0.827208    -1.17075     -0.628317    -0.492709   -0.885972   -0.470107    -0.239574
 9.75  49.75    2090  -0.235054   -0.212452    -0.433945   -1.24759     -2.94269     -3.1461      -2.73024     -2.88845     -2.46806    -0.596675   -0.203412    -0.212452
 9.75  49.75    2091  -0.17629    -0.180811    -0.221493   -0.411344    -0.944735    -1.66346     -3.13254     -2.01604     -2.82064    -2.27369    -0.700641    -0.275736
 9.75  49.75    2092  -0.221493   -0.235054    -0.406824   -0.461067    -0.800087    -1.88947     -2.4771      -2.96077     -1.31088    -0.944735   -0.754884    -0.370662
 9.75  49.75    2093  -0.221493   -0.207932    -0.33902    -0.876931    -2.89749     -2.68504     -1.50977     -1.18431     -1.62277    -2.00248    -1.21595     -0.289297
 9.75  49.75    2094  -0.185331   -0.266696    -0.393263   -0.51079     -0.587634    -0.917614    -1.87139     -1.36512     -1.65442    -2.30533    -0.51983     -0.266696
 9.75  49.75    2095  -0.226013   -0.180811    -0.474628   -0.700641    -0.51983     -0.614756    -1.99796     -2.89297     -3.23651    -2.04768    -0.429425    -0.17629
 9.75  49.75    2096  -0.17629    -0.189851    -0.433945   -0.86337     -2.35958     -0.935695    -1.27471     -2.4319      -2.15165    -0.85885    -0.180811    -0.17629
 9.75  49.75    2097  -0.17629    -0.185331    -0.352581   -0.632837    -1.67702     -2.13356     -2.88393     -2.20589     -2.53587    -2.28725    -1.25663     -0.230533
 9.75  49.75    2098  -0.180811   -0.17629     -0.230533   -0.51531     -2.22849     -3.20487     -1.83071     -0.578594    -0.723242   -1.22951    -0.262175    -0.17629
 9.75  49.75    2099  -0.180811   -0.194371    -0.492709   -0.727763    -0.569553    -1.97988     -3.03762     -2.67148     -1.68154    -0.827208   -0.302858    -0.198892
 9.75  49.75    2100  -0.180811   -0.216973    -0.248615   -0.393263    -0.650918    -2.09288     -3.01954     -2.63079     -2.50875    -1.49169    -0.325459    -0.262175
 9.75  49.75    2101  -0.235054   -0.262175    -0.284777   -0.980897    -2.54039     -1.01254     -1.05322     -1.41484     -0.985418   -0.632837   -0.311898    -0.203412
 9.75  49.75    2102  -0.180811   -0.212452    -0.275736   -0.320939    -0.619276    -1.0713      -1.7629      -2.22849     -1.71318    -0.786526   -0.17629     -0.180811
 9.75  49.75    2103  -0.185331   -0.212452    -0.271216   -0.465587    -0.578594    -1.53237     -0.524351    -0.51983     -0.483668   -0.791046   -0.51079     -0.221493
 9.75  49.75    2104  -0.212452   -0.207932    -0.311898   -0.488189    -0.501749    -1.04418     -1.55497     -0.533391    -1.12103    -0.384222   -0.216973    -0.180811
 9.75  49.75    2105  -0.17177    -0.180811    -0.280256   -0.3345      -0.845289    -2.39122     -2.14261     -1.11651     -1.50977    -1.59113    -0.488189    -0.198892
 9.75  49.75    2106  -0.194371   -0.189851    -0.302858   -0.411344    -0.402304    -0.68708     -2.84777     -1.44196     -2.86585    -1.74934    -0.302858    -0.180811
 9.75  49.75    2107  -0.221493   -0.221493    -0.329979   -0.565033    -0.524351    -0.804607    -0.727763    -0.619276    -0.501749   -0.352581   -0.244094    -0.226013
 9.75  49.75    2108  -0.212452   -0.244094    -0.402304   -0.908573    -2.17425     -3.20487     -3.26363     -3.16419     -2.81612    -2.4319     -0.474628    -0.180811
 9.75  49.75    2109  -0.180811   -0.221493    -0.284777   -0.818168    -2.95625     -3.06926     -2.54039     -3.17775     -3.23651    -2.73476    -1.44196     -0.253135
 9.75  49.75    2110  -0.203412   -0.253135    -0.311898   -0.456547    -0.551472    -0.388743    -0.782006    -0.569553    -1.29732    -1.44648    -0.452026    -0.311898
 9.75  49.75    2111  -0.244094   -0.257655    -0.479148   -0.700641    -2.41382     -0.976377    -0.655438    -1.55949     -1.68606    -0.836249   -0.230533    -0.194371
 9.75  49.75    2112  -0.180811   -0.244094    -0.384222   -0.569553    -0.750364    -1.79002     -2.35958     -2.82517     -2.89749    -2.15617    -0.361621    -0.212452
 9.75  49.75    2113  -0.180811   -0.185331    -0.253135   -0.239574    -0.483668    -0.845289    -2.4319      -1.69962     -1.03514    -2.33246    -1.22499     -0.325459
 9.75  49.75    2114  -0.17177    -0.180811    -0.239574   -1.08938     -1.3154      -1.16623     -2.24205     -1.85783     -1.68606    -0.827208   -0.592155    -0.198892
 9.75  49.75    2115  -0.189851   -0.203412    -0.393263   -0.497229    -0.560513    -0.890492    -1.48717     -1.11199     -2.32342    -2.32794    -0.705161    -0.235054
 9.75  49.75    2116  -0.248615   -0.34354     -0.605715   -0.723242    -0.470107    -1.73578     -1.3606      -2.91105     -1.99796    -1.52785    -0.68708     -0.239574
 9.75  49.75    2117  -0.266696   -0.3345      -0.565033   -0.415864    -1.11651     -2.68956     -2.80708     -2.76188     -2.39574    -2.15617    -0.989938    -0.216973
 9.75  49.75    2118  -0.189851   -0.262175    -0.433945   -0.420385    -0.497229    -1.25663     -2.15165     -0.641878    -1.00802    -1.35608    -0.727763    -0.216973
 9.75  49.75    2119  -0.194371   -0.311898    -0.650918   -0.754884    -1.31088     -1.2928      -0.895012    -0.542432    -0.587634   -0.664479   -0.393263    -0.284777
 9.75  49.75    2120  -0.194371   -0.203412    -0.424905   -1.40128     -2.97885     -3.15966     -2.74832     -2.69408     -2.79804    -0.714202   -0.262175    -0.185331
 9.75  49.75    2121  -0.17629    -0.17177     -0.253135   -0.429425    -0.890492    -1.99344     -3.06474     -2.60367     -2.22849    -2.0296     -0.623796    -0.239574
 9.75  49.75    2122  -0.207932   -0.221493    -0.366141   -0.411344    -0.754884    -2.09288     -2.41382     -2.96529     -1.80811    -0.763925   -0.813648    -0.433945
 9.75  49.75    2123  -0.185331   -0.198892    -0.34354    -1.12555     -2.87941     -1.65894     -1.17075     -1.52333     -2.04316    -2.12       -1.20239     -0.248615
 9.75  49.75    2124  -0.198892   -0.253135    -0.388743   -0.456547    -0.587634    -0.68256     -1.82619     -0.926654    -1.71318    -2.3189     -0.700641    -0.257655
 9.75  49.75    2125  -0.198892   -0.194371    -0.501749   -0.614756    -0.569553    -0.641878    -1.73126     -2.96077     -3.02406    -1.3154     -0.253135    -0.17629
 9.75  49.75    2126  -0.185331   -0.194371    -0.411344   -0.845289    -2.22397     -1.42388     -1.0487      -2.53135     -2.41834    -0.497229   -0.189851    -0.180811
 9.75  49.75    2127  -0.180811   -0.189851    -0.361621   -0.845289    -1.48717     -2.60367     -2.73024     -2.24205     -2.676      -2.26917    -0.768445    -0.239574
 9.75  49.75    2128  -0.17629    -0.194371    -0.235054   -0.470107    -2.25561     -3.18227     -1.35156     -1.16623     -0.574074   -0.84981    -0.311898    -0.17629
 9.75  49.75    2129  -0.180811   -0.180811    -0.560513   -0.637357    -0.989938    -1.41484     -2.94721     -2.79352     -1.99344    -0.659959   -0.253135    -0.189851
 9.75  49.75    2130  -0.185331   -0.257655    -0.289297   -0.393263    -0.628317    -2.007       -3.0557      -2.51779     -2.49519    -1.97988    -0.33902     -0.230533
13.75  55.75    1980  -0.144355   -0.144355    -0.16983    -0.305694    -1.55394     -2.3394      -2.97627     -3.12487     -0.819429   -0.182567   -0.157093    -0.152847
13.75  55.75    1981  -0.137776   -0.154476    -0.225451   -0.392453    -1.29426     -2.32967     -2.66367     -3.29827     -2.36307    -0.563629   -0.141951    -0.137776
13.75  55.75    1982  -0.143732   -0.147839    -0.197118   -0.32853     -0.69402     -1.13343     -3.21138     -2.95677     -1.88905    -0.287464   -0.193012    -0.139625
13.75  55.75    1983  -0.137375   -0.137375    -0.210103   -0.395962    -1.01819     -1.59193     -2.45658     -3.28487     -2.96164    -1.07071    -0.246466    -0.137375
13.75  55.75    1984  -0.139172   -0.155077    -0.214722   -0.32606     -0.417516    -1.03782     -0.668025    -0.365823    -0.417516   -0.286296   -0.143148    -0.143148
13.75  55.75    1985  -0.140913   -0.140913    -0.140913   -0.164398    -0.289654    -0.555823    -0.610622    -0.25834     -0.317054   -0.148741   -0.136999    -0.140913
13.75  55.75    1986  -0.1426     -0.138746    -0.138746   -0.1426      -0.385406    -1.49923     -2.67472     -0.57811     -0.208119   -0.150308   -0.1426      -0.138746
13.75  55.75    1987  -0.144237   -0.144237    -0.144237   -0.167011    -1.16149     -1.08557     -0.873012    -2.83539     -0.269495   -0.167011   -0.148032    -0.140441
13.75  55.75    1988  -0.138346   -0.153302    -0.216867   -0.437473    -0.923554    -2.6024      -2.92396     -2.48275     -1.46572    -0.751556   -0.381387    -0.157042
13.75  55.75    1989  -0.143681   -0.143681    -0.143681   -0.250521    -0.556303    -2.36153     -2.20679     -2.37258     -1.3226     -0.298414   -0.151049    -0.143681
13.75  55.75    1990  -0.1416     -0.159754    -0.159754   -0.196061    -0.646276    -0.384861    -1.8408      -1.57212     -0.312246   -0.352184   -0.214215    -0.1416
13.75  55.75    1991  -0.13943    -0.13943     -0.160881   -0.357514    -0.883059    -3.08892     -2.69208     -0.296736    -0.228809   -0.175182   -0.143005    -0.13943
13.75  55.75    1992  -0.140847   -0.151411    -0.169017   -0.29578     -0.500008    -0.651419    -1.44721     -3.17611     -1.91553    -1.23242    -0.320428    -0.140847
13.75  55.75    1993  -0.142222   -0.138754    -0.142222   -0.346884    -0.731925    -1.44998     -0.582765    -0.4787      -0.53767    -0.346884   -0.169973    -0.18038
