      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2042     0.000    13.877    30.823    31.241     6.833     1.521     1.654     1.107     0.702     0.369     0.866     0.792
     9.75    49.75    2043     0.000     0.000    32.724     8.185     0.696    13.582    11.554    10.498    14.246     3.956     5.858     5.937
     9.75    49.75    2044     6.173     5.258    25.892    27.480     4.563     0.781     1.864     2.648     1.809     0.887     1.183     5.031
     9.75    49.75    2045     2.562     4.585    31.443    13.999    10.522    12.120    11.969     1.926     1.024     0.665     3.573     5.417
     9.75    49.75    2046     2.854    14.349    24.706    24.832    19.771    12.392     5.622    15.170    10.536     4.738     8.382     9.151
     9.75    49.75    2047     2.349     0.000     0.000    45.859    22.784     7.045     5.363     6.203     3.891     1.773     1.893     5.655
     9.75    49.75    2048     3.751    19.242    31.937    12.957     3.407     1.102     2.186     2.385     0.854     1.796     8.516     9.412
     9.75    49.75    2049     2.006    16.019    27.021    17.016    10.827    16.867    13.396    10.707     8.038     4.276     5.829     7.651
     9.75    49.75    2050     2.838     0.000    17.987    33.118    15.262     9.976     1.569     2.114     1.409     0.798     2.682     7.276
     9.75    49.75    2051    10.064    18.040    28.638    21.014     6.342     1.692     1.220     1.513     2.673     1.370     1.573     4.678
     9.75    49.75    2052     0.432     0.000    28.403     6.247     3.133     2.433     1.191     3.246     2.125     2.041     4.211     2.821
     9.75    49.75    2053     0.000     0.000    25.708    16.095     1.501     1.878     9.043    23.698    10.023     1.860     4.334     5.690
     9.75    49.75    2054     2.401    13.902    24.984    20.495     3.172    15.578     5.275     0.835     0.299     1.642     4.178     8.180
     9.75    49.75    2055    10.977    17.615    19.597     4.526     3.310    13.887    17.392    21.730    11.434     3.070     8.307     8.715
     9.75    49.75    2056     9.153    20.234    21.214     6.873     6.701    17.654    16.604     9.923     5.003     0.424     2.431     5.851
     9.75    49.75    2057    10.306    17.898    31.387    18.841     4.991     4.608    13.961    11.610    10.735     3.662     0.938     0.334
     9.75    49.75    2058     5.001    16.257    26.397    13.610     3.411     1.965     5.054    15.948     9.692     1.537     3.101     3.522
     9.75    49.75    2059     0.000    15.692    30.356    15.514    12.884    12.130     3.217     6.975     2.018     0.980     2.624     3.543
     9.75    49.75    2060    10.260    17.878    28.984    11.684     5.048    15.292    15.550     3.099     1.342     1.632     6.112     8.267
     9.75    49.75    2061     1.829    20.564    26.287    15.584     2.257     1.444     2.856     1.681     1.134     1.021     0.768     2.121
     9.75    49.75    2062     5.354    19.815    19.289    17.971    17.590    23.128     8.438     3.971     1.337     0.865     1.861     6.610
     9.75    49.75    2063    10.523    18.963    28.248    16.408     7.290    25.148    20.550    20.631    10.875     2.739     7.101    10.289
     9.75    49.75    2064    11.809    17.071    29.401    14.476     0.863     5.878     4.209    11.612     2.628     0.282     1.415     3.902
     9.75    49.75    2065     0.000    11.397    33.872    14.530     6.091     7.794     4.368     1.863     2.575     1.252     3.958     7.012
     9.75    49.75    2066    12.162    20.192    27.338    23.002     3.572     1.353     2.536    10.058     6.061     3.497     2.831     6.357
     9.75    49.75    2067     6.681     0.000    30.166     4.476     1.323    11.092     6.041     2.546     1.529     0.368     2.180     5.577
     9.75    49.75    2068     2.500     7.915    34.042     8.915     0.359    12.546     8.547     0.674     1.077     0.931     2.173     3.787
     9.75    49.75    2069     7.416    13.617    24.747    25.721    12.042     5.823     4.516     3.056     0.979     0.406     2.718     4.609
     9.75    49.75    2070     7.290    16.209    23.198    12.769    17.692     5.258     2.971     4.932     1.050     2.057     6.344     6.755
     9.75    49.75    2071    10.329    15.852    39.032    17.321     1.566     5.346    11.902     7.408     4.454     4.484     9.283     9.723
     9.75    49.75    2072     3.941    19.758    34.391    37.177    23.401     8.926     4.967     1.319     1.383     4.485     5.761    10.464
     9.75    49.75    2073    11.562    18.410    30.372    24.182     6.780     9.272    25.567    18.898     7.335     2.167     2.788     8.874
     9.75    49.75    2074    11.036    18.311    30.174    19.125    12.055     9.582     4.959     7.284     8.318     6.951     9.909     7.730
     9.75    49.75    2075    11.720    16.379    35.738    32.362     7.776     2.157     2.566     3.728     5.979     1.448     3.963     7.917
     9.75    49.75    2076    12.803    19.973    28.610    14.981    21.654     8.325     1.082     3.703     2.781     0.594     7.131    11.011
     9.75    49.75    2077    13.743    17.182    27.066    11.341    13.555    10.168    17.364    14.241     8.190     9.385    20.936     7.726
     9.75    49.75    2078     9.683    16.809    25.858     5.828     1.671     0.330     0.123     0.160     0.242     0.749     8.872     8.725
     9.75    49.75    2079    11.351    18.795    30.399    17.740     0.650     0.437     2.822     0.418     0.354     0.282     3.392     5.616
     9.75    49.75    2080     0.000    15.792    32.245    21.748    20.310    23.056    21.397    12.117     5.021     2.324     6.398     6.457
     9.75    49.75    2081     6.052    12.957    23.031     7.849     2.182     9.065    17.341     8.604     4.011     5.952    13.976     9.111
     9.75    49.75    2082    10.761    20.939    19.651     7.187    11.397     6.024     2.273     0.762     0.510     1.973     8.496     3.885
     9.75    49.75    2083    10.303    16.738    31.884    40.247    22.259     8.561     1.882     8.015     5.445     0.626     1.295     6.573
     9.75    49.75    2084    10.872    16.738    27.471    13.522     6.675     5.247     2.276     5.603     3.689     3.953     4.435     7.346
     9.75    49.75    2085     5.003    21.834    27.652    23.319     9.763    12.804     7.272     8.031     2.402     0.719     3.531     5.896
     9.75    49.75    2086    10.806    16.983    18.890     7.625    14.724     5.473     3.703     2.606     1.944     2.475     3.721     8.807
     9.75    49.75    2087    13.539    15.380    19.425     9.513     7.154     3.116     0.869     2.023     1.406     2.025     3.326     8.346
     9.75    49.75    2088    12.839    16.319    23.563    21.049    19.928     7.052     2.580    17.254    11.887     4.951     7.103     7.301
     9.75    49.75    2089    12.939    23.318    13.039     6.710     4.749    16.602    10.931    21.771    13.534     6.054     7.304     7.274
     9.75    49.75    2090     8.535    21.555    26.079     6.234     1.697     1.055     2.280     2.113     2.856     7.704    19.318     9.232
     9.75    49.75    2091     3.967     0.000    34.304    33.641    10.814     7.360     1.702     5.251     1.782     1.417     4.382     7.133
     9.75    49.75    2092    10.361    17.785    22.927    18.201     8.558     4.573     3.286     0.915     6.041     3.860     4.187     1.492
     9.75    49.75    2093     4.559    19.484    29.907    10.368     0.828     1.339     7.604    11.852     5.384     2.717     2.193     1.916
     9.75    49.75    2094    10.224    16.523    23.170    19.311    14.730     9.623     4.822     9.842     5.197     1.040     7.042     2.367
     9.75    49.75    2095     0.000    12.444    23.533     7.807    13.948    21.547     4.578     1.000     0.495     1.748     6.726     8.969
     9.75    49.75    2096    12.546    20.010    24.555     5.776     2.451    14.302     9.481     3.283     2.801     7.166    16.418    10.872
     9.75    49.75    2097    10.153    21.295    30.338    19.368     5.044     4.584     1.941     3.397     2.240     1.359     2.216     9.256
     9.75    49.75    2098    10.570    19.786    38.155    19.376     3.986     0.857     7.926    20.131    13.041     4.613     8.714     8.653
     9.75    49.75    2099    12.773    21.529    20.156     6.570    18.883     5.111     1.576     2.525     4.945     7.035    13.000     8.749
     9.75    49.75    2100    13.737    22.612    36.432    34.334    12.968     3.888     0.865     1.795     1.748     2.356     4.608     8.487
     9.75    49.75    2101    10.806    15.782    32.872    12.177     1.516    12.310     8.653     7.767     8.907     5.274     9.936     9.271
     9.75    49.75    2102     9.990    20.803    34.560    39.334    15.926     6.728     4.725     2.338     3.749     4.766     7.011    10.279
     9.75    49.75    2103    12.392    19.336    36.444    23.000    13.190     8.194    27.239    22.850    15.852     4.726     4.785     9.763
     9.75    49.75    2104    10.955    19.462    27.092    13.753    14.781    10.870     7.791    18.257     5.434     8.288    17.377     8.754
     9.75    49.75    2105    12.946    18.202    37.009    27.330    10.930     2.851     4.062    11.550     5.854     2.532     5.232     8.801
     9.75    49.75    2106    12.984    19.833    32.553    14.152    21.849    12.465     1.236     4.958     0.924     1.144     8.358    11.814
     9.75    49.75    2107    14.216    17.680    32.264    10.580    13.156    11.021    20.077    12.380    13.852     6.947    18.110     8.232
     9.75    49.75    2108    11.548    18.099    28.963     5.460     2.757     0.560     0.358     0.514     0.835     1.052     8.129     9.211
     9.75    49.75    2109    12.407    22.708    34.242    19.318     1.204     0.937     2.750     0.944     0.392     0.549     3.548     5.153
     9.75    49.75    2110    13.152    17.723    33.037    21.712    22.725    36.185    14.175    19.323     5.099     1.805     7.163     6.637
     9.75    49.75    2111    12.852    15.394    17.711     7.406     2.478    12.356    17.738     8.056     3.360     6.623    15.989     9.458
     9.75    49.75    2112    11.315    22.835    24.017    10.172    11.682     4.677     3.145     1.483     1.071     2.400    10.141     4.674
     9.75    49.75    2113    11.787    17.544    35.993    38.446    17.668    14.361     4.256     8.072    10.972     1.361     2.105     6.528
     9.75    49.75    2114    11.791    18.722    34.461    17.255     8.654     9.133     5.228     7.207     6.769     4.858     4.794     7.657
     9.75    49.75    2115     3.618    21.659    25.326    22.035    13.833    12.118     9.028     9.947     2.509     0.897     4.140     7.650
     9.75    49.75    2116    11.806    14.409    18.528     8.968    16.435     5.544     8.593     1.217     2.874     2.655     4.905     7.898
     9.75    49.75    2117    11.737    14.121    17.441    15.728     4.824     1.831     1.335     1.656     1.954     1.325     2.807     8.789
     9.75    49.75    2118    14.495    18.785    21.342    14.811    16.465     7.507     4.058    17.997     7.808     3.764     5.882     7.009
     9.75    49.75    2119    12.797    21.679    11.108     6.717     6.893    12.010    15.726    22.265    12.046     9.349     9.109     6.156
     9.75    49.75    2120    10.447    22.243    26.015     4.796     1.686     1.101     2.254     2.758     1.680     7.432    14.591    11.059
     9.75    49.75    2121     4.614     0.000    37.256    30.258    10.417     4.461     1.724     2.644     3.266     1.498     4.163     8.648
     9.75    49.75    2122    11.173    19.347    26.838    18.855     8.428     3.959     2.947     0.845     3.870     3.688     3.903     1.508
     9.75    49.75    2123     9.894    20.689    29.812     7.815     0.950     3.587     9.355     7.813     2.968     2.401     2.542     6.550
     9.75    49.75    2124    13.266    17.460    23.832    20.397    15.234    14.344     5.802    11.823     5.695     1.599     6.514     4.361
     9.75    49.75    2125     3.167    16.696    19.295     9.183    12.699    17.035     7.641     1.717     1.536     3.028    10.962     9.035
     9.75    49.75    2126    12.130    19.777    25.423     5.398     2.423    11.590    11.394     2.261     1.704     7.587    15.139    10.683
     9.75    49.75    2127    10.111    21.126    29.959    11.578     5.820     1.944     1.912     2.650     1.351     0.832     2.940     8.469
     9.75    49.75    2128    11.000    18.304    38.187    21.772     3.600     0.929    10.294    13.989    13.654     4.185     8.403     8.647
     9.75    49.75    2129     9.776    22.409    18.512     7.196     9.765     9.564     2.132     2.275     4.084     9.441    15.881     9.213
     9.75    49.75    2130    13.012    19.020    32.044    34.239    12.517     4.286     0.952     1.953     1.868     1.503     4.589     9.623
    13.75    55.75    1980     1.947     0.000    27.413    29.877     6.527     1.940     1.230     0.558     7.158     9.754     2.954     2.761
    13.75    55.75    1981     4.985    14.329    23.935    20.134     6.210     2.594     2.176     0.484     1.042     2.908     4.110     3.160
    13.75    55.75    1982     0.756     9.305    22.392    26.823    14.821     7.608     0.790     0.913     1.850     6.304     2.498     1.058
    13.75    55.75    1983     0.000     6.649    28.457    21.119     6.530     5.733     2.589     0.523     0.484     1.729     2.996     2.948
    13.75    55.75    1984     4.738    10.743    23.515    27.890    24.799     8.182    15.922    21.802     8.168     4.700     3.180     0.991
    13.75    55.75    1985     0.000     0.000     0.000    27.223    30.221    14.952    19.705    23.958    10.541     7.286     4.268     1.039
    13.75    55.75    1986     0.000     0.000     0.000     5.831    30.988     4.974     1.384    10.446    14.484     8.337     4.017     2.867
    13.75    55.75    1987     0.625     0.000     0.000    25.750    11.492    14.182    11.074     1.183    14.751     8.635     3.096     2.611
    13.75    55.75    1988     4.619    11.083    25.266    17.563     6.760     1.672     1.103     1.515     2.167     2.264     1.797     2.589
    13.75    55.75    1989     0.589     0.000     8.130    34.893    18.872     2.618     4.401     2.843     2.197     5.466     3.263     1.444
    13.75    55.75    1990     3.399     3.727     3.298    41.425    19.010    26.802     5.216     8.205    11.729     4.844     2.359     1.552
    13.75    55.75    1991     0.000     0.000    31.725    23.181     9.199     0.681     3.899    22.963    14.854     9.096     1.597     1.549
    13.75    55.75    1992     4.369     1.112    21.435    30.106    23.630    17.407     6.204     0.581     1.020     1.128     3.563     1.356
    13.75    55.75    1993     0.000     0.000     4.021    30.432    11.231     4.776    27.103    16.490     6.999     4.841     4.221     0.000
    13.75    55.75    1994     0.000     0.000    19.030    24.536     8.727    12.972    15.639    21.737     9.619     8.616     3.019     2.565
    13.75    55.75    1995     1.357     0.000    14.914    28.336    14.651    10.127     2.971     0.845     1.309     3.595     3.074     2.930
    13.75    55.75    1996     4.222    11.807    25.814    30.911    12.897     2.433     1.258     4.811     4.444     7.026     3.557     2.643
    13.75    55.75    1997     1.524     0.000     0.000    38.486    10.161     5.127    12.459     6.853    12.743     6.279     2.878     1.976
    13.75    55.75    1998     5.166    10.827    20.100    17.050     5.951    14.154     4.332     0.896     4.456     2.857     1.912     2.460
    13.75    55.75    1999     1.638     5.201    25.359    28.603    12.759     2.665     1.430     2.095    10.181    10.768     5.060     3.270
    13.75    55.75    2000     4.582    10.840    24.035    15.440     1.913     1.792     0.957     0.494     6.063     5.515     4.656     2.914
    13.75    55.75    2001     1.376     0.000     0.000    25.503    21.234    15.468    20.276    29.767    19.185     8.299     5.354     2.798
    13.75    55.75    2002     0.955     0.000    28.243    29.473    28.238     1.030     1.167     5.772    16.068     8.586     3.394     2.292
    13.75    55.75    2003     1.781     0.000     3.678    36.352    19.461     3.253    12.078    11.532     8.823    10.622     3.726     2.813
    13.75    55.75    2004     4.224     9.397    22.163    28.105    15.041    14.820    40.925    11.322     3.760     1.841     3.110     2.680
    13.75    55.75    2005     5.153     4.412    28.710    15.957     6.231    19.964     2.074     0.730     1.516     4.396     3.597     1.623
    13.75    55.75    2006     0.000     0.000    22.174    18.414     1.589     0.760     0.409     1.075     7.920     9.652     4.397     2.589
    13.75    55.75    2007     0.609     0.000    13.520    34.761    22.378     5.067     2.217     8.551    10.919     8.006     3.809     2.781
    13.75    55.75    2008     4.876    10.539    25.622    21.070     7.094     0.560     1.969     0.650     1.730     3.577     2.394     2.750
    13.75    55.75    2009     5.508    11.122    24.988    18.274     5.018     0.840     5.820     1.099     2.564     3.527     3.557     2.824
    13.75    55.75    2010     0.594     0.000    27.972    17.570    12.132     7.880    13.156    13.297     7.730     5.176     1.424     2.448
    13.75    55.75    2011     1.575     6.692    25.224    14.124     7.284     2.529    11.802     2.860     0.909     1.266     2.945     2.853
    13.75    55.75    2012     1.021    10.336    21.670    26.212    15.540     1.918     0.555     0.983     6.223     6.070     4.826     3.027
    13.75    55.75    2013     1.244     0.000    20.449    30.143    14.451     1.934    11.730    17.246     6.664     1.891     2.444     2.539
    13.75    55.75    2014     0.572     0.000     4.591    28.346     9.425     6.018     0.181     1.175     3.046     2.014     2.570     2.817
    13.75    55.75    2015     4.670    10.670    24.859    23.057     4.563     0.328     2.207     0.351     0.339     0.128     1.596     2.650
    13.75    55.75    2016     4.520    12.153    24.131    27.711    19.933     1.002     0.087     3.287     3.229     5.410     1.577     2.229
    13.75    55.75    2017     4.455    10.831    24.856    21.397    22.855     7.160     2.623     2.738     1.318     7.048     2.863     1.051
    13.75    55.75    2018     0.000     5.694    23.007    16.915     4.909    14.922     1.251     0.545     0.176     2.545     3.635     2.916
    13.75    55.75    2019     4.579    11.376    26.581    22.434     2.981     0.160     3.078     0.105     5.840     6.137     4.903     2.974
    13.75    55.75    2020     5.046    10.914    23.187    17.652     7.622     6.761     2.094     2.307     6.261     4.068     4.028     1.190
    13.75    55.75    2021     0.000     0.000     0.000    28.058    12.177     4.067     0.990     0.154     0.191     0.261     1.192     0.753
    13.75    55.75    2022     0.000     0.000    26.573    16.770     3.255    41.953    17.795     0.408     0.249     2.717     2.270     2.522
    13.75    55.75    2023     1.368    12.235    20.024    31.759    43.995    26.435    23.188    15.330    13.241     2.634     1.891     2.709
    13.75    55.75    2024     0.612     7.883    21.921    21.761     5.046     1.494     1.721     7.329     1.981     3.782     2.839     2.986
    13.75    55.75    2025     5.065    10.400    27.937    27.023     6.624     2.271     2.019     1.631     6.550     7.000     3.836     1.839
    13.75    55.75    2026     0.311     5.664    24.165    26.049    20.547     3.754     0.957     4.254     5.546     6.927     3.597     2.724
    13.75    55.75    2027     2.149    10.516    25.504    20.676     4.826     0.262    27.752    38.229    13.365     5.612     3.331     1.437
    13.75    55.75    2028     0.000     0.000    18.227    25.731    20.648     7.928    29.379    13.721     2.582     3.272     2.092     1.613
    13.75    55.75    2029     0.000     0.000    14.295    40.409     9.885     0.190     0.472     8.101    11.676     7.072     2.447     2.501
    13.75    55.75    2030     1.077     0.000    23.935    34.948    15.812    26.929    16.861     1.508     0.129     2.186     3.593     3.238
    13.75    55.75    2031     4.905    13.655    24.418    11.944     2.671     0.447     2.828     8.935     5.046     3.527     6.097     3.392
    13.75    55.75    2032     4.804    11.324    26.474    13.919     6.238     0.969     0.189     0.244     2.918     5.660     4.701     2.921
    13.75    55.75    2033     4.458    10.960    25.665    13.095     2.471    18.071    34.530     3.621     4.916     3.999     3.666     2.957
    13.75    55.75    2034     2.410     0.000     0.000    33.360     5.226    34.987    10.400     7.697    11.191     5.989     3.590     2.053
    13.75    55.75    2035     3.844    10.704    21.273    24.855     7.601     6.979    33.205    11.151     1.568     0.594     2.278     2.701
    13.75    55.75    2036     4.739     9.745    25.686    30.429     3.969     3.668     1.038     4.937     8.696    10.588     4.017     3.147
    13.75    55.75    2037     4.500     9.266    24.198    19.800     4.214    10.855    20.602     5.370     1.817     4.349     3.937     3.109
    13.75    55.75    2038     4.679    11.554    26.222    22.326    10.650    18.712    44.836    10.327     1.697     1.755     2.052     1.371
    13.75    55.75    2039     4.474    12.502    20.395    28.029     6.954     6.198     1.724     4.068     3.782     5.132     2.654     2.967
    13.75    55.75    2040     4.862    10.373    24.246    10.371     3.171     1.153     4.898     2.160     8.111     8.125     4.343     1.897
    13.75    55.75    2041     5.134    10.748    20.175    12.594     2.163     0.688     2.397     3.440    16.072     9.880     4.994     1.965
    13.75    55.75    2042     4.925     8.928    26.563    21.941     5.747    21.216    22.250    14.461    14.310     7.206     3.708     1.699
    13.75    55.75    2043     0.000     0.000    12.412    29.380     5.642     0.930     0.137     1.385     2.548     2.848     2.036     2.781
    13.75    55.75    2044     4.947    10.651    20.890    12.593     4.728    23.065    36.149    25.760    13.514     7.363     3.060     3.415
    13.75    55.75    2045     1.563     0.880    26.801    26.004    15.537     6.660     0.311     0.305     0.168     1.393     2.676     2.498
    13.75    55.75    2046     4.293    14.281    21.999    25.005    28.644     2.768    15.588    13.052     0.490     3.545     3.210     2.955
    13.75    55.75    2047     4.812     0.000     0.000    38.959    20.173     9.240     1.875     0.300     3.749     3.292     2.775     2.727
    13.75    55.75    2048     1.403     5.271    24.980    21.123     9.815     7.264     7.335     1.198     0.570     2.579     4.182     3.010
    13.75    55.75    2049     0.945     6.654    24.067    20.658     9.921     4.645    39.388    24.798     7.048     4.852     2.587     2.982
    13.75    55.75    2050     1.758     7.932    21.514    34.286    21.052    10.420     2.524     2.574     4.101     8.169     4.003     3.033
    13.75    55.75    2051     4.569    11.175    26.587    24.203    17.689    21.093     5.809     3.292     6.407     3.925     3.792     3.264
    13.75    55.75    2052     0.183     0.000    23.158    34.544    24.474     6.312     1.863     2.953     3.038     8.008     3.671     2.958
    13.75    55.75    2053     0.348     0.000    11.213    30.737     6.223     8.002     1.555     3.993     8.950     5.826     4.635     2.793
    13.75    55.75    2054     0.818     0.000    11.384    27.188    11.203     4.475    20.830    11.104     3.744     3.371     3.432     3.036
    13.75    55.75    2055     4.856    12.175    25.464     5.779     0.854     8.356     1.284     1.512     6.439     5.555     5.067     3.345
    13.75    55.75    2056     5.455    11.333    27.528    19.112    13.351     7.510     1.202    16.472    17.787    10.442     6.241     3.147
    13.75    55.75    2057     4.915    12.134    23.436    27.352     6.121     0.339     0.340    21.330    15.261     7.702     3.228     2.531
    13.75    55.75    2058     4.354    12.692    23.911    19.679     6.970     7.206     2.937    16.045     5.969     2.926     3.095     2.738
    13.75    55.75    2059     1.919    10.503    26.646    17.865    16.861    13.611    27.605    12.336    14.239     6.296     4.526     3.126
