      Lon      Lat    Year   Abi_alb       BES   Bet_pen   Bet_pub   Car_bet   Cor_ave   Fag_syl   Fra_exc   Jun_oxy   Lar_dec       MRS   Pic_abi   Pin_syl   Pin_hal   Pop_tre   Que_coc   Que_ile   Que_pub   Que_rob   Til_cor   Ulm_gla     C3_gr
     9.75    49.75    1996  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001240  0.000000  0.000000  0.002295  0.000000  0.002075  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1997  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000583  0.000000  0.000000  0.001014  0.000000  0.001567  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1998  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001603  0.000000  0.000000  0.001565  0.000000  0.002691  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1999  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000871  0.000000  0.000000  0.001137  0.000000  0.000885  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000383  0.000000  0.000000  0.000745  0.000000  0.000016  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2001  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001011  0.000000  0.000000  0.003668  0.000000  0.002301  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2002  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000697  0.000000  0.000000  0.001930  0.000000  0.001014  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2003  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001130  0.000000  0.000000  0.002061  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2004  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001515  0.000000  0.000000  0.001842  0.000000  0.002537  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2005  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001034  0.000000  0.000000  0.000921  0.000000  0.003234  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2006  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000875  0.000000  0.000000  0.002455  0.000000  0.001500  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2007  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000504  0.000000  0.000000  0.001349  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2008  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001239  0.000000  0.000000  0.001873  0.000000  0.000613  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2009  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000658  0.000000  0.000000  0.002161  0.000000  0.001743  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2010  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000786  0.000000  0.000000  0.002025  0.000000  0.001223  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2011  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.005403  0.000000  0.000000  0.003610  0.000000  0.003247  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2012  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.003262  0.000000  0.000000  0.001819  0.000000  0.001639  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2013  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.003955  0.000000  0.000000  0.005222  0.000000  0.004834  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2014  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.003467  0.000000  0.000000  0.005352  0.000000  0.005187  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2015  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002473  0.000000  0.000000  0.003056  0.000000  0.005018  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2016  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002092  0.000000  0.000000  0.004710  0.000000  0.003230  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2017  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.003615  0.000000  0.000000  0.002310  0.000000  0.003161  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2018  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000064  0.000000  0.000000  0.002115  0.000000  0.002195  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2019  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000695  0.000000  0.000000  0.003096  0.000000  0.001581  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2020  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000720  0.000000  0.000000  0.002309  0.000000  0.000588  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2021  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001924  0.000000  0.000000  0.005139  0.000000  0.001538  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2022  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.003351  0.000000  0.000000  0.002244  0.000000  0.004255  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2023  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002471  0.000000  0.000000  0.001885  0.000000  0.009209  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2024  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002446  0.000000  0.000000  0.000566  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2025  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001637  0.000000  0.000000  0.001842  0.000000  0.000838  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2026  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000610  0.000000  0.000000  0.000000  0.000000  0.002929  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2027  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002618  0.000000  0.000000  0.005598  0.000000  0.002561  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2028  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002627  0.000000  0.000000  0.006035  0.000000  0.003212  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2029  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002911  0.000000  0.000000  0.003732  0.000000  0.007944  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2030  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000782  0.000000  0.000000  0.003470  0.000000  0.000146  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2031  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.003074  0.000000  0.000000  0.001182  0.000000  0.003133  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2032  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002982  0.000000  0.000000  0.000025  0.000000  0.002340  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2033  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001485  0.000000  0.000000  0.002442  0.000000  0.000200  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2034  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.005325  0.000000  0.000000  0.003226  0.000000  0.001330  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2035  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.003421  0.000000  0.000000  0.004120  0.000000  0.001490  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2036  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002275  0.000000  0.000000  0.006557  0.000000  0.004102  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2037  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001043  0.000000  0.000000  0.001137  0.000000  0.000535  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2038  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.004182  0.000000  0.000000  0.004226  0.000000  0.003564  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2039  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002872  0.000000  0.000000  0.004712  0.000000  0.002256  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2040  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002029  0.000000  0.000000  0.002466  0.000000  0.012336  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2041  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000170  0.000000  0.000000  0.004760  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2042  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002561  0.000000  0.000000  0.002537  0.000000  0.000868  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2043  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001346  0.000000  0.000000  0.000975  0.000000  0.002508  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2044  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.004330  0.000000  0.000000  0.002334  0.000000  0.001417  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2045  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002509  0.000000  0.000000  0.006704  0.000000  0.004356  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2046  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002921  0.000000  0.000000  0.001065  0.000000  0.000073  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2047  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.003638  0.000000  0.000000  0.002021  0.000000  0.002055  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2048  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002817  0.000000  0.000000  0.001847  0.000000  0.007398  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2049  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001019  0.000000  0.000000  0.000973  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2050  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.006188  0.000000  0.000000  0.003113  0.000000  0.002246  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2051  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002692  0.000000  0.000000  0.008749  0.000000  0.000883  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2052  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001113  0.000000  0.000000  0.001253  0.000000  0.005988  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2053  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001139  0.000000  0.000000  0.000000  0.000000  0.001869  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2054  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.003589  0.000000  0.000000  0.001349  0.000000  0.000281  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2055  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002597  0.000000  0.000000  0.000573  0.000000  0.000243  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2056  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.005364  0.000000  0.000000  0.003152  0.000000  0.000946  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2057  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.004768  0.000000  0.000000  0.016851  0.000000  0.002482  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2058  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.004031  0.000000  0.000000  0.004142  0.000000  0.003016  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2059  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000790  0.000000  0.000000  0.004950  0.000000  0.002774  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2060  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001684  0.000000  0.000000  0.003374  0.000000  0.000650  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2061  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.006360  0.000000  0.000000  0.005501  0.000000  0.001375  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2062  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000833  0.000000  0.000000  0.000142  0.000000  0.006043  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2063  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002509  0.000000  0.000000  0.002976  0.000000  0.000431  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2064  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.005658  0.000000  0.000000  0.004343  0.000000  0.001753  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2065  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000663  0.000000  0.000000  0.009481  0.000000  0.002389  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2066  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000915  0.000000  0.000000  0.000533  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2067  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.006588  0.000000  0.000000  0.002780  0.000000  0.000565  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2068  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001803  0.000000  0.000000  0.000000  0.000000  0.000210  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2069  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001960  0.000000  0.000000  0.000000  0.000000  0.000041  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2070  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.004488  0.000000  0.000000  0.000956  0.000000  0.000914  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2071  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.004843  0.000000  0.000000  0.004087  0.000000  0.002190  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2072  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.004917  0.000000  0.000000  0.000517  0.000000  0.003661  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2073  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.004593  0.000000  0.000000  0.001767  0.000000  0.000940  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2074  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.003747  0.000000  0.000000  0.000349  0.000000  0.001177  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2075  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.003791  0.000000  0.000000  0.002476  0.000000  0.000948  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2076  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002892  0.000000  0.000000  0.000660  0.000000  0.000973  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2077  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002795  0.000000  0.000000  0.000519  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2078  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.006908  0.000000  0.000000  0.000076  0.000000  0.001214  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2079  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001933  0.000000  0.000000  0.000000  0.000000  0.003178  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2080  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000867  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2081  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.004571  0.000000  0.000000  0.000261  0.000000  0.000279  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2082  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.004824  0.000000  0.000000  0.002182  0.000000  0.001072  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2083  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.003129  0.000000  0.000000  0.000078  0.000000  0.000261  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2084  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.004669  0.000000  0.000000  0.000692  0.000000  0.001607  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2085  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.004452  0.000000  0.000000  0.001052  0.000000  0.000246  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2086  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.003974  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2087  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.004145  0.000000  0.000000  0.000000  0.000000  0.000170  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2088  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.004400  0.000000  0.000000  0.000000  0.000000  0.001082  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2089  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.007783  0.000000  0.000000  0.000000  0.000000  0.000164  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2090  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.017443  0.000000  0.000000  0.000000  0.000000  0.001529  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2091  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000232  0.000000  0.000000  0.000000  0.000000  0.002623  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
