      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2009     0.993     1.976     2.362     6.996    15.380    13.320     7.462    10.426     4.736     7.632     3.597     0.960
     9.75    49.75    2010     0.971     1.612     4.156     9.474    11.973    16.673     7.752     9.895     6.678     3.853     2.372     1.026
     9.75    49.75    2011     1.120     1.955     1.767     7.212    15.639    18.655    16.411    15.133     6.750     6.689     1.857     0.887
     9.75    49.75    2012     1.204     1.379     3.135     6.207     6.605    12.314    11.090    20.028     8.528     5.213     1.831     0.944
     9.75    49.75    2013     1.146     1.780     2.009     3.006    15.212     8.507     6.466     9.500     9.745     6.047     1.564     0.931
     9.75    49.75    2014     0.947     2.215     7.948    12.656    11.473     4.816    18.158    14.385     4.355     2.387     1.866     0.990
     9.75    49.75    2015     1.049     1.410     3.720     5.496     9.722    11.784     7.128     8.423     9.761     3.048     3.912     1.281
     9.75    49.75    2016     0.963     1.115     4.188     6.532     4.824     6.708    10.915    12.589     2.057     4.991     0.968     1.156
     9.75    49.75    2017     0.971     1.449     0.577     2.882    11.229     7.629    14.692    15.261     2.739     5.577     2.190     1.004
     9.75    49.75    2018     1.141     1.960     4.110     8.839     9.825     6.648     8.806     3.041     7.765     6.536     2.251     1.192
     9.75    49.75    2019     1.043     2.012     4.016     2.422     5.987     6.259    10.643    11.468    10.158     3.100     2.091     0.829
     9.75    49.75    2020     1.580     1.503     2.788     5.051    14.895    15.824    13.852    10.863     4.297     4.405     2.246     1.413
     9.75    49.75    2021     1.246     1.619     3.392     6.102     7.495     4.029     7.783     4.334     7.131     3.797     2.301     1.086
     9.75    49.75    2022     1.065     2.453     2.487     3.694     8.969    10.549     8.919    13.891     3.667     3.353     2.938     1.472
     9.75    49.75    2023     1.346     1.805     2.518     7.563     2.800    19.211     9.943    18.367     4.547     5.048     4.906     1.666
     9.75    49.75    2024     1.303     2.640     3.415     4.664    10.761    16.035    18.379    19.158     6.315     2.790     5.608     1.312
     9.75    49.75    2025     1.680     2.065     4.631     4.120     6.815    11.944     1.640    14.412     7.587     7.494     3.462     1.289
     9.75    49.75    2026     1.231     2.660     3.552     3.801     4.464    10.237     9.875     3.332     4.846     5.307     2.231     1.215
     9.75    49.75    2027     1.557     2.246     4.109     4.140     8.386     5.324     6.000     7.325     4.681     1.766     3.938     0.967
     9.75    49.75    2028     1.949     1.975     3.972     5.509     7.922     9.767    11.236    14.014     4.763     5.409     4.664     1.402
     9.75    49.75    2029     1.212     2.695     4.210     5.422    16.481    10.911     3.567    14.237     6.000     6.355     2.928     1.692
     9.75    49.75    2030     1.951     2.950     2.977     6.089    11.918    12.804    17.923    11.774     8.974     6.473     4.322     1.766
     9.75    49.75    2031     2.196     1.118     3.756    10.099     5.577    25.394     6.379     4.959     8.400     6.298     1.688     1.691
     9.75    49.75    2032     1.272     2.713     4.163     5.342    13.671    18.187    14.868    21.834     9.619     5.508     4.201     1.180
     9.75    49.75    2033     2.103     2.064     4.880    11.777    11.930    17.504    12.595    26.028     2.447     2.658     3.159     1.540
     9.75    49.75    2034     1.888     2.555     3.263     4.900     8.095     9.569     6.389     3.726     1.996     3.831     2.268     1.598
     9.75    49.75    2035     1.477     2.147     1.817    10.012    15.398    15.800     9.248    13.643     2.797     7.556     3.130     0.958
     9.75    49.75    2036     1.737     2.031     5.736     5.999     9.194     6.508    18.757    18.852    13.956     5.637     3.905     1.793
     9.75    49.75    2037     1.978     1.505     5.954     7.275    10.955     9.012     7.095    12.601     3.792    10.916     4.587     1.277
     9.75    49.75    2038     1.336     2.829     5.914     8.979    20.288     7.347     9.044     6.816     3.010     5.552     2.105     1.814
     9.75    49.75    2039     1.556     3.206     1.588     5.110    16.355     9.437    16.212    11.531     8.459     4.685     1.986     1.546
     9.75    49.75    2040     1.868     2.988     6.550     7.162    12.261    18.687     6.373    14.832     6.425     2.927     2.072     1.811
     9.75    49.75    2041     1.783     1.760     4.098    12.254    13.211     6.259     8.139    22.006     8.059     5.055     5.277     1.996
     9.75    49.75    2042     1.866     2.626     5.473     6.350     8.023    15.328     9.466     7.073    11.197     5.552     3.851     2.211
     9.75    49.75    2043     2.435     3.004     6.366     5.660    10.124     1.096    17.697    14.108     5.647     3.156     2.383     1.633
     9.75    49.75    2044     2.199     2.773     5.562     7.041     8.636    17.293    18.249    11.141     5.522     7.758     4.050     1.587
     9.75    49.75    2045     2.693     3.654     3.773     2.919    14.162    11.179     5.182    11.210     6.331     3.029     3.100     2.150
     9.75    49.75    2046     1.426     3.661     3.664     9.524    19.827    13.185     6.310    13.112     5.464     7.483     4.161     2.068
     9.75    49.75    2047     1.395     3.130     4.115     2.285    14.148     5.805    11.692    10.917     6.393     9.484     3.229     1.877
     9.75    49.75    2048     1.747     3.026     6.716     9.050     3.410    10.004    11.118     8.015     3.729     7.200     4.014     1.967
     9.75    49.75    2049     2.362     3.460     7.166    10.592     9.629     7.727     3.657     5.260     7.451     5.925     2.957     2.158
     9.75    49.75    2050     2.466     2.307     5.174     5.432     4.932    15.701     7.204     7.036     3.674     5.121     3.325     1.870
     9.75    49.75    2051     1.846     2.670     7.436     4.081     8.076     7.827     6.585     8.617     3.256     4.984     4.644     1.699
     9.75    49.75    2052     1.513     2.651     3.958     4.497    14.099    27.993    13.586     5.973     6.074     7.482     3.395     1.942
     9.75    49.75    2053     2.272     1.840     6.431     6.400     6.303     7.777     5.662    10.912    11.277     3.896     3.429     1.550
     9.75    49.75    2054     1.703     3.812     4.570     5.903     6.495    11.340     7.517    12.187    11.479     5.764     3.576     2.497
     9.75    49.75    2055     2.682     3.460     6.192     8.133     2.342     3.897    16.375     2.697     3.011     4.484     4.182     2.215
     9.75    49.75    2056     1.977     2.036     3.119    12.233     8.952    15.207     9.573     7.713     4.756     1.720     3.274     1.790
     9.75    49.75    2057     2.470     3.266     6.772     3.337     4.468     9.171     8.116     5.227     4.395     6.337     3.084     2.811
     9.75    49.75    2058     1.726     3.139     5.306     7.782     8.255     3.321     7.229    17.531     5.122     6.899     2.610     1.964
     9.75    49.75    2059     2.639     4.322     4.430     9.158     4.942     6.804     6.731    20.259     3.597     4.561     4.095     1.613
     9.75    49.75    2060     2.386     2.024     5.870     8.548     2.933     3.966    11.433     3.330     4.363     5.091     3.736     1.751
     9.75    49.75    2061     2.436     3.397     7.116    11.842    12.947     9.992     6.553     7.240     8.812     2.602     4.337     1.695
     9.75    49.75    2062     2.300     2.528     5.353    10.864    10.527     8.609    11.013    10.921     6.251     4.816     3.119     3.089
     9.75    49.75    2063     2.038     2.031     8.835     8.168     5.553    13.899    15.826    16.907    10.824     2.050     3.995     2.128
     9.75    49.75    2064     2.286     3.313     6.838     5.638     8.495     6.995    17.463    12.783     0.665     3.633     5.784     2.000
     9.75    49.75    2065     2.732     5.707     6.252    12.664    10.426    24.431    10.176     9.453     1.467     6.463     3.615     2.221
     9.75    49.75    2066     2.181     4.245     7.171     7.924     5.248    12.102     6.244    12.328     8.725     5.785     3.388     2.452
     9.75    49.75    2067     2.617     3.347     5.946     6.235    10.991    12.309     2.071     8.529     3.662     5.343     5.484     2.612
     9.75    49.75    2068     2.972     3.756     6.685     9.230     8.872     9.268    10.663    13.330     7.694     4.900     4.218     2.823
     9.75    49.75    2069     3.428     4.773     7.622     6.715     2.367    17.810    12.974     8.401     9.485     8.005     4.424     2.794
     9.75    49.75    2070     1.911     2.514     3.787     7.730     3.243    10.400    16.726     5.261     8.803     5.206     3.770     3.005
     9.75    49.75    2071     2.650     4.648     5.595    11.023     9.469    14.249     6.262     9.845     1.894     4.833     3.626     3.105
     9.75    49.75    2072     2.714     3.320     4.205     7.450     3.886    14.275    13.222     7.879     6.765     7.265     3.821     2.271
     9.75    49.75    2073     3.230     5.059     6.878     3.505    15.554    21.183    10.023     4.824     3.224     1.370     4.543     2.531
     9.75    49.75    2074     2.949     5.004     7.907     9.079    10.754     4.597     3.920    16.528     6.998     5.047     4.930     2.242
     9.75    49.75    2075     2.773     2.941     9.257    11.745     8.557    12.460    10.844    15.037     8.369     5.046     5.305     2.446
     9.75    49.75    2076     3.162     3.747     4.575    13.487     8.437    17.269     9.071    16.188    12.608     5.057     6.655     2.894
     9.75    49.75    2077     3.236     3.910     3.364     5.583    12.455    21.710    23.166    18.977     9.332     7.881     5.300     3.766
     9.75    49.75    2078     3.375     6.887     5.635     8.250     9.110    18.806     8.724     8.220     8.738     7.185     3.906     3.159
     9.75    49.75    2079     3.432     3.173     8.229     8.376     7.424     8.935     9.961    18.638     8.320     7.566     3.345     3.041
     9.75    49.75    2080     3.316     4.735     7.899     7.946    14.329     4.895    11.527    24.791     7.719     6.586     4.749     2.903
     9.75    49.75    2081     3.339     5.105     8.177     7.165    15.080     7.238    14.231    14.806     9.248     4.050     4.653     2.376
     9.75    49.75    2082     3.074     4.578     4.771     4.670     5.429     4.493    12.212    21.183     5.872     4.819     5.523     3.673
     9.75    49.75    2083     3.735     5.021     8.378     6.417     7.598    24.094     6.980     8.077     9.769     6.879     3.320     3.735
     9.75    49.75    2084     3.176     3.816     6.545     4.631    10.389    15.517    16.438    12.520     3.516     4.848     5.137     2.781
     9.75    49.75    2085     2.877     3.611     8.310     6.459    11.696     5.187    21.407    16.059    12.690     4.399     3.557     3.946
     9.75    49.75    2086     2.913     4.089     7.080    11.424    11.588     8.658    18.234    11.759     6.654     6.771     4.935     3.246
     9.75    49.75    2087     2.589     4.135     7.494    10.873    17.000    12.629    11.858    18.674    11.888     4.302     5.094     1.920
     9.75    49.75    2088     2.673     5.020     8.731     8.823    16.837    15.284    11.594     7.072     5.533     5.428     5.053     2.769
     9.75    49.75    2089     2.480     4.542     3.709     3.423    14.317    14.224     8.450    12.335     6.793     6.978     5.073     2.648
     9.75    49.75    2090     3.555     4.679     7.186     9.636    16.154     8.039     6.072    10.164     4.470     3.569     3.824     3.950
     9.75    49.75    2091     3.309     5.035     6.462     8.427     6.646    16.940    11.435     4.396     3.931     6.761     4.670     2.875
     9.75    49.75    2092     2.976     2.599     5.564     9.197    15.535    11.471     7.956     7.876     5.770     5.770     2.507     2.434
     9.75    49.75    2093     2.183     3.794     6.937     7.289     7.473     7.067    12.695     8.062     4.100     5.267     5.851     2.715
     9.75    49.75    2094     3.595     3.246     9.622     8.190     9.990    12.065     6.633    12.187     5.061     4.908     5.016     3.366
     9.75    49.75    2095     4.430     5.078     6.954     6.174     9.003     9.325    19.375    16.623     2.672     7.893     5.856     2.754
     9.75    49.75    2096     2.890     3.589     7.109     6.836    20.394    14.504    12.575    11.894     7.091     3.823     3.312     3.012
     9.75    49.75    2097     3.234     2.619     9.293     7.872    12.184     3.307     7.218    13.388     2.745     8.352     5.670     2.345
     9.75    49.75    2098     2.853     5.743     6.325     6.544     5.374    10.349    20.673    11.387     7.001     5.900     3.958     3.050
     9.75    49.75    2099     2.598     4.980     5.654    13.617     9.762     9.922    16.116    19.404     4.885     1.883     5.180     3.519
     9.75    49.75    2100     3.217     4.340     4.149     6.471     3.923    12.656    15.345    14.842     6.148     5.090     5.585     2.538
     9.75    49.75    2101     2.562     4.899     8.315    11.102     9.590    14.383     6.177    10.002     1.907     4.896     4.721     3.230
     9.75    49.75    2102     2.056     4.719     7.054     6.958     3.613    13.236    12.495     7.411     6.148     6.739     3.025     1.879
     9.75    49.75    2103     2.465     4.195     6.184     3.235    14.030    19.411     8.859     4.360     2.953     1.240     4.241     2.857
     9.75    49.75    2104     3.277     4.774     7.378     8.323     9.927     4.143     3.491    15.079     6.373     4.326     3.633     2.842
     9.75    49.75    2105     2.666     3.074     8.325     9.694     7.613    11.080     9.388    12.195     6.221     5.714     5.030     2.154
     9.75    49.75    2106     3.104     3.694     3.902     9.863     7.499    15.275     7.838    19.480    11.221     4.552     5.521     3.012
     9.75    49.75    2107     3.027     3.409     2.869     4.862    11.632    17.304    19.752    16.081     7.414     7.133     6.071     2.753
     9.75    49.75    2108     3.408     4.612     4.608     6.679     7.237    15.548     6.968     6.532     7.028     5.286     3.985     3.198
     9.75    49.75    2109     2.460     1.770     5.776     6.518     5.680     6.803     7.653    15.712     6.376     5.012     3.477     2.994
     9.75    49.75    2110     1.908     4.036     5.430     6.041    11.398     3.795     8.938    17.363     6.107     5.323     4.606     2.347
     9.75    49.75    2111     2.123     4.593     6.231     5.719    12.056     5.711    11.355    12.618     6.969     3.143     4.516     2.767
     9.75    49.75    2112     2.025     2.665     3.996     3.802     4.174     3.515     9.532    18.857     4.685     4.201     3.184     3.490
     9.75    49.75    2113     3.119     3.756     5.953     4.959     5.868    18.464     5.490     6.227     7.605     5.310     2.453     2.500
     9.75    49.75    2114     2.101     3.422     5.153     3.594     8.878    11.774    13.140     9.846     2.616     6.115     3.751     2.319
     9.75    49.75    2115     1.755     3.250     5.623     5.241     9.264     3.958    18.284    13.057    11.228     3.590     2.794     3.759
     9.75    49.75    2116     2.822     2.485     5.332     9.075     9.413     6.806    15.945    10.004     5.396     5.745     5.348     2.976
     9.75    49.75    2117     2.404     3.183     6.523     8.340    14.434    10.379     9.712    13.412     9.891     3.449     4.738     1.803
     9.75    49.75    2118     1.840     4.166     6.652     8.283    14.402    12.811     9.292     5.827     4.363     4.058     3.277     2.460
     9.75    49.75    2119     2.340     3.886     3.013     2.599    12.124    11.342     6.657    10.004     5.076     4.432     4.033     2.560
     9.75    49.75    2120     2.360     3.129     6.137     7.890    12.826     6.328     4.610     8.245     3.278     2.848     2.574     4.032
     9.75    49.75    2121     1.773     4.099     4.905     6.790     5.137    14.748     9.007     3.368     3.029     5.964     2.501     2.202
     9.75    49.75    2122     2.356     1.934     4.291     6.966    12.670     9.326     5.975     6.397     4.584     4.200     3.083     2.279
     9.75    49.75    2123     1.652     3.948     5.386     5.900     5.910     5.407     8.212     6.498     3.363     5.170     5.007     2.111
     9.75    49.75    2124     2.217     2.920     4.205     5.911     7.955     9.217     5.040     9.671     3.901     3.980     4.030     2.590
     9.75    49.75    2125     2.851     3.293     5.430     4.986     7.190     7.279    15.165    13.403     2.083     4.024     5.006     2.567
     9.75    49.75    2126     2.030     2.713     5.308     5.183    16.170    10.479     9.693     9.477     5.619     2.940     2.967     2.207
     9.75    49.75    2127     2.775     2.521     7.422     6.276     9.606     2.321     5.708    10.316     2.066     6.007     5.265     2.105
     9.75    49.75    2128     1.806     2.321     5.357     4.745     3.829     7.158    14.692     6.997     5.075     4.687     2.760     1.538
     9.75    49.75    2129     2.541     3.490     4.140    10.523     7.673     7.137    11.623    13.843     3.740     1.335     3.758     2.418
     9.75    49.75    2130     2.342     3.688     2.855     4.860     2.755     9.168    12.022    11.475     4.579     4.252     4.434     1.786
    13.75    55.75    1980     0.310     0.824     1.761     1.296     1.214     6.322     2.670     2.398     7.952     5.079     2.725     0.489
    13.75    55.75    1981     0.531     0.593     1.685     1.343     2.733     7.842     1.186     2.083     4.309     3.107     1.946     0.361
    13.75    55.75    1982     0.447     1.014     1.411     1.258     4.864     5.567     0.399     3.338     6.292     4.946     3.236     0.419
    13.75    55.75    1983     0.669     0.848     1.322     1.728     4.233     6.394     1.678     1.718     2.531     4.519     1.098     0.389
    13.75    55.75    1984     0.660     0.552     1.755     1.327     5.484     4.242    12.856     4.448     6.051     4.085     3.023     0.461
    13.75    55.75    1985     0.459     0.750     1.674     2.843     5.673    10.370     8.021     8.534     6.835     5.184     1.611     0.375
    13.75    55.75    1986     0.454     0.749     1.353     1.620     4.047     2.933     5.015     9.447     6.606     4.531     2.044     0.479
    13.75    55.75    1987     0.446     0.775     1.791     0.686     1.318     8.321     5.247     1.453    12.985     4.539     3.019     0.680
    13.75    55.75    1988     0.482     1.097     1.205     1.342     5.258     2.282     4.960     4.647     6.128     3.092     2.659     0.389
    13.75    55.75    1989     0.440     0.896     1.427     2.187     4.879     1.249     8.832     0.442     6.896     6.392     2.771     0.400
    13.75    55.75    1990     0.360     0.632     1.250     2.569     3.368    11.382     0.871     7.456     5.002     4.280     2.652     0.536
    13.75    55.75    1991     0.421     0.857     2.362     1.307     3.409     0.716    11.047     9.204     7.454     6.617     1.235     0.406
    13.75    55.75    1992     0.575     0.917     1.165     1.612     4.920     8.136     4.199     0.476     4.770     3.824     1.089     0.335
    13.75    55.75    1993     0.604     0.700     1.139     0.953     5.886     5.136    15.617     5.880     6.868     4.635     0.988     0.219
    13.75    55.75    1994     0.483     0.868     1.726     1.207     3.026     8.293    17.525     7.646     9.176     4.880     2.784     0.672
    13.75    55.75    1995     0.641     0.750     0.877     2.041     3.870    10.967     1.330     3.428     7.419     6.818     3.528     0.346
    13.75    55.75    1996     0.612     1.079     2.060     2.061     4.688     3.751     5.587     7.727     9.853     6.926     2.416     0.258
    13.75    55.75    1997     0.414     0.664     1.240     1.652     2.535     7.279    11.410     6.479     9.185     5.378     3.458     0.897
    13.75    55.75    1998     0.397     1.026     1.588     1.266     3.224    11.645     3.496     4.271     6.997     4.115     2.802     0.658
    13.75    55.75    1999     0.628     0.909     2.149     1.667     7.578     1.881     5.313     6.817    10.650     5.535     2.602     0.493
    13.75    55.75    2000     0.513     0.861     1.828     1.602     1.984     6.508     2.535     2.203     8.015     5.147     2.386     0.390
    13.75    55.75    2001     0.653     0.686     1.709     1.068     7.350    10.331    13.691    12.002     6.855     3.941     1.743     0.373
    13.75    55.75    2002     0.665     1.050     0.442     3.010     2.559     1.134     7.424     9.157    12.602     4.817     2.978     0.462
    13.75    55.75    2003     0.342     1.076     1.456     2.876     4.037     2.704    14.519     5.266    10.202     3.560     4.497     0.395
    13.75    55.75    2004     0.454     0.861     1.653     1.536     8.604     9.816    17.355     7.129     3.347     4.573     3.597     0.669
    13.75    55.75    2005     0.669     1.058     0.637     3.267     2.255     9.215     0.000     4.578     6.916     4.566     2.721     0.491
    13.75    55.75    2006     0.575     1.061     1.485     2.321     4.086     4.324     0.000     9.640     6.323     8.010     2.344     0.652
    13.75    55.75    2007     0.578     0.632     1.050     4.233     8.421    16.597     5.381     5.927     6.886     6.082     1.889     0.439
    13.75    55.75    2008     0.685     0.880     1.841     1.922     2.644    14.106     9.214     2.758     5.604     6.538     2.182     0.583
    13.75    55.75    2009     0.466     1.045     1.703     3.008     1.453     2.646     9.058    10.291     6.745     9.663     3.015     0.435
    13.75    55.75    2010     0.697     0.944     1.928     3.688     1.298    14.808    13.055     8.253     9.215     6.351     2.606     0.391
    13.75    55.75    2011     0.727     0.841     1.113     3.066     8.138    13.631     4.413     3.144     8.708     5.629     2.913     0.572
    13.75    55.75    2012     0.937     1.196     1.701     3.104     4.091     1.851    13.452     2.838    12.399     5.424     2.606     0.415
    13.75    55.75    2013     0.788     1.096     1.413     1.187     5.741     7.732     0.000     4.685    11.585     5.597     3.046     0.511
    13.75    55.75    2014     0.812     1.530     2.856     3.428     4.386    11.516     2.484     9.098     5.454     4.477     2.276     0.292
    13.75    55.75    2015     0.600     1.323     1.651     2.428     6.692     9.213    12.777     2.877    14.829     4.003     4.519     0.814
    13.75    55.75    2016     0.981     1.159     1.921     5.077     5.908    12.534     9.526     8.306     6.615     6.239     1.656     0.540
    13.75    55.75    2017     0.713     0.848     1.431     1.777     7.035    10.514    18.985    14.885     5.498     5.329     3.604     0.556
    13.75    55.75    2018     0.735     1.098     2.906     5.249     2.938     3.646     2.892     0.584     7.856     6.585     2.188     0.656
    13.75    55.75    2019     0.622     0.838     1.979     2.729    11.394     3.266     3.238    10.793     6.172     4.303     2.737     0.485
    13.75    55.75    2020     0.548     0.698     1.350     2.638     6.660    11.534     4.794     3.940     3.239     6.198     2.314     0.564
    13.75    55.75    2021     0.469     0.763     2.120     2.303     5.338     5.160     0.918     0.804     6.214     4.891     2.245     0.590
    13.75    55.75    2022     0.491     1.039     2.131     1.693     3.303    13.106     0.965    10.301     2.162     5.515     3.742     0.841
    13.75    55.75    2023     0.733     1.050     1.964     3.471     2.264     3.432     0.000     2.781    11.272     4.081     3.122     0.633
    13.75    55.75    2024     0.493     0.678     1.970     1.526     0.951     5.468     0.000     8.805    11.312     3.719     3.741     0.662
    13.75    55.75    2025     0.510     1.012     1.287     1.528     6.283    10.972     2.101     6.448    12.902     5.134     2.361     0.429
    13.75    55.75    2026     0.843     1.713     2.328     2.121     1.704    18.835     3.268     6.065     6.937     7.006     2.438     0.519
    13.75    55.75    2027     0.701     1.218     2.300     1.752     7.094     9.117    12.845    11.340     8.964     3.374     2.468     0.287
    13.75    55.75    2028     0.877     1.186     1.684     3.216     0.713     9.503     0.969    16.319     2.021     8.083     4.115     0.750
    13.75    55.75    2029     0.729     1.471     2.833     2.037     3.536    10.141     0.000    12.980     9.653     6.161     2.705     0.607
    13.75    55.75    2030     0.636     1.148     0.920     1.962     2.597     2.055     0.971     8.732     5.539     7.533     3.291     0.754
    13.75    55.75    2031     0.641     1.071     1.584     3.816     3.127    14.181    11.781    10.665    10.093     4.424     1.463     0.484
    13.75    55.75    2032     0.661     1.450     1.606     2.593     6.428     5.764     9.896    11.112     6.197     4.920     3.699     0.535
    13.75    55.75    2033     0.780     1.488     1.757     1.209     1.899     4.190     4.285     8.008     6.076     7.446     3.384     0.690
    13.75    55.75    2034     0.514     1.027     1.606     3.196     4.347     7.349    15.224     1.961     7.234     3.414     2.990     0.598
    13.75    55.75    2035     0.820     0.931     0.863     1.981     7.518     0.825    10.136     6.062     3.658     5.335     2.282     0.693
    13.75    55.75    2036     0.725     0.583     2.663     2.316     5.010    12.189    11.503    16.785     6.190     5.817     2.429     0.509
    13.75    55.75    2037     0.926     1.255     4.035     5.285     4.341    12.715    12.048     6.600     3.549     4.599     2.326     0.642
    13.75    55.75    2038     0.530     1.374     2.683     5.192    10.819     6.774     0.745     5.503     7.897     5.678     2.727     0.691
    13.75    55.75    2039     0.603     1.521     0.856     1.235     9.004     5.339    13.836     6.683    15.139     6.792     2.183     0.714
    13.75    55.75    2040     0.845     1.492     0.997     1.841     4.216     7.320     9.202     4.623     8.562     3.412     2.702     0.471
    13.75    55.75    2041     0.769     0.874     1.379     4.607     6.989     1.014     0.670     2.937     9.215     6.336     3.023     0.498
    13.75    55.75    2042     0.772     1.269     2.126     2.828     4.456     6.577     4.936     1.423     6.465     6.509     3.203     0.684
    13.75    55.75    2043     0.920     1.781     1.633     5.479     5.537     5.303     0.000     4.831     1.687     5.435     2.145     0.653
    13.75    55.75    2044     0.751     1.299     1.927     1.942     1.648     0.000     8.396     8.829     7.485     5.099     3.673     0.819
    13.75    55.75    2045     0.821     1.149     1.769     2.540     2.294    14.140     5.589    12.294     6.876     4.654     2.919     0.718
    13.75    55.75    2046     0.668     1.496     2.148     4.349     3.498     4.784    16.463    10.752     9.440     7.268     2.039     0.696
    13.75    55.75    2047     0.551     1.568     2.801     1.231     3.990    10.475     9.154     1.014     3.047     5.060     2.154     0.549
    13.75    55.75    2048     0.883     2.025     3.754     3.208     4.249     1.588    11.650     8.716     8.306     7.180     2.623     0.434
    13.75    55.75    2049     0.887     1.481     3.872     2.508     5.978    17.724     2.465     5.722     9.613     5.497     3.199     0.687
    13.75    55.75    2050     1.035     1.572     2.271     2.351     9.576    11.545     5.436     8.796     7.005     7.160     1.881     0.594
    13.75    55.75    2051     0.878     1.513     2.076     5.336     2.566     6.455     7.290    11.997     7.887     6.597     3.704     0.496
    13.75    55.75    2052     1.161     1.065     2.654     4.226     8.424     5.217     8.990     1.610     4.187     5.752     2.677     0.583
    13.75    55.75    2053     0.925     2.240     3.133     3.507     5.626    12.281     2.667    19.827     4.023     4.715     2.179     0.668
    13.75    55.75    2054     1.272     1.952     3.165     4.737     7.127     3.399     1.983     6.795    10.808     4.465     4.158     0.883
    13.75    55.75    2055     0.839     2.184     3.371     3.092     3.557     9.136    13.419     1.691     4.458     5.030     3.751     1.135
    13.75    55.75    2056     1.312     1.150     2.912     6.608     7.701     2.931    11.964    11.273     7.672     2.077     3.557     0.811
    13.75    55.75    2057     1.011     1.728     2.917     2.365     1.506     7.908     5.003    13.701     1.823     6.266     2.041     0.579
    13.75    55.75    2058     0.871     2.194     1.684     3.942     3.558     9.344     0.000     5.966     7.384     4.863     3.533     0.913
    13.75    55.75    2059     0.968     1.016     1.927     3.116     3.764    10.374     0.768     9.850     9.099     4.906     2.169     0.802
