  Lon    Lat    Year         Jan         Feb          Mar         Apr          May          Jun          Jul          Aug          Sep         Oct         Nov          Dec
 9.75  49.75    2022  -0.632837   -0.311898    -0.230533   -0.393263    -0.578594    -1.0487      -2.21945     -1.17075     -2.17877    -2.676      -2.07932     -0.664479
 9.75  49.75    2023  -0.230533   -0.17629     -0.284777   -0.329979    -1.7629      -0.944735    -1.50073     -1.00802     -2.23301    -2.29629    -0.456547    -0.17629
 9.75  49.75    2024  -0.203412   -0.17629     -0.253135   -0.402304    -1.0713      -1.06678     -0.890492    -0.555993    -0.944735   -1.86235    -0.601195    -0.280256
 9.75  49.75    2025  -0.307378   -0.207932    -0.216973   -0.325459    -1.13007     -1.79002     -2.95625     -1.83523     -1.23403    -1.08938    -0.329979    -0.17629
 9.75  49.75    2026  -0.185331   -0.17629     -0.239574   -0.754884    -2.87941     -2.40026     -2.83873     -3.22295     -3.06926    -2.0748     -1.16623     -0.3345
 9.75  49.75    2027  -0.17629    -0.244094    -0.230533   -0.578594    -1.65442     -2.56751     -3.13254     -2.87489     -2.82517    -3.02858    -0.632837    -0.289297
 9.75  49.75    2028  -0.203412   -0.180811    -0.248615   -0.329979    -0.85885     -2.25561     -2.0748      -1.60921     -1.88495    -2.19233    -0.714202    -0.275736
 9.75  49.75    2029  -0.203412   -0.189851    -0.194371   -0.650918    -0.809127    -1.13911     -2.97885     -1.6499      -1.58209    -1.01254    -0.397783    -0.194371
 9.75  49.75    2030  -0.194371   -0.17629     -0.266696   -0.528871    -0.759404    -1.57305     -1.05774     -1.67702     -1.79454    -0.528871   -0.207932    -0.17629
 9.75  49.75    2031  -0.189851   -0.266696    -0.497229   -0.759404    -2.53587     -0.578594    -1.23403     -3.15062     -2.49067    -1.28376    -0.632837    -0.465587
 9.75  49.75    2032  -0.253135   -0.185331    -0.275736   -0.375182    -0.736803    -0.456547    -1.47813     -0.555993    -0.623796   -1.01706    -0.447506    -0.212452
 9.75  49.75    2033  -0.216973   -0.248615    -0.266696   -0.34806     -0.822688    -1.06678     -1.63634     -0.768445    -1.23855    -2.83873    -1.19335     -0.424905
 9.75  49.75    2034  -0.253135   -0.253135    -0.212452   -0.714202    -1.94823     -2.87489     -3.0331      -3.19131     -3.32691    -3.11446    -1.58661     -0.565033
 9.75  49.75    2035  -0.366141   -0.280256    -0.51531    -0.6916      -0.555993    -0.632837    -1.44196     -1.19335     -2.7664     -1.57757    -0.51531     -0.185331
 9.75  49.75    2036  -0.185331   -0.185331    -0.221493   -0.483668    -1.69962     -2.34602     -1.24307     -0.555993    -0.406824   -0.280256   -0.203412    -0.180811
 9.75  49.75    2037  -0.17629    -0.275736    -0.302858   -0.325459    -0.709682    -1.64086     -2.88393     -2.20137     -2.68052    -0.777485   -0.244094    -0.17177
 9.75  49.75    2038  -0.203412   -0.185331    -0.289297   -0.483668    -0.325459    -1.24759     -2.78448     -2.92009     -3.22295    -1.31992    -0.524351    -0.230533
 9.75  49.75    2039  -0.180811   -0.212452    -0.411344   -1.55949     -1.48717     -1.73126     -1.87591     -1.49621     -1.29732    -0.659959   -0.714202    -0.411344
 9.75  49.75    2040  -0.293817   -0.266696    -0.307378   -0.637357    -0.68708     -0.709682    -2.23753     -1.91207     -2.58107    -1.63634    -0.479148    -0.203412
 9.75  49.75    2041  -0.180811   -0.248615    -0.415864   -0.397783    -1.08486     -2.42286     -2.98337     -1.73126     -0.962816   -1.21595    -0.388743    -0.194371
 9.75  49.75    2042  -0.17629    -0.17177     -0.203412   -0.420385    -1.30636     -1.69058     -2.25561     -2.90653     -1.77194    -0.736803   -0.366141    -0.17177
 9.75  49.75    2043  -0.203412   -0.257655    -0.429425   -1.13459     -1.54141     -3.09638     -2.13356     -1.21143     -1.28376    -1.64538    -0.537911    -0.320939
 9.75  49.75    2044  -0.203412   -0.216973    -0.33902    -0.479148    -1.64086     -2.39122     -0.637357    -1.13911     -2.17877    -1.50525    -0.230533    -0.185331
 9.75  49.75    2045  -0.17629    -0.212452    -0.375182   -2.15165     -1.45553     -2.37314     -2.59463     -2.61723     -2.84777    -2.71668    -1.08486     -0.488189
 9.75  49.75    2046  -0.253135   -0.248615    -0.257655   -0.50627     -0.488189    -0.917614    -2.12904     -1.93467     -2.36862    -0.958296   -0.384222    -0.198892
 9.75  49.75    2047  -0.185331   -0.17629     -0.244094   -1.19787     -1.7177      -2.81612     -2.66244     -2.49971     -2.49067    -0.84981    -0.207932    -0.17177
 9.75  49.75    2048  -0.17629    -0.216973    -0.235054   -0.397783    -2.02508     -2.89297     -2.64887     -2.87037     -3.12802    -1.17979    -0.198892    -0.17177
 9.75  49.75    2049  -0.185331   -0.216973    -0.280256   -0.289297    -0.754884    -2.12452     -3.11898     -3.17775     -2.63983    -1.77646    -0.628317    -0.244094
 9.75  49.75    2050  -0.207932   -0.212452    -0.429425   -1.22951     -2.77092     -1.68606     -2.71216     -2.86585     -3.24103    -1.95275    -0.438466    -0.207932
 9.75  49.75    2051  -0.189851   -0.212452    -0.370662   -1.04418     -2.61723     -2.95625     -3.10994     -2.89297     -3.21843    -2.18329    -0.325459    -0.17177
 9.75  49.75    2052  -0.17629    -0.180811    -0.275736   -1.29732     -0.637357    -0.488189    -1.00802     -2.55847     -2.91105    -0.51531    -0.289297    -0.180811
 9.75  49.75    2053  -0.180811   -0.198892    -0.275736   -0.574074    -2.24657     -3.02406     -2.62627     -2.4771      -1.73578    -1.73126    -0.881452    -0.420385
 9.75  49.75    2054  -0.207932   -0.180811    -0.266696   -0.68708     -2.64887     -2.63983     -3.01502     -2.52683     -1.01706    -0.583114   -0.438466    -0.244094
 9.75  49.75    2055  -0.17629    -0.17629     -0.316419   -0.528871    -2.63079     -3.25007     -1.97536     -2.96077     -3.18227    -2.64435    -0.361621    -0.207932
 9.75  49.75    2056  -0.17629    -0.212452    -0.483668   -0.569553    -0.922134    -2.01152     -1.6499      -3.06474     -3.09638    -3.24103    -1.55949     -0.329979
 9.75  49.75    2057  -0.203412   -0.207932    -0.235054   -1.16171     -3.18227     -2.91105     -3.01502     -2.91105     -3.16419    -1.74934    -0.226013    -0.216973
 9.75  49.75    2058  -0.216973   -0.180811    -0.298337   -0.565033    -1.27923     -3.04666     -2.93365     -1.7855      -1.03966    -0.700641   -0.470107    -0.266696
 9.75  49.75    2059  -0.17629    -0.180811    -0.266696   -0.370662    -2.02508     -3.03762     -3.08734     -1.17527     -1.51429    -2.16069    -0.904053    -0.207932
 9.75  49.75    2060  -0.17629    -0.17177     -0.239574   -0.442986    -2.32794     -3.28623     -2.59915     -3.05118     -3.00598    -2.29177    -0.361621    -0.198892
 9.75  49.75    2061  -0.185331   -0.253135    -0.329979   -0.280256    -0.433945    -1.50073     -2.50423     -2.82064     -2.21041    -0.931174   -0.429425    -0.230533
 9.75  49.75    2062  -0.17629    -0.253135    -0.551472   -0.596675    -0.795567    -2.44094     -2.56299     -2.07932     -2.37314    -1.75838    -0.913093    -0.361621
 9.75  49.75    2063  -0.221493   -0.266696    -0.302858   -0.388743    -2.20137     -1.59113     -2.03864     -1.06678     -0.465587   -1.23403    -1.0261      -0.293817
 9.75  49.75    2064  -0.203412   -0.216973    -0.284777   -0.551472    -1.75386     -2.93817     -1.92563     -1.32444     -3.1009     -2.90653    -0.705161    -0.203412
 9.75  49.75    2065  -0.185331   -0.189851    -0.284777   -0.411344    -1.11651     -0.772965    -1.54141     -2.50423     -3.25007    -1.81263    -0.533391    -0.320939
 9.75  49.75    2066  -0.284777   -0.185331    -0.262175   -0.479148    -2.16521     -2.36862     -3.0331      -2.59915     -2.50875    -1.30184    -0.50627     -0.275736
 9.75  49.75    2067  -0.203412   -0.226013    -0.212452   -0.452026    -1.74482     -1.95727     -3.15062     -2.75284     -3.00146    -2.46806    -0.650918    -0.226013
 9.75  49.75    2068  -0.185331   -0.189851    -0.203412   -0.298337    -1.03966     -2.91557     -2.53587     -1.7403      -2.26013    -1.16623    -0.302858    -0.185331
 9.75  49.75    2069  -0.17177    -0.17177     -0.275736   -0.741323    -3.0557      -1.64086     -1.74482     -2.48163     -2.25561    -1.3832     -0.587634    -0.298337
 9.75  49.75    2070  -0.17177    -0.207932    -0.470107   -1.54141     -3.20939     -2.91557     -2.18781     -2.70764     -2.23301    -1.28828    -0.619276    -0.271216
 9.75  49.75    2071  -0.207932   -0.207932    -0.216973   -0.388743    -1.22047     -1.96631     -2.86133     -2.78448     -3.17323    -2.51327    -0.750364    -0.253135
 9.75  49.75    2072  -0.198892   -0.203412    -0.253135   -0.646398    -2.77544     -2.32342     -1.97084     -2.89749     -2.61723    -1.58209    -0.483668    -0.194371
 9.75  49.75    2073  -0.185331   -0.239574    -0.361621   -1.46005     -2.10192     -0.885972    -1.75838     -3.20939     -3.31335    -3.30883    -1.6725      -0.280256
 9.75  49.75    2074  -0.180811   -0.194371    -0.235054   -0.438466    -1.14363     -3.01954     -3.34048     -2.26917     -2.18781    -2.676      -1.47813     -0.452026
 9.75  49.75    2075  -0.17629    -0.203412    -0.262175   -0.388743    -1.73126     -2.22397     -2.52683     -1.54593     -1.47813    -1.85783    -0.501749    -0.198892
 9.75  49.75    2076  -0.17177    -0.207932    -0.433945   -0.447506    -1.25663     -2.10192     -2.58559     -1.69962     -0.533391   -1.22951    -0.546952    -0.180811
 9.75  49.75    2077  -0.17629    -0.185331    -0.275736   -1.17075     -1.31088     -0.994458    -0.931174    -0.84981     -1.10294    -0.650918   -0.275736    -0.180811
 9.75  49.75    2078  -0.17177    -0.216973    -0.461067   -1.27471     -2.81612     -1.94823     -2.81612     -3.06926     -2.91557    -1.69058    -0.800087    -0.235054
 9.75  49.75    2079  -0.17177    -0.239574    -0.361621   -0.795567    -2.73928     -3.1009      -2.96077     -1.53237     -1.36512    -1.74934    -1.01706     -0.361621
 9.75  49.75    2080  -0.212452   -0.198892    -0.248615   -0.605715    -0.867891    -2.78448     -2.99694     -0.989938    -1.35156    -1.7629     -0.655438    -0.230533
 9.75  49.75    2081  -0.253135   -0.302858    -0.352581   -0.971857    -1.87591     -3.11898     -2.6986      -1.99344     -0.827208   -1.39676    -0.754884    -0.239574
 9.75  49.75    2082  -0.194371   -0.216973    -0.533391   -2.59463     -3.24555     -3.34952     -2.44998     -1.83975     -1.02158    -2.0748     -1.00802     -0.325459
 9.75  49.75    2083  -0.198892   -0.198892    -0.275736   -0.962816    -2.87489     -1.67702     -2.20137     -2.97433     -2.00248    -1.26567    -0.845289    -0.271216
 9.75  49.75    2084  -0.17629    -0.189851    -0.298337   -1.58661     -1.96631     -1.43292     -1.79454     -1.59113     -2.96529    -1.75838    -0.596675    -0.352581
 9.75  49.75    2085  -0.320939   -0.329979    -0.207932   -0.745844    -2.12452     -3.05118     -1.36964     -0.782006    -0.759404   -0.998978   -1.14363     -0.316419
 9.75  49.75    2086  -0.180811   -0.189851    -0.203412   -0.497229    -1.02158     -2.84325     -2.24657     -1.26115     -1.97536    -1.59113    -0.732283    -0.194371
 9.75  49.75    2087  -0.17629    -0.212452    -0.226013   -0.325459    -0.659959    -1.28828     -2.75284     -1.77194     -0.831729   -1.05774    -0.673519    -0.203412
 9.75  49.75    2088  -0.212452   -0.221493    -0.221493   -0.298337    -0.470107    -1.03966     -2.64887     -3.06022     -3.08282    -1.96179    -1.20239     -0.51531
 9.75  49.75    2089  -0.402304   -0.257655    -0.34354    -1.87591     -2.49971     -1.79907     -3.1235      -2.4319      -2.87037    -2.38218    -0.497229    -0.17629
 9.75  49.75    2090  -0.180811   -0.180811    -0.253135   -0.474628    -0.772965    -2.26013     -3.19583     -2.97885     -3.0557     -2.94269    -1.59113     -0.696121
 9.75  49.75    2091  -0.185331   -0.189851    -0.257655   -0.67804     -3.0105      -1.68606     -1.86687     -3.1009      -3.31335    -1.95727    -0.474628    -0.230533
 9.75  49.75    2092  -0.207932   -0.198892    -0.537911   -0.931174    -0.736803    -2.25109     -3.02406     -3.16419     -3.08734    -2.77544    -1.06226     -0.433945
 9.75  49.75    2093  -0.293817   -0.203412    -0.262175   -0.736803    -2.71668     -3.03762     -2.95173     -2.69408     -3.20487    -1.99344    -0.384222    -0.198892
 9.75  49.75    2094  -0.194371   -0.198892    -0.257655   -0.533391    -1.07582     -1.78098     -3.06474     -2.21493     -2.98789    -1.61825    -0.429425    -0.257655
 9.75  49.75    2095  -0.198892   -0.212452    -0.311898   -1.19787     -2.66244     -2.96077     -1.70866     -1.3832      -3.1009     -1.42388    -0.388743    -0.185331
 9.75  49.75    2096  -0.180811   -0.203412    -0.34354    -0.845289    -0.655438    -1.02158     -2.0296      -2.23301     -2.53587    -2.97433    -1.32444     -0.248615
 9.75  49.75    2097  -0.17629    -0.185331    -0.262175   -0.745844    -1.46457     -3.1009      -3.05118     -2.87489     -2.97433    -1.31992    -0.51531     -0.17629
 9.75  49.75    2098  -0.185331   -0.207932    -0.244094   -0.913093    -3.09186     -3.0105      -1.58661     -1.22951     -2.03864    -2.12452    -1.07582     -0.375182
 9.75  49.75    2099  -0.17177    -0.180811    -0.329979   -0.34806     -0.827208    -2.53135     -2.11548     -0.885972    -2.77092    -3.27719    -1.22047     -0.424905
 9.75  49.75    2100  -0.198892   -0.180811    -0.33902    -1.0939      -3.0557      -2.61723     -2.14713     -1.7855      -2.31438    -2.25561    -0.551472    -0.194371
 9.75  49.75    2101  -0.189851   -0.198892    -0.226013   -0.402304    -1.36964     -2.02056     -3.08734     -2.87037     -3.30883    -1.6951     -0.646398    -0.289297
 9.75  49.75    2102  -0.207932   -0.253135    -0.257655   -0.614756    -2.86133     -2.51327     -2.54943     -2.35958     -2.93365    -1.0261     -0.461067    -0.17629
 9.75  49.75    2103  -0.180811   -0.239574    -0.329979   -1.39676     -1.46909     -1.72222     -2.24205     -3.19131     -3.25007    -3.27719    -1.77646     -0.311898
 9.75  49.75    2104  -0.17177    -0.194371    -0.230533   -0.470107    -1.16171     -3.19131     -3.30883     -2.19685     -2.68956    -2.54491    -1.2928      -0.253135
 9.75  49.75    2105  -0.185331   -0.207932    -0.275736   -0.352581    -1.46005     -2.62627     -2.88393     -1.49621     -2.11548    -1.84879    -0.583114    -0.248615
 9.75  49.75    2106  -0.17629    -0.198892    -0.415864   -0.50627     -1.18883     -1.93015     -3.15966     -0.68708     -0.86337    -1.05322    -0.465587    -0.189851
 9.75  49.75    2107  -0.17629    -0.185331    -0.284777   -1.65442     -1.72674     -0.85433     -0.998978    -1.14363     -1.14363    -0.750364   -0.329979    -0.185331
 9.75  49.75    2108  -0.17177    -0.207932    -0.447506   -1.12103     -2.77996     -2.06576     -2.64887     -2.94269     -2.55847    -2.04316    -0.822688    -0.316419
 9.75  49.75    2109  -0.17177    -0.221493    -0.298337   -0.940215    -2.676       -2.76188     -2.83421     -1.36512     -2.21493    -1.00802    -0.714202    -0.420385
 9.75  49.75    2110  -0.216973   -0.226013    -0.248615   -0.592155    -0.750364    -2.49971     -2.91105     -0.68708     -1.26115    -1.85331    -0.461067    -0.230533
 9.75  49.75    2111  -0.235054   -0.289297    -0.366141   -0.940215    -2.41834     -2.91557     -2.4319      -2.15617     -0.827208   -1.82167    -0.6916      -0.262175
 9.75  49.75    2112  -0.180811   -0.194371    -0.492709   -2.47258     -3.24555     -3.35404     -2.61723     -0.985418    -2.27821    -1.99344    -1.46909     -0.366141
 9.75  49.75    2113  -0.189851   -0.189851    -0.289297   -0.885972    -2.98337     -1.81715     -2.05672     -2.95625     -2.37314    -1.32444    -0.718722    -0.244094
 9.75  49.75    2114  -0.185331   -0.194371    -0.275736   -1.7177      -2.50423     -1.27471     -2.20137     -1.09842     -3.19583    -1.9844     -0.745844    -0.34354
 9.75  49.75    2115  -0.352581   -0.3345      -0.194371   -0.836249    -1.85331     -2.98337     -1.88043     -0.632837    -0.628317   -1.01254    -1.24307     -0.560513
 9.75  49.75    2116  -0.180811   -0.185331    -0.207932   -0.474628    -1.14815     -2.91105     -2.27369     -1.58661     -2.30986    -2.26465    -0.452026    -0.194371
 9.75  49.75    2117  -0.185331   -0.207932    -0.244094   -0.361621    -0.488189    -2.01152     -2.86133     -1.35608     -1.03514    -1.52333    -0.800087    -0.329979
 9.75  49.75    2118  -0.216973   -0.194371    -0.216973   -0.456547    -0.384222    -1.48265     -2.60819     -3.10542     -3.14158    -2.53135    -1.49621     -0.488189
 9.75  49.75    2119  -0.402304   -0.366141    -0.361621   -1.97536     -2.07028     -1.84427     -3.08282     -2.67148     -2.65792    -2.0522     -0.370662    -0.226013
 9.75  49.75    2120  -0.189851   -0.180811    -0.235054   -0.533391    -0.655438    -2.21493     -3.25911     -2.97433     -3.19131    -3.06474    -2.28725     -0.51983
 9.75  49.75    2121  -0.17629    -0.207932    -0.329979   -0.6916      -2.69408     -1.97988     -1.46005     -3.25911     -3.23199    -1.74934    -0.641878    -0.194371
 9.75  49.75    2122  -0.194371   -0.198892    -0.542432   -1.05774     -0.759404    -1.64086     -3.17323     -3.09186     -2.98337    -2.56751    -0.84981     -0.614756
 9.75  49.75    2123  -0.34354    -0.293817    -0.284777   -0.718722    -2.23301     -3.15062     -3.15966     -2.08384     -3.24103    -1.75386    -0.483668    -0.203412
 9.75  49.75    2124  -0.189851   -0.203412    -0.216973   -0.447506    -1.37868     -1.89399     -3.02406     -2.41834     -3.06926    -1.35608    -0.397783    -0.198892
 9.75  49.75    2125  -0.198892   -0.17629     -0.307378   -1.0035      -2.92009     -3.1009      -1.92563     -1.39676     -3.16419    -2.19233    -0.393263    -0.17177
 9.75  49.75    2126  -0.185331   -0.194371    -0.361621   -0.809127    -1.06226     -0.791046    -2.63079     -2.44998     -2.44998    -2.86585    -1.88495     -0.320939
 9.75  49.75    2127  -0.185331   -0.185331    -0.280256   -0.980897    -1.22499     -3.06926     -3.13254     -2.49519     -3.15966    -2.12       -0.492709    -0.198892
 9.75  49.75    2128  -0.180811   -0.194371    -0.280256   -0.831729    -2.73476     -2.82969     -1.37416     -1.13911     -2.676      -1.97084    -0.980897    -0.34354
 9.75  49.75    2129  -0.17177    -0.180811    -0.357101   -0.361621    -0.782006    -2.45902     -2.3189      -0.962816    -2.23753    -3.08734    -1.63634     -0.406824
 9.75  49.75    2130  -0.198892   -0.180811    -0.307378   -0.917614    -2.97433     -2.56751     -2.0748      -1.44196     -2.7438     -1.83523    -0.754884    -0.17629
13.75  55.75    1980  -0.144355   -0.144355    -0.16983    -0.305694    -1.55394     -2.3394      -2.97627     -3.12487     -0.819429   -0.182567   -0.157093    -0.152847
13.75  55.75    1981  -0.137776   -0.154476    -0.225451   -0.392453    -1.29426     -2.32967     -2.66367     -3.29827     -2.36307    -0.563629   -0.141951    -0.137776
13.75  55.75    1982  -0.143732   -0.147839    -0.197118   -0.32853     -0.69402     -1.13343     -3.21138     -2.95677     -1.88905    -0.287464   -0.193012    -0.139625
13.75  55.75    1983  -0.137375   -0.137375    -0.210103   -0.395962    -1.01819     -1.59193     -2.45658     -3.28487     -2.96164    -1.07071    -0.246466    -0.137375
13.75  55.75    1984  -0.139172   -0.155077    -0.214722   -0.32606     -0.417516    -1.03782     -0.668025    -0.365823    -0.417516   -0.286296   -0.143148    -0.143148
13.75  55.75    1985  -0.140913   -0.140913    -0.140913   -0.164398    -0.289654    -0.555823    -0.610622    -0.25834     -0.317054   -0.148741   -0.136999    -0.140913
13.75  55.75    1986  -0.1426     -0.138746    -0.138746   -0.1426      -0.385406    -1.49923     -2.67472     -0.57811     -0.208119   -0.150308   -0.1426      -0.138746
13.75  55.75    1987  -0.144237   -0.144237    -0.144237   -0.167011    -1.16149     -1.08557     -0.873012    -2.83539     -0.269495   -0.167011   -0.148032    -0.140441
13.75  55.75    1988  -0.138346   -0.153302    -0.216867   -0.437473    -0.923554    -2.6024      -2.92396     -2.48275     -1.46572    -0.751556   -0.381387    -0.157042
13.75  55.75    1989  -0.143681   -0.143681    -0.143681   -0.250521    -0.556303    -2.36153     -2.20679     -2.37258     -1.3226     -0.298414   -0.151049    -0.143681
13.75  55.75    1990  -0.1416     -0.159754    -0.159754   -0.196061    -0.646276    -0.384861    -1.8408      -1.57212     -0.312246   -0.352184   -0.214215    -0.1416
13.75  55.75    1991  -0.13943    -0.13943     -0.160881   -0.357514    -0.883059    -3.08892     -2.69208     -0.296736    -0.228809   -0.175182   -0.143005    -0.13943
13.75  55.75    1992  -0.140847   -0.151411    -0.169017   -0.29578     -0.500008    -0.651419    -1.44721     -3.17611     -1.91553    -1.23242    -0.320428    -0.140847
13.75  55.75    1993  -0.142222   -0.138754    -0.142222   -0.346884    -0.731925    -1.44998     -0.582765    -0.4787      -0.53767    -0.346884   -0.169973    -0.18038
