  Lon    Lat    Year          Jan          Feb           Mar           Apr           May           Jun           Jul           Aug           Sep          Oct           Nov          Dec
 9.75  49.75    2012   1.6951       0            27.6369       20.0835        7.57144       6.07072       5.72717      15.7667       12.8963       4.27165       3.02406      4.61519
 9.75  49.75    2013   6.77588     11.9109       18.4336        3.56649      10.1751        8.33085       3.26363       2.71668       6.50466      5.07626       7.62117      7.99183
 9.75  49.75    2014   9.12189     16.0424       12.3629       16.7521       13.2534        3.43088      13.5065       18.7681        5.09434      2.71216       5.93963      0.655438
 9.75  49.75    2015   0            4.3711       33.5313       22.6782        8.48002       6.92957       3.6795        2.007         2.97433      1.45553       4.0592       7.10586
 9.75  49.75    2016  11.3594      16.3905       13.5201        7.04709       2.69408       1.76742       3.71566       4.63327       3.15062      3.52581       5.03105      7.79294
 9.75  49.75    2017   8.81         4.29425      26.8413        2.84777       3.39924       4.73724       7.95114      13.2489        5.76334      3.85127       7.34091      7.27763
 9.75  49.75    2018   8.97724     16.2413       14.7813       12.6341        8.83712       2.32342       2.36862       0.840769      1.13007      6.04811       6.28317      6.07072
 9.75  49.75    2019   0            0            30.2903        9.33435       1.13459       1.49621       2.19685       3.85127       7.32283      2.56299       4.35301      2.28725
 9.75  49.75    2020   6.24249     10.939        23.5867       13.5924        8.57494      21.7199       16.6707        7.49912       0.763925     2.09288       9.73213      8.58398
 9.75  49.75    2021   2.24205     11.0294       23.9619       33.6082       12.1279        1.57757       0.935695      0.610236      0.587634     0.836249      0.782006     0.705161
 9.75  49.75    2022   0            5.02653      28.6314       28.4957       17.7963       11.7075        3.15062       9.42023       3.42636      0.51983       0.429425     2.67148
 9.75  49.75    2023   6.12496      9.13997      26.3848       30.3717        8.93656      12.2002        8.02347      11.8793        2.37314      0.949256      2.95625      7.54884
 9.75  49.75    2024   2.60819     12.8873       29.549        26.9137       12.5076       10.1706       18.8811       20.5265        7.23242      1.35156       2.82064      5.62321
 9.75  49.75    2025   0.732283     0.158209     26.1407       35.7417       10.5729        3.21843       1.08486       2.99241       4.55643      2.47258       4.66039      8.38509
 9.75  49.75    2026   1.58661     13.8139       26.4978       11.8341        1.14815       1.90755       1.78098       0.619276      0.479148     0.727763      1.17979      4.0366
 9.75  49.75    2027   7.23694     17.0459       22.6736       19.6089        3.7473        2.44546       0.840769      1.04418       0.895012     0.3345        3.17323      0.949256
 9.75  49.75    2028   0            8.01895      26.8413       31.443        12.0646        2.57203       3.68402       5.37911       3.39924      0.754884      1.7855       4.36658
 9.75  49.75    2029  11.0204      13.389        28.3737       16.5894       11.3459        8.67891       1.08486       4.43438       3.42184      3.40828       4.99037      6.26961
 9.75  49.75    2030   1.72674      9.73213      21.4667       19.5366       14.275         6.41426      11.4182        4.68751       3.29979      6.01647       7.38159      6.79848
 9.75  49.75    2031   9.23942     16.5758       13.719         8.20428       2.12452      20.8203       14.4513        0.786526      1.25663      3.87387       4.65135      1.25211
 9.75  49.75    2032   0.0361621   12.8511       24.1518       25.2457       11.6849       21.6114        7.42679      20.8113       12.1143       2.82064       3.33596      7.26406
 9.75  49.75    2033   7.78842      1.97536      24.9745       18.3794       13.6331       13.6422        5.85826      22.4883        8.47098      0.352581      1.64086      2.90653
 9.75  49.75    2034   0.592155     0            22.303        12.3946        3.48512       1.78098       1.53237       0.605715      0.366141     0.302858      0.881452     1.26115
 9.75  49.75    2035   0           10.2836       14.162        14.2434       18.3794       19.5999       10.2339       11.5357        1.46005      1.77194       5.04914      4.20385
 9.75  49.75    2036   0            0            23.4783       20.0835        4.05468       3.08282      10.2791       20.296        17.742       11.5222        9.14902      7.1827
 9.75  49.75    2037   9.71405     14.0897       16.9872       23.4963       10.9752        7.97827       1.46909       3.28623       1.75386      4.14508       6.88888      5.60965
 9.75  49.75    2038   9.19874     14.3564       21.6566       13.6376       26.7961       12.0872        2.91105       2.16521       0.953776     3.66141       3.85127      5.31131
 9.75  49.75    2039   8.28564     14.6999       20.9695        5.09434       7.34091       7.44488       6.7804        7.98279       6.47754      5.17118       3.75634      2.26917
 9.75  49.75    2040   4.99037     10.4147       20.1197       10.1842       10.4418       15.6537        4.14056       4.29877       1.6951       2.44998       4.99941      4.19933
 9.75  49.75    2041   8.80095     14.049        15.3779       19.3919        9.17614       3.4354        1.40128       8.04155       7.75677      2.57203       4.56999      6.29221
 9.75  49.75    2042   2.40026      6.99737      25.7971       24.31          6.67191       8.31277       4.91805       1.18883       2.70764      4.45698       3.87387      6.59055
 9.75  49.75    2043   9.48803     12.598        16.3498        4.62875       5.71361       1.0713        6.73519      11.9109        6.90244      2.87941       4.45698      3.78346
 9.75  49.75    2044   7.23242     12.6432       18.2393       15.735         6.38713       5.23899      16.6572        7.71609       2.69408      2.14713       6.14756      1.54593
 9.75  49.75    2045   6.84368     14.6095       20.296         3.40376       4.63327       2.74832       2.33698       1.51881       0.885972     0.528871      1.98892      1.45553
 9.75  49.75    2046   5.34747      1.59113      22.651        15.3463       18.3206       12.372         3.62977       5.24803       1.79907      3.37212       5.37007      5.59609
 9.75  49.75    2047   1.22951      8.05963      23.1031       10.4825        4.82312       2.06124       2.37766       2.61723       1.69058      4.12248       6.47754      2.59915
 9.75  49.75    2048   5.41528     14.6502       18.4472       21.1684        5.72265       2.26013       3.06474       2.29177       0.944735     4.66943       8.64275      4.73272
 9.75  49.75    2049   8.48906     12.8421       22.4341       19.6225       14.8898        3.51225       1.20239       0.890492      1.27471      1.4284        2.95173      5.87634
 9.75  49.75    2050   7.39063     13.7868       12.8195        4.11796       1.23855       5.5328        2.39122       1.28376       0.393263     1.06678       4.31685      5.31131
 9.75  49.75    2051   1.13911     14.3157       15.0163        6.74875       1.70866       1.21595       0.795567      0.994458      0.465587     0.732283      6.59959      4.28521
 9.75  49.75    2052   0            1.92563      20.8881        4.78696      14.388        37.5182       18.6777        2.54943       1.03514      5.47856       5.39268      5.80854
 9.75  49.75    2053   8.83712     13.9269       19.3467       13.4116        2.88393       1.22499       2.46806       2.24205       4.38466      1.82167       1.99344      1.65442
 9.75  49.75    2054   5.60061      1.70414      21.7425        9.65528       1.93467       2.47258       1.73578       2.63531       5.57801      6.08428       4.24001      4.80504
 9.75  49.75    2055   0.840769     9.00889      18.3749       12.7065        2.43642       0.574074      6.23344       1.58209       0.50627      0.732283      4.53383      5.13954
 9.75  49.75    2056   6.83464     13.7823       13.2805       10.3785        9.93554       5.68197       7.42679       0.714202      0.470107     0.122047      0.831729     1.16171
 9.75  49.75    2057   4.09084      4.94969      20.0519        6.76684       0.221493      0.447506      0.696121      0.723242      0.235054     3.8151       10.3288       3.0105
 9.75  49.75    2058   0            8.84616      17.6245       14.0354        7.64829       0.895012      1.03514       8.55234       8.35797      5.04009       3.51677      3.88291
 9.75  49.75    2059   6.43686     12.4398       20.9198       17.8189        4.59711       1.0261        1.15267      16.065         5.31131      0.994458      1.52333      3.85127
 9.75  49.75    2060   1.06226      0            24.0342       13.1901        3.12802       0.537911      2.53587       0.980897      0.836249     0.804607      4.13604      2.29629
 9.75  49.75    2061   9.07217     11.7843       16.0108       21.3221       28.8664        8.75123       4.06824       2.33246       2.62175      3.63429       4.54287      3.24103
 9.75  49.75    2062   8.26304     12.0827       10.8351        9.07669      13.6964        3.21391       3.73374       4.51574       1.91207      1.57757       1.89399      3.15966
 9.75  49.75    2063   6.2244      11.052        11.5764       15.6311        4.44342       7.96019       8.02347      11.5809       18.1986       4.60163       2.0296       4.20385
 9.75  49.75    2064   5.30227     10.2926       15.952        13.8456        4.90449       1.80359       5.4876        8.95916       0.84981      0.275736      2.08836      4.28973
 9.75  49.75    2065   6.916       12.7833       16.5622       15.2016       11.1877       26.0277       11.6261        3.8377        0.822688     2.18781       3.57101      3.21391
 9.75  49.75    2066   0.393263     8.86876      17.8279       14.4739        3.59813       3.91455       1.61373       3.02858       2.13356      1.91659       2.66696      3.93263
 9.75  49.75    2067   6.59959      0            14.2298       16.5577        5.97127       6.97025       1.6951        1.92563       1.51881      0.836249      2.39574      4.71012
 9.75  49.75    2068   1.47813     12.4714       21.3176       23.5325       12.8692        2.15165       3.84674       6.49562       2.98337      2.87941       4.68299      4.38918
 9.75  49.75    2069   2.04316      7.86526      19.3874        9.66433       1.19787       8.43933       6.88436       3.3902        2.54943      2.3189        2.52683      3.36308
 9.75  49.75    2070   6.72615     10.3288       12.0646        3.36308       0.813648      1.05322       3.54389       2.12          1.51881      1.86235       2.49519      3.11446
 9.75  49.75    2071   6.83916      9.32983      20.192        23.32          8.67891       4.64231       1.84879       1.52785       0.723242     0.628317      1.90755      3.48964
 9.75  49.75    2072   6.46398     11.59         16.5216       13.0455        1.52333       2.59011       4.41178       0.931174      0.867891     1.26567       1.25663      4.70107
 9.75  49.75    2073   6.68547     11.2193        9.41571       5.33391       3.01954      14.7813        6.86176       0.384222      0.103966     0.0542432     0.497229     2.97885
 9.75  49.75    2074   6.31481     10.4192       18.0223       16.9148        6.73519       0.85433       0.307378      2.77092       2.59463      0.560513      0.533391     2.14713
 9.75  49.75    2075   6.10236      9.33435      15.0028       14.7541        5.93511       3.39924       3.20035       5.5554        3.42636      1.11651       2.92009      4.00495
 9.75  49.75    2076   5.55088      9.8587       10.2926       11.1108        6.83012       5.39268       2.51779      15.048        15.5          2.30986       2.95625      4.31233
 9.75  49.75    2077   5.4198       0.280256     16.1509        5.11694       5.56897      11.6126       13.7054       12.1912        4.40726      4.25357       5.51472      4.56999
 9.75  49.75    2078   5.28419     12.2047        9.96718       3.83318       1.53689       4.87737       2.17425       0.876931      0.876931     1.22951       1.6273       3.22295
 9.75  49.75    2079   5.37911     10.4463       12.3132        9.15354       1.74934       1.16623       1.89399       6.47302       5.05818      1.23403       1.55045      2.29177
 9.75  49.75    2080   4.74628     10.6904       16.3001       10.5865        8.08223       1.56853       1.39676       9.53324       5.1079       1.33348       2.25561      3.51677
 9.75  49.75    2081   4.58807      6.73067      11.1605        5.20734       4.4615        1.01706       2.10644       4.60615       8.22236      2.00248       1.79454      3.80154
 9.75  49.75    2082   3.53033      9.33435       9.74117       0.944735      0.406824      0.293817      1.87591       6.98381       6.98833      0.840769      1.10294      2.28273
 9.75  49.75    2083   4.97229      9.76377      14.6502        8.18168       0.931174     10.1525        4.88641       0.601195      1.50525      1.68606       1.3154       2.80256
 9.75  49.75    2084   3.26815      0            15.3147        3.79702       2.07932       5.61869       5.33391       4.79148       0.813648     1.86687       1.93015      2.22397
 9.75  49.75    2085   1.19787      0            11.6126       11.2012        2.17425       1.20239       7.36803      12.1188        7.99635      3.47608       1.03966      2.30986
 9.75  49.75    2086   2.70312      0            13.5518       13.8094        8.48002       2.03864       4.39822       6.35097       2.75736      1.83523       1.88495      3.73826
 9.75  49.75    2087   5.97127      8.71055      15.5633       17.4301       12.8873       10.6317        1.90755       6.12948       6.94313      3.4354        1.64086      4.01399
 9.75  49.75    2088   5.37459      8.00539      16.6255       18.1895       15.3373       10.1842        2.07028       0.772965      0.415864     0.741323      0.650918     1.41936
 9.75  49.75    2089   3.35856      6.83012      10.6588        3.24103       1.80811       4.1722        1.03062       1.7177        0.931174     0.944735      2.13356      1.91659
 9.75  49.75    2090   1.14363      7.93306      15.5          14.7496        8.88232       2.90653       0.628317      0.795567      0.592155     0.221493      0.34806      1.46457
 9.75  49.75    2091   6.15208      9.79089      15.4231        9.15354       0.727763      8.11387       3.87839       0.804607      0.189851     0.831729      2.21493      3.37212
 9.75  49.75    2092   0.768445     9.06313       9.26654       4.05468      10.4056        2.34602       1.04418       0.492709      0.388743     0.325459      0.813648     0.768445
 9.75  49.75    2093   5.03557      9.71857      15.4729        7.50816       1.01706       0.881452      1.37416       1.65894       0.438466     0.546952      3.04666      3.91455
 9.75  49.75    2094   5.37911      9.37051      12.9008       11.1244        8.02347       2.83873       0.86337       2.58559       0.574074     1.13459       2.62175      3.16871
 9.75  49.75    2095   7.68897      7.15558      15.5452        4.3711        1.52785       1.13459       6.41878       5.8899        0.741323     1.41032       3.31335      3.53033
 9.75  49.75    2096   4.21289      9.55132      12.8421        6.4911       15.2423        8.43933       3.57101       2.17425       0.899533     0.280256      0.768445     3.25911
 9.75  49.75    2097   6.74423      8.82808      15.4638        9.43831       3.71114       0.68256       0.601195      1.0713        0.800087     1.33348       1.92563      3.73826
 9.75  49.75    2098   5.98935      8.43029      15.2921        7.1375        0.659959      1.06678       9.75925       6.09332       2.01152      0.86337       0.872411     2.02508
 9.75  49.75    2099   4.63779      9.49256      13.4839       15.3915       10.2836        1.92563       3.65689      10.1616        1.18431      0.180811      0.655438     1.66346
 9.75  49.75    2100   5.00393      5.1305       14.7496        3.8151        0.967337      2.10644       4.10892       3.93263       2.3415       0.895012      2.16521      3.74278
 9.75  49.75    2101   6.56342      8.26304      15.7079       17.3488        7.24598       3.90099       1.55497       1.51429       0.813648     1.30184       2.01604      2.54943
 9.75  49.75    2102   5.70457      8.29921      15.387        13.8908        1.77646       3.14158       3.56197       2.62627       1.34252      2.75284       2.48163      4.73724
 9.75  49.75    2103   6.12948     10.2881        9.36599       5.52828       5.70005       6.90244       3.79702       0.944735      0.420385     0.221493      0.51983      2.58107
 9.75  49.75    2104   5.99387      9.6372       16.8244       13.1223        5.78594       0.50627       0.34806       2.32342       1.08938      0.51983       0.51531      2.46354
 9.75  49.75    2105   5.47856      8.57494      13.0274       14.3338        6.2018        0.989938      0.899533      6.02099       1.03514      0.67804       1.60469      3.02406
 9.75  49.75    2106   5.22995      9.75473      10.1751        9.56488       6.88888       3.64333       0.447506     12.5166        5.88538      2.40478       2.75284      3.69758
 9.75  49.75    2107   5.53732      0.361621     16.5442        2.59011       4.5293       15.5994       11.9245        8.55234       4.11344      3.57101       3.74278      4.35301
 9.75  49.75    2108   5.65033     13.5744       11.26          6.57246       3.17323       6.05263       4.00043       2.78448       2.66696      1.84427       1.7177       2.87489
 9.75  49.75    2109   5.89442     12.5257       16.8832        9.16258       4.28973       4.71916       4.66943      12.3946        4.33945      4.14508       2.82517      2.29177
 9.75  49.75    2110   3.95523     10.7492       18.3116       12.5211       11.1786        4.21289       3.38116      15.0344        6.92504      1.83975       2.82517      3.60717
 9.75  49.75    2111   5.63677      7.38611      10.4509        5.40624       2.74832       1.79454       2.97433       4.87284       7.95114      1.40128       1.39224      3.74278
 9.75  49.75    2112   5.11242     11.816        10.4463        1.0713        0.470107      0.384222      1.37868       9.51064       1.49169      0.610236      0.628317     1.93015
 9.75  49.75    2113   5.71361     11.2283       15.7396       10.2746        0.971857     10.8577        6.45494       0.881452      1.4284       1.57757       1.54593      3.56649
 9.75  49.75    2114   2.16973      0            16.5442        3.56649       1.47813       6.03003       3.58909       9.06765       0.596675     0.759404      1.31992      2.18781
 9.75  49.75    2115   0.533391     0            14.1439        9.2575        2.30533       0.971857      7.10134      13.823         8.37605      2.49971       0.673519     1.26567
 9.75  49.75    2116   2.85681      0            15.735        13.7823        6.71259       1.46005       3.01502       4.33041       1.95275      1.01706       2.52231      3.86483
 9.75  49.75    2117   6.12044      9.65528      16.1102       16.2142       18.9128        3.7925        1.46457       7.20982       5.46048      2.0296        1.39224      2.7212
 9.75  49.75    2118   5.93059      8.32633      17.8053       11.1199       20.6395        5.63677       2.46354       0.976377      0.605715     0.533391      0.461067     1.51881
 9.75  49.75    2119   3.78798      5.35651      11.3413        3.35856       3.31335       5.4876        1.6499        2.26465       1.7403       1.48265       3.11446      1.41484
 9.75  49.75    2120   2.46354      8.78739      18.8902       12.824        11.2283        3.1461        1.01254       1.47361       0.605715     0.352581      0.253135     1.7403
 9.75  49.75    2121   7.16914     10.1887       13.2399        8.22688       1.88495       5.55088       7.37255       0.958296      0.465587     0.940215      1.89851      4.62423
 9.75  49.75    2122   0.67804     10.0531       10.7356        3.5032        9.99882       5.89442       0.989938      0.831729      0.705161     0.592155      1.02158      0.488189
 9.75  49.75    2123   4.85928      7.89238      16.4809        7.40419       1.85331       0.85885       1.47361       4.44342       0.366141     0.786526      2.04316      4.19933
 9.75  49.75    2124   6.36905     10.1661       18.0223       13.5201        4.62875       2.23753       0.6916        1.32444       0.361621     1.65442       2.48615      4.22645
 9.75  49.75    2125   8.53878      9.92198      16.0741        4.96325       1.36964       1.34252       4.71464       6.43686       0.772965     0.750364      2.75736      3.87387
 9.75  49.75    2126   2.30986     11.1244       13.6512        7.27763       8.60206      14.492         1.95727       2.45902       1.29732      0.528871      0.583114     3.06022
 9.75  49.75    2127   7.33187     10.3198       15.7757        7.53076       6.33289       1.69962       1.17527       2.51327       1.00802      0.985418      2.13809      2.92913
 9.75  49.75    2128   7.24146     10.8396       15.9701        9.16258       2.79804       3.3676       11.4408       11.5086        2.41834      1.73578       1.41484      2.94721
 9.75  49.75    2129   5.7543      11.9516       14.3157       14.7496       11.816         4.09988       4.93613      12.3222        3.99139      0.637357      0.578594     2.16973
 9.75  49.75    2130   5.88538      3.57553      19.6812        4.98585       1.13007       2.08836       4.79148       5.23447       1.63182      1.12555       1.39676      5.01749
13.75  55.75    1980   1.94455      0            27.4105       29.8731        6.52571       1.93606       1.23127       0.556192      7.15832      9.75247       2.95079      2.75973
13.75  55.75    1981   4.98081     14.3245       23.9313       20.132         6.20827       2.59269       2.17101       0.484303      1.03958      2.90582       4.10823      3.1605
13.75  55.75    1982   0.75562      9.30151      22.3893       26.8204       14.8167        7.60547       0.788473      0.911671      1.84798      6.30367       2.49272      1.0554
13.75  55.75    1983   0            6.64651      28.4568       21.1153        6.52934       5.73338       2.58992       0.521216      0.484852     1.72527       2.99396      2.94952
13.75  55.75    1984   4.73582     10.7401       23.5121       27.8861       24.8004        8.17933      15.9213       21.7983        8.1674       4.70003       3.1771       0.990108
13.75  55.75    1985   0            0             0            27.2197       30.218        14.9485       19.7043       23.9552       10.5372       7.28441       4.26653      1.03728
13.75  55.75    1986   0            0             0             5.8312       30.9828        4.97174       1.37975      10.4445       14.4797       8.33249       4.01593      2.86742
13.75  55.75    1987   0.622495     0             0            25.7463       11.4896       14.1807       11.0721        1.18426      14.7501       8.63522       3.09729      2.60765
13.75  55.75    1988   4.61777     11.0826       25.265        17.5625        6.76026       1.66763       1.10303       1.51059       2.16493      2.26215       1.79102      2.58745
13.75  55.75    1989   0.589461     0             8.13087      34.8924       18.8701        2.61573       4.39885       2.84046       2.19574      5.46356       3.26045      1.44049
13.75  55.75    1990   3.39477      3.72517       3.29674      41.4234       19.0107       26.7987        5.21741       8.2019       11.7274       4.84344       2.35637      1.55034
13.75  55.75    1991   0            0            31.7222       23.1812        9.19883       0.679276      3.8969       22.9631       14.8547       9.09157       1.59451      1.54803
13.75  55.75    1992   4.36627      1.10917      21.4335       30.1061       23.6272       17.4052        6.20081       0.577475      1.01762      1.12678       3.55992      1.35214
13.75  55.75    1993   0            0             4.02039      30.4287       11.2286        4.77312      27.0986       16.4874        6.99665      4.83556       4.21811      0
13.75  55.75    1994   0            0            19.0247       24.5346        8.72622      12.9714       15.6375       21.7352        9.61833      8.61685       3.0147       2.56352
13.75  55.75    1995   1.35421      0            14.9132       28.334        14.6504       10.1263        2.96781       0.845539      1.30705      3.59102       3.07224      2.92738
13.75  55.75    1996   4.22066     11.8052       25.8121       30.9128       12.8978        2.43078       1.25856       4.81175       4.44315      7.02669       3.55651      2.64331
13.75  55.75    1997   1.52248      0             0            38.4843       10.1597        5.12404      12.4548        6.85279      12.7397       6.27981       2.87797      1.97431
13.75  55.75    1998   5.16291     10.8263       20.0995       17.045         5.95075      14.152         4.3331        0.89116       4.45257      2.85429       1.91147      2.45715
13.75  55.75    1999   1.63379      5.20073      25.3571       28.6024       12.7582        2.66247       1.42996       2.09239      10.1817      10.7645        5.05742      3.26757
13.75  55.75    2000   4.58087     10.8395       24.0323       15.4392        1.91027       1.79088       0.955134      0.493276      6.06384      5.51401       4.65628      2.91253
13.75  55.75    2001   1.37306      0             0            25.4993       21.2282       15.4601       20.2674       29.761        19.1795       8.29726       5.35277      2.79571
13.75  55.75    2002   0.954147     0            28.2391       29.4715       28.2299        1.0306        1.16516       5.76464      16.0615       8.58121       3.3915       2.28751
13.75  55.75    2003   1.78059      0             3.67587      36.3512       19.4567        3.24732      12.0718       11.5256        8.81544     10.6202        3.72415      2.81273
13.75  55.75    2004   4.22094      9.39509      22.1622       28.1019       15.0339       14.8135       40.9107       11.3164        3.75923      1.83791       3.10687      2.68091
13.75  55.75    2005   5.15197      4.41093      28.7034       15.9529        6.2253       19.9521        2.0702        0.729274      1.51736      4.39329       3.59638      1.62322
13.75  55.75    2006   0            3.6467       25.8637       26.3776        9.40129       2.56082       0.386156      4.47708       2.26758      4.84582       2.73503      2.85116
13.75  55.75    2007   4.69927     11.1016       22.8942       20.6177       19.8207       34.3141       11.3597        1.79484       2.61198      2.87002       2.60051      3.60402
13.75  55.75    2008   1.67642      6.60938      25.4294       18.602         3.35849      18.5538        9.96221       3.98432       0.722105     6.58956       4.31847      2.96771
13.75  55.75    2009   4.73858     10.7275       24.9824       24.2803        7.34004       0.623792      3.19728       3.60848      11.4716      10.0086        3.60848      3.10497
13.75  55.75    2010   0.848423    10.3662       23.2943       16.1504        8.90982       6.06056      33.4422       11.3556        9.42937      9.80799       4.33607      1.9428
13.75  55.75    2011   2.94875     10.7725       23.4988       29.1946       23.7061       24.7811        5.97765       0.345449      5.63773      5.00486       3.52358      3.13668
13.75  55.75    2012   0.75446      6.30652      25.016        18.6432        7.44235       0.39243       4.09288       5.03526       6.48615     10.1479        3.17537      2.68621
13.75  55.75    2013   5.22319      3.1422       25.6047       20.8402        3.15878       3.49318       0.483628      0.397957      8.81033     10.1341        4.11222      2.94322
13.75  55.75    2014   5.2978      12.2095       20.4395       18.2231       11.6347       34.4316        3.68663       4.4328        7.36773      4.08735       5.7842       1.32376
13.75  55.75    2015   0            4.43556      25.9363       35.8714       19.1158       14.9262       23.5928        4.15644      14.4481       7.29588       2.83821      2.70556
13.75  55.75    2016   5.29504     11.9581       19.417        10.3027       11.7066        7.93703      10.4022       17.3554        9.05076      5.58522       5.6322       2.9681
13.75  55.75    2017   4.78101      2.23298      24.3113       23.1257       19.6574       19.2567       30.4769       27.8128       11.4578       5.16239       3.69769      2.56185
13.75  55.75    2018   4.56269     14.2132       25.0492       14.7686        9.55097       0.522319      0.14647       0.0552718     0.793151     3.3246        3.92706      2.95428
13.75  55.75    2019   0.163052     6.42535      22.2884       12.2869       21.2271        4.75061       0.270832      7.20745       3.91325      3.52634       2.86861      1.08333
13.75  55.75    2020   0            0             0            30.0154       13.8815        8.89324      12.8092        0.444938      0.201742     3.41027       3.52358      2.85479
13.75  55.75    2021   1.11649      0            17.7644       35.9764       25.823         2.8465        0.171343      0.0469811     0.337158     2.19706       1.4343       2.15836
13.75  55.75    2022   0.552718     0            11.3639       29.4488        8.33499       5.45533      11.5435        3.12562       0.842895     0.889876      2.17495      2.23298
13.75  55.75    2023   4.41898     10.5099       26.8483       29.0702        5.54653       0.25425       0.0801441     0.171343      6.04121      3.97404       2.39051      3.0289
13.75  55.75    2024   0.906458     2.84374      21.9319       22.3132        4.19513       0.591409      0.276359      1.58354      15.6419       8.29077       4.46596      2.97362
13.75  55.75    2025   0.596936     0             0.268068     34.6029       23.1092       33.9811       16.9491        4.18131      14.437       12.613         3.75296      3.0593
