      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2035     1.034     3.888    15.527    36.352    53.266    73.588    81.417    66.788    45.707    20.428     5.694     0.549
     9.75    49.75    2036     0.200     2.061     8.940    47.752    61.622    66.680    66.903    62.881    34.390    20.682     2.695     1.034
     9.75    49.75    2037     1.454     6.598    11.923    31.405    55.022    76.105    53.672    70.393    41.312    12.244     2.863     0.611
     9.75    49.75    2038     1.212     2.189    16.274    35.532    42.781    75.407    69.132    56.096    34.893    18.479     5.384     0.734
     9.75    49.75    2039     1.053     3.555    22.239    48.744    58.500    84.754    77.025    69.509    44.269    24.339     8.759     0.971
     9.75    49.75    2040     0.776     3.181    17.042    43.046    55.675    70.960    74.379    74.593    45.525    14.181     6.047     0.422
     9.75    49.75    2041     0.969     6.383    16.181    35.515    78.961    64.726    60.072    67.536    54.509    26.559     2.512     0.797
     9.75    49.75    2042     0.426     1.620     5.364    26.130    63.659    84.873    71.605    52.330    41.191    20.403     6.825     0.686
     9.75    49.75    2043     1.858     5.747    32.405    48.364    66.145    37.839    59.063    73.253    53.730    17.195     4.198     0.805
     9.75    49.75    2044     1.198     3.267    17.476    32.899    71.967    70.771    78.678    64.514    57.941    15.643     3.090     0.643
     9.75    49.75    2045     1.022     3.315    19.629    52.861    55.475    61.523    61.858    60.126    31.286    21.456     6.133     0.673
     9.75    49.75    2046     1.134     1.258    17.817    35.322    49.839    77.330    62.615    59.696    45.822    22.573     4.260     0.844
     9.75    49.75    2047     0.240     2.466     9.461    49.864    65.006    56.818    63.135    62.457    37.559    10.443     2.985     0.270
     9.75    49.75    2048     1.287     7.301    10.546    31.272    63.333    65.495    69.073    56.144    24.567    13.354     3.116     0.547
     9.75    49.75    2049     1.221     3.082    20.380    26.394    66.445    64.970    45.435    46.580    43.136    20.691     2.625     1.331
     9.75    49.75    2050     1.185     6.600    28.917    48.398    50.461    71.687    60.749    51.238    28.234    20.434     3.092     0.816
     9.75    49.75    2051     0.406     8.160    23.791    52.861    66.184    61.443    52.570    52.078    29.073    19.182     3.217     0.541
     9.75    49.75    2052     0.331     2.839    21.561    54.842    45.733    77.452    89.050    64.046    49.731    13.990     1.667     0.537
     9.75    49.75    2053     1.336     5.862    14.753    41.116    64.935    44.397    59.467    64.103    48.281    28.264     4.155     1.023
     9.75    49.75    2054     0.724     0.896    18.674    45.639    62.307    68.303    53.588    57.933    38.693    22.050     4.856     0.968
     9.75    49.75    2055     0.209     3.304    20.212    37.560    50.617    39.347    76.152    41.127    26.043    21.161     4.107     1.270
     9.75    49.75    2056     1.137     5.607    25.168    34.441    68.324    77.126    82.904    60.234    40.323    20.258     7.261     0.392
     9.75    49.75    2057     1.112     1.907    16.881    59.639    47.029    56.322    56.906    53.594    31.657    11.713     7.057     0.724
     9.75    49.75    2058     0.564     3.709    15.719    33.301    71.715    47.294    59.194    60.873    55.580    18.291     7.550     1.012
     9.75    49.75    2059     0.641     2.435    14.419    33.555    65.905    57.519    55.055    59.227    55.714    26.628     4.575     0.473
     9.75    49.75    2060     0.401     4.157    17.578    36.427    55.141    39.408    66.544    44.065    34.590    14.935     2.753     0.531
     9.75    49.75    2061     2.794     7.253    23.183    24.559    58.455    74.508    62.543    56.831    38.224    19.671     3.589     0.745
     9.75    49.75    2062     2.251     8.091    29.971    33.370    68.759    62.824    65.655    66.982    39.372    20.876     6.165     0.830
     9.75    49.75    2063     1.714    12.949    13.887    39.129    63.965    72.291    62.783    69.372    39.016    29.065     4.818     1.212
     9.75    49.75    2064     0.728     3.092    10.808    39.459    69.243    51.567    71.096    78.951    26.155    22.109     3.352     0.804
     9.75    49.75    2065     1.325     5.342    25.459    38.652    75.607    77.310    80.843    59.963    24.961    19.766     7.521     1.725
     9.75    49.75    2066     0.517     3.647    14.213    39.334    54.255    70.522    46.788    65.453    43.101    16.727     5.931     1.184
     9.75    49.75    2067     1.635     0.713    11.040    31.299    68.134    72.736    29.436    50.520    32.048    23.685     3.121     1.051
     9.75    49.75    2068     0.798     4.871    10.340    23.070    71.381    59.032    60.474    75.349    45.471    24.802     5.925     0.919
     9.75    49.75    2069     0.280     2.241    15.936    50.568    37.937    63.152    80.782    64.877    52.999    22.421     7.648     0.916
     9.75    49.75    2070     1.578     5.365    31.091    58.262    36.942    57.356    77.701    56.062    44.040    22.283     8.140     1.684
     9.75    49.75    2071     2.647     4.533    12.804    36.265    74.960    73.492    56.030    53.591    33.160    19.679     9.495     1.792
     9.75    49.75    2072     2.354     5.207    12.302    49.515    54.609    80.530    75.916    47.531    43.854    21.892     2.612     1.044
     9.75    49.75    2073     2.089    11.680    17.519    53.049    60.783    84.549    79.742    42.163    31.466    22.771     6.316     1.106
     9.75    49.75    2074     1.875     4.655    13.747    33.279    70.246    44.864    36.059    67.990    58.032    28.635     6.969     0.875
     9.75    49.75    2075     1.580     4.695    16.275    34.834    74.411    59.688    68.491    70.668    42.700    18.557     5.139     1.089
     9.75    49.75    2076     1.326     5.968    25.531    28.538    69.912    69.815    69.579    46.163    49.991    29.686     5.254     1.020
     9.75    49.75    2077     1.148     1.122    30.298    50.731    58.923    78.453    79.092    75.427    43.953    19.375     5.933     0.885
     9.75    49.75    2078     1.024     7.466    29.357    50.426    58.153    73.681    61.033    49.259    42.198    22.219     8.326     1.132
     9.75    49.75    2079     1.353     8.350    22.591    57.327    53.038    45.811    66.475    74.702    51.837    20.190    10.939     1.494
     9.75    49.75    2080     1.187     6.774    13.416    38.102    57.043    51.488    64.650    61.613    60.065    27.699     5.140     2.051
     9.75    49.75    2081     2.414     8.671    23.443    50.464    81.059    53.999    65.346    61.241    56.971    31.679     5.591     1.717
     9.75    49.75    2082     1.301     6.878    36.623    48.677    41.862    36.965    63.482    53.929    55.730    26.327     7.346     1.530
     9.75    49.75    2083     1.409     5.056    14.150    54.063    57.683    79.669    73.789    51.290    42.871    25.077     7.262     0.697
     9.75    49.75    2084     0.766     3.801    26.948    54.861    54.057    66.466    80.595    66.092    35.842    21.566     5.961     2.439
     9.75    49.75    2085     0.348     1.360    12.863    55.853    61.025    46.452    72.418    70.245    40.121    31.682    11.340     1.489
     9.75    49.75    2086     0.802     2.006    13.591    40.497    70.261    57.092    69.431    66.858    51.116    26.010     5.635     1.023
     9.75    49.75    2087     1.789     5.154    11.611    34.821    64.632    87.042    66.703    57.894    45.123    32.767     5.143     1.139
     9.75    49.75    2088     3.020     2.976    17.187    40.635    58.660    86.146    67.675    47.225    39.876    24.956     6.749     2.051
     9.75    49.75    2089     4.878     3.613    16.668    53.158    57.740    85.028    53.442    62.272    51.156    19.515     4.852     0.787
     9.75    49.75    2090     0.958     3.766    15.961    37.619    62.374    71.351    42.570    51.366    41.701    21.802     9.990     2.206
     9.75    49.75    2091     2.294     5.936    24.425    55.273    49.873    68.689    78.790    42.151    31.704    19.909     3.603     1.008
     9.75    49.75    2092     0.571     9.021    40.123    41.712    61.502    78.539    61.204    53.975    38.966    27.189     9.407     0.914
     9.75    49.75    2093     4.761     5.760    16.974    50.290    61.917    49.507    60.066    67.097    32.264    19.801     4.251     1.979
     9.75    49.75    2094     1.699     4.604    10.502    38.508    69.408    64.909    54.133    63.871    44.382    18.011     5.653     1.959
     9.75    49.75    2095     3.595     3.127    31.441    55.237    55.869    57.712    88.782    77.406    39.218    19.142     5.357     1.506
     9.75    49.75    2096     1.279     6.543    19.277    43.116    68.282    77.522    79.938    66.585    47.603    26.199     6.593     1.448
     9.75    49.75    2097     2.933     5.135    24.321    59.021    64.182    42.024    48.696    57.427    43.866    21.343     4.863     0.867
     9.75    49.75    2098     2.139     4.035    18.078    57.627    47.927    64.550    71.108    76.447    51.306    26.528    10.034     0.772
     9.75    49.75    2099     0.939     4.327    29.691    27.473    72.382    68.800    78.042    78.286    46.902    24.312     8.136     1.357
     9.75    49.75    2100     1.306     2.141    25.466    49.186    41.558    66.164    85.018    69.345    49.374    24.406     3.236     0.757
     9.75    49.75    2101     2.738     4.683    12.706    39.594    74.120    72.826    50.609    57.133    28.548    19.420     8.943     1.912
     9.75    49.75    2102     2.584     4.507    10.791    51.800    47.414    72.224    71.641    55.988    32.925    22.213     2.777     1.123
     9.75    49.75    2103     2.235    12.891    18.858    58.868    71.592    82.023    81.040    39.992    30.155    21.528     7.252     0.926
     9.75    49.75    2104     1.633     4.402    13.971    36.619    73.141    38.523    33.642    74.509    44.837    30.780     7.840     0.580
     9.75    49.75    2105     1.452     4.266    17.723    39.011    80.311    61.967    70.912    76.543    43.080    19.109     5.599     1.126
     9.75    49.75    2106     1.071     5.475    27.772    32.529    73.732    83.264    56.110    69.622    54.482    31.771     6.077     0.846
     9.75    49.75    2107     0.930     1.145    30.366    53.187    56.874    86.378    85.427    76.279    46.428    19.982     5.746     1.005
     9.75    49.75    2108     0.696     7.097    30.345    49.922    52.445    75.290    54.296    46.852    42.832    22.168     7.937     1.028
     9.75    49.75    2109     1.177     7.047    22.716    56.091    47.686    48.775    52.648    75.240    44.393    21.273    10.080     1.293
     9.75    49.75    2110     1.183     5.502    11.640    37.031    56.813    49.833    56.605    67.528    57.017    25.528     4.133     1.758
     9.75    49.75    2111     1.961     8.260    25.851    51.951    75.020    56.431    74.816    51.690    59.861    30.214     5.027     0.989
     9.75    49.75    2112     1.051     6.141    38.381    46.865    39.461    32.828    67.006    73.350    47.614    28.409     8.840     1.394
     9.75    49.75    2113     1.005     3.887    11.791    55.805    52.916    74.708    80.403    45.440    46.804    26.458     7.467     0.668
     9.75    49.75    2114     0.673     2.474    27.906    57.107    52.141    73.715    77.258    71.885    30.854    25.769     6.468     2.254
     9.75    49.75    2115     0.318     0.868    11.827    59.958    58.922    47.953    59.623    77.872    43.817    33.749    11.959     1.538
     9.75    49.75    2116     0.511     1.739    11.461    44.490    74.813    59.410    79.212    72.011    46.968    25.493     4.924     0.779
     9.75    49.75    2117     1.267     4.169     9.449    37.939    69.632    84.693    70.240    73.110    48.898    32.467     5.068     0.867
     9.75    49.75    2118     2.441     2.189    18.019    41.995    62.971    91.896    71.698    45.707    37.904    26.620     7.431     1.733
     9.75    49.75    2119     3.831     2.933    13.723    51.099    69.379    78.869    52.038    61.086    44.145    21.072     4.670     0.431
     9.75    49.75    2120     0.765     3.132    13.196    39.466    65.861    69.414    38.946    60.896    30.306    28.082    10.184     1.710
     9.75    49.75    2121     1.946     4.344    24.817    56.788    54.390    71.948    78.972    34.255    30.532    23.237     4.043     0.687
     9.75    49.75    2122     0.508     6.780    40.704    43.955    65.956    83.272    53.693    50.390    41.073    27.260     8.566     0.692
     9.75    49.75    2123     3.453     3.547    14.679    52.984    63.837    49.226    49.404    74.151    31.526    20.005     4.109     1.648
     9.75    49.75    2124     1.374     3.003     9.865    40.580    71.348    67.890    57.039    68.559    41.799    17.132     5.527     1.767
     9.75    49.75    2125     2.726     2.319    32.233    56.701    57.642    61.000    93.242    85.971    32.180    19.322     5.406     1.195
     9.75    49.75    2126     1.017     4.673    14.530    45.456    75.730    85.089    70.734    69.039    51.761    29.177     6.316     1.159
     9.75    49.75    2127     1.919     3.591    25.263    60.621    67.272    34.994    47.727    67.399    31.932    21.238     4.561     0.614
     9.75    49.75    2128     1.418     3.375    14.935    58.869    42.475    62.836    82.990    77.623    44.577    28.968    10.047     0.733
     9.75    49.75    2129     0.395     2.617    28.618    28.479    73.754    65.061    75.229    84.798    50.269    17.282     8.208     1.172
     9.75    49.75    2130     0.840     1.118    20.514    51.616    37.823    65.431    83.546    78.817    39.491    27.250     3.463     0.497
    13.75    55.75    1980     0.191     0.660     3.704    10.528    48.795    63.984    48.011    42.001    29.198    14.283     2.226     0.275
    13.75    55.75    1981     0.213     1.447     5.285    16.987    56.340    59.323    55.793    39.903    32.571    12.353     2.577     0.156
    13.75    55.75    1982     0.166     0.874     2.977     9.593    46.572    73.128    37.261    50.527    24.756    15.614     2.314     0.140
    13.75    55.75    1983     0.085     1.067     4.981    23.585    59.827    63.170    60.513    38.783    39.302    16.517     1.456     0.091
    13.75    55.75    1984     0.159     0.963     3.187     9.038    44.433    73.506    61.989    59.389    25.117    11.125     2.104     0.033
    13.75    55.75    1985     0.203     0.216     1.833     9.398    45.153    69.440    74.235    56.617    31.975     7.154     1.143     0.064
    13.75    55.75    1986     0.042     0.240     1.085     7.159    44.353    65.113    60.329    47.007    25.691     9.138     1.265     0.077
    13.75    55.75    1987     0.058     0.221     1.175    10.173    55.117    62.351    79.101    50.820    23.152    11.570     2.228     0.245
    13.75    55.75    1988     0.211     0.895     5.087    24.141    54.855    52.898    60.114    58.110    38.894    16.216     3.330     0.140
    13.75    55.75    1989     0.053     0.223     2.889     8.882    51.011    57.453    52.930    56.601    36.239    12.041     0.883     0.058
    13.75    55.75    1990     0.161     0.515     2.687     7.079    48.375    61.818    68.740    47.977    33.051    16.247     2.977     0.080
    13.75    55.75    1991     0.225     0.554     4.433    17.277    55.292    38.677    52.749    59.648    31.027    12.502     1.007     0.071
    13.75    55.75    1992     0.116     0.313     3.544     8.747    52.482    74.576    77.269    35.381    36.846    14.377     1.085     0.053
    13.75    55.75    1993     0.100     0.409     3.743    19.458    53.770    70.462    62.683    62.981    33.759    11.980     1.324     0.027
    13.75    55.75    1994     0.062     0.723     3.249    11.987    52.207    69.813    68.547    69.141    31.361    14.027     2.141     0.140
    13.75    55.75    1995     0.082     0.603     4.430    10.319    54.549    71.929    61.758    47.996    41.988    10.516     2.336     0.136
    13.75    55.75    1996     0.121     1.014     2.861    11.661    57.077    68.762    62.880    61.912    36.453    13.075     3.227     0.341
    13.75    55.75    1997     0.052     0.241     3.308    11.822    50.388    66.495    75.258    64.088    34.184    12.619     2.061     0.157
    13.75    55.75    1998     0.337     0.865     3.617    17.198    53.314    68.697    69.772    39.297    34.365    16.826     3.595     0.274
    13.75    55.75    1999     0.114     0.964     4.281    30.855    52.707    59.293    57.688    57.048    33.217    14.992     3.618     0.182
    13.75    55.75    2000     0.191     0.941     4.562    31.136    54.279    61.992    49.760    40.254    35.345    15.602     2.768     0.142
    13.75    55.75    2001     0.067     0.206     1.453    19.020    45.975    64.081    74.083    64.972    33.145    13.780     0.678     0.087
    13.75    55.75    2002     0.089     1.056     8.414     8.187    47.202    46.588    59.602    63.760    26.317    13.737     4.062     0.454
    13.75    55.75    2003     0.143     0.206     4.179     9.177    49.204    63.381    66.285    70.080    28.648    13.839     1.987     0.147
    13.75    55.75    2004     0.176     0.521     2.788    13.502    50.178    72.226    63.865    67.159    45.316    17.989     2.440     0.178
    13.75    55.75    2005     0.198     0.560     7.609    21.033    60.142    70.718    54.342    53.635    39.912     9.721     2.017     0.065
    13.75    55.75    2006     0.106     1.137     5.544    14.705    55.319    65.031    29.482    64.159    45.486    16.001     3.191     0.225
    13.75    55.75    2007     0.211     0.950     7.060    28.385    53.273    75.810    88.239    64.207    42.486    15.474     2.856     0.269
    13.75    55.75    2008     0.127     0.540     6.070    28.152    57.433    61.955    80.306    65.903    35.542    13.745     2.848     0.098
    13.75    55.75    2009     0.213     0.907     4.232    17.527    64.777    45.211    65.722    56.268    33.301    11.043     2.079     0.146
    13.75    55.75    2010     0.137     1.412     5.801    21.526    61.130    59.370    79.007    63.522    35.901    14.230     2.702     0.084
    13.75    55.75    2011     0.140     0.738     5.606    16.880    54.785    71.929    78.296    46.846    37.942    13.658     2.684     0.260
    13.75    55.75    2012     0.091     1.256     7.144    27.490    63.397    44.753    70.452    72.797    32.242    19.303     2.207     0.096
    13.75    55.75    2013     0.272     0.345     6.678    28.265    58.714    68.443    41.911    52.162    23.378    13.994     2.226     0.117
    13.75    55.75    2014     0.271     1.431    15.101    36.231    67.499    65.994    73.723    50.710    41.299    15.390     1.727     0.090
    13.75    55.75    2015     0.141     1.106     3.618     9.719    43.240    72.354    74.362    74.995    31.945    18.830     1.783     0.196
    13.75    55.75    2016     0.248     1.738    13.928    35.849    65.459    71.717    83.923    52.319    40.418    12.828     1.214     0.137
    13.75    55.75    2017     0.243     0.468     6.766    18.893    46.178    77.710    75.724    49.572    41.132    15.144     2.136     0.243
    13.75    55.75    2018     0.237     1.756     8.746    28.526    64.170    53.273    44.155    29.924    42.043    15.879     2.706     0.112
    13.75    55.75    2019     0.155     0.818     5.506    24.922    54.186    72.512    49.416    56.423    36.116    18.065     2.664     0.052
    13.75    55.75    2020     0.118     0.781     3.329    15.297    56.914    64.194    82.691    52.438    37.605     7.623     2.294     0.164
    13.75    55.75    2021     0.115     0.348     4.826    13.281    52.816    69.964    36.381    33.838    40.886    15.501     3.592     0.245
    13.75    55.75    2022     0.092     0.553     3.369    12.798    54.452    52.998    79.587    60.493    43.368    17.807     3.449     0.275
    13.75    55.75    2023     0.186     0.841     5.729    21.133    61.859    49.287    29.140    44.409    40.847    16.899     2.468     0.183
    13.75    55.75    2024     0.096     1.215     4.672    15.563    54.435    50.225    39.607    58.564    33.589    18.045     3.083     0.235
    13.75    55.75    2025     0.081     0.468     2.587    11.321    42.284    58.280    81.366    67.002    27.394    13.420     1.840     0.173
    13.75    55.75    2026     0.176     1.300     4.330    25.862    59.970    62.394    85.603    63.694    36.454    13.126     2.885     0.193
    13.75    55.75    2027     0.228     1.373     2.804    25.746    58.276    74.607    68.540    54.523    32.261    17.328     1.443     0.045
    13.75    55.75    2028     0.088     1.069     3.615    13.801    58.659    70.277    41.348    54.709    52.312    13.060     2.737     0.174
    13.75    55.75    2029     0.309     1.270     4.997    37.157    56.454    71.262    45.642    56.335    29.561    14.438     2.185     0.135
    13.75    55.75    2030     0.070     0.374     3.649    16.143    58.954    41.705    34.820    65.364    39.844    10.922     2.707     0.236
    13.75    55.75    2031     0.306     1.820    13.306    30.639    61.945    74.449    77.085    59.670    27.209    16.089     1.914     0.125
    13.75    55.75    2032     0.130     0.896     5.343    14.567    50.836    58.591    67.790    70.078    47.033    20.666     2.454     0.337
    13.75    55.75    2033     0.234     0.397     6.852    13.845    51.760    53.053    50.629    57.873    39.185    10.509     3.294     0.327
    13.75    55.75    2034     0.306     0.910     6.742    25.101    58.437    64.008    70.701    58.470    30.480    20.320     3.328     0.090
    13.75    55.75    2035     0.230     1.275     8.999    20.729    51.057    57.043    71.411    54.974    41.054    13.668     3.107     0.169
    13.75    55.75    2036     0.123     1.340     3.430    23.801    58.293    60.053    71.912    56.226    42.178    12.722     2.449     0.185
    13.75    55.75    2037     0.329     1.628     7.707    30.093    58.468    69.246    69.460    69.162    39.008    14.473     1.377     0.141
    13.75    55.75    2038     0.445     1.386     5.920    24.829    43.604    71.409    43.886    48.424    41.180    20.284     4.330     0.165
    13.75    55.75    2039     0.310     1.507    11.594    35.906    51.450    70.738    58.883    74.759    26.633    13.014     3.746     0.248
    13.75    55.75    2040     0.310     0.878     7.292    24.802    56.670    57.866    73.509    58.402    47.148    19.453     3.583     0.195
    13.75    55.75    2041     0.205     1.716     8.995    24.247    68.728    50.677    28.907    39.476    37.055    12.993     2.203     0.239
    13.75    55.75    2042     0.131     0.477     2.754    13.593    55.550    71.458    57.970    35.328    36.621    11.473     2.797     0.291
    13.75    55.75    2043     0.396     1.594    15.736    32.378    61.133    57.948    30.641    53.976    29.156    12.334     2.223     0.203
    13.75    55.75    2044     0.278     1.274     6.860    17.185    53.880    24.430    70.823    61.096    45.504    11.806     2.051     0.181
    13.75    55.75    2045     0.230     0.973     9.572    38.119    52.729    54.325    78.742    61.971    37.160    12.915     1.314     0.210
    13.75    55.75    2046     0.219     0.522     5.159    20.039    59.811    56.451    54.249    58.836    33.814    13.311     2.563     0.212
    13.75    55.75    2047     0.086     1.193     4.347    33.190    53.700    66.829    68.439    38.199    33.589    10.803     2.085     0.130
    13.75    55.75    2048     0.263     1.512     4.734    23.629    60.423    37.262    58.101    60.073    33.528     8.056     1.120     0.196
    13.75    55.75    2049     0.180     0.349     3.576    12.632    47.076    57.671    69.221    52.446    35.872    12.537     2.489     0.314
    13.75    55.75    2050     0.396     1.209     7.948    33.785    44.086    74.400    75.201    64.479    40.255    14.905     1.641     0.254
    13.75    55.75    2051     0.103     1.082     6.769    19.433    55.456    54.382    64.442    54.842    33.615    12.533     2.696     0.336
    13.75    55.75    2052     0.155     0.878     8.447    30.636    50.428    72.997    61.742    39.565    32.841    11.872     1.641     0.147
    13.75    55.75    2053     0.363     1.291     6.218    27.275    61.390    54.619    72.142    50.085    48.503    17.365     2.695     0.337
    13.75    55.75    2054     0.204     0.615     6.066    20.567    55.524    59.534    33.800    38.994    33.889    16.096     2.126     0.192
    13.75    55.75    2055     0.172     0.802     5.190    13.186    54.806    61.846    52.439    66.972    34.193    17.362     2.298     0.333
    13.75    55.75    2056     0.238     1.690     6.237    22.285    57.397    59.711    70.293    66.884    41.133    22.705     3.143     0.122
    13.75    55.75    2057     0.363     0.759     9.091    39.913    41.982    48.978    58.941    57.835    44.471    12.012     2.776     0.257
    13.75    55.75    2058     0.138     1.320    10.446    22.596    53.218    66.478    26.715    37.806    38.541    13.328     2.796     0.310
    13.75    55.75    2059     0.378     1.125     8.667    27.185    59.601    59.290    50.671    54.902    30.810    14.943     2.091     0.177
