  Lon    Lat    Year         Jan          Feb          Mar          Apr          May          Jun          Jul          Aug          Sep          Oct          Nov         Dec
 9.75  49.75    2004  1.6028       1.80491      1.88012      5.91297     16.1549      10.4816       9.06686     13.0151      12.7942       4.65329      2.84838     0.911856
 9.75  49.75    2005  1.13931      2.10585      1.34009      5.76658     13.7231       7.22807     14.3581      12.2569       7.91913      6.14946      2.58212     1.38678
 9.75  49.75    2006  0.858161     1.93898      1.92043      4.7454       9.54183     17.6503      15.2289      10.8917       4.08206      6.93487      3.40481     1.3545
 9.75  49.75    2007  0.645193     2.15679      2.23052      8.35064      8.03726     11.9453      10.3968       8.95896      3.31813      3.38265      2.21209     1.07379
 9.75  49.75    2008  0.943217     1.2042       3.92854      5.45326      9.3818       7.36716     13.2874      16.259        4.84429      5.99355      2.05127     0.82417
 9.75  49.75    2009  0.991748     1.9744       2.36109      6.99228     15.3767      13.3204       7.46086     10.4225       4.73128      7.62918      3.59395     0.955354
 9.75  49.75    2010  0.967337     1.60921      4.15412      9.46995     11.9697      16.6707       7.74773      9.89034      6.67643      3.85127      2.36862     1.0261
 9.75  49.75    2011  1.11651      1.95727      1.7629       7.20982     15.6356      18.6506      16.4086      15.1293       6.74875      6.68999      1.85783     0.885972
 9.75  49.75    2012  1.20239      1.37868      3.13254      6.2018       6.60411     12.3132      11.0882      20.0248       8.52522      5.21186      1.83071     0.940215
 9.75  49.75    2013  1.13459      1.76742      2.00248      3.00598     15.2197       8.51166      6.4685       9.50612      9.75021      6.04359      1.55497     0.922134
 9.75  49.75    2014  0.922134     2.16973      7.93306     12.6613      11.4815       4.82312     18.1669      14.4016       4.35753      2.35506      1.81715     0.962816
 9.75  49.75    2015  0.998978     1.34704      3.58005      5.41528      9.70049     11.7708       7.1149       8.40769      9.74117      3.03762      3.88291     1.22499
 9.75  49.75    2016  0.904053     1.04418      4.08632      6.49562      4.80052      6.67643     10.8712      12.5302       2.04768      4.92709      0.908573    1.08034
 9.75  49.75    2017  0.895012     1.32896      0.546952     2.85681     11.1877       7.59856     14.6547      15.2107       2.73024      5.52828      2.04316     0.931174
 9.75  49.75    2018  1.02158      1.79454      3.93715      8.71055      9.76829      6.61767      8.76027      3.02858      7.73417      6.41426      2.06576     1.06678
 9.75  49.75    2019  0.913093     1.74934      3.7021       2.40478      5.97579      6.25153     10.6317      11.4498      10.157        3.06022      1.88495     0.727763
 9.75  49.75    2020  1.34252      1.26115      2.32794      4.85024     14.8671      15.8074      13.8591      10.8396       4.30781      4.45698      2.02056     1.19787
 9.75  49.75    2021  1.02158      1.32444      2.79352      5.49212      7.36351      4.00947      7.75225      4.31233      7.08777      3.77894      2.28273     0.881452
 9.75  49.75    2022  0.85885      1.96631      1.97536      2.96529      8.60658     10.5819       8.88684     13.8998       3.65237      3.345        2.93817     1.20691
 9.75  49.75    2023  1.0487       1.3832       1.91659      6.37357      2.72572     18.8902       9.75021     18.0313       4.4615       5.01749      4.94969     1.28376
 9.75  49.75    2024  0.971857     1.96631      2.46354      3.65237     10.4373      15.717       18.0494      18.8405       6.17468      2.73476      5.62321     0.971857
 9.75  49.75    2025  1.20691      1.45553      3.29075      2.98789      6.31029     11.477        1.57757     13.8546       7.37255      7.32735      3.28171     0.926654
 9.75  49.75    2026  0.85885      1.87591      2.50423      3.345        4.24905      9.75473      9.40215      3.16871      4.61519      5.13502      1.76742     0.85433
 9.75  49.75    2027  1.08486      1.52333      2.85229      3.53937      7.98731      5.07174      5.71361      6.97929      4.47054      1.69058      3.52581     0.668999
 9.75  49.75    2028  1.30636      1.30636      2.63079      3.93263      7.36351      9.28462     10.704       13.3574       4.52478      5.15762      4.60163     0.953776
 9.75  49.75    2029  0.768445     1.77194      2.77996      4.78696     15.5497      10.2791       3.36308     13.5111       5.65033      6.14304      2.35054     1.12103
 9.75  49.75    2030  1.26115      1.88947      1.84879      4.59259     10.8848      11.8838      16.6707      10.9345       8.38057      6.33741      4.01399     1.15719
 9.75  49.75    2031  1.36964      0.664479     2.65792      9.13997      5.1531      23.6907       5.89442      4.58355      7.76581      5.7317       1.0487      1.05774
 9.75  49.75    2032  0.777485     1.65894      2.50423      3.77894     12.6432      17.1047      13.9179      20.5491       9.03601      5.15762      4.06372     0.723242
 9.75  49.75    2033  1.25211      1.22951      3.23199     10.0938      10.9481      16.3724      11.6306      24.3597       2.26013      2.40478      2.31438     0.926654
 9.75  49.75    2034  1.11199      1.51429      1.93015      4.05016      7.39967      8.76027      5.84922      3.40828      1.82619      3.52129      1.87591     0.953776
 9.75  49.75    2035  0.867891     1.23855      1.07582      8.2314      14.1032      14.4874       8.48454     12.6432       2.56299      7.00189      2.38218     0.569553
 9.75  49.75    2036  1.02158      1.20239      3.97783      5.1757       8.55234      6.05263     17.5115      17.7285      13.163        5.33391      2.86585     1.06678
 9.75  49.75    2037  1.13911      0.85433      4.28973      6.21084     10.1254       8.40317      6.63575     11.7753       3.54389     10.1932       3.57553     0.754884
 9.75  49.75    2038  0.745844     1.60469      4.127        7.8969      18.8902       6.83916      8.42577      6.34645      2.80256      5.34747      1.3606      1.0261
 9.75  49.75    2039  0.867891     1.81715      0.962816     4.45698     15.3373       8.8552      15.1881      10.8577       8.07771      4.33945      1.3832      0.872411
 9.75  49.75    2040  1.03514      1.65442      4.28973      6.36453     11.5583      17.3849       5.93511     13.8004       5.98483      2.7212       1.20239     1.0035
 9.75  49.75    2041  0.962816     0.958296     2.36862      9.84062     12.1414       5.76786      7.4946      20.2237       7.39967      4.64231      4.13604     1.08486
 9.75  49.75    2042  0.998978     1.41032      2.93365      3.87839      7.45844     14.1755       8.78739      6.56342     10.4237       5.37459      3.60717     1.30184
 9.75  49.75    2043  1.28376      1.62277      5.03105      5.23447      9.58748      1.0261      16.5442      13.3529       5.28419      2.62175      1.26115     0.85885
 9.75  49.75    2044  1.17527      1.47813      3.49416      5.51472      8.00087     16.5713      17.2584      10.6136       5.23447      7.71157      3.30883     0.85433
 9.75  49.75    2045  1.40128      1.89399      1.99344      2.58107     13.154       10.3695       4.82312     10.4102       5.8899       2.75736      1.60921     1.11651
 9.75  49.75    2046  0.736803     1.88947      2.10644      8.07319     18.2483      12.1731       5.84018     12.2318       5.06722      6.8934       2.55847     1.07582
 9.75  49.75    2047  0.714202     1.60469      2.11096      1.87591     13.1268       5.40624     10.8532      10.1435       5.92155      9.17162      2.39574     0.962816
 9.75  49.75    2048  0.876931     1.72222      4.65135      7.20982      3.19583      9.46091     10.5141       7.57144      3.52581      7.05613      2.85229     0.985418
 9.75  49.75    2049  1.16623      1.7177       4.62875      9.59652      9.00889      7.23694      3.44896      4.95873      7.00189      4.89093      1.64538     1.0713
 9.75  49.75    2050  1.22951      1.20239      3.87387      5.04462      4.66943     14.8129       6.81204      6.64931      3.47156      3.80606      1.65894     0.935695
 9.75  49.75    2051  0.904053     1.39676      5.37007      3.62073      7.49008      7.27311      6.12044      7.98279      3.01954      4.1044       2.84325     0.85433
 9.75  49.75    2052  0.750364     1.29732      2.30986      4.09084     13.3303      25.9689      12.5618       5.53732      5.61869      7.02901      1.6725      0.962816
 9.75  49.75    2053  1.11199      0.917614     3.62977      5.0853       5.7995       7.1827       5.21186     10.044       10.4237       3.51677      2.09288     0.763925
 9.75  49.75    2054  0.822688     1.84427      2.67148      5.0853       6.06167     10.5774       7.01997     11.3865      10.6271       5.37911      1.87139     1.19787
 9.75  49.75    2055  1.27019      1.63182      3.70662      6.5815       2.22397      3.74278     15.5723       2.59463      2.88393      4.33945      2.68504     1.03514
 9.75  49.75    2056  0.922134     0.949256     1.85783     10.591        8.48454     14.4468       9.08573      7.33639      4.52026      1.39676      1.73126     0.84981
 9.75  49.75    2057  1.15719      1.52785      4.4163       2.96981      4.19029      8.56138      7.58952      4.87284      4.0818       5.33391      1.43292     1.31088
 9.75  49.75    2058  0.809127     1.45553      2.68504      5.82662      7.67541      3.1461       6.85272     16.6075       4.8412       6.8256       1.97988     0.913093
 9.75  49.75    2059  1.23403      2.007        2.08384      6.7804       4.56999      6.34193      6.27865     18.7907       3.34048      4.22645      3.10994     0.754884
 9.75  49.75    2060  1.08034      0.904053     2.97885      7.06065      2.7664       3.76086     10.8125       3.15966      4.14508      4.68299      1.83071     0.795567
 9.75  49.75    2061  1.0713       1.58209      5.01297     11.3368      12.3855       9.56488      6.29221      6.94313      8.49358      1.83071      1.90303     0.750364
 9.75  49.75    2062  0.994458     1.08034      3.46252      9.39311      9.80445      8.18168     10.4644      10.3514       5.87182      3.86031      1.44648     1.35156
 9.75  49.75    2063  0.86337      1.17979      7.63925      7.27311      5.22543     13.0319      14.7722      15.7802       9.71857      1.08486      1.69058     0.908573
 9.75  49.75    2064  0.962816     1.39676      2.92461      4.22645      7.77033      6.52726     16.1328      11.9516       0.623796     3.29979      4.72368     0.840769
 9.75  49.75    2065  1.13007      2.61271      4.80956     11.5222       9.63268     22.7731       9.47899      8.81904      1.36964      3.66593      1.48717     0.926654
 9.75  49.75    2066  0.895012     1.73578      3.15514      5.51924      4.86832     11.3142       5.86278     11.5222       8.09579      5.51472      2.10644     1.0035
 9.75  49.75    2067  1.01706      1.30184      2.32794      2.97433     10.261       11.7075       1.99344      8.15908      3.49868      5.11694      5.10338     1.01706
 9.75  49.75    2068  1.13459      1.43292      2.55395      4.22193      7.94662      8.98629     10.2113      12.8556       7.54432      4.67395      4.29877     1.17979
 9.75  49.75    2069  1.28376      1.78098      2.93365      5.10338      2.26013     16.7476      12.2816       7.95567      8.90944      7.64829      2.37314     1.04418
 9.75  49.75    2070  0.709682     0.926654     1.93919      7.30023      3.19131     10.1661      16.2232       5.1757       8.50714      4.21289      1.38772     1.11651
 9.75  49.75    2071  0.953776     1.67702      2.24657      6.09332      8.96368     13.7145       6.05263      9.51968      1.83071      4.81408      2.23301     1.13007
 9.75  49.75    2072  0.971857     1.19787      1.50525      5.06722      3.64785     13.3438      12.39         7.40419      6.27413      6.96121      2.55847     0.818168
 9.75  49.75    2073  1.15719      2.21041      4.4163       2.76188     14.6005      19.6948       9.40215      4.53835      3.02858      0.84981      1.65442     0.904053
 9.75  49.75    2074  1.07582      1.80359      3.01954      5.28419      9.57844      4.21741      3.58005     15.0886       6.38713      4.57903      3.58909     0.822688
 9.75  49.75    2075  0.985418     1.03966      4.33945      9.62816      7.79746     11.4227       9.9039      13.7326       7.63925      4.3711       2.26465     0.881452
 9.75  49.75    2076  1.12555      1.3154       2.20137     10.8125       7.5624      15.5633       8.21332     15.1293      11.2916       3.43088      2.92009     1.03966
 9.75  49.75    2077  1.14815      1.37868      1.3832       4.1496      11.486       19.9796      21.1865      17.3623       8.55234      7.30927      2.73928     1.338
 9.75  49.75    2078  1.16623      2.38218      3.46704      7.1827       8.21784     16.8561       7.8969       7.47652      7.92854      4.44794      1.34252     1.08938
 9.75  49.75    2079  1.19335      1.0939       4.62423      7.24146      6.85724      8.29469      9.19874     17.1228       7.55788      5.90799      1.24307     1.05322
 9.75  49.75    2080  1.14815      1.64086      2.73928      4.20385     12.5031       4.51574     10.6045      22.5335       7.06065      5.98935      3.96427     0.998978
 9.75  49.75    2081  1.16171      2.0296       4.29877      5.73622     13.9767       6.78492     13.3122      13.8727       8.76931      3.22747      2.56299     0.827208
 9.75  49.75    2082  1.08486      1.61825      2.58559      4.30781      5.14858      4.22645     11.3549      19.9434       5.4876       3.00146      1.93015     1.27923
 9.75  49.75    2083  1.32896      1.78098      3.07378      4.92257      7.36803     22.8997       6.7804       7.82006      9.36599      6.48658      1.42388     1.32896
 9.75  49.75    2084  1.13459      1.3606       4.13152      4.3937       9.8813      14.6728      15.5542      11.7798       3.38568      2.80256      1.79907     0.976377
 9.75  49.75    2085  1.0487       1.3154       3.15514      5.465       11.2645       5.04462     20.4768      15.3282      11.9832       4.17672      1.47361     1.39676
 9.75  49.75    2086  1.0261       1.43292      2.53135      8.89588     11.1199       8.46646     17.6109      11.2283       6.40521      6.52726      1.97988     1.13459
 9.75  49.75    2087  0.904053     1.44196      2.71668      6.98381     16.0831      12.042       11.5312      17.9635      11.1651       4.09084      3.51225     0.668999
 9.75  49.75    2088  0.953776     1.79002      4.71012      7.30023     15.6582      14.2931      11.1199       6.81656      5.27515      4.7282       2.15617     0.976377
 9.75  49.75    2089  0.872411     1.59565      1.34252      2.7212      13.5608      13.5744       8.1862      11.5809       6.50014      6.66739      2.30533     0.935695
 9.75  49.75    2090  1.25663      1.65442      2.89297      5.61417     14.5417       7.53528      5.72717      9.6146       4.18576      3.30883      2.92461     1.35156
 9.75  49.75    2091  1.18883      1.81263      2.84325      6.54082      6.40521     16.3317      11.0159       4.25809      3.80606      6.04359      2.29629     1.03062
 9.75  49.75    2092  1.08034      0.944735     3.63881      8.53426     14.8762      11.1515       7.70705      7.66637      5.70457      3.15514      0.881452    0.867891
 9.75  49.75    2093  0.804607     1.41032      2.6986       5.84018      7.32283      6.94313     12.4398       7.86074      4.11344      5.0853       2.58107     0.967337
 9.75  49.75    2094  1.33348      1.20239      3.63429      5.0627       9.25298     11.6578       6.48658     11.712        4.90449      4.99489      4.11344     1.21595
 9.75  49.75    2095  1.6273       1.87139      4.09084      5.54184      8.56138      8.85972     18.1534      15.4955       2.54491      6.33289      2.02508     0.971857
 9.75  49.75    2096  1.06678      1.31992      2.63531      4.32589     19.1207      13.9767      12.2047      11.5854       6.87984      3.72922      2.14261     1.08486
 9.75  49.75    2097  1.17979      0.958296     6.17468      7.01997     11.2509       3.13706      6.92957     12.4714       2.61271      6.07524      1.96179     0.827208
 9.75  49.75    2098  1.03062      2.0748       2.48615      5.39268      5.29775     10.0757      20.0474      11.0068       6.83012      5.54636      1.6725      1.0939
 9.75  49.75    2099  0.944735     1.80811      3.1461      10.9616       9.02697      9.57392     15.4412      18.3839       4.80052      1.39224      2.68504     1.20691
 9.75  49.75    2100  1.17979      1.59565      1.64086      5.69553      3.91907     12.2906      15.0525      14.3925       6.00743      5.04009      2.39574     0.931174
 9.75  49.75    2101  0.931174     1.87591      3.55745      6.71711      9.44735     14.5146       6.37357     10.0621       1.93015      4.87737      3.69758     1.08486
 9.75  49.75    2102  0.745844     1.7177       2.57203      4.66943      3.71114     13.4613      12.6296       7.48104      6.14304      6.86176      1.87591     0.68256
 9.75  49.75    2103  0.913093     2.21493      4.28973      3.06926     13.9767      19.862        9.27558      4.50218      3.04666      0.786526     1.46457     1.05774
 9.75  49.75    2104  1.21143      1.77194      2.82517      5.4876       9.57844      4.1722       3.55293     14.9169       6.33289      4.22193      2.57203     1.01706
 9.75  49.75    2105  1.00802      1.16171      4.4841       8.71055      7.72965     11.2961       9.73213     12.3448       6.36905      4.95873      2.22849     0.795567
 9.75  49.75    2106  1.19787      1.4284       2.02508      8.77835      7.42679     15.2604       8.04155     19.0394      11.1831       4.33041      2.57203     1.10294
 9.75  49.75    2107  1.17979      1.32896      1.27471      4.47506     11.6894      17.1047      19.8033      16.1735       7.39063      6.90244      2.78448     1.05774
 9.75  49.75    2108  1.4058       1.93015      3.33143      6.56342      7.83362     16.2504       7.54432      7.1375       7.60308      4.06824      1.52785     1.16171
 9.75  49.75    2109  1.01706      0.732283     3.29075      6.916        6.50466      7.8517       8.71507     17.5883       7.24598      5.05818      1.41936     1.16623
 9.75  49.75    2110  0.795567     1.69058      2.28725      4.54739     12.2544       4.4163      10.3333      19.3196       6.90696      5.91703      4.53835     0.899533
 9.75  49.75    2111  0.895012     2.30986      4.0366       5.24351     13.8094       6.4685      12.7065      14.1303       7.67089      2.58107      2.68052     1.16171
 9.75  49.75    2112  0.86337      1.13911      2.61723      3.96879      4.74628      3.89647     10.6         19.6858       5.07626      3.458        1.18431     1.30636
 9.75  49.75    2113  1.31992      1.59113      2.59915      3.89195      6.76684     20.5491       6.23796      7.16914      8.55234      5.8899       1.27471     1.05774
 9.75  49.75    2114  0.890492     1.45553      3.98687      4.13604      9.88582     13.0816      14.5733      10.8486       3.18227      4.23549      1.37416     0.876931
 9.75  49.75    2115  0.750364     1.39224      2.51327      5.1757      10.4735       4.64683     20.1513      14.4061      12.3222       3.95975      1.31088     1.36964
 9.75  49.75    2116  1.25663      1.10746      2.41382      7.96923     10.3785       8.08675     17.9545      11.1967       6.12948      6.30577      3.25911     1.17979
 9.75  49.75    2117  1.0713       1.41484      2.96529      6.60863     15.4277      11.4272      10.8441      14.6095      10.7311       3.71114      3.7247      0.800087
 9.75  49.75    2118  0.831729     1.88495      3.98687      7.85622     15.1338      13.7868      10.4011       6.43686      4.95421      4.14056      1.57757     0.989938
 9.75  49.75    2119  1.02158      1.69058      1.35156      2.57655     13.4252      12.8285       7.73869     11.2329       5.67293      4.93613      2.676       1.12103
 9.75  49.75    2120  1.03514      1.37416      2.96077      5.91703     13.7913       7.17818      5.45144      9.25298      3.94619      3.18227      1.84879     1.46457
 9.75  49.75    2121  0.772965     1.79002      2.789        6.5363       6.01647     16.8787      10.4056       3.99591      3.58457      6.43234      1.36964     0.962816
 9.75  49.75    2122  1.03062      0.845289     2.99694      7.4494      13.945       10.5006       7.1601       7.22338      5.35651      3.46252      1.22499     0.967337
 9.75  49.75    2123  0.727763     1.74482      2.62627      5.96675      6.83012      6.44138      9.9039       7.35899      3.86935      5.65937      2.34602     0.827208
 9.75  49.75    2124  0.998978     1.3154       1.90755      4.1722       9.21682     11.0114       6.18824     11.4996       4.71012      4.796        3.73374     1.00802
 9.75  49.75    2125  1.29732      1.49169      3.93715      5.37911      8.40317      8.59302     17.62        15.0886       2.44998      2.83873      1.94371     1.03514
 9.75  49.75    2126  0.935695     1.25211      2.51327      3.62073     17.5251      11.5674      11.0159      10.5548       6.23796      3.36308      1.98892     0.980897
 9.75  49.75    2127  1.26567      1.14815      5.59157      6.62671     10.4237       2.87037      6.46398     11.7572       2.41834      4.56095      1.99344     0.872411
 9.75  49.75    2128  0.836249     1.08034      2.8116       5.10338      4.89093      9.2123      18.1353       8.61562      6.29221      5.33843      1.46909     0.700641
 9.75  49.75    2129  1.21595      1.68154      3.21843     10.252        8.79191      8.81904     14.2976      16.0469       4.47506      1.15719      2.01152     0.962816
 9.75  49.75    2130  1.13007      1.7855       1.58209      5.03557      3.66593     11.5402      14.5236      13.832        5.66841      4.77792      1.97084     0.85885
13.75  55.75    1980  0.309939     0.823674     1.75774      1.29495      1.21004      6.31767      2.66633      2.3946       7.94803      5.07791      2.72577     0.488261
13.75  55.75    1981  0.526053     0.592854     1.68254      1.34018      2.73047      7.8407       1.18571      2.08334      4.30863      3.10622      1.94139     0.359052
13.75  55.75    1982  0.443516     1.01434      1.40857      1.25663      4.86225      5.56448      0.398343     3.33458      6.29135      4.94438      3.23602     0.418876
13.75  55.75    1983  0.666672     0.844451     1.31718      1.72527      4.23033      6.38793      1.67678      1.71718      2.52931      4.5172       1.099       0.387882
13.75  55.75    1984  0.660072     0.548735     1.75357      1.32412      5.48337      4.24275     12.8555       4.44952      6.04801      4.0837       3.02202     0.457279
13.75  55.75    1985  0.457967     0.747621     1.67138      2.83783      5.66783     10.3688       8.01638      8.52914      6.83427      5.18246      1.60876     0.371853
13.75  55.75    1986  0.450925     0.747688     1.34892      1.61871      4.04677      2.93294      5.01414      9.44631      6.60201      4.52852      2.04265     0.477904
13.75  55.75    1987  0.444097     0.770528     1.78778      0.683227     1.31711      8.32018      5.24566      1.44996     12.9851       4.53587      3.01379     0.679431
13.75  55.75    1988  0.482342     1.09555      1.20398      1.34233      5.25715      2.28084      4.96176      4.64394      6.12462      3.09222      2.65475     0.385126
13.75  55.75    1989  0.438411     0.895243     1.42576      2.18469      4.87779      1.24892      8.83086      0.438411     6.89669      6.38828      2.77046     0.397886
13.75  55.75    1990  0.359446     0.628122     1.24535      2.56695      3.36935     11.3788       0.867753     7.45396      4.99956      4.27704      2.64683     0.533723
13.75  55.75    1991  0.421866     0.854458     2.35959      1.30135      3.40711      0.715027    11.0436       9.19883      7.45416      6.61758      1.23342     0.40399
13.75  55.75    1992  0.570432     0.915508     1.16199      1.60918      4.91558      8.13394      4.19725      0.47536      4.76769      3.82049      1.08453     0.334513
13.75  55.75    1993  0.603578     0.697237     1.13778      0.950462     5.88315      5.13388     15.6167       5.87968      6.86483      4.63437      0.985151    0.215068
13.75  55.75    1994  0.481942     0.868179     1.7261       1.20656      3.02495      8.28872     17.5242       7.64613      9.17399      4.88094      2.78227     0.669933
13.75  55.75    1995  0.64005      0.747847     0.875857     2.03805      3.86725     10.9651       1.32726      3.42595      7.41784      6.81821      3.52701     0.343606
13.75  55.75    1996  0.611016     1.07592      2.05886      2.06218      4.68557      3.74912      5.58549      7.72404      9.84932      6.92375      2.41418     0.259018
13.75  55.75    1997  0.412542     0.661377     1.23763      1.65017      2.53419      7.27843     11.4071       6.47626      9.18398      5.37615      3.4575      0.897116
13.75  55.75    1998  0.397147     1.02677      1.58536      1.26571      3.22238     11.6432       3.4936       4.26853      6.9969       4.11354      2.7994      0.655454
13.75  55.75    1999  0.6274       0.907659     2.14654      1.66563      7.57338      1.87901      5.3122       6.81541     10.6467       5.53195      2.60196     0.490455
13.75  55.75    2000  0.512128     0.857735     1.82544      1.59922      1.98253      6.50685      2.53236      2.19932      8.01496      5.14641      2.38469     0.389594
13.75  55.75    2001  0.650887     0.684981     1.7078       1.06621      7.34572     10.3305      13.6872      12.0011       6.85291      3.93941      1.7419      0.371935
13.75  55.75    2002  0.660563     1.04895      0.440376     3.00923      2.55662      1.13458      7.42216      9.15614     12.5996       4.81661      2.97559     0.461783
13.75  55.75    2003  0.341029     1.07439      1.45465      2.87309      4.035        2.70409     14.5194       5.26633     10.1977       3.55817      4.49675     0.395352
13.75  55.75    2004  0.452776     0.85789      1.65025      1.53407      8.60273      9.8151      17.3514       7.12824      3.34518      4.56946      3.5954      0.667248
13.75  55.75    2005  0.667521     1.05568      0.638115     3.26703      2.25546      9.21297      0            4.57855      6.9134       4.56679      2.72008     0.488143
13.75  55.75    2006  0.574878     1.05975      1.48365      2.31984      4.08512      4.3232       0            9.63647      6.32076      8.00765      2.34306     0.650367
13.75  55.75    2007  0.576298     0.630774     1.04651      4.23192      8.42084     16.5951       5.37879      5.92355      6.88404      6.07837      1.88946     0.438675
13.75  55.75    2008  0.685291     0.877853     1.83783      1.91995      2.64205     14.1051       9.21462      2.75532      5.60127      6.53859      2.18047     0.583347
13.75  55.75    2009  0.464347     1.04338      1.70074      3.00707      1.45178      2.64342      9.05757     10.2912       6.74422      9.66178      3.01546     0.43078
13.75  55.75    2010  0.696425     0.942385     1.92622      3.68663      1.29612     14.8073      13.0524       8.24932      9.21381      6.35073      2.6033      0.389666
13.75  55.75    2011  0.726825     0.840132     1.11096      3.06482      8.13601     13.63         4.41069      3.1422       8.70531      5.62667      2.91006     0.5693
13.75  55.75    2012  0.936857     1.19664      1.69961      3.10075      4.08735      1.84884     13.4504       2.83821     12.3975       5.42217      2.6033      0.414539
13.75  55.75    2013  0.78486      1.09438      1.4122       1.18558      5.73998      7.72976      0            4.68429     11.585        5.59351      3.04548     0.508501
13.75  55.75    2014  0.809732     1.52827      2.85479      3.42685      4.38582     11.5159       2.48447      9.09774      5.45257      4.47702      2.27444     0.290177
13.75  55.75    2015  0.596936     1.321        1.6471       2.42091      6.68789      9.21381     12.7788       2.8769      14.8294       4.00168      4.52124     0.812496
13.75  55.75    2016  0.975548     1.15518      1.91517      5.07119      5.90856     12.5357       9.52334      8.30736      6.61051      6.24295      1.65263     0.536137
13.75  55.75    2017  0.707479     0.840132     1.42049      1.76593      7.03058     10.5127      19.0052      14.8875       5.49678      5.33373      3.61201     0.552718
13.75  55.75    2018  0.726825     1.08885      2.88519      5.23148      2.9377       3.64241      2.89072      0.583118     7.85136      6.59393      2.19429     0.64668
13.75  55.75    2019  0.613517     0.829077     1.95662      2.71385     11.3888       3.26104      3.23617     10.7918       6.17663      4.30015      2.74425     0.478101
13.75  55.75    2020  0.541664     0.685371     1.32929      2.60607      6.6492      11.538        4.79483      3.93535      3.23617      6.22361      2.32694     0.558245
13.75  55.75    2021  0.458756     0.748933     2.08375      2.26891      5.31715      5.1541       0.917512     0.801441     6.21808      4.89432      2.25785     0.580354
13.75  55.75    2022  0.480865     1.017        2.08651      1.65815      3.28867     13.116        0.96173     10.2861       2.15836      5.51889      3.7723      0.840132
