  Lon    Lat    Year         Jan         Feb          Mar         Apr          May          Jun          Jul          Aug          Sep         Oct         Nov          Dec
 9.75  49.75    2022  -0.623796   -0.311898    -0.230533   -0.393263    -0.565033    -0.998978    -2.15165     -1.13911     -2.14261    -2.68956    -2.11096     -0.668999
 9.75  49.75    2023  -0.230533   -0.180811    -0.284777   -0.329979    -1.6951      -0.917614    -1.40128     -0.962816    -2.16069    -2.27369    -0.452026    -0.17629
 9.75  49.75    2024  -0.203412   -0.17629     -0.253135   -0.397783    -1.01706     -0.998978    -0.836249    -0.51531     -0.872411   -1.7855     -0.592155    -0.275736
 9.75  49.75    2025  -0.307378   -0.207932    -0.216973   -0.325459    -1.07582     -1.67702     -2.91105     -1.81715     -1.19335    -1.0713     -0.325459    -0.17629
 9.75  49.75    2026  -0.185331   -0.17629     -0.239574   -0.745844    -2.82517     -2.35958     -2.82064     -3.22295     -3.08282    -2.12       -1.20691     -0.329979
 9.75  49.75    2027  -0.17629    -0.248615    -0.235054   -0.574074    -1.60017     -2.52231     -3.14158     -2.89297     -2.83873    -3.0557     -0.632837    -0.284777
 9.75  49.75    2028  -0.198892   -0.180811    -0.253135   -0.329979    -0.831729    -2.16069     -2.03864     -1.56401     -1.88043    -2.20137    -0.723242    -0.275736
 9.75  49.75    2029  -0.207932   -0.189851    -0.194371   -0.637357    -0.763925    -1.04418     -2.92461     -1.62277     -1.55497    -0.994458   -0.388743    -0.194371
 9.75  49.75    2030  -0.198892   -0.17629     -0.271216   -0.51983     -0.709682    -1.3832      -0.944735    -1.46909     -1.63634    -0.51531    -0.207932    -0.17629
 9.75  49.75    2031  -0.189851   -0.275736    -0.488189   -0.723242    -2.4093      -0.546952    -1.12103     -3.14158     -2.4771     -1.27019    -0.596675    -0.442986
 9.75  49.75    2032  -0.244094   -0.185331    -0.275736   -0.370662    -0.700641    -0.424905    -1.338       -0.524351    -0.583114   -0.913093   -0.420385    -0.207932
 9.75  49.75    2033  -0.216973   -0.253135    -0.266696   -0.34806     -0.763925    -0.944735    -1.42388     -0.705161    -1.09842    -2.77996    -1.14815     -0.406824
 9.75  49.75    2034  -0.244094   -0.244094    -0.212452   -0.700641    -1.77194     -2.82517     -3.01502     -3.19583     -3.32239    -3.14158    -1.60469     -0.551472
 9.75  49.75    2035  -0.352581   -0.271216    -0.492709   -0.637357    -0.524351    -0.587634    -1.3154      -1.13007     -2.6986     -1.60017    -0.51531     -0.185331
 9.75  49.75    2036  -0.185331   -0.185331    -0.221493   -0.488189    -1.58209     -2.25561     -1.20691     -0.51531     -0.393263   -0.271216   -0.198892    -0.185331
 9.75  49.75    2037  -0.180811   -0.284777    -0.307378   -0.329979    -0.68256     -1.47813     -2.85229     -2.10644     -2.62175    -0.777485   -0.239574    -0.17177
 9.75  49.75    2038  -0.207932   -0.185331    -0.293817   -0.479148    -0.311898    -1.09842     -2.70764     -2.91105     -3.23199    -1.32896    -0.51531     -0.226013
 9.75  49.75    2039  -0.185331   -0.216973    -0.411344   -1.36512     -1.26115     -1.49169     -1.73578     -1.3832      -1.34252    -0.664479   -0.6916      -0.388743
 9.75  49.75    2040  -0.289297   -0.271216    -0.307378   -0.619276    -0.637357    -0.632837    -2.05672     -1.84427     -2.54943    -1.6273     -0.461067    -0.198892
 9.75  49.75    2041  -0.180811   -0.257655    -0.411344   -0.388743    -0.971857    -2.27369     -2.96077     -1.69058     -0.967337   -1.34252    -0.397783    -0.194371
 9.75  49.75    2042  -0.17629    -0.17629     -0.207932   -0.411344    -1.14363     -1.41484     -2.007       -2.90653     -1.79907    -0.768445   -0.366141    -0.17629
 9.75  49.75    2043  -0.207932   -0.266696    -0.429425   -1.03966     -1.33348     -3.02858     -2.12904     -1.12103     -1.27923    -1.65894    -0.50627     -0.307378
 9.75  49.75    2044  -0.203412   -0.221493    -0.34354    -0.465587    -1.52785     -2.34602     -0.583114    -0.989938    -2.02508    -1.50073    -0.230533    -0.189851
 9.75  49.75    2045  -0.17629    -0.216973    -0.375182   -1.9844      -1.37416     -2.19685     -2.54039     -2.61723     -2.85681    -2.7664     -1.02158     -0.456547
 9.75  49.75    2046  -0.248615   -0.248615    -0.262175   -0.50627     -0.456547    -0.791046    -1.84879     -1.88043     -2.24205    -0.949256   -0.375182    -0.194371
 9.75  49.75    2047  -0.185331   -0.180811    -0.248615   -1.06226     -1.55045     -2.71216     -2.62175     -2.45902     -2.56299    -0.872411   -0.207932    -0.17629
 9.75  49.75    2048  -0.17629    -0.221493    -0.239574   -0.388743    -1.91659     -2.87037     -2.61271     -2.86585     -3.14158    -1.20691    -0.198892    -0.17177
 9.75  49.75    2049  -0.189851   -0.226013    -0.284777   -0.289297    -0.68256     -1.83975     -3.08282     -3.18679     -2.6986     -1.90303    -0.628317    -0.244094
 9.75  49.75    2050  -0.207932   -0.216973    -0.429425   -1.10746     -2.59463     -1.60469     -2.60367     -2.86585     -3.25911    -2.04316    -0.411344    -0.203412
 9.75  49.75    2051  -0.189851   -0.216973    -0.375182   -0.958296    -2.4319      -2.93817     -3.1235      -2.95173     -3.24103    -2.22849    -0.320939    -0.17177
 9.75  49.75    2052  -0.17629    -0.180811    -0.284777   -1.20239     -0.578594    -0.447506    -0.86337     -2.37766     -2.87037    -0.501749   -0.280256    -0.180811
 9.75  49.75    2053  -0.185331   -0.203412    -0.280256   -0.551472    -2.0296      -3.00146     -2.54039     -2.42286     -1.74934    -1.95727    -0.949256    -0.420385
 9.75  49.75    2054  -0.203412   -0.180811    -0.271216   -0.650918    -2.43642     -2.58559     -3.00146     -2.49519     -1.12103    -0.619276   -0.433945    -0.239574
 9.75  49.75    2055  -0.180811   -0.17629     -0.320939   -0.50627     -2.49519     -3.25459     -1.88043     -2.89297     -3.20035    -2.70764    -0.361621    -0.207932
 9.75  49.75    2056  -0.180811   -0.221493    -0.470107   -0.524351    -0.809127    -1.7177      -1.39676     -3.07378     -3.1235     -3.25007    -1.49169     -0.311898
 9.75  49.75    2057  -0.203412   -0.212452    -0.239574   -1.06678     -3.14158     -2.87489     -2.98789     -2.87941     -3.19131    -1.77194    -0.230533    -0.226013
 9.75  49.75    2058  -0.226013   -0.185331    -0.302858   -0.533391    -1.08938     -2.92009     -2.92009     -1.77194     -1.03966    -0.696121   -0.442986    -0.257655
 9.75  49.75    2059  -0.180811   -0.180811    -0.275736   -0.366141    -1.84427     -2.97885     -3.0557      -1.15719     -1.41484    -2.18781    -0.899533    -0.203412
 9.75  49.75    2060  -0.17629    -0.17177     -0.248615   -0.442986    -2.15617     -3.29979     -2.54039     -3.05118     -3.02858    -2.3641     -0.361621    -0.203412
 9.75  49.75    2061  -0.189851   -0.262175    -0.3345     -0.271216    -0.402304    -1.20239     -2.26917     -2.80256     -2.29629    -1.06226    -0.429425    -0.230533
 9.75  49.75    2062  -0.180811   -0.266696    -0.524351   -0.542432    -0.659959    -2.11096     -2.50875     -1.92111     -2.38218    -1.83523    -0.895012    -0.33902
 9.75  49.75    2063  -0.216973   -0.280256    -0.307378   -0.370662    -1.99344     -1.41936     -1.93467     -0.967337    -0.442986   -1.05322    -0.791046    -0.266696
 9.75  49.75    2064  -0.203412   -0.226013    -0.293817   -0.524351    -1.36964     -2.68052     -1.84427     -1.11199     -3.00598    -2.95173    -0.741323    -0.207932
 9.75  49.75    2065  -0.189851   -0.203412    -0.302858   -0.388743    -0.872411    -0.637357    -1.18431     -2.24205     -3.26363    -1.69962    -0.456547    -0.293817
 9.75  49.75    2066  -0.275736   -0.185331    -0.271216   -0.461067    -1.83975     -2.0748      -2.93817     -2.49067     -2.51779    -1.41484    -0.51079     -0.271216
 9.75  49.75    2067  -0.207932   -0.239574    -0.216973   -0.424905    -1.31992     -1.41484     -3.08734     -2.71216     -2.98337    -2.58559    -0.68256     -0.235054
 9.75  49.75    2068  -0.198892   -0.194371    -0.207932   -0.302858    -0.809127    -2.68956     -2.46354     -1.39676     -2.03864    -1.2928     -0.316419    -0.185331
 9.75  49.75    2069  -0.17629    -0.17629     -0.284777   -0.641878    -2.77092     -1.53237     -1.23855     -2.02056     -2.16521    -1.3606     -0.555993    -0.280256
 9.75  49.75    2070  -0.17629    -0.221493    -0.465587   -1.17979     -2.96077     -2.84777     -2.07028     -2.53587     -2.3641     -1.39224    -0.565033    -0.253135
 9.75  49.75    2071  -0.212452   -0.216973    -0.221493   -0.357101    -0.976377    -1.42388     -2.61271     -2.73476     -3.18227    -2.55847    -0.750364    -0.244094
 9.75  49.75    2072  -0.207932   -0.216973    -0.266696   -0.565033    -2.40478     -1.97536     -1.61373     -2.84325     -2.789      -1.93919    -0.542432    -0.203412
 9.75  49.75    2073  -0.194371   -0.257655    -0.375182   -1.18431     -1.84427     -0.705161    -1.3154      -3.17323     -3.34952    -3.21843    -1.38772     -0.253135
 9.75  49.75    2074  -0.185331   -0.212452    -0.244094   -0.420385    -0.931174    -2.7212      -3.34048     -2.0974      -2.08384    -2.73476    -1.46005     -0.424905
 9.75  49.75    2075  -0.185331   -0.221493    -0.275736   -0.379702    -1.35156     -1.90755     -2.12        -1.30184     -1.34704    -1.71318    -0.456547    -0.194371
 9.75  49.75    2076  -0.17629    -0.221493    -0.438466   -0.415864    -0.962816    -1.67702     -2.13809     -1.63634     -0.465587   -0.958296   -0.442986    -0.180811
 9.75  49.75    2077  -0.180811   -0.194371    -0.275736   -0.935695    -0.917614    -0.705161    -0.700641    -0.632837    -0.831729   -0.533391   -0.248615    -0.185331
 9.75  49.75    2078  -0.17177    -0.226013    -0.456547   -1.01254     -2.17425     -1.46457     -2.20137     -3.04666     -2.91105    -1.82619    -0.68708     -0.221493
 9.75  49.75    2079  -0.17629    -0.257655    -0.366141   -0.67804     -2.04768     -3.06022     -2.7212      -1.34704     -1.37416    -1.7403     -0.836249    -0.307378
 9.75  49.75    2080  -0.207932   -0.207932    -0.262175   -0.528871    -0.709682    -2.39574     -2.88393     -0.895012    -1.10294    -1.49169    -0.583114    -0.226013
 9.75  49.75    2081  -0.257655   -0.311898    -0.34806    -0.777485    -1.23855     -2.68956     -2.62627     -1.82167     -0.809127   -1.47813    -0.700641    -0.230533
 9.75  49.75    2082  -0.203412   -0.230533    -0.51079    -1.99796     -3.15966     -3.34952     -2.3867      -1.77646     -0.971857   -2.0748     -0.795567    -0.284777
 9.75  49.75    2083  -0.194371   -0.207932    -0.284777   -0.813648    -2.19233     -1.451       -1.7855      -2.91105     -2.03864    -1.55045    -0.922134    -0.266696
 9.75  49.75    2084  -0.185331   -0.194371    -0.307378   -1.23855     -1.44196     -0.971857    -1.22047     -1.16623     -2.68504    -1.69962    -0.497229    -0.316419
 9.75  49.75    2085  -0.307378   -0.311898    -0.203412   -0.655438    -1.49169     -2.66696     -1.16171     -0.614756    -0.637357   -0.813648   -0.890492    -0.271216
 9.75  49.75    2086  -0.180811   -0.189851    -0.207932   -0.461067    -0.782006    -2.35958     -1.88947     -0.971857    -1.53237    -1.33348    -0.637357    -0.189851
 9.75  49.75    2087  -0.180811   -0.235054    -0.244094   -0.329979    -0.555993    -0.908573    -2.16973     -1.52785     -0.673519   -0.822688   -0.546952    -0.194371
 9.75  49.75    2088  -0.226013   -0.239574    -0.239574   -0.307378    -0.402304    -0.736803    -1.97988     -2.81612     -3.00146    -1.86235    -1.03062     -0.442986
 9.75  49.75    2089  -0.370662   -0.248615    -0.34806    -1.29732     -2.12452     -1.22951     -2.67148     -2.31438     -2.70764    -2.24205    -0.461067    -0.180811
 9.75  49.75    2090  -0.180811   -0.185331    -0.266696   -0.447506    -0.628317    -1.50073     -2.98337     -2.90653     -2.80256    -2.90653    -1.57757     -0.614756
 9.75  49.75    2091  -0.185331   -0.203412    -0.271216   -0.578594    -2.57655     -1.47361     -1.34704     -2.676       -3.31335    -1.93467    -0.442986    -0.230533
 9.75  49.75    2092  -0.216973   -0.203412    -0.497229   -0.736803    -0.587634    -1.51881     -2.32342     -3.02406     -3.01954    -2.55847    -0.782006    -0.352581
 9.75  49.75    2093  -0.262175   -0.207932    -0.271216   -0.646398    -2.007       -2.75736     -2.80256     -2.38218     -3.06474    -2.007      -0.370662    -0.198892
 9.75  49.75    2094  -0.198892   -0.212452    -0.275736   -0.483668    -0.809127    -1.20239     -2.57203     -1.90755     -2.40478    -1.4058     -0.397783    -0.248615
 9.75  49.75    2095  -0.207932   -0.226013    -0.316419   -0.917614    -1.82167     -2.58107     -1.27923     -0.953776    -2.65792    -1.37868    -0.34354     -0.185331
 9.75  49.75    2096  -0.185331   -0.216973    -0.33902    -0.664479    -0.524351    -0.741323    -1.29732     -1.61373     -1.74934    -2.30081    -1.08486     -0.235054
 9.75  49.75    2097  -0.180811   -0.189851    -0.275736   -0.614756    -0.976377    -2.64435     -2.86585     -2.59463     -2.67148    -1.25211    -0.442986    -0.17629
 9.75  49.75    2098  -0.194371   -0.226013    -0.257655   -0.745844    -2.52231     -2.62627     -1.4284      -0.940215    -1.66798    -1.80811    -0.890492    -0.320939
 9.75  49.75    2099  -0.17177    -0.185331    -0.3345     -0.316419    -0.67804     -1.93467     -1.72674     -0.664479    -2.17877    -3.04214    -1.0261      -0.366141
 9.75  49.75    2100  -0.194371   -0.185331    -0.33902    -0.840769    -2.51779     -2.26917     -1.51881     -1.27019     -1.92563    -2.0748     -0.51531     -0.194371
 9.75  49.75    2101  -0.198892   -0.212452    -0.244094   -0.379702    -0.994458    -1.35156     -2.51779     -2.54491     -3.09638    -1.69962    -0.632837    -0.275736
 9.75  49.75    2102  -0.212452   -0.266696    -0.266696   -0.524351    -2.27821     -2.21945     -2.007       -2.07028     -2.68956    -1.02158    -0.452026    -0.180811
 9.75  49.75    2103  -0.185331   -0.257655    -0.3345     -1.01706     -1.0035      -1.09842     -1.46457     -2.80708     -3.10994    -3.0105     -1.3832      -0.275736
 9.75  49.75    2104  -0.180811   -0.203412    -0.244094   -0.429425    -0.867891    -2.789       -3.22295     -1.88495     -2.40026    -2.55395    -1.23403     -0.244094
 9.75  49.75    2105  -0.194371   -0.230533    -0.289297   -0.34806     -1.02158     -2.10192     -2.31438     -1.13459     -1.64086    -1.56401    -0.501749    -0.235054
 9.75  49.75    2106  -0.185331   -0.216973    -0.420385   -0.452026    -0.84981     -1.32896     -2.43642     -0.583114    -0.68256    -0.809127   -0.375182    -0.185331
 9.75  49.75    2107  -0.180811   -0.198892    -0.280256   -1.17527     -1.17075     -0.592155    -0.6916      -0.791046    -0.822688   -0.583114   -0.293817    -0.185331
 9.75  49.75    2108  -0.17629    -0.221493    -0.452026   -0.86337     -2.14261     -1.6499      -2.24657     -2.83421     -2.60819    -1.99796    -0.68256     -0.280256
 9.75  49.75    2109  -0.17629    -0.239574    -0.302858   -0.768445    -2.007       -2.71668     -2.82064     -1.22951     -2.19685    -1.08486    -0.641878    -0.366141
 9.75  49.75    2110  -0.212452   -0.235054    -0.262175   -0.528871    -0.632837    -2.18781     -2.98337     -0.641878    -1.09842    -1.60921    -0.438466    -0.230533
 9.75  49.75    2111  -0.244094   -0.307378    -0.361621   -0.732283    -1.69962     -2.37314     -1.98892     -2.0974      -0.791046   -1.86235    -0.637357    -0.248615
 9.75  49.75    2112  -0.189851   -0.203412    -0.470107   -1.88947     -3.08734     -3.30431     -2.3641      -0.881452    -2.03412    -1.96179    -1.14815     -0.311898
 9.75  49.75    2113  -0.185331   -0.194371    -0.298337   -0.723242    -2.24657     -1.64086     -1.4058      -2.82064     -2.08384    -1.27923    -0.67804     -0.235054
 9.75  49.75    2114  -0.189851   -0.198892    -0.280256   -1.23855     -1.78098     -0.85885     -1.46457     -0.804607    -2.84325    -1.79907    -0.565033    -0.298337
 9.75  49.75    2115  -0.320939   -0.307378    -0.198892   -0.68708     -1.22951     -2.42738     -1.76742     -0.51983     -0.542432   -0.795567   -0.926654    -0.442986
 9.75  49.75    2116  -0.185331   -0.185331    -0.212452   -0.433945    -0.818168    -2.25561     -1.93919     -1.16171     -1.81715    -1.92563    -0.415864    -0.194371
 9.75  49.75    2117  -0.194371   -0.226013    -0.257655   -0.357101    -0.406824    -1.3154      -2.17877     -1.0939      -0.768445   -1.12103    -0.646398    -0.302858
 9.75  49.75    2118  -0.216973   -0.203412    -0.230533   -0.442986    -0.325459    -0.994458    -1.79454     -2.79352     -2.99694    -2.44546    -1.26115     -0.424905
 9.75  49.75    2119  -0.370662   -0.34354     -0.352581   -1.33348     -1.57305     -1.17527     -2.72572     -2.54039     -2.54039    -1.9844     -0.361621    -0.226013
 9.75  49.75    2120  -0.194371   -0.185331    -0.244094   -0.479148    -0.524351    -1.46457     -3.04666     -2.64435     -3.17323    -3.01954    -2.15617     -0.461067
 9.75  49.75    2121  -0.180811   -0.216973    -0.329979   -0.565033    -2.14713     -1.70866     -1.0261      -3.02858     -3.24103    -1.88495    -0.637357    -0.198892
 9.75  49.75    2122  -0.203412   -0.203412    -0.492709   -0.800087    -0.592155    -1.05322     -2.79352     -2.90653     -2.85681    -2.30986    -0.659959    -0.50627
 9.75  49.75    2123  -0.307378   -0.280256    -0.280256   -0.610236    -1.61373     -2.71216     -3.06022     -1.80359     -3.13254    -1.83523    -0.470107    -0.203412
 9.75  49.75    2124  -0.194371   -0.216973    -0.221493   -0.420385    -0.998978    -1.26115     -2.41834     -2.12452     -2.59011    -1.24759    -0.375182    -0.198892
 9.75  49.75    2125  -0.212452   -0.180811    -0.307378   -0.791046    -2.16069     -2.86133     -1.56401     -1.03514     -2.90201    -2.16973    -0.357101    -0.17629
 9.75  49.75    2126  -0.194371   -0.203412    -0.357101   -0.650918    -0.768445    -0.596675    -1.88043     -1.77646     -1.80811    -2.10192    -1.49621     -0.289297
 9.75  49.75    2127  -0.194371   -0.189851    -0.293817   -0.791046    -0.840769    -2.63079     -3.04666     -2.23301     -2.96529    -2.0974     -0.438466    -0.194371
 9.75  49.75    2128  -0.189851   -0.203412    -0.284777   -0.68256     -2.18781     -2.62175     -1.0939      -0.85433     -2.21493    -1.88947    -0.872411    -0.307378
 9.75  49.75    2129  -0.17177    -0.185331    -0.361621   -0.3345      -0.659959    -1.82167     -1.90755     -0.772965    -1.66798    -3.03762    -1.46005     -0.366141
 9.75  49.75    2130  -0.194371   -0.189851    -0.302858   -0.741323    -2.4545      -2.40026     -1.46005     -1.11199     -2.48163    -1.95275    -0.777485    -0.17629
13.75  55.75    1980  -0.144355   -0.144355    -0.16983    -0.305694    -1.55394     -2.3394      -2.97627     -3.12487     -0.819429   -0.182567   -0.157093    -0.152847
13.75  55.75    1981  -0.137776   -0.154476    -0.225451   -0.392453    -1.29426     -2.32967     -2.66367     -3.29827     -2.36307    -0.563629   -0.141951    -0.137776
13.75  55.75    1982  -0.143732   -0.147839    -0.197118   -0.32853     -0.69402     -1.13343     -3.21138     -2.95677     -1.88905    -0.287464   -0.193012    -0.139625
13.75  55.75    1983  -0.137375   -0.137375    -0.210103   -0.395962    -1.01819     -1.59193     -2.45658     -3.28487     -2.96164    -1.07071    -0.246466    -0.137375
13.75  55.75    1984  -0.139172   -0.155077    -0.214722   -0.32606     -0.417516    -1.03782     -0.668025    -0.365823    -0.417516   -0.286296   -0.143148    -0.143148
13.75  55.75    1985  -0.140913   -0.140913    -0.140913   -0.164398    -0.289654    -0.555823    -0.610622    -0.25834     -0.317054   -0.148741   -0.136999    -0.140913
13.75  55.75    1986  -0.1426     -0.138746    -0.138746   -0.1426      -0.385406    -1.49923     -2.67472     -0.57811     -0.208119   -0.150308   -0.1426      -0.138746
13.75  55.75    1987  -0.144237   -0.144237    -0.144237   -0.167011    -1.16149     -1.08557     -0.873012    -2.83539     -0.269495   -0.167011   -0.148032    -0.140441
13.75  55.75    1988  -0.138346   -0.153302    -0.216867   -0.437473    -0.923554    -2.6024      -2.92396     -2.48275     -1.46572    -0.751556   -0.381387    -0.157042
13.75  55.75    1989  -0.143681   -0.143681    -0.143681   -0.250521    -0.556303    -2.36153     -2.20679     -2.37258     -1.3226     -0.298414   -0.151049    -0.143681
13.75  55.75    1990  -0.1416     -0.159754    -0.159754   -0.196061    -0.646276    -0.384861    -1.8408      -1.57212     -0.312246   -0.352184   -0.214215    -0.1416
13.75  55.75    1991  -0.13943    -0.13943     -0.160881   -0.357514    -0.883059    -3.08892     -2.69208     -0.296736    -0.228809   -0.175182   -0.143005    -0.13943
13.75  55.75    1992  -0.140847   -0.151411    -0.169017   -0.29578     -0.500008    -0.651419    -1.44721     -3.17611     -1.91553    -1.23242    -0.320428    -0.140847
13.75  55.75    1993  -0.142222   -0.138754    -0.142222   -0.346884    -0.731925    -1.44998     -0.582765    -0.4787      -0.53767    -0.346884   -0.169973    -0.18038
