  Lon    Lat    Year          Jan          Feb         Mar         Apr         May         Jun          Jul          Aug          Sep          Oct          Nov          Dec
 9.75  49.75    2043   -0.34806     -0.235054   -0.194371   -0.212452   -0.280256   -0.574074    -1.36964     -1.80359     -1.94371     -2.02056     -1.56853     -0.971857
 9.75  49.75    2044   -0.424905    -0.253135   -0.185331   -0.16273    -0.185331   -0.325459    -0.470107    -0.723242    -1.24759     -1.52785     -0.809127    -0.415864
 9.75  49.75    2045   -0.226013    -0.158209   -0.153689   -0.17629    -0.253135   -0.397783    -0.953776    -1.85783     -2.22397     -2.38218     -2.21493     -1.6273
 9.75  49.75    2046   -0.85433     -0.601195   -0.289297   -0.235054   -0.230533   -0.244094    -0.411344    -0.845289    -1.3832      -1.64086     -1.18883     -0.546952
 9.75  49.75    2047   -0.366141    -0.253135   -0.16273    -0.16273    -0.221493   -0.388743    -1.00802     -1.91207     -2.26013     -1.99796     -1.08486     -0.447506
 9.75  49.75    2048   -0.230533    -0.153689   -0.149169   -0.153689   -0.185331   -0.34354     -0.845289    -1.79002     -2.26013     -2.05672     -0.917614    -0.352581
 9.75  49.75    2049   -0.180811    -0.149169   -0.149169   -0.153689   -0.16273    -0.235054    -0.456547    -1.20691     -2.03864     -2.18329     -1.76742     -0.913093
 9.75  49.75    2050   -0.497229    -0.266696   -0.212452   -0.239574   -0.375182   -0.872411    -1.65442     -2.13809     -2.33698     -2.42286     -1.6951      -0.741323
 9.75  49.75    2051   -0.479148    -0.289297   -0.221493   -0.216973   -0.3345     -0.813648    -1.79002     -2.23301     -2.42286     -2.56751     -1.65442     -0.492709
 9.75  49.75    2052   -0.402304    -0.271216   -0.153689   -0.17177    -0.189851   -0.212452    -0.253135    -0.379702    -0.754884    -0.971857    -0.569553    -0.289297
 9.75  49.75    2053   -0.207932    -0.16725    -0.153689   -0.153689   -0.198892   -0.352581    -0.827208    -1.68154     -2.11548     -2.22849     -1.96631     -1.34252
 9.75  49.75    2054   -0.650918    -0.384222   -0.198892   -0.180811   -0.253135   -0.542432    -1.40128     -2.06576     -2.19233     -2.07932     -1.63634     -0.791046
 9.75  49.75    2055   -0.465587    -0.257655   -0.158209   -0.153689   -0.207932   -0.406824    -1.00802     -1.93467     -2.30081     -2.45902     -1.69962     -0.804607
 9.75  49.75    2056   -0.393263    -0.226013   -0.203412   -0.185331   -0.189851   -0.289297    -0.51983     -1.3154      -2.0522      -2.26917     -2.21945     -1.47813
 9.75  49.75    2057   -0.605715    -0.280256   -0.17177    -0.16725    -0.266696   -0.560513    -1.4058      -2.19685     -2.50423     -2.39574     -1.11199     -0.655438
 9.75  49.75    2058   -0.524351    -0.257655   -0.158209   -0.153689   -0.17177    -0.284777    -0.632837    -1.43744     -1.70866     -1.6499      -1.19787     -0.714202
 9.75  49.75    2059   -0.329979    -0.17629    -0.153689   -0.149169   -0.185331   -0.329979    -0.804607    -1.50977     -1.75386     -1.99796     -1.83523     -0.822688
 9.75  49.75    2060   -0.479148    -0.3345     -0.16725    -0.149169   -0.189851   -0.357101    -0.913093    -1.88495     -2.35054     -2.46806     -1.59565     -0.646398
 9.75  49.75    2061   -0.357101    -0.226013   -0.16725    -0.153689   -0.158209   -0.198892    -0.34806     -0.782006    -1.60469     -1.75838     -1.23403     -0.655438
 9.75  49.75    2062   -0.307378    -0.230533   -0.189851   -0.180811   -0.185331   -0.298337    -0.727763    -1.41032     -1.87139     -2.0522      -1.7855      -1.06678
 9.75  49.75    2063   -0.456547    -0.311898   -0.244094   -0.194371   -0.244094   -0.474628    -1.13007     -1.65442     -1.52333     -1.50073     -1.20691     -0.628317
 9.75  49.75    2064   -0.366141    -0.230533   -0.17629    -0.16273    -0.198892   -0.3345      -0.745844    -1.37868     -1.92563     -2.24657     -1.93015     -0.989938
 9.75  49.75    2065   -0.537911    -0.289297   -0.189851   -0.16725    -0.180811   -0.235054    -0.302858    -0.623796    -1.38772     -1.74482     -1.17075     -0.659959
 9.75  49.75    2066   -0.492709    -0.253135   -0.17629    -0.153689   -0.180811   -0.293817    -0.655438    -1.50525     -1.99344     -2.03864     -1.64538     -0.931174
 9.75  49.75    2067   -0.479148    -0.402304   -0.235054   -0.16725    -0.189851   -0.280256    -0.641878    -1.49169     -1.9844      -2.19685     -1.84879     -0.926654
 9.75  49.75    2068   -0.497229    -0.239574   -0.16273    -0.149169   -0.16273    -0.257655    -0.537911    -1.18431     -1.77646     -1.98892     -1.53689     -0.619276
 9.75  49.75    2069   -0.329979    -0.185331   -0.149169   -0.153689   -0.216973   -0.370662    -0.659959    -1.38772     -1.96631     -2.06576     -1.61373     -0.831729
 9.75  49.75    2070   -0.352581    -0.248615   -0.203412   -0.230533   -0.420385   -1.15267     -1.91659     -2.19233     -2.39122     -2.47258     -1.93015     -1.03966
 9.75  49.75    2071   -0.542432    -0.311898   -0.185331   -0.158209   -0.185331   -0.298337    -0.542432    -1.29732     -2.10192     -2.37314     -2.19233     -1.11651
 9.75  49.75    2072   -0.528871    -0.316419   -0.244094   -0.194371   -0.266696   -0.569553    -1.39224     -2.14713     -2.37314     -2.42286     -2.0522      -0.85433
 9.75  49.75    2073   -0.420385    -0.244094   -0.194371   -0.180811   -0.266696   -0.375182    -0.67804     -1.55497     -2.24657     -2.47258     -2.41834     -1.36964
 9.75  49.75    2074   -0.623796    -0.34806    -0.212452   -0.153689   -0.17177    -0.262175    -0.596675    -1.47361     -2.10192     -2.30986     -2.27369     -1.55045
 9.75  49.75    2075   -0.533391    -0.316419   -0.212452   -0.16725    -0.180811   -0.280256    -0.546952    -1.18883     -1.61373     -1.81263     -1.36964     -0.632837
 9.75  49.75    2076   -0.302858    -0.212452   -0.17177    -0.16273    -0.17177    -0.257655    -0.50627     -1.03514     -0.827208    -0.976377    -0.754884    -0.3345
 9.75  49.75    2077   -0.198892    -0.17177    -0.153689   -0.158209   -0.189851   -0.239574    -0.307378    -0.397783    -0.479148    -0.474628    -0.34354     -0.207932
 9.75  49.75    2078   -0.158209    -0.153689   -0.153689   -0.16725    -0.221493   -0.375182    -0.827208    -1.65894     -2.18781     -2.31438     -1.83975     -0.953776
 9.75  49.75    2079   -0.325459    -0.194371   -0.16273    -0.158209   -0.207932   -0.393263    -1.02158     -1.79454     -2.09288     -2.22397     -1.92563     -1.21143
 9.75  49.75    2080   -0.592155    -0.307378   -0.194371   -0.158209   -0.16273    -0.226013    -0.474628    -0.931174    -1.19335     -1.43744     -1.23855     -0.696121
 9.75  49.75    2081   -0.361621    -0.248615   -0.189851   -0.180811   -0.235054   -0.465587    -1.16171     -1.7855      -2.007       -2.10192     -1.68606     -0.881452
 9.75  49.75    2082   -0.483668    -0.248615   -0.194371   -0.226013   -0.429425   -1.13911     -1.96179     -2.21945     -2.15617     -2.30533     -1.86687     -0.976377
 9.75  49.75    2083   -0.402304    -0.207932   -0.158209   -0.16273    -0.226013   -0.379702    -0.632837    -1.43744     -2.00248     -2.12        -1.94823     -0.962816
 9.75  49.75    2084   -0.420385    -0.379702   -0.203412   -0.216973   -0.298337   -0.424905    -0.763925    -1.3154      -1.79454     -1.94823     -1.38772     -0.782006
 9.75  49.75    2085   -0.596675    -0.583114   -0.262175   -0.16725    -0.212452   -0.33902     -0.67804     -0.953776    -1.11651     -1.10294     -1.07582     -0.673519
 9.75  49.75    2086   -0.361621    -0.3345     -0.17629    -0.153689   -0.16273    -0.244094    -0.461067    -0.86337     -1.25211     -1.53689     -1.35156     -0.533391
 9.75  49.75    2087   -0.271216    -0.212452   -0.16725    -0.153689   -0.16273    -0.185331    -0.307378    -0.601195    -0.818168    -0.962816    -0.881452    -0.438466
 9.75  49.75    2088   -0.289297    -0.221493   -0.16725    -0.158209   -0.158209   -0.17629     -0.293817    -0.650918    -1.3154      -1.75838     -1.6499      -1.13007
 9.75  49.75    2089   -0.782006    -0.465587   -0.325459   -0.307378   -0.51983    -1.07582     -1.73578     -2.03864     -2.23753     -2.41834     -1.87139     -0.831729
 9.75  49.75    2090   -0.411344    -0.221493   -0.153689   -0.158209   -0.17629    -0.239574    -0.411344    -0.944735    -1.72674     -2.12        -2.10644     -1.68606
 9.75  49.75    2091   -0.723242    -0.3345     -0.230533   -0.198892   -0.284777   -0.537911    -0.935695    -1.75386     -2.08836     -2.18781     -1.59113     -0.696121
 9.75  49.75    2092   -0.488189    -0.216973   -0.180811   -0.189851   -0.198892   -0.266696    -0.555993    -1.35156     -2.01152     -2.13356     -1.88947     -1.34704
 9.75  49.75    2093   -0.85885     -0.492709   -0.284777   -0.230533   -0.316419   -0.727763    -1.65894     -2.08384     -2.28273     -2.4319      -1.6499      -0.67804
 9.75  49.75    2094   -0.357101    -0.198892   -0.158209   -0.153689   -0.17177    -0.239574    -0.384222    -0.777485    -1.33348     -1.65442     -1.20691     -0.637357
 9.75  49.75    2095   -0.33902     -0.212452   -0.16273    -0.16273    -0.216973   -0.397783    -0.840769    -1.4058      -1.91207     -2.0974      -1.3606      -0.605715
 9.75  49.75    2096   -0.307378    -0.194371   -0.158209   -0.158209   -0.16273    -0.189851    -0.275736    -0.470107    -0.772965    -1.14363     -1.22499     -0.668999
 9.75  49.75    2097   -0.311898    -0.207932   -0.17629    -0.17177    -0.212452   -0.34354     -0.818168    -1.49169     -1.9844      -2.08384     -1.47361     -0.583114
 9.75  49.75    2098   -0.33902     -0.212452   -0.153689   -0.158209   -0.216973   -0.402304    -0.876931    -1.21143     -1.64538     -1.89851     -1.69962     -1.0261
 9.75  49.75    2099   -0.34354     -0.207932   -0.16273    -0.153689   -0.16725    -0.244094    -0.447506    -0.723242    -1.14363     -1.72674     -1.6725      -1.05322
 9.75  49.75    2100   -0.456547    -0.244094   -0.17629    -0.17629    -0.244094   -0.438466    -0.985418    -1.56853     -1.88495     -2.10192     -1.6273      -0.67804
 9.75  49.75    2101   -0.307378    -0.203412   -0.153689   -0.153689   -0.17177    -0.248615    -0.470107    -1.11199     -1.86235     -2.12        -1.82619     -1.05774
 9.75  49.75    2102   -0.483668    -0.307378   -0.203412   -0.17177    -0.221493   -0.429425    -1.05322     -1.81715     -2.03412     -2.0748      -1.69962     -0.736803
 9.75  49.75    2103   -0.397783    -0.280256   -0.221493   -0.221493   -0.298337   -0.474628    -0.980897    -1.7629      -1.99344     -2.20137     -2.16069     -1.16623
 9.75  49.75    2104   -0.429425    -0.248615   -0.16725    -0.158209   -0.17177    -0.253135    -0.537911    -1.25211     -1.93015     -2.10644     -2.03864     -1.0261
 9.75  49.75    2105   -0.452026    -0.280256   -0.207932   -0.17177    -0.17629    -0.275736    -0.546952    -1.07582     -1.53237     -1.69962     -1.29732     -0.632837
 9.75  49.75    2106   -0.33902     -0.203412   -0.17177    -0.16725    -0.16725    -0.235054    -0.438466    -0.723242    -0.827208    -0.86337     -0.68708     -0.325459
 9.75  49.75    2107   -0.194371    -0.16725    -0.158209   -0.16273    -0.198892   -0.230533    -0.280256    -0.357101    -0.424905    -0.442986    -0.316419    -0.180811
 9.75  49.75    2108   -0.158209    -0.153689   -0.153689   -0.16273    -0.212452   -0.34806     -0.723242    -1.50525     -2.02508     -2.14713     -1.73578     -0.917614
 9.75  49.75    2109   -0.325459    -0.212452   -0.17177    -0.17177    -0.230533   -0.433945    -1.12103     -1.88043     -2.11096     -2.14713     -1.73578     -1.0713
 9.75  49.75    2110   -0.50627     -0.275736   -0.189851   -0.16273    -0.17177    -0.244094    -0.51983     -0.949256    -1.22047     -1.52333     -1.23403     -0.646398
 9.75  49.75    2111   -0.424905    -0.280256   -0.207932   -0.185331   -0.271216   -0.546952    -1.26115     -1.87139     -1.99796     -2.11548     -1.74482     -0.958296
 9.75  49.75    2112   -0.438466    -0.266696   -0.207932   -0.239574   -0.461067   -1.18883     -1.93467     -1.9844      -2.12904     -2.20589     -1.98892     -1.13459
 9.75  49.75    2113   -0.397783    -0.203412   -0.158209   -0.158209   -0.221493   -0.375182    -0.592155    -1.34704     -1.92111     -2.0296      -1.81715     -0.913093
 9.75  49.75    2114   -0.424905    -0.397783   -0.212452   -0.226013   -0.325459   -0.452026    -0.845289    -1.22499     -1.72674     -1.92111     -1.46457     -0.84981
 9.75  49.75    2115   -0.664479    -0.646398   -0.248615   -0.189851   -0.235054   -0.393263    -0.904053    -1.05322     -1.04418     -1.10294     -1.05322     -0.718722
 9.75  49.75    2116   -0.316419    -0.280256   -0.17177    -0.153689   -0.17177    -0.271216    -0.560513    -1.03966     -1.41936     -1.7403      -1.31992     -0.479148
 9.75  49.75    2117   -0.262175    -0.189851   -0.16273    -0.153689   -0.158209   -0.198892    -0.34354     -0.650918    -0.895012    -1.03514     -0.940215    -0.583114
 9.75  49.75    2118   -0.375182    -0.235054   -0.17177    -0.158209   -0.16273    -0.194371    -0.311898    -0.6916      -1.43292     -1.86687     -1.80359     -1.24307
 9.75  49.75    2119   -0.718722    -0.479148   -0.307378   -0.302858   -0.479148   -0.913093    -1.6951      -2.06124     -2.3189      -2.4771      -1.74934     -0.913093
 9.75  49.75    2120   -0.406824    -0.226013   -0.16725    -0.158209   -0.17177    -0.235054    -0.406824    -0.908573    -1.80359     -2.12452     -2.15617     -1.56401
 9.75  49.75    2121   -0.641878    -0.320939   -0.212452   -0.185331   -0.257655   -0.492709    -0.818168    -1.68154     -2.01604     -2.10644     -1.83523     -0.967337
 9.75  49.75    2122   -0.592155    -0.257655   -0.189851   -0.203412   -0.216973   -0.284777    -0.623796    -1.48717     -1.94823     -2.06124     -1.67702     -1.15267
 9.75  49.75    2123   -0.795567    -0.492709   -0.271216   -0.230533   -0.298337   -0.637357    -1.60017     -1.96179     -2.16973     -2.24205     -1.68606     -0.696121
 9.75  49.75    2124   -0.366141    -0.239574   -0.16725    -0.158209   -0.17177    -0.248615    -0.406824    -0.876931    -1.48265     -1.84427     -1.36964     -0.637357
 9.75  49.75    2125   -0.34354     -0.216973   -0.16725    -0.16725    -0.235054   -0.461067    -1.10746     -1.64086     -2.01604     -2.22397     -1.49621     -0.578594
 9.75  49.75    2126   -0.3345      -0.17629    -0.153689   -0.153689   -0.17177    -0.189851    -0.284777    -0.465587    -0.818168    -1.15267     -1.19787     -0.782006
 9.75  49.75    2127   -0.370662    -0.216973   -0.17177    -0.17177    -0.207932   -0.34806     -0.867891    -1.46457     -1.98892     -2.15617     -1.50525     -0.574074
 9.75  49.75    2128   -0.275736    -0.189851   -0.153689   -0.158209   -0.203412   -0.379702    -0.813648    -1.27019     -1.74482     -2.00248     -1.76742     -1.09842
 9.75  49.75    2129   -0.388743    -0.207932   -0.158209   -0.153689   -0.16273    -0.226013    -0.411344    -0.714202    -1.15719     -1.79907     -1.85331     -1.19335
 9.75  49.75    2130   -0.492709    -0.293817   -0.194371   -0.185331   -0.253135   -0.51531     -1.17527     -1.64086     -1.88043     -2.04316     -1.75386     -0.664479
13.75  55.75    1980   -0.127372    -0.127372   -0.123127   -0.127372   -0.14011    -0.186813    -0.314185    -0.619879    -0.900098    -0.611387    -0.301448    -0.208041
13.75  55.75    1981   -0.137776    -0.125251   -0.125251   -0.125251   -0.137776   -0.192051    -0.304777    -0.622079    -1.12726     -1.25668     -0.668004    -0.304777
13.75  55.75    1982   -0.180692    -0.127305   -0.123199   -0.123199   -0.131412   -0.156052    -0.242291    -0.472262    -0.837752    -0.644741    -0.34085     -0.184798
13.75  55.75    1983   -0.161617    -0.129294   -0.125253   -0.125253   -0.141415   -0.1899      -0.294952    -0.602025    -1.25657     -1.66466     -1.07071     -0.395962
13.75  55.75    1984   -0.198817    -0.143148   -0.127243   -0.123267   -0.131219   -0.159054    -0.202793    -0.254486    -0.290273    -0.250509    -0.155077    -0.131219
13.75  55.75    1985   -0.125256    -0.125256   -0.121342   -0.125256   -0.125256   -0.136999    -0.168313    -0.180055    -0.18397     -0.148741    -0.125256    -0.121342
13.75  55.75    1986   -0.127184    -0.127184   -0.127184   -0.12333    -0.127184   -0.150308    -0.231244    -0.323741    -0.312179    -0.200411    -0.1426      -0.127184
13.75  55.75    1987   -0.125258    -0.125258   -0.125258   -0.121462   -0.136645   -0.174602    -0.223946    -0.375775    -0.398549    -0.235334    -0.148032    -0.121462
13.75  55.75    1988   -0.12339     -0.12339    -0.12339    -0.12339    -0.142085   -0.190693    -0.343996    -0.620688    -0.953466    -1.11799     -0.874946    -0.422516
13.75  55.75    1989   -0.243152    -0.239468   -0.173154   -0.12526    -0.132629   -0.16947     -0.279994    -0.4642      -0.733142    -0.626302    -0.291046    -0.165786
13.75  55.75    1990   -0.134338    -0.127077   -0.123446   -0.123446   -0.134338   -0.148861    -0.192431    -0.297723    -0.301354    -0.239631    -0.174277    -0.130708
13.75  55.75    1991   -0.12513     -0.12513    -0.12513    -0.12513    -0.13228    -0.189482    -0.328913    -0.371814    -0.293161    -0.207358    -0.150156    -0.128705
13.75  55.75    1992   -0.123242    -0.123242   -0.123242   -0.123242   -0.133805   -0.158453    -0.211271    -0.373246    -0.616208    -0.725364    -0.528178    -0.235919
13.75  55.75    1993   -0.225475    -0.218537   -0.14916    -0.124878   -0.138754   -0.173442    -0.204662    -0.222006    -0.249756    -0.232412    -0.166504    -0.163035
