  Lon    Lat    Year          Jan          Feb           Mar           Apr           May           Jun           Jul           Aug           Sep          Oct           Nov          Dec
 9.75  49.75    2012   1.6951       0            27.655        20.0926        7.57144       6.06619       5.71813      15.7486       12.8918       4.26713       3.02858      4.61971
 9.75  49.75    2013   6.77588     11.9425       18.4562        3.53485      10.035         8.2314        3.16871       2.62175       6.40973      5.03557       7.63925      8.00991
 9.75  49.75    2014   9.17162     16.1102       12.3629       16.6436       13.1178        3.345        13.3303       18.5873        5.01749      2.72572       5.98935      0.659959
 9.75  49.75    2015   0            4.4163       33.8116       22.7821        8.45289       6.89792       3.63429       1.96631       2.93817      1.44196       4.08632      7.18722
 9.75  49.75    2016  11.5041      16.5306       13.6241        7.06517       2.70764       1.72222       3.64785       4.58355       3.13254      3.56197       5.14406      7.89238
 9.75  49.75    2017   8.9682       4.36206      27.2256        2.88393       3.42184       4.7734        7.8969       13.2127        5.76786      3.89647       7.55788      7.44036
 9.75  49.75    2018   9.19422     16.612        15.1429       12.8918        8.91848       2.3189        2.26917       0.763925      1.0713       6.21536       6.54534      6.31029
 9.75  49.75    2019   0            0            30.9729        9.2801        1.11199       1.43744       2.12452       3.78346       7.09229      2.51779       4.5067       2.35958
 9.75  49.75    2020   6.45494     11.1831       24.4004       14.0851        8.82808      21.9142       16.8967        7.71157       0.741323     2.0522       10.2113       8.89588
 9.75  49.75    2021   2.34602     11.5041       24.9383       35.2581       12.6929        1.65442       0.867891      0.528871      0.533391     0.809127      0.795567     0.759404
 9.75  49.75    2022   0            5.18022      29.9603       30.1276       18.3975       11.6352        3.20939       9.26654       3.4128       0.50627       0.406824     2.80708
 9.75  49.75    2023   6.50918      9.70049      27.89         32.46          9.5468       12.1731        8.26756      12.0194        2.46354      0.958296      2.95173      8.08675
 9.75  49.75    2024   2.77996     13.8094       31.6192       29.1195       12.8602       10.2384       18.5602       20.1016        7.18722      1.36964       2.81612      6.10236
 9.75  49.75    2025   0.768445     0.113007     28.22         38.7341       11.5086        3.48964       1.16171       2.97885       4.60615      2.4771        4.84572      9.11285
 9.75  49.75    2026   1.70866     15.0434       28.8167       12.6748        1.22499       1.92111       1.83071       0.628317      0.470107     0.68708       1.24759      4.4163
 9.75  49.75    2027   7.87882     18.4653       24.7123       20.6531        3.71566       2.44998       0.786526      0.967337      0.827208     0.311898      3.35856      1.04418
 9.75  49.75    2028   0            8.76931      29.3591       34.6433       12.4985        2.66244       3.60717       5.30679       3.33143      0.727763      1.69962      4.80956
 9.75  49.75    2029  12.2047      14.8898       31.6012       17.7827       11.2012        8.84616       1.11199       4.26261       3.38116      3.32691       5.49212      7.02901
 9.75  49.75    2030   1.93919     10.9074       23.8128       22.2668       15.3825        7.16462      12.4352        5.27967       3.64785      5.99839       7.54432      7.85622
 9.75  49.75    2031  10.4463      18.5783       15.848         8.73315       2.26465      20.7345       14.7858        0.732283      1.20239      3.98687       5.45596      1.49169
 9.75  49.75    2032   0.0226013   14.718        27.5646       28.9026       11.9832       21.2588        7.67089      20.5808       12.0646       2.92461       3.51225      8.4981
 9.75  49.75    2033   9.00437      2.26465      28.4957       20.4271       14.1077       14.3112        6.37357      22.5606        8.67439      0.352581      1.90303      3.47608
 9.75  49.75    2034   0.700641     0            25.5033       14.0445        3.78346       1.80359       1.51429       0.592155      0.357101     0.293817      0.976377     1.48265
 9.75  49.75    2035   0           12.1053       16.9872       16.7024       18.4156       19.7852       10.5367       11.4543        1.46005      1.66346       5.65485      4.89997
 9.75  49.75    2036   0            0            27.0764       21.7063        4.1496        3.20487      10.1028       20.0203       17.3352      11.2735       10.6317       8.42125
 9.75  49.75    2037  11.3639      16.2142       19.749        26.1678       11.2419        8.30373       1.39676       3.22295       1.72222      4.04564       7.585        6.64027
 9.75  49.75    2038  10.2158      16.9103       25.0875       14.6592       25.9192       12.2047        2.96981       2.13356       0.940215     3.62977       4.43438      6.31933
 9.75  49.75    2039   9.76829     17.2267       24.6671        6.47754       7.77485       7.88786       6.81656       8.04155       6.1792       4.90449       4.32589      2.77544
 9.75  49.75    2040   6.03455     12.4443       24.0207       11.1153       10.4915       15.9294        4.3711        4.21741       1.64538      2.51779       6.12044      4.95421
 9.75  49.75    2041  10.6271      16.7566       18.9354       22.6104        9.63268       3.71114       1.39224       7.8743        7.64829      2.52683       5.30679      7.61213
 9.75  49.75    2042   2.83421      8.36249      31.2215       29.7117        7.69349       9.20326       5.32487       1.11651       2.59915      4.19029       3.77442      8.04155
 9.75  49.75    2043  11.4001      15.1338       19.3422        4.94065       5.94415       1.08486       6.25153      11.5764        6.73519      3.27719       5.71813      4.73724
 9.75  49.75    2044   8.8778      15.3463       22.0498       18.7772        6.78944       4.90901      16.1057        7.83814       2.80256      1.9844        6.98833      1.97988
 9.75  49.75    2045   8.43933     17.8234       25.1417        4.29877       4.69655       2.93817       2.32794       1.47813       0.85885      0.51079       2.6534       1.94823
 9.75  49.75    2046   6.7578       1.9844       27.5827       17.1996       17.9681       12.8421        4.08632       5.07174       1.86687      3.3676        6.68999      7.18722
 9.75  49.75    2047   1.51881     10.139        28.559        13.1947        5.18022       2.16973       2.28725       2.58559       1.63634      3.81962       7.70253      3.30883
 9.75  49.75    2048   6.7804      18.2754       22.633        24.4004        5.8447        2.16973       2.96529       2.21945       0.890492     4.56095      10.1842       6.02551
 9.75  49.75    2049  10.6452      16.0243       27.2256       20.8068       14.8807        3.88743       1.20239       0.85885       1.19787      1.43744       3.72018      7.40871
 9.75  49.75    2050   9.35243     17.4573       15.3644        4.42082       1.33348       5.40624       2.42738       1.14815       0.320939     1.23855       6.03907      6.92052
 9.75  49.75    2051   1.41032     18.4065       18.6642        7.84266       1.86235       1.19787       0.750364      0.922134      0.438466     0.845289      8.9456       5.70457
 9.75  49.75    2052   0            2.31438      26.0593        5.04914      14.2705       36.7317       18.7862        2.80708       1.00802      5.50116       7.43131      7.55788
 9.75  49.75    2053  11.4091      17.9545       25.0106       16.2594        3.28171       1.14815       2.44998       2.17877       4.30781      1.75386       2.62627      2.18781
 9.75  49.75    2054   7.38159      2.22849      28.098        11.1831        2.0522        2.40026       1.66798       2.50875       4.90449      5.65937       5.69553      6.4233
 9.75  49.75    2055   1.11651     12.0058       24.0659       15.8661        2.70312       0.50627       6.09332       1.57305       0.447506     0.709682      5.82662      7.10586
 9.75  49.75    2056   9.09025     17.9861       17.8957       12.72         10.1661        5.94867       7.84266       0.587634      0.357101     0.0813648     1.27019      1.68154
 9.75  49.75    2057   5.54636      6.34193      25.6615        7.49912       0.212452      0.384222      0.610236      0.655438      0.17629      4.33493      15.0344       4.12248
 9.75  49.75    2058   0           11.7482       23.6184       18.6642        9.02697       1.0487        0.985418      8.02799       8.04607      4.72368       4.20837      5.48308
 9.75  49.75    2059   8.75575     16.838        27.8403       22.6194        5.14858       1.06678       1.14815      15.5994        5.61417      1.08486       2.01604      5.30227
 9.75  49.75    2060   1.45553      0            32.3425       15.4638        3.39924       0.452026      2.33246       0.85885       0.718722     0.768445      5.99387      3.06926
 9.75  49.75    2061  12.2906      15.7848       20.2598       21.4306       27.4877        9.60104       4.45246       2.28273       2.44546      3.91907       6.66287      4.47506
 9.75  49.75    2062  11.5764      16.5261       15.3689       11.4272       14.4151        3.48512       3.56649       4.56999       1.86235      1.6951        2.74832      4.58355
 9.75  49.75    2063   8.87328     14.5959       13.3438       17.2991        4.62423       7.7839        7.5398       11.3911       20.1378       7.09229       3.83318      6.46398
 9.75  49.75    2064   7.75225     14.492        22.6601       19.3965        6.18824       2.00248       5.5328        9.93554       0.935695     0.253135      2.8116       6.29221
 9.75  49.75    2065   9.84966     17.9816       20.4226       15.6492       12.7019       28.6359       13.3393        3.91907       0.727763     3.82414       6.97929      5.37911
 9.75  49.75    2066   0.619276    12.824        25.8288       20.0564        4.45698       4.44342       1.63634       3.0557        2.20137      1.83071       3.6795       5.8673
 9.75  49.75    2067   9.70953      0            20.8429       25.6525        8.1862        8.73767       1.52785       1.66346       1.28828      0.700641      2.76188      6.86628
 9.75  49.75    2068   2.13809     18.3704       31.5198       34.6478       15.8616        2.29629       3.84674       7.40419       3.34048      2.84325       4.56999      6.94765
 9.75  49.75    2069   2.73928     11.7436       29.2371       14.4422        1.56853       9.16258       9.01793       4.07276       2.6534       2.33246       4.31233      5.40172
 9.75  49.75    2070  10.5593      15.4819       18.2528        4.97681       1.14815       1.0713        3.72922       2.41382       1.32896      1.93015       5.05366      5.88538
 9.75  49.75    2071  10.7356      14.3247       31.5198       35.1948       10.6814        6.47302       2.27369       1.50073       0.723242     0.569553      2.42286      6.17016
 9.75  49.75    2072  10.1118      17.6109       25.6118       21.0418        2.35958       3.08282       5.56445       0.967337      0.754884     0.958296      1.31992      7.32283
 9.75  49.75    2073  10.5277      16.9329       13.5563        7.62569       3.58005      16.9013        8.95012       0.397783      0.0904053    0.0813648     1.41936      5.48308
 9.75  49.75    2074  10.2113      16.3272       29.1738       25.3722        8.37153       1.22047       0.293817      2.98789       2.96077      0.610236      0.782006     3.64785
 9.75  49.75    2075   9.96718     14.5281       22.9132       18.0856        6.78944       3.94619       4.21741       6.45494       4.15412      1.56853       5.65033      6.99737
 9.75  49.75    2076   9.27558     15.9159       16.2458       14.6683        8.51618       6.56342       3.40828      14.5236       16.169        3.35856       6.70355      7.59404
 9.75  49.75    2077   8.76479      0.0994458    27.2075        9.06313       8.26756      15.5994       17.2448       15.4955        5.8221       5.07626      10.5548       7.8517
 9.75  49.75    2078   9.13997     20.6124       15.7983        5.69553       2.52231       7.06065       3.53937       0.786526      0.791046     1.66798       3.91907      6.25153
 9.75  49.75    2079   9.36599     17.0052       19.966        11.9425        2.84325       1.08486       2.0748        7.42227       5.77238      1.69962       3.74278      4.99489
 9.75  49.75    2080   8.66535     18.4336       28.0347       20.07         11.59          2.39574       1.37868      10.8532        6.80752      2.11548       3.80606      6.97929
 9.75  49.75    2081   7.88334     11.7572       20.2056       10.2158        8.254         1.64086       2.15165       5.02653       8.95464      2.68052       4.05468      6.97025
 9.75  49.75    2082   5.88538     15.9023       16.386         1.89851       0.411344      0.248615      2.01152       7.34543       7.75225      1.24307       3.42636      5.24351
 9.75  49.75    2083   9.09477     16.9465       24.771        13.4839        1.85783      12.5347        6.98833       0.610236      1.57305      1.73126       2.29177      5.13954
 9.75  49.75    2084   5.66841      0            22.642         4.74628       3.68854       9.34791       9.46091       8.07319       1.31992      4.09536       5.38363      5.09886
 9.75  49.75    2085   2.22849      0            19.7626       16.0515        3.98687       1.85331       9.43831      15.5949       10.0305       4.50218       3.0783       5.74074
 9.75  49.75    2086   4.82312      0            22.7324       20.7119       10.939         3.27267       5.59609       8.65631       4.32589      2.68956       4.127        7.10586
 9.75  49.75    2087  10.487       14.4558       26.8504       26.7826       15.952        15.1293        3.25459       7.72513       9.00437      4.75532       3.4128       7.5624
 9.75  49.75    2088   9.2349      13.6286       26.2673       23.2387       18.6732       15.3327        4.35301       1.25663       0.551472     1.08034       2.007        3.35404
 9.75  49.75    2089   6.97477     13.041        19.4326        8.31277       3.19583       8.5885        2.36862       2.73476       1.92563      1.3154        4.51122      3.48964
 9.75  49.75    2090   1.91659     14.3292       27.3702       25.2005       13.1901        6.09784       1.08938       0.994458      0.940215     0.266696      0.583114     3.52129
 9.75  49.75    2091  11.373       17.1318       27.4109       15.8164        1.4284       10.0485        6.73971       1.79002       0.140128     1.03966       4.60163      6.24701
 9.75  49.75    2092   1.36512     16.2006       16.7385        6.63123      14.3428        5.25707       3.24555       0.610236      0.402304     0.940215      3.49868      2.06124
 9.75  49.75    2093  10.4961      17.5929       26.8594       12.3946        2.59011       1.42388       1.78098       3.01502       0.601195     0.628317      6.63123      7.59404
 9.75  49.75    2094   9.5242      15.8978       22.0815       20.5762       12.8466        6.70355       2.32794       4.56095       1.65894      1.79907       4.35301      6.62219
 9.75  49.75    2095  13.5924      12.607        26.5656        7.27763       4.71464       2.46806      10.8622       11.6306        1.91659      2.55395       8.78287      7.33639
 9.75  49.75    2096   7.42227     16.517        23.9936       14.7632       21.6882       13.8863        8.44385       5.10338       2.79352      0.904053      2.06576      6.70355
 9.75  49.75    2097  12.1369      15.7893       24.8976       13.2489        8.52974       2.4093        1.35608       2.51779       1.99344      2.7212        5.60061      7.04257
 9.75  49.75    2098  10.4011      14.2569       26.2492       12.1233        1.99796       2.72572      13.4342       10.0124        4.69655      2.10644       2.95625      4.34397
 9.75  49.75    2099   8.5433      17.1996       22.8635       23.2703       14.501         4.31685       7.14202      15.9972        2.82064      0.307378      2.0748       3.99591
 9.75  49.75    2100   9.20326      8.87328      26.4209        7.90594       1.75386       2.71216       8.20428       8.18168       4.40274      1.3606        5.03557      6.8708
 9.75  49.75    2101  11.2871      13.9586       25.996        29.7569       11.9968        9.11737       3.67045       2.68052       1.41032      1.60469       3.4806       5.60513
 9.75  49.75    2102   9.9039      14.0625       26.8504       25.4265        4.00495       5.23447       7.08777       4.81408       2.55847      3.61169       3.96879      8.28564
 9.75  49.75    2103  10.6588      16.9013       15.2016        9.80897      11.2555       14.0535        8.70151       2.16069       0.68256      0.406824      1.79454      5.24351
 9.75  49.75    2104  10.6136      16.9555       29.4495       22.3934        9.57392       1.50073       0.736803      4.64231       2.54943      1.17979       1.21595      4.85476
 9.75  49.75    2105   9.47899     14.0671       21.8012       20.2417       10.1254        3.4354        3.98687      10.8215        3.32691      2.10644       4.74628      6.01647
 9.75  49.75    2106   9.11737     16.0243       17.3533       14.6592       10.7718        8.93204       2.78448      16.7928        9.15354      4.53835       7.9421       7.29571
 9.75  49.75    2107   9.62816      0.406824     29.0337        6.62219       9.04505      23.5732       18.9715       14.6773        7.12846      5.49664       8.73315      7.95567
 9.75  49.75    2108   9.23942     21.3311       16.5848        8.30825       3.57553       6.77136       4.29877       2.12452       1.99796      2.29177       4.14056      5.4198
 9.75  49.75    2109   9.33887     18.732        24.6806        9.80897       3.52129       2.51327       2.3867        9.74117       3.18679      3.33596       5.17118      4.34397
 9.75  49.75    2110   6.56794     17.2991       29.0879       20.8927       13.2353        3.7699        1.60469      13.9586        7.06969      1.7403        4.09536      6.8256
 9.75  49.75    2111   8.78739     11.8431       19.1569       11.4272        5.08078       2.91557       4.37562       5.02201       8.90944      1.77646       3.53485      6.48658
 9.75  49.75    2112   7.99183     18.9761       17.9319        2.79804       0.904053      0.623796      2.56751      13.8817        2.84325      1.54141       2.86585      4.94065
 9.75  49.75    2113   9.57392     17.9681       25.0423       17.177         2.22849      14.6276       10.7944        1.26115       2.54039      2.43642       3.54389      6.06619
 9.75  49.75    2114   3.40828      0            23.9438        4.71916       2.92913      10.0214        7.00641      13.3483        0.85433      1.62277       4.8412       5.53732
 9.75  49.75    2115   0.998978     0            22.7641       14.9124        5.1079        2.52683       9.05409      18.5421       11.5131       4.00043       2.7438       3.75634
 9.75  49.75    2116   4.63779      0            24.1563       21.4396       10.4689        3.99591       6.04811       8.17264       3.95523      1.97988       5.40172      7.00189
 9.75  49.75    2117   9.69145     14.6005       25.5033       25.2818       23.7766        8.52522       4.127        11.382         8.64275      3.68402       3.29527      5.12598
 9.75  49.75    2118   9.96266     12.5844       27.9985       15.2785       25.2954       10.6949        6.10688       1.79002       0.867891     0.782006      1.44196      3.44444
 9.75  49.75    2119   7.00189      9.67337      19.6586        8.23592       5.70005      10.4689        2.35506       2.91105       2.36862      1.82167       5.90799      2.30533
 9.75  49.75    2120   3.95523     14.4739       31.1537       22.1222       16.0831        6.17016       1.21143       1.81715       0.51079      0.316419      0.429425     4.16316
 9.75  49.75    2121  11.7979      16.3634       22.7053       15.5181        3.64333       7.98279      11.5809        1.2928        0.465587     1.16171       3.78346      7.54432
 9.75  49.75    2122   0.994458    15.952        18.5783        6.5363       15.5452       11.7346        2.48615       1.78098       1.52333      1.71318       4.10892      1.338
 9.75  49.75    2123   9.08573     13.8682       27.325        12.8918        4.40726       2.45902       2.05672       6.72163       0.754884     1.11199       4.78244      7.84266
 9.75  49.75    2124  10.3604      16.0063       29.1964       23.0307        7.95567       5.7769        2.58107       2.55847       1.21595      2.09288       3.95071      8.18168
 9.75  49.75    2125  13.4659      16.3001       25.8288        7.26859       2.29177       1.25211       6.97929      10.0124        1.01254      1.2928        7.48556      7.67089
 9.75  49.75    2126   3.54841     18.0268       23.094        15.3192       15.1564       21.1548        4.69203       5.61869       3.23199      1.50073       1.7629       5.83114
 9.75  49.75    2127  11.4815      16.3634       24.2557       10.2203       10.1932        2.94269       1.47813       3.53485       1.47361      1.86235       5.7995       4.98133
 9.75  49.75    2128  10.9029      16.273        24.3552       13.2082        3.34952       2.88393      12.6387       14.0716        2.95625      1.90755       2.88845      4.93161
 9.75  49.75    2129   8.84616     18.2754       21.5029       21.1368       14.6728        5.45144       5.48308      14.9847        5.27967      0.461067      1.22499      4.16316
 9.75  49.75    2130   9.26654      5.10338      31.0271        9.14449       1.80359       2.16069       7.66185       7.88334       2.16973      1.30184       3.07378      7.81102
13.75  55.75    1980   1.94455      0            27.4105       29.8731        6.52571       1.93606       1.23127       0.556192      7.15832      9.75247       2.95079      2.75973
13.75  55.75    1981   4.98081     14.3245       23.9313       20.132         6.20827       2.59269       2.17101       0.484303      1.03958      2.90582       4.10823      3.1605
13.75  55.75    1982   0.75562      9.30151      22.3893       26.8204       14.8167        7.60547       0.788473      0.911671      1.84798      6.30367       2.49272      1.0554
13.75  55.75    1983   0            6.64651      28.4568       21.1153        6.52934       5.73338       2.58992       0.521216      0.484852     1.72527       2.99396      2.94952
13.75  55.75    1984   4.73582     10.7401       23.5121       27.8861       24.8004        8.17933      15.9213       21.7983        8.1674       4.70003       3.1771       0.990108
13.75  55.75    1985   0            0             0            27.2197       30.218        14.9485       19.7043       23.9552       10.5372       7.28441       4.26653      1.03728
13.75  55.75    1986   0            0             0             5.8312       30.9828        4.97174       1.37975      10.4445       14.4797       8.33249       4.01593      2.86742
13.75  55.75    1987   0.622495     0             0            25.7463       11.4896       14.1807       11.0721        1.18426      14.7501       8.63522       3.09729      2.60765
13.75  55.75    1988   4.61777     11.0826       25.265        17.5625        6.76026       1.66763       1.10303       1.51059       2.16493      2.26215       1.79102      2.58745
13.75  55.75    1989   0.589461     0             8.13087      34.8924       18.8701        2.61573       4.39885       2.84046       2.19574      5.46356       3.26045      1.44049
13.75  55.75    1990   3.39477      3.72517       3.29674      41.4234       19.0107       26.7987        5.21741       8.2019       11.7274       4.84344       2.35637      1.55034
13.75  55.75    1991   0            0            31.7222       23.1812        9.19883       0.679276      3.8969       22.9631       14.8547       9.09157       1.59451      1.54803
13.75  55.75    1992   4.36627      1.10917      21.4335       30.1061       23.6272       17.4052        6.20081       0.577475      1.01762      1.12678       3.55992      1.35214
13.75  55.75    1993   0            0             4.02039      30.4287       11.2286        4.77312      27.0986       16.4874        6.99665      4.83556       4.21811      0
13.75  55.75    1994   0            0            19.0247       24.5346        8.72622      12.9714       15.6375       21.7352        9.61833      8.61685       3.0147       2.56352
13.75  55.75    1995   1.35421      0            14.9132       28.334        14.6504       10.1263        2.96781       0.845539      1.30705      3.59102       3.07224      2.92738
13.75  55.75    1996   4.22066     11.8052       25.8121       30.9128       12.8978        2.43078       1.25856       4.81175       4.44315      7.02669       3.55651      2.64331
13.75  55.75    1997   1.52248      0             0            38.4843       10.1597        5.12404      12.4548        6.85279      12.7397       6.27981       2.87797      1.97431
13.75  55.75    1998   5.16291     10.8263       20.0995       17.045         5.95075      14.152         4.3331        0.89116       4.45257      2.85429       1.91147      2.45715
13.75  55.75    1999   1.63379      5.20073      25.3571       28.6024       12.7582        2.66247       1.42996       2.09239      10.1817      10.7645        5.05742      3.26757
13.75  55.75    2000   4.58087     10.8395       24.0323       15.4392        1.91027       1.79088       0.955134      0.493276      6.06384      5.51401       4.65628      2.91253
13.75  55.75    2001   1.37306      0             0            25.4993       21.2282       15.4601       20.2674       29.761        19.1795       8.29726       5.35277      2.79571
13.75  55.75    2002   0.954147     0            28.2391       29.4715       28.2299        1.0306        1.16516       5.76464      16.0615       8.58121       3.3915       2.28751
13.75  55.75    2003   1.78059      0             3.67587      36.3512       19.4567        3.24732      12.0718       11.5256        8.81544     10.6202        3.72415      2.81273
13.75  55.75    2004   4.22094      9.39509      22.1622       28.1019       15.0339       14.8135       40.9107       11.3164        3.75923      1.83791       3.10687      2.68091
13.75  55.75    2005   5.15197      4.41093      28.7034       15.9529        6.2253       19.9521        2.0702        0.729274      1.51736      4.39329       3.59638      1.62322
13.75  55.75    2006   0            3.6467       25.8637       26.3776        9.40129       2.56082       0.386156      4.47708       2.26758      4.84582       2.73503      2.85116
13.75  55.75    2007   4.69927     11.1016       22.8942       20.6177       19.8207       34.3141       11.3597        1.79484       2.61198      2.87002       2.60051      3.60402
13.75  55.75    2008   1.67642      6.60938      25.4294       18.602         3.35849      18.5538        9.96221       3.98432       0.722105     6.58956       4.31847      2.96771
13.75  55.75    2009   4.73858     10.7275       24.9824       24.2803        7.34004       0.623792      3.19728       3.60848      11.4716      10.0086        3.60848      3.10497
13.75  55.75    2010   0.848423    10.3662       23.2943       16.1504        8.90982       6.06056      33.4422       11.3556        9.42937      9.80799       4.33607      1.9428
13.75  55.75    2011   2.94875     10.7725       23.4988       29.1946       23.7061       24.7811        5.97765       0.345449      5.63773      5.00486       3.52358      3.13668
13.75  55.75    2012   0.75446      6.30652      25.016        18.6432        7.44235       0.39243       4.09288       5.03526       6.48615     10.1451        3.17537      2.68621
13.75  55.75    2013   5.22595      3.1422       25.6074       20.8402        3.15878       3.49042       0.486392      0.397957      8.79927     10.1258        4.10946      2.94322
13.75  55.75    2014   5.2978      12.2123       20.445        18.2204       11.6209       34.3818        3.67834       4.41346       7.35392      4.08182       5.78143      1.32376
13.75  55.75    2015   0            4.43833      25.9474       35.8852       19.1019       14.8792       23.5265        4.13433      14.3928       7.2793        2.82992      2.70556
13.75  55.75    2016   5.30057     11.9664       19.4308       10.2861       11.6402        7.85965      10.3248       17.2642        9.00931      5.55482       5.62944      2.9681
13.75  55.75    2017   4.78654      2.23575      24.3389       23.1534       19.5883       19.1268       30.2669       27.6497       11.3915       5.1237        3.67281      2.56185
13.75  55.75    2018   4.57098     14.238        25.0934       14.7797        9.47359       0.491919      0.129889      0.0525082     0.771042     3.27486       3.90772      2.96533
13.75  55.75    2019   0.163052     6.43917      22.3298       12.309        21.042         4.70087       0.257014      7.11348       3.85521      3.48213       2.84926      1.08609
13.75  55.75    2020   0            0             0            30.0762       13.818         8.73848      12.6296        0.403484      0.174106     3.355         3.48489      2.86032
13.75  55.75    2021   1.11925      0            17.8224       36.0842       25.7373        2.76635       0.149234      0.0469811     0.317813     2.14455       1.40943      2.16113
13.75  55.75    2022   0.552718     0            11.4109       29.5677        8.31012       5.28675      11.2976        2.98192       0.779333     0.842895      2.1252       2.23298
13.75  55.75    2023   4.44109     10.5624       26.9699       29.2112        5.50784       0.21556       0.0718534     0.163052      5.8975       3.89114       2.35182      3.04824
13.75  55.75    2024   0.911985     2.86032      22.0452       22.4625        4.1979        0.558245      0.25425       1.51721      15.255        8.12496       4.36647      2.98192
13.75  55.75    2025   0.599699     0             0.265305     34.824        23.0097       33.2626       16.5954        4.02655      14.0805      12.3367        3.68663      3.07864
