  Lon    Lat    Year          Jan          Feb           Mar           Apr           May           Jun           Jul           Aug           Sep          Oct           Nov          Dec
 9.75  49.75    2012   1.6951       0            27.6595       20.0971        7.57144       6.06619       5.72265      15.7531       12.8918       4.26713       3.02858      4.61971
 9.75  49.75    2013   6.77588     11.9516       18.4653        3.53033       9.98978       8.2088        3.16419       2.61271       6.38713      5.01297       7.63021      8.01443
 9.75  49.75    2014   9.18518     16.1373       12.39         16.6527       13.1359        3.37212      13.3303       18.5918        5.03105      2.71216       5.98483      0.659959
 9.75  49.75    2015   0            4.42986      33.8929       22.7821        8.40317       6.85272       3.62977       1.96631       2.92913      1.43744       4.05468      7.20078
 9.75  49.75    2016  11.5448      16.5713       13.606         6.93409       2.63983       1.70866       3.61169       4.52478       3.09638      3.49416       5.13954      7.92402
 9.75  49.75    2017   9.01793      4.38014      27.2798        2.81612       3.29527       4.61971       7.67993      12.824         5.60513      3.7473        7.47652      7.44036
 9.75  49.75    2018   9.26654     16.7431       15.3463       12.937         8.68343       2.27821       2.28725       0.795567      1.08034      5.94415       6.43234      6.33289
 9.75  49.75    2019   0            0            31.2667        9.17162       1.08034       1.41936       2.09288       3.67497       6.75327      2.36862       4.41178      2.3641
 9.75  49.75    2020   6.53178     11.2781       24.7032       14.2434        8.55686      21.3311       16.5035        7.58048       0.745844     1.99796      10.1344       9.00889
 9.75  49.75    2021   2.38218     11.6804       25.327        35.9225       12.5031        1.54141       0.85885       0.546952      0.542432     0.786526      0.745844     0.750364
 9.75  49.75    2022   0            5.24351      30.4711       30.8056       18.5783       11.0566        3.07378       8.84616       3.27719      0.501749      0.393263     2.84325
 9.75  49.75    2023   6.64931      9.92198      28.4912       33.4002        9.67337      11.6758        8.00991      11.6216        2.39574      0.931174      2.76188      8.26304
 9.75  49.75    2024   2.84325     14.162        32.4193       30.0733       12.6613        9.69145      17.6019       19.1117        6.86176      1.3154        2.63983      6.24701
 9.75  49.75    2025   0.782006     0.0949256    29.0246       39.9365       11.8657        3.28623       1.10746       2.87941       4.3937       2.3641        4.83216      9.38859
 9.75  49.75    2026   1.75386     15.5316       29.7885       13.1721        1.16623       1.89851       1.83523       0.628317      0.470107     0.664479      1.22951      4.53383
 9.75  49.75    2027   8.12744     19.0168       25.535        21.4306        3.55293       2.36862       0.791046      0.958296      0.809127     0.307378      3.30431      1.08034
 9.75  49.75    2028   0            9.07669      30.3581       36.0265       12.6884        2.4771        3.40828       5.03105       3.12802      0.68256       1.55497      4.94969
 9.75  49.75    2029  12.6793      15.4909       32.9301       18.6823       10.8441        8.67891       1.11199       4.13604       3.28171      3.20487       5.4876       7.32735
 9.75  49.75    2030   2.0296      11.3911       24.7846       23.6093       15.7079        6.97929      12.3222        5.25707       3.61169      5.75882       7.20982      8.254
 9.75  49.75    2031  10.9255      19.3874       17.1725        8.86424       2.15617      19.7942       14.2569        0.732283      1.15719      3.59813       5.49664      1.55497
 9.75  49.75    2032   0.0180811   15.4683       28.9478       30.7604       11.7256       19.9434        7.2505       19.2518       11.3639       2.78448       3.27719      9.01793
 9.75  49.75    2033   9.51516      2.38218      30.218        21.8962       13.7687       13.8365        6.29673      21.6927        8.38057      0.34354       1.82619      3.62525
 9.75  49.75    2034   0.736803     0            26.8549       15.0028        3.55293       1.70414       1.46457       0.574074      0.34806      0.284777      0.944735     1.53689
 9.75  49.75    2035   0           12.833        18.2167       18.4336       17.8596       19.2247       10.3469       11.0114        1.43292      1.56401       5.61417      5.18022
 9.75  49.75    2036   0            0            28.8845       22.9042        3.90099       3.0783        9.75925      19.2654       16.6255      10.7356       10.7854       8.96368
 9.75  49.75    2037  12.0917      17.1589       21.643        28.8845       11.1605        8.16812       1.41484       3.25459       1.73126      3.7699        7.08777      7.08777
 9.75  49.75    2038  10.6588      18.0359       27.0041       15.5633       24.536        11.6984        2.91105       2.12          0.935695     3.25911       4.34397      6.72163
 9.75  49.75    2039  10.4147      18.3839       26.8187        7.68897       7.69801       7.82458       6.68095       7.78842       5.69553      4.45246       4.04112      2.90201
 9.75  49.75    2040   6.43234     13.3212       26.3486       11.7075        9.5694       14.9169        4.21741       3.97331       1.55045      2.15165       6.26961      5.28871
 9.75  49.75    2041  11.4815      18.0585       20.9876       25.0197        8.95012       3.52129       1.33348       7.30927       6.86628      2.18781       4.92257      8.12292
 9.75  49.75    2042   3.03762      9.00889      33.798        32.6227        8.18168       9.2575        5.45596       1.11199       2.4771       3.8377        3.3676       8.66535
 9.75  49.75    2043  12.2816      16.3679       21.8781        4.99489       5.60061       1.03966       5.78142      10.7447        6.18372      2.80256       5.87182      5.0853
 9.75  49.75    2044   9.62816     16.6436       24.3145       21.4125        7.24598       4.7282       15.5587        7.86074       2.87489      1.86687       6.69451      2.17877
 9.75  49.75    2045   9.21682     19.41         27.7092        4.90901       4.35301       2.76188       2.18781       1.36964       0.804607     0.474628      2.81612      2.13809
 9.75  49.75    2046   7.42679      2.16973      30.3943       18.8088       16.3362       12.0375        3.91907       4.69203       1.75386      2.90201       6.50918      7.8743
 9.75  49.75    2047   1.66346     11.1922       31.3616       15.0073        4.76436       2.02508       2.17425       2.44546       1.52333      3.34048       7.55336      3.65237
 9.75  49.75    2048   7.47652     20.4542       25.9011       27.542         5.59609       2.16069       2.94269       2.20589       0.904053     3.90099       9.65076      6.68999
 9.75  49.75    2049  11.7436      17.6381       30.4666       22.529        13.5563        3.63881       1.16171       0.836249      1.12103      1.21143       3.6795       7.93758
 9.75  49.75    2050  10.252       19.4733       17.6336        4.35301       1.17527       5.08982       2.35958       1.10746       0.316419     0.935695      6.34645      7.59856
 9.75  49.75    2051   1.53689     20.7119       21.8826        8.77383       1.68154       1.14363       0.736803      0.86337       0.433945     0.628317      9.12641      6.37809
 9.75  49.75    2052   0            2.51779      29.4992        5.1531       13.1088       34.2817       17.8098        2.86133       1.01254      4.75984       8.45741      8.45741
 9.75  49.75    2053  12.7426      20.1152       28.7398       18.6461        2.94269       1.14815       2.39122       2.0748        3.68402      1.36512       2.41382      2.28273
 9.75  49.75    2054   8.22236      2.49519      31.8136       12.6522        1.95727       2.38218       1.65894       2.44094       4.26713      4.75984       5.88538      7.15558
 9.75  49.75    2055   1.25211     13.5292       27.8719       18.9942        2.66696       0.51079       5.84922       1.56853       0.456547     0.610236      5.50568      8.00991
 9.75  49.75    2056  10.2248      20.1287       20.8927       15.2966        9.53776       5.61417       7.55788       0.610236      0.384222     0.0949256     1.13007      1.82619
 9.75  49.75    2057   6.29673      7.07421      29.5354        7.96923       0.16725       0.366141      0.587634      0.619276      0.16273      3.13254      17.2358       4.67395
 9.75  49.75    2058   0           13.2308       27.1532       22.9403        9.68693       0.980897      0.958296      7.17366       6.97025      3.99591       3.53485      6.2244
 9.75  49.75    2059   9.94006     19.0846       31.4791       26.4842        4.7282        0.985418      1.11651      13.9405        4.96325      0.876931      1.79907      5.97127
 9.75  49.75    2060   1.6499       0            36.8492       17.3443        3.06926       0.488189      2.30986       0.904053      0.736803     0.650918      6.40521      3.42636
 9.75  49.75    2061  13.823       17.8144       24.0614       21.7606       25.318         9.55584       4.47054       2.24657       2.24205      2.86133       6.7578       4.89997
 9.75  49.75    2062  13.1404      18.6416       18.8359       14.275        14.2072        3.38116       3.52129       4.51574       1.74934      1.3606        2.3867       4.95421
 9.75  49.75    2063   9.9943      17.073        16.0515       19.0484        4.25357       7.39967       7.05613      10.3559       15.6266       4.58355       3.88291      7.29119
 9.75  49.75    2064   8.80547     16.4131       25.8921       23.3924        6.37809       1.87591       5.31583       9.48351       0.872411     0.239574      2.73476      7.20078
 9.75  49.75    2065  11.2238      20.7571       24.084        14.4603       11.5809       26.1362       12.8466        3.80606       0.736803     3.1235        7.46748      6.14304
 9.75  49.75    2066   0.709682    14.6095       29.9874       24.5676        4.40274       3.91455       1.51881       2.83873       1.93015      1.50525       3.1461       6.60411
 9.75  49.75    2067  11.0023       0            23.8308       30.7966        9.18518       8.57042       1.63182       1.75838       1.3832       0.718722      2.87489      7.85622
 9.75  49.75    2068   2.4319      20.9469       35.9994       40.3434       18.2393        2.0974        3.64333       7.31379       3.02858      2.29177       3.4806       7.71157
 9.75  49.75    2069   3.0331      13.3709       33.6082       17.5838        1.3154        8.43933       8.75123       4.0592        2.48615      1.95275       4.14056      6.17016
 9.75  49.75    2070  12.146       17.6245       21.7786        5.39268       0.917614      0.935695      3.34952       2.22849       1.03966      1.28828       5.1531       6.65383
 9.75  49.75    2071  12.2047      16.3182       36.8854       44.3031       11.2238        6.28769       2.18329       1.37868       0.655438     0.488189      1.94823      7.09682
 9.75  49.75    2072  11.5764      20.0881       29.4224       26.8278        2.64435       3.09638       5.68649       0.885972      0.632837     0.741323      1.18431      8.43481
 9.75  49.75    2073  12.1369      20.3141       17.3895       10.2384        3.68854      17.5793        9.90842       0.384222      0.0632837    0.0316419     1.46457      6.30577
 9.75  49.75    2074  11.8747      18.854        34.2048       31.8995        9.18066       1.17075       0.248615      2.87489       2.77544      0.528871      0.664479     4.22645
 9.75  49.75    2075  11.599       16.725        27.6007       22.5923        6.36001       3.86031       4.36658       6.33289       3.75182      1.21143       5.41076      8.10935
 9.75  49.75    2076  10.8396      18.4653       20.07         19.5049        8.75575       6.91148       3.84222      13.1811       15.4638       3.09186       7.19626      8.96368
 9.75  49.75    2077  10.148        0.0180811    32.8397       12.9189        8.88232      16.9555       18.6913       17.0098        6.4685       5.11694      11.147        9.21682
 9.75  49.75    2078  10.7266      24.1066       20.3005        6.55438       2.49519       7.77937       4.28069       0.809127      0.809127     1.19335       4.03208      7.40871
 9.75  49.75    2079  11.0204      19.731        25.3903       14.5055        2.99694       1.06678       2.3189        7.50364       5.67293      1.55045       3.8377       5.86278
 9.75  49.75    2080  10.1344      21.6747       33.016        26.1633       13.6512        2.49067       1.4058       11.0294        7.00189      2.13809       2.89297      8.17716
 9.75  49.75    2081   9.13545     14.3925       28.5545       16.4538       10.148         2.06124       2.32342       5.30227       8.78287      2.29177       3.44444      7.96019
 9.75  49.75    2082   6.88888     18.741        21.3266        2.53587       0.433945      0.239574      2.07028       7.54432       7.64377      1.27019       3.88743      6.36001
 9.75  49.75    2083  10.826       20.0338       29.341        17.95          2.24205      13.7958        8.10031       0.705161      1.6951       1.88043       2.44998      6.03003
 9.75  49.75    2084   6.66287      0            27.7047        4.70107       4.32137      11.156        11.7662        9.57392       1.58209      4.30329       6.65383      6.30577
 9.75  49.75    2085   2.676        0            23.8263       20.7977        4.99489       2.34602      11.1425       17.9093       11.0792       4.96777       3.31335      7.18722
 9.75  49.75    2086   5.73622      0            26.8413       26.534        11.5809        4.03208       6.88436      10.1299        5.02653      2.93365       4.45246      8.40317
 9.75  49.75    2087  12.4352      16.9329       31.9221       34.8558       16.8561       16.725         4.47506       9.2349       10.0802       5.30679       3.58909      8.97272
 9.75  49.75    2088  10.8351      16.0515       32.2656       29.0201       18.4246       17.0911        5.57349       1.40128       0.429425     0.962816      1.87139      3.89195
 9.75  49.75    2089   8.2766      15.622        23.415        12.1143        3.7021       10.6136        2.92913       3.0783        2.4545       1.42388       5.23899      4.17672
 9.75  49.75    2090   2.25561     17.1408       33.0929       33.2239       16.273         7.41775       1.25211       0.940215      1.03062      0.226013      0.546952     4.33041
 9.75  49.75    2091  13.6602      20.3954       35.6378       24.4637        1.80811      11.4815        8.60206       2.57655       0.135608     0.913093      4.68299      7.45392
 9.75  49.75    2092   1.62277     19.4507       22.8545        8.90944      16.7702        7.33639       5.29323       0.876931      0.533391     0.872411      3.85579      2.48163
 9.75  49.75    2093  12.6477      21.1865       32.6544       17.3352        3.53033       2.07932       2.46806       4.58355       0.940215     0.804607      7.71157      9.30722
 9.75  49.75    2094  11.4453      18.9173       26.4797       27.9262       16.9374        9.01793       3.58457       6.21536       2.56751      2.29629       4.16768      8.26304
 9.75  49.75    2095  16.3001      15.1067       34.6252        9.70501       6.81656       3.99139      14.6728       15.4774        2.85681      2.26917      10.8532       9.02245
 9.75  49.75    2096   8.91848     19.7581       29.3275       21.5119       27.3566       18.2619       12.5754        8.17716       4.63327      1.61373       2.59915      8.36701
 9.75  49.75    2097  14.5779      18.9806       32.5007       14.9214       10.0802        2.94269       1.26567       2.71668       2.3867       2.48163       6.73519      8.52974
 9.75  49.75    2098  12.4172      16.9148       31.9447       16.4312        2.29177       3.13254      14.6547       11.3187        5.47404      2.54491       3.29527      5.28419
 9.75  49.75    2099  10.3378      20.739        29.4224       32.7764       16.8109        5.8673       10.0531       19.9072        3.89647      0.384222      1.73578      4.69203
 9.75  49.75    2100  11.0159      10.6091       32.3967       11.7527        2.41382       3.66141      12.164        11.6984        6.19276      2.01604       6.23796      8.31729
 9.75  49.75    2101  13.4207      16.734        31.9085       39.6066       14.8852       12.0375        5.03105       3.31335       1.74482      1.73578       3.35856      6.86628
 9.75  49.75    2102  11.7934      16.6617       32.0396       33.5223        5.36103       6.64479       9.84062       6.57698       3.49416      4.24905       4.54739      9.96266
 9.75  49.75    2103  12.7381      21.0735       20.4226       14.0264       14.718        19.0213       12.2454        3.18227       0.890492     0.429425      2.00248      6.29673
 9.75  49.75    2104  12.7065      20.2734       35.466        29.8699       12.1414        2.0974        0.840769      6.21536       3.73826      1.81263       1.54141      5.97127
 9.75  49.75    2105  11.3142      16.5848       27.4606       26.778        11.4317        5.38363       6.77136      14.2388        4.76436      2.37766       5.02201      7.26859
 9.75  49.75    2106  10.921       18.9263       22.1312       20.5898       12.494        12.8782        5.00393      19.9253       11.0792       4.93613       8.62466      8.80095
 9.75  49.75    2107  11.5402       0.424905     35.8412       10.3469       11.703        27.89         23.3698       18.7184        9.04505      6.36453       9.45639      9.65076
 9.75  49.75    2108  11.0566      25.2818       21.4215       10.0305        3.87387       8.17264       5.1757        2.12          1.95275      2.02056       4.62875      6.52274
 9.75  49.75    2109  11.0656      21.8464       30.7514       11.7617        3.62977       2.01152       1.76742       9.89034       3.51677      3.10542       5.74526      5.18474
 9.75  49.75    2110   7.81102     20.513        34.58         27.5827       16.7069        4.24001       1.25663      15.0254        7.81554      1.94823       3.56649      8.28564
 9.75  49.75    2111  10.383       14.6547       27.7996       19.0439        7.23242       4.28521       6.5137        5.68197      10.0485       2.08384       3.04214      7.50816
 9.75  49.75    2112   9.44735     22.6465       24.0116        3.98235       0.745844      0.33902       2.87037      16.5984        3.67497      1.82619       3.46252      6.13852
 9.75  49.75    2113  11.4317      21.313        29.9151       23.1166        2.60819      16.4809       13.0455        0.926654      2.82969      3.0331        4.27165      7.27311
 9.75  49.75    2114   3.99139      0            30.0824        5.42884       4.50218      13.7506       10.5277       17.3669        1.18431      1.75838       6.22892      7.02449
 9.75  49.75    2115   1.20691      0            27.4064       20.3864        7.41775       3.96427      11.0837       22.7279       14.1439       5.12598       3.39472      4.95873
 9.75  49.75    2116   5.5554       0            28.6404       28.9659       13.4342        6.34645       9.53324      12.494         6.05263      3.03762       6.5363       8.66083
 9.75  49.75    2117  11.5267      17.1454       30.4892       33.7076       27.2934       11.6532        6.40521      15.0254       11.1244       4.88189       3.68402      6.34193
 9.75  49.75    2118  12.0646      14.8174       34.91         19.8485       27.5058       14.0309        9.07669       2.39122       0.831729     0.754884      1.52785      4.25357
 9.75  49.75    2119   8.4755      11.721        23.8444       12.1143        7.39063      14.0761        2.61271       3.17323       2.71216      2.08384       6.73971      2.77996
 9.75  49.75    2120   4.68299     17.2538       37.595        29.9603       20.9514        8.71959       1.7403        2.75284       0.655438     0.433945      0.479148     5.21186
 9.75  49.75    2121  14.0083      19.3151       29.1919       24.6806        5.45144      11.5086       16.0198        2.18781       0.800087     1.65894       4.34849      8.84164
 9.75  49.75    2122   1.13459     18.7772       24.8479        9.15354      19.7581       16.5035        4.21741       2.676         2.37766      2.25109       5.29775      1.72674
 9.75  49.75    2123  11.1153      16.7069       32.9618       18.289         6.30577       4.05468       2.52231       9.04957       1.03966      1.46909       5.66841      9.5468
 9.75  49.75    2124  12.2906      18.8133       34.7021       31.1491       12.0239        9.61912       5.13954       4.89545       2.63983      3.16871       4.30329     10.148
 9.75  49.75    2125  15.839       19.3784       33.9472       10.2926        4.58807       3.17775      12.7336       15.8661        2.15165      1.13459       9.18518      9.44735
 9.75  49.75    2126   4.15412     21.3854       27.8132       21.5888       19.5953       24.8072        6.95669       8.40317       4.98133      2.37766       2.26465      7.17366
 9.75  49.75    2127  13.4568      19.2382       30.9909       11.8657       12.0058        3.40828       1.0261        3.53485       1.48265      1.55045       6.97929      5.88538
 9.75  49.75    2128  12.6884      18.9173       29.1693       18.0585        3.88291       2.82064      15.0028       16.282         3.46704      2.35506       3.29979      5.84922
 9.75  49.75    2129  10.3966      21.4487       27.325        30.0055       17.6562        7.31379       7.9195       19.5863        7.01997      0.384222      1.0261       4.86832
 9.75  49.75    2130  10.7989       5.87634      37.3283       13.4478        2.41834       2.66244      11.5809       11.5176        3.43088      2.12          3.94167      9.20326
13.75  55.75    1980   1.94455      0            27.4105       29.8731        6.52571       1.93606       1.23127       0.556192      7.15832      9.75247       2.95079      2.75973
13.75  55.75    1981   4.98081     14.3245       23.9313       20.132         6.20827       2.59269       2.17101       0.484303      1.03958      2.90582       4.10823      3.1605
13.75  55.75    1982   0.75562      9.30151      22.3893       26.8204       14.8167        7.60547       0.788473      0.911671      1.84798      6.30367       2.49272      1.0554
13.75  55.75    1983   0            6.64651      28.4568       21.1153        6.52934       5.73338       2.58992       0.521216      0.484852     1.72527       2.99396      2.94952
13.75  55.75    1984   4.73582     10.7401       23.5121       27.8861       24.8004        8.17933      15.9213       21.7983        8.1674       4.70003       3.1771       0.990108
13.75  55.75    1985   0            0             0            27.2197       30.218        14.9485       19.7043       23.9552       10.5372       7.28441       4.26653      1.03728
13.75  55.75    1986   0            0             0             5.8312       30.9828        4.97174       1.37975      10.4445       14.4797       8.33249       4.01593      2.86742
13.75  55.75    1987   0.622495     0             0            25.7463       11.4896       14.1807       11.0721        1.18426      14.7501       8.63522       3.09729      2.60765
13.75  55.75    1988   4.61777     11.0826       25.265        17.5625        6.76026       1.66763       1.10303       1.51059       2.16493      2.26215       1.79102      2.58745
13.75  55.75    1989   0.589461     0             8.13087      34.8924       18.8701        2.61573       4.39885       2.84046       2.19574      5.46356       3.26045      1.44049
13.75  55.75    1990   3.39477      3.72517       3.29674      41.4234       19.0107       26.7987        5.21741       8.2019       11.7274       4.84344       2.35637      1.55034
13.75  55.75    1991   0            0            31.7222       23.1812        9.19883       0.679276      3.8969       22.9631       14.8547       9.09157       1.59451      1.54803
13.75  55.75    1992   4.36627      1.10917      21.4335       30.1061       23.6272       17.4052        6.20081       0.577475      1.01762      1.12678       3.55992      1.35214
13.75  55.75    1993   0            0             4.02039      30.4287       11.2286        4.77312      27.0986       16.4874        6.99665      4.83556       4.21811      0
13.75  55.75    1994   0            0            19.0247       24.5346        8.72622      12.9714       15.6375       21.7352        9.61833      8.61685       3.0147       2.56352
13.75  55.75    1995   1.35421      0            14.9132       28.334        14.6504       10.1263        2.96781       0.845539      1.30705      3.59102       3.07224      2.92738
13.75  55.75    1996   4.22066     11.8052       25.8121       30.9128       12.8978        2.43078       1.25856       4.81175       4.44315      7.02669       3.55651      2.64331
13.75  55.75    1997   1.52248      0             0            38.4843       10.1597        5.12404      12.4548        6.85279      12.7397       6.27981       2.87797      1.97431
13.75  55.75    1998   5.16291     10.8263       20.0995       17.045         5.95075      14.152         4.3331        0.89116       4.45257      2.85429       1.91147      2.45715
13.75  55.75    1999   1.63379      5.20073      25.3571       28.6024       12.7582        2.66247       1.42996       2.09239      10.1817      10.7645        5.05742      3.26757
13.75  55.75    2000   4.58087     10.8395       24.0323       15.4392        1.91027       1.79088       0.955134      0.493276      6.06384      5.51401       4.65628      2.91253
13.75  55.75    2001   1.37306      0             0            25.4993       21.2282       15.4601       20.2674       29.761        19.1795       8.29726       5.35277      2.79571
13.75  55.75    2002   0.954147     0            28.2391       29.4715       28.2299        1.0306        1.16516       5.76464      16.0615       8.58121       3.3915       2.28751
13.75  55.75    2003   1.78059      0             3.67587      36.3512       19.4567        3.24732      12.0718       11.5256        8.81544     10.6202        3.72415      2.81273
13.75  55.75    2004   4.22094      9.39509      22.1622       28.1019       15.0339       14.8135       40.9107       11.3164        3.75923      1.83791       3.10687      2.68091
13.75  55.75    2005   5.15197      4.41093      28.7034       15.9529        6.2253       19.9521        2.0702        0.729274      1.51736      4.39329       3.59638      1.62322
13.75  55.75    2006   0            3.6467       25.8637       26.3776        9.40129       2.56082       0.386156      4.47708       2.26758      4.84582       2.73503      2.85116
13.75  55.75    2007   4.69927     11.1016       22.8942       20.6177       19.8207       34.3141       11.3597        1.79484       2.61198      2.87002       2.60051      3.60402
13.75  55.75    2008   1.67642      6.60938      25.4294       18.602         3.35849      18.5538        9.96221       3.98432       0.722105     6.58956       4.31847      2.96771
13.75  55.75    2009   4.73858     10.7275       24.9824       24.2803        7.34004       0.623792      3.19728       3.60848      11.4716      10.0086        3.60848      3.10497
13.75  55.75    2010   0.848423    10.3662       23.2943       16.1504        8.90982       6.06056      33.4422       11.3556        9.42937      9.80799       4.33607      1.9428
13.75  55.75    2011   2.94875     10.7725       23.4988       29.1946       23.7061       24.7811        5.97765       0.345449      5.63773      5.00486       3.52358      3.13668
13.75  55.75    2012   0.75446      6.30652      25.016        18.6432        7.44235       0.39243       4.09288       5.03526       6.48615     10.1451        3.17537      2.68621
13.75  55.75    2013   5.22595      3.1422       25.6074       20.8402        3.15878       3.49042       0.486392      0.397957      8.79927     10.1258        4.10946      2.94322
13.75  55.75    2014   5.2978      12.2123       20.445        18.2204       11.6209       34.3818        3.67834       4.41346       7.35392      4.08182       5.78143      1.32376
13.75  55.75    2015   0            4.43833      25.9474       35.8852       19.1019       14.8792       23.5265        4.13433      14.3928       7.2793        2.82992      2.70556
13.75  55.75    2016   5.30057     11.9664       19.4308       10.2861       11.6402        7.85965      10.3248       17.2642        9.00931      5.55482       5.62944      2.9681
13.75  55.75    2017   4.78654      2.23575      24.3389       23.1534       19.5883       19.1268       30.2669       27.6497       11.3915       5.1237        3.67281      2.56185
13.75  55.75    2018   4.57098     14.2408       25.0934       14.7797        9.47359       0.491919      0.129889      0.0525082     0.771042     3.27486       3.90772      2.96533
13.75  55.75    2019   0.163052     6.44193      22.3326       12.309        21.0171        4.69258       0.251487      7.09414       3.84416      3.4766        2.8465       1.08609
13.75  55.75    2020   0            0             0            30.0817       13.7903        8.68873      12.5799        0.381376      0.160288     3.34118       3.4766       2.86032
13.75  55.75    2021   1.12202      0            17.8335       36.1036       25.718         2.73872       0.132652      0.0386903     0.306759     2.13073       1.4039       2.16389
13.75  55.75    2022   0.555482     0            11.4219       29.587         8.31012       5.25635      11.2533        2.95981       0.771042     0.834605      2.11691      2.23575
13.75  55.75    2023   4.44662     10.5763       27.0003       29.2637        5.51613       0.210033      0.0718534     0.160288      5.87263      3.88008       2.34629      3.05653
13.75  55.75    2024   0.914749     2.86308      22.0756       22.5012        4.20066       0.53061       0.232142      1.47852      15.1168       8.06416       4.33331      2.98744
13.75  55.75    2025   0.599699     0             0.265305     34.8931       22.9876       32.9724       16.4655        3.9851       13.9478      12.2206        3.65899      3.08417
