      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2009     0.993     1.976     2.362     6.996    15.380    13.320     7.462    10.426     4.736     7.632     3.597     0.960
     9.75    49.75    2010     0.971     1.612     4.156     9.474    11.973    16.673     7.752     9.895     6.678     3.853     2.372     1.026
     9.75    49.75    2011     1.120     1.955     1.767     7.212    15.639    18.655    16.411    15.133     6.750     6.689     1.857     0.887
     9.75    49.75    2012     1.204     1.379     3.135     6.207     6.605    12.314    11.090    20.028     8.528     5.213     1.831     0.944
     9.75    49.75    2013     1.134     1.763     1.998     3.000    15.185     8.493     6.454     9.483     9.730     6.036     1.554     0.922
     9.75    49.75    2014     0.917     2.156     7.863    12.565    11.400     4.783    18.061    14.296     4.327     2.356     1.818     0.962
     9.75    49.75    2015     0.992     1.331     3.536     5.344     9.586    11.634     7.030     8.314     9.639     3.012     3.894     1.216
     9.75    49.75    2016     0.887     1.025     4.008     6.387     4.729     6.574    10.707    12.352     2.020     4.920     0.899     1.064
     9.75    49.75    2017     0.872     1.299     0.535     2.792    10.979     7.456    14.417    14.956     2.678     5.508     2.013     0.922
     9.75    49.75    2018     0.985     1.716     3.756     8.369     9.476     6.422     8.502     2.938     7.509     6.360     2.031     1.033
     9.75    49.75    2019     0.874     1.663     3.517     2.308     5.774     6.041    10.282    11.070     9.872     2.992     1.840     0.695
     9.75    49.75    2020     1.258     1.173     2.154     4.576    14.259    15.171    13.331    10.358     4.161     4.399     1.993     1.127
     9.75    49.75    2021     0.937     1.214     2.542     5.056     6.892     3.792     7.327     4.077     6.712     3.597     2.224     0.814
     9.75    49.75    2022     0.778     1.784     1.779     2.661     7.950    10.086     8.355    13.183     3.435     3.166     2.796     1.118
     9.75    49.75    2023     0.932     1.221     1.671     5.655     2.519    17.679     9.072    16.836     4.149     4.768     4.906     1.152
     9.75    49.75    2024     0.846     1.708     2.091     3.147     9.502    14.506    16.711    17.498     5.683     2.529     5.484     0.845
     9.75    49.75    2025     1.031     1.228     2.778     2.504     5.651    10.485     1.439    12.668     6.846     6.876     3.106     0.791
     9.75    49.75    2026     0.714     1.567     2.067     2.911     3.863     8.870     8.554     2.886     4.198     4.772     1.659     0.713
     9.75    49.75    2027     0.900     1.242     2.352     3.036     7.233     4.594     5.176     6.318     4.064     1.545     3.454     0.556
     9.75    49.75    2028     1.056     1.038     2.100     3.181     6.463     8.316     9.628    12.035     4.054     4.646     4.377     0.775
     9.75    49.75    2029     0.594     1.407     2.198     4.020    13.795     9.090     2.971    12.100     4.997     5.660     2.115     0.897
     9.75    49.75    2030     0.978     1.452     1.376     3.647     9.407    10.463    14.744     9.624     7.446     6.049     3.743     0.923
     9.75    49.75    2031     1.039     0.484     2.023     7.811     4.541    21.219     5.193     4.036     6.838     5.463     0.805     0.812
     9.75    49.75    2032     0.582     1.242     1.825     2.917    10.979    15.300    12.364    18.353     8.068     4.600     4.041     0.542
     9.75    49.75    2033     0.896     0.882     2.363     8.198     9.395    14.498    10.072    21.674     1.956     2.098     2.141     0.677
     9.75    49.75    2034     0.791     1.080     1.357     3.255     6.432     7.629     5.091     2.964     1.590     3.097     1.872     0.685
     9.75    49.75    2035     0.607     0.850     0.739     6.430    12.101    12.422     7.258    11.034     2.195     6.138     2.170     0.410
     9.75    49.75    2036     0.699     0.826     2.864     4.090     7.236     5.112    15.006    15.342    11.616     4.749     2.636     0.739
     9.75    49.75    2037     0.757     0.550     2.977     4.713     8.334     7.023     5.521     9.804     2.953     9.076     3.553     0.521
     9.75    49.75    2038     0.473     1.053     2.901     6.246    16.214     5.748     7.070     5.330     2.354     5.149     1.109     0.681
     9.75    49.75    2039     0.554     1.159     0.617     3.425    12.854     7.431    12.779     9.374     7.095     3.735     1.243     0.574
     9.75    49.75    2040     0.635     1.006     2.797     4.961    10.013    14.518     4.950    11.521     4.989     2.753     0.812     0.628
     9.75    49.75    2041     0.573     0.543     1.383     7.057     9.818     4.674     6.077    16.598     6.065     3.790     4.088     0.654
     9.75    49.75    2042     0.578     0.815     1.659     2.316     6.086    11.341     6.964     5.207     8.502     4.760     3.297     0.910
     9.75    49.75    2043     0.720     0.893     3.345     4.066     7.946     0.816    13.305    11.194     4.203     2.544     0.709     0.481
     9.75    49.75    2044     0.630     0.791     2.019     3.626     5.979    13.503    13.488     8.552     4.086     6.906     3.141     0.468
     9.75    49.75    2045     0.707     0.935     0.971     1.918    10.276     8.194     3.763     8.153     4.598     2.243     0.833     0.570
     9.75    49.75    2046     0.360     0.923     1.096     5.451    14.116     9.509     4.504     9.798     3.986     5.814     1.944     0.554
     9.75    49.75    2047     0.342     0.756     0.955     1.235     9.979     4.103     8.299     7.708     4.532     8.020     2.406     0.468
     9.75    49.75    2048     0.390     0.803     2.500     4.405     2.354     7.084     7.867     5.672     2.641     6.270     2.769     0.452
     9.75    49.75    2049     0.497     0.746     2.432     6.881     6.785     5.434     2.555     3.673     5.197     3.964     1.069     0.457
     9.75    49.75    2050     0.528     0.510     2.164     3.562     3.421    10.863     4.990     4.872     2.542     2.917     0.754     0.416
     9.75    49.75    2051     0.375     0.585     2.891     2.403     5.493     5.327     4.482     5.860     2.215     3.408     2.276     0.415
     9.75    49.75    2052     0.315     0.506     1.046     2.788    10.398    19.317     8.979     3.955     4.015     6.012     0.726     0.396
     9.75    49.75    2053     0.441     0.365     1.580     2.942     4.176     5.188     3.770     7.262     7.924     2.566     1.678     0.312
     9.75    49.75    2054     0.324     0.722     1.207     3.114     4.290     7.487     4.966     8.065     7.903     4.033     1.084     0.472
     9.75    49.75    2055     0.465     0.586     1.546     3.455     1.494     2.570    10.773     1.781     1.982     3.676     2.436     0.419
     9.75    49.75    2056     0.330     0.339     0.776     6.267     5.815     9.923     6.240     5.028     3.099     1.057     1.033     0.339
     9.75    49.75    2057     0.402     0.522     2.024     1.780     2.808     5.761     5.124     3.280     2.755     5.215     0.547     0.501
     9.75    49.75    2058     0.281     0.487     0.914     2.775     4.841     2.079     4.529    11.360     3.206     5.381     1.758     0.329
     9.75    49.75    2059     0.427     0.682     0.693     3.345     2.987     4.220     4.177    13.272     2.226     2.840     2.510     0.266
     9.75    49.75    2060     0.373     0.302     1.097     3.790     1.834     2.491     7.165     2.092     2.741     3.773     1.047     0.274
     9.75    49.75    2061     0.338     0.504     2.134     8.315     8.042     6.205     4.067     4.497     5.807     1.555     0.698     0.249
     9.75    49.75    2062     0.313     0.324     1.391     4.844     6.227     5.211     6.651     6.574     3.775     3.076     0.714     0.439
     9.75    49.75    2063     0.252     0.411     4.182     3.810     3.228     8.372     9.408     9.858     6.777     0.806     0.592     0.275
     9.75    49.75    2064     0.268     0.394     0.803     1.922     4.730     3.951     9.851     8.002     0.375     2.093     4.130     0.271
     9.75    49.75    2065     0.309     0.686     1.897     6.749     5.737    14.763     5.559     5.163     0.800     3.194     0.463     0.286
     9.75    49.75    2066     0.252     0.479     0.838     2.084     2.666     6.634     3.414     6.752     4.807     3.868     1.877     0.282
     9.75    49.75    2067     0.248     0.317     0.551     0.824     5.453     6.584     1.107     4.542     1.949     3.009     3.871     0.252
     9.75    49.75    2068     0.256     0.328     0.577     1.111     3.551     4.988     5.803     7.466     4.688     2.856     3.943     0.607
     9.75    49.75    2069     0.300     0.407     0.652     1.971     1.241     9.468     7.083     4.412     4.973     4.890     1.613     0.245
     9.75    49.75    2070     0.161     0.206     0.542     3.596     1.751     5.584     8.973     2.833     4.731     3.281     0.390     0.344
     9.75    49.75    2071     0.185     0.334     0.433     1.525     4.515     7.463     3.277     5.154     0.991     3.425     1.774     0.274
     9.75    49.75    2072     0.185     0.233     0.282     1.686     1.961     7.219     6.773     4.004     3.504     4.490     1.688     0.162
     9.75    49.75    2073     0.218     0.457     1.293     1.043     7.832    10.778     5.043     2.432     1.624     0.669     0.393     0.171
     9.75    49.75    2074     0.203     0.320     0.556     1.487     4.691     2.258     1.918     8.113     3.422     2.457     2.325     0.160
     9.75    49.75    2075     0.166     0.169     0.955     3.582     4.134     6.136     5.318     7.374     4.103     2.964     1.334     0.169
     9.75    49.75    2076     0.190     0.206     0.470     4.062     3.911     8.172     4.311    10.629     5.982     2.362     1.895     0.197
     9.75    49.75    2077     0.190     0.223     0.260     1.348     7.072    10.535    11.282     9.224     4.532     4.707     2.668     0.230
     9.75    49.75    2078     0.160     0.305     0.857     3.248     4.250     8.772     4.076     3.861     4.100     3.770     0.212     0.200
     9.75    49.75    2079     0.153     0.133     0.989     2.889     3.616     4.359     4.840     9.787     4.043     3.930     0.395     0.168
     9.75    49.75    2080     0.132     0.188     0.299     0.916     5.785     2.389     5.607    11.983     3.737     3.446     3.825     0.130
     9.75    49.75    2081     0.130     0.211     0.411     1.598     7.400     3.528     6.921     8.370     5.316     1.955     2.719     0.097
     9.75    49.75    2082     0.123     0.179     0.508     2.043     2.687     2.207     6.000    11.355     2.871     1.758     0.253     0.200
     9.75    49.75    2083     0.151     0.192     0.325     1.782     3.798    12.497     3.492     4.027     5.123     3.484     0.540     0.150
     9.75    49.75    2084     0.121     0.138     1.090     2.210     5.338     7.801     7.944     6.228     1.710     2.664     0.212     0.116
     9.75    49.75    2085     0.099     0.125     0.304     1.978     5.622     2.519    10.942     7.705     6.805     2.118     0.674     0.174
     9.75    49.75    2086     0.079     0.107     0.182     3.342     5.653     4.310     9.511     5.946     3.258     4.221     0.704     0.097
     9.75    49.75    2087     0.056     0.088     0.187     1.808     8.840     6.215     5.885     9.182     6.024     2.123     2.506     0.044
     9.75    49.75    2088     0.059     0.110     0.825     2.693     8.958     7.436     5.638     3.452     2.674     2.820     1.209     0.080
     9.75    49.75    2089     0.042     0.079     0.064     0.877     7.228     6.863     4.128     6.075     3.284     4.324     1.041     0.046
     9.75    49.75    2090     0.060     0.077     0.231     1.106     6.507     3.771     2.862     4.803     2.093     1.674     1.778     0.121
     9.75    49.75    2091     0.054     0.082     0.114     1.469     3.214     9.057     5.528     2.139     1.911     3.770     1.917     0.047
     9.75    49.75    2092     0.049     0.041     0.754     3.644     7.788     5.616     3.878     3.858     2.874     1.751     0.062     0.050
     9.75    49.75    2093     0.035     0.064     0.150     1.798     3.692     3.501     6.269     3.963     2.076     3.284     1.547     0.063
     9.75    49.75    2094     0.060     0.051     0.156     0.973     3.976     5.770     3.209     5.936     2.429     3.672     3.053     0.066
     9.75    49.75    2095     0.063     0.074     0.642     2.123     4.125     4.234     8.666     7.434     1.217     3.973     0.115     0.053
     9.75    49.75    2096     0.028     0.034     0.066     0.813     8.432     6.611     5.770     5.475     3.257     1.761     1.719     0.046
     9.75    49.75    2097     0.027     0.023     1.137     3.025     5.792     1.542     3.396     6.228     1.284     3.879     0.132     0.053
     9.75    49.75    2098     0.010     0.019     0.089     1.726     2.616     4.987    10.562     5.457     3.381     3.297     0.785     0.031
     9.75    49.75    2099     0.009     0.016     0.426     3.146     4.234     4.629     7.585     9.038     2.313     0.881     2.389     0.085
     9.75    49.75    2100     0.006     0.008     0.036     1.974     1.842     5.835     7.314     6.863     2.828     2.863     1.352     0.005
     9.75    49.75    2101     0.004     0.009     0.081     1.077     3.996     6.763     2.969     4.686     0.899     3.259     2.800     0.051
     9.75    49.75    2102     0.000     0.000     0.000     0.975     1.701     6.357     6.001     3.552     3.099     4.078     1.048     0.000
     9.75    49.75    2103     0.000     0.193     0.824     1.138     6.872     9.427     4.401     2.137     1.445     0.621     0.041     0.000
     9.75    49.75    2104     0.000     0.000     0.026     1.051     4.227     1.974     1.674     7.121     3.007     2.158     1.766     0.085
     9.75    49.75    2105     0.000     0.000     0.464     2.827     3.611     5.292     4.538     6.363     3.526     2.990     1.154     0.030
     9.75    49.75    2106     0.000     0.000     0.180     3.415     3.346     7.093     3.718     9.767     5.196     2.107     1.996     0.036
     9.75    49.75    2107     0.000     0.000     0.045     1.309     6.095     8.732     9.354     7.648     3.756     3.902     1.819     0.014
     9.75    49.75    2108     0.000     0.001     0.572     2.427     3.717     7.728     3.573     3.375     3.603     3.239     0.068     0.122
     9.75    49.75    2109     0.000     0.000     0.285     2.659     3.242     3.899     4.334     8.817     3.599     3.574     0.151     0.058
     9.75    49.75    2110     0.000     0.002     0.005     0.911     5.320     2.178     5.091    10.982     3.419     3.165     3.777     0.084
     9.75    49.75    2111     0.000     0.013     0.062     1.143     6.857     3.216     6.311     7.701     4.906     1.788     2.630     0.003
     9.75    49.75    2112     0.000     0.000     0.364     1.715     2.393     1.960     5.335    10.241     2.553     2.232     0.057     0.066
     9.75    49.75    2113     0.000     0.000     0.009     0.926     3.460    11.399     3.185     3.662     4.673     3.173     0.828     0.000
     9.75    49.75    2114     0.000     0.000     0.896     2.025     4.993     7.302     7.425     5.823     1.590     2.152     0.032     0.018
     9.75    49.75    2115     0.000     0.000     0.023     2.061     5.379     2.391    10.516     7.383     6.563     2.030     0.431     0.071
     9.75    49.75    2116     0.000     0.000     0.002     2.278     5.280     4.036     8.923     5.562     3.050     4.007     2.098     0.024
     9.75    49.75    2117     0.000     0.000     0.017     1.667     8.085     5.861     5.561     8.670     5.687     2.002     3.058     0.000
     9.75    49.75    2118     0.000     0.000     0.450     3.133     8.624     7.078     5.364     3.297     2.544     2.680     0.814     0.028
     9.75    49.75    2119     0.000     0.004     0.007     0.944     6.972     6.607     3.970     5.840     3.162     3.609     2.443     0.000
     9.75    49.75    2120     0.000     0.000     0.094     1.164     6.261     3.598     2.715     4.607     1.967     1.585     1.381     0.108
     9.75    49.75    2121     0.000     0.000     0.080     1.606     2.990     8.511     5.188     1.989     1.786     3.549     1.233     0.000
     9.75    49.75    2122     0.000     0.000     0.479     3.450     7.230     5.221     3.575     3.580     2.670     2.283     0.032     0.009
     9.75    49.75    2123     0.000     0.000     0.090     2.036     3.440     3.232     5.781     3.698     1.942     3.667     1.488     0.039
     9.75    49.75    2124     0.000     0.000     0.001     0.662     4.076     5.587     3.085     5.748     2.352     3.691     2.739     0.098
     9.75    49.75    2125     0.000     0.000     0.574     2.065     4.017     4.096     8.429     7.260     1.167     2.542     0.161     0.067
     9.75    49.75    2126     0.000     0.000     0.010     0.606     8.789     6.499     5.620     5.395     3.192     1.721     1.533     0.019
     9.75    49.75    2127     0.001     0.002     1.028     3.212     5.728     1.506     3.373     6.141     1.264     3.325     0.126     0.028
     9.75    49.75    2128     0.000     0.000     0.112     1.740     2.620     4.911    10.459     5.410     3.360     3.305     0.780     0.005
     9.75    49.75    2129     0.000     0.000     0.568     3.239     4.361     4.541     7.452     8.890     2.297     0.857     1.315     0.060
     9.75    49.75    2130     0.000     0.000     0.069     1.674     1.904     6.016     7.585     7.106     2.920     3.029     0.774     0.000
    13.75    55.75    1980     0.310     0.824     1.761     1.296     1.214     6.322     2.670     2.398     7.952     5.079     2.725     0.489
    13.75    55.75    1981     0.531     0.593     1.685     1.343     2.733     7.842     1.186     2.083     4.309     3.107     1.946     0.361
    13.75    55.75    1982     0.447     1.014     1.411     1.258     4.864     5.567     0.399     3.338     6.292     4.946     3.236     0.419
    13.75    55.75    1983     0.669     0.848     1.322     1.728     4.233     6.394     1.678     1.718     2.531     4.519     1.098     0.389
    13.75    55.75    1984     0.660     0.552     1.755     1.327     5.484     4.242    12.856     4.448     6.051     4.085     3.023     0.461
    13.75    55.75    1985     0.459     0.750     1.674     2.843     5.673    10.370     8.021     8.534     6.835     5.184     1.611     0.375
    13.75    55.75    1986     0.454     0.749     1.353     1.620     4.047     2.933     5.015     9.447     6.606     4.531     2.044     0.479
    13.75    55.75    1987     0.446     0.775     1.791     0.686     1.318     8.321     5.247     1.453    12.985     4.539     3.019     0.680
    13.75    55.75    1988     0.482     1.097     1.205     1.342     5.258     2.282     4.960     4.647     6.128     3.092     2.659     0.389
    13.75    55.75    1989     0.440     0.896     1.427     2.187     4.879     1.249     8.832     0.442     6.896     6.392     2.771     0.400
    13.75    55.75    1990     0.360     0.632     1.250     2.569     3.368    11.382     0.871     7.456     5.002     4.280     2.652     0.536
    13.75    55.75    1991     0.421     0.857     2.362     1.307     3.409     0.716    11.047     9.204     7.454     6.617     1.235     0.406
    13.75    55.75    1992     0.575     0.917     1.165     1.612     4.920     8.136     4.199     0.476     4.770     3.824     1.089     0.335
    13.75    55.75    1993     0.604     0.700     1.139     0.953     5.886     5.136    15.617     5.880     6.868     4.635     0.988     0.219
    13.75    55.75    1994     0.483     0.868     1.726     1.207     3.026     8.293    17.525     7.646     9.176     4.880     2.784     0.672
    13.75    55.75    1995     0.641     0.750     0.877     2.041     3.870    10.967     1.330     3.428     7.419     6.818     3.528     0.346
    13.75    55.75    1996     0.612     1.079     2.060     2.061     4.688     3.751     5.587     7.727     9.853     6.926     2.416     0.258
    13.75    55.75    1997     0.414     0.664     1.240     1.652     2.535     7.279    11.410     6.479     9.185     5.378     3.458     0.897
    13.75    55.75    1998     0.397     1.026     1.588     1.266     3.224    11.645     3.496     4.271     6.997     4.115     2.802     0.658
    13.75    55.75    1999     0.628     0.909     2.149     1.667     7.578     1.881     5.313     6.817    10.650     5.535     2.602     0.493
    13.75    55.75    2000     0.513     0.861     1.828     1.602     1.984     6.508     2.535     2.203     8.015     5.147     2.386     0.390
    13.75    55.75    2001     0.653     0.686     1.709     1.068     7.350    10.331    13.691    12.002     6.855     3.941     1.743     0.373
    13.75    55.75    2002     0.665     1.050     0.442     3.010     2.559     1.134     7.424     9.157    12.602     4.817     2.978     0.462
    13.75    55.75    2003     0.342     1.076     1.456     2.876     4.037     2.704    14.519     5.266    10.202     3.560     4.497     0.395
    13.75    55.75    2004     0.454     0.861     1.653     1.536     8.604     9.816    17.355     7.129     3.347     4.573     3.597     0.669
    13.75    55.75    2005     0.669     1.058     0.637     3.267     2.255     9.215     0.000     4.578     6.916     4.566     2.721     0.491
    13.75    55.75    2006     0.575     1.061     1.485     2.321     4.086     4.324     0.000     9.640     6.323     8.010     2.344     0.652
    13.75    55.75    2007     0.578     0.632     1.050     4.233     8.421    16.597     5.381     5.927     6.886     6.082     1.889     0.439
    13.75    55.75    2008     0.685     0.880     1.841     1.922     2.644    14.106     9.214     2.758     5.604     6.538     2.182     0.583
    13.75    55.75    2009     0.466     1.045     1.703     3.008     1.453     2.646     9.058    10.291     6.745     9.663     3.015     0.435
    13.75    55.75    2010     0.697     0.944     1.928     3.688     1.298    14.808    13.055     8.253     9.215     6.351     2.606     0.391
    13.75    55.75    2011     0.727     0.841     1.113     3.066     8.138    13.631     4.413     3.144     8.708     5.629     2.913     0.572
    13.75    55.75    2012     0.937     1.196     1.701     3.104     4.091     1.851    13.452     2.838    12.399     5.424     2.606     0.415
    13.75    55.75    2013     0.788     1.096     1.413     1.187     5.741     7.732     0.000     4.685    11.586     5.597     3.046     0.511
    13.75    55.75    2014     0.811     1.528     2.854     3.427     4.386    11.519     2.484     9.099     5.454     4.478     2.276     0.292
    13.75    55.75    2015     0.599     1.320     1.648     2.423     6.688     9.214    12.780     2.876    14.831     4.003     4.522     0.814
    13.75    55.75    2016     0.977     1.155     1.916     5.073     5.908    12.537     9.524     8.310     6.613     6.244     1.656     0.538
    13.75    55.75    2017     0.709     0.843     1.423     1.769     7.033    10.513    19.004    14.888     5.498     5.335     3.612     0.556
    13.75    55.75    2018     0.730     1.089     2.886     5.234     2.937     3.645     2.891     0.584     7.853     6.598     2.194     0.650
    13.75    55.75    2019     0.616     0.830     1.958     2.715    11.392     3.264     3.237    10.794     6.181     4.303     2.746     0.480
    13.75    55.75    2020     0.541     0.687     1.330     2.607     6.649    11.541     4.798     3.938     3.237     6.228     2.329     0.561
    13.75    55.75    2021     0.461     0.750     2.082     2.266     5.315     5.155     0.917     0.803     6.220     4.892     2.261     0.582
    13.75    55.75    2022     0.480     1.015     2.080     1.650     3.284    13.115     0.964    10.284     2.158     5.519     3.779     0.841
    13.75    55.75    2023     0.714     1.023     1.908     3.391     2.251     3.422     0.000     2.774    11.273     4.083     3.142     0.618
    13.75    55.75    2024     0.478     0.654     1.895     1.471     0.946     5.451     0.000     8.784    11.357     3.739     3.789     0.652
    13.75    55.75    2025     0.492     0.974     1.232     1.462     6.250    11.163     2.092     6.436    12.972     5.186     2.393     0.414
    13.75    55.75    2026     0.808     1.634     2.210     2.055     1.688    18.753     3.245     6.022     6.919     7.040     2.468     0.493
    13.75    55.75    2027     0.666     1.154     2.184     1.673     7.086     9.043    12.830    11.330     8.913     3.350     2.504     0.273
    13.75    55.75    2028     0.829     1.110     1.568     3.061     0.689     9.429     0.959    16.270     1.996     8.077     4.145     0.737
    13.75    55.75    2029     0.686     1.378     2.649     1.954     3.476    10.045     0.000    12.888     9.682     6.176     2.694     0.572
    13.75    55.75    2030     0.595     1.068     0.851     1.826     2.526     2.020     0.955     8.650     5.467     7.580     3.304     0.724
    13.75    55.75    2031     0.598     0.998     1.462     3.713     3.098    14.207    11.690    10.480    10.011     4.425     1.421     0.450
    13.75    55.75    2032     0.609     1.334     1.464     2.358     6.222     5.682     9.743    10.887     6.056     4.842     3.692     0.508
    13.75    55.75    2033     0.712     1.354     1.581     1.092     1.844     4.079     4.172     7.819     5.964     7.311     3.386     0.669
    13.75    55.75    2034     0.466     0.929     1.423     3.000     4.210     7.154    14.980     1.910     7.255     3.341     2.997     0.541
    13.75    55.75    2035     0.729     0.819     0.750     1.812     7.352     0.801     9.843     5.887     3.551     5.332     2.315     0.628
    13.75    55.75    2036     0.634     0.505     2.317     2.082     4.842    12.183    11.229    16.538     6.093     5.865     2.472     0.439
    13.75    55.75    2037     0.798     1.073     3.547     4.923     4.151    12.485    11.670     6.362     3.424     4.559     2.278     0.551
    13.75    55.75    2038     0.445     1.160     2.305     4.630    10.484     6.586     0.718     5.303     7.663     5.536     2.680     0.578
    13.75    55.75    2039     0.496     1.246     0.697     1.107     8.821     5.141    13.664     6.427    15.052     6.680     2.123     0.580
    13.75    55.75    2040     0.678     1.188     0.803     1.525     4.011     7.257     8.811     4.429     8.197     3.420     2.697     0.379
    13.75    55.75    2041     0.604     0.677     1.042     4.113     6.620     0.966     0.638     2.796     8.779     6.503     3.156     0.391
    13.75    55.75    2042     0.593     0.959     1.628     2.234     4.101     6.236     4.681     1.352     6.163     6.449     3.328     0.590
    13.75    55.75    2043     0.687     1.307     1.216     4.859     5.183     5.001     0.000     4.628     1.590     5.564     1.968     0.485
    13.75    55.75    2044     0.556     0.954     1.353     1.398     1.522     0.000     7.854     8.456     7.064     5.180     3.847     0.753
    13.75    55.75    2045     0.593     0.790     1.221     2.117     2.113    13.878     5.168    12.156     6.739     4.565     2.867     0.515
    13.75    55.75    2046     0.465     1.019     1.424     3.274     3.177     4.394    15.920    10.384     8.762     7.095     2.149     0.485
    13.75    55.75    2047     0.372     1.031     1.853     0.923     3.576     9.676     8.289     0.920     2.778     5.069     2.197     0.372
    13.75    55.75    2048     0.585     1.330     2.379     2.356     3.649     1.415    12.051     7.759     8.046     7.287     2.762     0.288
    13.75    55.75    2049     0.574     0.954     2.420     1.603     5.021    17.416     2.174     5.165     8.661     5.269     3.191     0.525
    13.75    55.75    2050     0.647     0.971     1.356     1.609     8.911    10.064     4.664     7.745     6.352     6.521     1.777     0.372
    13.75    55.75    2051     0.531     0.899     1.193     3.285     2.018     5.503     6.709    10.590     7.066     5.996     3.550     0.299
    13.75    55.75    2052     0.669     0.614     1.570     2.999     7.441     4.384     7.604     1.356     3.578     5.280     2.714     0.342
    13.75    55.75    2053     0.532     1.278     1.769     2.307     4.731    11.500     2.262    18.126     3.411     4.112     2.232     0.390
    13.75    55.75    2054     0.704     1.062     1.688     3.118     5.953     2.873     1.674     5.725    10.019     4.290     4.244     0.503
    13.75    55.75    2055     0.448     1.160     1.755     1.598     2.449     7.744    12.317     1.418     3.754     4.415     3.838     0.887
    13.75    55.75    2056     0.689     0.593     1.478     4.524     6.511     2.450    10.056     9.473     7.057     1.736     3.398     0.428
    13.75    55.75    2057     0.512     0.860     1.478     1.494     1.220     6.546     4.136    11.670     1.502     6.130     2.012     0.293
    13.75    55.75    2058     0.431     1.050     0.785     2.345     2.800     7.611     0.000     4.855     6.341     4.654     3.559     0.488
    13.75    55.75    2059     0.461     0.486     0.897     2.213     3.042     9.067     0.624     8.078     8.504     4.292     2.240     0.391
