  Lon    Lat    Year         Jan         Feb          Mar         Apr          May          Jun          Jul          Aug          Sep         Oct         Nov          Dec
 9.75  49.75    2022  -0.628317   -0.311898    -0.230533   -0.393263    -0.565033    -1.01254     -2.19233     -1.16171     -2.17425    -2.71216    -2.14261     -0.673519
 9.75  49.75    2023  -0.230533   -0.180811    -0.284777   -0.329979    -1.70866     -0.917614    -1.40128     -0.962816    -2.18329    -2.30533    -0.456547    -0.17629
 9.75  49.75    2024  -0.207932   -0.17629     -0.253135   -0.393263    -1.01706     -1.0035      -0.840769    -0.51531     -0.881452   -1.81715    -0.596675    -0.275736
 9.75  49.75    2025  -0.307378   -0.207932    -0.221493   -0.329979    -1.0713      -1.69058     -2.92913     -1.82619     -1.24759    -1.10746    -0.329979    -0.17629
 9.75  49.75    2026  -0.185331   -0.17629     -0.244094   -0.745844    -2.85681     -2.3641      -2.82969     -3.22747     -3.09638    -2.14713    -1.24307     -0.3345
 9.75  49.75    2027  -0.17629    -0.248615    -0.235054   -0.569553    -1.59113     -2.52683     -3.15062     -2.91105     -2.85229    -3.06926    -0.632837    -0.284777
 9.75  49.75    2028  -0.198892   -0.180811    -0.253135   -0.329979    -0.818168    -2.18329     -2.05672     -1.57757     -1.94823    -2.25109    -0.741323    -0.280256
 9.75  49.75    2029  -0.207932   -0.189851    -0.194371   -0.623796    -0.741323    -0.989938    -2.92009     -1.61825     -1.61373    -1.01254    -0.388743    -0.194371
 9.75  49.75    2030  -0.198892   -0.17629     -0.275736   -0.51079     -0.6916      -1.33348     -0.904053    -1.41032     -1.62277    -0.51983    -0.203412    -0.17629
 9.75  49.75    2031  -0.189851   -0.275736    -0.479148   -0.709682    -2.40478     -0.533391    -1.08034     -3.15062     -2.53135    -1.28828    -0.596675    -0.433945
 9.75  49.75    2032  -0.239574   -0.185331    -0.275736   -0.366141    -0.6916      -0.406824    -1.31088     -0.51983     -0.569553   -0.881452   -0.406824    -0.207932
 9.75  49.75    2033  -0.216973   -0.257655    -0.266696   -0.34806     -0.754884    -0.913093    -1.36964     -0.68708     -1.06226    -2.77996    -1.16171     -0.402304
 9.75  49.75    2034  -0.248615   -0.244094    -0.216973   -0.696121    -1.7629      -2.87037     -3.02858     -3.20487     -3.32691    -3.16419    -1.64086     -0.551472
 9.75  49.75    2035  -0.352581   -0.266696    -0.479148   -0.601195    -0.51531     -0.560513    -1.26567     -1.11651     -2.70312    -1.63634    -0.51983     -0.185331
 9.75  49.75    2036  -0.185331   -0.185331    -0.221493   -0.497229    -1.58661     -2.26465     -1.19335     -0.492709    -0.384222   -0.262175   -0.198892    -0.185331
 9.75  49.75    2037  -0.180811   -0.284777    -0.307378   -0.3345      -0.68708     -1.41484     -2.85229     -2.07028     -2.62175    -0.782006   -0.239574    -0.17177
 9.75  49.75    2038  -0.207932   -0.185331    -0.293817   -0.488189    -0.307378    -1.0487      -2.72572     -2.91557     -3.23651    -1.338      -0.51983     -0.226013
 9.75  49.75    2039  -0.185331   -0.216973    -0.406824   -1.22951     -1.15719     -1.39224     -1.6951      -1.37868     -1.45553    -0.6916     -0.718722    -0.388743
 9.75  49.75    2040  -0.289297   -0.271216    -0.307378   -0.619276    -0.614756    -0.587634    -2.01152     -1.87591     -2.62175    -1.65894    -0.461067    -0.198892
 9.75  49.75    2041  -0.180811   -0.262175    -0.406824   -0.384222    -0.931174    -2.26013     -2.96529     -1.71318     -1.0487     -1.56853    -0.429425    -0.198892
 9.75  49.75    2042  -0.17629    -0.17629     -0.207932   -0.406824    -1.0713      -1.31088     -1.92111     -2.91557     -1.91659    -0.831729   -0.375182    -0.17629
 9.75  49.75    2043  -0.212452   -0.271216    -0.424905   -1.01254     -1.27019     -3.03762     -2.13809     -1.12103     -1.34704    -1.7629     -0.51079     -0.307378
 9.75  49.75    2044  -0.207932   -0.226013    -0.34354    -0.456547    -1.49169     -2.33698     -0.546952    -0.908573    -1.9844     -1.51429    -0.230533    -0.189851
 9.75  49.75    2045  -0.17629    -0.221493    -0.375182   -1.94823     -1.35156     -2.16973     -2.54039     -2.66696     -2.91105    -2.81612    -1.0261      -0.442986
 9.75  49.75    2046  -0.244094   -0.253135    -0.262175   -0.51531     -0.438466    -0.718722    -1.76742     -1.88043     -2.35054    -0.994458   -0.388743    -0.198892
 9.75  49.75    2047  -0.189851   -0.180811    -0.253135   -0.989938    -1.50525     -2.72572     -2.62627     -2.48615     -2.64887    -0.890492   -0.207932    -0.180811
 9.75  49.75    2048  -0.17629    -0.226013    -0.239574   -0.388743    -1.94371     -2.89749     -2.63079     -2.92009     -3.16419    -1.22499    -0.198892    -0.17177
 9.75  49.75    2049  -0.189851   -0.230533    -0.289297   -0.293817    -0.650918    -1.79002     -3.11446     -3.19583     -2.789      -2.05672    -0.68256     -0.253135
 9.75  49.75    2050  -0.212452   -0.216973    -0.433945   -1.06678     -2.60819     -1.56853     -2.57655     -2.86585     -3.27267    -2.27369    -0.424905    -0.207932
 9.75  49.75    2051  -0.194371   -0.216973    -0.375182   -0.949256    -2.44998     -2.96529     -3.14158     -3.00146     -3.26815    -2.42286    -0.352581    -0.17629
 9.75  49.75    2052  -0.180811   -0.180811    -0.289297   -1.20691     -0.555993    -0.420385    -0.777485    -2.29629     -2.85681    -0.501749   -0.275736    -0.180811
 9.75  49.75    2053  -0.185331   -0.207932    -0.280256   -0.542432    -2.02056     -3.01954     -2.52683     -2.49067     -1.89399    -2.34602    -1.11199     -0.438466
 9.75  49.75    2054  -0.207932   -0.185331    -0.271216   -0.646398    -2.4319      -2.56299     -3.00146     -2.53135     -1.22951    -0.668999   -0.447506    -0.239574
 9.75  49.75    2055  -0.185331   -0.17629     -0.316419   -0.492709    -2.49971     -3.26363     -1.84879     -2.88393     -3.20939    -2.75284    -0.370662    -0.207932
 9.75  49.75    2056  -0.180811   -0.221493    -0.452026   -0.497229    -0.754884    -1.63182     -1.29732     -3.10994     -3.16419    -3.27719    -1.64086     -0.316419
 9.75  49.75    2057  -0.203412   -0.216973    -0.239574   -1.09842     -3.19131     -2.86133     -2.97885     -2.88393     -3.20939    -1.79002    -0.230533    -0.230533
 9.75  49.75    2058  -0.230533   -0.185331    -0.302858   -0.51531     -1.01706     -2.91105     -2.92009     -1.78098     -1.16171    -0.763925   -0.438466    -0.253135
 9.75  49.75    2059  -0.180811   -0.185331    -0.280256   -0.361621    -1.87591     -3.01954     -3.06474     -1.15719     -1.52785    -2.46354    -0.967337    -0.207932
 9.75  49.75    2060  -0.17629    -0.16725     -0.248615   -0.442986    -2.13809     -3.30431     -2.52683     -3.06022     -3.05118    -2.40478    -0.366141    -0.203412
 9.75  49.75    2061  -0.194371   -0.266696    -0.3345     -0.271216    -0.384222    -1.0713      -2.18781     -2.79804     -2.42738    -1.34252    -0.483668    -0.239574
 9.75  49.75    2062  -0.180811   -0.271216    -0.501749   -0.51079     -0.583114    -1.99344     -2.49519     -1.91207     -2.53587    -2.02508    -1.0261      -0.34806
 9.75  49.75    2063  -0.221493   -0.289297    -0.311898   -0.370662    -1.97988     -1.34704     -1.93467     -0.967337    -0.438466   -1.17075    -0.772965    -0.266696
 9.75  49.75    2064  -0.207932   -0.230533    -0.298337   -0.51079     -1.27471     -2.69408     -1.80359     -1.03966     -3.02406    -2.99241    -0.759404    -0.207932
 9.75  49.75    2065  -0.194371   -0.207932    -0.311898   -0.384222    -0.754884    -0.574074    -1.03062     -2.20589     -3.26815    -1.85783    -0.447506    -0.284777
 9.75  49.75    2066  -0.275736   -0.189851    -0.275736   -0.456547    -1.86235     -2.07932     -2.96981     -2.55847     -2.71668    -1.58209    -0.537911    -0.275736
 9.75  49.75    2067  -0.212452   -0.244094    -0.216973   -0.411344    -1.16171     -1.22499     -3.09186     -2.74832     -3.01502    -2.68504    -0.696121    -0.235054
 9.75  49.75    2068  -0.203412   -0.198892    -0.212452   -0.302858    -0.750364    -2.73928     -2.45902     -1.27923     -2.15617    -1.52785    -0.34354     -0.189851
 9.75  49.75    2069  -0.17629    -0.17629     -0.289297   -0.619276    -2.80256     -1.48265     -1.10294     -1.99344     -2.35054    -1.46909    -0.569553    -0.280256
 9.75  49.75    2070  -0.17629    -0.230533    -0.456547   -1.08486     -2.98337     -2.82969     -2.04316     -2.51779     -2.49067    -1.53237    -0.601195    -0.257655
 9.75  49.75    2071  -0.216973   -0.226013    -0.221493   -0.33902     -0.895012    -1.24307     -2.57203     -2.73928     -3.21843    -2.59463    -0.763925    -0.248615
 9.75  49.75    2072  -0.212452   -0.226013    -0.275736   -0.51079     -2.29629     -1.80811     -1.46005     -2.85229     -2.91557    -2.12904    -0.560513    -0.203412
 9.75  49.75    2073  -0.198892   -0.262175    -0.370662   -1.06226     -1.7403      -0.583114    -1.0487      -3.13706     -3.37212    -3.34048    -1.4284      -0.248615
 9.75  49.75    2074  -0.185331   -0.216973    -0.244094   -0.411344    -0.836249    -2.65792     -3.35404     -2.04768     -2.16069    -2.87941    -1.49621     -0.424905
 9.75  49.75    2075  -0.185331   -0.226013    -0.275736   -0.388743    -1.24759     -1.83071     -1.95275     -1.26567     -1.65894    -1.96631    -0.492709    -0.194371
 9.75  49.75    2076  -0.17629    -0.226013    -0.429425   -0.397783    -0.827208    -1.50073     -1.91659     -1.61825     -0.438466   -0.831729   -0.415864    -0.180811
 9.75  49.75    2077  -0.180811   -0.194371    -0.266696   -0.804607    -0.754884    -0.565033    -0.569553    -0.492709    -0.646398   -0.447506   -0.235054    -0.185331
 9.75  49.75    2078  -0.17629    -0.226013    -0.447506   -0.944735    -2.0522      -1.2928      -1.92111     -3.02858     -2.91105    -2.07932    -0.723242    -0.216973
 9.75  49.75    2079  -0.17629    -0.266696    -0.361621   -0.641878    -1.83975     -3.05118     -2.57203     -1.3154      -1.50073    -1.81263    -0.86337     -0.298337
 9.75  49.75    2080  -0.207932   -0.212452    -0.266696   -0.483668    -0.632837    -2.26013     -2.80708     -0.822688    -1.08034    -1.72674    -0.646398    -0.230533
 9.75  49.75    2081  -0.266696   -0.316419    -0.320939   -0.632837    -0.917614    -2.46354     -2.56299     -1.72222     -0.84981    -1.79907    -0.876931    -0.239574
 9.75  49.75    2082  -0.212452   -0.235054    -0.488189   -1.82167     -3.12802     -3.34952     -2.35506     -1.6951      -0.989938   -2.36862    -0.777485    -0.271216
 9.75  49.75    2083  -0.194371   -0.212452    -0.289297   -0.741323    -1.96179     -1.35608     -1.55045     -2.85681     -2.11096    -1.80811    -1.04418     -0.271216
 9.75  49.75    2084  -0.189851   -0.198892    -0.316419   -1.12103     -1.22951     -0.732283    -0.904053    -1.0487      -2.63079    -1.68154    -0.465587    -0.302858
 9.75  49.75    2085  -0.298337   -0.307378    -0.203412   -0.610236    -1.13459     -2.41834     -0.989938    -0.50627     -0.569553   -0.736803   -0.822688    -0.253135
 9.75  49.75    2086  -0.185331   -0.189851    -0.207932   -0.442986    -0.646398    -2.10644     -1.65442     -0.840769    -1.62277    -1.50073    -0.705161    -0.189851
 9.75  49.75    2087  -0.185331   -0.239574    -0.248615   -0.325459    -0.51531     -0.714202    -1.85331     -1.35156     -0.623796   -0.836249   -0.537911    -0.194371
 9.75  49.75    2088  -0.235054   -0.248615    -0.248615   -0.3345      -0.375182    -0.583114    -1.60469     -2.62627     -2.97885    -1.92563    -1.15719     -0.438466
 9.75  49.75    2089  -0.361621   -0.248615    -0.352581   -0.985418    -1.88495     -0.953776    -2.35054     -2.16973     -2.50875    -2.10644    -0.433945    -0.180811
 9.75  49.75    2090  -0.180811   -0.185331    -0.271216   -0.420385    -0.560513    -1.15719     -2.85229     -2.89297     -2.70764    -2.88393    -1.58209     -0.605715
 9.75  49.75    2091  -0.185331   -0.207932    -0.271216   -0.51531     -2.37314     -1.32896     -1.05774     -2.44094     -3.30883    -1.89851    -0.442986    -0.235054
 9.75  49.75    2092  -0.221493   -0.207932    -0.465587   -0.637357    -0.488189    -1.13459     -1.88495     -2.87037     -2.90201    -2.63983    -0.745844    -0.3345
 9.75  49.75    2093  -0.257655   -0.207932    -0.275736   -0.592155    -1.7177      -2.54943     -2.6534      -2.12        -2.89297    -1.94371    -0.361621    -0.203412
 9.75  49.75    2094  -0.203412   -0.221493    -0.284777   -0.442986    -0.673519    -0.899533    -2.23301     -1.66798     -2.20589    -1.338      -0.384222    -0.244094
 9.75  49.75    2095  -0.216973   -0.235054    -0.311898   -0.809127    -1.41936     -2.27369     -1.00802     -0.763925    -2.42738    -1.35156    -0.33902     -0.185331
 9.75  49.75    2096  -0.189851   -0.221493    -0.3345     -0.551472    -0.438466    -0.569553    -0.881452    -1.19787     -1.28376    -1.82167    -0.944735    -0.226013
 9.75  49.75    2097  -0.180811   -0.194371    -0.275736   -0.578594    -0.759404    -2.42286     -2.7664      -2.41834     -2.45902    -1.24759    -0.438466    -0.180811
 9.75  49.75    2098  -0.198892   -0.235054    -0.262175   -0.659959    -2.25109     -2.35054     -1.31088     -0.84981     -1.79454    -1.7177     -0.890492    -0.307378
 9.75  49.75    2099  -0.17177    -0.189851    -0.3345     -0.307378    -0.632837    -1.67702     -1.48265     -0.542432    -1.91207    -2.98789    -1.0939      -0.366141
 9.75  49.75    2100  -0.198892   -0.185331    -0.33902    -0.705161    -2.24657     -1.98892     -1.13459     -1.01706     -1.7629     -1.85783    -0.501749    -0.194371
 9.75  49.75    2101  -0.203412   -0.221493    -0.244094   -0.357101    -0.813648    -1.0035      -2.14261     -2.35958     -2.92461    -1.66346    -0.614756    -0.271216
 9.75  49.75    2102  -0.216973   -0.275736    -0.271216   -0.470107    -1.97988     -2.01152     -1.61825     -1.79454     -2.41382    -0.971857   -0.429425    -0.180811
 9.75  49.75    2103  -0.189851   -0.262175    -0.329979   -0.85433     -0.754884    -0.759404    -1.04418     -2.50423     -3.0105     -3.13706    -1.38772     -0.266696
 9.75  49.75    2104  -0.185331   -0.207932    -0.248615   -0.402304    -0.723242    -2.55847     -3.16419     -1.69058     -2.17877    -2.40026    -1.13911     -0.239574
 9.75  49.75    2105  -0.198892   -0.239574    -0.293817   -0.352581    -0.84981     -1.84427     -1.96631     -0.998978    -1.68606    -1.66346    -0.51079     -0.230533
 9.75  49.75    2106  -0.189851   -0.230533    -0.411344   -0.429425    -0.709682    -1.05322     -2.01604     -0.51983     -0.628317   -0.791046   -0.379702    -0.185331
 9.75  49.75    2107  -0.185331   -0.203412    -0.280256   -0.935695    -0.881452    -0.452026    -0.524351    -0.587634    -0.641878   -0.488189   -0.271216    -0.185331
 9.75  49.75    2108  -0.180811   -0.230533    -0.447506   -0.772965    -1.90755     -1.4058      -1.97084     -2.66696     -2.51779    -1.98892    -0.673519    -0.271216
 9.75  49.75    2109  -0.17629    -0.248615    -0.307378   -0.718722    -1.69962     -2.55847     -2.70312     -1.14363     -2.11548    -1.10294    -0.655438    -0.34806
 9.75  49.75    2110  -0.212452   -0.239574    -0.266696   -0.483668    -0.560513    -1.92563     -2.82517     -0.578594    -1.07582    -1.65894    -0.452026    -0.235054
 9.75  49.75    2111  -0.248615   -0.316419    -0.33902    -0.605715    -1.32444     -2.01152     -1.68154     -1.95275     -0.786526   -1.9844     -0.723242    -0.257655
 9.75  49.75    2112  -0.194371   -0.207932    -0.447506   -1.63634     -2.97433     -3.30431     -2.16521     -0.777485    -1.83071    -2.04316    -1.18431     -0.298337
 9.75  49.75    2113  -0.185331   -0.198892    -0.298337   -0.650918    -1.87591     -1.46005     -1.0261      -2.75284     -2.00248    -1.22951    -0.664479    -0.230533
 9.75  49.75    2114  -0.198892   -0.203412    -0.289297   -1.0261      -1.35608     -0.623796    -1.05774     -0.6916      -2.56751    -1.79454    -0.501749    -0.280256
 9.75  49.75    2115  -0.311898   -0.293817    -0.198892   -0.610236    -0.899533    -2.02056     -1.64538     -0.442986    -0.479148   -0.68708    -0.813648    -0.393263
 9.75  49.75    2116  -0.189851   -0.185331    -0.216973   -0.415864    -0.632837    -1.72222     -1.55045     -0.85885     -1.52785    -1.60017    -0.379702    -0.189851
 9.75  49.75    2117  -0.203412   -0.239574    -0.266696   -0.352581    -0.370662    -0.931174    -1.65894     -0.876931    -0.610236   -0.944735   -0.578594    -0.289297
 9.75  49.75    2118  -0.216973   -0.207932    -0.235054   -0.452026    -0.298337    -0.705161    -1.25663     -2.43642     -2.83421    -2.35054    -1.24759     -0.402304
 9.75  49.75    2119  -0.361621   -0.3345      -0.34806    -0.985418    -1.23855     -0.822688    -2.35054     -2.30081     -2.30533    -1.82167    -0.34806     -0.221493
 9.75  49.75    2120  -0.198892   -0.185331    -0.244094   -0.433945    -0.461067    -1.08486     -2.82517     -2.3415      -3.09186    -2.84777    -2.04316     -0.442986
 9.75  49.75    2121  -0.180811   -0.221493    -0.320939   -0.488189    -1.82167     -1.48717     -0.786526    -2.77996     -3.17323    -1.83523    -0.655438    -0.203412
 9.75  49.75    2122  -0.207932   -0.207932    -0.456547   -0.668999    -0.483668    -0.709682    -2.32342     -2.64887     -2.53135    -2.13356    -0.583114    -0.456547
 9.75  49.75    2123  -0.289297   -0.271216    -0.280256   -0.546952    -1.25211     -2.27821     -2.92009     -1.52785     -2.96529    -1.7403     -0.447506    -0.203412
 9.75  49.75    2124  -0.194371   -0.226013    -0.226013   -0.393263    -0.791046    -0.899533    -1.90755     -1.77646     -2.17425    -1.0713     -0.34806     -0.194371
 9.75  49.75    2125  -0.221493   -0.185331    -0.307378   -0.709682    -1.68606     -2.4319      -1.22047     -0.795567    -2.54039    -2.12452    -0.357101    -0.17629
 9.75  49.75    2126  -0.198892   -0.212452    -0.357101   -0.560513    -0.596675    -0.470107    -1.43292     -1.37416     -1.4284     -1.68154    -1.3154      -0.275736
 9.75  49.75    2127  -0.198892   -0.194371    -0.293817   -0.714202    -0.623796    -2.30986     -2.95173     -2.0522      -2.7212     -2.09288    -0.433945    -0.194371
 9.75  49.75    2128  -0.189851   -0.207932    -0.284777   -0.601195    -1.86687     -2.39574     -0.908573    -0.732283    -2.10644    -1.82167    -0.85885     -0.289297
 9.75  49.75    2129  -0.17629    -0.189851    -0.357101   -0.320939    -0.619276    -1.4284      -1.51881     -0.614756    -1.34252    -2.92009    -1.59565     -0.366141
 9.75  49.75    2130  -0.198892   -0.189851    -0.298337   -0.650918    -2.15165     -2.23753     -1.10294     -0.949256    -2.23301    -1.86687    -0.795567    -0.17629
13.75  55.75    1980  -0.144355   -0.144355    -0.16983    -0.305694    -1.55394     -2.3394      -2.97627     -3.12487     -0.819429   -0.182567   -0.157093    -0.152847
13.75  55.75    1981  -0.137776   -0.154476    -0.225451   -0.392453    -1.29426     -2.32967     -2.66367     -3.29827     -2.36307    -0.563629   -0.141951    -0.137776
13.75  55.75    1982  -0.143732   -0.147839    -0.197118   -0.32853     -0.69402     -1.13343     -3.21138     -2.95677     -1.88905    -0.287464   -0.193012    -0.139625
13.75  55.75    1983  -0.137375   -0.137375    -0.210103   -0.395962    -1.01819     -1.59193     -2.45658     -3.28487     -2.96164    -1.07071    -0.246466    -0.137375
13.75  55.75    1984  -0.139172   -0.155077    -0.214722   -0.32606     -0.417516    -1.03782     -0.668025    -0.365823    -0.417516   -0.286296   -0.143148    -0.143148
13.75  55.75    1985  -0.140913   -0.140913    -0.140913   -0.164398    -0.289654    -0.555823    -0.610622    -0.25834     -0.317054   -0.148741   -0.136999    -0.140913
13.75  55.75    1986  -0.1426     -0.138746    -0.138746   -0.1426      -0.385406    -1.49923     -2.67472     -0.57811     -0.208119   -0.150308   -0.1426      -0.138746
13.75  55.75    1987  -0.144237   -0.144237    -0.144237   -0.167011    -1.16149     -1.08557     -0.873012    -2.83539     -0.269495   -0.167011   -0.148032    -0.140441
13.75  55.75    1988  -0.138346   -0.153302    -0.216867   -0.437473    -0.923554    -2.6024      -2.92396     -2.48275     -1.46572    -0.751556   -0.381387    -0.157042
13.75  55.75    1989  -0.143681   -0.143681    -0.143681   -0.250521    -0.556303    -2.36153     -2.20679     -2.37258     -1.3226     -0.298414   -0.151049    -0.143681
13.75  55.75    1990  -0.1416     -0.159754    -0.159754   -0.196061    -0.646276    -0.384861    -1.8408      -1.57212     -0.312246   -0.352184   -0.214215    -0.1416
13.75  55.75    1991  -0.13943    -0.13943     -0.160881   -0.357514    -0.883059    -3.08892     -2.69208     -0.296736    -0.228809   -0.175182   -0.143005    -0.13943
13.75  55.75    1992  -0.140847   -0.151411    -0.169017   -0.29578     -0.500008    -0.651419    -1.44721     -3.17611     -1.91553    -1.23242    -0.320428    -0.140847
13.75  55.75    1993  -0.142222   -0.138754    -0.142222   -0.346884    -0.731925    -1.44998     -0.582765    -0.4787      -0.53767    -0.346884   -0.169973    -0.18038
