      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1994    -0.212    -0.163    -0.153    -0.154    -0.176    -0.252    -0.486    -1.078    -1.446    -1.694    -1.289    -0.644
     9.75    49.75    1995    -0.428    -0.425    -0.248    -0.154    -0.158    -0.196    -0.307    -0.341    -0.396    -0.468    -0.347    -0.208
     9.75    49.75    1996    -0.173    -0.162    -0.153    -0.155    -0.177    -0.253    -0.403    -0.576    -0.710    -0.711    -0.414    -0.288
     9.75    49.75    1997    -0.237    -0.236    -0.180    -0.159    -0.165    -0.178    -0.201    -0.282    -0.338    -0.337    -0.273    -0.196
     9.75    49.75    1998    -0.168    -0.158    -0.154    -0.159    -0.194    -0.240    -0.404    -0.887    -1.117    -1.108    -0.972    -0.572
     9.75    49.75    1999    -0.320    -0.202    -0.172    -0.163    -0.205    -0.268    -0.490    -1.085    -1.745    -2.092    -1.779    -1.049
     9.75    49.75    2000    -0.507    -0.289    -0.222    -0.215    -0.319    -0.631    -1.084    -1.657    -1.862    -1.872    -1.191    -0.701
     9.75    49.75    2001    -0.515    -0.400    -0.266    -0.176    -0.197    -0.223    -0.375    -0.576    -0.957    -1.146    -0.968    -0.495
     9.75    49.75    2002    -0.248    -0.183    -0.161    -0.162    -0.159    -0.216    -0.423    -0.929    -1.178    -1.205    -1.139    -0.842
     9.75    49.75    2003    -0.480    -0.470    -0.263    -0.181    -0.187    -0.253    -0.350    -0.466    -0.550    -0.618    -0.532    -0.293
     9.75    49.75    2004    -0.202    -0.175    -0.157    -0.156    -0.159    -0.173    -0.239    -0.369    -0.518    -0.564    -0.452    -0.272
     9.75    49.75    2005    -0.225    -0.184    -0.155    -0.156    -0.174    -0.216    -0.343    -0.682    -1.125    -1.405    -0.954    -0.349
     9.75    49.75    2006    -0.225    -0.191    -0.154    -0.157    -0.202    -0.358    -0.772    -1.444    -1.930    -2.188    -1.930    -1.445
     9.75    49.75    2007    -1.355    -1.313    -0.455    -0.222    -0.254    -0.453    -0.961    -1.128    -1.324    -1.603    -1.455    -0.885
     9.75    49.75    2008    -0.530    -0.465    -0.207    -0.245    -0.416    -0.850    -1.510    -2.012    -2.171    -2.288    -1.744    -0.662
     9.75    49.75    2009    -0.412    -0.227    -0.160    -0.159    -0.172    -0.220    -0.324    -0.501    -0.583    -0.624    -0.524    -0.407
     9.75    49.75    2010    -0.229    -0.172    -0.156    -0.157    -0.195    -0.253    -0.240    -0.411    -0.664    -0.777    -0.563    -0.302
     9.75    49.75    2011    -0.189    -0.161    -0.155    -0.160    -0.186    -0.237    -0.453    -1.027    -1.611    -1.911    -1.432    -0.682
     9.75    49.75    2012    -0.514    -0.378    -0.226    -0.189    -0.241    -0.429    -1.087    -1.821    -2.111    -2.134    -1.505    -0.563
     9.75    49.75    2013    -0.313    -0.260    -0.182    -0.157    -0.160    -0.187    -0.246    -0.324    -0.485    -0.791    -0.729    -0.485
     9.75    49.75    2014    -0.322    -0.197    -0.159    -0.155    -0.171    -0.250    -0.406    -0.754    -1.213    -1.639    -1.470    -0.612
     9.75    49.75    2015    -0.354    -0.197    -0.156    -0.156    -0.202    -0.323    -0.505    -0.986    -1.270    -1.321    -0.707    -0.467
     9.75    49.75    2016    -0.283    -0.161    -0.154    -0.155    -0.173    -0.217    -0.307    -0.593    -0.918    -1.110    -1.137    -0.701
     9.75    49.75    2017    -0.319    -0.201    -0.168    -0.158    -0.179    -0.268    -0.511    -1.004    -1.329    -1.568    -1.286    -0.669
     9.75    49.75    2018    -0.330    -0.217    -0.158    -0.155    -0.160    -0.210    -0.366    -0.596    -0.891    -0.893    -0.549    -0.389
     9.75    49.75    2019    -0.355    -0.332    -0.180    -0.168    -0.182    -0.262    -0.567    -0.871    -0.872    -1.073    -0.971    -0.526
     9.75    49.75    2020    -0.290    -0.195    -0.164    -0.166    -0.203    -0.335    -0.761    -1.384    -1.921    -2.103    -1.332    -0.484
     9.75    49.75    2021    -0.310    -0.203    -0.157    -0.158    -0.194    -0.230    -0.391    -0.873    -1.346    -1.531    -1.228    -0.693
     9.75    49.75    2022    -0.566    -0.289    -0.165    -0.155    -0.164    -0.190    -0.228    -0.336    -0.649    -0.994    -0.931    -0.607
     9.75    49.75    2023    -0.397    -0.357    -0.210    -0.173    -0.163    -0.200    -0.352    -0.739    -1.256    -1.536    -1.227    -0.545
     9.75    49.75    2024    -0.322    -0.204    -0.164    -0.166    -0.179    -0.214    -0.358    -0.762    -1.148    -1.271    -0.809    -0.466
     9.75    49.75    2025    -0.317    -0.252    -0.171    -0.155    -0.157    -0.190    -0.292    -0.542    -0.772    -0.735    -0.422    -0.242
     9.75    49.75    2026    -0.166    -0.156    -0.153    -0.156    -0.184    -0.269    -0.527    -1.128    -1.603    -1.723    -1.671    -1.389
     9.75    49.75    2027    -0.708    -0.248    -0.158    -0.154    -0.165    -0.206    -0.326    -0.663    -1.151    -1.604    -1.367    -0.849
     9.75    49.75    2028    -0.412    -0.236    -0.183    -0.160    -0.189    -0.317    -0.729    -1.492    -1.760    -1.830    -1.582    -1.120
     9.75    49.75    2029    -0.410    -0.216    -0.160    -0.154    -0.179    -0.234    -0.291    -0.525    -0.902    -1.286    -1.393    -0.956
     9.75    49.75    2030    -0.747    -0.469    -0.258    -0.238    -0.284    -0.552    -1.183    -1.527    -1.649    -1.775    -1.659    -1.141
     9.75    49.75    2031    -0.894    -0.861    -0.522    -0.174    -0.178    -0.192    -0.212    -0.282    -0.445    -0.732    -0.716    -0.449
     9.75    49.75    2032    -0.327    -0.215    -0.160    -0.158    -0.200    -0.273    -0.504    -1.167    -1.564    -1.714    -1.672    -1.074
     9.75    49.75    2033    -0.371    -0.218    -0.164    -0.154    -0.168    -0.236    -0.394    -0.736    -1.235    -1.611    -1.488    -0.908
     9.75    49.75    2034    -0.465    -0.243    -0.190    -0.185    -0.174    -0.247    -0.462    -0.916    -1.092    -1.221    -0.907    -0.524
     9.75    49.75    2035    -0.285    -0.189    -0.160    -0.155    -0.172    -0.260    -0.499    -1.068    -1.561    -1.669    -1.509    -1.183
     9.75    49.75    2036    -1.176    -0.841    -0.206    -0.154    -0.163    -0.178    -0.273    -0.524    -0.927    -1.305    -1.395    -0.924
     9.75    49.75    2037    -0.425    -0.249    -0.208    -0.190    -0.196    -0.255    -0.506    -1.099    -1.434    -1.522    -1.335    -0.595
     9.75    49.75    2038    -0.295    -0.197    -0.173    -0.157    -0.179    -0.280    -0.582    -1.180    -1.406    -1.478    -1.321    -0.621
     9.75    49.75    2039    -0.278    -0.201    -0.158    -0.156    -0.160    -0.162    -0.192    -0.258    -0.331    -0.415    -0.420    -0.267
     9.75    49.75    2040    -0.193    -0.166    -0.156    -0.155    -0.162    -0.173    -0.214    -0.319    -0.520    -0.856    -0.769    -0.385
     9.75    49.75    2041    -0.232    -0.187    -0.156    -0.157    -0.186    -0.216    -0.282    -0.364    -0.291    -0.305    -0.246    -0.181
     9.75    49.75    2042    -0.162    -0.159    -0.153    -0.154    -0.160    -0.172    -0.204    -0.252    -0.336    -0.417    -0.442    -0.284
     9.75    49.75    2043    -0.191    -0.164    -0.155    -0.154    -0.162    -0.213    -0.346    -0.719    -1.200    -1.325    -1.098    -0.614
     9.75    49.75    2044    -0.282    -0.189    -0.159    -0.154    -0.165    -0.224    -0.346    -0.725    -1.155    -1.266    -1.139    -0.632
     9.75    49.75    2045    -0.313    -0.198    -0.164    -0.167    -0.221    -0.377    -0.703    -1.137    -1.289    -1.328    -0.964    -0.450
     9.75    49.75    2046    -0.243    -0.175    -0.155    -0.155    -0.174    -0.242    -0.414    -0.733    -1.003    -1.192    -0.996    -0.496
     9.75    49.75    2047    -0.286    -0.215    -0.163    -0.154    -0.157    -0.161    -0.183    -0.246    -0.360    -0.527    -0.462    -0.271
     9.75    49.75    2048    -0.265    -0.262    -0.179    -0.174    -0.215    -0.358    -0.690    -1.053    -1.181    -1.295    -1.211    -0.738
     9.75    49.75    2049    -0.312    -0.182    -0.155    -0.156    -0.172    -0.232    -0.392    -0.795    -1.180    -1.339    -1.294    -0.567
     9.75    49.75    2050    -0.327    -0.207    -0.179    -0.167    -0.157    -0.159    -0.191    -0.277    -0.450    -0.674    -0.340    -0.223
     9.75    49.75    2051    -0.181    -0.156    -0.155    -0.163    -0.184    -0.216    -0.289    -0.435    -0.812    -1.087    -0.953    -0.508
     9.75    49.75    2052    -0.245    -0.196    -0.167    -0.158    -0.163    -0.168    -0.227    -0.385    -0.698    -0.908    -0.606    -0.323
     9.75    49.75    2053    -0.196    -0.165    -0.154    -0.154    -0.160    -0.198    -0.270    -0.246    -0.302    -0.399    -0.365    -0.233
     9.75    49.75    2054    -0.173    -0.157    -0.154    -0.154    -0.174    -0.243    -0.417    -0.835    -1.049    -1.112    -0.966    -0.774
     9.75    49.75    2055    -0.522    -0.334    -0.261    -0.243    -0.255    -0.297    -0.461    -0.853    -1.025    -1.127    -0.945    -0.558
     9.75    49.75    2056    -0.318    -0.214    -0.172    -0.173    -0.203    -0.283    -0.520    -0.927    -1.091    -1.227    -1.226    -0.600
     9.75    49.75    2057    -0.277    -0.201    -0.181    -0.191    -0.260    -0.442    -0.716    -0.804    -0.964    -0.995    -0.728    -0.302
     9.75    49.75    2058    -0.212    -0.160    -0.154    -0.156    -0.168    -0.215    -0.293    -0.418    -0.684    -0.875    -0.736    -0.405
     9.75    49.75    2059    -0.254    -0.179    -0.153    -0.154    -0.160    -0.192    -0.263    -0.427    -0.769    -0.903    -0.540    -0.281
     9.75    49.75    2060    -0.206    -0.178    -0.156    -0.157    -0.184    -0.247    -0.407    -0.666    -0.771    -0.772    -0.480    -0.288
     9.75    49.75    2061    -0.186    -0.164    -0.154    -0.154    -0.172    -0.224    -0.343    -0.623    -0.845    -0.948    -0.874    -0.572
     9.75    49.75    2062    -0.301    -0.199    -0.168    -0.160    -0.174    -0.231    -0.368    -0.637    -0.724    -0.811    -0.832    -0.580
     9.75    49.75    2063    -0.246    -0.172    -0.155    -0.154    -0.168    -0.205    -0.259    -0.380    -0.586    -0.715    -0.712    -0.364
     9.75    49.75    2064    -0.185    -0.163    -0.154    -0.153    -0.157    -0.173    -0.212    -0.288    -0.387    -0.408    -0.289    -0.189
     9.75    49.75    2065    -0.166    -0.158    -0.153    -0.154    -0.170    -0.195    -0.229    -0.308    -0.443    -0.548    -0.376    -0.233
     9.75    49.75    2066    -0.172    -0.157    -0.153    -0.154    -0.161    -0.187    -0.238    -0.348    -0.494    -0.569    -0.467    -0.302
     9.75    49.75    2067    -0.203    -0.172    -0.159    -0.155    -0.171    -0.205    -0.254    -0.365    -0.496    -0.547    -0.445    -0.271
     9.75    49.75    2068    -0.186    -0.161    -0.155    -0.155    -0.159    -0.184    -0.226    -0.323    -0.457    -0.579    -0.552    -0.303
     9.75    49.75    2069    -0.203    -0.178    -0.161    -0.168    -0.199    -0.264    -0.394    -0.517    -0.606    -0.671    -0.533    -0.273
     9.75    49.75    2070    -0.185    -0.160    -0.154    -0.155    -0.157    -0.168    -0.201    -0.252    -0.331    -0.396    -0.289    -0.191
     9.75    49.75    2071    -0.164    -0.156    -0.153    -0.155    -0.168    -0.202    -0.266    -0.385    -0.476    -0.539    -0.476    -0.358
     9.75    49.75    2072    -0.278    -0.200    -0.183    -0.193    -0.214    -0.263    -0.334    -0.424    -0.507    -0.566    -0.408    -0.210
     9.75    49.75    2073    -0.168    -0.156    -0.155    -0.155    -0.162    -0.177    -0.205    -0.251    -0.316    -0.368    -0.301    -0.191
     9.75    49.75    2074    -0.167    -0.157    -0.154    -0.162    -0.190    -0.229    -0.307    -0.404    -0.516    -0.500    -0.282    -0.185
     9.75    49.75    2075    -0.163    -0.154    -0.153    -0.155    -0.173    -0.208    -0.259    -0.341    -0.422    -0.481    -0.451    -0.326
     9.75    49.75    2076    -0.187    -0.168    -0.155    -0.155    -0.166    -0.197    -0.242    -0.314    -0.347    -0.283    -0.186    -0.158
     9.75    49.75    2077    -0.154    -0.153    -0.153    -0.159    -0.179    -0.211    -0.280    -0.374    -0.465    -0.523    -0.335    -0.195
     9.75    49.75    2078    -0.168    -0.154    -0.153    -0.154    -0.160    -0.183    -0.217    -0.263    -0.331    -0.373    -0.338    -0.184
     9.75    49.75    2079    -0.156    -0.153    -0.153    -0.155    -0.165    -0.184    -0.218    -0.267    -0.337    -0.354    -0.317    -0.201
     9.75    49.75    2080    -0.167    -0.162    -0.156    -0.155    -0.160    -0.183    -0.215    -0.283    -0.335    -0.357    -0.252    -0.167
     9.75    49.75    2081    -0.156    -0.154    -0.153    -0.154    -0.161    -0.185    -0.221    -0.273    -0.329    -0.370    -0.255    -0.165
     9.75    49.75    2082    -0.155    -0.154    -0.153    -0.154    -0.155    -0.170    -0.192    -0.226    -0.277    -0.279    -0.176    -0.157
     9.75    49.75    2083    -0.153    -0.153    -0.153    -0.154    -0.159    -0.183    -0.212    -0.251    -0.303    -0.323    -0.261    -0.180
     9.75    49.75    2084    -0.158    -0.154    -0.154    -0.154    -0.157    -0.177    -0.201    -0.240    -0.293    -0.294    -0.203    -0.163
     9.75    49.75    2085    -0.155    -0.153    -0.153    -0.158    -0.176    -0.200    -0.229    -0.265    -0.322    -0.384    -0.374    -0.276
     9.75    49.75    2086    -0.190    -0.166    -0.160    -0.160    -0.174    -0.194    -0.231    -0.280    -0.318    -0.345    -0.327    -0.201
     9.75    49.75    2087    -0.164    -0.158    -0.154    -0.154    -0.164    -0.182    -0.206    -0.230    -0.258    -0.290    -0.267    -0.181
     9.75    49.75    2088    -0.156    -0.153    -0.154    -0.154    -0.160    -0.182    -0.206    -0.231    -0.263    -0.293    -0.261    -0.159
     9.75    49.75    2089    -0.154    -0.153    -0.153    -0.154    -0.165    -0.178    -0.201    -0.238    -0.273    -0.304    -0.276    -0.188
     9.75    49.75    2090    -0.158    -0.154    -0.153    -0.154    -0.154    -0.161    -0.183    -0.205    -0.221    -0.225    -0.212    -0.183
     9.75    49.75    2091    -0.153    -0.153    -0.153    -0.154    -0.156    -0.171    -0.193    -0.218    -0.234    -0.227    -0.225    -0.180
     9.75    49.75    2092    -0.153    -0.153    -0.153    -0.153    -0.155    -0.171    -0.192    -0.220    -0.246    -0.282    -0.250    -0.182
     9.75    49.75    2093    -0.154    -0.153    -0.153    -0.156    -0.172    -0.194    -0.228    -0.262    -0.302    -0.346    -0.347    -0.253
     9.75    49.75    2094    -0.165    -0.153    -0.153    -0.154    -0.155    -0.156    -0.167    -0.194    -0.212    -0.214    -0.177    -0.154
     9.75    49.75    2095    -0.153    -0.153    -0.154    -0.153    -0.163    -0.179    -0.192    -0.213    -0.243    -0.282    -0.239    -0.160
     9.75    49.75    2096    -0.153    -0.153    -0.153    -0.156    -0.177    -0.202    -0.232    -0.271    -0.309    -0.349    -0.309    -0.179
     9.75    49.75    2097    -0.154    -0.153    -0.153    -0.154    -0.165    -0.187    -0.213    -0.240    -0.265    -0.287    -0.267    -0.183
     9.75    49.75    2098    -0.154    -0.153    -0.153    -0.157    -0.162    -0.165    -0.182    -0.190    -0.206    -0.202    -0.158    -0.153
     9.75    49.75    2099    -0.153    -0.153    -0.153    -0.154    -0.160    -0.177    -0.200    -0.221    -0.253    -0.269    -0.216    -0.153
     9.75    49.75    2100    -0.153    -0.153    -0.153    -0.154    -0.154    -0.163    -0.180    -0.198    -0.218    -0.237    -0.194    -0.153
     9.75    49.75    2101    -0.153    -0.153    -0.153    -0.153    -0.161    -0.180    -0.208    -0.238    -0.273    -0.312    -0.291    -0.229
     9.75    49.75    2102    -0.186    -0.154    -0.154    -0.155    -0.163    -0.179    -0.189    -0.217    -0.249    -0.272    -0.217    -0.156
     9.75    49.75    2103    -0.153    -0.153    -0.153    -0.154    -0.154    -0.160    -0.178    -0.207    -0.231    -0.243    -0.190    -0.153
     9.75    49.75    2104    -0.153    -0.153    -0.153    -0.156    -0.174    -0.197    -0.223    -0.247    -0.272    -0.268    -0.197    -0.153
     9.75    49.75    2105    -0.153    -0.153    -0.153    -0.155    -0.172    -0.196    -0.223    -0.254    -0.293    -0.332    -0.330    -0.262
     9.75    49.75    2106    -0.157    -0.153    -0.153    -0.154    -0.163    -0.184    -0.215    -0.252    -0.268    -0.244    -0.173    -0.154
     9.75    49.75    2107    -0.153    -0.153    -0.153    -0.158    -0.172    -0.189    -0.209    -0.237    -0.269    -0.290    -0.219    -0.154
     9.75    49.75    2108    -0.153    -0.153    -0.153    -0.154    -0.160    -0.181    -0.204    -0.231    -0.258    -0.279    -0.252    -0.164
     9.75    49.75    2109    -0.153    -0.153    -0.153    -0.154    -0.156    -0.162    -0.180    -0.199    -0.228    -0.245    -0.212    -0.167
     9.75    49.75    2110    -0.153    -0.153    -0.153    -0.153    -0.157    -0.168    -0.190    -0.217    -0.253    -0.266    -0.197    -0.153
     9.75    49.75    2111    -0.153    -0.154    -0.154    -0.154    -0.158    -0.174    -0.202    -0.233    -0.262    -0.268    -0.199    -0.154
     9.75    49.75    2112    -0.153    -0.153    -0.153    -0.153    -0.154    -0.162    -0.177    -0.196    -0.221    -0.218    -0.167    -0.153
     9.75    49.75    2113    -0.153    -0.153    -0.153    -0.154    -0.163    -0.190    -0.220    -0.248    -0.284    -0.299    -0.249    -0.169
     9.75    49.75    2114    -0.153    -0.153    -0.153    -0.153    -0.155    -0.172    -0.192    -0.214    -0.237    -0.249    -0.180    -0.153
     9.75    49.75    2115    -0.154    -0.154    -0.154    -0.158    -0.174    -0.190    -0.218    -0.253    -0.282    -0.313    -0.314    -0.253
     9.75    49.75    2116    -0.177    -0.160    -0.158    -0.159    -0.175    -0.207    -0.249    -0.293    -0.346    -0.375    -0.364    -0.254
     9.75    49.75    2117    -0.192    -0.180    -0.179    -0.179    -0.199    -0.250    -0.367    -0.509    -0.609    -0.713    -0.643    -0.404
     9.75    49.75    2118    -0.265    -0.226    -0.209    -0.200    -0.226    -0.324    -0.543    -0.982    -1.252    -1.416    -1.195    -0.488
     9.75    49.75    2119    -0.234    -0.170    -0.155    -0.155    -0.162    -0.174    -0.199    -0.230    -0.253    -0.261    -0.222    -0.171
     9.75    49.75    2120    -0.154    -0.153    -0.153    -0.154    -0.154    -0.161    -0.181    -0.204    -0.219    -0.205    -0.185    -0.161
     9.75    49.75    2121    -0.153    -0.153    -0.153    -0.154    -0.154    -0.163    -0.186    -0.211    -0.229    -0.228    -0.220    -0.174
     9.75    49.75    2122    -0.153    -0.153    -0.153    -0.153    -0.154    -0.167    -0.187    -0.211    -0.242    -0.267    -0.244    -0.169
     9.75    49.75    2123    -0.153    -0.153    -0.153    -0.156    -0.172    -0.199    -0.233    -0.257    -0.296    -0.318    -0.302    -0.211
     9.75    49.75    2124    -0.153    -0.153    -0.153    -0.154    -0.155    -0.156    -0.164    -0.185    -0.206    -0.216    -0.188    -0.153
     9.75    49.75    2125    -0.153    -0.153    -0.153    -0.154    -0.159    -0.161    -0.167    -0.189    -0.221    -0.246    -0.215    -0.158
     9.75    49.75    2126    -0.153    -0.153    -0.153    -0.155    -0.172    -0.197    -0.227    -0.265    -0.305    -0.335    -0.308    -0.187
     9.75    49.75    2127    -0.153    -0.153    -0.153    -0.154    -0.164    -0.186    -0.208    -0.237    -0.264    -0.289    -0.269    -0.176
     9.75    49.75    2128    -0.153    -0.153    -0.153    -0.157    -0.166    -0.162    -0.179    -0.190    -0.204    -0.197    -0.157    -0.153
     9.75    49.75    2129    -0.153    -0.153    -0.153    -0.154    -0.161    -0.179    -0.205    -0.238    -0.280    -0.302    -0.228    -0.156
     9.75    49.75    2130    -0.153    -0.153    -0.153    -0.154    -0.154    -0.160    -0.175    -0.191    -0.216    -0.226    -0.182    -0.153
    13.75    55.75    1980    -0.130    -0.130    -0.127    -0.126    -0.139    -0.190    -0.316    -0.621    -0.904    -0.615    -0.303    -0.210
    13.75    55.75    1981    -0.141    -0.126    -0.125    -0.126    -0.139    -0.192    -0.307    -0.622    -1.130    -1.261    -0.672    -0.308
    13.75    55.75    1982    -0.182    -0.130    -0.125    -0.125    -0.131    -0.157    -0.246    -0.473    -0.841    -0.645    -0.346    -0.187
    13.75    55.75    1983    -0.163    -0.129    -0.125    -0.126    -0.142    -0.191    -0.296    -0.604    -1.256    -1.663    -1.072    -0.402
    13.75    55.75    1984    -0.201    -0.144    -0.129    -0.125    -0.130    -0.159    -0.207    -0.256    -0.294    -0.254    -0.159    -0.131
    13.75    55.75    1985    -0.126    -0.125    -0.125    -0.126    -0.128    -0.139    -0.171    -0.185    -0.187    -0.148    -0.127    -0.125
    13.75    55.75    1986    -0.126    -0.126    -0.126    -0.126    -0.129    -0.153    -0.231    -0.326    -0.316    -0.201    -0.146    -0.128
    13.75    55.75    1987    -0.126    -0.126    -0.126    -0.126    -0.138    -0.176    -0.224    -0.376    -0.401    -0.238    -0.152    -0.127
    13.75    55.75    1988    -0.125    -0.125    -0.125    -0.126    -0.141    -0.194    -0.348    -0.621    -0.956    -1.118    -0.875    -0.426
    13.75    55.75    1989    -0.241    -0.240    -0.175    -0.126    -0.132    -0.172    -0.282    -0.465    -0.733    -0.625    -0.294    -0.169
    13.75    55.75    1990    -0.137    -0.130    -0.126    -0.125    -0.135    -0.149    -0.196    -0.301    -0.307    -0.243    -0.178    -0.132
    13.75    55.75    1991    -0.126    -0.126    -0.126    -0.126    -0.135    -0.189    -0.334    -0.375    -0.297    -0.212    -0.150    -0.130
    13.75    55.75    1992    -0.125    -0.125    -0.125    -0.125    -0.133    -0.160    -0.214    -0.375    -0.617    -0.728    -0.530    -0.241
    13.75    55.75    1993    -0.229    -0.218    -0.155    -0.126    -0.137    -0.172    -0.208    -0.223    -0.253    -0.236    -0.170    -0.165
    13.75    55.75    1994    -0.162    -0.140    -0.126    -0.127    -0.137    -0.174    -0.229    -0.235    -0.261    -0.205    -0.145    -0.131
    13.75    55.75    1995    -0.128    -0.127    -0.126    -0.126    -0.135    -0.172    -0.266    -0.491    -0.814    -0.801    -0.357    -0.191
    13.75    55.75    1996    -0.132    -0.125    -0.125    -0.126    -0.135    -0.183    -0.317    -0.522    -0.704    -0.488    -0.250    -0.176
    13.75    55.75    1997    -0.138    -0.138    -0.133    -0.126    -0.135    -0.181    -0.266    -0.359    -0.378    -0.288    -0.176    -0.133
    13.75    55.75    1998    -0.129    -0.127    -0.126    -0.126    -0.141    -0.172    -0.245    -0.449    -0.591    -0.584    -0.460    -0.267
    13.75    55.75    1999    -0.195    -0.161    -0.130    -0.132    -0.138    -0.180    -0.313    -0.523    -0.622    -0.361    -0.220    -0.142
    13.75    55.75    2000    -0.129    -0.126    -0.126    -0.129    -0.158    -0.251    -0.474    -1.037    -1.681    -1.466    -0.692    -0.282
    13.75    55.75    2001    -0.201    -0.201    -0.198    -0.131    -0.130    -0.149    -0.185    -0.215    -0.206    -0.170    -0.137    -0.128
    13.75    55.75    2002    -0.128    -0.129    -0.128    -0.126    -0.133    -0.181    -0.312    -0.488    -0.426    -0.276    -0.182    -0.140
    13.75    55.75    2003    -0.129    -0.129    -0.127    -0.126    -0.133    -0.168    -0.252    -0.310    -0.345    -0.227    -0.155    -0.128
    13.75    55.75    2004    -0.126    -0.126    -0.126    -0.126    -0.135    -0.152    -0.154    -0.185    -0.238    -0.269    -0.191    -0.138
    13.75    55.75    2005    -0.130    -0.128    -0.127    -0.127    -0.142    -0.187    -0.305    -0.582    -1.023    -1.024    -0.370    -0.178
    13.75    55.75    2006    -0.135    -0.126    -0.126    -0.127    -0.150    -0.179    -0.175    -0.231    -0.242    -0.175    -0.139    -0.129
    13.75    55.75    2007    -0.129    -0.129    -0.127    -0.128    -0.140    -0.199    -0.360    -0.667    -1.194    -1.305    -0.818    -0.275
    13.75    55.75    2008    -0.153    -0.129    -0.126    -0.131    -0.146    -0.179    -0.209    -0.369    -0.622    -0.824    -0.503    -0.306
    13.75    55.75    2009    -0.222    -0.159    -0.126    -0.126    -0.131    -0.167    -0.239    -0.359    -0.355    -0.271    -0.197    -0.154
    13.75    55.75    2010    -0.134    -0.126    -0.126    -0.128    -0.148    -0.218    -0.398    -0.829    -1.291    -0.714    -0.303    -0.182
    13.75    55.75    2011    -0.138    -0.129    -0.126    -0.127    -0.141    -0.197    -0.365    -0.647    -0.829    -0.638    -0.355    -0.169
    13.75    55.75    2012    -0.128    -0.126    -0.125    -0.126    -0.138    -0.150    -0.192    -0.297    -0.370    -0.366    -0.195    -0.134
    13.75    55.75    2013    -0.128    -0.127    -0.126    -0.126    -0.135    -0.144    -0.210    -0.357    -0.551    -0.699    -0.631    -0.367
    13.75    55.75    2014    -0.231    -0.155    -0.130    -0.130    -0.145    -0.204    -0.374    -0.725    -1.368    -1.796    -1.420    -0.488
    13.75    55.75    2015    -0.205    -0.137    -0.126    -0.128    -0.148    -0.235    -0.463    -0.989    -0.749    -0.358    -0.208    -0.131
    13.75    55.75    2016    -0.126    -0.125    -0.125    -0.126    -0.140    -0.207    -0.352    -0.645    -1.180    -1.567    -0.936    -0.411
    13.75    55.75    2017    -0.180    -0.135    -0.126    -0.126    -0.140    -0.195    -0.241    -0.257    -0.278    -0.244    -0.161    -0.131
    13.75    55.75    2018    -0.126    -0.125    -0.126    -0.126    -0.137    -0.163    -0.223    -0.375    -0.731    -0.999    -0.590    -0.362
    13.75    55.75    2019    -0.310    -0.266    -0.132    -0.126    -0.133    -0.165    -0.282    -0.502    -0.989    -1.248    -0.992    -0.474
    13.75    55.75    2020    -0.232    -0.148    -0.126    -0.130    -0.161    -0.263    -0.499    -1.000    -1.549    -1.523    -0.563    -0.243
