  Lon    Lat    Year          Jan          Feb          Mar          Apr           May           Jun           Jul           Aug          Sep          Oct          Nov          Dec
 9.75  49.75    2046   0.226013     1.55949     26.5475      46.1203       83.4983       51.2779       75.0952       67.8718      55.8343      24.1699       3.44896      0.207932
 9.75  49.75    2047   0.248615     0.3345       2.19233     12.5166       68.821        63.0396       93.3796       53.2623      33.4726      21.9459       4.20385      0.189851
 9.75  49.75    2048   0.17177      0.253135    29.7253      52.1322       62.5469       53.5606       52.3356       65.8783      37.6764      18.7455       4.22645      0.207932
 9.75  49.75    2049   0.244094     0.899533     6.33741     48.0549       78.0062       54.3607       43.1143       44.3167      18.7772      11.721        3.55293      0.221493
 9.75  49.75    2050   0.122047     2.29177     26.6289      36.4831       56.0196       82.5084       70.0189       77.9068      15.8028      10.4915       2.10644      0.0949256
 9.75  49.75    2051   0.384222     2.37766     35.2129      51.3683       71.2258       95.6217       97.371        61.2586      33.5765      21.9097       3.59813      0.442986
 9.75  49.75    2052   0.140128     0.655438    21.0644      48.7917       61.2631       89.8177       70.6291       50.6586      39.9908      22.3301       2.90201      0.293817
 9.75  49.75    2053   0.293817     0.551472     4.15864     41.261        76.397        85.8624       63.1481       78.6074      52.9187      24.9067       6.96573      0.108486
 9.75  49.75    2054   0.216973     9.5468      18.506       48.0595       57.7373       50.1252       22.9584       20.305       15.6718      25.6163       7.32283      0.85433
 9.75  49.75    2055   0.194371     4.51122     20.4813      49.4743       70.5071       96.8828       70.1229       71.3479      41.1118      20.9017       5.96675      0.470107
 9.75  49.75    2056   0.189851     0.786526     6.07072     52.7741       59.1341       19.853        42.0565       35.7553      17.1092      21.7108       5.8447       0.492709
 9.75  49.75    2057   0.189851     4.66039     28.4234      42.8611       13.0726       76.3111       84.7369       66.5383      20.9153      16.8606       2.14261      0.574074
 9.75  49.75    2058   0.0813648    0.989938    25.8243      40.6417       65.3947       67.822        86.3054       49.7907      23.0805      28.9523       5.24351      0.275736
 9.75  49.75    2059   0.0587634    1.60017     15.0977      42.938        79.5928       75.1178       45.6999       38.9285      17.0866      20.2011       4.64231      0.610236
 9.75  49.75    2060   0.293817     0.302858    12.0555      55.4275       26.9408       61.1411       28.1884       78.1735      45.8852      23.9032       6.50466      0.438466
 9.75  49.75    2061   0.189851     0.768445    14.5462      53.3391       43.8872       55.9699       36.2028       58.0266      28.3195      25.214        7.45844      0.673519
 9.75  49.75    2062   0.149169     2.55395     18.9037      48.5024       63.1029       62.009        60.7976       73.2554      59.8845      19.193        9.40215      0.560513
 9.75  49.75    2063   0.122047     2.10192     17.7149      52.5164       69.49         71.0269       75.7325       44.2353      48.846       26.3305       4.00495      0.420385
 9.75  49.75    2064   0.194371     0.275736    21.2678      38.0019       73.2147       89.0582       60.2461       62.235       54.2161      23.1347       4.25809      0.587634
 9.75  49.75    2065   0.194371     0.149169     2.82064     48.4437       57.1768       82.5807       61.3264       54.0669      41.6         13.7823       5.29323      0.623796
 9.75  49.75    2066   0.198892     3.22295     22.9991      43.5256       71.0314       43.4533       64.9336       59.7263      36.5915      25.0061       4.77792      0.646398
 9.75  49.75    2067   0.239574     0.50627      9.81801     49.8224       56.8468       57.5068       43.0465       72.7356      27.7183      21.2272       9.05861      0.470107
 9.75  49.75    2068   0.16273      1.40128     32.2973      58.5871       81.428        44.8365       59.8076       32.4962      19.5411      14.7451       4.73724      0.402304
 9.75  49.75    2069   0.244094     0.447506    27.6279      37.3238       52.5029       49.2438       16.7611       52.7876      30.34        28.5681       5.0853       0.745844
 9.75  49.75    2070   0.0994458    2.37766     15.735       55.1789       60.8382       62.2712       76.5959       62.7141      32.2566      19.5863       3.91003      1.08938
 9.75  49.75    2071   0.158209     0.293817    20.7751      53.3482       44.9043       65.5212       47.3543       85.4601      28.8212      17.855        5.18926      1.14815
 9.75  49.75    2072   0.0587634    5.72265     46.8435      47.8154       65.5032      107.637       102.144        47.4537      26.1814      24.3959       3.62977      0.641878
 9.75  49.75    2073   0.085885     3.86031     23.2251      59.446        84.7188       94.0622       91.8608       55.1156      37.8663      14.8129       4.78696      0.628317
 9.75  49.75    2074   0.0949256    2.13356     36.8854      51.5943       42.1153       26.4481       30.114        20.4542      44.8184      21.2          3.0783       0.461067
 9.75  49.75    2075   0.113007     1.03062     24.8117      55.1246       50.7038       69.6482       34.9733       75.3528      55.6083      18.4156       5.10338      0.325459
 9.75  49.75    2076   0.51531      0.302858    12.6974      56.0061       56.6118       61.2044       57.0277       66.3078      62.113       25.7158       3.31787      0.574074
 9.75  49.75    2077   0.235054     0.465587    24.6897      53.2352       15.839        41.7898       27.6821       50.3241      50.6902      19.8711       2.85229      1.0487
 9.75  49.75    2078   0.0587634    4.62875     22.7912      34.7744       71.3705       75.2805       66.5745       35.9632      27.8267      24.8253       4.23549      0.0180811
 9.75  49.75    2079   0.0632837    2.38218     16.7702      58.3431       74.6793       55.8162       28.5681       39.254       32.8352      23.1844       5.94867      1.13911
 9.75  49.75    2080   0.533391    10.2474      20.2463      45.0354       71.3072       30.5208       60.9964       54.1708      27.0312      19.8892       3.54389      0.723242
 9.75  49.75    2081   0.0949256    0.777485    26.9724      50.9976       84.538        57.5701       74.625        28.4957      29.5716      12.4669       2.68504      1.31088
 9.75  49.75    2082   0.226013     0.668999    12.4126      49.0539       74.4307       58.0221       27.5646       43.0826      18.7049      10.8125       2.03412      0.397783
 9.75  49.75    2083   0.0723242    0.85885     20.6079      48.6697       62.687        76.5416       41.9029       81.2563      35.2355      24.2829       8.97724      1.08034
 9.75  49.75    2084   0.0904053    7.8065      24.2557      44.1539       78.7114       36.6458       24.7801       46.5406      16.4357      15.9656       3.01954      0.533391
 9.75  49.75    2085   0.0497229    6.73067     30.566       59.0392       22.8138       32.8488       29.5309       25.3677      19.6767      21.2814       7.25954      0.384222
 9.75  49.75    2086   0.085885     3.30431     33.5087      55.1291       35.2626       37.3238       55.215        70.5568      60.5715      31.2576       5.12146      1.0261
 9.75  49.75    2087   0.216973     0.103966    35.0592      44.1313       60.0743       29.9377       45.7722       86.8478      36.5328      27.994        4.01852      1.10294
 9.75  49.75    2088   0.0406824    0.253135    11.4227      52.4622       58.2029       55.1879       28.8302       82.0654      38.8924      26.9227       3.11446      0.497229
 9.75  49.75    2089   0.17177      2.75284     12.3313      55.441        21.5255       34.7066       65.9959       51.0971       9.9491      25.1869       5.09434      0.592155
 9.75  49.75    2090   0.0406824    1.24307     15.9656      50.3015       67.926        71.9852       72.5276       86.4229      59.8483      27.7996      11.486        1.23403
 9.75  49.75    2091   0.0316419    8.43933     20.0157      52.5933       96.7924       79.751        30.9638       29.9784      45.1574      31.0587       6.70355      1.27019
 9.75  49.75    2092   0.0180811    1.86687     27.5736      36.5328       89.786        30.8011       39.046        34.5167      32.8397      22.3617       4.91805      0.497229
 9.75  49.75    2093   0.00904053   3.21391     22.6375      68.4323       64.4544       70.4167       86.2873       87.2682      50.6676      27.9036       8.17716      1.36964
 9.75  49.75    2094   0.203412     5.98483     29.7162      48.1227       57.0231       88.2175      108.658        62.3661      59.6404      29.8654       2.75284      0.375182
 9.75  49.75    2095   0.00904053   5.57349     41.8124      48.8595       77.6807      109.775        46.1971       49.298       25.5033      14.4422       3.29527      1.11651
 9.75  49.75    2096   0.429425     2.16521     22.7098      66.3484       48.186        76.9349       45.1936       52.078       40.1852      25.4943       3.35856      0.994458
 9.75  49.75    2097   0.316419     8.6337      36.8221      49.2935       48.7601       39.5071       65.0963       15.1203      19.2382      27.5239       6.86176      0.899533
 9.75  49.75    2098   0.85433     11.3097      38.82        61.8869       70.2178       86.997        12.928        10.7582      46.8435      19.062        3.76086      1.27019
 9.75  49.75    2099   0.067804     1.83523     24.2829      56.8559       52.4577       54.1799       30.8192       68.2515      41.2519      26.2175       3.73826      0.51983
 9.75  49.75    2100   0.0452026    3.4354      13.2851      40.818        74.4759       92.8462       17.8189       44.5608      54.3969      17.507        3.94619      0.587634
 9.75  49.75    2101   0.00904053   0.899533    22.8771      54.7133       40.0179       67.3248       43.8692       80.8404      38.5172      23.4918       5.1983       1.4284
 9.75  49.75    2102   0.00452026   7.34543     47.0243      48.4437       68.5995      105.978       103.772        48.7872      26.995       18.1489       3.88743      1.05322
 9.75  49.75    2103   0.135608     5.27515     22.3889      62.7458       87.4129      112.116        83.9368       78.0514      13.8591      13.2082       4.61067      0.804607
 9.75  49.75    2104   0            3.6795      36.4785      57.3802       39.5342       28.3059       27.7815       19.6812      52.2136      20.4587       3.46252      0.542432
 9.75  49.75    2105   0            3.1235      28.3647      56.1372       54.8398       79.9047       25.2321       74.9189      59.2245      24.5405       5.03557      0.429425
 9.75  49.75    2106   2.7212       1.54141     19.4326      56.1462       48.4708       67.7678       57.1452       76.9439      61.1501      24.6354       3.56649      0.899533
 9.75  49.75    2107   1.47361      0.361621    26.3938      48.1589       12.4804       40.4247       28.3466       52.7018      44.6693      23.2025       2.93817      1.08034
 9.75  49.75    2108   0.226013     4.65135     23.6139      35.7236       79.9138       70.9862       67.3113       39.6744      29.0291      20.1694       4.45246      0.0994458
 9.75  49.75    2109   0            2.22397     15.717       57.7871       74.1097       60.6303       25.9237       39.254       43.9551      22.0815       5.56445      1.28376
 9.75  49.75    2110   1.22499     10.9255      19.8937      44.0726       74.6838       29.7569       61.2767       55.4862      26.7057      17.9861       3.43088      1.14363
 9.75  49.75    2111   0.302858     1.32896     26.8097      50.8439       86.1608       55.997        75.3438       30.9683      19.5773      18.2438       2.83873      1.39676
 9.75  49.75    2112   1.0713       1.82167     20.409       47.1238       72.8441       58.7002       26.1723       43.5482      18.9128      12.6477       2.08384      0.524351
 9.75  49.75    2113   0            2.68956     23.5732      47.6029       66.8185       73.8611       44.8455       80.6234      38.8788      22.4702       8.46646      1.18431
 9.75  49.75    2114   0.280256     7.4946      22.5606      41.2429       81.6089       39.6111       20.8068       43.5844      15.9385      10.3424       2.93817      0.782006
 9.75  49.75    2115   0.0768445   10.2203      30.8644      58.2843       24.4275       32.8668       31.6464       29.4314      13.276       25.196        6.8708       0.592155
 9.75  49.75    2116   0.00904053   4.55643     33.3731      54.424        40.0495       36.8356       61.6293       72.5502      57.6153      32.9572       5.03557      1.20239
 9.75  49.75    2117   0.34806      0.203412    33.5132      42.7979       62.3344       34.6388       50.1343       81.8394      48.9409      27.8087       4.28973      1.6951
 9.75  49.75    2118   0.144648     0.759404    11.3413      52.4667       67.917        60.2732       43.8692       70.6156      64.8116      25.7113       4.1044       0.989938
 9.75  49.75    2119   0.153689     2.3415      10.5367      46.9113       24.0975       32.3832       69.5985       44.2172       9.33435     17.8641       4.25809      0.632837
 9.75  49.75    2120   0            2.28725     14.8219      46.4864       65.4308       80.3974       90.4641       59.8845      59.2064      26.8006      11.0701       1.22951
 9.75  49.75    2121   0.117527     8.09579     18.515       49.3839       91.5851       77.9791       36.0265       27.7409      49.8088      28.7444       6.18372      1.25211
 9.75  49.75    2122   0.0813648    2.38218     24.753       32.8488       84.2351       37.4956       40.5377       34.0873      33.8206      26.4164       4.66491      0.488189
 9.75  49.75    2123   0            3.11446     20.5898      65.476        72.0711       71.28         71.9852       92.679       37.1611      30.6655       7.472        1.25663
 9.75  49.75    2124   0.221493     5.32035     25.3903      42.269        50.9841       80.5828      100.413        82.0699      54.32        27.1849       2.50875      0.442986
 9.75  49.75    2125   0            5.65937     38.4222      44.7868       78.9329      103.252        45.944        51.9695      27.3476      24.3235       3.04214      1.28376
 9.75  49.75    2126   0.488189     2.53135     20.3502      66.5112       49.6054       73.8159       51.2598       50.1975      38.0832      26.1769       3.25911      1.0261
 9.75  49.75    2127   0.420385     7.69801     33.1878      44.8184       54.198        39.3037       60.2913       20.9605      19.4326      25.2321       6.31029      0.949256
 9.75  49.75    2128   0.85885     10.4056      35.0908      60.9015       67.3203       98.5779       12.3855       12.7336      40.0631      17.4618       3.59361      1.27923
 9.75  49.75    2129   0.113007     1.6273      21.7651      51.4677       49.9941       48.8912       38.4042       69.1872      48.8143      22.6736       3.20939      0.68256
 9.75  49.75    2130   0.0316419    2.96981     11.703       37.0842       68.8346       90.4324       19.7942       45.4015      39.6789      23.6319       3.51225      0.433945
13.75  55.75    1980   0.186813     0.65809      3.70229     10.5294       48.7963       63.9791       48.0066       41.9989      29.1937      14.2784       2.22052      0.275973
13.75  55.75    1981   0.208751     1.44456      5.28141     16.984        56.3378       59.323        55.7909       39.9007      32.5736      12.3497       2.57599      0.154476
13.75  55.75    1982   0.164265     0.870605     2.9732       9.58898      46.5733       73.1267       37.2594       50.5238      24.7548      15.6134       2.30792      0.139625
13.75  55.75    1983   0.0848491    1.06263      4.98185     23.584        59.8267       63.1681       60.5136       38.7801      39.3013      16.5173       1.45456      0.0888895
13.75  55.75    1984   0.159054     0.958298     3.18505      9.03424      44.4316       73.5026       61.9872       59.3866      25.1146      11.1218       2.09951      0.0278344
13.75  55.75    1985   0.203541     0.215284     1.83187      9.39419      45.1508       69.4387       74.2337       56.6157      31.9716       7.15133      1.14296      0.0626279
13.75  55.75    1986   0.0423947    0.238952     1.08299      7.16085      44.3487       65.1105       60.3238       47.008       25.6912       9.13413      1.26413      0.0770813
13.75  55.75    1987   0.0569355    0.220151     1.17287     10.1725       55.1136       62.3482       79.0987       50.8169      23.15        11.5655       2.22428      0.242925
13.75  55.75    1988   0.209389     0.893641     5.08515     24.1395       54.8561       52.8931       60.1132       58.1091      38.8939      16.2127       3.32778      0.138346
13.75  55.75    1989   0.0515778    0.221048     2.88467      8.87875      51.0104       57.4503       52.9299       56.5993      36.2371      12.0397       0.880507     0.0552619
13.75  55.75    1990   0.159754     0.511938     2.68677      7.07636      48.3727       61.8174       68.7377       47.9733      33.0509      16.2477       2.9736       0.0798768
13.75  55.75    1991   0.221658     0.550571     4.43317     17.2751       55.2895       38.6758       52.7476       59.6476      31.025       12.4987       1.00461      0.0679276
13.75  55.75    1992   0.112678     0.313386     3.54231      8.74663      52.4798       74.5752       77.2654       35.3774      36.8422      14.377        1.08453      0.0528178
13.75  55.75    1993   0.0971275    0.405854     3.73941     19.4567       53.767        70.4625       62.6819       62.9803      33.7553      11.9779       1.32163      0.0277507
13.75  55.75    1994   0.0581065    0.721204     3.24713     11.9836       52.2035       69.8132       68.5451       69.1399      31.3604      14.0242       2.13969      0.140139
13.75  55.75    1995   0.0808484    0.599625     4.42982     10.3183       54.5491       71.9247       61.758        47.9936      41.9873      10.5137       2.3345       0.134747
13.75  55.75    1996   0.119547     1.00951      2.85916     11.6591       57.0736       68.7626       62.8782       61.9086      36.4485      13.0738       3.22444      0.338716
13.75  55.75    1997   0.0523863    0.239013     3.30689     11.8197       50.3858       66.4946       75.2562       64.0849      34.1821      12.6186       2.05944      0.157159
13.75  55.75    1998   0.33257      0.865329     3.6163      17.1936       53.3114       68.6968       69.7688       39.295       34.3613      16.8223       3.5937       0.271223
13.75  55.75    1999   0.114652     0.961801     4.27715     30.8541       52.7048       59.2909       57.6857       57.0456      33.2172      14.9907       3.6179       0.181532
13.75  55.75    2000   0.188513     0.939424     4.55888     31.1361       54.2761       61.9894       49.7612       40.2539      35.3431      15.5995       2.768        0.138243
13.75  55.75    2001   0.0650887    0.201465     1.45365     19.0183       45.9681       64.0751       74.0802       64.9647      33.1425      13.7771       0.675682     0.0867849
13.75  55.75    2002   0.0886868    1.05201      8.40995      8.18365      47.1966       46.582        59.6006       63.7566      26.3155      13.7342       4.06124      0.452608
13.75  55.75    2003   0.141844     0.205221     4.17685      9.17458      49.2017       63.377        66.2833       70.0799      28.6464      13.8403       1.98581      0.144862
13.75  55.75    2004   0.17277      0.521288     2.78517     13.4999       50.1747       72.2207       63.8622       67.1538      45.3163      17.9889       2.43963      0.175748
13.75  55.75    2005   0.197022     0.558718     7.60445     21.0313       60.1357       70.7132       54.3427       53.6311      39.9101       9.71876      2.01727      0.0617531
13.75  55.75    2006   0.0871028    0.508099     3.50443     27.2603       61.4655       62.8563       67.4379       68.7531      31.5689      17.2725       2.64212      0.0783925
13.75  55.75    2007   0.091749     0.553361     4.31794     13.4097       53.3721       47.9102       33.3307       61.0074      39.8133      14.7257       2.84709      0.154826
13.75  55.75    2008   0.181234     0.773077    10.0075      36.1817       57.774        62.4635       87.7201       53.818       41.3242      18.2395       1.77553      0.152916
13.75  55.75    2009   0.06154      0.783236     2.7693      10.8059       48.0124       61.8561       76.2005       70.2842      32.3253      14.1066       3.76792      0.0951072
13.75  55.75    2010   0.187924     1.03358      3.96852     26.2182       62.3715       67.7522       54.4345       42.3023      32.6795      11.7121       2.68345      0.0552718
13.75  55.75    2011   0.124362     1.03358      4.00721     25.0133       58.8313       50.7699       29.8385       64.0048      38.5079      17.6511       2.08098      0.132652
13.75  55.75    2012   0.207269     0.585881     3.45725     13.7931       55.1336       53.481        82.9575       55.4791      46.818       14.6636       1.61117      0.185161
13.75  55.75    2013   0.262541     1.05016      5.34755     13.9838       46.4394       81.5094       78.4749       51.2453      47.2657      21.7964       3.19195      0.171343
13.75  55.75    2014   0.0911985    0.809732     5.10988     23.0649       56.1893       71.4388       38.1707       46.6411      41.1554      21.5256       2.11138      0.157525
13.75  55.75    2015   0.226614     0.972784     6.70447     32.5247       69.4021       30.3221       33.6661       50.5516      24.8474      10.9991       1.62776      0.105016
13.75  55.75    2016   0.171343     1.16347      7.88729     18.1264       59.4338       55.7527       72.2071       56.3828      37.4715      21.8821       2.4596       0.187924
13.75  55.75    2017   0.218324     1.42878      6.64091     16.576        59.1823       62.3908       71.0796       57.4108      35.5287      13.2431       4.29186      0.259778
13.75  55.75    2018   0.345449     1.28783      3.94917     15.2191       55.2193       65.0688       67.3957       61.8519      30.1922      12.9668       2.24404      0.0635626
13.75  55.75    2019   0.0911985    0.771042     6.16005     23.7503       51.2508       66.9756       32.9696       67.4758      37.1731      23.4933       3.63412      0.157525
13.75  55.75    2020   0.102253     0.992129    10.3966      38.6792       58.1985       36.7862       67.7273       66.3455      41.6114      12.8175       1.88201      0.207269
13.75  55.75    2021   0.259778     1.11096      7.37603     35.3242       63.897        63.9108       51.3309       50.8059      34.8517      13.4228       1.84884      0.110544
13.75  55.75    2022   0.151998     0.53061      3.90495     13.1519       66.1742       62.167        65.2981       63.2006      45.1654      13.1326       1.4647       0.198979
13.75  55.75    2023   0.17687      0.328867     4.12051     16.1228       64.259        39.5          74.2466       72.793       52.5331      13.9948       2.80228      0.165815
