      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2009     0.895     1.835     2.603     4.590     8.785    16.068     9.236    15.306     6.552     4.910     3.276     0.778
     9.75    49.75    2010     0.988     1.769     3.207     5.561    11.599    27.212    11.855    13.854     8.554     4.594     2.269     1.271
     9.75    49.75    2011     1.222     1.733     5.535     5.189    10.200     8.156     7.104     9.933     5.739     3.457     1.262     0.848
     9.75    49.75    2012     0.589     1.443     3.191     5.025     8.098     5.300     4.765     9.252     6.499     6.796     2.794     1.141
     9.75    49.75    2013     0.949     1.385     3.206     5.088    16.671    11.203    16.874    10.247     5.949     6.167     1.728     0.821
     9.75    49.75    2014     0.939     1.946     2.774     5.770     7.000    12.893    15.960     9.351     7.862     5.747     3.269     1.102
     9.75    49.75    2015     1.046     2.114     3.889     5.065     3.571    24.801    11.215    13.800     8.436     6.242     2.405     1.080
     9.75    49.75    2016     0.962     2.032     3.052     8.776     7.743    17.661    10.778    13.009     9.556     2.199     1.856     0.939
     9.75    49.75    2017     1.190     1.352     2.184     6.991     5.999    17.658     3.639    14.792     4.575     6.132     2.606     0.982
     9.75    49.75    2018     1.012     1.936     3.998     9.317    10.253     6.189    14.387    18.565     4.296     8.287     1.971     0.762
     9.75    49.75    2019     0.693     1.778     4.438     8.483    10.284     8.485    11.666    21.194     5.600     1.760     1.951     0.995
     9.75    49.75    2020     1.302     1.533     3.366     7.700    13.452     6.480     8.583     3.090     2.874     2.281     1.819     1.305
     9.75    49.75    2021     0.882     1.108     2.618     5.381    15.840    14.423     5.569    10.608     8.166     3.658     1.916     0.828
     9.75    49.75    2022     0.956     1.368     1.784     5.018    11.068    18.120    13.020     5.275     2.828     5.204     2.884     0.921
     9.75    49.75    2023     0.797     1.587     2.966    12.102    11.076     3.064    11.799    10.332     7.058     2.438     1.839     1.262
     9.75    49.75    2024     0.783     1.345     2.147     5.433    12.271    11.142     9.869    12.935     7.170     4.376     2.372     0.763
     9.75    49.75    2025     1.079     0.963     3.766     7.278    10.394    10.840     7.716     9.538     8.662     6.671     2.690     0.842
     9.75    49.75    2026     0.754     1.477     1.681     4.508     5.580     8.774     9.929     9.995     5.887     4.701     2.255     0.733
     9.75    49.75    2027     1.052     1.280     2.537     7.305     7.340     9.969     7.504    11.418     2.639     2.885     3.719     0.610
     9.75    49.75    2028     1.050     1.114     2.073     4.788     3.628     3.246     3.583     3.716     6.097     5.110     3.289     0.857
     9.75    49.75    2029     0.726     1.289     2.604     4.293     4.818    16.165     8.472     9.521     3.215     2.706     2.220     0.921
     9.75    49.75    2030     0.865     1.320     3.156     5.913     6.573     6.553    10.108     7.727     3.076     2.445     2.200     0.890
     9.75    49.75    2031     0.867     1.127     1.700     3.425     9.743    27.349     7.036     5.455     3.147     3.731     3.919     1.231
     9.75    49.75    2032     0.522     1.468     2.593     1.265     3.222    14.011     2.987     7.014     5.400     2.350     3.300     1.030
     9.75    49.75    2033     0.779     0.952     3.057     7.485     4.979     6.553     9.613     8.028     2.697     3.738     2.184     0.761
     9.75    49.75    2034     0.894     1.389     1.792     9.625     7.772     5.010     9.115     9.923     5.721     1.453     1.810     0.684
     9.75    49.75    2035     0.657     0.962     2.444     7.452     4.349     7.574     5.121     5.875     2.231     5.867     1.907     0.356
     9.75    49.75    2036     0.778     0.690     2.062     5.989    10.259     7.544     7.388     5.969     5.780     1.235     2.895     0.539
     9.75    49.75    2037     0.628     0.770     0.665     5.097     8.012     5.686     5.192     5.881     1.853     5.462     3.113     0.510
     9.75    49.75    2038     0.691     0.739     1.283     3.986     3.101     2.518     7.543    11.998     5.109     4.901     3.039     0.703
     9.75    49.75    2039     0.816     0.897     1.164     4.923    13.427    16.732     7.619    10.385     3.366     1.515     2.273     0.883
     9.75    49.75    2040     0.649     0.763     2.214     4.910     9.956    19.432     4.277    11.919     2.107     3.119     2.361     1.329
     9.75    49.75    2041     0.569     0.953     2.142     3.324     8.996    11.153     8.930    19.378     4.153     4.266     1.466     0.632
     9.75    49.75    2042     0.608     0.750     1.074     3.007    10.021    11.417    14.797     8.846     5.236     4.010     2.377     1.245
     9.75    49.75    2043     0.525     1.099     2.008     6.574     4.990     4.152     9.329     3.796     1.780     4.456     2.177     1.440
     9.75    49.75    2044     0.556     0.740     1.798     5.783     4.012     8.346     2.503     4.972     5.983     3.019     2.031     0.623
     9.75    49.75    2045     0.600     0.965     0.980     3.465     1.838     8.002     8.817     6.577     3.848     3.312     2.242     0.513
     9.75    49.75    2046     0.443     0.915     1.931     6.415     6.972     3.066     6.454     9.221     3.108     2.359     1.761     0.520
     9.75    49.75    2047     0.389     0.745     0.992     1.594    10.330    24.264     5.690     4.566     1.557     4.149     4.623     1.005
     9.75    49.75    2048     0.363     0.602     1.366     3.439     5.191     3.827     4.066     8.801     2.573     0.868     1.827     0.739
     9.75    49.75    2049     0.540     0.631     1.548     4.221     6.106     3.487     2.578     3.165     1.118     0.487     2.567     0.903
     9.75    49.75    2050     0.488     0.428     2.416     6.541     7.337     9.987     3.064     5.986     0.000     2.872     1.640     0.417
     9.75    49.75    2051     0.380     0.597     1.609     4.492     8.117     8.319    10.439     3.554     1.685     2.601     1.759     1.411
     9.75    49.75    2052     0.338     0.496     2.573     4.741    11.484     4.626     5.251     3.768     3.378     3.502     2.105     0.955
     9.75    49.75    2053     0.327     0.724     0.445     3.061     6.354     7.622    11.473     9.430     1.826     4.061     2.227     0.382
     9.75    49.75    2054     0.362     1.091     5.244     5.672     1.643     3.709     0.770     0.794     0.948     2.215     0.975     0.915
     9.75    49.75    2055     0.354     0.492     1.173     3.288     4.794     7.557     3.360     5.373     1.636     1.798     1.191     0.764
     9.75    49.75    2056     0.336     0.601     0.632     3.316     4.012     0.347     2.945     2.178     0.888     1.435     3.105     2.170
     9.75    49.75    2057     0.387     0.365     1.080     0.581     0.110     5.030     6.094     2.103     0.620     2.338     1.336     1.036
     9.75    49.75    2058     0.303     0.590     1.355     4.425     1.964     3.502     5.677     1.845     0.548     2.535     2.043     0.414
     9.75    49.75    2059     0.277     0.587     0.838     2.721     4.734     4.349     1.718     1.645     0.492     3.660     2.814     1.282
     9.75    49.75    2060     0.184     0.447     0.904     1.160     0.623     2.728     0.854     6.529     1.968     3.175     1.767     0.865
     9.75    49.75    2061     0.316     0.392     0.865     3.235     0.601     2.372     1.214     2.596     1.278     1.766     1.801     0.543
     9.75    49.75    2062     0.322     0.561     1.631     2.600     2.168     2.860     2.815     6.908     1.150     0.489     1.081     1.422
     9.75    49.75    2063     0.333     0.586     1.202     4.124     2.466     6.505     3.637     2.621     2.896     1.120     2.237     1.311
     9.75    49.75    2064     0.275     0.514     0.768     3.582     5.717     5.583     3.525     3.971     4.751     2.699     3.332     1.156
     9.75    49.75    2065     0.170     0.463     0.549     2.164     3.882     7.656     2.647     3.541     2.079     4.250     2.339     1.504
     9.75    49.75    2066     0.273     0.447     1.162     5.113     2.709     2.162     2.892     3.239     1.379     2.714     1.548     1.171
     9.75    49.75    2067     0.255     0.283     0.676     2.051     1.820     4.455     0.879     4.406     0.809     3.517     1.708     1.713
     9.75    49.75    2068     0.224     0.413     1.954     3.633     3.795     1.814     2.584     1.022     0.536     0.332     2.111     1.413
     9.75    49.75    2069     0.180     0.333     1.161     0.115     2.165     1.705     0.347     2.225     0.600     2.056     2.296     1.898
     9.75    49.75    2070     0.224     0.296     1.069     1.984     3.563     1.728     2.854     2.226     0.741     2.420     2.223     0.697
     9.75    49.75    2071     0.212     0.298     1.308     3.327     0.775     3.465     1.724     5.678     1.215     2.104     2.444     0.253
     9.75    49.75    2072     0.177     0.340     0.783     2.787     2.257     6.762     3.934     1.190     0.677     2.124     2.825     1.536
     9.75    49.75    2073     0.201     0.484     2.099     4.413     7.426     8.198     4.388     3.671     0.470     3.794     3.176     1.551
     9.75    49.75    2074     0.177     0.351     1.109     1.288     1.534     0.520     0.569     0.504     2.426     3.536     3.891     1.309
     9.75    49.75    2075     0.171     0.232     0.583     1.583     1.339     2.730     0.515     3.286     1.445     1.147     1.076     0.963
     9.75    49.75    2076     0.141     0.305     0.562     3.086     1.120     2.448     2.262     5.948     4.451     3.666     4.239     2.379
     9.75    49.75    2077     0.209     0.176     1.667     0.515     0.233     1.233     0.613     1.832     2.205     2.867     3.424     2.347
     9.75    49.75    2078     0.164     0.244     0.983     1.710     1.141     1.946     1.470     0.561     0.408     0.859     1.160     0.149
     9.75    49.75    2079     0.126     1.531     2.306     1.993     7.582     1.129     0.599     1.341     1.988     4.017     2.487     2.741
     9.75    49.75    2080     0.084     0.454     2.611     2.691     1.245     0.551     1.413     1.354     0.534     2.180     2.367     1.349
     9.75    49.75    2081     0.116     0.299     1.520     2.905     2.851     2.533     3.427     0.822     0.961     2.929     3.522     2.470
     9.75    49.75    2082     0.390     0.141     0.527     1.403     4.064     1.250     0.675     1.225     0.298     4.101     2.712     0.529
     9.75    49.75    2083     0.127     0.187     0.716     2.138     1.574     3.061     0.903     2.982     1.290     2.923     1.368     1.922
     9.75    49.75    2084     0.099     0.671     2.420     4.970     2.174     1.135     0.450     1.383     0.308     4.212     3.229     1.260
     9.75    49.75    2085     0.116     0.162     0.957     0.966     0.251     0.535     0.461     0.493     0.186     0.761     1.543     0.798
     9.75    49.75    2086     0.086     0.191     0.730     1.654     0.563     0.808     1.498     1.909     2.554     0.727     1.894     2.483
     9.75    49.75    2087     0.143     0.151     1.162     3.667     0.782     0.636     1.185     5.037     0.763     1.969     2.880     1.888
     9.75    49.75    2088     0.095     0.079     0.794     1.959     0.855     1.849     0.484     3.903     0.821     1.202     3.028     3.168
     9.75    49.75    2089     0.278     0.444     0.878     1.320     0.253     0.963     3.245     1.664     0.101     2.358     2.691     1.457
     9.75    49.75    2090     0.054     0.107     1.256     1.375     2.422     0.934     2.270     1.895     2.180     1.195     0.395     1.496
     9.75    49.75    2091     0.073     0.682     3.231     5.368     8.208     3.206     1.348     1.236     5.232     1.719     2.268     4.214
     9.75    49.75    2092     0.385     0.272     1.501     4.442     2.476     0.543     0.813     1.135     0.784     2.250     1.949     1.255
     9.75    49.75    2093     0.038     0.186     2.543     0.595     2.220     2.473     2.813     3.629     1.680     1.435     1.679     2.109
     9.75    49.75    2094     0.825     0.722     1.402     2.962     7.793     5.869     4.822     4.244     2.248     2.542     4.159     2.238
     9.75    49.75    2095     0.028     0.103     1.686     3.223     3.636     8.893     1.089     2.481     0.813     2.758     3.864     3.853
     9.75    49.75    2096     1.483     0.090     0.865     1.498     1.432     3.240     1.176     1.345     1.337     1.185     3.643     2.439
     9.75    49.75    2097     1.303     0.635     1.183     2.863     0.744     1.106     2.329     0.174     0.336     2.331     1.875     3.946
     9.75    49.75    2098     0.450     0.247     0.968     1.184     3.516     1.625     0.029     0.106     1.521     2.222     2.487     1.719
     9.75    49.75    2099     0.015     0.174     1.135     3.875     0.404     1.631     0.819     1.990     1.538     2.748     4.703     2.768
     9.75    49.75    2100     0.015     0.510     1.454     3.415     3.248     1.978     0.019     1.082     1.315     1.411     2.908     1.691
     9.75    49.75    2101     0.017     0.058     0.877     2.698     0.543     2.565     1.090     3.095     0.712     1.657     2.264     1.216
     9.75    49.75    2102     0.010     0.288     0.940     2.745     2.137     5.047     3.731     0.676     0.613     2.447     3.007     2.362
     9.75    49.75    2103     0.190     0.851     3.854     3.912     6.545     7.645     3.468     4.396     0.182     3.563     3.286     2.325
     9.75    49.75    2104     0.000     0.565     1.441     1.256     1.382     0.430     0.657     0.321     2.305     3.666     4.798     2.092
     9.75    49.75    2105     0.000     0.098     0.842     1.344     0.950     2.121     0.326     2.293     1.059     0.886     1.075     1.026
     9.75    49.75    2106     0.079     0.325     0.944     3.243     0.875     2.357     2.608     5.793     4.581     3.710     4.315     4.162
     9.75    49.75    2107     0.778     0.002     1.310     0.474     0.138     1.395     0.499     1.602     1.732     3.079     3.574     3.981
     9.75    49.75    2108     0.350     0.314     0.942     1.463     0.775     1.361     0.782     0.411     0.345     0.569     1.289     0.243
     9.75    49.75    2109     0.005     2.317     3.890     2.069     7.704     1.879     1.027     1.963     2.640     4.249     3.039     2.718
     9.75    49.75    2110     0.273     0.339     2.787     2.715     1.250     0.168     1.177     1.250     0.499     2.252     2.793     2.233
     9.75    49.75    2111     0.770     0.161     1.440     2.564     2.885     2.137     2.737     0.727     0.916     2.863     3.174     2.532
     9.75    49.75    2112     0.506     0.480     1.179     2.007     4.474     1.435     0.532     0.972     0.309     4.668     3.035     2.429
     9.75    49.75    2113     0.000     0.099     0.807     2.103     1.537     2.758     1.058     3.383     1.353     2.953     1.407     2.143
     9.75    49.75    2114     0.457     0.489     2.755     5.583     2.640     1.045     0.349     1.974     0.426     4.952     4.087     2.519
     9.75    49.75    2115     0.032     0.150     1.130     0.822     0.181     0.585     0.358     0.456     0.162     0.762     1.436     0.287
     9.75    49.75    2116     0.043     0.474     0.954     1.900     0.542     0.667     1.313     2.584     2.916     0.830     2.326     2.842
     9.75    49.75    2117     0.724     0.389     1.764     3.472     0.677     0.883     1.702     4.624     0.909     1.991     2.862     1.915
     9.75    49.75    2118     0.617     0.303     2.457     1.935     0.962     1.504     0.540     3.591     0.955     1.171     3.133     2.718
     9.75    49.75    2119     0.083     0.173     0.294     0.443     0.059     0.153     0.924     0.393     0.028     0.665     0.789     0.406
     9.75    49.75    2120     0.000     0.094     2.279     2.022     3.539     1.286     3.252     2.266     3.197     1.774     0.585     2.293
     9.75    49.75    2121     0.589     0.507     3.056     4.989     7.617     3.837     1.277     0.686     5.913     1.588     2.121     4.174
     9.75    49.75    2122     0.437     0.108     1.832     5.128     2.850     0.463     0.791     0.994     0.895     2.751     2.279     2.012
     9.75    49.75    2123     0.000     0.230     2.883     0.666     3.051     2.559     2.066     4.329     1.805     1.659     1.865     3.129
     9.75    49.75    2124     1.249     0.774     2.038     3.292     8.679     6.508     4.833     4.641     2.754     2.816     4.807     2.441
     9.75    49.75    2125     0.000     0.025     1.717     3.447     5.052     9.508     0.968     2.107     0.905     3.003     4.025     3.296
     9.75    49.75    2126     1.528     0.108     1.250     1.830     1.987     3.640     1.571     2.116     1.600     1.431     4.319     2.673
     9.75    49.75    2127     1.072     0.630     1.323     3.225     0.897     1.420     2.161     0.346     0.410     2.616     2.125     4.019
     9.75    49.75    2128     1.058     0.325     1.108     1.396     4.101     1.883     0.017     0.071     1.601     2.590     2.919     2.025
     9.75    49.75    2129     0.000     0.176     0.897     3.960     0.605     2.024     0.887     3.438     1.255     2.155     4.966     1.680
     9.75    49.75    2130     0.003     0.452     1.623     3.811     3.974     2.056     0.099     1.159     1.705     1.726     3.572     2.903
    13.75    55.75    1980     0.310     0.824     1.761     1.296     1.214     6.322     2.670     2.398     7.952     5.079     2.725     0.489
    13.75    55.75    1981     0.531     0.593     1.685     1.343     2.733     7.842     1.186     2.083     4.309     3.107     1.946     0.361
    13.75    55.75    1982     0.447     1.014     1.411     1.258     4.864     5.567     0.399     3.338     6.292     4.946     3.236     0.419
    13.75    55.75    1983     0.669     0.848     1.322     1.728     4.233     6.394     1.678     1.718     2.531     4.519     1.098     0.389
    13.75    55.75    1984     0.660     0.552     1.755     1.327     5.484     4.242    12.856     4.448     6.051     4.085     3.023     0.461
    13.75    55.75    1985     0.459     0.750     1.674     2.843     5.673    10.370     8.021     8.534     6.835     5.184     1.611     0.375
    13.75    55.75    1986     0.454     0.749     1.353     1.620     4.047     2.933     5.015     9.447     6.606     4.531     2.044     0.479
    13.75    55.75    1987     0.446     0.775     1.791     0.686     1.318     8.321     5.247     1.453    12.985     4.539     3.019     0.680
    13.75    55.75    1988     0.482     1.097     1.205     1.342     5.258     2.282     4.960     4.647     6.128     3.092     2.659     0.389
    13.75    55.75    1989     0.440     0.896     1.427     2.187     4.879     1.249     8.832     0.442     6.896     6.392     2.771     0.400
    13.75    55.75    1990     0.360     0.632     1.250     2.569     3.368    11.382     0.871     7.456     5.002     4.280     2.652     0.536
    13.75    55.75    1991     0.421     0.857     2.362     1.307     3.409     0.716    11.047     9.204     7.454     6.617     1.235     0.406
    13.75    55.75    1992     0.575     0.917     1.165     1.612     4.920     8.136     4.199     0.476     4.770     3.824     1.089     0.335
    13.75    55.75    1993     0.604     0.700     1.139     0.953     5.886     5.136    15.617     5.880     6.868     4.635     0.988     0.219
    13.75    55.75    1994     0.483     0.868     1.726     1.207     3.026     8.293    17.525     7.646     9.176     4.880     2.784     0.672
    13.75    55.75    1995     0.641     0.750     0.877     2.041     3.870    10.967     1.330     3.428     7.419     6.818     3.528     0.346
    13.75    55.75    1996     0.612     1.079     2.060     2.061     4.688     3.751     5.587     7.727     9.853     6.926     2.416     0.258
    13.75    55.75    1997     0.414     0.664     1.240     1.652     2.535     7.279    11.410     6.479     9.185     5.378     3.458     0.897
    13.75    55.75    1998     0.397     1.026     1.588     1.266     3.224    11.645     3.496     4.271     6.997     4.115     2.802     0.658
    13.75    55.75    1999     0.628     0.909     2.149     1.667     7.578     1.881     5.313     6.817    10.650     5.535     2.602     0.493
    13.75    55.75    2000     0.513     0.861     1.828     1.602     1.984     6.508     2.535     2.203     8.015     5.147     2.386     0.390
    13.75    55.75    2001     0.653     0.686     1.709     1.068     7.350    10.331    13.690    12.002     6.855     3.941     1.743     0.373
    13.75    55.75    2002     0.665     1.050     0.442     3.010     2.559     1.134     7.423     9.157    12.601     4.817     2.978     0.462
    13.75    55.75    2003     0.342     1.076     1.456     2.876     4.037     2.704    14.518     5.266    10.201     3.560     4.497     0.395
    13.75    55.75    2004     0.454     0.861     1.653     1.536     8.604     9.815    17.353     7.128     3.347     4.572     3.596     0.669
    13.75    55.75    2005     0.669     1.058     0.637     3.266     2.254     9.214     0.000     4.577     6.915     4.566     2.721     0.491
    13.75    55.75    2006     0.559     0.974     2.389     1.866     4.229    15.327    10.478    12.041    13.021     4.625     3.156     0.349
    13.75    55.75    2007     0.513     0.763     1.469     0.543     3.018     2.769     0.825     6.388     6.253     6.473     3.139     0.644
    13.75    55.75    2008     0.591     0.773     2.169     4.131     6.535    16.827     3.086     4.016     4.144     6.749     1.850     0.281
    13.75    55.75    2009     0.405     1.032     2.105     1.852     7.210     0.671    15.644     9.043     8.062     6.824     1.652     0.445
    13.75    55.75    2010     0.625     0.814     1.769     2.042     4.846     7.588     1.979     2.471    11.751     7.357     1.454     0.489
    13.75    55.75    2011     0.613     0.702     2.574     1.310     7.516     0.627     0.000    12.372     7.406     4.175     2.491     0.470
    13.75    55.75    2012     0.635     1.008     1.718     2.706     4.268    16.839     0.000    10.681     3.742     7.632     3.141     0.497
    13.75    55.75    2013     0.553     0.685     1.480     3.162     7.016     5.923     6.874     3.993     6.258     4.664     2.852     0.393
    13.75    55.75    2014     0.841     0.926     1.030     1.410     5.848     2.067     1.340     3.706     4.631     4.253     3.125     0.463
    13.75    55.75    2015     0.490     1.335     2.051     4.161     3.062     0.000     0.691     8.462    14.333     5.653     2.334     0.418
    13.75    55.75    2016     0.691     1.292     1.822     2.297     2.696     3.563     9.439     2.396     4.916     2.600     4.485     0.414
    13.75    55.75    2017     0.533     0.821     1.366     2.915     2.730     6.884    17.226    11.362     5.982     5.431     2.851     0.528
    13.75    55.75    2018     0.605     1.282     2.332     1.454     5.919    10.177     1.404     5.871     0.623     7.597     3.173     0.346
    13.75    55.75    2019     0.590     0.984     2.922     3.874     7.853     2.225     0.641     7.950     3.887     2.706     3.383     0.493
    13.75    55.75    2020     0.673     1.442     1.973     2.683     2.269     1.366     6.525    12.014     3.780     5.904     1.764     0.523
    13.75    55.75    2021     0.527     1.080     1.935     3.485     1.897     7.135     2.697     6.284    10.216     5.853     2.340     0.534
    13.75    55.75    2022     0.595     0.933     2.812     2.577     4.049     4.754    28.682     8.411     3.774     5.673     3.071     0.487
    13.75    55.75    2023     0.722     0.792     2.376     2.662     4.867     0.000    15.582     8.254     1.837     5.822     3.974     0.640
    13.75    55.75    2024     0.557     0.727     2.083     2.829     7.914    11.836     0.000     8.120     8.256     6.837     2.831     0.360
    13.75    55.75    2025     0.766     1.140     1.657     1.884     8.461     9.849    12.591    11.702     5.997     5.030     2.481     0.318
    13.75    55.75    2026     0.669     1.322     1.802     2.637     5.442     8.434     1.364    18.634    13.359     5.310     2.925     0.608
    13.75    55.75    2027     0.774     1.072     2.503     2.714     5.054    10.138    10.798     5.851    12.291     6.730     1.676     0.337
    13.75    55.75    2028     0.691     1.438     2.242     4.353     6.212     8.952     9.516    13.146     6.411     6.220     3.423     0.470
    13.75    55.75    2029     0.714     1.261     2.432     3.721     6.865     9.138     7.793     6.215    10.351     5.610     3.981     0.852
    13.75    55.75    2030     0.576     0.865     1.926     2.859     3.627    11.351     3.784     3.988     6.775     3.968     2.757     0.605
    13.75    55.75    2031     0.494     0.852     1.840     2.497     5.907     3.784    28.551     6.485     6.280     5.873     3.079     0.841
    13.75    55.75    2032     0.660     1.119     2.015     3.448     7.490     8.020     8.332    14.495     3.353     6.566     3.177     0.663
    13.75    55.75    2033     0.898     1.312     0.879     2.570     4.198     9.251     4.449    10.556     5.338     4.052     2.368     0.375
    13.75    55.75    2034     0.694     0.791     3.670     8.013     3.701     2.733     6.065    11.102     6.061     5.748     2.376     0.502
    13.75    55.75    2035     0.526     1.198     2.007     4.687     4.625     6.710    13.778     7.641     8.755     6.041     3.762     0.473
    13.75    55.75    2036     0.563     1.050     1.534     2.308     3.876     4.895     1.904     9.689     2.749     3.284     3.350     0.410
    13.75    55.75    2037     0.636     1.064     1.458     2.048     5.949     9.969    17.529     8.611     5.060     4.219     2.914     0.388
    13.75    55.75    2038     0.644     0.912     2.261     3.326     2.262     6.056     2.883    10.701     5.641     8.400     3.224     0.418
    13.75    55.75    2039     0.602     0.758     1.411     3.524     8.817    12.647     9.437     0.239     9.230     3.704     3.794     0.489
    13.75    55.75    2040     0.645     0.764     1.628     2.975    10.139     1.159    14.532     4.629     3.136     5.905     3.026     0.438
    13.75    55.75    2041     0.681     1.071     1.911     2.125     9.469     6.583     2.405     6.217    12.205     5.714     3.093     0.653
    13.75    55.75    2042     0.567     0.876     1.481     1.894     3.559     4.373     3.411    21.856     8.698     3.974     3.024     0.561
    13.75    55.75    2043     0.682     1.221     2.393     4.567     0.971     2.128    12.091     1.894    10.681     5.206     2.483     0.640
    13.75    55.75    2044     0.506     1.210     1.732     2.316     5.798     7.813     8.187     6.737     7.047     4.342     2.638     0.726
    13.75    55.75    2045     0.534     1.103     1.922     3.168     4.324     4.092     3.855    11.122    11.184     4.897     3.065     0.523
    13.75    55.75    2046     0.500     1.082     1.967     1.311     3.995     3.915     0.769     7.586     6.882     7.478     2.580     0.425
    13.75    55.75    2047     0.766     0.987     1.398     1.192     2.829    11.468    10.323    14.031     5.231     4.785     2.877     0.546
    13.75    55.75    2048     0.445     0.926     1.111     3.737     5.807     1.366    12.645     9.255     6.973     3.486     3.046     0.588
    13.75    55.75    2049     0.624     0.940     2.122     2.721     7.234     7.602     5.274     7.150     2.533     2.202     3.738     0.496
    13.75    55.75    2050     0.387     0.998     1.162     6.405     7.431     8.284     0.587     1.301     2.068     7.640     2.244     0.421
    13.75    55.75    2051     0.606     0.757     1.036     2.306     5.902     0.730     3.695     3.535     7.400     5.894     1.928     0.693
    13.75    55.75    2052     0.304     0.723     0.991     1.798     6.120     0.811    13.172     6.148     4.832     6.203     3.146     0.399
    13.75    55.75    2053     0.462     0.861     1.748     4.087     3.452     5.863     9.128    13.679     2.251     7.562     3.289     0.493
    13.75    55.75    2054     0.430     1.290     2.864     2.993     0.478     8.370    15.468     2.697     5.446     4.065     1.860     0.936
    13.75    55.75    2055     0.440     0.829     2.271     4.002     6.783     1.696     3.628     7.386     1.328     9.174     2.338     0.603
    13.75    55.75    2056     0.506     0.794     0.694     2.477     4.371     0.567     2.869     6.622     6.164     5.441     2.738     0.918
    13.75    55.75    2057     0.475     0.995     1.663     2.993     1.598     6.790     8.893     4.757     9.641     3.951     2.826     0.419
    13.75    55.75    2058     0.412     0.685     2.075     3.910     5.443     3.785    13.206     9.083     4.216     3.577     1.775     0.244
    13.75    55.75    2059     0.383     0.693     1.691     2.549     3.828     6.418     5.412     4.111     3.619     5.072     2.588     0.580
