  Lon    Lat    Year         Jan         Feb          Mar         Apr          May          Jun          Jul          Aug          Sep         Oct         Nov          Dec
 9.75  49.75    2022  -0.226013   -0.185331    -0.244094   -0.384222    -0.700641    -0.50627     -0.885972    -1.77646     -3.00598    -1.94823    -0.705161    -0.34354
 9.75  49.75    2023  -0.289297   -0.298337    -0.235054   -0.280256    -0.447506    -2.22849     -2.15165     -2.13809     -2.16521    -2.09288    -0.583114    -0.17629
 9.75  49.75    2024  -0.17629    -0.244094    -0.375182   -0.786526    -0.763925    -1.27471     -1.94823     -1.83523     -1.72222    -1.24307    -0.289297    -0.185331
 9.75  49.75    2025  -0.17629    -0.17177     -0.216973   -0.352581    -0.465587    -1.52785     -2.30533     -2.13809     -0.840769   -0.551472   -0.235054    -0.17177
 9.75  49.75    2026  -0.17177    -0.198892    -0.262175   -0.601195    -1.91207     -2.25109     -2.56299     -2.49067     -2.32342    -1.79002    -1.22047     -0.51983
 9.75  49.75    2027  -0.221493   -0.16725     -0.257655   -0.284777    -0.913093    -1.45553     -2.49971     -2.02056     -2.76188    -2.61271    -0.51983     -0.194371
 9.75  49.75    2028  -0.17629    -0.230533    -0.320939   -0.447506    -2.20137     -3.23199     -3.24103     -3.19583     -2.59463    -2.01152    -0.696121    -0.361621
 9.75  49.75    2029  -0.17177    -0.194371    -0.221493   -0.402304    -1.90303     -0.958296    -1.49169     -1.91659     -2.37314    -2.78448    -1.54141     -0.411344
 9.75  49.75    2030  -0.402304   -0.244094    -0.361621   -0.696121    -1.3832      -2.60819     -2.22397     -2.79352     -3.06926    -2.86133    -1.03514     -0.375182
 9.75  49.75    2031  -0.320939   -0.316419    -0.198892   -0.248615    -1.08938     -0.3345      -1.02158     -2.44546     -3.09638    -2.3415     -0.895012    -0.302858
 9.75  49.75    2032  -0.235054   -0.198892    -0.203412   -0.917614    -2.78448     -1.14815     -3.04666     -2.95625     -2.4771     -3.04666    -1.11651     -0.262175
 9.75  49.75    2033  -0.17629    -0.189851    -0.271216   -0.366141    -1.2928      -2.34602     -1.95275     -2.02056     -2.88845    -2.78448    -0.917614    -0.257655
 9.75  49.75    2034  -0.203412   -0.203412    -0.433945   -0.415864    -0.904053    -2.55395     -2.26917     -1.99344     -1.0713     -2.05672    -0.528871    -0.248615
 9.75  49.75    2035  -0.189851   -0.17629     -0.239574   -0.375182    -1.69058     -2.73928     -2.81612     -2.7438      -3.24555    -1.74934    -0.84981     -0.406824
 9.75  49.75    2036  -0.411344   -0.307378    -0.189851   -0.320939    -0.628317    -1.10746     -2.50423     -2.84325     -2.68052    -2.92913    -1.27019     -0.352581
 9.75  49.75    2037  -0.180811   -0.253135    -0.497229   -0.447506    -0.917614    -1.77646     -2.92009     -2.92461     -3.13706    -2.18329    -0.754884    -0.180811
 9.75  49.75    2038  -0.16725    -0.221493    -0.411344   -0.50627     -2.23301     -3.16419     -2.83873     -1.58209     -1.61825    -1.97084    -0.777485    -0.198892
 9.75  49.75    2039  -0.16725    -0.194371    -0.316419   -0.763925    -0.696121    -0.379702    -1.03966     -1.49169     -1.67702    -2.59011    -0.822688    -0.230533
 9.75  49.75    2040  -0.212452   -0.325459    -0.388743   -0.646398    -0.745844    -0.664479    -2.04768     -1.75838     -2.76188    -2.07932    -0.555993    -0.194371
 9.75  49.75    2041  -0.194371   -0.212452    -0.253135   -1.01706     -1.91659     -0.922134    -1.73126     -0.989938    -0.578594   -0.664479   -0.429425    -0.212452
 9.75  49.75    2042  -0.180811   -0.185331    -0.329979   -0.596675    -0.696121    -1.28376     -0.85885     -1.55949     -1.89851    -1.60469    -1.29732     -0.226013
 9.75  49.75    2043  -0.216973   -0.226013    -0.325459   -0.483668    -0.976377    -2.64887     -2.18781     -2.75284     -3.06474    -1.96631    -0.424905    -0.221493
 9.75  49.75    2044  -0.180811   -0.198892    -0.320939   -0.438466    -1.55949     -2.51779     -2.59011     -2.59915     -2.28273    -2.26013    -0.904053    -0.239574
 9.75  49.75    2045  -0.180811   -0.203412    -0.361621   -1.51881     -3.05118     -2.82969     -1.6273      -2.45902     -2.68504    -1.79907    -0.375182    -0.194371
 9.75  49.75    2046  -0.17629    -0.198892    -0.320939   -0.483668    -1.43292     -2.83421     -2.45902     -1.61373     -2.10644    -2.80708    -0.759404    -0.221493
 9.75  49.75    2047  -0.189851   -0.189851    -0.235054   -0.415864    -0.551472    -0.388743    -1.38772     -2.64887     -3.15514    -1.97988    -0.51983     -0.198892
 9.75  49.75    2048  -0.203412   -0.203412    -0.284777   -1.20239     -2.26013     -2.96077     -3.05118     -2.13356     -2.73476    -3.06022    -1.00802     -0.239574
 9.75  49.75    2049  -0.17177    -0.239574    -0.212452   -0.470107    -1.39224     -2.77544     -3.17775     -3.08282     -3.29527    -3.345      -1.23403     -0.17629
 9.75  49.75    2050  -0.17629    -0.207932    -0.397783   -0.34354     -0.361621    -0.533391    -2.35958     -2.23301     -3.35404    -1.47813    -0.189851    -0.17629
 9.75  49.75    2051  -0.17629    -0.230533    -0.596675   -1.53237     -1.59113     -1.68154     -1.65894     -2.52683     -3.27719    -2.11548    -0.831729    -0.230533
 9.75  49.75    2052  -0.185331   -0.216973    -0.3345     -0.50627     -0.732283    -1.26115     -2.6986      -3.18227     -2.89749    -1.20239    -0.34806     -0.194371
 9.75  49.75    2053  -0.180811   -0.185331    -0.248615   -0.628317    -1.15267     -2.3189      -1.83071     -0.50627     -2.27369    -1.61825    -0.605715    -0.226013
 9.75  49.75    2054  -0.17629    -0.235054    -0.284777   -0.379702    -2.42286     -3.10542     -3.21843     -3.21843     -3.34048    -2.20589    -1.30184     -0.736803
 9.75  49.75    2055  -0.388743   -0.34806     -0.479148   -0.917614    -1.0713      -0.967337    -2.44094     -2.16973     -2.76188    -2.7212     -0.6916      -0.253135
 9.75  49.75    2056  -0.203412   -0.207932    -0.302858   -1.14815     -2.53587     -3.21391     -3.20035     -3.14158     -3.31335    -3.12802    -1.12555     -0.198892
 9.75  49.75    2057  -0.180811   -0.235054    -0.501749   -2.19233     -3.25459     -2.08384     -1.07582     -1.75838     -3.15966    -1.05322    -0.275736    -0.17177
 9.75  49.75    2058  -0.180811   -0.189851    -0.3345     -0.723242    -1.91659     -2.51327     -2.46806     -2.70764     -3.29075    -2.0974     -0.904053    -0.271216
 9.75  49.75    2059  -0.180811   -0.185331    -0.311898   -0.68708     -1.15267     -2.58107     -3.05118     -3.25007     -3.3676     -1.96179    -0.212452    -0.17629
 9.75  49.75    2060  -0.226013   -0.235054    -0.262175   -1.23855     -3.18679     -2.94721     -3.31335     -1.32896     -2.57203    -1.25211    -0.298337    -0.244094
 9.75  49.75    2061  -0.180811   -0.239574    -0.329979   -0.727763    -2.79804     -3.10542     -3.26363     -3.00598     -3.25459    -2.88845    -0.926654    -0.366141
 9.75  49.75    2062  -0.216973   -0.207932    -0.298337   -0.650918    -2.25109     -3.06474     -2.80708     -2.12904     -1.92111    -3.19131    -1.89851     -0.447506
 9.75  49.75    2063  -0.17629    -0.203412    -0.307378   -0.551472    -2.20137     -2.19685     -2.4319      -3.0331      -2.3189     -3.0557     -1.06226     -0.17177
 9.75  49.75    2064  -0.185331   -0.194371    -0.357101   -0.51983     -0.68256     -1.63634     -2.7212      -2.59011     -1.86235    -0.768445   -0.311898    -0.189851
 9.75  49.75    2065  -0.194371   -0.180811    -0.262175   -0.673519    -2.49067     -1.38772     -2.54039     -2.57655     -2.85681    -1.7177     -0.325459    -0.230533
 9.75  49.75    2066  -0.180811   -0.212452    -0.352581   -0.442986    -1.53237     -2.80708     -2.61723     -2.71216     -2.92913    -1.71318    -0.565033    -0.257655
 9.75  49.75    2067  -0.203412   -0.248615    -0.316419   -0.583114    -2.56751     -2.49067     -2.88393     -2.30986     -3.1009     -0.895012   -0.528871    -0.226013
 9.75  49.75    2068  -0.180811   -0.216973    -0.433945   -0.569553    -1.49621     -2.81612     -3.02406     -3.16419     -3.29527    -3.22747    -0.949256    -0.185331
 9.75  49.75    2069  -0.221493   -0.271216    -0.411344   -2.4093      -2.84325     -3.00598     -3.30431     -2.77544     -3.14158    -1.95275    -0.623796    -0.230533
 9.75  49.75    2070  -0.189851   -0.180811    -0.244094   -0.700641    -0.976377    -2.23753     -2.63079     -2.80256     -3.18679    -1.17979    -0.302858    -0.189851
 9.75  49.75    2071  -0.180811   -0.17629     -0.320939   -0.447506    -2.72572     -2.87941     -3.15514     -2.42738     -3.18227    -2.53135    -0.659959    -0.34806
 9.75  49.75    2072  -0.316419   -0.244094    -0.709682   -1.33348     -2.41382     -1.39676     -1.90755     -2.92913     -3.22295    -2.04316    -0.33902     -0.17629
 9.75  49.75    2073  -0.185331   -0.221493    -0.307378   -0.700641    -0.994458    -1.89399     -2.21945     -2.77544     -2.93365    -1.59565    -0.470107    -0.230533
 9.75  49.75    2074  -0.189851   -0.180811    -0.420385   -2.26013     -3.00598     -3.18679     -3.21391     -3.24103     -2.74832    -0.659959   -0.180811    -0.17177
 9.75  49.75    2075  -0.194371   -0.216973    -0.411344   -1.17527     -3.07378     -2.75284     -3.13254     -2.58107     -2.79804    -2.37766    -0.967337    -0.289297
 9.75  49.75    2076  -0.207932   -0.198892    -0.262175   -0.935695    -2.64887     -2.90653     -2.99241     -2.15617     -1.30184    -0.379702   -0.194371    -0.17177
 9.75  49.75    2077  -0.194371   -0.275736    -0.357101   -2.03412     -3.29979     -3.13254     -3.30431     -2.96077     -2.94269    -2.22849    -0.253135    -0.16725
 9.75  49.75    2078  -0.185331   -0.207932    -0.357101   -0.555993    -1.79002     -2.57203     -2.76188     -3.12802     -3.15062    -1.84879    -0.754884    -0.17177
 9.75  49.75    2079  -0.17629    -0.17629     -0.235054   -0.885972    -1.60921     -2.82064     -3.25007     -3.22295     -2.97885    -1.13911    -0.465587    -0.207932
 9.75  49.75    2080  -0.230533   -0.352581    -0.280256   -0.375182    -1.86235     -3.15062     -2.97885     -3.10542     -3.18227    -1.451      -0.262175    -0.17177
 9.75  49.75    2081  -0.185331   -0.185331    -0.320939   -0.565033    -1.92563     -3.09638     -2.82969     -3.26815     -3.30431    -1.82167    -0.216973    -0.16725
 9.75  49.75    2082  -0.194371   -0.185331    -0.320939   -0.614756    -0.813648    -2.73928     -3.31787     -3.20939     -3.33143    -1.10294    -0.17177     -0.17177
 9.75  49.75    2083  -0.203412   -0.244094    -0.379702   -0.655438    -2.16973     -2.73476     -3.20939     -2.51327     -2.99241    -1.53237    -0.370662    -0.257655
 9.75  49.75    2084  -0.203412   -0.235054    -0.33902    -0.33902     -1.60921     -3.19131     -3.33143     -3.22747     -3.35404    -0.917614   -0.248615    -0.17177
 9.75  49.75    2085  -0.17629    -0.271216    -0.537911   -1.80359     -3.27719     -3.21843     -3.27267     -3.31787     -3.37664    -2.74832    -1.00802     -0.34354
 9.75  49.75    2086  -0.248615   -0.226013    -0.524351   -1.22951     -3.15062     -3.23199     -2.93817     -2.8116      -1.50525    -2.56299    -1.05322     -0.221493
 9.75  49.75    2087  -0.185331   -0.17177     -0.34354    -0.560513    -2.4545      -3.26363     -3.08282     -1.25663     -3.16419    -2.24205    -0.705161    -0.203412
 9.75  49.75    2088  -0.189851   -0.253135    -0.230533   -0.447506    -2.53587     -3.0783      -3.30431     -1.64538     -3.06474    -2.54039    -0.560513    -0.16725
 9.75  49.75    2089  -0.17629    -0.194371    -0.216973   -0.551472    -3.27719     -3.20939     -2.80708     -3.1235      -3.36308    -1.92563    -0.68708     -0.226013
 9.75  49.75    2090  -0.194371   -0.253135    -0.262175   -0.415864    -0.818168    -2.30081     -2.4771      -2.15165     -1.3832     -1.32896    -0.696121    -0.406824
 9.75  49.75    2091  -0.194371   -0.289297    -0.34354    -0.388743    -0.782006    -2.68052     -3.22295     -3.28171     -1.54141    -1.06678    -1.06678     -0.302858
 9.75  49.75    2092  -0.180811   -0.198892    -0.284777   -0.316419    -0.980897    -3.23199     -3.25459     -3.31335     -3.19583    -2.11548    -0.470107    -0.203412
 9.75  49.75    2093  -0.189851   -0.189851    -0.266696   -1.24759     -2.48163     -3.0105      -2.82969     -2.01604     -2.95625    -2.54039    -1.15267     -0.226013
 9.75  49.75    2094  -0.17629    -0.207932    -0.325459   -0.754884    -0.709682    -0.479148    -2.22397     -2.55847     -1.88495    -0.949256   -0.329979    -0.17629
 9.75  49.75    2095  -0.180811   -0.212452    -0.705161   -0.976377    -2.02056     -1.4058      -3.1235      -2.99241     -3.27267    -2.38218    -0.384222    -0.180811
 9.75  49.75    2096  -0.17629    -0.198892    -0.320939   -1.53237     -3.17775     -2.66696     -3.22747     -3.00598     -3.16419    -2.83421    -0.67804     -0.198892
 9.75  49.75    2097  -0.17177    -0.216973    -0.452026   -0.84981     -2.96529     -3.21843     -3.01502     -3.345       -3.33143    -1.89851    -0.745844    -0.253135
 9.75  49.75    2098  -0.180811   -0.253135    -0.655438   -1.79454     -1.16171     -2.29177     -3.36308     -3.29527     -2.90201    -0.705161   -0.212452    -0.16725
 9.75  49.75    2099  -0.194371   -0.221493    -0.34354    -0.587634    -2.55847     -3.08282     -3.345       -2.50875     -3.06022    -1.55497    -0.302858    -0.17177
 9.75  49.75    2100  -0.194371   -0.248615    -0.212452   -0.235054    -0.429425    -2.01152     -3.29527     -2.97433     -2.51779    -2.12       -0.357101    -0.17177
 9.75  49.75    2101  -0.180811   -0.185331    -0.275736   -0.646398    -2.82969     -2.90653     -3.29075     -2.58107     -3.22295    -2.40478    -0.614756    -0.34354
 9.75  49.75    2102  -0.316419   -0.280256    -0.732283   -0.980897    -2.58559     -1.32444     -1.86235     -3.09638     -3.3902     -1.69962    -0.221493    -0.17177
 9.75  49.75    2103  -0.185331   -0.226013    -0.275736   -0.592155    -0.6916      -1.0939      -2.72572     -2.82064     -3.39924    -1.69058    -0.366141    -0.216973
 9.75  49.75    2104  -0.180811   -0.194371    -0.375182   -1.65442     -3.18227     -3.25911     -3.345       -3.35856     -2.3867     -0.474628   -0.230533    -0.17177
 9.75  49.75    2105  -0.189851   -0.235054    -0.402304   -1.05322     -3.08282     -2.84325     -3.32239     -2.85229     -2.77544    -2.73476    -0.908573    -0.379702
 9.75  49.75    2106  -0.207932   -0.216973    -0.262175   -0.560513    -2.80256     -3.02858     -3.22295     -2.44998     -1.27471    -0.415864   -0.226013    -0.16725
 9.75  49.75    2107  -0.185331   -0.257655    -0.33902    -2.24657     -3.34952     -3.30883     -3.31787     -3.02406     -2.95173    -1.46909    -0.280256    -0.16725
 9.75  49.75    2108  -0.17629    -0.207932    -0.316419   -0.447506    -2.007       -2.63079     -2.54039     -3.26815     -3.21843    -1.80811    -0.610236    -0.17629
 9.75  49.75    2109  -0.17629    -0.17629     -0.198892   -0.614756    -0.949256    -2.52231     -3.32691     -3.33596     -3.15514    -1.3832     -0.50627     -0.293817
 9.75  49.75    2110  -0.235054   -0.325459    -0.248615   -0.298337    -1.32896     -3.24555     -2.94269     -3.20035     -3.38116    -1.19335    -0.212452    -0.16725
 9.75  49.75    2111  -0.189851   -0.189851    -0.257655   -0.551472    -1.96179     -2.94721     -3.08734     -3.3902      -3.38568    -1.30184    -0.230533    -0.16725
 9.75  49.75    2112  -0.180811   -0.189851    -0.248615   -0.465587    -0.605715    -2.55847     -3.27719     -3.25911     -3.33596    -0.908573   -0.17177     -0.17177
 9.75  49.75    2113  -0.194371   -0.244094    -0.34806    -0.623796    -2.7438      -2.96981     -3.16871     -2.4093      -3.15062    -1.44196    -0.424905    -0.253135
 9.75  49.75    2114  -0.180811   -0.226013    -0.311898   -0.325459    -0.949256    -3.22295     -3.34952     -3.17775     -3.40376    -1.65894    -0.198892    -0.17177
 9.75  49.75    2115  -0.17629    -0.271216    -0.447506   -1.83523     -3.34048     -3.29979     -3.26363     -3.30883     -3.42636    -2.83421    -1.40128     -0.357101
 9.75  49.75    2116  -0.239574   -0.298337    -0.420385   -0.994458    -3.15514     -3.31335     -2.89749     -2.73928     -2.26465    -2.58559    -0.908573    -0.230533
 9.75  49.75    2117  -0.194371   -0.194371    -0.307378   -0.325459    -2.51327     -3.39472     -3.31335     -1.50525     -2.87489    -2.16069    -0.592155    -0.253135
 9.75  49.75    2118  -0.203412   -0.262175    -0.253135   -0.329979    -2.4093      -3.08734     -3.30431     -2.30081     -2.11096    -2.51327    -0.583114    -0.194371
 9.75  49.75    2119  -0.17629    -0.189851    -0.230533   -0.628317    -3.04666     -3.08282     -2.60819     -2.91105     -3.26363    -1.42388    -0.479148    -0.230533
 9.75  49.75    2120  -0.198892   -0.280256    -0.248615   -0.370662    -0.646398    -2.02508     -2.23753     -2.52683     -1.55949    -0.628317   -0.714202    -0.406824
 9.75  49.75    2121  -0.226013   -0.266696    -0.271216   -0.370662    -0.51983     -2.30533     -3.34952     -3.27719     -1.46909    -1.26115    -0.831729    -0.329979
 9.75  49.75    2122  -0.180811   -0.189851    -0.33902    -0.3345      -0.614756    -3.21391     -3.29979     -3.18679     -3.25459    -1.98892    -0.623796    -0.189851
 9.75  49.75    2123  -0.185331   -0.194371    -0.226013   -1.16171     -2.59915     -2.87037     -2.63079     -1.4284      -3.24103    -1.24307    -0.899533    -0.239574
 9.75  49.75    2124  -0.17177    -0.194371    -0.311898   -0.655438    -0.370662    -0.51983     -1.75838     -2.11548     -2.17425    -1.88043    -0.420385    -0.17177
 9.75  49.75    2125  -0.180811   -0.230533    -0.664479   -1.18883     -1.49169     -0.845289    -3.02858     -3.20035     -3.35404    -1.89399    -0.533391    -0.198892
 9.75  49.75    2126  -0.17629    -0.198892    -0.3345     -1.338       -3.23651     -2.68956     -3.08282     -3.1461      -2.94269    -2.69408    -0.745844    -0.180811
 9.75  49.75    2127  -0.17629    -0.216973    -0.420385   -0.763925    -2.789       -3.19131     -2.85681     -3.38116     -3.38116    -2.16973    -0.736803    -0.198892
 9.75  49.75    2128  -0.180811   -0.262175    -0.610236   -1.79907     -1.44196     -1.61825     -3.3676      -3.3676      -2.82969    -0.587634   -0.226013    -0.17177
 9.75  49.75    2129  -0.185331   -0.207932    -0.307378   -0.479148    -2.57203     -3.08734     -3.33596     -2.98789     -2.78448    -1.50073    -0.212452    -0.17177
 9.75  49.75    2130  -0.189851   -0.194371    -0.212452   -0.216973    -0.424905    -1.60017     -3.31787     -3.02406     -2.97433    -1.21143    -0.253135    -0.17177
13.75  55.75    1980  -0.144355   -0.144355    -0.16983    -0.305694    -1.55394     -2.3394      -2.97627     -3.12487     -0.819429   -0.182567   -0.157093    -0.152847
13.75  55.75    1981  -0.137776   -0.154476    -0.225451   -0.392453    -1.29426     -2.32967     -2.66367     -3.29827     -2.36307    -0.563629   -0.141951    -0.137776
13.75  55.75    1982  -0.143732   -0.147839    -0.197118   -0.32853     -0.69402     -1.13343     -3.21138     -2.95677     -1.88905    -0.287464   -0.193012    -0.139625
13.75  55.75    1983  -0.137375   -0.137375    -0.210103   -0.395962    -1.01819     -1.59193     -2.45658     -3.28487     -2.96164    -1.07071    -0.246466    -0.137375
13.75  55.75    1984  -0.139172   -0.155077    -0.214722   -0.32606     -0.417516    -1.03782     -0.668025    -0.365823    -0.417516   -0.286296   -0.143148    -0.143148
13.75  55.75    1985  -0.140913   -0.140913    -0.140913   -0.164398    -0.289654    -0.555823    -0.610622    -0.25834     -0.317054   -0.148741   -0.136999    -0.140913
13.75  55.75    1986  -0.1426     -0.138746    -0.138746   -0.1426      -0.385406    -1.49923     -2.67472     -0.57811     -0.208119   -0.150308   -0.1426      -0.138746
13.75  55.75    1987  -0.144237   -0.144237    -0.144237   -0.167011    -1.16149     -1.08557     -0.873012    -2.83539     -0.269495   -0.167011   -0.148032    -0.140441
13.75  55.75    1988  -0.138346   -0.153302    -0.216867   -0.437473    -0.923554    -2.6024      -2.92396     -2.48275     -1.46572    -0.751556   -0.381387    -0.157042
13.75  55.75    1989  -0.143681   -0.143681    -0.143681   -0.250521    -0.556303    -2.36153     -2.20679     -2.37258     -1.3226     -0.298414   -0.151049    -0.143681
13.75  55.75    1990  -0.1416     -0.159754    -0.159754   -0.196061    -0.646276    -0.384861    -1.8408      -1.57212     -0.312246   -0.352184   -0.214215    -0.1416
13.75  55.75    1991  -0.13943    -0.13943     -0.160881   -0.357514    -0.883059    -3.08892     -2.69208     -0.296736    -0.228809   -0.175182   -0.143005    -0.13943
13.75  55.75    1992  -0.140847   -0.151411    -0.169017   -0.29578     -0.500008    -0.651419    -1.44721     -3.17611     -1.91553    -1.23242    -0.320428    -0.140847
13.75  55.75    1993  -0.142222   -0.138754    -0.142222   -0.346884    -0.731925    -1.44998     -0.582765    -0.4787      -0.53767    -0.346884   -0.169973    -0.18038
