  Lon    Lat    Year          Jan          Feb           Mar           Apr           May           Jun           Jul           Aug           Sep          Oct           Nov          Dec
 9.75  49.75    2012  10.3424      13.5111       28.7218       15.7124        4.82312       2.62175       1.79454       2.08384       2.95625      3.4354        5.11242      8.33989
 9.75  49.75    2013  10.8938       4.69203      34.3811       25.9554       23.5822       22.6691       27.1171        8.66535       3.95071      1.77194       3.3676       5.96223
 9.75  49.75    2014   2.87037     13.9089       24.0162       20.5084        7.18722       5.5102       16.2097        9.15806       3.7925       1.55045       2.95625      8.48454
 9.75  49.75    2015   3.12802     17.9093       27.9669       17.2629        2.37766      15.5723       16.5848        9.9717        5.46952      5.84018       8.22688      1.60017
 9.75  49.75    2016   2.14261     17.4301       19.853        14.275         7.88786      17.4121        8.72863       6.75327       5.50568      2.16973       2.21041      2.77092
 9.75  49.75    2017  10.5729      18.1489       25.1598       17.6923        5.8447        9.00889       3.66593       7.64377       3.95523      3.09638       4.47054      6.03003
 9.75  49.75    2018   9.95362     17.4075       25.0513       20.9469       14.4016        3.36308       6.77588      15.048         5.70005      5.83114       7.75677      2.33698
 9.75  49.75    2019   0            0            24.0297       14.2705        7.83362       5.25255       3.55293      16.5125       11.5809       0.985418      3.24555      5.72717
 9.75  49.75    2020   6.1566      19.2202       16.1057        8.24044       8.62014       4.1496        1.95727       0.637357      0.307378     1.35156       8.08675      7.20078
 9.75  49.75    2021   4.76436     12.5709       25.9508       17.5657       15.3237       19.0122        2.85229       4.65587       3.11446      2.58107       5.50568      3.40828
 9.75  49.75    2022   0            6.14756      33.8477       29.0924       16.6075       25.657        13.0319        4.54287       0.782006     0.962816      1.50073      4.66943
 9.75  49.75    2023   3.60717      0            23.8082       16.517        17.7782        3.91003       4.06824       4.79148       2.63983      1.60921       4.47054      3.1235
 9.75  49.75    2024   6.53178     13.9179       20.7435        7.40871      12.1053        9.53776       5.59157       5.47856       3.25459      3.00146       6.4459       1.31088
 9.75  49.75    2025   0            0            23.8489       24.2603       19.2925        6.2244        3.85579       2.94269       6.77588      4.24453       6.16564      3.61621
 9.75  49.75    2026   4.56547     14.7044       31.2169       15.8706        3.29527       3.15062       2.82064       2.68052       1.96179      1.3154        1.31992      1.06678
 9.75  49.75    2027   0            6.65835      30.0372       29.5038       10.6588        6.66739       2.81612       3.60717       1.27471      0.456547      2.60819      2.40026
 9.75  49.75    2028   9.39763     19.2473       27.3024       24.2557        3.26815       0.641878      0.673519      0.551472      1.03514      1.21143       2.30081      0.822688
 9.75  49.75    2029   4.60615     17.733        33.7799       23.1664        5.78142      16.2142        9.20778       4.60615       1.82619      0.655438      1.08486      3.78346
 9.75  49.75    2030   0.623796    12.7607       19.4733        6.55438       5.62321       1.85783       3.35856       1.70866       0.827208     0.424905      1.92563      0.980897
 9.75  49.75    2031   0            0             0            27.9985        8.22236      38.038        14.162         1.49621       0.479148     0.298337      1.34704      4.00947
 9.75  49.75    2032   2.74832     16.5216       31.678        18.7365        1.55949       9.75925       0.922134      1.0487        1.81263      0.402304      1.51429      5.33391
 9.75  49.75    2033   9.94458     15.2695       25.3903       23.3924        8.75123       2.83421       5.27063       3.54389       1.32444      0.605715      2.39574      4.34397
 9.75  49.75    2034   9.20326     15.9339       18.6009       10.7266       11.486         2.4771        3.7021        6.20632       6.36001      2.59011       4.7734       6.03455
 9.75  49.75    2035  11.1289      16.96         30.9864       17.5477        4.88641       1.86235       2.00248       1.50073       0.447506     1.03514       1.86235      1.43292
 9.75  49.75    2036   0            0            30.9096       29.0517       15.6356       12.1053        3.65689       1.64086       1.68606      0.84981       0.940215     5.28419
 9.75  49.75    2037   9.51968     16.4583       17.7827       19.4326        7.79746       6.64479       1.95275       1.73578       1.09842      0.908573      2.09288      7.31379
 9.75  49.75    2038   9.8587      16.847        20.7073       18.5602        3.96427       0.809127      1.7855        6.134         4.24453      1.52333       1.61373      7.57596
 9.75  49.75    2039  10.0847       4.4841       31.7684        9.05861       9.76829      24.5676       11.477         7.14202       3.90099      0.673519      2.08836      7.30023
 9.75  49.75    2040  10.7718      14.7677       17.6471        9.33887       9.82705      20.0112        5.03557       4.77792       1.16171      0.953776      2.7438       7.31831
 9.75  49.75    2041  10.5729       8.11839      30.8734        9.09025       4.55643      15.0977        9.23942      20.7977       13.1404       3.64785       4.55191      7.17818
 9.75  49.75    2042   3.33143      4.14056      29.3591       16.8018       16.7205       12.6296       20.0067        6.94313       3.51225      2.40478       1.38772      5.32035
 9.75  49.75    2043  12.598       16.3136       21.5707       17.3397       11.6578        3.24103       5.23447       2.7212        1.34704      1.39224       3.72018      5.59157
 9.75  49.75    2044  10.8306      19.2066       20.2508       13.5789        7.05613       3.51677       3.10994       1.83975       2.40026      1.27019       1.70866      7.14202
 9.75  49.75    2045   9.84514     17.3307       24.6806        5.13954       0.976377      1.70866       7.27763       2.7212        1.11651      1.0713        4.4163       8.02799
 9.75  49.75    2046  10.7763      16.9691       26.0548       11.1334        5.85826       1.53689       3.06474       6.67643       2.7212       0.614756      3.03762      7.77485
 9.75  49.75    2047  11.6126       6.5363       36.804        31.0994       14.8671       25.761         7.91498       1.59565       0.718722     0.68708       2.11096      1.92563
 9.75  49.75    2048   0            0            17.8596        4.18576       3.39472       1.7855        1.47813       3.55745       1.90755      0.673519      1.49169      1.65442
 9.75  49.75    2049   6.14756     16.3317       34.1913       18.8314        5.92155       2.09288       1.0487        0.913093      0.537911     0.185331      1.31088      6.18372
 9.75  49.75    2050   1.23855     19.6044       12.3177       11.5945       18.6054       18.1489        3.91455       2.8116        0.50627      3.16419       7.40871      3.74278
 9.75  49.75    2051   1.54593     19.7355       12.5211        2.59011       5.62773       7.2279        7.02449       2.75736       0.352581     0.592155      1.55949      5.97127
 9.75  49.75    2052   7.72061     19.2744       20.4271        8.4981       10.4056       11.7256        1.81263       0.583114      0.601195     1.67702       3.89647      6.97025
 9.75  49.75    2053  11.1922      17.9726       32.1843       13.3529        5.74978       3.92811       6.97477      14.8084        2.16973      1.0713        2.38218      6.16564
 9.75  49.75    2054  10.8306      16.1645       13.5337       10.0983        2.39122       0.989938      0.569553      0.320939      0.307378     1.18431       1.43292      2.07932
 9.75  49.75    2055   5.03105     11.7391       13.3755        7.25502       8.08223      19.3603        4.22645       4.33945       1.95275      0.763925      2.43642      4.92257
 9.75  49.75    2056   9.32531     21.4125       33.7528        6.77136       2.26013       0.763925      0.68256       0.926654      0.411344     0.248615      0.958296     4.40274
 9.75  49.75    2057  11.6758      19.1976       13.5834        2.85229       0.546952      6.59055      16.8244        8.59302       0.895012     3.42184       5.65485      7.03353
 9.75  49.75    2058   2.26013     17.8686       21.0961        4.53383       3.1235        1.99796       2.35506       1.6499        0.275736     0.727763      1.44196      5.61417
 9.75  49.75    2059   2.32342     15.943        25.9418        8.07771       4.67395       2.08384       0.718722      0.257655      0.113007     1.01706       4.49766      6.27865
 9.75  49.75    2060  12.5709      13.9676       31.9221        8.1636        0.411344      1.03062       0.379702      5.79046       1.69962      2.7212        4.73272      2.24205
 9.75  49.75    2061  11.9109      17.8776       23.8173        8.30825       1.20239       0.329979      0.185331      0.302858      0.126567     0.0994458     1.24759      3.04214
 9.75  49.75    2062   9.48803     17.4573       16.5577        5.12598       2.19233       0.714202      1.04418       4.24905       3.34048      0.16725       0.384222     3.48964
 9.75  49.75    2063  11.4317      20.7345       23.0443       10.6452        2.76188       2.87941       3.84222       0.827208      1.12555      0.429425      1.35156      5.60513
 9.75  49.75    2064  11.2103      16.4764       25.092        11.477         9.8361        9.30722       3.458         2.82517       4.05468      3.08734       3.17323      5.92155
 9.75  49.75    2065  12.8511       9.02697      34.8015       13.1133        3.21843       8.85972       4.51574       3.71114       2.19685      1.64538       2.71668      4.35753
 9.75  49.75    2066  13.2082      19.193        17.6742       10.2926        5.98031       2.64887       4.10892       3.19131       2.11096      1.6273        1.83975      4.127
 9.75  49.75    2067  13.05        17.9635       28.1929       17.403         2.86585       2.60819       2.32794       2.87037       1.22047      1.96179       1.59565      4.68299
 9.75  49.75    2068  11.712       20.3774       12.5031        6.73971       4.92709       1.86235       1.29732       0.908573      0.447506     0.194371      0.899533     5.24803
 9.75  49.75    2069  13.5653      14.492        17.1092        1.69058       0.971857      0.994458      0.429425      1.14363       0.596675     0.614756      1.50977      4.34849
 9.75  49.75    2070  10.5096      18.2393       26.2492        9.13997       4.29877       3.06022       1.35608       1.0487        0.470107     1.48717       2.64435      7.5398
 9.75  49.75    2071  14.1846      18.5828       20.4678        5.94867       0.786526      0.732283      0.51531       2.03864       0.465587     0.235054      1.01706      3.88743
 9.75  49.75    2072   3.55293     17.29          7.25502       2.67148       1.87591       6.87532       4.87737       1.41936       0.393263     1.00802       2.62627      4.35301
 9.75  49.75    2073  11.4137      18.6913       25.4672        3.98235       5.06722       3.82866       4.04112       2.16069       0.949256     0.623796      1.10746      3.53937
 9.75  49.75    2074  10.7989      20.4226       14.9802        1.34252       0.976377      0.492709      0.524351      0.329979      0.646398     2.62175       3.58457      5.21186
 9.75  49.75    2075  12.4443      19.2518       18.9037        3.38568       0.953776      1.60469       0.944735      1.88043       1.10746      0.488189      0.772965     0.904053
 9.75  49.75    2076  14.4603      12.1007       31.6645        5.35199       1.36512       0.908573      0.908573      2.02508       2.91105      3.52129       2.46354      4.47054
 9.75  49.75    2077  16.612       17.3533       14.2298        1.77194       0.189851      0.501749      0.253135      0.488189      0.456547     0.592155      1.96179      2.82064
 9.75  49.75    2078  10.6995      16.5396       10.365         9.03601       6.71711       3.11446       2.23753       1.08034       0.583114     1.08486       2.10192      7.40871
 9.75  49.75    2079  11.2283      15.8661       16.9555        3.21391       2.61723       1.59113       0.574074      0.569553      0.610236     1.03062       0.976377     0.931174
 9.75  49.75    2080  12.4081       9.82705       6.98381       9.92198       2.71668       0.723242      1.00802       0.85885       0.402304     1.30636       2.93365      4.99489
 9.75  49.75    2081  13.4342      20.8023       15.839         3.11898       2.32342       1.17979       1.47361       0.601195      0.325459     0.587634      1.89399      1.55497
 9.75  49.75    2082  13.154       17.6878       23.989         9.26202       4.4841        1.03966       0.302858      0.384222      0.180811     1.75386       2.35506      6.25153
 9.75  49.75    2083  13.2082      18.5692       18.3975        4.09536       1.30184       0.786526      0.569553      1.09842       0.442986     0.867891      1.66346      1.24307
 9.75  49.75    2084  12.1324       9.84062       2.49519       4.24453       1.81263       0.483668      0.239574      0.275736      0.149169     1.27019       1.29732      5.65033
 9.75  49.75    2085  12.5121      20.7345       11.3142        1.86235       0.262175      0.33902       0.248615      0.216973      0.117527     0.103966      0.483668     3.7021
 9.75  49.75    2086  10.8351      18.3071       12.7923        1.84427       0.551472      0.33902       0.6916        1.0035        1.71318      0.420385      0.782006     1.48717
 9.75  49.75    2087   5.74526      2.85229      19.8575        2.62175       1.18431       0.235054      0.452026      1.99796       0.352581     0.253135      0.497229     3.20035
 9.75  49.75    2088  11.2555      19.8666       31.0859        8.36249       1.01254       0.465587      0.239574      1.6273        0.424905     0.185331      0.85433      3.4128
 9.75  49.75    2089  12.9234      18.0087       28.8393        9.29366       0.262175      0.311898      0.673519      0.601195      0.140128     0.248615      0.442986     4.3937
 9.75  49.75    2090  12.1866      16.7928       20.5717       10.3152        6.74423       2.83421       2.17877       2.48615       3.76538      1.32444       1.37416      1.07582
 9.75  49.75    2091  11.1289      14.2298        6.80752       1.78098       2.08384       0.980897      0.483668      0.357101      0.899533     0.465587      0.180811     0.325459
 9.75  49.75    2092  11.7482      18.7049       16.6527        3.59361       2.51327       0.452026      0.325459      0.289297      0.239574     0.284777      0.587634     5.04462
 9.75  49.75    2093   3.90099     18.4653       11.0701        2.96529       0.782006      0.546952      0.68256       0.980897      0.298337     0.144648      0.316419     1.01706
 9.75  49.75    2094  10.8893      17.7014        9.70501       1.01706       2.26013       2.82969       0.700641      0.569553      0.68256      0.438466      0.470107     5.14858
 9.75  49.75    2095   2.31438     22.8319        4.42534       0.664479      0.962816      1.71318       0.397783      0.293817      0.203412     0.198892      0.375182     0.492709
 9.75  49.75    2096   8.60658     20.1061       18.524         1.6273        0.415864      0.705161      0.479148      0.619276      0.298337     0.16273       0.537911     0.714202
 9.75  49.75    2097   8.5207      17.4482        2.64887       1.28828       0.456547      0.388743      0.533391      0.198892      0.131088     0.207932      0.316419     0.565033
 9.75  49.75    2098  10.8938      16.2504        3.3902        1.10746       5.62321       1.72674       0.144648      0.0813648     0.307378     1.70866       2.89297      1.99344
 9.75  49.75    2099  14.2027      17.7511       16.6301        2.06124       0.524351      0.275736      0.185331      1.57305       0.158209     0.230533      0.727763     2.7664
 9.75  49.75    2100  13.841       14.3383       23.1076       11.2419        8.43481       1.76742       0.149169      0.33902       0.483668     0.244094      1.31992      4.80956
 9.75  49.75    2101  15.5542      19.0394       17.629         1.47361       0.284777      0.275736      0.235054      0.709682      0.131088     0.0904053     0.357101     2.63079
 9.75  49.75    2102   4.82312     13.4071        2.52231       1.03966       0.307378      2.85229       1.69058       0.262175      0.067804     0.361621      1.56401      0.913093
 9.75  49.75    2103  11.8341      17.1363       10.5141        1.17979       1.39676       0.908573      0.442986      0.244094      0.0632837    0.203412      0.325459     2.42286
 9.75  49.75    2104  12.3494      17.855         7.68445       0.664479      0.239574      0.158209      0.140128      0.108486      0.384222     1.24307       1.08938      3.91907
 9.75  49.75    2105  13.615       18.2212       11.3368        2.44998       0.329979      0.650918      0.212452      0.668999      0.488189     0.17177       0.438466     0.904053
 9.75  49.75    2106  15.3418      15.7305       25.4898        2.32342       0.316419      0.402304      0.262175      0.470107      0.68256      1.20691       0.6916       0.488189
 9.75  49.75    2107  11.7708      20.0157       12.2228        0.524351      0.0768445     0.140128      0.135608      0.370662      0.153689     0.325459      0.718722     0.732283
 9.75  49.75    2108   9.90842     13.9767        7.59856       9.43831       2.97885       1.16623       1.77646       0.158209      0.108486     0.646398      1.28828      7.02449
 9.75  49.75    2109  11.6306      13.1223        5.15762       0.68256       0.646398      0.266696      0.085885      0.0768445     0.0813648    0.117527      0.149169     0.144648
 9.75  49.75    2110  10.0169       8.95012       4.83216       7.4494        3.0105        0.248615      0.646398      0.266696      0.085885     0.637357      2.15165      1.4284
 9.75  49.75    2111  11.2961      20.8023       14.1665        2.01604       0.935695      0.302858      0.357101      0.117527      0.0587634    0.542432      1.0939       0.944735
 9.75  49.75    2112   9.86322     16.4086       21.0373        3.18227       3.22747       0.397783      0.140128      0.16725       0.0587634    1.08486       1.19335      3.49416
 9.75  49.75    2113  14.4016      18.6597       15.8526        2.01604       0.289297      0.284777      0.302858      0.452026      0.140128     0.569553      0.876931     0.632837
 9.75  49.75    2114  12.1595       8.36701       1.03966       1.84427       1.36512       0.149169      0.0813648     0.0994458     0.0316419    0.433945      0.583114     2.77092
 9.75  49.75    2115  12.7291      20.0383        8.53426       1.12555       0.103966      0.0949256     0.113007      0.103966      0.0226013    0.0316419     0.248615     3.82866
 9.75  49.75    2116  11.3052      12.9506       11.1651        0.917614      0.122047      0.113007      0.623796      0.235054      0.212452     0.0813648     0.235054     0.574074
 9.75  49.75    2117   8.62014     18.4743       14.2027        0.723242      0.126567      0.0361621     0.0497229     0.311898      0.0452026    0.0271216     0.0768445    0.750364
 9.75  49.75    2118   9.28914     17.1408       18.9489        2.21493       0.221493      0.375182      0.0949256     0.280256      0.375182     0.0768445     0.103966     1.36964
 9.75  49.75    2119  12.9732      17.4256       25.4717        8.67891       1.03966       0.736803      2.77092       1.81263       0.51531      1.24759       1.95275      5.1757
 9.75  49.75    2120  12.7607      15.2152       14.7993        5.465         4.08632       2.29629       1.4284        1.32444       1.55045      1.57305       0.610236     0.465587
 9.75  49.75    2121   9.09025     15.4367        5.1079        1.22499       1.62277       0.293817      0.117527      0.108486      0.280256     0.17177       0.108486     0.185331
 9.75  49.75    2122  11.5493      19.4869       10.8893        2.04768       2.30986       0.212452      0.198892      0.17177       0.085885     0.122047      0.235054     4.15412
 9.75  49.75    2123   4.04112     18.8088        9.9717        2.33246       0.316419      0.537911      0.67804       1.11651       0.117527     0.402304      0.239574     0.67804
 9.75  49.75    2124  10.4644      17.8008        6.14304       0.696121      2.26917       1.66798       0.619276      0.592155      0.325459     0.085885      0.203412     4.78696
 9.75  49.75    2125   6.17016     24.084         3.65237       0.235054      0.34354       1.50073       0.16273       0.158209      0.0723242    0.0768445     0.16273      0.271216
 9.75  49.75    2126   8.24496     19.9298       15.6627        0.763925      0.0949256     0.248615      0.203412      0.158209      0.113007     0.0452026     0.271216     0.442986
 9.75  49.75    2127   7.94662     16.8967        2.01604       0.913093      0.262175      0.135608      0.397783      0.0813648     0.0452026    0.0994458     0.198892     0.456547
 9.75  49.75    2128  10.2022      15.3101        3.02406       0.763925      2.35054       2.90201       0.0904053     0.0542432     0.302858     1.95275       2.07932      1.51429
 9.75  49.75    2129  14.3518      18.7139       18.0856        2.12          0.33902       0.144648      0.0994458     0.16273       0.271216     0.230533      0.881452     2.66696
 9.75  49.75    2130  14.4603      18.0449       22.1583        9.27558       5.93511       2.58107       0.0813648     0.16273       0.158209     0.3345        1.17527      4.24905
13.75  55.75    1980   1.94455      0            27.4105       29.8731        6.52571       1.93606       1.23127       0.556192      7.15832      9.75247       2.95079      2.75973
13.75  55.75    1981   4.98081     14.3245       23.9313       20.132         6.20827       2.59269       2.17101       0.484303      1.03958      2.90582       4.10823      3.1605
13.75  55.75    1982   0.75562      9.30151      22.3893       26.8204       14.8167        7.60547       0.788473      0.911671      1.84798      6.30367       2.49272      1.0554
13.75  55.75    1983   0            6.64651      28.4568       21.1153        6.52934       5.73338       2.58992       0.521216      0.484852     1.72527       2.99396      2.94952
13.75  55.75    1984   4.73582     10.7401       23.5121       27.8861       24.8004        8.17933      15.9213       21.7983        8.1674       4.70003       3.1771       0.990108
13.75  55.75    1985   0            0             0            27.2197       30.218        14.9485       19.7043       23.9552       10.5372       7.28441       4.26653      1.03728
13.75  55.75    1986   0            0             0             5.8312       30.9828        4.97174       1.37975      10.4445       14.4797       8.33249       4.01593      2.86742
13.75  55.75    1987   0.622495     0             0            25.7463       11.4896       14.1807       11.0721        1.18426      14.7501       8.63522       3.09729      2.60765
13.75  55.75    1988   4.61777     11.0826       25.265        17.5625        6.76026       1.66763       1.10303       1.51059       2.16493      2.26215       1.79102      2.58745
13.75  55.75    1989   0.589461     0             8.13087      34.8924       18.8701        2.61573       4.39885       2.84046       2.19574      5.46356       3.26045      1.44049
13.75  55.75    1990   3.39477      3.72517       3.29674      41.4234       19.0107       26.7987        5.21741       8.2019       11.7274       4.84344       2.35637      1.55034
13.75  55.75    1991   0            0            31.7222       23.1812        9.19883       0.679276      3.8969       22.9631       14.8547       9.09157       1.59451      1.54803
13.75  55.75    1992   4.36627      1.10917      21.4335       30.1061       23.6272       17.4052        6.20081       0.577475      1.01762      1.12678       3.55992      1.35214
13.75  55.75    1993   0            0             4.02039      30.4287       11.2286        4.77312      27.0986       16.4874        6.99665      4.83556       4.21811      0
13.75  55.75    1994   0            0            19.0247       24.5346        8.72622      12.9714       15.6375       21.7352        9.61833      8.61685       3.0147       2.56352
13.75  55.75    1995   1.35421      0            14.9132       28.334        14.6504       10.1263        2.96781       0.845539      1.30705      3.59102       3.07224      2.92738
13.75  55.75    1996   4.22066     11.8052       25.8121       30.9128       12.8978        2.43078       1.25856       4.81175       4.44315      7.02669       3.55651      2.64331
13.75  55.75    1997   1.52248      0             0            38.4843       10.1597        5.12404      12.4548        6.85279      12.7397       6.27981       2.87797      1.97431
13.75  55.75    1998   5.16291     10.8263       20.0995       17.045         5.95075      14.152         4.3331        0.89116       4.45257      2.85429       1.91147      2.45715
13.75  55.75    1999   1.63379      5.20073      25.3571       28.6024       12.7582        2.66247       1.42996       2.09239      10.1817      10.7645        5.05742      3.26757
13.75  55.75    2000   4.58087     10.8395       24.0323       15.4392        1.91027       1.79088       0.955134      0.493276      6.06384      5.51401       4.65628      2.91253
13.75  55.75    2001   1.37306      0             0            25.4993       21.2313       15.4601       20.2705       29.7641       19.1795       8.29726       5.35277      2.79571
13.75  55.75    2002   0.954147     0            28.2391       29.4715       28.233         1.0306        1.16516       5.7677       16.0615       8.58427       3.3915       2.28751
13.75  55.75    2003   1.78059      0             3.67587      36.3512       19.4567        3.24732      12.0718       11.5256        8.81846     10.6202        3.72415      2.81273
13.75  55.75    2004   4.22094      9.39509      22.1622       28.1019       15.0369       14.8165       40.9196       11.3194        3.75923      1.83791       3.10985      2.68091
13.75  55.75    2005   5.15197      4.41093      28.7064       15.9529        6.2253       19.9521        2.0702        0.729274      1.51736      4.39329       3.59638      1.62322
13.75  55.75    2006   0            2.94117      29.702        28.8775        4.60774      29.133        23.5555        7.73182      16.0879      12.0608        4.55838      1.25138
13.75  55.75    2007   0            0             6.88978      29.1188        6.18732       0.688118      0.295317      1.00064       1.25295      2.71806       2.38261      2.95317
13.75  55.75    2008   4.89615     10.8571       26.548        11.834         9.19197      22.8497       15.2831        0.832544      0.628656     1.82933       4.30714      1.4612
13.75  55.75    2009   0            0            21.4775       27.5587       25.858         3.44344      16.4983        9.44359      14.1962       8.76665       3.30078      1.38465
13.75  55.75    2010   3.45725     11.0323       23.8719       22.9323        5.27293       2.32694       1.19111       0.502974      9.8218      10.7808        5.17068      1.50339
13.75  55.75    2011   0            0            25.2648       21.9567        9.33818       1.41496       0.129889      5.04908       7.54184      8.4483        3.69769      3.07588
13.75  55.75    2012   4.77549      2.56461      22.6145       31.2535       14.3651       32.0936       15.0643        6.96701       3.28315      4.90814       3.30249      2.99297
13.75  55.75    2013   5.05737     10.5182       20.7297       26.1187       16.4655       22.6532        3.21958       0.447702      0.89264      0.759988      0.970021     2.31036
13.75  55.75    2014   1.56419      6.88134      27.3209       24.9082        9.18341       3.37435       0.0801441     0.118834      0.232142     0.14647       1.60012      3.07311
13.75  55.75    2015   4.60691     10.8333       29.6893       33.141         8.16089       0.0635626     0.0276359     2.81057      19.9393       9.67257       4.52676      1.88477
13.75  55.75    2016   4.51847     11.5269       27.5696       19.9421        8.38474       0.654971      2.95981       0.96173       0.630099     0.486392      3.87456      2.36563
13.75  55.75    2017   4.66218     11.0848       22.2856       20.2378       22.7444        1.67197      36.9465       19.5303        7.92874      8.68044       4.84458      3.16708
13.75  55.75    2018   5.05184     12.3339       27.6635       26.4863       10.3193       12.1847        3.58991       0.900931      0.0359267    2.55909       2.25785      1.15518
13.75  55.75    2019   0            0            22.4763       27.0169        9.88537       3.60925       0.0718534     1.19664       2.13349      2.52869       2.09757      2.58949
13.75  55.75    2020   1.80739     11.3059       27.354        12.4085        2.23575       0.140943      1.08333       5.12923       3.29144      4.13986       6.97254      3.25827
13.75  55.75    2021   4.62349      9.47912      20.3124       14.0998        2.0948        0.649444      0.36203       0.997656     13.0386       7.75187       5.19832      2.91559
13.75  55.75    2022   4.36095      3.50147      29.2222       28.0394        7.75187       2.13626      40.7519       18.1153        2.45131      3.94088       3.07311      2.95981
13.75  55.75    2023   4.36924      0.804205     22.2248       31.4359        9.23316       0.602463      6.07161      17.0983        2.6337       3.21406       4.58756      2.81886
13.75  55.75    2024   4.6456       9.00378      23.1617       20.072         9.03418      17.3719        1.68026       1.46747       4.11222      8.63899       3.57332      1.3735
