  Lon    Lat    Year          Jan          Feb           Mar           Apr           May           Jun           Jul           Aug           Sep          Oct           Nov          Dec
 9.75  49.75    2012   9.09025     16.7792       22.3165        6.02551       3.40376       4.7282        2.60819       4.71464       5.29775      4.98585       6.46398      2.06124
 9.75  49.75    2013   0            2.4545       30.2677       28.8935        5.12598       5.4424        9.65076       5.63677       5.4424       3.93263       4.91805      5.97127
 9.75  49.75    2014   0            8.74219      25.4355       14.0897        8.30825       3.34952       5.99387      12.5935       10.6226       3.03762       2.41834      5.39268
 9.75  49.75    2015   9.44283     13.7371       23.3155       14.8717        7.25954       1.66346       1.49621       2.54491       1.46457      0.800087      1.53237      1.50977
 9.75  49.75    2016   0            0            19.0574        9.34791       0.632837      2.74832       7.63021       6.88436       3.01954      1.58209       7.21886      7.5172
 9.75  49.75    2017  10.6904      18.0313       18.8811        4.66491       1.12103      26.2447       26.0955       10.487         3.17323      3.69306       9.90842      7.37707
 9.75  49.75    2018   3.74278     10.713        25.1281       12.1957        5.02201       2.0296        5.43788       3.61169       1.29732      1.92563       3.25459      4.36658
 9.75  49.75    2019   0.51983     13.9721       14.944        13.6105       12.8828       14.3066       10.8712        9.27106       4.19933      0.998978      3.56197      2.41834
 9.75  49.75    2020   6.77588     15.717        27.0176       24.545        16.3453       18.1669        6.8708        1.7629        2.789        3.79702       4.71012      6.87532
 9.75  49.75    2021   9.90842     22.5561       24.6038       17.9093        3.77894       6.31029       2.21493       7.17366      10.6949       5.37459       7.41775      4.14508
 9.75  49.75    2022   7.82006     15.5994       22.6375        8.86424       9.84966      15.0841        8.9682        4.7282        3.02858      6.72615       7.585        4.46602
 9.75  49.75    2023   6.57698     18.1443       20.6305        6.86628      11.1334       12.8014       11.721         8.12292       3.06926      7.27311      11.5041       7.55336
 9.75  49.75    2024   2.62627     16.5442       27.7906        7.12846       3.47156       1.99796       2.60819       0.718722      0.497229     2.56751       9.04053      8.39413
 9.75  49.75    2025   1.27471     14.9847       22.5154       18.6009       12.7471        2.98789       5.29775       2.75284       1.12103      1.15267       3.1461       2.41382
 9.75  49.75    2026   3.10542     13.3483       31.3842       17.3488       10.6          22.8951       11.2419        9.53324      12.2273       6.99285       2.789        5.54636
 9.75  49.75    2027   8.34441      2.84777      30.8237       27.1849        8.98177      24.9293       11.0068        2.25561       0.320939     0.483668      2.61723      6.86628
 9.75  49.75    2028   8.54782     17.3036       16.3543       30.4395       21.8012       10.2022        9.8813        7.49008      11.6668       7.55788      12.4578       6.7804
 9.75  49.75    2029  10.0666      17.4889       28.9568       32.6589        7.55788       7.89238       9.79089       6.63575       3.60265      3.27267       1.70866      1.60469
 9.75  49.75    2030   5.04009     10.7854       16.8967       17.3985        7.25954       1.84427       3.15514       1.85331       1.96631      2.56751       4.17672      2.73476
 9.75  49.75    2031   0           15.9113       23.2116       30.1908       12.0058        8.97272       6.96121      17.064        12.9912       5.51472       2.37314      3.48512
 9.75  49.75    2032   0            0            21.8916       26.0548        6.00743       3.76086       2.49067       9.07669       5.17118      0.628317      1.97084      6.24701
 9.75  49.75    2033   9.31626     17.2403       17.8822        8.78287      17.2312        7.09229       3.4806        2.3641        1.46005      2.19685       6.63575      4.32137
 9.75  49.75    2034   0.777485    17.1273       24.5767        6.46398       1.17075       4.98585      13.5879        5.59609       2.30986      2.46806       5.60965      4.65587
 9.75  49.75    2035   8.45741     16.3679       31.1808       20.6169        7.07421       1.14815       3.34048       2.99241       1.0487       1.75838       3.8151       7.00641
 9.75  49.75    2036   9.35243     16.2639       28.6856       13.4116        8.41221      13.1449       10.6678        7.71157       4.50218      3.22295       6.04811      1.96631
 9.75  49.75    2037   7.59404     18.0223       14.5779        4.02756       3.43992       3.29527       5.69101      10.7944        2.7212       0.257655      2.54039      6.02551
 9.75  49.75    2038   7.67541     17.6742       34.2139       28.0392        5.84922       1.21595       8.39413      25.0784        8.82356      2.33246       5.12146      9.14449
 9.75  49.75    2039   4.16316      0            32.0894       27.0854       15.2378        8.45289       2.35958       2.91557       3.16419      3.81058       3.72922      7.68445
 9.75  49.75    2040   9.2801      15.3373       29.9377       31.0361       14.3609       18.6461        9.10833       6.12948       1.25211      1.80811       2.45902      1.62277
 9.75  49.75    2041   0.555993     0.0904053    20.8249       32.573        19.1659       34.015        15.4096        9.57844      12.9732       7.92402       2.92461      5.75882
 9.75  49.75    2042   0           17.055        24.7168        9.27106       3.19131       3.22295       4.7734        8.99081      11.3007       8.5659        9.39763      6.00291
 9.75  49.75    2043   0            2.75736      32.2159       12.5618        8.60206       2.53135       1.86687       2.89749       2.7212       0.940215      4.30781      3.75182
 9.75  49.75    2044  10.5051      15.4774       27.1397       22.5335        6.83464       9.82253      19.2021       11.8521        3.89647      1.94823       6.77136      8.53426
 9.75  49.75    2045  11.4091      16.838        34.7563       24.5631       20.7842        7.585         4.24001       6.22892       2.85681      1.06678       2.92009      3.76538
 9.75  49.75    2046   0           15.7848       31.9357       20.2282       15.4819       15.0932       27.6911       10.4282        1.69058      0.723242      3.87839      5.09434
 9.75  49.75    2047   8.38509     18.8857       24.4275       13.7642        7.57144       4.42082       5.88538       4.20837       1.08938      0.379702      2.44998      5.22995
 9.75  49.75    2048   8.53426     19.6858       32.6182       17.6019        3.1461        1.72674       9.5468        6.52274       1.63182      1.22499       0.827208     2.88393
 9.75  49.75    2049   1.03966      8.16812      31.3842       15.9204        7.2505        4.96777       7.62117      24.8886       13.7506       5.35199       9.66885      2.29177
 9.75  49.75    2050   9.49708     21.1594       22.4838       22.6284       16.7431        5.98935       1.35608       1.03966       4.52478     11.0068       15.0615       8.14552
 9.75  49.75    2051   2.28725     19.3422       25.9147        8.5207        6.27865       9.67789       4.01399       5.02201       8.80095      8.2314       12.4217       8.8552
 9.75  49.75    2052   1.02158      8.40317      35.4344       18.8811        9.33435       2.87489       2.10192       4.66491       3.28623      8.65631       8.2088      10.3469
 9.75  49.75    2053  12.7336      17.4799       29.7569       26.0684        6.1792       13.9812       17.5296        0.931174      0.583114     1.12555       4.38014      3.8151
 9.75  49.75    2054   2.22397     10.4011       26.6289       23.3607        5.18022       6.14756       7.23694      12.3268        5.66841      3.34952       5.85374      7.95114
 9.75  49.75    2055   1.81715      8.51618      30.7152       12.6296        2.04316       1.0939        2.4319        1.20239       0.605715     0.944735      7.25502      6.79848
 9.75  49.75    2056  10.4147      19.5863       20.9605       11.7798        6.27865       8.50262      13.5111        2.4319        1.10746      0.922134      5.92155      6.63575
 9.75  49.75    2057   9.45187     12.2906       19.9118       20.1875       14.4965        4.98585       7.10134      20.3231       12.7381       4.66491       7.54884      7.67541
 9.75  49.75    2058   2.85229     17.403        15.2062        8.98177      15.1655        7.25502       2.22849       4.38014       1.96631      0.361621      3.88743      7.67089
 9.75  49.75    2059  14.3473      15.1293       13.3122       10.3695        8.50714      13.5156        6.5137        0.592155      0.266696     0.284777      3.19131      8.26756
 9.75  49.75    2060  11.6758      16.5351       14.9124        5.59609      10.2836       24.0568       22.9855        8.65631       5.55088      4.0366       11.0882       8.50714
 9.75  49.75    2061  10.1616      15.3825       32.9618       18.2076        3.1009        2.64435       5.37007       4.98585       1.2928       0.895012      3.75634      5.78594
 9.75  49.75    2062   0.917614    17.4889       30.3174       23.7178       10.6633        1.57305       3.33143       5.60965       3.29527      1.06226       0.931174     1.62277
 9.75  49.75    2063   6.97929     12.2906       16.8967        6.0888        5.97579       9.23942       1.01254       1.66798       5.98935      4.99941      11.0566       8.98177
 9.75  49.75    2064  11.825        0            29.4134       14.8445       11.0475        8.79643       4.76436       4.15864       4.67395      4.89093      10.1616       8.94108
 9.75  49.75    2065   9.98074     19.1478       24.0388        8.89588       6.50014       4.13152       5.63677       3.4806        3.40376      1.63634       1.68606      3.64785
 9.75  49.75    2066   0.989938    18.967        20.8791       20.0383        8.55234      13.8817        3.56197       0.745844      0.266696     0.275736      1.43292      5.76334
 9.75  49.75    2067   1.81715     21.9142       33.3912       13.7054        1.00802       1.75386       3.96879       2.0974        1.48265      0.614756      1.81715      0.759404
 9.75  49.75    2068   0           19.0394       28.3918       30.3988       19.1298        5.60513      22.2171       30.9186       11.6171       4.19933       6.52726     10.6769
 9.75  49.75    2069  10.6362      17.742        24.2512        5.07174       2.08384       1.9844        8.4981        8.30825       2.80256      0.68256       1.08938      3.63429
 9.75  49.75    2070   4.93613     23.302        31.6961       24.979        10.7085        3.52129       3.14158       2.01152       1.6499       2.08836       4.63779      2.29629
 9.75  49.75    2071   0           16.9781       36.7091       27.4199        8.03251      10.8034        6.91148       3.31335       1.30184      2.42738       4.33945      6.18372
 9.75  49.75    2072  10.7582      22.8093       22.9855        7.06969      17.5341       18.5421        2.78448       3.8377        3.23651      3.90551       9.38859      3.24103
 9.75  49.75    2073   0            0             4.11796      44.172         5.10338       5.4198       12.6296        6.61315       3.1235       1.61825       1.45553      4.58807
 9.75  49.75    2074   3.3676      21.0599       31.9131       32.338         8.6111        2.67148       1.12555       2.64887       1.3832       5.14406       5.27967      8.2314
 9.75  49.75    2075  12.1324       7.472        36.8311       15.3689        8.6337       18.1579       14.7767        7.90594       1.79907      1.13459       9.01793      5.36555
 9.75  49.75    2076   7.74321     20.4632       29.1105       22.1629        5.51472       2.31438       2.94721       2.64887       3.28171      0.962816      1.89851      4.06372
 9.75  49.75    2077   6.98381     17.3036       20.4949       22.4883       12.4172        2.57203       7.05613       7.73869       2.7438       2.97885       9.08121      8.95916
 9.75  49.75    2078   3.65689      0            11.3911       47.7023       10.4056        1.88495      15.9249        6.62219       4.00947      2.05672       1.75386      2.73928
 9.75  49.75    2079   0           19.6315       30.7016       30.4847       14.0535        6.49562       8.26304       2.03412       0.967337     0.289297      4.54739      7.59856
 9.75  49.75    2080  10.7401      18.3975       27.5239       11.5267        6.26961       8.38509      16.9736       16.0605       13.0816       6.81656       6.47302      4.01852
 9.75  49.75    2081   4.09536     19.3196       28.9613       24.4365       15.4096       20.8701        9.45639       8.4981        4.93613      1.46005       1.52333      1.9844
 9.75  49.75    2082   6.8934      18.6777       38.8246       38.2143       14.5507       15.5045        5.1983        0.50627       0.198892     0.135608      1.44648      6.5589
 9.75  49.75    2083  11.156       13.0138       30.4259       38.9556       26.4209        3.7473        0.465587      2.35506       1.39676      1.86687       4.46602      6.54082
 9.75  49.75    2084   3.46252      0.00904053   32.3967       16.1328        7.41775      11.1515        9.44283       5.68197       4.89093      4.40726       8.2088       9.01341
 9.75  49.75    2085   4.8412      19.7264       26.1045       34.2229        5.61869       4.75532       2.30986       0.289297      0.524351     1.22951       4.72368      9.29818
 9.75  49.75    2086   1.74482      9.79089      25.6706        4.26713       2.26013       7.79746      13.8863        8.79643       5.69553      3.35856       7.12394      1.89851
 9.75  49.75    2087   0           15.0841       30.8463       25.7565       13.5698        6.41426       2.70312       2.44546       0.976377     0.922134      2.77544      0.989938
 9.75  49.75    2088   0            0            33.4771        8.66987       7.05613      11.0294        8.22236      19.3965        9.44283      5.67745      17.394        6.99737
 9.75  49.75    2089   0            0.00904053   39.6608       29.4947       20.7345        9.1671        7.73417       5.61869       1.4058       0.465587      0.922134     4.31685
 9.75  49.75    2090  10.8667      17.9681       31.113        28.9116        9.13093       6.47302       2.87037       0.913093      2.88393      4.36206       4.50218      6.67191
 9.75  49.75    2091   1.47361      0            23.2522       10.5322        0.501749      0.782006      0.465587      3.53937       0.637357     1.75838       8.42125      3.60717
 9.75  49.75    2092   7.50364     17.5477       31.0407       22.2487        9.76829       2.95173       2.94269      27.3702       18.4472       7.39063       6.26057      9.09929
 9.75  49.75    2093   5.1983       0            34.4083       35.0908        7.42679       1.56853       1.15267       2.10644       1.52333      3.40828       7.585       11.3052
 9.75  49.75    2094   2.64887     19.1659       20.4497       18.0946       21.4893       14.6547        5.4198        8.82356       2.15617      1.93467       5.27967      4.3711
 9.75  49.75    2095  10.0621      19.6541       31.6825       30.9909       22.4476        7.30927       2.54491       5.37007       5.93059      3.22295       3.73374      8.71959
 9.75  49.75    2096  12.2183      17.8505       26.3079       21.3628       15.6718       14.9078        6.01647       7.8743        3.84222      0.727763      3.44444      8.28112
 9.75  49.75    2097  11.4001      19.3287       31.2215       23.2929       22.3889       13.0681        2.68504       2.32342       2.6986       3.74278       7.58048     10.035
 9.75  49.75    2098   4.47506      8.8326       32.0668       23.5189       20.852        20.5491       14.2343       12.5392       10.9029       2.0296        4.95873      7.20982
 9.75  49.75    2099   9.98526     19.6315       18.1534        8.84164      17.2132       21.9007        4.99037       6.80752       6.58603      3.46704       5.35651      2.24205
 9.75  49.75    2100   0           13.3935       32.8036       25.978        12.2364       12.6341       16.9826        3.37212       3.58909      2.49971       2.21493      4.00043
 9.75  49.75    2101   4.42986     21.8916       32.0532       25.2818        9.92198      19.6541       10.5413        5.40172       5.09434      5.62321       4.11796      5.35651
 9.75  49.75    2102  10.93        19.9253       21.634         9.9039       23.2251       17.1047        4.21741      12.5166        7.33639      6.4685        8.90492      3.16419
 9.75  49.75    2103   0            0             0            42.8069       13.9405        7.96019      13.71         12.9958        8.19072      3.96879       2.25109      3.4354
 9.75  49.75    2104   0.673519    21.2859       29.671        30.3717       11.1651        4.40726       3.24555       7.45392       2.59011      3.0557        6.83012      9.62816
 9.75  49.75    2105   4.97229      1.58661      39.0958       19.184        13.7326       17.2719       17.8912       12.2138        2.81612      2.59011       8.43933      3.86031
 9.75  49.75    2106   0.745844    22.1357       32.1933       26.8458        8.76027       3.26815       2.33246       3.45348       2.01152      1.52333       2.0522       2.33698
 9.75  49.75    2107   7.67089     15.2469       20.739        18.5602       13.6422        3.56649       7.82458       8.04155       3.73826      3.56649       7.06969      9.9265
 9.75  49.75    2108   2.46354      0             2.07932      50.2473        9.46091       1.57305      10.1254       14.0761        5.7769       2.47258       1.53237      2.07932
 9.75  49.75    2109   0           11.712        36.4107       31.122        13.9631       13.5427        6.29673       3.37212       0.700641     0.750364      5.01749      6.47302
 9.75  49.75    2110  10.7763      19.2744       31.6373       13.6964        9.84062      12.5076       17.9952       23.4014       11.7934       6.134         6.91148      3.0557
 9.75  49.75    2111   4.22645     17.8234       29.2099       26.3577       13.3574       28.1793       16.1464        7.20078       7.38159      1.93015       1.7403       0.967337
 9.75  49.75    2112   0           20.0112       36.0175       40.4021       22.9042       11.5041        7.50364       1.31088       0.275736     0.709682      1.48717      5.88086
 9.75  49.75    2113  10.5051      13.6964       25.1236       46.7983       22.8951        4.13152       1.01254       2.64887       2.68052      2.12904       5.01749      7.8517
 9.75  49.75    2114   3.21391      0            35.57         16.508         7.03353      15.6898        3.26815       9.12189       3.99591      5.37007       9.98978      9.07669
 9.75  49.75    2115   3.40828     18.7501       27.6007       29.0924        9.5468        7.96471       2.14261       0.791046      1.24307      1.3832        5.8221       9.12189
 9.75  49.75    2116   0.967337    10.3695       24.7484        4.96777       2.35958       9.17614      12.277        12.155         6.83916      2.49971       7.84718      1.01706
 9.75  49.75    2117   0           14.7044       29.219        24.4818       18.3523        5.57349       2.77092       3.25459       1.3606       1.20239       2.789        1.68154
 9.75  49.75    2118   0            0            31.0542        6.98381      11.2283        6.96121      10.8984       22.9946       10.3198       6.91148      15.8978       8.36701
 9.75  49.75    2119   0            2.54491      37.021        25.4491       25.422        12.4307        8.48454       8.52974       1.99796      0.845289      1.86687      2.40478
 9.75  49.75    2120   0           22.0408       34.901        27.9307       12.5889        5.89894       3.4354        2.17877       2.44546      5.33843       3.86935      6.10688
 9.75  49.75    2121   0.67804      0            22.9539        7.90142       0.352581      0.289297      0.271216      1.98892       1.35608      1.7177        6.16112      5.37007
 9.75  49.75    2122   6.25153     18.4562       32.781        19.5004       11.2645        3.66141       0.86337      16.1645       15.8706       5.24351       6.59507      7.39967
 9.75  49.75    2123   6.07524      0            34.806        33.4093       10.3921        2.24205       0.840769      5.05366       1.01706      4.12248       6.74423     10.9662
 9.75  49.75    2124   2.37766     19.4236       25.1372       21.5797       17.8596       18.4291        6.916         7.00641       3.13254      3.51677       5.09434      3.62073
 9.75  49.75    2125   8.33989     19.9886       30.3626       40.0947       18.9761       10.1887        4.03208       7.29119       5.99387      3.49868       3.7699       8.97272
 9.75  49.75    2126  11.8612      17.8731       26.4661       22.972        10.8486       19.6134        3.54841      12.5709        2.76188      0.714202      2.55847      7.1827
 9.75  49.75    2127  11.2419      20.3367       28.8935       17.5477       27.7906       11.2057        2.789         3.24103       3.11446      2.73024       8.27208     10.3378
 9.75  49.75    2128   2.22397     11.0249       28.6946       26.7148       23.4963       20.1875       14.2434       16.6933        6.25153      2.66696       5.36103      7.29571
 9.75  49.75    2129   9.56488     19.5275       16.7747       10.5774       21.6882       21.8645        2.98789       7.74321       7.472        2.38218       4.48862      2.56299
 9.75  49.75    2130   0           14.718        34.9868       27.1713       12.8737        6.05263      13.5111        6.33289       2.60367      3.15514       1.46005      4.8412
13.75  55.75    1980   1.94455      0            27.4105       29.8731        6.52571       1.93606       1.23127       0.556192      7.15832      9.75247       2.95079      2.75973
13.75  55.75    1981   4.98081     14.3245       23.9313       20.132         6.20827       2.59269       2.17101       0.484303      1.03958      2.90582       4.10823      3.1605
13.75  55.75    1982   0.75562      9.30151      22.3893       26.8204       14.8167        7.60547       0.788473      0.911671      1.84798      6.30367       2.49272      1.0554
13.75  55.75    1983   0            6.64651      28.4568       21.1153        6.52934       5.73338       2.58992       0.521216      0.484852     1.72527       2.99396      2.94952
13.75  55.75    1984   4.73582     10.7401       23.5121       27.8861       24.8004        8.17933      15.9213       21.7983        8.1674       4.70003       3.1771       0.990108
13.75  55.75    1985   0            0             0            27.2197       30.218        14.9485       19.7043       23.9552       10.5372       7.28441       4.26653      1.03728
13.75  55.75    1986   0            0             0             5.8312       30.9828        4.97174       1.37975      10.4445       14.4797       8.33249       4.01593      2.86742
13.75  55.75    1987   0.622495     0             0            25.7463       11.4896       14.1807       11.0721        1.18426      14.7501       8.63522       3.09729      2.60765
13.75  55.75    1988   4.61777     11.0826       25.265        17.5625        6.76026       1.66763       1.10303       1.51059       2.16493      2.26215       1.79102      2.58745
13.75  55.75    1989   0.589461     0             8.13087      34.8924       18.8701        2.61573       4.39885       2.84046       2.19574      5.46356       3.26045      1.44049
13.75  55.75    1990   3.39477      3.72517       3.29674      41.4234       19.0107       26.7987        5.21741       8.2019       11.7274       4.84344       2.35637      1.55034
13.75  55.75    1991   0            0            31.7222       23.1812        9.19883       0.679276      3.8969       22.9631       14.8547       9.09157       1.59451      1.54803
13.75  55.75    1992   4.36627      1.10917      21.4335       30.1061       23.6272       17.4052        6.20081       0.577475      1.01762      1.12678       3.55992      1.35214
13.75  55.75    1993   0            0             4.02039      30.4287       11.2286        4.77312      27.0986       16.4874        6.99665      4.83556       4.21811      0
13.75  55.75    1994   0            0            19.0247       24.5346        8.72622      12.9714       15.6375       21.7352        9.61833      8.61685       3.0147       2.56352
13.75  55.75    1995   1.35421      0            14.9132       28.334        14.6504       10.1263        2.96781       0.845539      1.30705      3.59102       3.07224      2.92738
13.75  55.75    1996   4.22066     11.8052       25.8121       30.9128       12.8978        2.43078       1.25856       4.81175       4.44315      7.02669       3.55651      2.64331
13.75  55.75    1997   1.52248      0             0            38.4843       10.1597        5.12404      12.4548        6.85279      12.7397       6.27981       2.87797      1.97431
13.75  55.75    1998   5.16291     10.8263       20.0995       17.045         5.95075      14.152         4.3331        0.89116       4.45257      2.85429       1.91147      2.45715
13.75  55.75    1999   1.63379      5.20073      25.3571       28.6024       12.7582        2.66247       1.42996       2.09239      10.1817      10.7645        5.05742      3.26757
13.75  55.75    2000   4.58087     10.8395       24.0323       15.4392        1.91341       1.79088       0.955134      0.493276      6.06384      5.51401       4.65628      2.91253
13.75  55.75    2001   1.37306      0             0            25.5024       21.2375       15.4756       20.2829       29.7672       19.1826       8.29726       5.35277      2.79571
13.75  55.75    2002   0.954147     0            28.2421       29.4746       28.2391        1.0306        1.16822       5.77381      16.0737       8.58427       3.3915       2.29056
13.75  55.75    2003   1.78059      0             3.67587      36.3512       19.4658        3.25335      12.0809       11.5346        8.82148     10.6202        3.72415      2.81273
13.75  55.75    2004   4.22392      9.39509      22.1622       28.1048       15.0399       14.8195       40.9136       11.3194        3.75923      1.84089       3.10687      2.68091
13.75  55.75    2005   5.15197      4.41093      28.7122       15.9588        6.23118      19.9757        2.07314       0.729274      1.51442      4.39329       3.59638      1.62322
13.75  55.75    2006   0            5.98106      24.9375       22.0022        4.93292       0.476162      0.328087      0.461645      2.94698      6.0159        5.05777      2.86858
13.75  55.75    2007   1.08952      0            13.3753       28.1469       15.6117       31.6706       19.3504        5.97229      13.2721      10.9869        3.06499      2.69799
13.75  55.75    2008   4.76589     13.9862       25.4266        7.52405       1.37625       0.263356      0.130262      6.09117       4.20803      7.71661       5.28411      2.9762
13.75  55.75    2009   2.90637      0             0            35.1281        7.65613       2.21544       2.03362      21.4942       11.2003      11.5304        4.18752      2.69377
13.75  55.75    2010   4.8501      13.6604       19.1959        7.24061       3.25827       2.46236      10.7504        9.01207      10.5099       9.4349        6.58011      2.79675
13.75  55.75    2011   4.64836     12.6213       27.1412       14.7603        6.15175      17.4687       42.9186       14.2933        2.06164      1.13584       3.44343      2.93217
13.75  55.75    2012   2.20258     10.9466       26.8207       19.5054        4.04037       0.917512      0.113307      0.196215      0.35374      2.14455       3.85245      2.76083
13.75  55.75    2013   0.303995     0             7.05269      28.9735        4.30844       0.384139      0.0967257    14.4149       20.9204      10.0567        3.76401      2.84097
13.75  55.75    2014   1.26849      0             5.50231      38.5687       10.065         7.11348       7.05821       5.81183      12.5605       5.01039       2.63923      3.1726
13.75  55.75    2015   4.72574      6.48339       4.68981      32.9282        7.21021       0.185161      9.27185      15.8133       12.1709       8.53397       3.11457      2.37669
13.75  55.75    2016   4.52124      1.45641      26.0994       15.0588        6.02463       9.26632       0.10778       2.07269       1.13584      0.865004      3.54016      2.30207
13.75  55.75    2017   4.1371      10.4464       23.3275       12.1101       10.684         0.420066     31.7398       12.8037        0.0469811    1.56696       4.03761      1.16624
13.75  55.75    2018   0            0             0            25.6268       20.1742        9.75824      11.9608        7.95085       6.90898      2.80505       3.5982       2.56185
13.75  55.75    2019   4.43004     10.8222       20.2129       13.4228        9.54821       0.975548      0.0276359     0.190688      3.27762      5.74551       4.22553      1.22151
13.75  55.75    2020   3.60925      9.63664      24.5352       29.0205       11.8088        4.60691      10.369        15.863        14.086        9.99038       5.16239      2.83821
13.75  55.75    2021   5.29504     13.2265       24.0211       19.721         6.35626       1.017         5.46362       4.58756       3.39369      3.03442       4.80865      1.88201
13.75  55.75    2022   4.23659     12.1515       23.1423       18.8781        7.33181       0.187924     16.0896       31.5436       14.0059      10.4574        4.36924      2.0948
13.75  55.75    2023   0.759988     8.82691      27.1633       26.4752        9.3437       24.8226        1.18558       0.751697      0.837368     5.2978        3.25551      2.95152
13.75  55.75    2024   0.420066     6.40048      24.7148       14.4867        3.4158        0.182397      0.074617      1.41496       0.154761     2.81886       4.81418      3.13668
13.75  55.75    2025   0.422829     4.23659      24.5435       22.3547       25.7594        0.889876      0.0829077     0.627335      1.65263      2.78846       3.203        1.64157
13.75  55.75    2026   3.051       11.5518       24.5296       23.7254       13.7378       32.6297        8.744         0.96173       1.31547      3.03719       3.17813      2.61159
