  Lon    Lat    Year          Jan          Feb         Mar         Apr         May         Jun          Jul          Aug          Sep          Oct          Nov          Dec
 9.75  49.75    2043   -0.411344    -0.248615   -0.153689   -0.158209   -0.203412   -0.34354     -0.922134    -2.02508     -2.48615     -2.63079     -2.22849     -1.35156
 9.75  49.75    2044   -0.619276    -0.311898   -0.198892   -0.158209   -0.17629    -0.302858    -0.461067    -0.872411    -1.50073     -1.79454     -1.10746     -0.465587
 9.75  49.75    2045   -0.235054    -0.16273    -0.153689   -0.153689   -0.158209   -0.180811    -0.307378    -0.623796    -1.0939      -1.63182     -1.30184     -0.659959
 9.75  49.75    2046   -0.293817    -0.16725    -0.149169   -0.153689   -0.153689   -0.17629     -0.212452    -0.298337    -0.596675    -1.18883     -1.11651     -0.6916
 9.75  49.75    2047   -0.375182    -0.244094   -0.194371   -0.185331   -0.262175   -0.578594    -1.50073     -2.13809     -2.60367     -2.77544     -2.59011     -1.41484
 9.75  49.75    2048   -0.601195    -0.357101   -0.221493   -0.17629    -0.253135   -0.587634    -1.63634     -2.29629     -2.63079     -2.73024     -2.70312     -2.08836
 9.75  49.75    2049   -1.50977     -0.736803   -0.239574   -0.212452   -0.266696   -0.551472    -1.30184     -1.89851     -1.73578     -1.60017     -0.967337    -0.605715
 9.75  49.75    2050   -0.34354     -0.198892   -0.158209   -0.153689   -0.16725    -0.226013    -0.492709    -1.36964     -2.22397     -1.13911     -0.479148    -0.275736
 9.75  49.75    2051   -0.194371    -0.153689   -0.149169   -0.16273    -0.212452   -0.379702    -0.994458    -1.95727     -2.00248     -1.45553     -0.6916      -0.316419
 9.75  49.75    2052   -0.253135    -0.194371   -0.153689   -0.153689   -0.17629    -0.302858    -0.804607    -1.88495     -2.3641      -1.451       -0.574074    -0.280256
 9.75  49.75    2053   -0.194371    -0.149169   -0.149169   -0.153689   -0.194371   -0.316419    -0.397783    -1.03062     -2.14713     -2.4319      -1.86235     -1.13007
 9.75  49.75    2054   -0.763925    -0.357101   -0.198892   -0.16273    -0.207932   -0.384222    -0.931174    -1.78098     -2.11548     -2.23753     -1.69962     -0.831729
 9.75  49.75    2055   -0.492709    -0.293817   -0.16725    -0.16273    -0.244094   -0.578594    -1.70866     -2.57655     -2.82517     -2.92009     -1.90755     -1.03514
 9.75  49.75    2056   -0.555993    -0.275736   -0.239574   -0.235054   -0.302858   -0.745844    -1.55497     -2.41834     -2.65792     -2.7438      -2.18781     -0.998978
 9.75  49.75    2057   -0.574074    -0.384222   -0.271216   -0.221493   -0.212452   -0.370662    -0.922134    -1.51429     -1.59565     -1.69058     -1.15267     -0.569553
 9.75  49.75    2058   -0.275736    -0.16725    -0.16273    -0.16273    -0.16273    -0.198892    -0.402304    -0.949256    -1.78098     -2.37766     -1.97084     -0.994458
 9.75  49.75    2059   -0.551472    -0.388743   -0.320939   -0.329979   -0.357101   -0.664479    -1.65894     -2.51779     -2.7664      -2.89749     -2.55847     -1.19335
 9.75  49.75    2060   -0.587634    -0.384222   -0.361621   -0.433945   -0.492709   -0.809127    -0.85433     -1.78098     -2.39574     -2.53587     -1.338       -0.51983
 9.75  49.75    2061   -0.316419    -0.203412   -0.16273    -0.16725    -0.244094   -0.492709    -1.44648     -2.48163     -2.77996     -2.82064     -2.28273     -1.24307
 9.75  49.75    2062   -0.714202    -0.266696   -0.16725    -0.153689   -0.180811   -0.329979    -0.872411    -1.81715     -2.40478     -2.6534      -2.62627     -2.27821
 9.75  49.75    2063   -1.54141     -0.867891   -0.574074   -0.637357   -1.04418    -2.07932     -2.63983     -2.79804     -2.84777     -2.67148     -1.50525     -0.659959
 9.75  49.75    2064   -0.366141    -0.289297   -0.180811   -0.189851   -0.266696   -0.470107    -1.17075     -2.26013     -2.52683     -2.33246     -1.46909     -0.795567
 9.75  49.75    2065   -0.420385    -0.244094   -0.180811   -0.185331   -0.235054   -0.384222    -0.913093    -2.00248     -2.49971     -2.59915     -2.53587     -1.88043
 9.75  49.75    2066   -1.26115     -0.542432   -0.366141   -0.289297   -0.352581   -0.560513    -1.3832      -2.37766     -2.77092     -2.91105     -2.78448     -1.6725
 9.75  49.75    2067   -0.890492    -0.320939   -0.180811   -0.16725    -0.266696   -0.628317    -1.84427     -2.70312     -2.93365     -3.0331      -2.84777     -2.25109
 9.75  49.75    2068   -1.85331     -0.890492   -0.488189   -0.329979   -0.302858   -0.610236    -1.30184     -1.07582     -1.42388     -1.75386     -1.0713      -0.492709
 9.75  49.75    2069   -0.266696    -0.17629    -0.16273    -0.180811   -0.302858   -0.668999    -1.81715     -2.58559     -2.88393     -2.96077     -2.85229     -1.91207
 9.75  49.75    2070   -0.926654    -0.366141   -0.230533   -0.180811   -0.216973   -0.424905    -1.05774     -2.3189      -2.8116      -2.84777     -2.12        -1.50977
 9.75  49.75    2071   -1.46457     -0.560513   -0.257655   -0.203412   -0.235054   -0.361621    -0.867891    -2.08384     -2.68052     -2.77092     -2.3415      -1.23403
 9.75  49.75    2072   -0.546952    -0.271216   -0.226013   -0.230533   -0.230533   -0.230533    -0.492709    -1.36512     -2.18781     -2.37314     -1.4284      -0.782006
 9.75  49.75    2073   -0.632837    -0.628317   -0.379702   -0.16273    -0.194371   -0.361621    -0.85885     -1.74482     -2.19685     -2.37766     -2.32342     -1.46457
 9.75  49.75    2074   -0.650918    -0.307378   -0.203412   -0.158209   -0.17629    -0.316419    -0.845289    -2.09288     -2.61723     -2.39574     -1.13459     -0.596675
 9.75  49.75    2075   -0.298337    -0.198892   -0.149169   -0.153689   -0.180811   -0.280256    -0.415864    -0.85885     -1.84879     -2.27821     -1.23403     -0.406824
 9.75  49.75    2076   -0.221493    -0.158209   -0.153689   -0.153689   -0.189851   -0.379702    -1.06678     -2.32342     -2.74832     -2.90201     -2.70764     -1.9844
 9.75  49.75    2077   -1.27019     -0.795567   -0.560513   -0.438466   -0.533391   -1.22951     -2.39122     -2.6534      -2.84325     -2.84325     -1.97084     -0.949256
 9.75  49.75    2078   -0.601195    -0.433945   -0.203412   -0.16273    -0.203412   -0.424905    -0.822688    -1.66346     -2.13809     -2.24657     -1.97084     -1.31992
 9.75  49.75    2079   -0.587634    -0.239574   -0.17177    -0.153689   -0.17177    -0.275736    -0.560513    -1.58209     -2.42286     -2.69408     -2.3641      -1.17979
 9.75  49.75    2080   -0.483668    -0.257655   -0.17177    -0.16273    -0.221493   -0.429425    -0.917614    -1.53689     -1.54141     -1.29732     -0.741323    -0.388743
 9.75  49.75    2081   -0.216973    -0.153689   -0.153689   -0.153689   -0.16725    -0.203412    -0.34806     -0.668999    -1.20691     -1.70414     -1.70866     -1.32896
 9.75  49.75    2082   -0.492709    -0.226013   -0.16273    -0.149169   -0.17177    -0.244094    -0.488189    -1.42388     -2.41382     -2.63983     -2.46354     -1.23855
 9.75  49.75    2083   -0.465587    -0.316419   -0.203412   -0.153689   -0.153689   -0.216973    -0.479148    -1.4058      -2.42738     -2.61271     -1.99796     -0.962816
 9.75  49.75    2084   -0.650918    -0.560513   -0.226013   -0.207932   -0.280256   -0.546952    -1.37868     -2.26917     -2.4545      -2.26465     -1.38772     -0.560513
 9.75  49.75    2085   -0.370662    -0.248615   -0.194371   -0.16273    -0.203412   -0.375182    -0.881452    -2.17425     -2.676       -2.80708     -2.30081     -0.85433
 9.75  49.75    2086   -0.474628    -0.271216   -0.158209   -0.185331   -0.284777   -0.673519    -1.6499      -2.28273     -2.39574     -2.43642     -1.7177      -0.791046
 9.75  49.75    2087   -0.637357    -0.189851   -0.153689   -0.153689   -0.17629    -0.262175    -0.610236    -1.67702     -2.42286     -2.60367     -2.32794     -1.69058
 9.75  49.75    2088   -1.67702     -1.36964    -0.316419   -0.316419   -0.528871   -1.22951     -2.24205     -2.33698     -2.35506     -2.21945     -0.971857    -0.402304
 9.75  49.75    2089   -0.329979    -0.207932   -0.153689   -0.16273    -0.198892   -0.293817    -0.537911    -1.27019     -2.16069     -2.39574     -2.37766     -1.54593
 9.75  49.75    2090   -0.782006    -0.465587   -0.289297   -0.198892   -0.230533   -0.33902     -0.809127    -2.00248     -2.3415      -2.29177     -1.57305     -0.876931
 9.75  49.75    2091   -0.533391    -0.524351   -0.293817   -0.266696   -0.578594   -1.71318     -2.33698     -2.62627     -2.90653     -2.88845     -1.91659     -0.800087
 9.75  49.75    2092   -0.352581    -0.180811   -0.153689   -0.158209   -0.212452   -0.393263    -0.895012    -1.4284      -1.04418     -1.03062     -0.922134    -0.429425
 9.75  49.75    2093   -0.271216    -0.257655   -0.158209   -0.149169   -0.185331   -0.33902     -0.908573    -2.03864     -2.56299     -2.54943     -1.36964     -0.551472
 9.75  49.75    2094   -0.415864    -0.226013   -0.17177    -0.153689   -0.16273    -0.221493    -0.406824    -0.899533    -1.81263     -2.21945     -1.49621     -0.754884
 9.75  49.75    2095   -0.34806     -0.17629    -0.153689   -0.153689   -0.16273    -0.226013    -0.429425    -1.11651     -1.95275     -2.20137     -1.97988     -1.12555
 9.75  49.75    2096   -0.542432    -0.34806    -0.230533   -0.198892   -0.216973   -0.298337    -0.68256     -1.72222     -2.06576     -2.21493     -2.0748      -1.10294
 9.75  49.75    2097   -0.51983     -0.289297   -0.221493   -0.194371   -0.198892   -0.257655    -0.569553    -1.54141     -2.04768     -2.07932     -1.30636     -0.402304
 9.75  49.75    2098   -0.271216    -0.180811   -0.153689   -0.158209   -0.16273    -0.17629     -0.248615    -0.415864    -0.628317    -0.949256    -0.940215    -0.546952
 9.75  49.75    2099   -0.302858    -0.216973   -0.185331   -0.203412   -0.235054   -0.280256    -0.542432    -1.338       -1.83523     -1.92563     -1.54141     -1.12555
 9.75  49.75    2100   -0.935695    -0.307378   -0.185331   -0.16273    -0.185331   -0.266696    -0.438466    -1.16171     -1.92111     -2.08836     -2.007       -1.55045
 9.75  49.75    2101   -0.904053    -0.470107   -0.235054   -0.17177    -0.194371   -0.275736    -0.51983     -1.48265     -2.04768     -2.12904     -1.90755     -1.22047
 9.75  49.75    2102   -0.528871    -0.293817   -0.212452   -0.221493   -0.203412   -0.221493    -0.456547    -1.17979     -1.77646     -1.90303     -1.3154      -0.714202
 9.75  49.75    2103   -0.673519    -0.673519   -0.415864   -0.16725    -0.17629    -0.302858    -0.6916      -1.55045     -1.87139     -1.89851     -1.82167     -1.21595
 9.75  49.75    2104   -0.501749    -0.239574   -0.16725    -0.153689   -0.16725    -0.275736    -0.650918    -1.64086     -2.27821     -2.40478     -1.18883     -0.501749
 9.75  49.75    2105   -0.325459    -0.226013   -0.153689   -0.153689   -0.17177    -0.262175    -0.388743    -0.673519    -1.51429     -1.85783     -1.03062     -0.379702
 9.75  49.75    2106   -0.248615    -0.153689   -0.153689   -0.158209   -0.17629    -0.311898    -0.772965    -1.87139     -2.3867      -2.49519     -2.3867      -1.81715
 9.75  49.75    2107   -1.08034     -0.637357   -0.474628   -0.397783   -0.433945   -0.867891    -1.88495     -2.24657     -2.41382     -2.40026     -1.66798     -0.68708
 9.75  49.75    2108   -0.492709    -0.397783   -0.221493   -0.16273    -0.198892   -0.388743    -0.872411    -1.48717     -1.89851     -2.01604     -1.83523     -1.18431
 9.75  49.75    2109   -0.782006    -0.271216   -0.16273    -0.153689   -0.16725    -0.239574    -0.488189    -1.36964     -2.21945     -2.49519     -2.01152     -1.04418
 9.75  49.75    2110   -0.51531     -0.257655   -0.17629    -0.17177    -0.230533   -0.411344    -0.885972    -1.30636     -1.46005     -1.27471     -0.646398    -0.34354
 9.75  49.75    2111   -0.226013    -0.153689   -0.153689   -0.153689   -0.17177    -0.207932    -0.284777    -0.524351    -0.86337     -1.23855     -1.24307     -1.13911
 9.75  49.75    2112   -0.560513    -0.198892   -0.158209   -0.153689   -0.158209   -0.244094    -0.492709    -1.36512     -2.28273     -2.55395     -2.46806     -1.38772
 9.75  49.75    2113   -0.492709    -0.316419   -0.216973   -0.153689   -0.153689   -0.221493    -0.488189    -1.43744     -2.26917     -2.4771      -2.007       -0.985418
 9.75  49.75    2114   -0.673519    -0.587634   -0.230533   -0.207932   -0.289297   -0.51983     -1.35156     -2.03412     -2.25561     -2.14261     -1.25211     -0.51983
 9.75  49.75    2115   -0.34806     -0.226013   -0.17629    -0.153689   -0.194371   -0.325459    -0.696121    -1.79002     -2.4771      -2.63079     -1.98892     -0.759404
 9.75  49.75    2116   -0.384222    -0.239574   -0.153689   -0.180811   -0.266696   -0.587634    -1.451       -2.12904     -2.29629     -2.40478     -1.61373     -0.709682
 9.75  49.75    2117   -0.614756    -0.185331   -0.149169   -0.153689   -0.16725    -0.235054    -0.501749    -1.31992     -2.27821     -2.54943     -2.27821     -1.60469
 9.75  49.75    2118   -1.58209     -1.36964    -0.370662   -0.361621   -0.583114   -1.36964     -2.18781     -2.24205     -2.25109     -2.17877     -1.10294     -0.461067
 9.75  49.75    2119   -0.34354     -0.226013   -0.158209   -0.16725    -0.194371   -0.275736    -0.474628    -1.06226     -1.88495     -2.16973     -2.08384     -1.56853
 9.75  49.75    2120   -0.985418    -0.388743   -0.253135   -0.189851   -0.203412   -0.302858    -0.709682    -1.75386     -2.13809     -2.01152     -1.51881     -0.822688
 9.75  49.75    2121   -0.501749    -0.488189   -0.257655   -0.221493   -0.438466   -1.3154      -2.08836     -2.52231     -2.88393     -2.87489     -2.15165     -1.12555
 9.75  49.75    2122   -0.424905    -0.212452   -0.153689   -0.158209   -0.203412   -0.366141    -0.813648    -1.61373     -1.06226     -1.11199     -0.931174    -0.420385
 9.75  49.75    2123   -0.253135    -0.235054   -0.158209   -0.153689   -0.180811   -0.320939    -0.836249    -1.78098     -2.4093      -2.39122     -1.21595     -0.497229
 9.75  49.75    2124   -0.34354     -0.207932   -0.16273    -0.153689   -0.16273    -0.207932    -0.379702    -0.836249    -1.66798     -2.04316     -1.53237     -0.84981
 9.75  49.75    2125   -0.370662    -0.17629    -0.149169   -0.153689   -0.16725    -0.216973    -0.393263    -0.953776    -1.62277     -1.9844      -1.77194     -0.949256
 9.75  49.75    2126   -0.51079     -0.298337   -0.203412   -0.17177    -0.198892   -0.253135    -0.492709    -1.20239     -1.81715     -2.11096     -2.01604     -1.25211
 9.75  49.75    2127   -0.610236    -0.298337   -0.207932   -0.185331   -0.180811   -0.262175    -0.596675    -1.58661     -2.08836     -2.22397     -1.34704     -0.388743
 9.75  49.75    2128   -0.244094    -0.16725    -0.153689   -0.153689   -0.16725    -0.194371    -0.262175    -0.483668    -0.86337     -1.30184     -1.19787     -0.736803
 9.75  49.75    2129   -0.397783    -0.262175   -0.216973   -0.226013   -0.248615   -0.244094    -0.479148    -1.16623     -1.6951      -1.85331     -1.54593     -1.06226
 9.75  49.75    2130   -0.836249    -0.280256   -0.17629    -0.158209   -0.17629    -0.271216    -0.488189    -1.15719     -1.90755     -2.02056     -2.01604     -1.50525
13.75  55.75    1980   -0.127372    -0.127372   -0.123127   -0.127372   -0.14011    -0.186813    -0.314185    -0.619879    -0.900098    -0.611387    -0.301448    -0.208041
13.75  55.75    1981   -0.137776    -0.125251   -0.125251   -0.125251   -0.137776   -0.192051    -0.304777    -0.622079    -1.12726     -1.25668     -0.668004    -0.304777
13.75  55.75    1982   -0.180692    -0.127305   -0.123199   -0.123199   -0.131412   -0.156052    -0.242291    -0.472262    -0.837752    -0.644741    -0.34085     -0.184798
13.75  55.75    1983   -0.161617    -0.129294   -0.125253   -0.125253   -0.141415   -0.1899      -0.294952    -0.602025    -1.25657     -1.66466     -1.07071     -0.395962
13.75  55.75    1984   -0.198817    -0.143148   -0.127243   -0.123267   -0.131219   -0.159054    -0.202793    -0.254486    -0.290273    -0.250509    -0.155077    -0.131219
13.75  55.75    1985   -0.125256    -0.125256   -0.121342   -0.125256   -0.125256   -0.136999    -0.168313    -0.180055    -0.18397     -0.148741    -0.125256    -0.121342
13.75  55.75    1986   -0.127184    -0.127184   -0.127184   -0.12333    -0.127184   -0.150308    -0.231244    -0.323741    -0.312179    -0.200411    -0.1426      -0.127184
13.75  55.75    1987   -0.125258    -0.125258   -0.125258   -0.121462   -0.136645   -0.174602    -0.223946    -0.375775    -0.398549    -0.235334    -0.148032    -0.121462
13.75  55.75    1988   -0.12339     -0.12339    -0.12339    -0.12339    -0.142085   -0.190693    -0.343996    -0.620688    -0.953466    -1.11799     -0.874946    -0.422516
13.75  55.75    1989   -0.243152    -0.239468   -0.173154   -0.12526    -0.132629   -0.16947     -0.279994    -0.4642      -0.733142    -0.626302    -0.291046    -0.165786
13.75  55.75    1990   -0.134338    -0.127077   -0.123446   -0.123446   -0.134338   -0.148861    -0.192431    -0.297723    -0.301354    -0.239631    -0.174277    -0.130708
13.75  55.75    1991   -0.12513     -0.12513    -0.12513    -0.12513    -0.13228    -0.189482    -0.328913    -0.371814    -0.293161    -0.207358    -0.150156    -0.128705
13.75  55.75    1992   -0.123242    -0.123242   -0.123242   -0.123242   -0.133805   -0.158453    -0.211271    -0.373246    -0.616208    -0.725364    -0.528178    -0.235919
13.75  55.75    1993   -0.225475    -0.218537   -0.14916    -0.124878   -0.138754   -0.173442    -0.204662    -0.222006    -0.249756    -0.232412    -0.166504    -0.163035
