  Lon    Lat    Year         Jan         Feb          Mar          Apr          May          Jun          Jul          Aug          Sep          Oct          Nov         Dec
 9.75  49.75    2004  1.6028      1.80491      1.88012      5.91297     16.1502      10.4769       9.06686     13.0151      12.7895       4.64859      2.84368     0.911856
 9.75  49.75    2005  1.13931     2.10585      1.34009      5.76658     13.7231       7.22807     14.3628      12.2569       7.91913      6.14946      2.58212     1.38678
 9.75  49.75    2006  0.839606    1.85085      2.99197      3.78055      7.39874     17.6549      15.2103      23.1935      11.4762       6.57305      3.51614     1.3777
 9.75  49.75    2007  0.534588    1.75585      3.52091      4.73295      6.68235     14.268       12.8946       5.53022      6.23994      5.86665      3.80203     1.11065
 9.75  49.75    2008  1.09431     1.86812      0.663915     5.36168      4.84887     14.3039      13.4431      10.9523       7.80214      5.96607      1.66665     0.911165
 9.75  49.75    2009  1.00995     1.71964      2.22916      3.18906     15.3585      13.3613      14.4668      16.5504       5.92774      8.98033      3.18906     0.868917
 9.75  49.75    2010  1.0261      0.962816     1.17527      5.69101     10.9481      13.9315      11.3097      11.9064       9.52872      4.95421      1.87591     1.14363
 9.75  49.75    2011  1.03514     1.79002      3.74278      3.80154      9.36599     13.6693       7.12846      7.63021      3.15514      5.23447      1.43292     0.967337
 9.75  49.75    2012  1.32444     1.30184      3.28623      2.95173      9.49708      8.19976      5.10338     13.6874       6.57246      5.70909      1.35156     1.0035
 9.75  49.75    2013  0.881452    1.26567      2.24205      2.72572      4.47958      9.5242      11.8567      12.3268       7.05613      7.17818      2.73928     0.777485
 9.75  49.75    2014  0.768445    2.0748       1.75838      3.32239     10.817        5.67745     12.8104      14.3925      10.1706       4.01852      2.14261     1.07582
 9.75  49.75    2015  1.05322     0.804607     3.11898      5.43788     10.9842       3.7925       8.47098      9.2123       6.21988      2.94269      1.40128     1.0939
 9.75  49.75    2016  0.899533    2.007        2.0296       1.03514      4.18576     10.27        14.7044      12.1143       6.45042      5.91251      1.79454     1.0035
 9.75  49.75    2017  1.23403     1.451        3.04214      3.95071      3.67045     29.454       14.6954      10.0666       5.65485      3.36308      1.77194     0.935695
 9.75  49.75    2018  0.668999    1.52333      1.59565      4.94969      8.13648      6.23796     14.5146       7.45392      5.1531       5.43788      1.95727     0.831729
 9.75  49.75    2019  0.705161    0.763925     2.62627      9.95362     11.156       18.5376      10.035       14.831        5.4424       3.22295      2.08384     0.723242
 9.75  49.75    2020  1.15719     1.08938      3.57101      8.40317      9.94458     13.6783       8.12744      6.21084      9.22586      5.04914      2.44546     0.989938
 9.75  49.75    2021  1.12103     1.22951      2.44094      4.31685      6.54534     10.5774       5.8899      13.7009       8.07319      5.92607      2.35054     0.777485
 9.75  49.75    2022  0.782006    1.51429      3.0557       8.15004      9.95362     13.4794      11.1967       7.33187      8.17264      4.4389       1.27471     0.795567
 9.75  49.75    2023  0.85433     1.63182      3.67045      5.20282     17.7194      10.6271      15.8616      10.6588       6.68547      5.40624      1.52333     1.00802
 9.75  49.75    2024  0.705161    1.65442      1.97988      4.16768      7.58952      8.05059      8.93204      3.65237      4.41178      6.24249      2.99241     0.949256
 9.75  49.75    2025  0.994458    1.57757      1.45553      2.63079      5.70457      9.15806     12.9732       6.59507      4.02304      7.24598      1.95727     0.700641
 9.75  49.75    2026  0.664479    1.3606       2.28725      3.69306     12.7562      17.186       11.6578      13.7416       8.24044      2.22849      2.22397     0.6916
 9.75  49.75    2027  0.985418    1.22499      2.64435      3.26815     13.0997      17.2584      12.146        6.68547      2.49067      4.30329      3.52129     0.68256
 9.75  49.75    2028  1.07582     0.84981      1.64538      9.5694      10.0169      12.6658      13.6648      13.9224       8.85972      8.00991      2.84777     0.754884
 9.75  49.75    2029  0.949256    1.30184      1.98892      3.66141      6.1792      15.2107      15.6944       9.07217      7.67089      5.06722      1.57757     0.804607
 9.75  49.75    2030  0.696121    1.27923      1.51881      2.96981      8.96368      4.82312     11.3956       8.141        7.74321      5.62321      4.3937      0.655438
 9.75  49.75    2031  0.822688    0.895012     1.20239      6.60411     10.9164       8.82356     13.4207      18.0494       9.83157      4.04564      3.28171     0.745844
 9.75  49.75    2032  0.546952    1.17979      1.26115      2.81612      6.98381      7.30475     10.8622      13.9857       4.13152      3.0783       3.13706     0.646398
 9.75  49.75    2033  0.831729    1.18883      2.16069      6.72615     14.2795       5.39268     10.5774       8.30373      6.31481      4.1044       0.876931    0.727763
 9.75  49.75    2034  0.872411    1.57305      2.13809      4.00495      4.94517     14.7361      11.4996       9.64172      2.90653      5.01297      1.27471     0.637357
 9.75  49.75    2035  0.732283    0.976377     2.17877      5.16214      5.81306      5.16666     11.0249       7.72965      5.5328       5.97127      3.31335     0.50627
 9.75  49.75    2036  0.85433     0.583114     1.7855       5.38816     11.1651      11.7256      13.6648      12.6658       6.64931      4.66039      2.42286     0.555993
 9.75  49.75    2037  0.777485    0.800087     0.253135     5.07174      8.78287      5.40624     14.501       12.6839       2.4771       2.54943      1.69962     0.420385
 9.75  49.75    2038  0.664479    0.935695     2.0296       4.61971      4.14056      4.14056     16.0379      16.0876       5.12598      4.42986      4.49766     0.68708
 9.75  49.75    2039  0.51983     0.917614     1.31088      5.99387     11.3323       8.32633      4.65135      7.91498      8.19072      2.86585      3.1461      0.555993
 9.75  49.75    2040  0.614756    1.05322      3.54841      5.4424       6.45494     15.8842       7.20982      8.57042      2.22849      4.84572      0.885972    0.574074
 9.75  49.75    2041  0.438466    1.11199      1.36964      2.7212      16.2956      18.8857      11.9832      14.4242      12.4488       4.4163       3.61621     0.673519
 9.75  49.75    2042  0.420385    0.985418     1.70414      2.68504      6.67191      7.78842     10.4961      13.6693       9.31626      5.8447       1.50977     0.461067
 9.75  49.75    2043  0.574074    0.528871     1.83523      3.32239     11.0927       3.0331       8.51166      9.37955      5.0853       3.73826      1.70866     0.501749
 9.75  49.75    2044  0.641878    0.696121     1.52785      3.20035      7.78842     16.5758      13.4478      11.8069       2.56299      7.11942      2.49519     0.492709
 9.75  49.75    2045  0.705161    0.931174     1.451        1.61373     13.7371       9.45639      5.28419     13.0681       3.49416      5.18022      3.89647     0.569553
 9.75  49.75    2046  0.406824    1.04418      1.34252      5.42884     13.6512      10.8848      16.2549      10.4328       1.29732      4.69203      1.17527     0.497229
 9.75  49.75    2047  0.329979    0.68256      1.50073      4.8186       7.31379      7.9421       9.80445      6.55438      1.88043      2.41834      0.741323    0.50627
 9.75  49.75    2048  0.375182    0.596675     0.998978     2.74832      4.29877      5.37459     14.6592       5.66841      4.64683      1.05774      1.6273      0.429425
 9.75  49.75    2049  0.555993    0.700641     1.27019      6.03455      4.55643     10.8125       8.95012     16.8109       7.39515      5.45596      1.06678     0.474628
 9.75  49.75    2050  0.492709    0.465587     3.78798      7.92854      9.30722      6.59507      5.68649      4.85476     10.4056       5.48308      0.836249    0.474628
 9.75  49.75    2051  0.406824    0.67804      1.41484      4.07728      8.89588     11.4589       6.87532     11.0701       9.06313      5.09886      1.75386     0.397783
 9.75  49.75    2052  0.307378    0.596675     0.836249     1.99796      5.35651      7.8291       5.71813     11.4543       1.83975      8.29469      5.38363     0.388743
 9.75  49.75    2053  0.442986    0.307378     1.03966      3.57101      6.63575     16.7521       5.35651      3.23651      2.89749      5.47404      2.20589     0.221493
 9.75  49.75    2054  0.293817    0.578594     0.664479     2.98789      6.65835      9.91746     10.2203      11.4543       2.79352      5.22543      2.31438     0.415864
 9.75  49.75    2055  0.415864    0.560513     1.79454      2.59463      4.18576      4.61519      7.39515      4.06824      1.83071      3.43088      1.32896     0.293817
 9.75  49.75    2056  0.293817    0.3345       0.949256     5.51472      3.46704     10.8351       7.20078      4.59711      1.97988      3.3902       0.587634    0.352581
 9.75  49.75    2057  0.3345      0.375182     1.06678      8.25852      4.97681      7.72513      6.98833     13.0681       5.60965      3.38568      0.492709    0.479148
 9.75  49.75    2058  0.3345      0.474628     1.08034      7.88334      8.17264      5.7995       3.41732      9.08573      2.23301      0.628317     0.542432    0.34354
 9.75  49.75    2059  0.131088    0.461067     1.34704      6.45042      5.7543      11.26         5.39268      2.24657      1.54141      1.31088      0.623796    0.424905
 9.75  49.75    2060  0.375182    0.361621     0.216973     6.37809      5.41076     15.5452       6.93861      8.07771      1.97084      1.39224      0.696121    0.307378
 9.75  49.75    2061  0.352581    0.411344     1.13459      1.61373      4.53383      6.34193      7.10586      7.98279      2.4771       3.27719      1.89851     0.284777
 9.75  49.75    2062  0.271216    0.542432     0.84981      3.04666      5.79046      3.00146      7.12394      6.25153      4.91805      1.36512      1.31992     0.298337
 9.75  49.75    2063  0.185331    0.3345       0.876931     2.97885      7.17366      6.55438      1.7629       6.28769      6.81656      4.76888      0.565033    0.212452
 9.75  49.75    2064  0.280256    0.284777     0.976377     3.47608      7.1375       6.57246      6.67643      4.65135      7.22338      3.01954      0.971857    0.275736
 9.75  49.75    2065  0.284777    0.311898     0.384222     2.68956      6.22892      5.45144      7.26406      5.29775      6.54986      1.73578      0.745844    0.253135
 9.75  49.75    2066  0.216973    0.244094     0.922134     3.85579      6.19276      9.62816      4.56999      2.95625      2.37766      2.77092      1.14363     0.239574
 9.75  49.75    2067  0.212452    0.393263     0.85433      1.4284       1.25211      4.30329      6.92957      3.97331      3.1009       1.85783      1.48717     0.17629
 9.75  49.75    2068  0.153689    0.203412     0.406824     1.27019      6.23344      7.32283     13.2173      11.1153       3.87387      4.00043      3.73374     0.248615
 9.75  49.75    2069  0.293817    0.329979     0.221493     0.420385     5.23447      4.56095      8.97272      6.16112      4.90449      1.6951       0.397783    0.253135
 9.75  49.75    2070  0.0994458   0.189851     0.601195     2.41834      4.96777      6.61315      4.90901      4.24001      4.73724      3.51677      2.99694     0.144648
 9.75  49.75    2071  0.140128    0.316419     0.361621     1.10746      4.89093      9.35243      5.58705      6.0888       4.27165      5.11694      1.22951     0.17177
 9.75  49.75    2072  0.203412    0.185331     1.21595      4.22645     11.0746       6.44138      3.43088      8.68343      2.89297      3.17323      0.257655    0.122047
 9.75  49.75    2073  0.144648    0.266696     0.524351     1.17979      3.4128       8.14552      8.71055      6.77136      4.74628      2.60819      1.88043     0.180811
 9.75  49.75    2074  0.140128    0.207932     0.366141     1.92563      3.3676       5.37459      3.51677      7.57596      0.379702     7.64829      3.21391     0.144648
 9.75  49.75    2075  0.131088    0.185331     0.442986     3.1009       6.4685      11.4227       7.47652      5.95319      2.92913      4.45698      2.4319      0.103966
 9.75  49.75    2076  0.131088    0.126567     0.777485     2.4093       3.57553      5.51472      5.7543       5.00393      5.04009      2.01604      1.38772     0.117527
 9.75  49.75    2077  0.117527    0.0904053    0.827208     3.4128       5.29775      2.88393      9.53776      6.48658      4.82764      5.04009      2.24205     0.153689
 9.75  49.75    2078  0.117527    0.198892     0.316419     1.21143      2.7664       4.67847     11.1379       6.67643      3.85579      2.39122      3.26815     0.0949256
 9.75  49.75    2079  0.131088    0.117527     0.329979     2.95173      5.96223      7.37255      6.00743      4.4163       1.95275      2.81612      1.31088     0.0723242
 9.75  49.75    2080  0.113007    0.16725      0.122047     1.11199      5.55993      8.42577     10.7447       9.82253      5.61869      3.90099      3.35404     0.085885
 9.75  49.75    2081  0.113007    0.149169     0.230533     1.23855      6.5363      10.4418       6.41878      8.02347      2.7212       2.87489      1.46909     0.122047
 9.75  49.75    2082  0.113007    0.16273      0.325459     2.22397      5.69101      7.42679      4.4841       3.32239      2.23301      2.23753      2.74832     0.108486
 9.75  49.75    2083  0.0813648   0.0632837    0.17629      0.741323     4.29877      2.12452      3.18227      5.8673       2.21945      4.99941      2.61723     0.0768445
 9.75  49.75    2084  0.0768445   0.144648     0.352581     1.97084      4.55191      8.43933      5.43788      4.86832      5.7317       4.71916      0.714202    0.085885
 9.75  49.75    2085  0.0723242   0.0587634    0.126567     1.59565      3.0331       6.81204      2.62627      2.6534       3.88743      3.21391      2.13809     0.0768445
 9.75  49.75    2086  0.0542432   0.0949256    0.465587     3.28171      2.25109      8.28564      7.36351      7.41323      3.47156      2.24205      0.158209    0.0632837
 9.75  49.75    2087  0.0587634   0.0813648    0.153689     1.37868      6.27865      3.56197      4.7056       4.34397      2.789        2.82969      2.00248     0.0452026
 9.75  49.75    2088  0.0271216   0.085885     0.34806      1.91659      6.25153      5.78594      7.05613     11.5267       2.64435      6.16112      0.122047    0.0587634
 9.75  49.75    2089  0.0542432   0.0768445    0.0994458    1.22951      9.8361       3.10994      7.66185      4.65587      2.04768      2.06124      1.00802     0.0406824
 9.75  49.75    2090  0.0271216   0.0768445    0.108486     0.560513     5.15762      3.74278      3.58909      3.56197      5.02201      4.33945      2.39122     0.0632837
 9.75  49.75    2091  0.0406824   0.0406824    0.587634     0.913093     1.75386      2.96529      2.0748       4.59711      2.97885      3.96427      0.108486    0.0361621
 9.75  49.75    2092  0.0361621   0.0632837    0.280256     2.04768      3.85127      3.57553      2.8116      12.4172       4.49314      1.50525      0.275736    0.0587634
 9.75  49.75    2093  0.0361621   0.0452026    0.0768445    0.51079      2.90653      2.0296       3.01502      3.62073      2.62175      4.15412      3.29979     0.0497229
 9.75  49.75    2094  0.0271216   0.0180811    0.284777     1.31088      3.33596      6.40521      3.33143      5.44692      0.922134     3.83318      3.3902      0.0271216
 9.75  49.75    2095  0.0316419   0.0406824    0.560513     2.40026      3.95975      4.36658      2.23753      6.37357      4.27165      2.00248      1.50073     0.0180811
 9.75  49.75    2096  0.0135608   0.0226013    0.221493     1.67702      5.44692      7.16914      3.26363      7.76581      1.16623      2.56299      1.73578     0.0180811
 9.75  49.75    2097  0.0135608   0.0180811    0.705161     1.77194      7.54432      5.09886      2.41382      5.01749      3.1009       5.05366      1.83071     0.0135608
 9.75  49.75    2098  0           0            0.280256     3.13706      5.8221       8.36701      5.94867      6.93409      3.96879      1.70866      1.44196     0.0226013
 9.75  49.75    2099  0           0            0.126567     1.55497      9.27558      5.64129      2.29177      6.27413      4.73272      2.21945      2.23753     0
 9.75  49.75    2100  0           0            0            0.483668     3.95975      6.2018       6.93861      3.99591      3.86031      2.49067      2.07932     0
 9.75  49.75    2101  0           0            0            0.673519     4.13152      8.15908      4.8412       5.32487      3.71114      4.92257      1.83523     0.00452026
 9.75  49.75    2102  0           0            0.723242     3.41732      9.58748      5.51924      2.95625      7.55788      2.49067      4.09084      0.0180811   0
 9.75  49.75    2103  0           0            0            1.0939       2.59915      6.68095      7.19626      5.57801      3.91003      2.15617      1.77194     0.0180811
 9.75  49.75    2104  0           0            0.0135608    1.21595      2.63531      4.42986      2.87941      6.2244       0.3345       6.00743      2.39122     0.00904053
 9.75  49.75    2105  0           0            0.158209     2.17425      5.45144      9.74569      6.32837      5.03105      2.47258      4.92709      2.18781     0
 9.75  49.75    2106  0           0            0.370662     1.83523      2.96077      4.76436      4.94065      4.33041      4.36658      1.75838      2.22397     0.0226013
 9.75  49.75    2107  0           0            0.34806      2.92461      4.65135      2.51327      8.34893      5.65937      4.20837      4.42534      1.83523     0.0226013
 9.75  49.75    2108  0           0            0            0.402304     2.24657      4.09084      9.73213      5.89442      3.40376      2.11096      3.11446     0
 9.75  49.75    2109  0           0            0.00904053   2.25561      5.36103      6.59055      5.35651      3.92811      1.72674      2.55395      3.02406     0
 9.75  49.75    2110  0           0            0.0226013    0.85433      5.01749      7.5172       9.59652      8.82808      5.01749      3.61621      2.87489     0
 9.75  49.75    2111  0           0            0            0.623796     6.03003      9.12189      5.61869      7.08777      2.3867       2.55395      0.917614    0.00452026
 9.75  49.75    2112  0           0            0.0180811    1.88495      4.8186       6.79396      4.09988      3.03762      2.04316      2.05672      2.35958     0.0135608
 9.75  49.75    2113  0           0            0            0.149169     3.90551      1.96179      2.96077      5.4424       2.07932      4.71012      1.79454     0
 9.75  49.75    2114  0           0            0.140128     1.6499       4.19029      7.8743       5.08982      4.54739      5.39268      4.34397      0.958296    0.0226013
 9.75  49.75    2115  0           0            0            1.82167      2.73928      6.21536      2.40478      2.4319       3.54841      2.96077      2.6986      0.0180811
 9.75  49.75    2116  0           0            0.298337     2.93365      2.13356      7.82006      6.95669      6.99737      3.26363      0.922134     0.0452026   0
 9.75  49.75    2117  0           0            0.0226013    1.31992      5.65033      3.27719      4.32137      3.98687      2.54491      2.62175      2.83873     0.00452026
 9.75  49.75    2118  0           0            0.158209     1.97988      5.8447       5.39268      6.59507     10.6407       2.46354      4.75532      0.0497229   0.0226013
 9.75  49.75    2119  0           0            0            1.60921      9.37503      2.89749      7.10586      4.34849      1.90303      1.87139      1.44648     0
 9.75  49.75    2120  0           0            0            0.483668     4.46602      3.49868      3.34952      3.34048      4.7508       4.10892      2.0522      0.0226013
 9.75  49.75    2121  0           0            0.271216     0.86337      1.68154      2.84325      1.97988      4.42534      2.86585      3.87387      0.262175    0
 9.75  49.75    2122  0           0            0.17177      2.20589      3.89647      3.62073      2.82064     12.0329       4.55643      1.50073      1.82619     0.0361621
 9.75  49.75    2123  0           0            0            0.696121     2.77544      2.007        2.96077      3.59813      2.61723      5.11242      2.52683     0.0135608
 9.75  49.75    2124  0           0            0.117527     1.14815      3.62525      6.29673      3.27719      5.34747      0.899533     3.94619      2.56299     0
 9.75  49.75    2125  0           0            0.759404     2.19685      4.33945      4.20837      2.15617      6.12496      4.1044       1.92111      1.52785     0
 9.75  49.75    2126  0           0            0.16273      1.34252      5.43336      7.09229      3.20035      7.67089      1.12555      2.52683      1.30184     0
 9.75  49.75    2127  0           0            0.379702     1.74934      6.54534      4.97229      2.38218      4.91805      3.06474      4.31685      1.55497     0
 9.75  49.75    2128  0           0            0.420385     2.82517      5.29323      8.1862       5.80854      6.71259      3.86031      1.6725       2.26917     0.0316419
 9.75  49.75    2129  0           0            0.158209     1.3832       8.94108      5.46952      2.19685      6.06619      4.58355      1.88947      1.87139     0.00904053
 9.75  49.75    2130  0           0            0            0.402304     3.69758      6.10236      6.81204      3.92359      3.77442      2.48615      1.81263     0.0542432
13.75  55.75    1980  0.309939    0.823674     1.75774      1.29495      1.21004      6.31767      2.66633      2.3946       7.94803      5.07791      2.72577     0.488261
13.75  55.75    1981  0.526053    0.592854     1.68254      1.34018      2.73047      7.8407       1.18571      2.08334      4.30863      3.10622      1.94139     0.359052
13.75  55.75    1982  0.443516    1.01434      1.40857      1.25663      4.86225      5.56448      0.398343     3.33458      6.29135      4.94438      3.23602     0.418876
13.75  55.75    1983  0.666672    0.844451     1.31718      1.72527      4.23033      6.38793      1.67678      1.71718      2.52931      4.5172       1.099       0.387882
13.75  55.75    1984  0.660072    0.548735     1.75357      1.32412      5.48337      4.24275     12.8555       4.44952      6.04801      4.0837       3.02202     0.457279
13.75  55.75    1985  0.457967    0.747621     1.67138      2.83783      5.66783     10.3688       8.01638      8.52914      6.83427      5.18246      1.60876     0.371853
13.75  55.75    1986  0.450925    0.747688     1.34892      1.61871      4.04677      2.93294      5.01414      9.44631      6.60201      4.52852      2.04265     0.477904
13.75  55.75    1987  0.444097    0.770528     1.78778      0.683227     1.31711      8.32018      5.24566      1.44996     12.9851       4.53587      3.01379     0.679431
13.75  55.75    1988  0.482342    1.09555      1.20398      1.34233      5.25715      2.28084      4.96176      4.64394      6.12462      3.09222      2.65475     0.385126
13.75  55.75    1989  0.438411    0.895243     1.42576      2.18469      4.87779      1.24892      8.83086      0.438411     6.89669      6.38828      2.77046     0.397886
13.75  55.75    1990  0.359446    0.628122     1.24535      2.56695      3.36935     11.3788       0.867753     7.45396      4.99956      4.27704      2.64683     0.533723
13.75  55.75    1991  0.421866    0.854458     2.35959      1.30135      3.40711      0.715027    11.0436       9.19883      7.45416      6.61758      1.23342     0.40399
13.75  55.75    1992  0.570432    0.915508     1.16199      1.60918      4.91558      8.13394      4.19725      0.47536      4.76769      3.82049      1.08453     0.334513
13.75  55.75    1993  0.603578    0.697237     1.13778      0.950462     5.88315      5.13388     15.6167       5.87968      6.86483      4.63437      0.985151    0.215068
13.75  55.75    1994  0.481942    0.868179     1.7261       1.20656      3.02495      8.28872     17.5242       7.64613      9.17399      4.88094      2.78227     0.669933
13.75  55.75    1995  0.64005     0.747847     0.875857     2.03805      3.86725     10.9651       1.32726      3.42595      7.41784      6.81821      3.52701     0.343606
13.75  55.75    1996  0.611016    1.07592      2.05886      2.06218      4.68557      3.74912      5.58549      7.72404      9.84932      6.92375      2.41418     0.259018
13.75  55.75    1997  0.412542    0.661377     1.23763      1.65017      2.53419      7.27843     11.4071       6.47626      9.18398      5.37615      3.4575      0.897116
13.75  55.75    1998  0.397147    1.02677      1.58536      1.26571      3.22238     11.6432       3.4936       4.26853      6.9969       4.11354      2.7994      0.655454
13.75  55.75    1999  0.6274      0.907659     2.14654      1.66563      7.57338      1.87901      5.3122       6.81541     10.6467       5.53195      2.60196     0.490455
13.75  55.75    2000  0.512128    0.857735     1.82544      1.59922      1.98253      6.50685      2.53236      2.19932      8.01496      5.14641      2.38469     0.389594
13.75  55.75    2001  0.650887    0.684981     1.7078       1.06621      7.34572     10.3305      13.6872      12.0011       6.85291      3.93941      1.7419      0.371935
13.75  55.75    2002  0.660563    1.04895      0.440376     3.00618      2.55357      1.13458      7.41605      9.15003     12.5935       4.81355      2.97559     0.461783
13.75  55.75    2003  0.341029    1.07439      1.45164      2.87309      4.035        2.70107     14.5043       5.26029     10.1946       3.55817      4.49373     0.395352
13.75  55.75    2004  0.452776    0.85789      1.65025      1.53407      8.59678      9.80616     17.3485       7.12228      3.34518      4.56946      3.5954      0.670227
13.75  55.75    2005  0.667521    1.05568      0.635175     3.26115      2.24958      9.20709      0            4.56973      6.90458      4.56091      2.72008     0.488143
13.75  55.75    2006  0.545844    0.990068     1.70431      2.01207      3.15602      0.592299     2.06434      4.6629       9.23289      4.49741      3.00795     0.420997
13.75  55.75    2007  0.478815    0.668047     1.26728      0.811405     6.15579     18.7999       3.65562      8.80217     11.2249       6.23893      2.46862     0.731125
13.75  55.75    2008  0.574852    1.04776      0.49273      1.52916      1.69341      0            0.767413    11.3016       6.75663      5.13969      2.51179     0.57202
13.75  55.75    2009  0.458753    0.559454     1.49095      0.710507     4.53158      4.305        9.48555     12.8423       5.68965      7.76523      2.72175     0.316092
13.75  55.75    2010  0.613517    1.02253      0.856713     2.24956      6.44746      2.61436     13.4255       7.30417      8.00612      6.24572      1.47852     0.279123
13.75  55.75    2011  0.674316    1.12755      2.35458      2.22469      8.13601     14.6166      22.4818       8.26037      2.88519      3.48765      1.81844     0.511264
13.75  55.75    2012  0.718534    1.25191      2.39051      1.92346      5.56035      0            1.74383      3.45725      5.97212      6.44193      2.71937     0.442175
13.75  55.75    2013  0.395194    1.01147      1.22151      0.613517     2.80781      2.01189      0.884349    14.94        12.4196       6.99465      3.203       0.373085
13.75  55.75    2014  0.64668     0.765515     1.18282      0.740642     4.16473      9.06734      4.44662     10.1838       7.5529       4.18684      2.71385     0.690898
13.75  55.75    2015  0.508501    0.85395      1.60841      1.91241      3.85245      2.16113     11.1539       6.70447     11.1621       3.57056      3.8635      0.491919
13.75  55.75    2016  0.851186    0.89264      1.91241      0.740642     5.16239      6.21255      0            8.3571       4.1592       3.82481      2.92388     0.406248
13.75  55.75    2017  0.536137    1.08333      1.93175      2.79399      5.10712      0           18.1457       2.72766      1.92899      6.25401      2.60607     0.339922
13.75  55.75    2018  0.334395    0.721297     1.75212      3.39093      7.25443      9.36305     10.3579       7.97296      7.71871      3.203        4.0155      0.596936
13.75  55.75    2019  0.572063    1.12755      1.59736      6.88687      5.89474      0            0.809732     5.76209     12.1294       4.7064       2.55909     0.483628
13.75  55.75    2020  0.574827    0.842895     1.91241      3.39093      6.01081      7.17428     11.9442      13.2818       8.16365      3.67005      2.8769      0.389666
13.75  55.75    2021  0.748933    1.34311      1.69685      4.33884      5.98594      3.78612     11.4634       9.56755      8.31565      4.40516      2.43472     0.486392
13.75  55.75    2022  0.5693      1.4343       2.07546      4.11222      4.12881      0.989366    15.5894      12.6407      12.2344       8.87666      2.93493     0.414539
13.75  55.75    2023  0.547191    1.08333      2.05335      3.21406      5.37242     12.0962       0            6.67131      8.55332      7.02229      2.86861     0.619044
13.75  55.75    2024  0.621808    1.06951      2.26614      2.81057      2.16666      3.97128      0            6.66855      3.59543      5.51889      2.79675     0.516792
13.75  55.75    2025  0.64668     0.765515     1.38456      2.37116      4.38029      0.737879     1.90135      7.0361       5.26464      5.46086      2.53974     0.417302
