  Lon    Lat    Year         Jan         Feb          Mar         Apr          May          Jun          Jul          Aug          Sep         Oct         Nov          Dec
 9.75  49.75    2022  -0.180811   -0.212452    -0.329979   -0.614756    -0.809127    -1.08486     -1.25663     -1.88947     -1.64086    -0.641878   -0.298337    -0.221493
 9.75  49.75    2023  -0.185331   -0.189851    -0.379702   -0.998978    -0.881452    -0.745844    -0.885972    -1.03514     -1.7177     -0.619276   -0.253135    -0.194371
 9.75  49.75    2024  -0.226013   -0.203412    -0.352581   -1.0939      -1.82167     -2.66244     -2.4545      -3.20487     -3.16871    -1.22047    -0.244094    -0.17629
 9.75  49.75    2025  -0.189851   -0.180811    -0.397783   -0.592155    -1.07582     -2.3189      -1.87591     -2.52231     -2.92913    -1.65442    -0.528871    -0.244094
 9.75  49.75    2026  -0.198892   -0.198892    -0.257655   -0.592155    -0.750364    -0.474628    -0.818168    -0.980897    -0.461067   -0.51983    -0.592155    -0.289297
 9.75  49.75    2027  -0.221493   -0.248615    -0.194371   -0.442986    -0.926654    -0.397783    -0.845289    -2.03864     -2.99241    -2.37314    -0.474628    -0.230533
 9.75  49.75    2028  -0.216973   -0.262175    -0.560513   -0.284777    -0.415864    -0.763925    -1.10294     -1.16623     -0.542432   -0.329979   -0.207932    -0.221493
 9.75  49.75    2029  -0.185331   -0.226013    -0.239574   -0.329979    -1.47813     -1.40128     -1.01254     -1.2928      -1.53689    -1.06226    -1.17075     -0.623796
 9.75  49.75    2030  -0.388743   -0.379702    -0.452026   -0.67804     -1.31992     -2.71216     -2.21945     -2.77544     -2.32794    -1.13911    -0.406824    -0.239574
 9.75  49.75    2031  -0.221493   -0.207932    -0.402304   -0.379702    -0.655438    -1.27019     -1.35608     -0.6916      -0.370662   -0.574074   -0.578594    -0.33902
 9.75  49.75    2032  -0.280256   -0.284777    -0.235054   -0.393263    -1.34704     -2.0522      -2.48163     -0.890492    -1.57305    -2.51779    -1.07582     -0.289297
 9.75  49.75    2033  -0.212452   -0.203412    -0.438466   -0.637357    -0.429425    -1.338       -1.91659     -2.15165     -2.3867     -1.57305    -0.501749    -0.34806
 9.75  49.75    2034  -0.248615   -0.189851    -0.311898   -1.0713      -2.90653     -1.79907     -1.05322     -1.80359     -2.36862    -1.51881    -0.560513    -0.375182
 9.75  49.75    2035  -0.266696   -0.198892    -0.253135   -0.470107    -1.16171     -2.86585     -2.16069     -2.26917     -2.92009    -1.27471    -0.474628    -0.271216
 9.75  49.75    2036  -0.17629    -0.180811    -0.311898   -0.605715    -1.0487      -0.836249    -1.09842     -1.19787     -1.31088    -0.962816   -0.393263    -0.289297
 9.75  49.75    2037  -0.180811   -0.257655    -0.786526   -1.54141     -1.65894     -2.27369     -1.75838     -0.85885     -2.3641     -3.10542    -1.14363     -0.280256
 9.75  49.75    2038  -0.244094   -0.194371    -0.262175   -0.452026    -1.73126     -3.16871     -1.39676     -0.34354     -0.795567   -1.21143    -0.379702    -0.189851
 9.75  49.75    2039  -0.189851   -0.189851    -0.275736   -0.406824    -0.646398    -1.28376     -2.73928     -2.49971     -2.17877    -0.935695   -0.51079     -0.221493
 9.75  49.75    2040  -0.239574   -0.266696    -0.235054   -0.253135    -0.668999    -0.705161    -1.04418     -1.32896     -2.85681    -1.94371    -0.895012    -0.397783
 9.75  49.75    2041  -0.289297   -0.248615    -0.198892   -0.34354     -0.433945    -0.253135    -0.614756    -1.01706     -0.51531    -0.352581   -0.433945    -0.311898
 9.75  49.75    2042  -0.257655   -0.207932    -0.3345     -1.15719     -2.21945     -2.16069     -2.07028     -1.26115     -0.424905   -0.325459   -0.221493    -0.185331
 9.75  49.75    2043  -0.198892   -0.17629     -0.253135   -0.736803    -0.980897    -2.44546     -2.59463     -2.3867      -2.18329    -2.26917    -0.533391    -0.266696
 9.75  49.75    2044  -0.189851   -0.216973    -0.266696   -0.488189    -0.962816    -1.61373     -0.565033    -0.845289    -1.66798    -1.46457    -0.289297    -0.17629
 9.75  49.75    2045  -0.185331   -0.216973    -0.212452   -0.555993    -0.420385    -0.998978    -2.007       -1.31088     -1.68606    -1.93015    -0.384222    -0.185331
 9.75  49.75    2046  -0.16725    -0.17629     -0.253135   -0.424905    -0.384222    -0.605715    -0.461067    -0.831729    -2.53587    -2.04768    -0.587634    -0.33902
 9.75  49.75    2047  -0.207932   -0.248615    -0.325459   -0.605715    -1.07582     -2.13356     -2.03864     -2.04316     -3.16871    -3.1009     -1.30184     -0.307378
 9.75  49.75    2048  -0.207932   -0.194371    -0.262175   -0.628317    -2.007       -3.00598     -1.46457     -1.55045     -2.87489    -2.8116     -1.7855      -0.569553
 9.75  49.75    2049  -0.370662   -0.216973    -0.325459   -0.429425    -1.39676     -1.78098     -1.21595     -0.50627     -0.442986   -0.483668   -0.311898    -0.221493
 9.75  49.75    2050  -0.189851   -0.216973    -0.271216   -0.257655    -0.429425    -1.32444     -2.94269     -2.86133     -1.41936    -0.203412   -0.207932    -0.203412
 9.75  49.75    2051  -0.17629    -0.180811    -0.3345     -0.822688    -1.10294     -1.11199     -2.02508     -1.77194     -0.537911   -0.266696   -0.203412    -0.189851
 9.75  49.75    2052  -0.198892   -0.17629     -0.266696   -0.551472    -0.985418    -2.3189      -2.81612     -1.73126     -2.04768    -0.207932   -0.180811    -0.180811
 9.75  49.75    2053  -0.180811   -0.194371    -0.253135   -0.424905    -1.17075     -1.33348     -0.885972    -3.00598     -3.16419    -1.7629     -0.465587    -0.298337
 9.75  49.75    2054  -0.262175   -0.216973    -0.293817   -0.465587    -1.39676     -1.53237     -1.53689     -0.768445    -1.54141    -0.980897   -0.34354     -0.248615
 9.75  49.75    2055  -0.235054   -0.185331    -0.275736   -0.791046    -2.38218     -3.10994     -2.57203     -3.06022     -3.28171    -2.50423    -0.3345      -0.253135
 9.75  49.75    2056  -0.189851   -0.198892    -0.447506   -0.637357    -1.57757     -2.12904     -0.922134    -2.6534      -3.15062    -2.4093     -0.465587    -0.275736
 9.75  49.75    2057  -0.230533   -0.280256    -0.438466   -0.316419    -0.623796    -1.51429     -1.6499      -0.524351    -0.51983    -0.583114   -0.393263    -0.230533
 9.75  49.75    2058  -0.185331   -0.194371    -0.565033   -0.465587    -0.406824    -1.04418     -2.42286     -1.69058     -2.11096    -2.77092    -0.741323    -0.239574
 9.75  49.75    2059  -0.221493   -0.33902     -0.628317   -0.537911    -0.809127    -0.872411    -1.66346     -3.22295     -3.35856    -3.15514    -0.895012    -0.226013
 9.75  49.75    2060  -0.212452   -0.293817    -0.908573   -0.795567    -0.718722    -0.763925    -0.605715    -1.17527     -1.70414    -1.85783    -0.289297    -0.216973
 9.75  49.75    2061  -0.198892   -0.230533    -0.293817   -0.700641    -1.84879     -2.53135     -1.86235     -1.6725      -2.95173    -2.35506    -0.592155    -0.307378
 9.75  49.75    2062  -0.17177    -0.194371    -0.271216   -0.497229    -0.782006    -2.84325     -2.34602     -1.338       -1.82619    -2.64887    -1.79907     -0.650918
 9.75  49.75    2063  -0.361621   -0.289297    -0.501749   -0.913093    -1.14815     -1.19787     -3.14158     -2.84777     -1.05774    -0.705161   -0.298337    -0.221493
 9.75  49.75    2064  -0.216973   -0.248615    -0.271216   -0.727763    -0.68256     -1.28828     -1.96179     -2.06576     -1.53237    -0.492709   -0.3345      -0.216973
 9.75  49.75    2065  -0.180811   -0.226013    -0.438466   -0.86337     -0.989938    -1.55497     -1.6725      -2.04768     -1.46457    -1.92563    -1.63182     -0.456547
 9.75  49.75    2066  -0.307378   -0.221493    -0.384222   -0.461067    -0.85433     -0.641878    -1.98892     -3.11898     -3.21391    -2.83873    -1.2928      -0.298337
 9.75  49.75    2067  -0.180811   -0.185331    -0.266696   -0.700641    -2.98337     -2.7212      -2.16973     -2.82969     -2.92913    -3.04666    -1.18431     -0.605715
 9.75  49.75    2068  -0.456547   -0.248615    -0.329979   -0.456547    -0.610236    -1.75386     -0.574074    -0.379702    -0.68708    -0.6916     -0.221493    -0.189851
 9.75  49.75    2069  -0.194371   -0.226013    -0.442986   -2.03864     -1.90755     -2.49067     -1.66798     -1.08938     -2.16521    -2.89297    -1.72222     -0.447506
 9.75  49.75    2070  -0.212452   -0.203412    -0.280256   -0.483668    -0.85433     -2.00248     -2.06124     -2.7438      -2.26917    -1.28828    -0.429425    -0.235054
 9.75  49.75    2071  -0.230533   -0.203412    -0.216973   -0.474628    -0.881452    -0.84981     -1.338       -2.23301     -2.61723    -1.32444    -0.415864    -0.262175
 9.75  49.75    2072  -0.189851   -0.203412    -0.366141   -0.646398    -0.393263    -0.537911    -2.35958     -1.91207     -1.93467    -1.17527    -0.293817    -0.226013
 9.75  49.75    2073  -0.17629    -0.185331    -0.185331   -0.325459    -1.44196     -1.65442     -0.980897    -1.20239     -1.54593    -1.79907    -1.0713      -0.275736
 9.75  49.75    2074  -0.17629    -0.212452    -0.289297   -0.307378    -1.0713      -2.11548     -2.88393     -2.0296      -2.82517    -0.614756   -0.244094    -0.216973
 9.75  49.75    2075  -0.198892   -0.203412    -0.329979   -0.542432    -0.885972    -0.786526    -0.759404    -1.03514     -2.40026    -1.90303    -0.216973    -0.17629
 9.75  49.75    2076  -0.17629    -0.239574    -0.302858   -0.406824    -1.39676     -2.33698     -2.23753     -2.32794     -2.01152    -2.68504    -1.22499     -0.479148
 9.75  49.75    2077  -0.33902    -0.34806     -0.397783   -0.402304    -0.610236    -2.14261     -1.22499     -1.37868     -2.24657    -1.18431    -0.311898    -0.248615
 9.75  49.75    2078  -0.266696   -0.244094    -0.180811   -0.280256    -1.23855     -2.49519     -0.745844    -1.13007     -1.58661    -1.60469    -0.727763    -0.266696
 9.75  49.75    2079  -0.16725    -0.207932    -0.248615   -0.397783    -0.592155    -1.54141     -1.23403     -2.4771      -2.87941    -2.77544    -0.763925    -0.226013
 9.75  49.75    2080  -0.185331   -0.194371    -0.375182   -0.800087    -1.23403     -1.16623     -0.68256     -0.605715    -0.442986   -0.370662   -0.207932    -0.17629
 9.75  49.75    2081  -0.17177    -0.194371    -0.293817   -0.488189    -0.542432    -0.501749    -0.976377    -1.16171     -1.0939     -1.51881    -0.998978    -0.289297
 9.75  49.75    2082  -0.189851   -0.207932    -0.207932   -0.293817    -0.610236    -0.741323    -1.68606     -2.96981     -3.15514    -3.00598    -0.890492    -0.239574
 9.75  49.75    2083  -0.194371   -0.253135    -0.248615   -0.316419    -0.433945    -1.96179     -3.17775     -2.34602     -2.70764    -1.41484    -0.375182    -0.293817
 9.75  49.75    2084  -0.280256   -0.266696    -0.289297   -0.623796    -0.931174    -1.00802     -1.11199     -1.70866     -1.72674    -0.542432   -0.311898    -0.185331
 9.75  49.75    2085  -0.203412   -0.207932    -0.352581   -0.370662    -1.60469     -1.40128     -2.39574     -3.23651     -2.81612    -1.79454    -0.488189    -0.17177
 9.75  49.75    2086  -0.180811   -0.17629     -0.488189   -1.06226     -2.44094     -1.7403      -0.917614    -1.27471     -1.59113    -1.46005    -0.452026    -0.185331
 9.75  49.75    2087  -0.180811   -0.189851    -0.311898   -0.442986    -0.659959    -1.49621     -2.48615     -2.41834     -2.86585    -2.32794    -0.632837    -0.311898
 9.75  49.75    2088  -0.311898   -0.257655    -0.271216   -1.02158     -1.02158     -1.07582     -1.55045     -0.840769    -0.813648   -0.470107   -0.207932    -0.17629
 9.75  49.75    2089  -0.185331   -0.17177     -0.235054   -0.497229    -0.533391    -1.03514     -1.32444     -1.61825     -2.66696    -2.32794    -1.48265     -0.361621
 9.75  49.75    2090  -0.253135   -0.253135    -0.293817   -0.488189    -0.885972    -1.20239     -2.27369     -2.82517     -1.89851    -0.809127   -0.379702    -0.257655
 9.75  49.75    2091  -0.212452   -0.212452    -0.226013   -0.998978    -3.05118     -2.94721     -3.20487     -2.0974      -2.82064    -1.3606     -0.352581    -0.189851
 9.75  49.75    2092  -0.17177    -0.189851    -0.289297   -0.524351    -1.0261      -2.27821     -2.64887     -0.574074    -0.366141   -0.465587   -0.447506    -0.17629
 9.75  49.75    2093  -0.194371   -0.198892    -0.221493   -0.442986    -1.30184     -2.67148     -2.93365     -2.4545      -2.56299    -1.03062    -0.189851    -0.189851
 9.75  49.75    2094  -0.226013   -0.230533    -0.438466   -0.51531     -0.574074    -0.782006    -1.68606     -1.41936     -2.50875    -1.58661    -0.33902     -0.180811
 9.75  49.75    2095  -0.17177    -0.194371    -0.253135   -0.325459    -0.461067    -1.06226     -2.58107     -1.3832      -1.3606     -1.64086    -0.85433     -0.248615
 9.75  49.75    2096  -0.189851   -0.253135    -0.320939   -0.479148    -0.537911    -0.67804     -1.83975     -1.6273      -1.91659    -2.37314    -0.605715    -0.244094
 9.75  49.75    2097  -0.212452   -0.198892    -0.316419   -0.370662    -0.406824    -0.732283    -2.4093      -2.15165     -2.25561    -0.872411   -0.271216    -0.180811
 9.75  49.75    2098  -0.194371   -0.17629     -0.307378   -0.366141    -0.415864    -0.447506    -0.890492    -0.876931    -0.736803   -1.3606     -0.619276    -0.289297
 9.75  49.75    2099  -0.226013   -0.271216    -0.542432   -0.904053    -0.583114    -0.619276    -1.91207     -1.39676     -1.25663    -1.31992    -0.501749    -0.370662
 9.75  49.75    2100  -0.329979   -0.180811    -0.293817   -0.51079     -0.86337     -0.84981     -0.822688    -2.18329     -1.56401    -1.83975    -0.890492    -0.474628
 9.75  49.75    2101  -0.207932   -0.198892    -0.253135   -0.51531     -0.845289    -0.67804     -1.15267     -2.03864     -1.91659    -0.922134   -0.51983     -0.311898
 9.75  49.75    2102  -0.185331   -0.230533    -0.411344   -0.569553    -0.311898    -0.650918    -2.22849     -1.60017     -1.4058     -0.840769   -0.320939    -0.203412
 9.75  49.75    2103  -0.207932   -0.207932    -0.189851   -0.34354     -0.809127    -1.7855      -1.13007     -0.976377    -0.885972   -1.25211    -1.04418     -0.34354
 9.75  49.75    2104  -0.17177    -0.212452    -0.311898   -0.329979    -0.989938    -2.08384     -2.61271     -1.46005     -2.676      -1.20239    -0.216973    -0.189851
 9.75  49.75    2105  -0.185331   -0.17177     -0.311898   -0.488189    -0.650918    -0.881452    -0.632837    -1.10746     -2.14713    -1.42388    -0.212452    -0.17629
 9.75  49.75    2106  -0.180811   -0.230533    -0.284777   -0.361621    -1.09842     -2.10644     -2.44546     -2.08384     -2.18329    -2.42286    -1.06226     -0.51531
 9.75  49.75    2107  -0.298337   -0.388743    -0.420385   -0.483668    -0.587634    -1.85783     -1.22499     -1.36964     -2.02056    -0.998978   -0.325459    -0.226013
 9.75  49.75    2108  -0.235054   -0.221493    -0.185331   -0.284777    -1.35156     -2.71216     -1.37416     -0.637357    -1.08938    -1.49621    -0.845289    -0.311898
 9.75  49.75    2109  -0.207932   -0.180811    -0.207932   -0.370662    -0.610236    -0.890492    -1.64538     -2.33698     -3.07378    -2.25561    -0.560513    -0.271216
 9.75  49.75    2110  -0.189851   -0.189851    -0.34354    -0.777485    -0.940215    -0.876931    -0.732283    -0.456547    -0.497229   -0.452026   -0.203412    -0.17177
 9.75  49.75    2111  -0.17177    -0.212452    -0.298337   -0.479148    -0.668999    -0.438466    -0.68708     -1.57757     -0.791046   -1.19787    -0.845289    -0.551472
 9.75  49.75    2112  -0.226013   -0.180811    -0.230533   -0.293817    -0.461067    -1.06226     -1.53237     -2.70764     -3.1009     -2.4319     -1.36512     -0.275736
 9.75  49.75    2113  -0.207932   -0.266696    -0.311898   -0.284777    -0.50627     -1.89399     -2.8116      -2.51779     -2.25109    -1.39676    -0.388743    -0.253135
 9.75  49.75    2114  -0.284777   -0.262175    -0.266696   -0.619276    -1.0261      -0.885972    -2.26013     -1.16623     -1.86687    -0.583114   -0.262175    -0.185331
 9.75  49.75    2115  -0.207932   -0.221493    -0.34354    -0.433945    -1.30636     -1.20691     -2.44998     -3.06474     -2.55395    -1.6725     -0.415864    -0.180811
 9.75  49.75    2116  -0.180811   -0.17629     -0.50627    -0.926654    -2.30533     -1.60921     -1.0035      -1.0035      -1.48265    -1.93919    -0.361621    -0.17177
 9.75  49.75    2117  -0.16725    -0.189851    -0.325459   -0.465587    -0.555993    -1.50073     -2.48615     -2.20589     -2.67148    -2.27369    -0.791046    -0.411344
 9.75  49.75    2118  -0.415864   -0.357101    -0.266696   -1.21595     -0.899533    -1.63182     -1.47813     -0.714202    -0.772965   -0.50627    -0.230533    -0.17629
 9.75  49.75    2119  -0.185331   -0.17177     -0.248615   -0.542432    -0.479148    -0.86337     -1.58661     -1.35156     -2.48163    -2.42286    -0.980897    -0.415864
 9.75  49.75    2120  -0.289297   -0.207932    -0.262175   -0.497229    -0.68256     -1.4284      -2.16973     -2.54491     -2.17877    -0.619276   -0.429425    -0.280256
 9.75  49.75    2121  -0.198892   -0.198892    -0.230533   -1.17075     -3.09186     -3.15514     -3.25459     -2.44998     -2.51779    -1.20691    -0.438466    -0.180811
 9.75  49.75    2122  -0.17177    -0.180811    -0.275736   -0.578594    -0.904053    -1.85331     -2.92913     -1.39676     -0.397783   -0.587634   -0.370662    -0.216973
 9.75  49.75    2123  -0.198892   -0.203412    -0.230533   -0.447506    -1.25211     -2.54943     -3.24555     -1.70866     -2.84325    -0.6916     -0.221493    -0.194371
 9.75  49.75    2124  -0.226013   -0.239574    -0.375182   -0.474628    -0.623796    -0.68256     -1.49621     -1.65894     -2.35054    -1.11199    -0.361621    -0.198892
 9.75  49.75    2125  -0.17177    -0.194371    -0.257655   -0.266696    -0.492709    -0.777485    -2.26465     -1.38772     -1.24759    -1.40128    -0.587634    -0.239574
 9.75  49.75    2126  -0.198892   -0.257655    -0.320939   -0.442986    -0.714202    -0.546952    -2.19685     -0.845289    -2.09288    -2.4771     -0.890492    -0.280256
 9.75  49.75    2127  -0.216973   -0.185331    -0.352581   -0.474628    -0.379702    -0.904053    -2.48615     -2.02508     -2.20589    -1.46457    -0.253135    -0.17629
 9.75  49.75    2128  -0.180811   -0.17629     -0.34354    -0.320939    -0.406824    -0.479148    -1.06226     -0.795567    -1.18883    -1.27471    -0.551472    -0.289297
 9.75  49.75    2129  -0.235054   -0.280256    -0.578594   -0.804607    -0.51079     -0.592155    -2.28273     -1.17075     -1.08034    -1.80359    -0.537911    -0.280256
 9.75  49.75    2130  -0.230533   -0.185331    -0.280256   -0.51079     -0.836249    -1.56401     -1.0035      -1.59113     -1.95727    -1.41032    -1.50977     -0.384222
13.75  55.75    1980  -0.144355   -0.144355    -0.16983    -0.305694    -1.55394     -2.3394      -2.97627     -3.12487     -0.819429   -0.182567   -0.157093    -0.152847
13.75  55.75    1981  -0.137776   -0.154476    -0.225451   -0.392453    -1.29426     -2.32967     -2.66367     -3.29827     -2.36307    -0.563629   -0.141951    -0.137776
13.75  55.75    1982  -0.143732   -0.147839    -0.197118   -0.32853     -0.69402     -1.13343     -3.21138     -2.95677     -1.88905    -0.287464   -0.193012    -0.139625
13.75  55.75    1983  -0.137375   -0.137375    -0.210103   -0.395962    -1.01819     -1.59193     -2.45658     -3.28487     -2.96164    -1.07071    -0.246466    -0.137375
13.75  55.75    1984  -0.139172   -0.155077    -0.214722   -0.32606     -0.417516    -1.03782     -0.668025    -0.365823    -0.417516   -0.286296   -0.143148    -0.143148
13.75  55.75    1985  -0.140913   -0.140913    -0.140913   -0.164398    -0.289654    -0.555823    -0.610622    -0.25834     -0.317054   -0.148741   -0.136999    -0.140913
13.75  55.75    1986  -0.1426     -0.138746    -0.138746   -0.1426      -0.385406    -1.49923     -2.67472     -0.57811     -0.208119   -0.150308   -0.1426      -0.138746
13.75  55.75    1987  -0.144237   -0.144237    -0.144237   -0.167011    -1.16149     -1.08557     -0.873012    -2.83539     -0.269495   -0.167011   -0.148032    -0.140441
13.75  55.75    1988  -0.138346   -0.153302    -0.216867   -0.437473    -0.923554    -2.6024      -2.92396     -2.48275     -1.46572    -0.751556   -0.381387    -0.157042
13.75  55.75    1989  -0.143681   -0.143681    -0.143681   -0.250521    -0.556303    -2.36153     -2.20679     -2.37258     -1.3226     -0.298414   -0.151049    -0.143681
13.75  55.75    1990  -0.1416     -0.159754    -0.159754   -0.196061    -0.646276    -0.384861    -1.8408      -1.57212     -0.312246   -0.352184   -0.214215    -0.1416
13.75  55.75    1991  -0.13943    -0.13943     -0.160881   -0.357514    -0.883059    -3.08892     -2.69208     -0.296736    -0.228809   -0.175182   -0.143005    -0.13943
13.75  55.75    1992  -0.140847   -0.151411    -0.169017   -0.29578     -0.500008    -0.651419    -1.44721     -3.17611     -1.91553    -1.23242    -0.320428    -0.140847
13.75  55.75    1993  -0.142222   -0.138754    -0.142222   -0.346884    -0.731925    -1.44998     -0.582765    -0.4787      -0.53767    -0.346884   -0.169973    -0.18038
