  Lon    Lat    Year         Jan         Feb          Mar         Apr          May          Jun          Jul          Aug          Sep         Oct         Nov          Dec
 9.75  49.75    2022  -0.763925   -0.34354     -0.320939   -0.813648    -1.70414     -0.872411    -2.25109     -2.39122     -2.7664     -3.0105     -1.68154     -0.587634
 9.75  49.75    2023  -0.33902    -0.266696    -0.311898   -0.307378    -0.488189    -1.84879     -3.18679     -2.44546     -3.17323    -2.96077    -0.709682    -0.203412
 9.75  49.75    2024  -0.203412   -0.203412    -0.226013   -0.357101    -1.07582     -2.07028     -2.17425     -1.97988     -2.84325    -0.980897   -0.185331    -0.185331
 9.75  49.75    2025  -0.221493   -0.253135    -0.289297   -0.465587    -1.95275     -3.20939     -3.16871     -2.79804     -3.11446    -3.09186    -0.976377    -0.198892
 9.75  49.75    2026  -0.17629    -0.17629     -0.271216   -0.379702    -1.32896     -0.885972    -1.51429     -2.20589     -2.84325    -1.49621    -0.379702    -0.194371
 9.75  49.75    2027  -0.180811   -0.17177     -0.329979   -0.442986    -0.668999    -0.352581    -0.994458    -1.35608     -2.63079    -2.24657    -0.402304    -0.180811
 9.75  49.75    2028  -0.180811   -0.185331    -0.239574   -0.293817    -1.0713      -1.55949     -2.44998     -2.56751     -1.13911    -1.04418    -0.709682    -0.361621
 9.75  49.75    2029  -0.307378   -0.216973    -0.411344   -0.555993    -1.88495     -2.44094     -2.99241     -2.23753     -1.7855     -1.51429    -1.00802     -0.931174
 9.75  49.75    2030  -0.940215   -0.86337     -0.284777   -0.34354     -0.470107    -0.85885     -1.31992     -1.77646     -1.7629     -1.50977    -0.953776    -0.357101
 9.75  49.75    2031  -0.311898   -0.325459    -0.370662   -0.782006    -1.43292     -2.29177     -2.65792     -2.93817     -2.69408    -2.35054    -0.714202    -0.3345
 9.75  49.75    2032  -0.289297   -0.289297    -0.420385   -1.03966     -2.12        -0.709682    -2.57655     -3.00146     -2.8116     -2.4771     -0.967337    -0.207932
 9.75  49.75    2033  -0.17629    -0.189851    -0.3345     -1.25211     -2.77996     -1.69962     -2.82517     -2.64887     -2.77996    -2.95625    -1.15267     -0.226013
 9.75  49.75    2034  -0.185331   -0.185331    -0.262175   -1.57305     -1.93919     -1.22047     -1.11651     -1.77646     -1.31992    -1.31992    -0.488189    -0.235054
 9.75  49.75    2035  -0.185331   -0.180811    -0.293817   -0.551472    -1.77646     -2.48615     -2.77092     -0.596675    -1.33348    -2.67148    -1.17527     -0.253135
 9.75  49.75    2036  -0.17629    -0.185331    -0.253135   -0.501749    -2.37766     -2.90653     -2.99241     -1.7403      -2.32342    -1.0713     -0.244094    -0.194371
 9.75  49.75    2037  -0.17629    -0.180811    -0.393263   -1.82619     -2.68956     -2.60819     -2.06576     -1.35608     -1.0261     -1.11199    -0.836249    -0.239574
 9.75  49.75    2038  -0.203412   -0.230533    -0.406824   -0.637357    -0.922134    -0.741323    -1.48717     -1.93467     -1.25663    -0.659959   -0.370662    -0.244094
 9.75  49.75    2039  -0.17629    -0.253135    -0.664479   -0.845289    -1.03514     -1.75386     -2.47258     -2.22397     -1.93919    -0.885972   -0.718722    -0.366141
 9.75  49.75    2040  -0.248615   -0.203412    -0.384222   -0.777485    -1.91207     -1.27471     -2.72572     -3.18227     -1.16171    -0.429425   -0.357101    -0.203412
 9.75  49.75    2041  -0.198892   -0.239574    -0.393263   -0.754884    -1.72222     -0.393263    -0.614756    -1.17979     -1.63182    -1.23855    -0.320939    -0.203412
 9.75  49.75    2042  -0.198892   -0.180811    -0.230533   -0.397783    -1.71318     -2.71668     -2.79352     -2.71216     -2.95173    -3.01954    -1.53689     -0.230533
 9.75  49.75    2043  -0.230533   -0.216973    -0.266696   -1.66798     -3.09638     -1.31088     -1.34252     -1.36512     -0.542432   -0.971857   -0.574074    -0.397783
 9.75  49.75    2044  -0.406824   -0.406824    -0.284777   -0.736803    -2.32794     -3.04214     -2.54943     -2.32342     -2.50875    -2.27821    -0.985418    -0.366141
 9.75  49.75    2045  -0.221493   -0.194371    -0.239574   -0.555993    -0.845289    -1.60017     -1.61373     -2.83421     -3.1009     -2.79804    -0.86337     -0.370662
 9.75  49.75    2046  -0.293817   -0.262175    -0.293817   -0.470107    -0.497229    -1.0487      -2.0522      -1.0939      -0.6916     -0.51983    -0.266696    -0.17629
 9.75  49.75    2047  -0.189851   -0.198892    -0.185331   -0.280256    -0.465587    -1.86235     -2.13809     -1.84879     -2.0296     -1.52333    -0.592155    -0.257655
 9.75  49.75    2048  -0.17629    -0.180811    -0.253135   -1.13911     -2.31438     -3.13254     -2.75284     -2.71668     -3.15966    -1.46909    -0.235054    -0.17629
 9.75  49.75    2049  -0.194371   -0.194371    -0.3345     -0.619276    -0.85433     -1.17527     -1.03062     -1.52333     -1.0487     -0.754884   -0.492709    -0.253135
 9.75  49.75    2050  -0.226013   -0.230533    -0.185331   -0.388743    -0.456547    -1.27923     -2.88845     -2.58107     -2.49971    -2.4093     -0.456547    -0.207932
 9.75  49.75    2051  -0.198892   -0.207932    -0.284777   -0.560513    -1.70414     -2.90653     -3.08734     -3.02406     -1.91659    -2.47258    -1.41484     -0.34806
 9.75  49.75    2052  -0.253135   -0.244094    -0.366141   -1.44648     -2.58107     -2.69408     -3.18227     -2.21945     -2.62627    -1.338      -0.578594    -0.239574
 9.75  49.75    2053  -0.212452   -0.212452    -0.226013   -1.01706     -2.92461     -2.93365     -1.84879     -0.628317    -1.03062    -1.54593    -0.619276    -0.320939
 9.75  49.75    2054  -0.221493   -0.189851    -0.384222   -0.587634    -2.35958     -0.971857    -2.27369     -3.01954     -3.30431    -1.14815    -0.370662    -0.185331
 9.75  49.75    2055  -0.189851   -0.230533    -0.411344   -1.90303     -2.13356     -1.0035      -1.26567     -0.6916      -0.736803   -1.61373    -0.433945    -0.230533
 9.75  49.75    2056  -0.226013   -0.221493    -0.447506   -1.33348     -1.32444     -1.25663     -1.19787     -1.42388     -2.00248    -2.94721    -1.42388     -0.275736
 9.75  49.75    2057  -0.185331   -0.230533    -0.271216   -0.989938    -2.43642     -2.20589     -1.58661     -1.43744     -1.15719    -1.81263    -2.62627     -2.0296
 9.75  49.75    2058  -0.565033   -0.207932    -0.384222   -0.971857    -2.7212      -3.06022     -2.41382     -1.01254     -1.0035     -2.63983    -1.03062     -0.302858
 9.75  49.75    2059  -0.17177    -0.189851    -0.352581   -0.723242    -0.962816    -1.37868     -2.789       -1.44196     -2.80708    -2.16521    -0.736803    -0.275736
 9.75  49.75    2060  -0.216973   -0.266696    -0.320939   -1.28828     -1.98892     -1.37868     -1.02158     -2.41382     -3.0331     -1.78098    -0.307378    -0.185331
 9.75  49.75    2061  -0.17177    -0.212452    -0.293817   -0.800087    -2.85681     -2.78448     -2.65792     -2.74832     -2.84325    -2.49519    -2.08836     -0.980897
 9.75  49.75    2062  -0.180811   -0.248615    -0.452026   -0.754884    -0.68256     -0.908573    -2.0296      -2.54943     -2.83421    -2.35054    -0.962816    -0.244094
 9.75  49.75    2063  -0.180811   -0.207932    -0.357101   -0.718722    -1.7629      -0.542432    -1.338       -0.583114    -1.12103    -1.6951     -0.596675    -0.230533
 9.75  49.75    2064  -0.198892   -0.198892    -0.311898   -1.71318     -3.10994     -2.00248     -2.73024     -1.01254     -2.4093     -3.18679    -1.19335     -0.257655
 9.75  49.75    2065  -0.17629    -0.17177     -0.325459   -0.67804     -2.21041     -1.90303     -2.8116      -2.87037     -2.18329    -2.17877    -0.818168    -0.207932
 9.75  49.75    2066  -0.212452   -0.207932    -0.357101   -0.732283    -2.62175     -3.05118     -2.86585     -1.01706     -1.20691    -0.899533   -0.628317    -0.311898
 9.75  49.75    2067  -0.207932   -0.212452    -0.329979   -2.38218     -2.87489     -1.58209     -2.75736     -2.27369     -2.91105    -2.99694    -1.27019     -0.34806
 9.75  49.75    2068  -0.17629    -0.17177     -0.280256   -1.82167     -3.28623     -1.32444     -2.22397     -3.11898     -2.61723    -2.34602    -1.10746     -0.465587
 9.75  49.75    2069  -0.352581   -0.3345      -0.370662   -0.34806     -1.18431     -2.04768     -2.54943     -2.51327     -2.94269    -2.87037    -1.15267     -0.402304
 9.75  49.75    2070  -0.266696   -0.207932    -0.524351   -0.560513    -0.583114    -2.53135     -2.79804     -2.61271     -3.00598    -1.21595    -0.488189    -0.244094
 9.75  49.75    2071  -0.230533   -0.226013    -0.248615   -1.41936     -3.02406     -2.37314     -1.84879     -2.16521     -2.20137    -0.750364   -0.262175    -0.17177
 9.75  49.75    2072  -0.198892   -0.189851    -0.266696   -0.452026    -0.809127    -2.13356     -2.64887     -2.87489     -2.82969    -0.6916     -0.17177     -0.17177
 9.75  49.75    2073  -0.189851   -0.207932    -0.302858   -0.614756    -2.0748      -2.58559     -0.885972    -0.800087    -1.72222    -2.59011    -0.944735    -0.248615
 9.75  49.75    2074  -0.189851   -0.203412    -0.329979   -0.551472    -0.813648    -2.38218     -2.63531     -1.74934     -0.976377   -0.587634   -0.239574    -0.180811
 9.75  49.75    2075  -0.180811   -0.17629     -0.284777   -0.357101    -1.94823     -2.7664      -2.99694     -2.676       -1.52785    -2.35506    -0.497229    -0.212452
 9.75  49.75    2076  -0.180811   -0.180811    -0.388743   -0.447506    -0.524351    -2.19233     -3.21391     -2.27369     -2.90653    -2.52683    -0.34806     -0.185331
 9.75  49.75    2077  -0.216973   -0.207932    -0.433945   -0.696121    -1.18883     -2.75284     -1.21595     -1.24307     -1.94823    -0.433945   -0.212452    -0.198892
 9.75  49.75    2078  -0.203412   -0.230533    -0.488189   -1.68154     -3.06474     -3.29075     -3.24103     -3.20487     -3.01954    -2.3641     -0.565033    -0.17629
 9.75  49.75    2079  -0.185331   -0.244094    -0.3345     -1.80811     -3.17775     -3.20487     -2.86133     -3.28171     -3.21843    -2.66244    -0.659959    -0.17629
 9.75  49.75    2080  -0.180811   -0.189851    -0.34806    -0.714202    -0.791046    -0.836249    -1.68154     -2.02508     -2.86133    -1.83523    -0.614756    -0.34354
 9.75  49.75    2081  -0.289297   -0.266696    -0.465587   -1.15267     -3.03762     -1.47361     -1.93467     -2.58559     -2.13809    -0.967337   -0.244094    -0.180811
 9.75  49.75    2082  -0.185331   -0.253135    -0.51079    -1.41032     -2.05672     -3.01954     -2.70764     -3.15062     -3.22747    -1.46909    -0.402304    -0.230533
 9.75  49.75    2083  -0.180811   -0.185331    -0.302858   -0.289297    -0.537911    -2.49067     -3.22747     -2.23753     -2.55395    -3.17323    -1.83071     -0.298337
 9.75  49.75    2084  -0.17629    -0.189851    -0.275736   -2.03412     -2.35958     -2.96077     -3.04666     -2.27369     -2.57655    -0.872411   -0.637357    -0.212452
 9.75  49.75    2085  -0.185331   -0.194371    -0.370662   -0.673519    -1.85331     -2.16069     -3.0105      -2.65792     -3.08734    -2.80256    -0.714202    -0.289297
 9.75  49.75    2086  -0.257655   -0.271216    -1.03966    -2.50423     -1.23403     -2.93365     -2.73476     -2.98337     -2.89297    -1.6725     -0.899533    -0.221493
 9.75  49.75    2087  -0.216973   -0.307378    -0.768445   -0.967337    -2.32342     -3.16419     -3.06474     -2.95625     -3.16419    -1.69962    -1.28828     -0.253135
 9.75  49.75    2088  -0.203412   -0.289297    -0.574074   -0.474628    -0.962816    -2.97433     -3.11898     -1.3606      -1.18431    -1.24307    -0.668999    -0.212452
 9.75  49.75    2089  -0.185331   -0.320939    -0.998978   -2.01152     -3.08282     -2.16973     -2.63079     -1.36512     -0.922134   -2.09288    -1.03966     -0.289297
 9.75  49.75    2090  -0.253135   -0.221493    -0.723242   -2.82064     -3.24103     -3.26815     -3.10994     -3.12802     -3.0783     -0.659959   -0.185331    -0.180811
 9.75  49.75    2091  -0.17629    -0.180811    -0.239574   -0.483668    -1.97536     -2.6986      -3.25911     -2.4771      -3.19131    -2.51327    -0.67804     -0.253135
 9.75  49.75    2092  -0.203412   -0.230533    -0.51983    -0.650918    -2.25561     -2.79352     -3.27267     -3.17323     -1.37868    -0.998978   -0.86337     -0.452026
 9.75  49.75    2093  -0.230533   -0.203412    -0.388743   -2.23753     -3.31335     -2.97433     -2.32794     -2.3867      -2.25109    -2.56751    -1.451       -0.307378
 9.75  49.75    2094  -0.185331   -0.271216    -0.533391   -0.736803    -1.10746     -2.70312     -2.91557     -2.18781     -2.68052    -2.90653    -0.565033    -0.248615
 9.75  49.75    2095  -0.216973   -0.180811    -0.673519   -1.69962     -1.87139     -1.41032     -3.27719     -3.23199     -3.33143    -2.21945    -0.555993    -0.17177
 9.75  49.75    2096  -0.17629    -0.189851    -0.592155   -2.07932     -3.29527     -2.12        -3.01502     -3.22747     -2.64887    -0.967337   -0.17177     -0.17177
 9.75  49.75    2097  -0.17629    -0.185331    -0.384222   -1.48265     -3.1235      -3.08282     -3.28171     -2.54039     -3.27719    -2.79804    -1.39676     -0.239574
 9.75  49.75    2098  -0.180811   -0.17629     -0.248615   -0.759404    -3.04214     -3.30883     -2.3641      -0.917614    -1.08938    -1.85783    -0.289297    -0.17177
 9.75  49.75    2099  -0.17629    -0.194371    -0.68256    -1.67702     -1.50073     -3.23199     -3.20035     -3.13254     -1.90303    -0.998978   -0.370662    -0.185331
 9.75  49.75    2100  -0.180811   -0.221493    -0.289297   -0.641878    -1.94823     -3.25459     -3.17323     -3.03762     -3.15514    -1.81263    -0.3345      -0.239574
 9.75  49.75    2101  -0.226013   -0.253135    -0.284777   -1.88947     -3.26363     -1.38772     -2.56299     -2.60819     -1.53237    -0.831729   -0.325459    -0.189851
 9.75  49.75    2102  -0.180811   -0.212452    -0.307378   -0.411344    -0.881452    -2.66696     -3.1461      -2.91105     -2.42286    -1.00802    -0.17177     -0.17177
 9.75  49.75    2103  -0.180811   -0.212452    -0.289297   -0.673519    -1.32444     -3.01502     -1.17527     -1.451       -0.967337   -2.09288    -1.03062     -0.248615
 9.75  49.75    2104  -0.216973   -0.207932    -0.352581   -0.578594    -0.84981     -2.87489     -2.84777     -1.0035      -2.50875    -0.546952   -0.207932    -0.17177
 9.75  49.75    2105  -0.17177    -0.17629     -0.298337   -0.406824    -1.85783     -3.06926     -3.15514     -2.12904     -2.01604    -1.87139    -0.50627     -0.198892
 9.75  49.75    2106  -0.189851   -0.185331    -0.325459   -0.461067    -0.560513    -2.04316     -3.26363     -2.4545      -3.34952    -1.66346    -0.293817    -0.17177
 9.75  49.75    2107  -0.221493   -0.221493    -0.393263   -0.791046    -1.25663     -2.52683     -1.39224     -1.63634     -1.02158    -0.546952   -0.244094    -0.194371
 9.75  49.75    2108  -0.198892   -0.235054    -0.479148   -1.89399     -3.07378     -3.35404     -3.26815     -3.20939     -2.83421    -2.86133    -0.632837    -0.16725
 9.75  49.75    2109  -0.180811   -0.221493    -0.325459   -1.88495     -3.30431     -3.12802     -2.8116      -3.34952     -3.29075    -2.61723    -1.22499     -0.239574
 9.75  49.75    2110  -0.203412   -0.253135    -0.366141   -0.673519    -1.03062     -0.560513    -2.45902     -1.56853     -3.1461     -2.18781    -0.569553    -0.352581
 9.75  49.75    2111  -0.253135   -0.257655    -0.601195   -1.26115     -3.15062     -1.29732     -1.90755     -2.99694     -2.12904    -1.02158    -0.235054    -0.17629
 9.75  49.75    2112  -0.17629    -0.244094    -0.452026   -0.980897    -2.07028     -2.97433     -3.10542     -3.25459     -3.34048    -2.19685    -0.370662    -0.194371
 9.75  49.75    2113  -0.17629    -0.185331    -0.275736   -0.284777    -0.732283    -2.22849     -3.24555     -2.15165     -1.81715    -3.27719    -1.50073     -0.366141
 9.75  49.75    2114  -0.17177    -0.180811    -0.253135   -2.08384     -2.25109     -2.94269     -3.26363     -2.53135     -2.44546    -0.994458   -0.6916      -0.207932
 9.75  49.75    2115  -0.189851   -0.203412    -0.501749   -0.763925    -1.48265     -2.40026     -2.82064     -2.51327     -3.23199    -2.79804    -0.754884    -0.221493
 9.75  49.75    2116  -0.226013   -0.329979    -1.07582    -2.11548     -1.22047     -3.08282     -2.52683     -3.26363     -2.41834    -1.88495    -0.745844    -0.230533
 9.75  49.75    2117  -0.244094   -0.3345      -1.0487     -0.664479    -2.73024     -3.27719     -3.23651     -3.06926     -2.83421    -2.4093     -1.35608     -0.239574
 9.75  49.75    2118  -0.185331   -0.262175    -0.592155   -0.574074    -1.18431     -2.86133     -3.20939     -0.989938    -1.85783    -2.15165    -1.18883     -0.239574
 9.75  49.75    2119  -0.194371   -0.357101    -1.05774    -2.01604     -3.13254     -2.58559     -2.57203     -1.10294     -1.19787    -1.50525    -0.782006    -0.357101
 9.75  49.75    2120  -0.203412   -0.212452    -0.632837   -2.92913     -3.31787     -3.32691     -3.06022     -3.22747     -3.28623    -0.795567   -0.235054    -0.17177
 9.75  49.75    2121  -0.17629    -0.17177     -0.275736   -0.528871    -1.80811     -3.09638     -3.23199     -2.75736     -2.676      -2.25109    -0.574074    -0.216973
 9.75  49.75    2122  -0.185331   -0.212452    -0.465587   -0.555993    -1.92111     -2.73476     -3.1461      -3.25007     -2.007      -0.872411   -0.985418    -0.528871
 9.75  49.75    2123  -0.180811   -0.194371    -0.415864   -2.30081     -3.31787     -2.39574     -2.4771      -2.71216     -2.33698    -2.85229    -1.51429     -0.266696
 9.75  49.75    2124  -0.198892   -0.257655    -0.537911   -0.641878    -1.13007     -2.39122     -2.91105     -1.62277     -2.82064    -3.00146    -0.822688    -0.248615
 9.75  49.75    2125  -0.189851   -0.194371    -0.718722   -1.43744     -1.94823     -2.24657     -3.10542     -3.23199     -3.3676     -1.41936    -0.284777    -0.17177
 9.75  49.75    2126  -0.180811   -0.194371    -0.546952   -1.90755     -3.37212     -2.12        -2.44998     -3.29979     -2.67148    -0.533391   -0.180811    -0.17629
 9.75  49.75    2127  -0.17629    -0.185331    -0.393263   -2.12904     -2.81612     -3.04214     -3.1235      -2.58107     -3.31787    -2.50423    -0.750364    -0.230533
 9.75  49.75    2128  -0.17177    -0.189851    -0.248615   -0.623796    -2.93817     -3.22295     -2.0748      -2.12904     -0.782006   -1.08938    -0.325459    -0.17177
 9.75  49.75    2129  -0.180811   -0.180811    -0.822688   -1.23403     -2.62627     -2.676       -3.26815     -2.98337     -2.27821    -0.741323   -0.266696    -0.17629
 9.75  49.75    2130  -0.180811   -0.257655    -0.34354    -0.614756    -1.56853     -3.25459     -3.28623     -3.17323     -3.15514    -2.29177    -0.33902     -0.207932
13.75  55.75    1980  -0.144355   -0.144355    -0.16983    -0.305694    -1.55394     -2.3394      -2.97627     -3.12487     -0.819429   -0.182567   -0.157093    -0.152847
13.75  55.75    1981  -0.137776   -0.154476    -0.225451   -0.392453    -1.29426     -2.32967     -2.66367     -3.29827     -2.36307    -0.563629   -0.141951    -0.137776
13.75  55.75    1982  -0.143732   -0.147839    -0.197118   -0.32853     -0.69402     -1.13343     -3.21138     -2.95677     -1.88905    -0.287464   -0.193012    -0.139625
13.75  55.75    1983  -0.137375   -0.137375    -0.210103   -0.395962    -1.01819     -1.59193     -2.45658     -3.28487     -2.96164    -1.07071    -0.246466    -0.137375
13.75  55.75    1984  -0.139172   -0.155077    -0.214722   -0.32606     -0.417516    -1.03782     -0.668025    -0.365823    -0.417516   -0.286296   -0.143148    -0.143148
13.75  55.75    1985  -0.140913   -0.140913    -0.140913   -0.164398    -0.289654    -0.555823    -0.610622    -0.25834     -0.317054   -0.148741   -0.136999    -0.140913
13.75  55.75    1986  -0.1426     -0.138746    -0.138746   -0.1426      -0.385406    -1.49923     -2.67472     -0.57811     -0.208119   -0.150308   -0.1426      -0.138746
13.75  55.75    1987  -0.144237   -0.144237    -0.144237   -0.167011    -1.16149     -1.08557     -0.873012    -2.83539     -0.269495   -0.167011   -0.148032    -0.140441
13.75  55.75    1988  -0.138346   -0.153302    -0.216867   -0.437473    -0.923554    -2.6024      -2.92396     -2.48275     -1.46572    -0.751556   -0.381387    -0.157042
13.75  55.75    1989  -0.143681   -0.143681    -0.143681   -0.250521    -0.556303    -2.36153     -2.20679     -2.37258     -1.3226     -0.298414   -0.151049    -0.143681
13.75  55.75    1990  -0.1416     -0.159754    -0.159754   -0.196061    -0.646276    -0.384861    -1.8408      -1.57212     -0.312246   -0.352184   -0.214215    -0.1416
13.75  55.75    1991  -0.13943    -0.13943     -0.160881   -0.357514    -0.883059    -3.08892     -2.69208     -0.296736    -0.228809   -0.175182   -0.143005    -0.13943
13.75  55.75    1992  -0.140847   -0.151411    -0.169017   -0.29578     -0.500008    -0.651419    -1.44721     -3.17611     -1.91553    -1.23242    -0.320428    -0.140847
13.75  55.75    1993  -0.142222   -0.138754    -0.142222   -0.346884    -0.731925    -1.44998     -0.582765    -0.4787      -0.53767    -0.346884   -0.169973    -0.18038
