  Lon    Lat    Year          Jan          Feb         Mar         Apr         May         Jun          Jul          Aug          Sep          Oct          Nov          Dec
 9.75  49.75    2043   -1.13007     -0.926654   -0.284777   -0.280256   -0.492709   -0.949256    -1.18883     -1.28376     -1.0035      -1.12555     -0.971857    -0.68256
 9.75  49.75    2044   -0.501749    -0.375182   -0.244094   -0.189851   -0.230533   -0.357101    -0.714202    -1.20239     -1.32896     -1.4058      -1.3154      -0.931174
 9.75  49.75    2045   -0.623796    -0.379702   -0.185331   -0.16273    -0.17177    -0.207932    -0.289297    -0.524351    -0.976377    -1.19335     -1.0713      -0.68708
 9.75  49.75    2046   -0.465587    -0.275736   -0.203412   -0.17629    -0.17629    -0.17177     -0.230533    -0.320939    -0.34354     -0.320939    -0.239574    -0.17629
 9.75  49.75    2047   -0.16273     -0.158209   -0.153689   -0.153689   -0.153689   -0.17629     -0.248615    -0.379702    -0.574074    -0.714202    -0.655438    -0.384222
 9.75  49.75    2048   -0.216973    -0.16725    -0.153689   -0.153689   -0.189851   -0.275736    -0.537911    -1.00802     -1.27019     -1.28828     -0.736803    -0.307378
 9.75  49.75    2049   -0.216973    -0.17629    -0.153689   -0.149169   -0.158209   -0.185331    -0.212452    -0.257655    -0.280256    -0.266696    -0.216973    -0.16725
 9.75  49.75    2050   -0.158209    -0.153689   -0.153689   -0.149169   -0.149169   -0.16273     -0.212452    -0.329979    -0.551472    -0.759404    -0.67804     -0.34806
 9.75  49.75    2051   -0.207932    -0.16725    -0.153689   -0.153689   -0.16273    -0.207932    -0.329979    -0.67804     -1.03514     -1.12555     -1.07582     -0.705161
 9.75  49.75    2052   -0.565033    -0.542432   -0.271216   -0.289297   -0.442986   -0.890492    -1.0713      -1.20239     -1.30636     -1.35156     -1.05322     -0.650918
 9.75  49.75    2053   -0.605715    -0.587634   -0.253135   -0.185331   -0.235054   -0.384222    -0.637357    -0.795567    -0.67804     -0.84981     -0.67804     -0.447506
 9.75  49.75    2054   -0.311898    -0.207932   -0.16273    -0.158209   -0.17629    -0.226013    -0.275736    -0.474628    -0.881452    -1.01254     -0.763925    -0.357101
 9.75  49.75    2055   -0.207932    -0.16725    -0.153689   -0.16273    -0.198892   -0.244094    -0.293817    -0.316419    -0.302858    -0.329979    -0.253135    -0.189851
 9.75  49.75    2056   -0.16273     -0.153689   -0.149169   -0.153689   -0.17629    -0.189851    -0.180811    -0.216973    -0.235054    -0.284777    -0.302858    -0.207932
 9.75  49.75    2057   -0.158209    -0.153689   -0.149169   -0.153689   -0.180811   -0.235054    -0.325459    -0.388743    -0.488189    -0.587634    -0.655438    -0.650918
 9.75  49.75    2058   -0.501749    -0.289297   -0.198892   -0.185331   -0.230533   -0.415864    -0.67804     -0.709682    -0.537911    -0.705161    -0.650918    -0.433945
 9.75  49.75    2059   -0.311898    -0.194371   -0.16273    -0.158209   -0.16725    -0.180811    -0.226013    -0.298337    -0.424905    -0.587634    -0.546952    -0.366141
 9.75  49.75    2060   -0.244094    -0.185331   -0.16273    -0.16273    -0.185331   -0.216973    -0.203412    -0.284777    -0.461067    -0.619276    -0.393263    -0.235054
 9.75  49.75    2061   -0.194371    -0.158209   -0.149169   -0.149169   -0.17177    -0.226013    -0.34354     -0.583114    -0.732283    -0.809127    -0.809127    -0.6916
 9.75  49.75    2062   -0.357101    -0.203412   -0.17629    -0.16725    -0.16725    -0.17629     -0.189851    -0.257655    -0.375182    -0.542432    -0.524351    -0.307378
 9.75  49.75    2063   -0.185331    -0.16273    -0.153689   -0.149169   -0.16273    -0.16273     -0.17629     -0.16725     -0.17629     -0.194371    -0.17177     -0.153689
 9.75  49.75    2064   -0.149169    -0.149169   -0.149169   -0.158209   -0.185331   -0.239574    -0.34354     -0.452026    -0.51079     -0.614756    -0.628317    -0.488189
 9.75  49.75    2065   -0.366141    -0.185331   -0.153689   -0.153689   -0.16273    -0.198892    -0.253135    -0.370662    -0.50627     -0.555993    -0.497229    -0.298337
 9.75  49.75    2066   -0.194371    -0.16273    -0.153689   -0.149169   -0.16725    -0.207932    -0.284777    -0.388743    -0.397783    -0.388743    -0.33902     -0.239574
 9.75  49.75    2067   -0.180811    -0.17629    -0.153689   -0.16725    -0.203412   -0.253135    -0.352581    -0.447506    -0.533391    -0.650918    -0.641878    -0.438466
 9.75  49.75    2068   -0.239574    -0.180811   -0.153689   -0.153689   -0.180811   -0.216973    -0.235054    -0.352581    -0.474628    -0.533391    -0.51079     -0.370662
 9.75  49.75    2069   -0.257655    -0.198892   -0.17177    -0.158209   -0.158209   -0.185331    -0.226013    -0.298337    -0.415864    -0.492709    -0.465587    -0.316419
 9.75  49.75    2070   -0.212452    -0.17177    -0.158209   -0.158209   -0.158209   -0.17629     -0.221493    -0.307378    -0.406824    -0.452026    -0.370662    -0.239574
 9.75  49.75    2071   -0.180811    -0.158209   -0.153689   -0.153689   -0.17177    -0.207932    -0.253135    -0.311898    -0.393263    -0.393263    -0.289297    -0.17629
 9.75  49.75    2072   -0.158209    -0.153689   -0.153689   -0.149169   -0.153689   -0.16273     -0.189851    -0.235054    -0.293817    -0.307378    -0.180811    -0.153689
 9.75  49.75    2073   -0.153689    -0.153689   -0.149169   -0.153689   -0.16273    -0.189851    -0.203412    -0.185331    -0.194371    -0.207932    -0.203412    -0.16273
 9.75  49.75    2074   -0.153689    -0.149169   -0.153689   -0.149169   -0.153689   -0.16725     -0.194371    -0.226013    -0.230533    -0.216973    -0.16273     -0.153689
 9.75  49.75    2075   -0.153689    -0.149169   -0.149169   -0.149169   -0.158209   -0.185331    -0.230533    -0.289297    -0.34806     -0.388743    -0.3345      -0.216973
 9.75  49.75    2076   -0.158209    -0.153689   -0.149169   -0.149169   -0.153689   -0.16273     -0.189851    -0.221493    -0.262175    -0.320939    -0.248615    -0.16273
 9.75  49.75    2077   -0.153689    -0.153689   -0.153689   -0.149169   -0.158209   -0.180811    -0.203412    -0.216973    -0.239574    -0.221493    -0.158209    -0.149169
 9.75  49.75    2078   -0.149169    -0.153689   -0.149169   -0.153689   -0.17177    -0.203412    -0.244094    -0.316419    -0.402304    -0.461067    -0.366141    -0.194371
 9.75  49.75    2079   -0.158209    -0.149169   -0.149169   -0.153689   -0.17629    -0.198892    -0.248615    -0.307378    -0.375182    -0.438466    -0.411344    -0.257655
 9.75  49.75    2080   -0.207932    -0.16725    -0.153689   -0.153689   -0.153689   -0.158209    -0.16273     -0.189851    -0.216973    -0.239574    -0.216973    -0.17177
 9.75  49.75    2081   -0.153689    -0.149169   -0.153689   -0.149169   -0.16725    -0.17629     -0.194371    -0.216973    -0.262175    -0.266696    -0.185331    -0.158209
 9.75  49.75    2082   -0.149169    -0.149169   -0.153689   -0.158209   -0.17177    -0.194371    -0.230533    -0.275736    -0.329979    -0.357101    -0.275736    -0.189851
 9.75  49.75    2083   -0.153689    -0.153689   -0.149169   -0.149169   -0.153689   -0.16273     -0.189851    -0.216973    -0.239574    -0.280256    -0.298337    -0.216973
 9.75  49.75    2084   -0.153689    -0.149169   -0.149169   -0.158209   -0.17629    -0.203412    -0.244094    -0.284777    -0.329979    -0.325459    -0.293817    -0.194371
 9.75  49.75    2085   -0.158209    -0.149169   -0.149169   -0.153689   -0.153689   -0.17629     -0.207932    -0.244094    -0.284777    -0.329979    -0.325459    -0.239574
 9.75  49.75    2086   -0.17629     -0.153689   -0.153689   -0.16273    -0.17177    -0.189851    -0.221493    -0.253135    -0.298337    -0.329979    -0.307378    -0.194371
 9.75  49.75    2087   -0.153689    -0.149169   -0.153689   -0.153689   -0.158209   -0.180811    -0.207932    -0.244094    -0.289297    -0.320939    -0.325459    -0.230533
 9.75  49.75    2088   -0.16273     -0.153689   -0.153689   -0.153689   -0.158209   -0.17629     -0.203412    -0.226013    -0.212452    -0.216973    -0.203412    -0.158209
 9.75  49.75    2089   -0.149169    -0.153689   -0.153689   -0.158209   -0.180811   -0.207932    -0.244094    -0.275736    -0.275736    -0.280256    -0.275736    -0.198892
 9.75  49.75    2090   -0.158209    -0.149169   -0.153689   -0.16273    -0.180811   -0.198892    -0.216973    -0.253135    -0.289297    -0.293817    -0.180811    -0.153689
 9.75  49.75    2091   -0.153689    -0.149169   -0.153689   -0.149169   -0.158209   -0.17629     -0.194371    -0.216973    -0.244094    -0.271216    -0.257655    -0.17629
 9.75  49.75    2092   -0.153689    -0.153689   -0.153689   -0.149169   -0.158209   -0.180811    -0.207932    -0.230533    -0.253135    -0.253135    -0.244094    -0.221493
 9.75  49.75    2093   -0.16273     -0.149169   -0.149169   -0.153689   -0.17177    -0.189851    -0.221493    -0.253135    -0.293817    -0.316419    -0.33902     -0.253135
 9.75  49.75    2094   -0.153689    -0.153689   -0.153689   -0.153689   -0.153689   -0.17177     -0.198892    -0.226013    -0.248615    -0.284777    -0.253135    -0.194371
 9.75  49.75    2095   -0.158209    -0.149169   -0.153689   -0.158209   -0.16725    -0.180811    -0.194371    -0.221493    -0.253135    -0.275736    -0.248615    -0.158209
 9.75  49.75    2096   -0.149169    -0.153689   -0.149169   -0.153689   -0.17177    -0.198892    -0.235054    -0.271216    -0.311898    -0.325459    -0.203412    -0.149169
 9.75  49.75    2097   -0.149169    -0.153689   -0.149169   -0.153689   -0.17629    -0.198892    -0.235054    -0.262175    -0.307378    -0.352581    -0.357101    -0.239574
 9.75  49.75    2098   -0.16273     -0.153689   -0.153689   -0.153689   -0.158209   -0.17177     -0.194371    -0.189851    -0.194371    -0.207932    -0.17177     -0.149169
 9.75  49.75    2099   -0.149169    -0.149169   -0.149169   -0.153689   -0.16725    -0.180811    -0.203412    -0.239574    -0.262175    -0.271216    -0.207932    -0.149169
 9.75  49.75    2100   -0.153689    -0.153689   -0.153689   -0.149169   -0.16273    -0.180811    -0.198892    -0.221493    -0.257655    -0.284777    -0.230533    -0.16273
 9.75  49.75    2101   -0.149169    -0.149169   -0.149169   -0.153689   -0.17629    -0.189851    -0.212452    -0.248615    -0.271216    -0.275736    -0.226013    -0.158209
 9.75  49.75    2102   -0.153689    -0.149169   -0.149169   -0.153689   -0.153689   -0.16725     -0.194371    -0.226013    -0.248615    -0.244094    -0.158209    -0.153689
 9.75  49.75    2103   -0.149169    -0.149169   -0.153689   -0.149169   -0.153689   -0.17629     -0.194371    -0.207932    -0.212452    -0.212452    -0.207932    -0.153689
 9.75  49.75    2104   -0.149169    -0.153689   -0.149169   -0.153689   -0.153689   -0.16725     -0.194371    -0.203412    -0.216973    -0.194371    -0.149169    -0.149169
 9.75  49.75    2105   -0.153689    -0.149169   -0.153689   -0.153689   -0.158209   -0.17629     -0.203412    -0.230533    -0.257655    -0.271216    -0.244094    -0.16273
 9.75  49.75    2106   -0.149169    -0.153689   -0.149169   -0.153689   -0.153689   -0.16273     -0.185331    -0.207932    -0.239574    -0.262175    -0.207932    -0.149169
 9.75  49.75    2107   -0.153689    -0.149169   -0.149169   -0.149169   -0.153689   -0.17629     -0.194371    -0.185331    -0.194371    -0.17629     -0.149169    -0.149169
 9.75  49.75    2108   -0.149169    -0.149169   -0.149169   -0.153689   -0.17177    -0.194371    -0.212452    -0.235054    -0.266696    -0.293817    -0.266696    -0.16273
 9.75  49.75    2109   -0.149169    -0.149169   -0.153689   -0.153689   -0.17177    -0.189851    -0.212452    -0.235054    -0.257655    -0.289297    -0.280256    -0.198892
 9.75  49.75    2110   -0.153689    -0.149169   -0.149169   -0.149169   -0.153689   -0.153689    -0.16725     -0.189851    -0.207932    -0.230533    -0.207932    -0.16725
 9.75  49.75    2111   -0.149169    -0.149169   -0.149169   -0.153689   -0.16273    -0.16725     -0.180811    -0.203412    -0.221493    -0.235054    -0.180811    -0.153689
 9.75  49.75    2112   -0.153689    -0.149169   -0.149169   -0.153689   -0.16273    -0.17629     -0.207932    -0.239574    -0.280256    -0.307378    -0.248615    -0.180811
 9.75  49.75    2113   -0.153689    -0.149169   -0.153689   -0.149169   -0.153689   -0.16273     -0.180811    -0.203412    -0.207932    -0.230533    -0.244094    -0.203412
 9.75  49.75    2114   -0.149169    -0.149169   -0.149169   -0.158209   -0.17177    -0.194371    -0.230533    -0.257655    -0.293817    -0.284777    -0.262175    -0.185331
 9.75  49.75    2115   -0.149169    -0.149169   -0.153689   -0.153689   -0.153689   -0.17177     -0.203412    -0.230533    -0.271216    -0.316419    -0.311898    -0.230533
 9.75  49.75    2116   -0.16273     -0.149169   -0.153689   -0.16273    -0.16725    -0.180811    -0.207932    -0.244094    -0.275736    -0.298337    -0.275736    -0.17629
 9.75  49.75    2117   -0.149169    -0.149169   -0.153689   -0.153689   -0.16273    -0.180811    -0.212452    -0.244094    -0.284777    -0.320939    -0.320939    -0.216973
 9.75  49.75    2118   -0.153689    -0.153689   -0.149169   -0.149169   -0.153689   -0.17177     -0.207932    -0.221493    -0.221493    -0.239574    -0.235054    -0.17177
 9.75  49.75    2119   -0.149169    -0.149169   -0.153689   -0.158209   -0.17629    -0.207932    -0.248615    -0.266696    -0.271216    -0.284777    -0.271216    -0.212452
 9.75  49.75    2120   -0.153689    -0.149169   -0.149169   -0.16273    -0.180811   -0.203412    -0.226013    -0.257655    -0.302858    -0.302858    -0.185331    -0.149169
 9.75  49.75    2121   -0.153689    -0.153689   -0.153689   -0.153689   -0.158209   -0.17629     -0.194371    -0.212452    -0.235054    -0.253135    -0.230533    -0.17629
 9.75  49.75    2122   -0.149169    -0.153689   -0.153689   -0.149169   -0.158209   -0.17629     -0.198892    -0.230533    -0.257655    -0.244094    -0.230533    -0.203412
 9.75  49.75    2123   -0.153689    -0.149169   -0.153689   -0.153689   -0.17177    -0.189851    -0.216973    -0.253135    -0.284777    -0.316419    -0.34354     -0.239574
 9.75  49.75    2124   -0.153689    -0.149169   -0.149169   -0.153689   -0.153689   -0.17177     -0.198892    -0.226013    -0.248615    -0.289297    -0.284777    -0.216973
 9.75  49.75    2125   -0.158209    -0.153689   -0.149169   -0.158209   -0.16273    -0.194371    -0.221493    -0.257655    -0.302858    -0.329979    -0.262175    -0.158209
 9.75  49.75    2126   -0.149169    -0.149169   -0.149169   -0.153689   -0.17177    -0.198892    -0.212452    -0.248615    -0.284777    -0.275736    -0.17177     -0.149169
 9.75  49.75    2127   -0.149169    -0.149169   -0.153689   -0.153689   -0.17629    -0.198892    -0.226013    -0.257655    -0.298337    -0.33902     -0.325459    -0.203412
 9.75  49.75    2128   -0.153689    -0.153689   -0.153689   -0.149169   -0.16273    -0.17177     -0.189851    -0.216973    -0.207932    -0.198892    -0.16725     -0.153689
 9.75  49.75    2129   -0.149169    -0.149169   -0.153689   -0.153689   -0.16725    -0.189851    -0.212452    -0.244094    -0.275736    -0.275736    -0.207932    -0.153689
 9.75  49.75    2130   -0.149169    -0.153689   -0.149169   -0.149169   -0.158209   -0.17629     -0.194371    -0.226013    -0.262175    -0.293817    -0.244094    -0.158209
13.75  55.75    1980   -0.127372    -0.127372   -0.123127   -0.127372   -0.14011    -0.186813    -0.314185    -0.619879    -0.900098    -0.611387    -0.301448    -0.208041
13.75  55.75    1981   -0.137776    -0.125251   -0.125251   -0.125251   -0.137776   -0.192051    -0.304777    -0.622079    -1.12726     -1.25668     -0.668004    -0.304777
13.75  55.75    1982   -0.180692    -0.127305   -0.123199   -0.123199   -0.131412   -0.156052    -0.242291    -0.472262    -0.837752    -0.644741    -0.34085     -0.184798
13.75  55.75    1983   -0.161617    -0.129294   -0.125253   -0.125253   -0.141415   -0.1899      -0.294952    -0.602025    -1.25657     -1.66466     -1.07071     -0.395962
13.75  55.75    1984   -0.198817    -0.143148   -0.127243   -0.123267   -0.131219   -0.159054    -0.202793    -0.254486    -0.290273    -0.250509    -0.155077    -0.131219
13.75  55.75    1985   -0.125256    -0.125256   -0.121342   -0.125256   -0.125256   -0.136999    -0.168313    -0.180055    -0.18397     -0.148741    -0.125256    -0.121342
13.75  55.75    1986   -0.127184    -0.127184   -0.127184   -0.12333    -0.127184   -0.150308    -0.231244    -0.323741    -0.312179    -0.200411    -0.1426      -0.127184
13.75  55.75    1987   -0.125258    -0.125258   -0.125258   -0.121462   -0.136645   -0.174602    -0.223946    -0.375775    -0.398549    -0.235334    -0.148032    -0.121462
13.75  55.75    1988   -0.12339     -0.12339    -0.12339    -0.12339    -0.142085   -0.190693    -0.343996    -0.620688    -0.953466    -1.11799     -0.874946    -0.422516
13.75  55.75    1989   -0.243152    -0.239468   -0.173154   -0.12526    -0.132629   -0.16947     -0.279994    -0.4642      -0.733142    -0.626302    -0.291046    -0.165786
13.75  55.75    1990   -0.134338    -0.127077   -0.123446   -0.123446   -0.134338   -0.148861    -0.192431    -0.297723    -0.301354    -0.239631    -0.174277    -0.130708
13.75  55.75    1991   -0.12513     -0.12513    -0.12513    -0.12513    -0.13228    -0.189482    -0.328913    -0.371814    -0.293161    -0.207358    -0.150156    -0.128705
13.75  55.75    1992   -0.123242    -0.123242   -0.123242   -0.123242   -0.133805   -0.158453    -0.211271    -0.373246    -0.616208    -0.725364    -0.528178    -0.235919
13.75  55.75    1993   -0.225475    -0.218537   -0.14916    -0.124878   -0.138754   -0.173442    -0.204662    -0.222006    -0.249756    -0.232412    -0.166504    -0.163035
