  Lon    Lat    Year         Jan          Feb          Mar          Apr          May          Jun          Jul          Aug          Sep          Oct          Nov         Dec
 9.75  49.75    2004  1.6028       1.80491      1.88482      5.91767     16.1643      10.4863       9.07156     13.0245      12.7989       4.64859      2.84368     0.911856
 9.75  49.75    2005  1.13931      2.10585      1.34009      5.76191     13.7091       7.2234      14.3487      12.2429       7.90512      6.14479      2.58212     1.38678
 9.75  49.75    2006  0.844245     1.91115      2.08742      1.76271      8.49348      7.82086     13.6935       9.23103     10.8082       5.44121      1.89723     1.31739
 9.75  49.75    2007  0.585282     1.90793      4.10619      5.00946     10.9545       8.57646     10.6918      12.5859       8.95896      6.00029      4.16149     0.990832
 9.75  49.75    2008  1.08516      1.15384      2.77013      4.56956      9.49169      6.2179      13.8003      16.3827       4.78018      7.21606      5.08696     0.837906
 9.75  49.75    2009  1.19647      2.13817      3.02074      4.46287      3.45747     13.0292      12.2968      11.6644       6.69658      7.79296      2.40203     0.78703
 9.75  49.75    2010  0.908573     1.43744      0.709682     3.89195      3.7925       6.47302      7.69349     12.8737      10.3107       3.41732      1.84879     1.12103
 9.75  49.75    2011  1.00802      1.97084      2.25109      5.38363      9.41571     11.6261       9.17162      8.54782      4.74628      6.03455      1.19787     0.885972
 9.75  49.75    2012  1.18883      1.73578      1.99796      5.04009     18.0901      12.9596      11.043       14.1575      11.4227       5.67293      2.84325     1.14815
 9.75  49.75    2013  1.05774      1.91207      2.99241      5.8221       9.08573     15.6401      13.1992      10.2881       1.37868      5.73622      1.41032     0.890492
 9.75  49.75    2014  0.804607     1.50525      3.04214      6.4685      11.6623      21.2814      12.1233       7.82006     10.0214       5.04914      1.67702     1.03966
 9.75  49.75    2015  0.985418     2.00248      2.39574      3.39924      8.63823      8.31729     16.0424      19.3693       5.09434      1.0261       3.58005     1.18883
 9.75  49.75    2016  0.845289     1.96631      1.66346      7.4494      14.7722      10.5458      13.2218      11.5041      14.2705       5.4424       1.50977     0.971857
 9.75  49.75    2017  1.06226      1.22047      1.4058       7.72061      7.72513      9.41119      9.04053      2.75736      1.89851      7.61665      3.5032      0.867891
 9.75  49.75    2018  0.836249     1.66346      2.01604      4.53383     12.2951       9.04957      7.06517      7.06969      5.50568      7.09682      2.63531     0.872411
 9.75  49.75    2019  1.03966      2.16973      2.71216      5.18022      8.81        13.2534       4.38014      9.66433      2.676        5.65485      2.06124     0.935695
 9.75  49.75    2020  0.895012     1.61825      2.55395      5.08078      7.48104      6.0888       8.34893     13.4613       4.06372      4.22193      3.21843     1.05322
 9.75  49.75    2021  0.876931     0.619276     2.39122      2.97433     10.383       13.6738       7.12846      7.91498      5.43788      3.43088      1.53689     0.949256
 9.75  49.75    2022  0.926654     0.786526     3.28171      5.57801      7.44488     12.9641       6.73971      9.96718      3.59813      1.4284       1.57757     0.899533
 9.75  49.75    2023  0.935695     1.20691      2.59463      4.59711      9.89034      3.94619      3.81962      8.80547      1.97084      3.64785      2.88845     1.04418
 9.75  49.75    2024  0.782006     1.55045      2.18781      2.46806      6.25605      8.84616      9.1897       9.67789      3.83318      5.68649      4.31233     0.962816
 9.75  49.75    2025  1.17527      1.10294      2.91557      4.09988      5.47404      2.57203      4.10892      7.86074      2.35958      2.41834      2.64887     0.813648
 9.75  49.75    2026  0.632837     1.27471      1.84427      5.66389      5.03557     15.4277       8.14552      8.03251      2.49519      4.27617      3.31335     0.754884
 9.75  49.75    2027  0.917614     1.15719      1.66346      6.34193     11.2419      18.2257      11.4498       9.1671       1.27923      3.98235      3.22295     0.67804
 9.75  49.75    2028  0.827208     0.958296     2.79352      5.58253      5.7317      10.9436       6.95217     10.0983       7.68897      3.7925       2.95625     0.86337
 9.75  49.75    2029  0.845289     1.23403      1.18431      8.26756      3.61621      9.04957      6.56794      8.72411      6.69451      3.29979      1.38772     0.646398
 9.75  49.75    2030  0.646398     1.12103      2.26465     10.9255       8.61562     10.7266       9.48351      9.91746      6.72163      3.60265      1.6273      0.998978
 9.75  49.75    2031  0.994458     1.6725       2.96077      5.46952     13.7687       2.58107      8.14552      5.7995       5.98935      3.38116      2.97433     0.967337
 9.75  49.75    2032  0.623796     1.3606       2.53135      4.47054      9.13545     14.8626       5.37007      6.5815       5.24351      2.54039      1.39676     0.578594
 9.75  49.75    2033  0.786526     1.21143      2.14713      2.05672      4.60163      8.33537      5.70005      7.79746      5.05818      2.55395      2.03864     0.953776
 9.75  49.75    2034  0.845289     1.08486      1.41032      2.0522       9.592       13.6467      11.1244       8.60206      7.20078      3.39472      1.69962     0.542432
 9.75  49.75    2035  0.67804      1.06678      1.6273       2.36862      5.42432      8.60206      6.11592     16.9284       1.04418      3.11898      4.19933     0.592155
 9.75  49.75    2036  0.949256     0.497229     2.26013      3.43088      4.26713      6.37809      6.40973      9.05409      6.75327      5.5102       2.82969     0.727763
 9.75  49.75    2037  0.85885      1.08486      1.47361      2.25109      8.19524      4.92709     11.0701      12.8014       8.10031      2.84325      1.82619     1.05774
 9.75  49.75    2038  0.605715     0.800087     1.3154       5.35651      9.92198     12.1505       9.2349       9.46995      8.93204      4.11344      3.0331      0.546952
 9.75  49.75    2039  0.786526     0.528871     2.40026      7.19174     12.1821       8.83712      8.28112      7.80198      5.59157      4.82764      0.646398    1.27471
 9.75  49.75    2040  0.723242     1.06226      1.14363      4.85476      5.74978     14.2569       2.77544      1.91659      9.05409      2.81612      1.20239     0.551472
 9.75  49.75    2041  0.560513     0.813648     1.06226      3.99139     10.2836      15.0389      13.0907      11.703        3.4806       4.19933      3.25007     0.772965
 9.75  49.75    2042  0.533391     0.831729     1.57305      3.25911      4.87737      5.25255      5.81306      6.37809      3.58457      2.21493      2.23301     0.592155
 9.75  49.75    2043  0.474628     0.791046     1.37868      2.3189       2.38218     14.3247      10.939        9.43831      8.37153      1.7177       1.83071     0.34806
 9.75  49.75    2044  0.492709     0.732283     1.95727      0.845289     5.60513      3.98687      7.03805      8.31277      3.68854      4.7282       2.77544     1.07582
 9.75  49.75    2045  0.659959     0.998978     3.09186      5.28871      7.32283     10.0033       8.38509      4.59711      2.21041      2.24205      1.4058      0.791046
 9.75  49.75    2046  0.375182     1.16171      2.4093       4.19933     13.6467       6.57246      5.70457     14.7315       5.37459      4.93613      3.24555     1.20691
 9.75  49.75    2047  0.402304     0.768445     1.01706      2.70764      9.1671       6.40973      8.141        9.592        3.78798      4.85928      2.97433     0.592155
 9.75  49.75    2048  0.402304     0.628317     1.19787      2.99241      5.40172      2.89749      7.11942      6.52726      1.24759      5.11242      2.63531     0.465587
 9.75  49.75    2049  0.551472     0.668999     1.25663      4.0818       7.63021      9.34791      7.93306      8.76931      6.21988      3.53485      1.83523     0.456547
 9.75  49.75    2050  0.438466     0.668999     1.13459      3.85127      9.36599      8.67439      4.53835      7.11038      5.93963      3.42636      3.76538     0.370662
 9.75  49.75    2051  0.470107     0.565033     1.97988      4.24453      3.88291      3.44444      3.11898      5.86278      4.61971      2.55395      1.66346     0.827208
 9.75  49.75    2052  0.361621     0.388743     0.791046     4.29425      2.96981      5.8447       2.77092      7.08325      4.06372      3.4354       1.58661     0.388743
 9.75  49.75    2053  0.320939     0.253135     0.718722     2.29629      1.6273       5.69553      4.04112     12.9867       2.27821      3.52581      1.6499      0.329979
 9.75  49.75    2054  0.316419     0.546952     0.659959     4.13604      3.58909     13.4071       3.58909      2.92009      0.709682     4.12248      2.01604     0.424905
 9.75  49.75    2055  0.452026     0.565033     3.06474      1.34252      6.19276     13.1766      10.591       13.0184       2.59915      1.65894      1.97536     0.289297
 9.75  49.75    2056  0.370662     0.361621     2.92461      4.55643      8.70603     16.4628       8.35345     11.4137       2.64435      0.528871     2.82969     1.00802
 9.75  49.75    2057  0.33902      0.659959     1.32896      2.04768      5.47404      7.27311     10.3695       8.64275      5.81758      1.72674      0.3345      0.791046
 9.75  49.75    2058  0.370662     0.429425     1.33348      3.90551      2.7212       3.21843      5.34747     12.1188       3.5032       1.85331      2.39574     1.43292
 9.75  49.75    2059  0.361621     0.483668     0.782006     3.53485      7.43583      4.57451      2.17425      7.09229      1.02158      2.68956      1.75386     1.30636
 9.75  49.75    2060  0.34354      0.452026     1.27923      2.58559      5.1531      13.3212       4.4389       5.09886      0.68708      4.7734       1.87591     1.17075
 9.75  49.75    2061  0.311898     0.709682     2.75736      2.52231      1.71318      3.5032       4.47054      3.97783      3.45348      1.451        0.86337     0.379702
 9.75  49.75    2062  0.235054     0.226013     0.904053     3.32239      5.98031     10.383        4.38466      4.16316      2.17425      2.29629      2.52231     1.0939
 9.75  49.75    2063  0.239574     0.465587     1.55497      3.3676       6.22892     11.6126      11.608       10.0259       2.89749      3.15062      3.10994     0.262175
 9.75  49.75    2064  0.284777     0.329979     0.668999     1.43292      1.21595      7.31379      5.1983       9.89486      1.66346      0.551472     2.84325     0.497229
 9.75  49.75    2065  0.262175     0.357101     1.0261       3.59361      3.08734      5.21186      2.18329      2.3415       3.70662      1.63634      1.82167     0.881452
 9.75  49.75    2066  0.244094     0.34806      0.565033     2.64887      1.21595      1.84427      4.25809      8.51618      5.08982      2.13356      1.67702     0.840769
 9.75  49.75    2067  0.244094     0.375182     0.732283     0.578594     2.97885      5.7769       3.18227      4.53835      0.551472     1.26567      1.37868     1.3606
 9.75  49.75    2068  0.257655     0.325459     1.30636      0.845289     0.85885      8.89136      1.98892      1.86687      3.40828      1.46909      1.48265     0.271216
 9.75  49.75    2069  0.239574     0.357101     1.4058       5.06722      2.79804      4.19029      2.20589      3.08734      1.81263      1.41484      1.87591     0.565033
 9.75  49.75    2070  0.113007     0.189851     0.917614     5.47856      6.12948      3.42636      4.8186       4.53835      1.50977      2.77996      1.89399     0.953776
 9.75  49.75    2071  0.17177      0.34806      0.370662     1.14815      2.35054      6.07072      4.70107      4.85928      3.17323      3.58457      2.06124     1.41484
 9.75  49.75    2072  0.135608     0.185331     0.34806      1.6273       4.14056      4.00947      2.38218      2.05672      2.52231      6.14304      2.44546     0.149169
 9.75  49.75    2073  0.180811     0.253135     0.50627      1.25663      3.36308      3.70662      7.20078      5.74074      3.1461       0.931174     2.77996     0.0994458
 9.75  49.75    2074  0.131088     0.257655     1.03514      3.34048      6.24701      4.99489      4.23097      6.61315      4.31233      5.09886      3.86483     1.43292
 9.75  49.75    2075  0.158209     0.244094     0.438466     4.40274      1.96179      3.15062      3.59361      4.80052      4.49314      2.84777      2.27821     1.22951
 9.75  49.75    2076  0.17177      0.262175     1.33348      4.51574      6.4233       3.48512      0.533391     4.34397      0.479148     2.4093       3.3902      0.149169
 9.75  49.75    2077  0.131088     0.180811     1.0261       3.05118      4.23097      4.30781      6.61315      4.60163      3.89647      4.00043      1.95727     1.55045
 9.75  49.75    2078  0.103966     0.239574     2.69408      2.63983      2.78448      0.560513     0.86337      1.3154       2.03864      2.75736      5.27967     1.98892
 9.75  49.75    2079  0.103966     0.140128     0.406824     0.379702     0.415864     0.533391     1.81263      0.185331     0.650918     0.741323     1.53689     0.782006
 9.75  49.75    2080  0.0587634    0.131088     0.221493     2.06576      4.51122      5.61869      3.53937      3.88291      1.13911      1.87591      1.25663     0.0813648
 9.75  49.75    2081  0.0813648    0.126567     1.0487       3.87387      0.266696     8.60206      8.92752      1.79907      4.61067      6.03455      4.38466     0.226013
 9.75  49.75    2082  0.0904053    0.0904053    1.22499      2.20589      3.78798      1.81263      1.50525      1.31088      0.741323     2.51779      1.95727     1.21143
 9.75  49.75    2083  0.0904053    0.117527     0.782006     5.12598      4.3711       2.89297      1.19787      5.59157      1.25663      0.931174     2.007       1.83071
 9.75  49.75    2084  0.0768445    0.103966     0.262175     0.605715     4.29425      1.88495      1.13911      3.82866      2.4093       1.338        1.63182     0.0497229
 9.75  49.75    2085  0.0723242    0.0632837    0.122047     2.68052      3.40828      4.00495      3.17323      3.41732      0.763925     1.62277      2.6986      0.949256
 9.75  49.75    2086  0.0813648    0.067804     0.352581     3.22295      4.62423      1.21143      3.10542      0.962816     3.34048      1.95727      2.91557     1.55045
 9.75  49.75    2087  0.0497229    0.198892     1.49169      3.54389      2.6534       0.881452     1.55949      2.84777      1.13459      1.4058       1.49621     2.86585
 9.75  49.75    2088  0.0406824    0.0904053    1.13007      3.51225      4.49314      1.90303      1.59113      6.68095      2.36862      1.6725       2.52231     0.659959
 9.75  49.75    2089  0.0542432    0.207932     1.73578      3.68402      2.03412      7.94662      4.54739      7.57144      5.19378      1.58661      2.97885     1.98892
 9.75  49.75    2090  0.0452026    0.117527     1.15267      0.700641     0.51983      0.16273      1.97084      2.03412      1.32896      5.09434      3.4806      2.92461
 9.75  49.75    2091  0.0135608    0.0271216    0.0587634    1.34252      1.11199      0.913093     0.126567     1.06678      0.492709     0.791046     1.14363     1.06226
 9.75  49.75    2092  0.0135608    0.0180811    0.68708      3.53033      2.14713      2.26465      0.84981      1.13911      3.73374      0.85433      1.68154     1.00802
 9.75  49.75    2093  0.0180811    0.0180811    0.275736     1.21143      0.429425     2.55847      4.35301      2.80256      3.20035      1.15719      2.25109     0.610236
 9.75  49.75    2094  0.0180811    0.0497229    0.876931     2.91557      4.28973      3.40828      1.76742      5.54636      0.714202     1.60469      3.87839     0.840769
 9.75  49.75    2095  0.0135608    0.0361621    0.628317     3.95071      4.74176      7.17366      0.949256     2.36862      0.587634     2.16069      4.09084     1.81715
 9.75  49.75    2096  0            0.0406824    0.565033     1.338        0.610236     4.7508       2.14713      0.836249     2.04768      3.15062      2.88845     0.461067
 9.75  49.75    2097  0            0            0.212452     0.998978     1.98892      1.98892      0.583114     3.09638      0.754884     1.83523      2.35506     1.88495
 9.75  49.75    2098  0            0            0.366141     2.0748       0.239574     0.293817     4.23097      5.04462      2.91557      2.07028      3.40376     0.51531
 9.75  49.75    2099  0            0.122047     1.15267      2.46354      5.05366      0.614756     1.33348      1.39676      3.52129      2.08384      3.87387     0.985418
 9.75  49.75    2100  0            0.0180811    0.782006     1.6951       3.73374      0.67804      0.623796     1.96179      1.21595      3.04666      2.63079     0.366141
 9.75  49.75    2101  0            0            0.113007     1.0035       1.33348      4.61519      2.80708      3.64333      2.53587      3.0331       1.93919     1.79454
 9.75  49.75    2102  0            0            0.718722     3.20939      3.76086      3.10542      2.12904      2.08384      1.97084      6.33289      3.5032      2.83421
 9.75  49.75    2103  0.488189     0            0.253135     1.69058      3.0557       2.49971      6.97929      4.74176      2.68956      0.985418     2.66696     0.465587
 9.75  49.75    2104  0            0.0361621    1.64538      3.86483      5.92607      4.29425      3.03762      7.64829      3.09638      5.00393      3.77442     2.60367
 9.75  49.75    2105  0            0            0.361621     5.10338      1.64086      3.04666      2.21493      4.09084      3.14158      2.52231      2.07028     2.6534
 9.75  49.75    2106  0            0.158209     1.46005      4.10892      5.7317       3.14158      0.329979     3.73374      0.298337     2.17877      4.09536     0.592155
 9.75  49.75    2107  0.00452026   0.00904053   1.31992      2.59011      3.63429      3.29075      6.01195      3.83318      3.24103      3.69306      1.93467     2.12904
 9.75  49.75    2108  0.0723242    0.0226013    1.99344      2.35958      1.88043      0.51531      0.795567     1.03062      1.99796      2.62627      5.88538     4.15864
 9.75  49.75    2109  0            0.0542432    0.601195     0.244094     0.316419     0.483668     1.15267      0.0587634    0.329979     0.501749     1.28828     0.379702
 9.75  49.75    2110  0            0            0.397783     2.85229      4.90901      6.10236      3.13706      4.42082      1.16171      2.21493      1.53237     0.226013
 9.75  49.75    2111  0            0            1.63634      3.57553      0.113007     6.76684      8.21784      2.13356      3.64333      4.84572      4.25357     1.42388
 9.75  49.75    2112  0            0.0180811    1.27471      2.07932      3.08734      1.47813      1.60469      1.3154       0.442986     2.48615      1.97988     0.953776
 9.75  49.75    2113  0            0            0.800087     5.30227      4.00495      3.04214      0.813648     4.64231      1.30636      0.791046     2.01152     2.16069
 9.75  49.75    2114  0            0            0.253135     0.768445     4.06824      2.02056      1.81715      3.63429      2.03412      1.30636      1.86235     0.596675
 9.75  49.75    2115  0            0.0135608    0.239574     3.04214      3.40828      3.28623      1.79002      3.88743      0.623796     1.61373      2.6986      1.34704
 9.75  49.75    2116  0            0            0.50627      3.4128       4.71012      1.13007      3.85127      0.705161     2.99241      2.02056      3.0331      2.89749
 9.75  49.75    2117  0            0.140128     1.37868      3.36308      2.49067      0.542432     1.90755      2.72572      0.890492     1.60017      1.44648     2.80256
 9.75  49.75    2118  0            0.0135608    1.24759      3.51225      4.41178      1.55045      2.39574      6.60863      2.32794      1.6499       2.56751     0.307378
 9.75  49.75    2119  0            0.456547     1.87139      3.82414      2.05672      8.44385      3.80606      9.00889      5.39268      1.66346      3.17323     1.69962
 9.75  49.75    2120  0            0.0587634    1.12555      0.565033     0.800087     0.126567     1.451        2.66244      1.09842      5.37007      3.30883     3.51677
 9.75  49.75    2121  0            0            0.0768445    1.52333      1.0713       0.944735     0.126567     1.01706      0.574074     0.67804      1.17527     1.06226
 9.75  49.75    2122  0            0            0.840769     3.91455      2.20137      2.42738      0.718722     1.38772      4.12248      0.922134     1.83071     0.917614
 9.75  49.75    2123  0            0            0.388743     1.0939       0.293817     3.04214      3.76538      1.60921      2.92913      1.14363      2.23301     1.33348
 9.75  49.75    2124  0            0.0452026    1.21595      3.33596      4.56547      3.20035      1.0487       6.00291      0.754884     1.75386      3.95975     0.397783
 9.75  49.75    2125  0            0            0.940215     4.1722       4.53383      7.15558      0.818168     2.47258      0.84981      2.21493      5.0853      3.68402
 9.75  49.75    2126  0            0.108486     0.777485     1.68606      0.696121     4.78696      2.79804      0.804607     2.30986      3.34048      3.68854     1.18883
 9.75  49.75    2127  0            0            0.16273      1.37868      2.58107      0.754884     0.637357     3.35404      0.822688     1.55497      2.43642     1.87139
 9.75  49.75    2128  0            0            0.786526     2.08836      0.212452     0.262175     4.16316      4.85928      2.95173      2.0974       3.38568     0.501749
 9.75  49.75    2129  0            0.0587634    1.13911      2.63079      3.69758      0.628317     1.33348      0.994458     3.39472      2.22397      3.13706     1.338
 9.75  49.75    2130  0            0.0316419    0.971857     1.90755      3.74278      0.745844     0.705161     2.26917      1.41484      3.03762      2.31438     1.32444
13.75  55.75    1980  0.309939     0.823674     1.75774      1.29495      1.21004      6.31767      2.66633      2.3946       7.94803      5.07791      2.72577     0.488261
13.75  55.75    1981  0.526053     0.592854     1.68254      1.34018      2.73047      7.8407       1.18571      2.08334      4.30863      3.10622      1.94139     0.359052
13.75  55.75    1982  0.443516     1.01434      1.40857      1.25663      4.86225      5.56448      0.398343     3.33458      6.29135      4.94438      3.23602     0.418876
13.75  55.75    1983  0.666672     0.844451     1.31718      1.72527      4.23033      6.38793      1.67678      1.71718      2.52931      4.5172       1.099       0.387882
13.75  55.75    1984  0.660072     0.548735     1.75357      1.32412      5.48337      4.24275     12.8555       4.44952      6.04801      4.0837       3.02202     0.457279
13.75  55.75    1985  0.457967     0.747621     1.67138      2.83783      5.66783     10.3688       8.01638      8.52914      6.83427      5.18246      1.60876     0.371853
13.75  55.75    1986  0.450925     0.747688     1.34892      1.61871      4.04677      2.93294      5.01414      9.44631      6.60201      4.52852      2.04265     0.477904
13.75  55.75    1987  0.444097     0.770528     1.78778      0.683227     1.31711      8.32018      5.24566      1.44996     12.9851       4.53587      3.01379     0.679431
13.75  55.75    1988  0.482342     1.09555      1.20398      1.34233      5.25715      2.28084      4.96176      4.64394      6.12462      3.09222      2.65475     0.385126
13.75  55.75    1989  0.438411     0.895243     1.42576      2.18469      4.87779      1.24892      8.83086      0.438411     6.89669      6.38828      2.77046     0.397886
13.75  55.75    1990  0.359446     0.628122     1.24535      2.56695      3.36935     11.3788       0.867753     7.45396      4.99956      4.27704      2.64683     0.533723
13.75  55.75    1991  0.421866     0.854458     2.35959      1.30135      3.40711      0.715027    11.0436       9.19883      7.45416      6.61758      1.23342     0.40399
13.75  55.75    1992  0.570432     0.915508     1.16199      1.60918      4.91558      8.13394      4.19725      0.47536      4.76769      3.82049      1.08453     0.334513
13.75  55.75    1993  0.603578     0.697237     1.13778      0.950462     5.88315      5.13388     15.6167       5.87968      6.86483      4.63437      0.985151    0.215068
13.75  55.75    1994  0.481942     0.868179     1.7261       1.20656      3.02495      8.28872     17.5242       7.64613      9.17399      4.88094      2.78227     0.669933
13.75  55.75    1995  0.64005      0.747847     0.875857     2.03805      3.86725     10.9651       1.32726      3.42595      7.41784      6.81821      3.52701     0.343606
13.75  55.75    1996  0.611016     1.07592      2.05886      2.06218      4.68557      3.74912      5.58549      7.72404      9.84932      6.92375      2.41418     0.259018
13.75  55.75    1997  0.412542     0.661377     1.23763      1.65017      2.53419      7.27843     11.4071       6.47626      9.18398      5.37615      3.4575      0.897116
13.75  55.75    1998  0.397147     1.02677      1.58536      1.26571      3.22238     11.6432       3.4936       4.26853      6.9969       4.11354      2.7994      0.655454
13.75  55.75    1999  0.6274       0.907659     2.14654      1.66563      7.57338      1.87901      5.3122       6.81541     10.6467       5.53195      2.60196     0.490455
13.75  55.75    2000  0.512128     0.857735     1.82544      1.59922      1.98253      6.50685      2.53236      2.19932      8.01496      5.14641      2.38469     0.389594
13.75  55.75    2001  0.650887     0.684981     1.7078       1.06621      7.34572     10.3305      13.6872      12.0011       6.85291      3.93941      1.7419      0.371935
13.75  55.75    2002  0.660563     1.04895      0.440376     3.00923      2.55662      1.13458      7.41911      9.15308     12.5966       4.81355      2.97559     0.461783
13.75  55.75    2003  0.341029     1.07439      1.45465      2.87309      4.035        2.70409     14.5133       5.26331     10.1977       3.55817      4.49373     0.395352
13.75  55.75    2004  0.452776     0.85789      1.65025      1.5311       8.59976      9.81212     17.3485       7.12228      3.34518      4.56648      3.5954      0.667248
13.75  55.75    2005  0.667521     1.05568      0.638115     3.26409      2.25252      9.20709      0            4.57267      6.91046      4.56385      2.72008     0.488143
13.75  55.75    2006  0.569071     1.04523      1.6927       1.04814      1.62011      3.91962      1.17879      7.70569     11.7037       4.45095      2.95859     0.351314
13.75  55.75    2007  0.458745     0.650845     1.40204      3.55241      5.74578      5.04906      8.09685      9.26378      9.79994      5.55368      3.28003     0.642243
13.75  55.75    2008  0.625824     0.815554     2.0757       1.13838      3.18576      0.665469     8.01961      1.99074      6.55558      5.49932      3.36416     0.353973
13.75  55.75    2009  0.542671     0.89233      1.94131      3.34274      3.25882      3.46302      9.81283      3.4826       5.7428       5.947        1.9469      0.444766
13.75  55.75    2010  0.502974     0.688134     0.411775     1.98149      7.28483      8.36263     11.4523       7.09414      8.3267       3.64518      1.45641     0.555482
13.75  55.75    2011  0.613517     0.958966     1.90135      3.7115       7.41472      6.60775     14.9731       5.09606      4.30844      4.83628      2.5121      0.621808
13.75  55.75    2012  0.710243     0.972784     1.58077      3.06206      6.60222      0.666026     6.54695      7.6054       8.79098      6.28441      2.37116     0.489156
13.75  55.75    2013  0.613517     0.583118     1.92622      2.7249       6.01357      4.63731     17.1287       8.19405      3.73085      2.88519      4.25869     0.508501
13.75  55.75    2014  0.422829     0.400721     1.47299      1.37074      7.42301      0.563773     5.72892      7.50591      6.99189      5.30333      2.82439     0.782096
13.75  55.75    2015  0.514028     0.757224     2.15284      1.56143      5.16239      1.59183      7.85965      6.89516      6.3231       2.50934      4.59862     0.536137
13.75  55.75    2016  0.748933     0.765515     1.05293      3.91325      3.80823      3.34947      2.20535      8.47593      8.3571       3.9243       2.90453     0.436647
13.75  55.75    2017  0.762751     0.831841     0.881586     2.24127      5.28399     10.416        0            6.78185      5.05737      6.1103       2.85203     0.486392
13.75  55.75    2018  0.563773     1.2602       1.60565      1.63605      8.18576      9.44319      5.02421      3.31631      4.80589      6.25677      3.37435     0.467047
13.75  55.75    2019  0.732352     1.55867      2.95981      2.3076       2.67516      2.53145      8.56161      0.820787    11.5269       4.34713      3.27762     0.475338
13.75  55.75    2020  0.837368     0.699189     1.37627      2.82992      5.39729      7.31523      6.51102      8.61688      7.89558      4.61243      3.72256     0.326104
13.75  55.75    2021  0.486392     0.795914     1.4343       2.9985       5.22042      4.81694      1.48681      3.19748      2.65857      3.92983      2.24404     0.516792
13.75  55.75    2022  0.596936     1.00871      1.36245      2.0644       6.13517     23.1313       6.1711       2.9681       5.20108      6.01634      2.85755     0.555482
13.75  55.75    2023  0.436647     1.03358      2.37945      4.10393      7.13283     12.2676      12.6655      10.9272       5.01315      2.67516      2.10862     0.348213
